出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,18,20085,23347.246,23114.217,16987.930657126253,32921.67578934542,NRT
下午班機,TPE,晚間抵達,2,1,2,0,185,-0.84717,-1.180738,18,18131,19356.465,18326.96,14773.22258622512,22920.70929383578,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,11433,12675.111,12583.22,11709.529187207505,13817.120779310984,NRT
早晨班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,15730,16568.686,16669.7,14915.665842274431,20608.40871092973,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,7,10190,12975.803,12983.23,11013.592053321288,14936.643483848587,NRT
下午班機,TPE,晚間抵達,5,1,2,0,180,-0.84717,-1.180738,18,15967,20765.814,22226.291,17155.527070659267,29220.379841084792,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,10326,10519.116,10164.551,9618.322607572996,10845.233877944109,NRT
上午班機,TPE,下午抵達,6,0,2,0,195,-0.84717,-1.180738,7,9997,15271.98,14551.803,11982.40753946386,16435.37146163562,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,20,29451,27209.703,25270.537,20350.232793518346,30088.134427022927,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,17,15798,19659.557,19943.186,15894.484205797344,24968.594831076487,NRT
下午班機,TPE,晚間抵達,2,0,1,0,185,-0.84717,-1.180738,16,14735,19320.426,17874.79,14472.152481703793,22706.34005111561,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,18,5673,5698.095,5397.286,4919.841666038878,5912.218570284232,NRT
下午班機,TPE,晚間抵達,2,1,1,1,185,-0.84717,-1.180738,17,14304,15328.789,15180.03,12181.156175018728,18967.704865228952,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,6266,6953.307,6803.2915,6289.2579869898755,7322.57743348996,NRT
下午班機,TPE,下午抵達,2,1,1,0,180,-0.84717,-1.180738,16,13955,15631.246,16440.867,13640.223299513213,19524.172980374136,NRT
下午班機,TPE,下午抵達,3,1,1,0,185,-0.84717,-1.180738,16,17023,17381.047,17142.959,13712.383123295105,20179.035436959617,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,6623,7406.998,7189.0273,6839.327189223537,7680.435646645966,NRT
下午班機,TPE,晚間抵達,6,0,0,0,170,-0.84717,-1.180738,17,5980,6751.995,6799.756,6266.58846020433,7233.889219403566,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,15,16012,14476.015,13418.282,11368.660236909796,14869.918547045896,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,9734,11272.947,10842.497,10333.398061799888,11306.21672724176,NRT
下午班機,TPE,下午抵達,6,0,2,0,185,-0.84717,-1.180738,18,10081,12589.317,11870.378,9700.78695418907,13837.623131570068,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,19,15374,18666.715,17769.678,14838.520499224776,22285.06748423884,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,16,8871,9726.865,9442.211,8934.692539950094,11145.56557446856,NRT
上午班機,TPE,下午抵達,6,0,2,0,195,-0.84717,-1.180738,7,10676,15271.98,14551.803,11982.40753946386,16435.37146163562,NRT
上午班機,TPE,下午抵達,6,0,2,1,195,-0.84717,-1.180738,7,12534,14530.694,14150.801,12463.086981113416,17057.42507383927,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,5510,6147.0093,5964.934,5589.120075305871,6468.675269319675,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,11550,11919.854,11456.582,10684.429739728397,12212.92926084013,NRT
下午班機,TPE,晚間抵達,6,0,2,1,195,-0.84717,-1.180738,19,9723,11006.274,10922.99,9939.955016040572,12812.973149166402,NRT
早晨班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,24068,16568.686,16669.7,14915.665842274431,20608.40871092973,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,18,30207,19028.768,18586.172,15752.807864768021,23038.257140663765,NRT
早晨班機,TPE,上午抵達,4,1,0,0,185,-0.84717,-1.180738,8,6103,6422.971,6381.3247,5914.026801369344,7060.772509254461,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,20,15875,16748.965,15427.23,14348.522272952696,20539.94657054792,NRT
上午班機,TPE,下午抵達,6,0,1,1,195,-0.84717,-1.180738,7,10428,11000.659,10594.813,9312.005044937232,11402.604250544211,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,7,11491,11931.387,11472.535,10912.568470094902,12065.889056746308,NRT
下午班機,TPE,晚間抵達,2,0,2,1,185,-0.84717,-1.180738,17,24798,15042.911,15096.593,12039.65404095976,18270.217994902363,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,17,9815,10535.141,10351.247,9362.927710139395,11823.58846811661,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9719,11597.557,11185.874,10594.960784510758,11717.39104761316,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,7855,6640.601,6471.6265,6216.587347285579,6765.230758141043,NRT
早晨班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,8,49836,23565.47,23270.818,18018.868216101175,41018.27751978944,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,17,6597,7115.753,6662.241,6193.380393285804,7422.860868943265,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,19,11302,10071.119,9628.591,8974.1472732495,10667.187463692535,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,9747,10519.116,10164.551,9618.322607572996,10845.233877944109,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,19,7569,6453.762,6320.7837,5948.638804600162,6641.336783070203,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,12504,13251.601,12974.269,11916.725098069863,13838.29523258725,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,9256,10223.909,9782.222,9490.947360632093,10269.673079261984,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,15,26377,20415.467,19783.016,14876.713637856934,25965.28854748892,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,7,11314,11931.387,11472.535,10912.568470094902,12065.889056746308,NRT
下午班機,TPE,晚間抵達,5,0,1,1,180,-0.84717,-1.180738,17,13655,15944.993,15250.672,12224.982845435807,18570.066420642335,NRT
早晨班機,TPE,上午抵達,6,0,2,1,180,-0.84717,-1.180738,8,15368,12773.228,12713.83,11459.324262861794,14859.206477965163,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,10951,11919.854,11456.582,10684.429739728397,12212.92926084013,NRT
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,39324,28112.77,26814.092,23549.54035404288,31060.723055979935,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,9998,10083.519,9603.451,9042.195415862814,10543.6628024611,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,10041,11894.301,11882.475,10308.281694935982,13357.188144732276,NRT
上午班機,TPE,下午抵達,6,0,1,1,195,-0.84717,-1.180738,7,11114,11000.659,10594.813,9312.005044937232,11402.604250544211,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,6340,7406.998,7189.0273,6839.327189223537,7680.435646645966,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,27728,37422.89,36886.35,24888.83332292746,49247.98495283043,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,13363,11272.947,10842.497,10333.398061799888,11306.21672724176,NRT
上午班機,TPE,下午抵達,6,0,0,0,195,-0.84717,-1.180738,7,8307,7364.4634,7186.758,6952.777191785283,7408.157304428237,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,11883,11510.237,11242.014,10704.267989707805,11974.735628669554,NRT
下午班機,TPE,下午抵達,2,1,1,1,180,-0.84717,-1.180738,15,13200,15127.249,15425.716,13092.60050281743,19247.001490291837,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,19,6132,6453.762,6320.7837,5948.638804600162,6641.336783070203,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6763,6640.601,6471.6265,6216.587347285579,6765.230758141043,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,17,6210,6714.1753,6566.6997,6021.145020590655,7171.020928737765,NRT
凌晨班機,TPE,早晨抵達,6,0,2,1,185,-0.84717,-1.180738,2,12696,12985.695,12458.025,11353.347296986505,13743.587938543444,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,18,10297,10351.523,10039.03,9235.06030581029,11038.461522889515,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,19,8818,10071.119,9628.591,8974.1472732495,10667.187463692535,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,15,18001,19389.5,18988.14,16277.32473842383,24061.586286206235,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,11630,12255.921,11907.524,10875.215813840015,13086.30699155245,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,18,8596,8854.911,8678.779,8350.861084901488,9179.635680745134,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,5,15629,15100.726,15235.566,12374.932106830636,21699.262714419332,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,9881,11510.237,11242.014,10704.267989707805,11974.735628669554,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,7,11444,12975.803,12983.23,11013.592053321288,14936.643483848587,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9948,11597.557,11185.874,10594.960784510758,11717.39104761316,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,9981,10382.551,10054.707,9685.94137102484,10460.24318506763,NRT
凌晨班機,TPE,早晨抵達,6,0,2,1,185,-0.84717,-1.180738,2,12193,12985.695,12458.025,11353.347296986505,13743.587938543444,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,10633,10700.999,10346.973,10055.241329986375,10596.931208723914,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,11144,11510.237,11242.014,10704.267989707805,11974.735628669554,NRT
上午班機,TPE,下午抵達,6,0,2,1,195,-0.84717,-1.180738,7,17245,14530.694,14150.801,12463.086981113416,17057.42507383927,NRT
下午班機,TPE,下午抵達,6,0,2,0,185,-0.84717,-1.180738,18,20144,12589.317,11870.378,9700.78695418907,13837.623131570068,NRT
早晨班機,TPE,上午抵達,4,1,0,0,185,-0.84717,-1.180738,7,6312,7137.5522,6968.9766,6273.191105339307,7951.860504988015,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,15,13905,12212.643,12215.158,10575.041671770665,13846.945382629256,NRT
下午班機,TPE,晚間抵達,4,0,2,1,175,-0.84717,-1.180738,15,13848,12119.791,11811.934,11185.2844015712,14340.480960742552,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,17,12702,13634.52,13309.612,11821.89199431333,14572.367433742327,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,4927,6147.0093,5964.934,5589.120075305871,6468.675269319675,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,17,13087,12151.389,11108.157,9788.652968855118,13069.457537973707,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,13,32867,26932.012,24661.168,17814.811951092972,33542.516954669816,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,5410,6640.601,6471.6265,6216.587347285579,6765.230758141043,NRT
下午班機,TPE,下午抵達,6,0,1,0,185,-0.84717,-1.180738,16,9456,9765.47,9627.369,8187.094298257774,10512.20332866108,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,9830,10382.551,10054.707,9685.94137102484,10460.24318506763,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,10187,10382.551,10054.707,9685.94137102484,10460.24318506763,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,16,7492,7248.1357,6984.721,6525.3966062884165,7528.0908345005,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,6658,6953.307,6803.2915,6289.2579869898755,7322.57743348996,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,8,13445,14766.66,14295.173,12998.696111200474,15208.286354991746,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,10144,12451.801,12234.595,11057.101891010241,13358.715681441716,NRT
上午班機,TPE,下午抵達,6,0,1,0,195,-0.84717,-1.180738,7,8486,10594.47,10058.631,9331.276211259803,11065.536495432343,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,5637,6640.601,6471.6265,6216.587347285579,6765.230758141043,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,17,14385,16930.416,17089.285,15245.654970187177,19225.509064170023,NRT
下午班機,TPE,晚間抵達,1,1,1,0,180,-0.84717,-1.180738,16,17138,15473.633,15138.737,12281.045620036955,16908.14476956244,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,14277,12675.111,12583.22,11709.529187207505,13817.120779310984,NRT
下午班機,TPE,晚間抵達,4,0,2,0,175,-0.84717,-1.180738,18,9117,11849.157,11550.542,9828.069235955827,14461.592804447202,NRT
早晨班機,TPE,上午抵達,6,0,1,1,180,-0.84717,-1.180738,8,11176,10902.299,9905.117,8505.15674833449,11055.217775764006,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,8038,7406.998,7189.0273,6839.327189223537,7680.435646645966,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,20160,11016.072,10633.759,10385.718683440538,10890.844706306238,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,9773,11510.237,11242.014,10704.267989707805,11974.735628669554,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,21027,21739.16,21546.209,18314.531049845686,24801.558145599287,NRT
早晨班機,TPE,下午抵達,1,1,1,0,185,-0.84717,-1.180738,8,13124,14214.24,14010.212,13323.954026085412,15231.160416495304,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,17,11464,11129.558,10598.604,10291.930062238884,11337.261278301388,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,7,6196,6979.1807,6696.555,6230.93605374573,7400.21593293523,NRT
早晨班機,TPE,上午抵達,4,1,2,0,185,-0.84717,-1.180738,8,15398,12099.891,11151.712,9507.259668631701,15041.603124259593,NRT
下午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,18,19185,22734.264,21924.553,15939.955217035485,29742.810643335295,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,16,9419,10429.038,9807.772,8751.81967484861,10888.049330674012,NRT
上午班機,TPE,下午抵達,2,1,1,1,180,-0.84717,-1.180738,7,18258,17855.553,17380.533,15397.532953950065,19980.498433278593,NRT
下午班機,TPE,下午抵達,6,0,1,1,185,-0.84717,-1.180738,15,10081,10035.565,9271.812,8187.754361587566,10734.896348728376,NRT
上午班機,TPE,下午抵達,6,0,1,1,195,-0.84717,-1.180738,7,10906,11000.659,10594.813,9312.005044937232,11402.604250544211,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,10154,10382.551,10054.707,9685.94137102484,10460.24318506763,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,22092,37422.89,36886.35,24888.83332292746,49247.98495283043,NRT
下午班機,TPE,下午抵達,6,0,2,0,180,-0.84717,-1.180738,18,16361,12240.186,11788.906,9022.022942604919,14719.166528432677,NRT
下午班機,TPE,晚間抵達,6,0,2,0,185,-0.84717,-1.180738,18,16384,11588.843,11428.959,9656.261908954972,13947.766327016707,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,19,7085,6304.0996,6048.3984,5634.607357640484,6353.658168215248,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,19,13188,11981.242,11742.124,10585.928659708601,12970.175744954806,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,4413,6147.0093,5964.934,5589.120075305871,6468.675269319675,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,8644,9241.044,9002.817,8708.115842593694,9538.863653695898,NRT
下午班機,TPE,晚間抵達,4,0,2,0,175,-0.84717,-1.180738,18,16618,11849.157,11550.542,9828.069235955827,14461.592804447202,NRT
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,20366,28112.77,26814.092,23549.54035404288,31060.723055979935,NRT
凌晨班機,TPE,早晨抵達,6,0,2,1,185,-0.84717,-1.180738,2,7711,12985.695,12458.025,11353.347296986505,13743.587938543444,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,8,7030,6284.096,6268.764,5923.666529869572,6629.432190591662,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,13308,11144.472,11137.521,10487.337045484914,11890.053149743084,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,19,7374,7149.8306,7008.091,6229.019208811692,7694.488524185574,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,11796,12255.921,11907.524,10875.215813840015,13086.30699155245,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,18,5836,5698.095,5397.286,4919.841666038878,5912.218570284232,NRT
下午班機,TPE,晚間抵達,2,1,2,0,185,-0.84717,-1.180738,18,32939,19356.465,18326.96,14773.22258622512,22920.70929383578,NRT
上午班機,TPE,下午抵達,6,0,0,0,195,-0.84717,-1.180738,7,8375,7364.4634,7186.758,6952.777191785283,7408.157304428237,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,19,5773,6453.762,6320.7837,5948.638804600162,6641.336783070203,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,18,5673,5533.752,5385.176,5115.571102319694,5733.694975439116,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,6645,6953.307,6803.2915,6289.2579869898755,7322.57743348996,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,10068,11272.947,10842.497,10333.398061799888,11306.21672724176,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,12686,12255.921,11907.524,10875.215813840015,13086.30699155245,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,19,6950,7149.8306,7008.091,6229.019208811692,7694.488524185574,NRT
下午班機,TPE,晚間抵達,4,0,2,1,185,-0.84717,-1.180738,13,15180,14607.576,14564.9375,13204.271332415065,17089.11235008531,NRT
上午班機,TPE,下午抵達,6,0,2,1,195,-0.84717,-1.180738,7,16181,14530.694,14150.801,12463.086981113416,17057.42507383927,NRT
下午班機,TPE,晚間抵達,4,0,2,1,175,-0.84717,-1.180738,20,15320,16758.137,16323.406,13598.289038405397,20572.983652209314,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,16,4423,6064.5444,5926.755,5585.000079187308,6427.468611392339,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,9665,11894.301,11882.475,10308.281694935982,13357.188144732276,NRT
早晨班機,TPE,上午抵達,6,0,1,0,180,-0.84717,-1.180738,8,6983,10083.182,9066.791,7920.377975696006,10517.790643918306,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,27109,26730.777,25873.46,21745.84531070285,32906.75279606056,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,9936,12451.801,12234.595,11057.101891010241,13358.715681441716,NRT
下午班機,TPE,晚間抵達,5,1,1,0,180,-0.84717,-1.180738,16,15057,15184.359,14938.115,11363.83587559475,18519.22349792377,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,16,5937,6069.562,5965.9697,5640.755682489824,6339.525439263788,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,10260,11272.947,10842.497,10333.398061799888,11306.21672724176,NRT
上午班機,TPE,下午抵達,5,1,2,0,180,-0.84717,-1.180738,7,24096,38624.297,38130.78,25694.501988343814,56714.89815508842,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,7231,7406.998,7189.0273,6839.327189223537,7680.435646645966,NRT
下午班機,TPE,晚間抵達,6,0,0,0,185,-0.84717,-1.180738,18,5565,5890.213,5543.8535,5171.325144907446,6037.239022231226,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,17,12081,13634.52,13309.612,11821.89199431333,14572.367433742327,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,17,19546,19659.557,19943.186,15894.484205797344,24968.594831076487,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,18,8631,8894.652,8769.268,8434.668476874871,9198.349340964744,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,13,15154,14607.576,14564.9375,13204.271332415065,17089.11235008531,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,14412,11144.472,11137.521,10487.337045484914,11890.053149743084,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,7,5235,6979.1807,6696.555,6230.93605374573,7400.21593293523,NRT
下午班機,TPE,晚間抵達,4,0,0,1,185,-0.84717,-1.180738,16,6194,6069.562,5965.9697,5640.755682489824,6339.525439263788,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,10091,10083.519,9603.451,9042.195415862814,10543.6628024611,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,13058,10382.551,10054.707,9685.94137102484,10460.24318506763,NRT
早晨班機,TPE,上午抵達,4,1,0,0,185,-0.84717,-1.180738,7,6665,7137.5522,6968.9766,6273.191105339307,7951.860504988015,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,18,9326,9623.944,9236.981,8741.368998110087,9682.325064968698,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,17,10938,10515.374,10454.952,9412.145346621068,11467.408050184575,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9724,11597.557,11185.874,10594.960784510758,11717.39104761316,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,7,14266,12975.803,12983.23,11013.592053321288,14936.643483848587,NRT
早晨班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,8,38976,23565.47,23270.818,18018.868216101175,41018.27751978944,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,19,14298,11981.242,11742.124,10585.928659708601,12970.175744954806,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,19,11721,11056.123,10603.78,9763.255024939199,11805.513453800444,NRT
凌晨班機,TPE,早晨抵達,6,0,1,0,185,-0.84717,-1.180738,2,5336,9856.724,9430.439,8599.28272640787,10365.981095089197,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,5939,6640.601,6471.6265,6216.587347285579,6765.230758141043,NRT
上午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,7,15834,15378.166,14955.393,14139.600349484794,16372.130996803344,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,16,10161,7248.1357,6984.721,6525.3966062884165,7528.0908345005,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,6694,7406.998,7189.0273,6839.327189223537,7680.435646645966,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,10006,11919.854,11456.582,10684.429739728397,12212.92926084013,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,10217,11597.557,11185.874,10594.960784510758,11717.39104761316,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,10080,10700.999,10346.973,10055.241329986375,10596.931208723914,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,10094,11597.557,11185.874,10594.960784510758,11717.39104761316,NRT
早晨班機,TPE,上午抵達,6,0,0,0,180,-0.84717,-1.180738,8,6976,6993.0337,6800.82,6482.386324534718,7372.638587739707,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,18,5417,5283.4414,5092.074,4869.1341895506175,5565.334831771643,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,19,10033,11325.3545,11074.94,10648.513215045112,11753.11740522179,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,10907,11919.854,11456.582,10684.429739728397,12212.92926084013,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,18,9303,9623.944,9236.981,8741.368998110087,9682.325064968698,NRT
下午班機,TPE,晚間抵達,1,1,0,0,180,-0.84717,-1.180738,17,13673,11482.5625,11104.005,10395.793793264025,12119.095037555597,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,16,6515,7248.1357,6984.721,6525.3966062884165,7528.0908345005,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,17,15073,12597.87,12365.054,10661.317931541173,14566.782798897008,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,17,17422,16930.416,17089.285,15245.654970187177,19225.509064170023,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9999,11597.557,11185.874,10594.960784510758,11717.39104761316,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,17,13058,17597.854,17494.318,15419.793780793296,22260.653515050326,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,17,9809,13634.52,13309.612,11821.89199431333,14572.367433742327,NRT
