出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,18,20085,21734.6,22155.117,17365.782858415656,29575.16298800992,NRT
下午班機,TPE,晚間抵達,2,1,2,0,185,-0.84717,-1.180738,18,18131,18562.326,18178.904,16219.173441241275,21753.655099754178,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,11433,12902.807,12503.259,11823.405785265331,13735.714991637937,NRT
早晨班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,15730,17720.209,17073.547,15455.438408394226,20031.490124168155,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,7,10190,12858.691,12685.669,11481.351238395599,13954.75126478178,NRT
下午班機,TPE,晚間抵達,5,1,2,0,180,-0.84717,-1.180738,18,15967,22353.201,22110.557,18736.640977076837,28456.489290459387,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,10326,10381.521,9988.983,9611.397122862012,10477.96568102519,NRT
上午班機,TPE,下午抵達,6,0,2,0,195,-0.84717,-1.180738,7,9997,14886.672,14666.823,13061.263150270122,16396.19715537078,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,20,29451,25900.297,25156.27,20856.4966018296,29757.907973379333,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,17,15798,21202.12,20308.154,17967.058916897462,23820.05888301412,NRT
下午班機,TPE,晚間抵達,2,0,1,0,185,-0.84717,-1.180738,16,14735,17605.34,16954.25,14005.12326956583,19486.91047720008,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,18,5673,5888.6343,5577.869,5229.24186129724,6080.8695068538955,NRT
下午班機,TPE,晚間抵達,2,1,1,1,185,-0.84717,-1.180738,17,14304,15708.257,15713.726,12723.17422578499,17845.17387467203,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,6266,6898.6094,6690.005,6298.242437269975,7262.987499044928,NRT
下午班機,TPE,下午抵達,2,1,1,0,180,-0.84717,-1.180738,16,13955,16571.057,16338.919,13636.102905894626,18592.522161900648,NRT
下午班機,TPE,下午抵達,3,1,1,0,185,-0.84717,-1.180738,16,17023,17504.5,16791.11,13794.033476283656,19087.228061599053,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,6623,7326.4062,7182.393,6798.397445715194,7578.60221936642,NRT
下午班機,TPE,晚間抵達,6,0,0,0,170,-0.84717,-1.180738,17,5980,6994.915,6815.944,6285.636769611957,7225.0069640621405,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,15,16012,12971.063,12650.559,11483.62942621272,13849.109425231329,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,9734,11134.378,10715.635,10251.635020147383,11253.187114167064,NRT
下午班機,TPE,下午抵達,6,0,2,0,185,-0.84717,-1.180738,18,10081,12279.731,11744.645,9766.98702399971,14020.295333327047,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,19,15374,19155.627,18262.334,15827.064550629066,21456.919893066934,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,16,8871,10269.804,10098.445,9264.638576940217,11696.248442071399,NRT
上午班機,TPE,下午抵達,6,0,2,0,195,-0.84717,-1.180738,7,10676,14886.672,14666.823,13061.263150270122,16396.19715537078,NRT
上午班機,TPE,下午抵達,6,0,2,1,195,-0.84717,-1.180738,7,12534,14904.586,14564.5205,13069.644513705924,16471.33537351935,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,5510,6144.096,5950.1484,5628.853499211995,6450.166608747323,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,11550,11835.581,11485.245,10751.650202589752,12268.265114137797,NRT
下午班機,TPE,晚間抵達,6,0,2,1,195,-0.84717,-1.180738,19,9723,11528.827,11065.333,9926.780026521978,12605.341455644648,NRT
早晨班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,24068,17720.209,17073.547,15455.438408394226,20031.490124168155,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,18,30207,18344.133,18056.549,15954.048440829507,20371.88375132383,NRT
早晨班機,TPE,上午抵達,4,1,0,0,185,-0.84717,-1.180738,8,6103,6916.9126,6632.05,6292.262782299646,7150.277229305858,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,20,15875,16096.765,16156.056,14325.79073381893,18294.05976076425,NRT
上午班機,TPE,下午抵達,6,0,1,1,195,-0.84717,-1.180738,7,10428,10593.621,10489.891,9633.000248465536,11353.913092339011,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,7,11491,11637.611,11297.951,10747.991241190588,11714.112606218743,NRT
下午班機,TPE,晚間抵達,2,0,2,1,185,-0.84717,-1.180738,17,24798,16504.936,15337.754,13233.597338493033,17927.112146494,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,17,9815,10138.226,10138.226,9426.902196059265,11187.845832200659,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9719,11360.86,11076.778,10585.695433544486,11704.744105449072,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,7855,6662.1904,6465.2837,6209.706353279784,6718.973140306902,NRT
早晨班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,8,49836,24044.17,25808.965,19317.849760459776,37708.34502472743,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,17,6597,6601.466,6534.0293,6119.643294386677,6994.797028081376,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,19,11302,9987.421,9701.007,8897.70696741111,10584.837538652575,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,9747,10381.521,9988.983,9611.397122862012,10477.96568102519,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,19,7569,6469.5156,6306.6196,6075.0695413778185,6541.046904156748,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,12504,13133.717,12868.004,11749.031655856017,13945.320529533928,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,9256,10189.914,9988.535,9566.979374188324,10533.86912014768,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,15,26377,19187.424,19286.496,14804.515655241083,23977.284420724332,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,7,11314,11637.611,11297.951,10747.991241190588,11714.112606218743,NRT
下午班機,TPE,晚間抵達,5,0,1,1,180,-0.84717,-1.180738,17,13655,16620.598,15740.455,13684.786055707547,18210.492160654918,NRT
早晨班機,TPE,上午抵達,6,0,2,1,180,-0.84717,-1.180738,8,15368,13133.767,12401.336,11155.730545322032,13906.006979057416,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,10951,11835.581,11485.245,10751.650202589752,12268.265114137797,NRT
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,39324,26548.486,26408.107,23064.857992911788,28660.15597528318,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,9998,10113.231,9846.145,9433.571490252323,10808.468098148913,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,10041,11553.264,11127.436,9865.452281751232,12681.07829498413,NRT
上午班機,TPE,下午抵達,6,0,1,1,195,-0.84717,-1.180738,7,11114,10593.621,10489.891,9633.000248465536,11353.913092339011,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,6340,7326.4062,7182.393,6798.397445715194,7578.60221936642,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,27728,38775.473,37960.17,26320.867871547413,46789.43412636362,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,13363,11134.378,10715.635,10251.635020147383,11253.187114167064,NRT
上午班機,TPE,下午抵達,6,0,0,0,195,-0.84717,-1.180738,7,8307,7538.8857,7232.6733,6946.681244569677,7467.0970155744535,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,11883,11485.026,11261.46,10743.064953250865,11802.43183061039,NRT
下午班機,TPE,下午抵達,2,1,1,1,180,-0.84717,-1.180738,15,13200,16324.122,16533.422,14415.267459177943,19587.61398498062,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,19,6132,6469.5156,6306.6196,6075.0695413778185,6541.046904156748,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6763,6662.1904,6465.2837,6209.706353279784,6718.973140306902,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,17,6210,6698.6826,6553.997,6176.597147571765,6906.54276855847,NRT
凌晨班機,TPE,早晨抵達,6,0,2,1,185,-0.84717,-1.180738,2,12696,13034.024,12484.479,11521.071263984131,13563.168230118146,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,18,10297,10429.218,10157.0205,9320.669495503966,10945.382053737456,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,19,8818,9987.421,9701.007,8897.70696741111,10584.837538652575,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,15,18001,20565.707,20259.773,17420.778596308275,23654.017396500312,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,11630,12413.43,11906.196,11159.952187165049,13006.312561555505,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,18,8596,8970.897,8847.061,8522.755478727187,9299.982719935679,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,5,15629,15071.288,14789.098,13020.144683479632,17954.531109423006,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,9881,11485.026,11261.46,10743.064953250865,11802.43183061039,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,7,11444,12858.691,12685.669,11481.351238395599,13954.75126478178,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9948,11360.86,11076.778,10585.695433544486,11704.744105449072,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,9981,10376.126,10209.565,9891.415581913861,10496.312337893642,NRT
凌晨班機,TPE,早晨抵達,6,0,2,1,185,-0.84717,-1.180738,2,12193,13034.024,12484.479,11521.071263984131,13563.168230118146,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,10633,10545.575,10353.577,10018.23127813151,10670.251033429668,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,11144,11485.026,11261.46,10743.064953250865,11802.43183061039,NRT
上午班機,TPE,下午抵達,6,0,2,1,195,-0.84717,-1.180738,7,17245,14904.586,14564.5205,13069.644513705924,16471.33537351935,NRT
下午班機,TPE,下午抵達,6,0,2,0,185,-0.84717,-1.180738,18,20144,12279.731,11744.645,9766.98702399971,14020.295333327047,NRT
早晨班機,TPE,上午抵達,4,1,0,0,185,-0.84717,-1.180738,7,6312,7041.566,6936.879,6480.9419729517285,7523.704589996602,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,15,13905,12233.066,12075.796,10920.157491354417,13309.588768937947,NRT
下午班機,TPE,晚間抵達,4,0,2,1,175,-0.84717,-1.180738,15,13848,12658.3545,12150.462,11285.110417748314,13795.258351384486,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,17,12702,13437.429,12737.983,11113.613248224947,13973.629205803401,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,4927,6144.096,5950.1484,5628.853499211995,6450.166608747323,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,17,13087,11424.153,10768.727,9624.254545454549,11790.680134781938,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,13,32867,25763.984,24570.08,18929.643822711514,30414.913446364175,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,5410,6662.1904,6465.2837,6209.706353279784,6718.973140306902,NRT
下午班機,TPE,下午抵達,6,0,1,0,185,-0.84717,-1.180738,16,9456,9298.148,9466.829,8272.536704714159,10404.240224921761,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,9830,10376.126,10209.565,9891.415581913861,10496.312337893642,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,10187,10376.126,10209.565,9891.415581913861,10496.312337893642,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,16,7492,6889.6597,6728.5356,6353.571052369547,7093.319315532413,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,6658,6898.6094,6690.005,6298.242437269975,7262.987499044928,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,8,13445,14416.659,14443.868,13555.931288336957,15388.696110330413,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,10144,12484.265,12090.87,10789.445437896466,13540.3702781994,NRT
上午班機,TPE,下午抵達,6,0,1,0,195,-0.84717,-1.180738,7,8486,10259.651,10220.165,9437.371003217102,10980.516660290163,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,5637,6662.1904,6465.2837,6209.706353279784,6718.973140306902,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,17,14385,17170.334,16804.15,15655.904460937285,18330.61653014517,NRT
下午班機,TPE,晚間抵達,1,1,1,0,180,-0.84717,-1.180738,16,17138,14483.707,14634.782,12942.14472129286,15966.135598593779,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,14277,12902.807,12503.259,11823.405785265331,13735.714991637937,NRT
下午班機,TPE,晚間抵達,4,0,2,0,175,-0.84717,-1.180738,18,9117,11902.108,11546.158,10196.849232322786,13751.430969873318,NRT
早晨班機,TPE,上午抵達,6,0,1,1,180,-0.84717,-1.180738,8,11176,10252.481,9999.115,9034.195209237636,11345.57628544168,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,8038,7326.4062,7182.393,6798.397445715194,7578.60221936642,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,20160,11107.649,10717.117,10384.774480106953,11116.802896930323,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,9773,11485.026,11261.46,10743.064953250865,11802.43183061039,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,21027,22119.035,21311.004,19301.98041518129,24419.397345818605,NRT
早晨班機,TPE,下午抵達,1,1,1,0,185,-0.84717,-1.180738,8,13124,14347.103,14190.278,13245.320323928405,15480.879895136111,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,17,11464,11338.983,11033.959,10584.37341091017,11555.016238538652,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,7,6196,6928.144,6776.215,6431.964727044491,7341.8234929943455,NRT
早晨班機,TPE,上午抵達,4,1,2,0,185,-0.84717,-1.180738,8,15398,12056.358,11535.833,10125.010814165165,13660.208802993808,NRT
下午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,18,19185,21595.521,20960.732,16895.305836105745,27386.866288901238,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,16,9419,10374.236,9589.183,8798.494288113618,10315.116497539313,NRT
上午班機,TPE,下午抵達,2,1,1,1,180,-0.84717,-1.180738,7,18258,17639.576,17827.018,16401.212113990987,19273.675633882165,NRT
下午班機,TPE,下午抵達,6,0,1,1,185,-0.84717,-1.180738,15,10081,9315.9375,9445.22,8395.998556248365,10713.54668263134,NRT
上午班機,TPE,下午抵達,6,0,1,1,195,-0.84717,-1.180738,7,10906,10593.621,10489.891,9633.000248465536,11353.913092339011,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,10154,10376.126,10209.565,9891.415581913861,10496.312337893642,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,22092,38775.473,37960.17,26320.867871547413,46789.43412636362,NRT
下午班機,TPE,下午抵達,6,0,2,0,180,-0.84717,-1.180738,18,16361,11511.258,11692.505,9953.545729802718,13926.015625807924,NRT
下午班機,TPE,晚間抵達,6,0,2,0,185,-0.84717,-1.180738,18,16384,11558.763,11279.948,9806.05441081466,12717.927648879846,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,19,7085,6418.3105,6164.089,5913.311846672777,6591.834308918965,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,19,13188,12611.49,11772.737,10918.929084372532,13070.305182714948,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,4413,6144.096,5950.1484,5628.853499211995,6450.166608747323,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,8644,9446.968,9229.038,8730.776535194504,9860.795736785572,NRT
下午班機,TPE,晚間抵達,4,0,2,0,175,-0.84717,-1.180738,18,16618,11902.108,11546.158,10196.849232322786,13751.430969873318,NRT
上午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,7,20366,26548.486,26408.107,23064.857992911788,28660.15597528318,NRT
凌晨班機,TPE,早晨抵達,6,0,2,1,185,-0.84717,-1.180738,2,7711,13034.024,12484.479,11521.071263984131,13563.168230118146,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,8,7030,6761.3203,6514.881,6161.3135743174,7026.085898777181,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,13308,11528.211,10979.423,10423.03611218846,11728.953362118184,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,19,7374,7013.8486,6853.507,6341.898948595921,7325.619032501213,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,11796,12413.43,11906.196,11159.952187165049,13006.312561555505,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,18,5836,5888.6343,5577.869,5229.24186129724,6080.8695068538955,NRT
下午班機,TPE,晚間抵達,2,1,2,0,185,-0.84717,-1.180738,18,32939,18562.326,18178.904,16219.173441241275,21753.655099754178,NRT
上午班機,TPE,下午抵達,6,0,0,0,195,-0.84717,-1.180738,7,8375,7538.8857,7232.6733,6946.681244569677,7467.0970155744535,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,19,5773,6469.5156,6306.6196,6075.0695413778185,6541.046904156748,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,18,5673,5697.7417,5491.655,5163.791846639474,5822.217433017298,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,6645,6898.6094,6690.005,6298.242437269975,7262.987499044928,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,10068,11134.378,10715.635,10251.635020147383,11253.187114167064,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,12686,12413.43,11906.196,11159.952187165049,13006.312561555505,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,19,6950,7013.8486,6853.507,6341.898948595921,7325.619032501213,NRT
下午班機,TPE,晚間抵達,4,0,2,1,185,-0.84717,-1.180738,13,15180,15431.439,14452.949,12870.563826026928,16795.742111432555,NRT
上午班機,TPE,下午抵達,6,0,2,1,195,-0.84717,-1.180738,7,16181,14904.586,14564.5205,13069.644513705924,16471.33537351935,NRT
下午班機,TPE,晚間抵達,4,0,2,1,175,-0.84717,-1.180738,20,15320,17583.459,16778.975,14774.265972506555,19182.5801727857,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,16,4423,6089.5854,5947.6855,5547.3258443799095,6400.305394588251,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,9665,11553.264,11127.436,9865.452281751232,12681.07829498413,NRT
早晨班機,TPE,上午抵達,6,0,1,0,180,-0.84717,-1.180738,8,6983,9803.228,9623.541,8411.090368874584,10702.88930724276,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,27109,26087.018,25237.564,21356.94401011062,30294.28598185999,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,9936,12484.265,12090.87,10789.445437896466,13540.3702781994,NRT
下午班機,TPE,晚間抵達,5,1,1,0,180,-0.84717,-1.180738,16,15057,15607.069,15306.16,12837.454940000547,17905.68630400733,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,16,5937,6013.8877,6047.06,5739.4557999287645,6419.463119539324,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,10260,11134.378,10715.635,10251.635020147383,11253.187114167064,NRT
上午班機,TPE,下午抵達,5,1,2,0,180,-0.84717,-1.180738,7,24096,40709.82,37883.973,26643.96972597636,49851.99618338627,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,7231,7326.4062,7182.393,6798.397445715194,7578.60221936642,NRT
下午班機,TPE,晚間抵達,6,0,0,0,185,-0.84717,-1.180738,18,5565,5808.882,5722.191,5286.46914496166,6248.970255294759,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,17,12081,13437.429,12737.983,11113.613248224947,13973.629205803401,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,17,19546,21202.12,20308.154,17967.058916897462,23820.05888301412,NRT
下午班機,TPE,晚間抵達,2,0,0,1,185,-0.84717,-1.180738,18,8631,8859.296,8739.358,8208.100056698711,9100.313134783117,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,13,15154,15431.439,14452.949,12870.563826026928,16795.742111432555,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,14412,11528.211,10979.423,10423.03611218846,11728.953362118184,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,7,5235,6928.144,6776.215,6431.964727044491,7341.8234929943455,NRT
下午班機,TPE,晚間抵達,4,0,0,1,185,-0.84717,-1.180738,16,6194,6013.8877,6047.06,5739.4557999287645,6419.463119539324,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,10091,10113.231,9846.145,9433.571490252323,10808.468098148913,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,13058,10376.126,10209.565,9891.415581913861,10496.312337893642,NRT
早晨班機,TPE,上午抵達,4,1,0,0,185,-0.84717,-1.180738,7,6665,7041.566,6936.879,6480.9419729517285,7523.704589996602,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,18,9326,9540.704,9107.562,8529.090640989361,9729.91232460558,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,17,10938,10887.72,10520.852,9848.761703656595,11283.585364920687,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9724,11360.86,11076.778,10585.695433544486,11704.744105449072,NRT
早晨班機,TPE,上午抵達,4,1,2,1,185,-0.84717,-1.180738,7,14266,12858.691,12685.669,11481.351238395599,13954.75126478178,NRT
早晨班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,8,38976,24044.17,25808.965,19317.849760459776,37708.34502472743,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,19,14298,12611.49,11772.737,10918.929084372532,13070.305182714948,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,19,11721,10864.328,10485.029,9517.608463089284,11171.279329721267,NRT
凌晨班機,TPE,早晨抵達,6,0,1,0,185,-0.84717,-1.180738,2,5336,9547.723,9423.965,8754.746532578034,10333.987200071077,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,5939,6662.1904,6465.2837,6209.706353279784,6718.973140306902,NRT
上午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,7,15834,15803.588,15322.416,14440.305809828531,16940.987824275126,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,16,10161,6889.6597,6728.5356,6353.571052369547,7093.319315532413,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,6694,7326.4062,7182.393,6798.397445715194,7578.60221936642,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,10006,11835.581,11485.245,10751.650202589752,12268.265114137797,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,10217,11360.86,11076.778,10585.695433544486,11704.744105449072,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,10080,10545.575,10353.577,10018.23127813151,10670.251033429668,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,10094,11360.86,11076.778,10585.695433544486,11704.744105449072,NRT
早晨班機,TPE,上午抵達,6,0,0,0,180,-0.84717,-1.180738,8,6976,7121.572,6840.2036,6420.685392810561,7437.3279474703095,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,18,5417,5632.3647,5346.9106,5094.884615186406,5752.20491393124,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,19,10033,11285.093,11049.661,10460.869236638555,11774.459377784218,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,10907,11835.581,11485.245,10751.650202589752,12268.265114137797,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,18,9303,9540.704,9107.562,8529.090640989361,9729.91232460558,NRT
下午班機,TPE,晚間抵達,1,1,0,0,180,-0.84717,-1.180738,17,13673,11265.757,10879.249,10259.3141024362,11756.041512770098,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,16,6515,6889.6597,6728.5356,6353.571052369547,7093.319315532413,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,17,15073,11581.131,11419.49,10482.961133179873,12806.41799383298,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,17,17422,17170.334,16804.15,15655.904460937285,18330.61653014517,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9999,11360.86,11076.778,10585.695433544486,11704.744105449072,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,17,13058,19551.854,18274.738,16347.580574415793,21565.59947573403,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,17,9809,13437.429,12737.983,11113.613248224947,13973.629205803401,NRT
