出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,10431,11613.518,11283.392,10571.96737130918,12156.684346109008,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,8040,7267.6436,7059.885,6681.175147555456,7397.5072576984285,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,8682,9995.12,9678.937,9125.1115281641,10702.286030006713,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,7076,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,18,38419,19499.209,19762.857,17400.962303874006,23941.421908847067,NRT
下午班機,TPE,下午抵達,3,1,1,0,185,-0.84717,-1.180738,16,16720,14297.559,13658.78,12155.555097051205,15842.528817044376,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,5788,5999.101,5905.7344,5677.578925264914,6193.201253319591,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,8,10291,11307.814,11123.881,10535.863103057472,11656.798072254707,NRT
下午班機,TPE,晚間抵達,6,0,0,0,170,-0.84717,-1.180738,17,6244,7154.0874,6867.2417,6484.773726201857,7522.188967234937,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,14568,21090.27,20705.637,18327.01288931203,22879.433034219965,NRT
下午班機,TPE,晚間抵達,5,1,2,0,180,-0.84717,-1.180738,18,15959,21921.5,21222.896,17889.61709245095,27415.826127943044,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,10599,9828.945,9731.904,9333.89583477641,10272.557095930215,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,9234,9828.945,9731.904,9333.89583477641,10272.557095930215,NRT
下午班機,TPE,下午抵達,6,0,2,1,185,-0.84717,-1.180738,20,18323,16575.846,16242.714,13944.645890787484,18627.58995708824,NRT
下午班機,TPE,晚間抵達,4,0,2,1,175,-0.84717,-1.180738,17,11103,11109.769,11190.505,10137.9603209829,12346.85314535964,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,11756,10109.519,9967.561,9432.194297162472,10606.263294749951,NRT
下午班機,TPE,晚間抵達,4,0,0,0,175,-0.84717,-1.180738,18,6152,6546.8745,6496.5195,6006.585634359412,7090.81747368352,NRT
凌晨班機,TPE,早晨抵達,6,0,1,1,185,-0.84717,-1.180738,2,8488,9602.169,9416.867,8786.585714265097,10330.79329543026,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,19,12080,12542.541,11875.745,11037.248494871408,12977.153529664023,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,19,10669,11324.663,11217.669,10142.54579835888,13177.143181552608,NRT
下午班機,TPE,晚間抵達,4,0,0,0,175,-0.84717,-1.180738,17,7131,7486.341,7381.615,6881.338962124227,7943.602686780097,NRT
下午班機,TPE,晚間抵達,6,0,2,0,170,-0.84717,-1.180738,18,8881,11981.882,11372.016,10039.59793541511,12927.545610170442,NRT
下午班機,TPE,晚間抵達,4,0,2,1,175,-0.84717,-1.180738,16,13811,13785.281,12869.366,11351.258971165762,14399.761738546238,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,7,11509,12015.824,11791.268,10999.693879246968,12347.417809338242,NRT
下午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,18,15188,21857.848,21712.39,17759.41498702853,26291.153894971234,NRT
下午班機,TPE,晚間抵達,5,0,2,1,180,-0.84717,-1.180738,19,17063,27464.107,24966.85,18268.37410940616,29817.401400569623,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,6324,7267.6436,7059.885,6681.175147555456,7397.5072576984285,NRT
上午班機,TPE,下午抵達,6,0,2,0,195,-0.84717,-1.180738,7,10646,13849.908,13537.262,11608.763870985791,16629.204246474186,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,15,10106,12874.129,11999.322,10955.727310442568,13504.713167682288,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,9221,9828.945,9731.904,9333.89583477641,10272.557095930215,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6576,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
下午班機,TPE,晚間抵達,6,0,0,0,180,-0.84717,-1.180738,18,5450,6181.8647,6041.577,5704.065509347676,6462.196044109187,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,17,5868,6681.874,6447.4863,6050.8229201632275,6917.9006264247255,NRT
下午班機,TPE,晚間抵達,6,0,0,1,180,-0.84717,-1.180738,16,5763,6498.193,6363.0425,6037.576480550068,6728.433215706278,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,10795,11613.518,11283.392,10571.96737130918,12156.684346109008,NRT
下午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,20,31813,26761.31,25897.432,22008.162538933582,30788.904834335677,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,5529,5999.101,5905.7344,5677.578925264914,6193.201253319591,NRT
下午班機,TPE,晚間抵達,2,0,2,1,185,-0.84717,-1.180738,17,24748,15241.365,16126.514,14224.47743642691,19181.21770940867,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,17,10289,12276.265,11953.723,10444.121183222538,13879.208246905102,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,19,6971,7016.0435,7080.304,6580.287060866675,7616.372074100985,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,8629,10201.341,10061.72,9579.747689140531,10885.982211330165,NRT
下午班機,TPE,下午抵達,2,1,1,0,180,-0.84717,-1.180738,16,14052,14490.644,14124.817,12566.050974778882,16218.163362480831,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,19,11341,10498.869,10546.592,9814.784162692617,11306.407595071309,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,12343,11252.098,10887.128,10379.347904464954,11419.443244798666,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,18,9297,9164.392,8711.264,8042.435142404689,9315.68651858611,NRT
下午班機,TPE,下午抵達,2,1,1,1,180,-0.84717,-1.180738,15,13213,15156.016,15031.768,13048.352721130617,17590.866208450796,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,8,29515,20363.002,19703.781,17763.31530952204,22025.078236137953,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,7,11914,7027.295,6778.348,6520.7408060358475,7223.6837915478945,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,10409,11249.619,10922.792,10631.619910449235,11544.284056166849,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,15,13879,12222.209,12008.344,10326.443545916405,13821.170638589028,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,19,6699,6411.317,6235.0957,5988.949775962423,6567.61231453527,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,12306,11536.614,11274.668,10708.023132625207,11905.897723214755,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,8,28666,20363.002,19703.781,17763.31530952204,22025.078236137953,NRT
下午班機,TPE,晚間抵達,4,0,0,1,185,-0.84717,-1.180738,16,7169,6262.4473,6203.584,5862.074984206981,6630.430236242885,NRT
上午班機,TPE,下午抵達,6,0,2,1,195,-0.84717,-1.180738,7,18108,14382.395,13701.863,12017.531124681962,15613.81188520452,NRT
凌晨班機,TPE,早晨抵達,6,0,1,1,185,-0.84717,-1.180738,2,9678,9602.169,9416.867,8786.585714265097,10330.79329543026,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,10122,10201.341,10061.72,9579.747689140531,10885.982211330165,NRT
上午班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,7,21555,17632.041,16676.361,14911.806213979828,19204.390920951104,NRT
上午班機,TPE,下午抵達,6,0,2,1,195,-0.84717,-1.180738,7,15010,14382.395,13701.863,12017.531124681962,15613.81188520452,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,7,6184,7027.295,6778.348,6520.7408060358475,7223.6837915478945,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,19,12324,11323.767,11003.64,10442.983920128192,12059.751738276074,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,18,9726,9469.457,9492.814,8953.625507037259,9978.32080477239,NRT
凌晨班機,TPE,早晨抵達,6,0,1,0,185,-0.84717,-1.180738,2,5336,9416.311,9405.728,8592.153952636763,10099.49732764985,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,19,10733,10799.048,10186.241,9202.305361643499,11017.98452816682,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,9266,6694.575,6570.3335,6206.604961289227,6845.452998509602,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,8629,9995.12,9678.937,9125.1115281641,10702.286030006713,NRT
下午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,16,23015,22939.844,21640.592,16985.166026695882,26112.677184752687,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,18,8926,8929.512,8785.608,8446.090077270715,9451.287101061267,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,10136,11249.619,10922.792,10631.619910449235,11544.284056166849,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,16,8868,10288.813,9932.068,9396.985861082912,11226.271364151105,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,6995,7267.6436,7059.885,6681.175147555456,7397.5072576984285,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,19,5984,6295.0566,6184.0703,5819.237102426997,6507.681818617482,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,4925,5999.101,5905.7344,5677.578925264914,6193.201253319591,NRT
下午班機,TPE,晚間抵達,4,0,0,0,175,-0.84717,-1.180738,17,7352,7486.341,7381.615,6881.338962124227,7943.602686780097,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,7,6449,7027.295,6778.348,6520.7408060358475,7223.6837915478945,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,13158,10918.042,10597.825,10201.665428106746,10982.233284792648,NRT
下午班機,TPE,晚間抵達,6,0,2,1,180,-0.84717,-1.180738,13,14637,15705.426,15520.931,13528.776483864114,17841.164970983515,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,7,40989,21347.334,21906.139,18651.5471702678,25025.335598091668,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,9997,11249.619,10922.792,10631.619910449235,11544.284056166849,NRT
下午班機,TPE,晚間抵達,6,0,2,1,185,-0.84717,-1.180738,15,13429,12874.129,11999.322,10955.727310442568,13504.713167682288,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,16,22239,20507.125,18225.984,15877.852752048004,20260.27220784408,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,11132,11536.614,11274.668,10708.023132625207,11905.897723214755,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,19984,11249.619,10922.792,10631.619910449235,11544.284056166849,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,13,14342,15740.035,15503.99,13408.952981145958,18220.7894191509,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,16,4972,6204.4126,6102.2085,5721.062731077194,6513.672623835452,NRT
下午班機,TPE,下午抵達,2,1,1,0,180,-0.84717,-1.180738,16,17464,14490.644,14124.817,12566.050974778882,16218.163362480831,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,10920,11536.614,11274.668,10708.023132625207,11905.897723214755,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,9308,9828.945,9731.904,9333.89583477641,10272.557095930215,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,10286,11249.619,10922.792,10631.619910449235,11544.284056166849,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,11251,12540.902,12223.97,11594.510316553205,12841.045296169375,NRT
凌晨班機,TPE,早晨抵達,6,0,1,1,185,-0.84717,-1.180738,2,10137,9602.169,9416.867,8786.585714265097,10330.79329543026,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,19,11667,11323.767,11003.64,10442.983920128192,12059.751738276074,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,12523,12294.474,12078.768,11393.996147315544,13097.42232073878,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,14301,12540.902,12223.97,11594.510316553205,12841.045296169375,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,9566,11748.901,11274.216,10640.77702689548,12181.205550809007,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,8,10264,10918.042,10597.825,10201.665428106746,10982.233284792648,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,8627,9995.12,9678.937,9125.1115281641,10702.286030006713,NRT
下午班機,TPE,下午抵達,6,0,2,0,180,-0.84717,-1.180738,18,17399,11333.296,11397.837,9590.578307136582,13258.107917568908,NRT
下午班機,TPE,晚間抵達,6,0,0,1,185,-0.84717,-1.180738,16,5736,6262.4473,6203.584,5862.074984206981,6630.430236242885,NRT
上午班機,TPE,下午抵達,6,0,2,0,195,-0.84717,-1.180738,7,16934,13849.908,13537.262,11608.763870985791,16629.204246474186,NRT
下午班機,TPE,晚間抵達,1,1,0,0,180,-0.84717,-1.180738,17,16719,11025.596,10807.063,10323.188712363255,11334.051350516216,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,4412,5999.101,5905.7344,5677.578925264914,6193.201253319591,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6762,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
早晨班機,TPE,上午抵達,4,1,1,1,185,-0.84717,-1.180738,8,10078,9651.236,9229.399,8365.987672267136,10232.56870502765,NRT
下午班機,TPE,下午抵達,6,0,0,1,185,-0.84717,-1.180738,16,4578,6204.4126,6102.2085,5721.062731077194,6513.672623835452,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,18,9753,9469.457,9492.814,8953.625507037259,9978.32080477239,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6125,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,19,13114,12542.541,11875.745,11037.248494871408,12977.153529664023,NRT
凌晨班機,TPE,早晨抵達,6,0,2,0,185,-0.84717,-1.180738,1,16799,14628.936,14245.305,11411.53666037159,16938.892776867317,NRT
早晨班機,TPE,下午抵達,1,1,2,0,185,-0.84717,-1.180738,7,41169,21347.334,21906.139,18651.5471702678,25025.335598091668,NRT
上午班機,TPE,下午抵達,3,1,2,1,185,-0.84717,-1.180738,7,24831,26404.152,25824.871,21746.54268447271,29900.635989316816,NRT
下午班機,TPE,晚間抵達,6,0,0,0,185,-0.84717,-1.180738,18,5481,6046.593,5839.809,5475.773384487832,6244.366173947617,NRT
凌晨班機,TPE,早晨抵達,6,0,2,1,185,-0.84717,-1.180738,2,9682,12787.074,12492.232,11260.01821741222,13679.338347275248,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,10182,10549.398,10404.836,10024.740881541014,10921.699053798779,NRT
下午班機,TPE,下午抵達,3,1,2,0,180,-0.84717,-1.180738,18,14016,21058.312,20775.225,16198.004343460743,28594.49854784084,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,11141,12474.73,11859.695,10811.321926313982,14415.154035126026,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,19,7380,7016.0435,7080.304,6580.287060866675,7616.372074100985,NRT
下午班機,TPE,晚間抵達,1,1,0,0,180,-0.84717,-1.180738,18,10224,9955.655,9888.721,9295.509934855292,10508.36726331531,NRT
下午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,18,29632,21857.848,21712.39,17759.41498702853,26291.153894971234,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,16540,11536.614,11274.668,10708.023132625207,11905.897723214755,NRT
上午班機,TPE,下午抵達,2,1,1,1,180,-0.84717,-1.180738,7,18194,18747.34,17755.277,16206.155902967852,19250.080551095063,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,6090,7267.6436,7059.885,6681.175147555456,7397.5072576984285,NRT
凌晨班機,TPE,早晨抵達,6,0,2,1,185,-0.84717,-1.180738,2,15338,12787.074,12492.232,11260.01821741222,13679.338347275248,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,16,10432,10288.813,9932.068,9396.985861082912,11226.271364151105,NRT
下午班機,TPE,晚間抵達,6,0,2,1,195,-0.84717,-1.180738,19,9738,11650.716,10630.848,9346.652406926227,12080.690358747112,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,16,31478,21875.887,20652.445,17200.45951250576,25179.514273492077,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,5,27403,24508.691,22930.57,19450.221789096777,28001.202383333308,NRT
上午班機,TPE,下午抵達,5,1,2,1,180,-0.84717,-1.180738,7,35645,31362.176,31392.7,23692.07373444048,40746.86014762768,NRT
下午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,17,13120,11410.323,11161.022,10655.241007127332,11968.175803775328,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,18,9711,9469.457,9492.814,8953.625507037259,9978.32080477239,NRT
上午班機,TPE,下午抵達,6,0,1,0,195,-0.84717,-1.180738,7,8486,9968.92,10110.781,9219.245976921306,10778.37075301777,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,9728,10109.519,9967.561,9432.194297162472,10606.263294749951,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,16,10032,10521.203,10294.771,9926.411023192193,10638.882670256813,NRT
下午班機,TPE,晚間抵達,1,1,2,0,180,-0.84717,-1.180738,18,14385,19212.84,17800.158,15703.128369718284,20647.84416563484,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,11284,11748.901,11274.216,10640.77702689548,12181.205550809007,NRT
上午班機,TPE,下午抵達,2,1,0,0,180,-0.84717,-1.180738,7,16061,11613.518,11283.392,10571.96737130918,12156.684346109008,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,17,6218,6965.88,6643.7373,6178.131610057161,7215.678782259784,NRT
上午班機,TPE,下午抵達,3,1,0,0,185,-0.84717,-1.180738,7,11656,12474.73,11859.695,10811.321926313982,14415.154035126026,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,17,9001,6548.361,6399.7085,6044.258263957966,6796.418853612729,NRT
上午班機,TPE,下午抵達,6,0,0,1,195,-0.84717,-1.180738,7,9238,7267.6436,7059.885,6681.175147555456,7397.5072576984285,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,17,17477,16257.577,16127.006,14677.97359308214,17574.087238233762,NRT
下午班機,TPE,下午抵達,2,0,0,1,180,-0.84717,-1.180738,18,9323,9164.392,8711.264,8042.435142404689,9315.68651858611,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6003,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
凌晨班機,TPE,早晨抵達,6,0,0,0,185,-0.84717,-1.180738,2,6046,6694.575,6570.3335,6206.604961289227,6845.452998509602,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,13,27275,24005.4,23459.314,20280.65432790292,27948.461039698293,NRT
下午班機,TPE,晚間抵達,4,0,0,1,175,-0.84717,-1.180738,19,5924,7016.0435,7080.304,6580.287060866675,7616.372074100985,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,13153,11748.901,11274.216,10640.77702689548,12181.205550809007,NRT
下午班機,TPE,下午抵達,3,1,0,0,180,-0.84717,-1.180738,18,10213,10526.784,10293.9375,9594.03681663118,11106.643203012274,NRT
下午班機,TPE,晚間抵達,2,1,0,1,185,-0.84717,-1.180738,16,11392,9995.12,9678.937,9125.1115281641,10702.286030006713,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,16,9727,11275.571,11037.127,10012.987626533493,12151.529957381783,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,18,11308,11454.091,10893.422,9503.16621929355,12755.795261124513,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,17,13061,18784.209,18761.291,16115.474660432254,22854.564663670193,NRT
早晨班機,TPE,下午抵達,1,1,2,1,185,-0.84717,-1.180738,7,25942,21090.27,20705.637,18327.01288931203,22879.433034219965,NRT
下午班機,TPE,晚間抵達,6,0,1,0,170,-0.84717,-1.180738,16,7649,9509.207,9356.847,8336.603851092877,10901.629174271267,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,10604,5999.101,5905.7344,5677.578925264914,6193.201253319591,NRT
早晨班機,TPE,下午抵達,1,1,0,0,185,-0.84717,-1.180738,7,11406,12015.824,11791.268,10999.693879246968,12347.417809338242,NRT
上午班機,TPE,下午抵達,5,1,2,0,180,-0.84717,-1.180738,7,64731,29301.805,29245.857,23088.763307110687,39146.959070202225,NRT
下午班機,TPE,晚間抵達,2,0,0,1,180,-0.84717,-1.180738,19,9445,10201.341,10061.72,9579.747689140531,10885.982211330165,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,10221,11252.098,10887.128,10379.347904464954,11419.443244798666,NRT
下午班機,TPE,晚間抵達,2,0,0,0,180,-0.84717,-1.180738,17,17812,10574.099,10405.57,9760.234705564131,11358.211891900804,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,11322,11249.619,10922.792,10631.619910449235,11544.284056166849,NRT
上午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,7,22851,15084.302,14695.009,13251.630900589105,16408.129454353526,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,9739,11252.098,10887.128,10379.347904464954,11419.443244798666,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,9771,11536.614,11274.668,10708.023132625207,11905.897723214755,NRT
下午班機,TPE,下午抵達,6,0,0,0,185,-0.84717,-1.180738,17,6643,6965.88,6643.7373,6178.131610057161,7215.678782259784,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,9724,10109.519,9967.561,9432.194297162472,10606.263294749951,NRT
下午班機,TPE,下午抵達,6,0,0,1,180,-0.84717,-1.180738,16,6368,5999.101,5905.7344,5677.578925264914,6193.201253319591,NRT
早晨班機,TPE,上午抵達,4,1,0,1,185,-0.84717,-1.180738,8,6110,6817.5044,6561.077,6229.892360091162,6987.876050781325,NRT
早晨班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,8,13647,12761.806,12549.278,11627.906400384627,13965.8665765036,NRT
下午班機,TPE,下午抵達,6,0,2,1,180,-0.84717,-1.180738,17,8148,10844.565,10845.413,9813.162960779699,11644.728788084445,NRT
上午班機,TPE,下午抵達,5,1,2,0,180,-0.84717,-1.180738,3,93647,33253.086,32988.23,26305.96121545301,43753.94257347931,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,9730,10109.519,9967.561,9432.194297162472,10606.263294749951,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,19,9806,10904.493,10682.746,9675.884361760978,12145.831550318091,NRT
凌晨班機,TPE,早晨抵達,6,0,1,0,185,-0.84717,-1.180738,2,9337,9416.311,9405.728,8592.153952636763,10099.49732764985,NRT
下午班機,TPE,下午抵達,2,0,2,1,180,-0.84717,-1.180738,17,18749,16719.535,16372.363,14072.724791527266,19247.984955509597,NRT
凌晨班機,TPE,早晨抵達,6,0,0,1,185,-0.84717,-1.180738,2,6118,6394.7783,6286.8237,6014.332457859444,6671.360086313771,NRT
