出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,晚間抵達,2,1,1,1,185,-0.84717,-1.180738,17,14304,14888.66,NRT
下午班機,TPE,晚間抵達,2,0,1,1,180,-0.84717,-1.180738,17,14251,15183.679,NRT
下午班機,TPE,下午抵達,2,0,1,1,180,-0.84717,-1.180738,17,15450,16087.894,NRT
下午班機,TPE,下午抵達,6,0,1,1,180,-0.84717,-1.180738,17,8250,8843.121,NRT
下午班機,TPE,晚間抵達,6,0,1,1,185,-0.84717,-1.180738,17,7143,8394.995,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,17,18704,15391.005,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,17,12972,14169.573,NRT
下午班機,TPE,晚間抵達,5,0,1,1,180,-0.84717,-1.180738,17,13655,14323.437,NRT
下午班機,TPE,下午抵達,6,0,1,1,185,-0.84717,-1.180738,17,8415,8509.639,NRT
下午班機,TPE,晚間抵達,1,1,1,1,180,-0.84717,-1.180738,17,13077,14149.033,NRT
凌晨班機,TPE,早晨抵達,6,0,1,1,185,-0.84717,-1.180738,2,8482,9620.118,NRT
下午班機,TPE,晚間抵達,2,1,1,1,185,-0.84717,-1.180738,15,14161,15093.613,NRT
下午班機,TPE,下午抵達,2,1,1,1,180,-0.84717,-1.180738,15,13200,14923.718,NRT
下午班機,TPE,晚間抵達,6,0,1,1,180,-0.84717,-1.180738,15,8639,9002.268,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,15,11798,13269.61,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,15,13499,13878.166,NRT
下午班機,TPE,晚間抵達,5,0,1,1,180,-0.84717,-1.180738,15,15513,15912.315,NRT
下午班機,TPE,下午抵達,6,0,1,1,185,-0.84717,-1.180738,15,10081,9314.605,NRT
下午班機,TPE,晚間抵達,4,0,1,1,185,-0.84717,-1.180738,15,9735,9349.844,NRT
下午班機,TPE,晚間抵達,1,1,1,1,180,-0.84717,-1.180738,15,12885,13879.833,NRT
早晨班機,TPE,上午抵達,6,0,1,1,180,-0.84717,-1.180738,8,11176,10219.834,NRT
早晨班機,TPE,下午抵達,5,1,1,1,180,-0.84717,-1.180738,8,18578,16873.754,NRT
早晨班機,TPE,上午抵達,4,1,1,1,185,-0.84717,-1.180738,8,10076,9449.526,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,8,13445,14391.738,NRT
下午班機,TPE,晚間抵達,2,1,1,1,185,-0.84717,-1.180738,18,19663,17902.48,NRT
下午班機,TPE,晚間抵達,2,0,1,1,180,-0.84717,-1.180738,18,13369,13778.578,NRT
下午班機,TPE,下午抵達,2,0,1,1,180,-0.84717,-1.180738,18,17081,15916.99,NRT
下午班機,TPE,下午抵達,6,0,1,1,180,-0.84717,-1.180738,18,9328,9064.085,NRT
下午班機,TPE,晚間抵達,6,0,1,1,195,-0.84717,-1.180738,18,8263,8400.617,NRT
下午班機,TPE,下午抵達,3,1,1,1,180,-0.84717,-1.180738,18,11795,13728.012,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,18,14771,14849.435,NRT
下午班機,TPE,晚間抵達,5,0,1,1,180,-0.84717,-1.180738,18,14241,14231.657,NRT
下午班機,TPE,下午抵達,6,0,1,1,185,-0.84717,-1.180738,18,9495,9338.525,NRT
下午班機,TPE,晚間抵達,4,0,1,1,175,-0.84717,-1.180738,18,9616,9421.0625,NRT
下午班機,TPE,晚間抵達,1,1,1,1,180,-0.84717,-1.180738,18,12568,13815.093,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,17,12081,12625.68,NRT
下午班機,TPE,晚間抵達,2,1,0,0,185,-0.84717,-1.180738,17,8697,10363.664,NRT
