出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,6,4487,4874.75,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,17,8623,4929.529,HKG
下午班機,TPE,下午抵達,6,0,0,0,115,0.6313249,-0.229905,24,1610,1847.4299,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,10,4082,4356.1475,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,10,3652,4312.4053,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,6,5783,4722.49,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,15,2504,3515.0732,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,9,2216,2461.488,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,6,4406,5197.888,HKG
下午班機,TPE,晚間抵達,6,0,1,1,115,0.6313249,-0.229905,17,2639,2497.3557,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,14,4654,4635.629,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,13,3903,4140.888,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,18,1581,3558.2605,HKG
下午班機,TPE,下午抵達,6,0,2,1,125,0.6313249,-0.229905,14,2322,2488.8132,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,8,3940,4920.1426,HKG
晚間班機,TPE,晚間抵達,2,0,1,1,110,0.6313249,-0.229905,13,3971,4031.1475,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,12,13381,11086.841,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,4316,4281.145,HKG
早晨班機,TPE,上午抵達,3,1,2,0,130,0.6313249,-0.229905,7,7861,9680.433,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,7,4469,4918.0874,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,7,4482,4493.3994,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,20,4494,4633.295,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,18,1618,2325.9753,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,15,4483,4533.1484,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,19,9198,12659.961,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,14,8270,3240.4917,HKG
下午班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,24,2301,2329.351,HKG
下午班機,TPE,晚間抵達,6,1,0,1,140,0.6313249,-0.229905,16,2685,4671.8477,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,125,0.6313249,-0.229905,16,7016,7104.2173,HKG
下午班機,TPE,下午抵達,6,0,2,1,125,0.6313249,-0.229905,23,1866,2715.3708,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,20,4505,4658.0576,HKG
下午班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,19,4575,4366.29,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,21,3948,2389.7449,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,6,3138,3961.5015,HKG
下午班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,16,4482,4601.5435,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,16,5093,5187.6,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,21,2522,2364.2378,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,15,1609,1840.8962,HKG
下午班機,TPE,晚間抵達,5,0,0,1,120,0.6313249,-0.229905,15,3683,2887.9502,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,4511,4643.343,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,130,0.6313249,-0.229905,13,6783,5139.716,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,12,11288,9067.95,HKG
下午班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,5715,2916.2827,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,12,4529,4635.6777,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,4526,4704.2817,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,17,3921,9195.352,HKG
晚間班機,TPE,晚間抵達,2,1,0,0,110,0.6313249,-0.229905,14,3979,4211.0312,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,12,2574,2984.8518,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,14,4479,4812.3833,HKG
下午班機,TPE,晚間抵達,6,0,2,0,115,0.6313249,-0.229905,18,3748,2974.5132,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,16,4749,5442.189,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,130,0.6313249,-0.229905,22,4564,7851.6025,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,14,1933,2241.5999,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,8,3925,4576.094,HKG
下午班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,14,6767,6747.81,HKG
上午班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,4147,3652.2761,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,14,2450,2821.733,HKG
上午班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,8,8592,6201.7266,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,4081,5066.4546,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,21,3970,2924.651,HKG
上午班機,TPE,下午抵達,3,1,2,1,135,0.6313249,-0.229905,6,6237,6726.752,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,13,2835,3518.6663,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,15,2875,2566.4768,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,12,4479,4633.498,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,13,4486,4549.6924,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,18,1885,1700.0242,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,14,5322,4159.1733,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,7,3929,5548.2393,HKG
下午班機,TPE,下午抵達,6,0,2,0,125,0.6313249,-0.229905,17,2719,3721.3865,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,24,3536,3750.4026,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,8,3661,4460.4697,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,18,4056,3125.3955,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,24,2909,2600.903,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,14,3937,4480.0376,HKG
晚間班機,TPE,晚間抵達,2,1,2,0,110,0.6313249,-0.229905,13,3843,12946.283,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,22,6803,6546.6436,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,6,4162,4253.234,HKG
早晨班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,12,7363,6091.8916,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,18,4837,4754.4595,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,10,8680,5567.2812,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,17,1720,2893.2102,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,6,2230,2683.2979,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,12,1682,2799.4885,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,20,11749,9999.659,HKG
晚間班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,20,7996,5807.53,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,14,3593,3901.8584,HKG
下午班機,TPE,下午抵達,2,1,0,0,120,0.6313249,-0.229905,14,4040,4956.8433,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,7,4070,4405.2847,HKG
上午班機,TPE,上午抵達,3,0,2,1,120,0.6313249,-0.229905,10,8557,7513.101,HKG
下午班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,23,6006,9961.877,HKG
下午班機,TPE,下午抵達,3,0,2,0,125,0.6313249,-0.229905,19,8376,11552.051,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,8,4486,4489.8477,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,18,2506,2517.516,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,4108,4325.4775,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,20,2345,2694.5945,HKG
下午班機,TPE,下午抵達,2,1,0,0,120,0.6313249,-0.229905,24,3931,4052.8357,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,15,4057,4437.9126,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,12,2983,3604.9482,HKG
下午班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,24,9490,8620.749,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,20,9210,6181.1987,HKG
晚間班機,TPE,晚間抵達,2,1,0,0,110,0.6313249,-0.229905,22,4128,4310.4478,HKG
下午班機,TPE,下午抵達,6,0,2,0,120,0.6313249,-0.229905,17,2924,7269.0513,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,6,7778,5817.6704,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,21,4528,4733.96,HKG
晚間班機,TPE,晚間抵達,1,0,2,1,110,0.6313249,-0.229905,22,4050,5454.1675,HKG
早晨班機,TPE,上午抵達,5,0,2,0,125,0.6313249,-0.229905,6,6626,5835.772,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,24,5709,4763.7295,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,24,4018,4102.765,HKG
下午班機,TPE,下午抵達,6,0,2,1,125,0.6313249,-0.229905,21,1869,1358.0717,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,125,0.6313249,-0.229905,13,6783,5256.1216,HKG
上午班機,TPE,上午抵達,6,0,0,1,115,0.6313249,-0.229905,8,4170,4250.768,HKG
上午班機,TPE,上午抵達,3,1,2,1,120,0.6313249,-0.229905,6,6414,6502.4336,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,20,4040,4158.654,HKG
下午班機,TPE,下午抵達,1,0,1,1,120,0.6313249,-0.229905,19,4058,5082.2095,HKG
下午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,24,1717,2856.1587,HKG
下午班機,TPE,晚間抵達,6,0,2,0,140,0.6313249,-0.229905,19,8952,7040.9277,HKG
早晨班機,TPE,上午抵達,2,1,1,1,120,0.6313249,-0.229905,7,7566,7393.5024,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,15,4489,4482.41,HKG
上午班機,TPE,下午抵達,3,1,2,0,135,0.6313249,-0.229905,8,6150,8233.128,HKG
早晨班機,TPE,上午抵達,2,1,2,1,120,0.6313249,-0.229905,6,5956,5241.6025,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,20,4498,4811.851,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,12,3933,4070.313,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,110,0.6313249,-0.229905,13,4204,5034.99,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,22,4495,4648.683,HKG
下午班機,TPE,下午抵達,1,0,2,0,115,0.6313249,-0.229905,18,6753,4191.5063,HKG
下午班機,TPE,晚間抵達,1,0,0,1,115,0.6313249,-0.229905,16,4067,2188.1226,HKG
早晨班機,TPE,上午抵達,1,0,2,0,120,0.6313249,-0.229905,12,12887,10587.57,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,23,2270,2355.1907,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,14,8173,4726.249,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,10,4486,4660.0796,HKG
早晨班機,TPE,上午抵達,1,0,1,1,120,0.6313249,-0.229905,7,8447,7422.7764,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,15,3900,4571.897,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,8,4484,4593.522,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,13,4140,5075.6787,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,7,5197,5674.9614,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,20,4518,4747.938,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,12,2383,2505.404,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,16,4475,4425.9614,HKG
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,16,5754,3317.8267,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,12,4496,4663.8154,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,18,4487,4491.929,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,9,4132,4896.177,HKG
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,21,3792,4432.358,HKG
