出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1518,1592.8186,1549.0488,1474.5052536225214,1664.8890255191466,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,3944,4083.4033,3931.46,3811.7096856959447,4067.7362541167695,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,7,2942,3058.0125,2856.8904,2528.51900537139,3286.5054854238665,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,4901,4489.706,4482.081,4113.394790720822,4842.924408006039,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,13,1680,2930.8862,2927.3962,2627.715907114125,3452.552431077171,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,24,1629,1701.2324,1669.2454,1493.6443530808408,1852.6271161757054,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,6,8507,5554.768,5204.794,4539.753626250776,6016.9341690541005,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,4097,2067.9897,1967.6307,1681.7806744850213,2660.6461029262737,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,6,4485,4610.691,4607.653,4364.906683407707,4855.712979919318,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,15,5727,2710.8982,2761.0435,2193.7016966305446,3431.731778330997,HKG
晚間班機,TPE,晚間抵達,1,0,2,1,110,0.6313249,-0.229905,13,4293,4612.7275,4556.8936,3860.7806600912672,5184.055842313069,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,13,7808,6986.62,6930.3647,5706.569767195501,8224.302869122323,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,13,3951,4192.778,4038.2947,3610.1368574911075,4542.632414078579,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,4059,4572.0063,4468.284,4240.883921498601,4775.768114880726,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,14,3509,2669.4294,2752.869,2519.571196077745,2973.932311729393,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,14,6767,6802.9478,6561.678,5946.7771669986805,7038.129513270495,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,12,2233,2657.0024,2501.8784,2346.2453696205307,2749.3971579115814,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,24,1515,2067.9897,1967.6307,1681.7806744850213,2660.6461029262737,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,22,4520,4729.6626,4546.864,4300.663173409202,4758.45377915292,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,4011,4168.3086,4072.7405,3886.4199889501724,4362.911188389031,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,16,3438,3751.8948,3572.7295,3130.847444891729,4120.820492688511,HKG
晚間班機,TPE,凌晨抵達,2,0,2,1,110,0.6313249,-0.229905,13,3859,3388.6658,3801.4924,3355.327767181939,4569.133462593947,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,9,4475,5014.5913,4802.6436,4593.077051045819,5187.146184407735,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,16,1992,2479.6528,2356.219,2033.8498889127848,2922.7036723607484,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4490,4574.4883,4488.2676,4407.537033014809,4553.404797598279,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,2775,3212.66,3173.421,2952.677460171534,3393.3130635219677,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,14,4483,4654.5444,4532.7896,4272.127385112657,4736.459890370111,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,14,6414,6264.8013,6289.487,5979.052268621505,6655.080968180359,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,8,3937,4143.5156,4005.9932,3825.22198779942,4333.308909037392,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,8,4554,4790.496,4615.0825,4268.061687738679,4952.437018298062,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,12,2931,3219.2346,3211.4558,2986.6673627515606,3565.3573306037733,HKG
下午班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,16,4482,4783.09,4721.0356,4496.454296262882,5069.8359632049205,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,6,6069,6392.101,6304.695,5365.934131692061,7874.046606348121,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,13,7737,4537.561,4283.743,3974.9188022226363,5272.191641351089,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,16,4550,3398.8315,3293.218,2833.3824058813934,4252.926976711799,HKG
上午班機,TPE,上午抵達,3,1,2,0,120,0.6313249,-0.229905,8,6355,8427.623,8062.43,6649.825850928655,9884.853247184203,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,15,4486,4444.869,4371.8037,4054.7985808465187,4573.595827733178,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4004,4153.8643,4118.497,3977.2589890834997,4264.863764682298,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,20,4518,4737.7905,4607.1387,4430.774733669405,4828.90852498558,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,22,4508,4546.729,4474.5884,4333.243083245804,4620.962473722863,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,15,3922,3908.5117,3942.4487,3668.867802157894,4224.08930240323,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,12,7366,8714.612,8978.198,7043.389463777599,10541.53362258867,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,20,5052,6872.628,6926.7764,5644.951127007037,8941.317238952985,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4497,4682.725,4548.317,4417.371457905339,4669.680282897803,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3593,3697.8083,3599.0964,3511.274065589383,3681.039890386546,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4537,4636.478,4504.725,4445.488093622139,4556.916936581538,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,4108,4193.8696,4190.5586,4010.350988774251,4507.720963448881,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,24,1951,1748.2799,1698.6232,1613.2798458949107,1784.0732329754726,HKG
上午班機,TPE,上午抵達,3,0,1,1,120,0.6313249,-0.229905,8,7407,6336.8955,6055.441,4912.02496683069,9386.13571038849,HKG
上午班機,TPE,下午抵達,3,1,2,1,135,0.6313249,-0.229905,9,11405,8047.4487,7345.7114,6053.268352275699,9425.82624180162,HKG
晚間班機,TPE,晚間抵達,6,1,1,1,120,0.6313249,-0.229905,16,4759,4680.568,4256.5337,3530.5164130472344,5177.827215329381,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,2206,2550.669,2541.7502,2374.685985068376,2719.640210986372,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1652,1592.8186,1549.0488,1474.5052536225214,1664.8890255191466,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,3967,4153.8643,4118.497,3977.2589890834997,4264.863764682298,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,23,4021,4273.731,4039.6548,3719.5437780786174,4534.0376345094655,HKG
下午班機,TPE,下午抵達,1,0,2,0,115,0.6313249,-0.229905,19,10678,8275.965,7357.9756,5267.140261820544,11163.213426425276,HKG
上午班機,TPE,下午抵達,6,1,2,0,120,0.6313249,-0.229905,8,5009,6363.807,6139.995,4972.307976543896,6948.450068076799,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,10,2364,2521.445,2400.7312,2265.42883646411,2535.0290091930365,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,16,4483,4761.004,4661.867,4392.910491534312,5177.2690246014945,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,12,6767,6613.15,6161.432,5168.65255146273,7412.442082099479,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,22,2474,2264.1606,2204.8018,2088.7653719961027,2356.1223531994383,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,1854,2232.2285,2184.1313,2078.9967350613433,2388.633464007597,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,20,1513,2167.9507,2181.7559,1975.2367665320571,2349.1239793637756,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,23,8531,5278.4746,5138.564,4208.3489922907875,8578.116212501556,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4529,4636.478,4504.725,4445.488093622139,4556.916936581538,HKG
上午班機,TPE,下午抵達,6,0,1,1,120,0.6313249,-0.229905,10,5631,4467.453,4144.6265,3196.5915502459598,5354.174671021762,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,2808,3212.66,3173.421,2952.677460171534,3393.3130635219677,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4518,4636.478,4504.725,4445.488093622139,4556.916936581538,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,24,1734,2103.7947,2033.6172,1799.2871662962784,2370.1901920520404,HKG
下午班機,TPE,下午抵達,6,0,2,0,120,0.6313249,-0.229905,19,4833,9737.2705,8881.318,6054.682809846579,11170.020812300267,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,15,2449,3116.3774,3042.9875,2677.2290177082214,3595.7029091567447,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,18,4059,3355.9648,3161.8926,2729.4023048957833,3726.427678321578,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,15,1647,2072.5745,2103.806,1788.8604088496293,2443.361926857249,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,13,4649,4136.127,4214.2256,3978.3586316329242,4501.733529613424,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,3994,4143.2705,4046.6548,3915.69805830342,4251.247869195466,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,13,4482,4550.5303,4429.826,4322.081956008614,4562.816164122678,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,20,3960,4055.8022,4015.669,3726.0721312067835,4474.813834700771,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1520,1592.8186,1549.0488,1474.5052536225214,1664.8890255191466,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,13461,6837.4644,6634.998,5584.880084737365,9176.661755849791,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,14,4066,3646.939,3531.192,2861.786455061298,4438.04345361028,HKG
晚間班機,TPE,晚間抵達,6,0,2,0,120,0.6313249,-0.229905,13,3163,4494.6167,4283.318,3539.06685753108,5323.634470870502,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,14,4614,4672.7124,4506.4395,4231.140917801644,4826.995735410907,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,3168,3212.66,3173.421,2952.677460171534,3393.3130635219677,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4130,4153.8643,4118.497,3977.2589890834997,4264.863764682298,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,13,6156,5891.59,5959.02,5501.286678229951,6555.562847205081,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,16,1597,3777.241,3527.6096,2960.1537319455488,4053.8146069856916,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3592,3697.8083,3599.0964,3511.274065589383,3681.039890386546,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,18,3984,4239.3447,4105.6665,3722.7832630701296,4824.7694770766875,HKG
下午班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,15,4480,4545.285,4502.6157,4265.160451744437,4760.614251150732,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,24,8802,7479.9243,6965.82,6108.113053809396,9306.261326821495,HKG
下午班機,TPE,下午抵達,6,0,2,1,120,0.6313249,-0.229905,15,2511,3831.268,3727.1633,2874.057781924666,4565.455457201799,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4502,4636.478,4504.725,4445.488093622139,4556.916936581538,HKG
下午班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,23,10775,6666.2144,7197.164,5768.989798456684,8464.82640021358,HKG
下午班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,19,4575,4496.186,4172.139,3457.5386959008692,5145.856821442181,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,8,3925,4564.694,4449.6377,4128.393194392842,4986.873178390789,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,4537,4561.325,4465.9404,4295.225926156259,4626.066601362484,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,8,9981,6538.144,6632.6,4943.623217366983,8289.963311322676,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,4070,4170.341,4061.7026,3967.0808765017273,4164.630731058529,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,13,4486,4496.971,4467.2954,4067.1202141810427,4894.534672595073,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,14,8270,3257.3987,3191.3662,2480.153491231094,3938.7896900948926,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,15,4455,2343.0566,2284.7466,1799.4965529187377,2831.6219990351615,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,18,4575,4561.473,4466.29,4216.839660701652,4680.268128521894,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,4120,4420.215,4263.938,3961.326076924251,4552.342629802644,HKG
下午班機,TPE,晚間抵達,6,0,1,1,140,0.6313249,-0.229905,19,4540,3366.9446,3199.7466,2661.9410999743136,4863.564299142405,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4637,4636.478,4504.725,4445.488093622139,4556.916936581538,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,14,4487,4651.979,4518.66,4412.906469457208,4654.941787003404,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,125,0.6313249,-0.229905,16,6782,6746.1436,6704.6846,5743.426887969679,7565.378075302774,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,12,4481,4615.6016,4484.869,4243.723410471007,4700.649407870131,HKG
晚間班機,TPE,晚間抵達,6,1,2,1,120,0.6313249,-0.229905,22,3054,3767.338,3553.82,3082.4171816095845,4192.248806161219,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,15,4489,4238.7017,4223.3047,3946.423972213292,4389.072332855847,HKG
晚間班機,TPE,晚間抵達,1,0,1,1,110,0.6313249,-0.229905,13,4287,3441.7432,3734.3735,3047.625413829338,4453.883509281738,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1512,1592.8186,1549.0488,1474.5052536225214,1664.8890255191466,HKG
晚間班機,TPE,凌晨抵達,6,0,2,0,105,0.6313249,-0.229905,13,3982,3890.8381,4300.4062,3247.2269342385302,5756.739523847603,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,14,4059,4360.6294,4309.4487,3817.579838670267,4780.144633141039,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,22,4035,4498.58,4346.837,4018.6289589241546,4977.3756353509825,HKG
上午班機,TPE,下午抵達,6,1,1,1,120,0.6313249,-0.229905,8,5266,4426.409,4451.718,3592.7320554554212,6137.604671696474,HKG
下午班機,TPE,下午抵達,1,0,1,1,120,0.6313249,-0.229905,19,4058,4890.7017,4442.6143,2782.0250145050504,5647.744840121805,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,5041,6837.4644,6634.998,5584.880084737365,9176.661755849791,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,9,4489,4797.291,4625.885,4421.525577061757,4888.3024825384155,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,18,1581,2807.9634,2829.8245,1994.0649501146538,3440.9675257478916,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,14,8173,5534.6973,5316.656,4339.065450233707,6759.4131751792775,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,8,6717,4790.496,4615.0825,4268.061687738679,4952.437018298062,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,17,9911,9606.493,9560.37,7284.509569523498,12142.847847190555,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,13,4478,4597.4277,4420.767,4266.785629449713,4559.38352542485,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,20,4533,4691.4116,4595.67,4380.24069878458,4833.295464969622,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,4475,6837.4644,6634.998,5584.880084737365,9176.661755849791,HKG
晚間班機,TPE,晚間抵達,6,1,2,0,120,0.6313249,-0.229905,13,4904,5214.375,5016.9404,4031.2157151029096,6750.197824071735,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,15,4447,3831.268,3727.1633,2874.057781924666,4565.455457201799,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,21,4528,4563.5576,4503.6123,4243.54681649327,4724.586822229733,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,22,2265,2365.7913,2268.8618,2139.5909728667084,2529.5984550319336,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4521,4570.763,4473.9478,4365.016813420452,4634.531523072158,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,16,4049,4600.911,4342.001,3983.0078634218403,4987.2153234356965,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,15,3896,3116.3774,3042.9875,2677.2290177082214,3595.7029091567447,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4495,4724.761,4558.937,4451.462093188447,4728.801874797497,HKG
晚間班機,TPE,晚間抵達,3,0,2,0,125,0.6313249,-0.229905,20,11850,8464.308,7986.3994,6301.239654042354,9847.430270022782,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,6285,2847.193,2820.826,2508.8435270573605,3258.7583635097826,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,7,4066,4815.878,4695.8623,4315.421226616713,5016.422476386557,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,15,4504,4180.669,4175.5317,3663.6202819943833,4722.763662347961,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,4086,4139.391,3998.2852,3810.02064472666,4168.282008526268,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,20,6328,5328.805,5192.873,3977.9157783620685,6695.259597217689,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,16,3919,4600.911,4342.001,3983.0078634218403,4987.2153234356965,HKG
上午班機,TPE,下午抵達,2,0,2,0,125,0.6313249,-0.229905,12,13319,9518.163,8562.689,6876.596163933158,10727.111732338795,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,6,6767,5890.123,6002.4033,5354.611855987954,6963.53539157454,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,18,8392,8092.0903,8732.51,6898.150560942166,10314.259870505985,HKG
下午班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,17,5205,5051.2397,4694.478,3516.9107107439295,6287.885748069389,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,9,3953,4634.475,4507.3467,4081.1460367550326,5344.245612763016,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,7,5414,4692.544,4590.7056,4257.259373276658,5134.873684514573,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4531,4636.478,4504.725,4445.488093622139,4556.916936581538,HKG
晚間班機,TPE,晚間抵達,6,0,2,0,120,0.6313249,-0.229905,20,2877,4023.6714,3769.4265,3214.5532762512557,4792.2856263081685,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,4013,4083.4033,3931.46,3811.7096856959447,4067.7362541167695,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,20,4067,4035.549,4022.056,3676.820473221878,4374.9921690291585,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,20,5549,6574.609,6330.2925,5082.543747685263,8390.665119720517,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,14,4490,4528.269,4481.2944,4322.612285257705,4652.879746659322,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,6,4684,4597.682,4467.0483,3771.361731197925,5295.032982974484,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,11245,4219.451,4205.608,3956.06140729864,4540.962293495846,HKG
上午班機,TPE,上午抵達,6,0,2,1,115,0.6313249,-0.229905,6,3310,4059.5837,4324.4917,3206.882394392378,5473.467889725824,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,7,3955,4692.544,4590.7056,4257.259373276658,5134.873684514573,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4496,4570.763,4473.9478,4365.016813420452,4634.531523072158,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,9,3148,3338.2437,3284.925,3056.764601016809,3562.1186178009134,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4486,4574.4883,4488.2676,4407.537033014809,4553.404797598279,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4851,4724.761,4558.937,4451.462093188447,4728.801874797497,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4521,4682.725,4548.317,4417.371457905339,4669.680282897803,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,2347,2847.193,2820.826,2508.8435270573605,3258.7583635097826,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,4111,2067.9897,1967.6307,1681.7806744850213,2660.6461029262737,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,16,4484,4761.004,4661.867,4392.910491534312,5177.2690246014945,HKG
下午班機,TPE,晚間抵達,2,1,2,1,125,0.6313249,-0.229905,24,3806,4097.2075,4404.0117,3580.2174443129634,5437.257260707818,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,7,4483,4508.611,4470.015,4293.392615423454,4623.66273783544,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,15,2440,3376.5105,3361.0366,2832.1523670423435,3985.756190323682,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,5824,4572.0063,4468.284,4240.883921498601,4775.768114880726,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,15,3590,3944.9202,3829.9126,3460.4148713901027,4181.205755400972,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4060,4213.209,4149.7417,3993.159501772359,4317.243968232473,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,24,1772,1701.2324,1669.2454,1493.6443530808408,1852.6271161757054,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,4496,4783.642,4657.5376,4499.850834999038,4832.800108949409,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,20,3053,3471.019,3458.4165,2411.331352605024,4661.738775106314,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,4221,4198.9897,4191.502,4007.777429378576,4443.433621372918,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,24,2266,2793.507,2729.284,2535.688965020026,2985.162797345253,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,14,2196,2669.4294,2752.869,2519.571196077745,2973.932311729393,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,3760,3928.0076,3861.2551,3713.659421554118,4079.826704829325,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,18,4479,4537.8643,4414.691,4136.567211744884,4609.625093703616,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,14,3746,2669.4294,2752.869,2519.571196077745,2973.932311729393,HKG
上午班機,TPE,下午抵達,3,1,2,0,135,0.6313249,-0.229905,12,15591,12383.418,10998.162,8669.052697801908,14641.926507005554,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,18,3766,4024.067,3809.653,3488.1660638632407,4335.249203710539,HKG
晚間班機,TPE,晚間抵達,2,0,2,0,120,0.6313249,-0.229905,20,8447,7363.3604,6728.991,5286.208326865444,8388.966872842153,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,24,2482,2580.5662,2481.5496,2293.124045170675,2809.880588440468,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,4056,4572.0063,4468.284,4240.883921498601,4775.768114880726,HKG
晚間班機,TPE,晚間抵達,2,1,2,0,110,0.6313249,-0.229905,13,3843,6449.8916,6396.3887,5121.287383371813,7843.178820910462,HKG
