出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1518,1592.8186,1548.6925,1472.2238807015049,1660.5555914109746,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,3944,4083.4033,3934.6152,3749.6689093130917,4051.5861998924415,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,7,2942,3058.0125,2895.3557,2597.075665723014,3304.57465640808,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,4901,4489.706,4447.664,4144.024457714488,4906.437496515301,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,13,1680,2930.8862,2912.7542,2535.2118276077663,3343.7135622462865,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,24,1629,1701.2324,1685.5277,1466.9729261998457,1837.8214969436408,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,6,8507,5554.768,5316.3867,4553.549218565864,5988.974625220436,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,4097,2067.9897,1923.8751,1691.012786314633,2440.8762306708604,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,6,4485,4610.691,4657.0225,4414.030845954846,4937.744995989165,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,15,5727,2710.8982,2770.7698,2259.6147248327084,3369.2587427401454,HKG
晚間班機,TPE,晚間抵達,1,0,2,1,110,0.6313249,-0.229905,13,4293,4612.7275,4604.744,3762.4722876380865,5266.374018213636,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,13,7808,6986.62,6932.5527,5598.718118629774,8425.822342147889,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,13,3951,4192.778,4023.9517,3662.0574544025562,4479.169043344987,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,4059,4572.0063,4446.8877,4257.159067940906,4765.044722743465,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,14,3509,2669.4294,2748.8274,2544.9194187694206,3083.2374908047946,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,14,6767,6802.9478,6551.4844,6124.06926998444,7019.666401058648,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,12,2233,2657.0024,2511.9321,2373.1735351677826,2805.9931321098898,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,24,1515,2067.9897,1923.8751,1691.012786314633,2440.8762306708604,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,22,4520,4729.6626,4566.693,4296.9866489752285,4756.431530907458,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,4011,4168.3086,4094.5312,3879.8444849393104,4461.230557998418,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,16,3438,3751.8948,3554.9016,3135.8750611820255,4095.3204186496428,HKG
晚間班機,TPE,凌晨抵達,2,0,2,1,110,0.6313249,-0.229905,13,3859,3388.6658,3859.8042,3218.947940949177,4609.698634696043,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,9,4475,5014.5913,4833.956,4567.371039984504,5319.531024215231,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,16,1992,2479.6528,2369.3547,1994.8447814768147,2889.9211799779655,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4490,4574.4883,4480.568,4394.321716943803,4567.693558908576,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,2775,3212.66,3143.0933,2972.636173763985,3482.7082827483287,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,14,4483,4654.5444,4534.087,4330.8247561909775,4721.013932996261,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,14,6414,6264.8013,6220.9277,5830.194178839813,6652.135954174697,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,8,3937,4143.5156,4039.4968,3810.799319138947,4260.839830480649,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,8,4554,4790.496,4614.695,4288.55635947342,4908.021028796374,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,12,2931,3219.2346,3238.171,2991.779602905788,3527.6522359857404,HKG
下午班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,16,4482,4783.09,4742.4927,4499.707365625898,5052.334552334513,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,6,6069,6392.101,6334.315,5315.495638126594,7852.04051926758,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,13,7737,4537.561,4320.4717,3989.057560515134,5207.698764305844,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,16,4550,3398.8315,3333.5625,2786.9999205556646,3849.5900825454323,HKG
上午班機,TPE,上午抵達,3,1,2,0,120,0.6313249,-0.229905,8,6355,8427.623,7955.1533,6764.577284354477,10642.668168102939,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,15,4486,4444.869,4355.8276,4053.1722570558954,4566.265760331028,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4004,4153.8643,4108.0757,3986.036317449791,4275.007973903765,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,20,4518,4737.7905,4622.4663,4421.421613234513,4779.644921086698,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,22,4508,4546.729,4473.1245,4340.091424851413,4581.901383455692,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,15,3922,3908.5117,3912.8762,3558.2257257307188,4222.4616541650485,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,12,7366,8714.612,8859.009,7039.519416963846,10262.017808934814,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,20,5052,6872.628,6855.2393,5386.47240623833,9072.468627086202,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4497,4682.725,4551.672,4433.543936159211,4724.563838264639,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3593,3697.8083,3597.6445,3518.4395540181395,3668.4128487337293,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4537,4636.478,4501.516,4450.73074552599,4542.454650260425,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,4108,4193.8696,4158.051,3910.661787237955,4493.380379434842,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,24,1951,1748.2799,1692.0358,1619.7648256522616,1780.152116428763,HKG
上午班機,TPE,上午抵達,3,0,1,1,120,0.6313249,-0.229905,8,7407,6336.8955,6059.0923,4881.296983042225,9464.00167179456,HKG
上午班機,TPE,下午抵達,3,1,2,1,135,0.6313249,-0.229905,9,11405,8047.4487,7562.5366,6502.888396228198,9149.649140403288,HKG
晚間班機,TPE,晚間抵達,6,1,1,1,120,0.6313249,-0.229905,16,4759,4680.568,4354.581,3737.2270772736006,5054.011563008953,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,2206,2550.669,2514.9224,2354.8145630839267,2753.818204387604,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1652,1592.8186,1548.6925,1472.2238807015049,1660.5555914109746,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,3967,4153.8643,4108.0757,3986.036317449791,4275.007973903765,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,23,4021,4273.731,4059.2275,3698.5055212377965,4458.99782267144,HKG
下午班機,TPE,下午抵達,1,0,2,0,115,0.6313249,-0.229905,19,10678,8275.965,7504.872,5166.827726576793,11781.702959341654,HKG
上午班機,TPE,下午抵達,6,1,2,0,120,0.6313249,-0.229905,8,5009,6363.807,6120.6523,5216.4422649818525,7382.275799610284,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,10,2364,2521.445,2398.9568,2264.8974289316675,2576.953652991349,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,16,4483,4761.004,4693.171,4441.673173731519,5215.487880824371,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,12,6767,6613.15,6191.826,5460.164883654656,7200.380905413672,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,22,2474,2264.1606,2202.778,2048.7822632744364,2338.01222920485,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,1854,2232.2285,2167.4326,2020.3117402156015,2329.110574703519,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,20,1513,2167.9507,2189.1477,1991.1949779705171,2341.911120449636,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,23,8531,5278.4746,5078.754,4230.913591470451,8264.18277326187,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4529,4636.478,4501.516,4450.73074552599,4542.454650260425,HKG
上午班機,TPE,下午抵達,6,0,1,1,120,0.6313249,-0.229905,10,5631,4467.453,4142.3735,3089.4139008297784,5124.142114141594,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,2808,3212.66,3143.0933,2972.636173763985,3482.7082827483287,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4518,4636.478,4501.516,4450.73074552599,4542.454650260425,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,24,1734,2103.7947,2051.649,1768.7208288413033,2433.949760729971,HKG
下午班機,TPE,下午抵達,6,0,2,0,120,0.6313249,-0.229905,19,4833,9737.2705,8710.241,6514.161440189485,11439.766657433167,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,15,2449,3116.3774,3044.413,2638.1363542317163,3532.4467565776304,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,18,4059,3355.9648,3189.6738,2657.4311399330923,3723.7408102956592,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,15,1647,2072.5745,2091.062,1808.365639491547,2375.640403746611,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,13,4649,4136.127,4166.6865,3924.9313609707283,4401.358615453991,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,3994,4143.2705,4044.5708,3879.947283289806,4189.5119885932945,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,13,4482,4550.5303,4437.2905,4273.590316529215,4623.756349991416,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,20,3960,4055.8022,4045.9177,3837.9965970848534,4300.37878492256,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1520,1592.8186,1548.6925,1472.2238807015049,1660.5555914109746,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,13461,6837.4644,6601.8877,5505.42238752973,10549.818977351026,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,14,4066,3646.939,3530.707,2908.421195011436,4251.241178022422,HKG
晚間班機,TPE,晚間抵達,6,0,2,0,120,0.6313249,-0.229905,13,3163,4494.6167,4428.056,3697.32661027787,5394.556004823802,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,14,4614,4672.7124,4522.071,4222.757204837354,4875.440653215243,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,3168,3212.66,3143.0933,2972.636173763985,3482.7082827483287,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4130,4153.8643,4108.0757,3986.036317449791,4275.007973903765,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,13,6156,5891.59,5906.416,5463.023225562653,6466.489466453991,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,16,1597,3777.241,3464.5981,3032.2887217384778,4004.893866528291,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3592,3697.8083,3597.6445,3518.4395540181395,3668.4128487337293,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,18,3984,4239.3447,4117.02,3644.018793178082,4664.324712020236,HKG
下午班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,15,4480,4545.285,4455.9365,4201.848765433968,4727.055883286414,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,24,8802,7479.9243,7207.228,6189.427374897864,9082.16942945562,HKG
下午班機,TPE,下午抵達,6,0,2,1,120,0.6313249,-0.229905,15,2511,3831.268,3694.91,3122.5468270311353,4390.1510637566935,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4502,4636.478,4501.516,4450.73074552599,4542.454650260425,HKG
下午班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,23,10775,6666.2144,7027.1807,6111.802091157102,8735.661220874932,HKG
下午班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,19,4575,4496.186,4137.4844,3420.297305956543,4878.562161654017,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,8,3925,4564.694,4433.0977,4111.3564931250285,4896.4175895830895,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,4537,4561.325,4456.9185,4305.398803111742,4654.200212959529,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,8,9981,6538.144,6586.2075,5128.3425050323485,8034.781967371807,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,4070,4170.341,4073.5486,3979.3271416918947,4137.939228383421,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,13,4486,4496.971,4445.3525,4059.5857195406165,4964.165963092397,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,14,8270,3257.3987,3217.546,2613.829427568736,3952.951269435189,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,15,4455,2343.0566,2251.0837,1858.853978187448,2897.2704251285,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,18,4575,4561.473,4476.7656,4247.621884977018,4701.634499108018,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,4120,4420.215,4250.0825,3945.0201363037672,4545.502187307357,HKG
下午班機,TPE,晚間抵達,6,0,1,1,140,0.6313249,-0.229905,19,4540,3366.9446,3158.9138,2690.429083975748,4452.077940748067,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4637,4636.478,4501.516,4450.73074552599,4542.454650260425,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,14,4487,4651.979,4528.3643,4384.35258903154,4683.13403745573,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,125,0.6313249,-0.229905,16,6782,6746.1436,6650.6924,5897.270552224681,7926.738512246554,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,12,4481,4615.6016,4491.8564,4190.381891774617,4687.412158079596,HKG
晚間班機,TPE,晚間抵達,6,1,2,1,120,0.6313249,-0.229905,22,3054,3767.338,3626.2427,3095.055656767815,4325.234995233389,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,15,4489,4238.7017,4212.8594,3961.812717733788,4377.349241267069,HKG
晚間班機,TPE,晚間抵達,1,0,1,1,110,0.6313249,-0.229905,13,4287,3441.7432,3674.6177,3067.9459744637993,4405.491691093875,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1512,1592.8186,1548.6925,1472.2238807015049,1660.5555914109746,HKG
晚間班機,TPE,凌晨抵達,6,0,2,0,105,0.6313249,-0.229905,13,3982,3890.8381,4444.971,3358.248686922776,5628.60532049922,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,14,4059,4360.6294,4258.0522,3806.113228868131,4789.384913966061,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,22,4035,4498.58,4395.9487,4020.875489598236,5225.6181264931265,HKG
上午班機,TPE,下午抵達,6,1,1,1,120,0.6313249,-0.229905,8,5266,4426.409,4603.141,3674.158761556597,6198.749463537911,HKG
下午班機,TPE,下午抵達,1,0,1,1,120,0.6313249,-0.229905,19,4058,4890.7017,4226.5044,2970.1735229267642,5716.716666603974,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,5041,6837.4644,6601.8877,5505.42238752973,10549.818977351026,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,9,4489,4797.291,4594.762,4394.72277665781,4882.2847626694265,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,18,1581,2807.9634,2830.1145,1904.744892940261,3498.2716483527397,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,14,8173,5534.6973,5379.5435,4511.979826477679,7035.096377683605,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,8,6717,4790.496,4614.695,4288.55635947342,4908.021028796374,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,17,9911,9606.493,9526.229,7073.280523248077,12151.714232714532,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,13,4478,4597.4277,4407.264,4234.3676847979905,4629.097694514392,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,20,4533,4691.4116,4595.398,4336.4619669921,4879.582085629003,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,4475,6837.4644,6601.8877,5505.42238752973,10549.818977351026,HKG
晚間班機,TPE,晚間抵達,6,1,2,0,120,0.6313249,-0.229905,13,4904,5214.375,5106.6177,4182.6550147714925,6483.905829832888,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,15,4447,3831.268,3694.91,3122.5468270311353,4390.1510637566935,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,21,4528,4563.5576,4492.5166,4024.3337734526476,4746.23900171365,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,22,2265,2365.7913,2246.7688,2089.870284523483,2447.74957013144,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4521,4570.763,4476.1465,4378.953038700672,4582.283717230837,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,16,4049,4600.911,4354.851,3875.3360666411913,4939.200821882042,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,15,3896,3116.3774,3044.413,2638.1363542317163,3532.4467565776304,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4495,4724.761,4554.034,4424.885155531639,4709.794904442827,HKG
晚間班機,TPE,晚間抵達,3,0,2,0,125,0.6313249,-0.229905,20,11850,8464.308,8047.4487,6473.575920940429,10131.838623613638,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,6285,2847.193,2812.7734,2450.6870774877575,3118.7496184195247,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,7,4066,4815.878,4679.269,4371.475619329041,5186.142867236113,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,15,4504,4180.669,4263.0757,3705.4461975677627,4803.725281996299,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,4086,4139.391,3989.7014,3841.6059007997615,4153.511338521069,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,20,6328,5328.805,5088.185,4063.755030307559,6521.886560065442,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,16,3919,4600.911,4354.851,3875.3360666411913,4939.200821882042,HKG
上午班機,TPE,下午抵達,2,0,2,0,125,0.6313249,-0.229905,12,13319,9518.163,8748.732,6839.491908176761,10604.608719624879,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,6,6767,5890.123,6032.243,5133.769927469238,7024.873525197448,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,18,8392,8092.0903,8521.025,7089.813704271929,10602.979431597843,HKG
下午班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,17,5205,5051.2397,4704.8203,3807.453119140395,6293.229884232126,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,9,3953,4634.475,4473.6875,4044.5064833077195,5396.782966773508,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,7,5414,4692.544,4580.051,4285.925324947273,4946.512577608349,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4531,4636.478,4501.516,4450.73074552599,4542.454650260425,HKG
晚間班機,TPE,晚間抵達,6,0,2,0,120,0.6313249,-0.229905,20,2877,4023.6714,3879.3198,3274.1043339752805,4594.0067375187955,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,4013,4083.4033,3934.6152,3749.6689093130917,4051.5861998924415,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,20,4067,4035.549,4012.4412,3662.1889819114353,4346.229980227379,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,20,5549,6574.609,6356.0425,5168.405063110829,8464.638084626975,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,14,4490,4528.269,4465.2505,4243.265293321832,4671.212816160653,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,6,4684,4597.682,4523.1665,3826.329245369661,5595.65295388186,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,11245,4219.451,4196.751,4003.5517271439553,4519.434866978286,HKG
上午班機,TPE,上午抵達,6,0,2,1,115,0.6313249,-0.229905,6,3310,4059.5837,4335.797,3313.0002675662813,5586.660955204063,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,7,3955,4692.544,4580.051,4285.925324947273,4946.512577608349,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4496,4570.763,4476.1465,4378.953038700672,4582.283717230837,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,9,3148,3338.2437,3320.461,3058.670655038086,3595.992591347019,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4486,4574.4883,4480.568,4394.321716943803,4567.693558908576,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4851,4724.761,4554.034,4424.885155531639,4709.794904442827,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4521,4682.725,4551.672,4433.543936159211,4724.563838264639,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,2347,2847.193,2812.7734,2450.6870774877575,3118.7496184195247,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,4111,2067.9897,1923.8751,1691.012786314633,2440.8762306708604,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,16,4484,4761.004,4693.171,4441.673173731519,5215.487880824371,HKG
下午班機,TPE,晚間抵達,2,1,2,1,125,0.6313249,-0.229905,24,3806,4097.2075,4418.7607,3669.4050697874372,5420.181048929725,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,7,4483,4508.611,4468.7446,4315.133804362718,4628.12481812148,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,15,2440,3376.5105,3337.3809,2805.4492605533264,3865.3599050622365,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,5824,4572.0063,4446.8877,4257.159067940906,4765.044722743465,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,15,3590,3944.9202,3851.786,3499.692317728234,4263.398837940633,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4060,4213.209,4135.3105,4000.966881965365,4286.219183778832,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,24,1772,1701.2324,1685.5277,1466.9729261998457,1837.8214969436408,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,4496,4783.642,4652.3784,4506.261615123352,4813.512384356081,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,20,3053,3471.019,3476.8052,2459.2906923379674,4619.838278914692,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,4221,4198.9897,4182.947,4050.2205929676734,4428.766030976971,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,24,2266,2793.507,2746.7642,2498.7517413873434,2988.0942574484325,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,14,2196,2669.4294,2748.8274,2544.9194187694206,3083.2374908047946,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,3760,3928.0076,3862.9646,3713.3353786144903,4026.744817844963,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,18,4479,4537.8643,4403.281,4103.269954485373,4680.479411264993,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,14,3746,2669.4294,2748.8274,2544.9194187694206,3083.2374908047946,HKG
上午班機,TPE,下午抵達,3,1,2,0,135,0.6313249,-0.229905,12,15591,12383.418,11501.557,7990.146843927542,14375.69101931242,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,18,3766,4024.067,3883.7815,3480.5595687335226,4274.623341495961,HKG
晚間班機,TPE,晚間抵達,2,0,2,0,120,0.6313249,-0.229905,20,8447,7363.3604,6824.511,5368.543951107565,8844.389643783697,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,24,2482,2580.5662,2488.4202,2327.8394533607825,2857.245664752977,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,4056,4572.0063,4446.8877,4257.159067940906,4765.044722743465,HKG
