出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,18,7788,9657.01,8517.125,6753.723309448368,10798.977170204387,HKG
下午班機,TPE,下午抵達,3,1,1,1,125,0.6313249,-0.229905,19,4491,5839.5527,5662.9575,4469.933156104522,7073.509909994812,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,18,4056,4169.4814,4174.536,3923.9001951135647,5137.103593235532,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,16,3919,4783.441,4517.1733,3991.2302639409527,5568.024487148693,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1652,1575.4275,1535.8264,1485.2392340426534,1600.00359914657,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,20,4093,4189.8433,4126.6846,3971.3270015160347,4411.831932989177,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,7,12284,9071.843,8043.09,4936.520324251793,10009.256865559242,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,18,3923,3971.3691,3914.6685,3377.656457892349,4489.499103094882,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,9,8094,6123.502,5647.7617,4742.938601462196,7294.877107026524,HKG
下午班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,15,4476,6339.5737,5969.875,5449.458145243625,6744.093560330974,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,10,10746,5283.6226,5046.0146,4487.199682478327,6710.61999408893,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,23,4021,4150.929,4027.9456,3889.03351706627,4290.571571259783,HKG
上午班機,TPE,上午抵達,3,0,2,1,120,0.6313249,-0.229905,9,11042,6891.487,7610.1265,5994.776891166194,9521.699732268049,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,12,6767,7004.5356,6649.855,5688.1282517630925,7711.335424854328,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1597,1575.4275,1535.8264,1485.2392340426534,1600.00359914657,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,14,3955,4329.1265,4153.2544,3894.7075622818743,4478.180574455079,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,3923,4582.887,4473.453,4017.705115796984,5367.575951858028,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,13,4484,4592.4004,4504.725,4330.541471842067,4714.044089805412,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,8,9981,7722.954,7307.8765,4692.188285345572,8747.125555654538,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,4097,4189.6196,4072.2354,3990.111173486998,4214.637042139892,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4523,4645.407,4520.734,4497.884082733524,4548.278541361864,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,14,6434,6597.588,6235.524,5547.408389209296,7013.83007922781,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,4063,4241.367,4090.7444,3987.266086867819,4241.2337597917185,HKG
早晨班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,7,7420,7259.4966,6762.2812,5329.655771721531,7953.76461664854,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,4482,4481.059,4414.7666,4317.034254073282,4512.190185125615,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,8,2534,2508.2263,2451.0225,2257.850251749746,2733.5172440269434,HKG
早晨班機,TPE,上午抵達,3,1,2,0,130,0.6313249,-0.229905,6,6138,7901.6143,7404.441,5723.547153080079,9358.265107120309,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,24,1629,1718.6594,1690.1783,1502.897665564537,1839.6043187181176,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,7,4478,4416.266,4417.4204,4036.456195826559,4656.464709468893,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,7,5414,4597.327,4378.2554,4063.75919749611,4946.761239093078,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4111,4137.891,4094.2463,3964.2412406561025,4206.16966530739,HKG
晚間班機,TPE,晚間抵達,6,1,2,1,120,0.6313249,-0.229905,22,3440,3345.7168,3192.3345,2893.7721317152127,3861.6444843631625,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,2860,3245.974,3173.1333,2931.721018938527,3530.636818114673,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,4114,4219.495,4099.049,4040.9663014123803,4187.054234301599,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,4063,4167.9624,4073.3855,4028.1133663712817,4106.132479849063,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,15,2706,2386.9583,2403.1042,2032.152125609759,2678.6106627367917,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,4011,4582.887,4473.453,4017.705115796984,5367.575951858028,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,17,8187,4405.167,4153.3574,3723.4376432478457,6375.150833720289,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,14,4124,4084.646,4088.0608,3869.3594101436215,4917.212009507623,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,16,1891,2188.014,2121.85,1753.6603666087703,3134.974956002015,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,14,2564,3291.026,3283.6846,2979.594655749474,3802.6237758453244,HKG
晚間班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,13,4058,4406.0117,4286.6123,3593.349698968602,6598.132119466584,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,23,4514,4753.861,4528.3813,4303.416139388807,4709.3940724640515,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,4097,4167.9624,4073.3855,4028.1133663712817,4106.132479849063,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,9,3788,4550.8687,4331.1753,3771.2080266772905,5560.400142799184,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,20,3053,4495.89,3986.7683,2899.8113835010568,5511.755853348825,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,23,3967,4150.929,4027.9456,3889.03351706627,4290.571571259783,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,24,1700,1737.7244,1700.8972,1613.0806280035529,1844.122343605302,HKG
晚間班機,TPE,晚間抵達,6,1,1,1,120,0.6313249,-0.229905,13,2868,3268.3833,3434.8652,2404.973183156609,4823.713614966243,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,4093,4167.9624,4073.3855,4028.1133663712817,4106.132479849063,HKG
晚間班機,TPE,晚間抵達,2,0,2,0,120,0.6313249,-0.229905,13,4305,9575.391,9055.712,5877.243525419467,11957.971423179602,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,13,8757,7466.538,7367.899,6170.58802961129,8559.254879795166,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2306,2106.1667,2053.0676,1869.55934342683,2247.8977227275836,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,4003,4117.2437,3992.972,3937.1331735507447,4052.119390660022,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2201,2106.1667,2053.0676,1869.55934342683,2247.8977227275836,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,3851,4582.887,4473.453,4017.705115796984,5367.575951858028,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,15,4055,4348.0273,4174.4883,3779.567244657152,4912.308677549803,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,12,4386,5355.0107,5119.142,4077.907827702676,7354.5427527072125,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,20,5549,6950.171,6548.4233,4851.907311693782,9422.334226316767,HKG
下午班機,TPE,晚間抵達,2,1,0,1,125,0.6313249,-0.229905,24,3939,4092.8562,3972.464,3873.352799180442,4112.624524241671,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,22,3081,3132.3743,2910.8625,2749.059502348985,3199.2547618594776,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,14,4538,4699.021,4581.143,4402.81350210821,4820.733299796731,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,4478,4839.982,4645.9214,4530.214478352564,4892.720500813727,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,4497,4633.582,4511.855,4458.837260263782,4558.625427987396,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4537,4580.1646,4492.8423,4428.200716100742,4555.637970809018,HKG
早晨班機,TPE,上午抵達,2,1,0,1,120,0.6313249,-0.229905,12,3978,4189.5234,4035.9302,3743.09065442916,4391.5407717638855,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,4111,2014.6633,1904.6936,1606.7726485005753,2807.4605215625065,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,3954,2106.1667,2053.0676,1869.55934342683,2247.8977227275836,HKG
晚間班機,TPE,晚間抵達,3,0,1,1,125,0.6313249,-0.229905,16,6965,7237.0967,6569.1865,5447.588629079591,8093.52499686409,HKG
下午班機,TPE,下午抵達,2,1,0,0,120,0.6313249,-0.229905,15,3922,4198.585,4122.5454,3827.4126350244833,5036.892545192159,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4478,4580.1646,4492.8423,4428.200716100742,4555.637970809018,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,13,4476,6339.4585,6293.3276,5644.899302408543,6751.081075395615,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,22,2180,2253.2766,2213.0413,2050.6845790069524,2383.096216221631,HKG
上午班機,TPE,上午抵達,3,1,2,1,120,0.6313249,-0.229905,10,11126,7413.847,7377.0547,5944.008339360738,9749.469622631543,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4130,4157.361,4024.5964,3953.6103627465304,4158.646752317183,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,12,4505,4657.3066,4578.9585,4458.227813727183,4848.432742550609,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,4529,4632.6763,4524.7417,4440.6788931922865,4620.287351085398,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,17,4486,6005.8623,5522.6104,4857.8535388474975,7046.395426089755,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,16,5386,5653.119,5572.86,4778.405099371462,6174.017099117133,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,5824,4305.6523,4244.427,4086.215191686189,4616.321138966393,HKG
下午班機,TPE,下午抵達,2,0,1,1,120,0.6313249,-0.229905,17,5883,8165.5747,8357.701,4910.756200263088,12076.92642044967,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,7,4830,4600.073,4490.451,4357.52536050788,4613.6312126640405,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,4766,3978.1143,3853.7668,3716.800444701606,4010.499708714832,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4263,4157.361,4024.5964,3953.6103627465304,4158.646752317183,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2404,2106.1667,2053.0676,1869.55934342683,2247.8977227275836,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,18,4544,4851.019,4612.578,3985.263853051846,5002.146122018594,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,9,4479,4723.59,4668.1235,4411.452351231653,5057.438770975265,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,14,2464,2372.3076,2309.7139,1983.2278586425116,2515.276946821749,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,24,3695,3755.214,3672.1858,3561.716565662021,3815.8334145730214,HKG
上午班機,TPE,上午抵達,6,0,2,1,115,0.6313249,-0.229905,6,3310,4746.3125,5050.994,3377.7335484207892,6825.966215556494,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4535,4645.407,4520.734,4497.884082733524,4548.278541361864,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,12,4073,4776.734,4711.3545,3930.3470378959337,5914.363438168853,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,22,8893,7595.2466,7627.203,5627.685718462424,9370.725178752673,HKG
下午班機,TPE,下午抵達,6,0,2,0,125,0.6313249,-0.229905,19,4946,5037.9253,5139.848,3458.0988783761873,7694.211849245448,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,8,3933,3991.582,3890.5894,3774.3879901496452,4005.9396240670476,HKG
晚間班機,TPE,晚間抵達,6,0,1,1,120,0.6313249,-0.229905,13,1719,2562.4937,2454.261,1736.8986138430205,3613.173369290666,HKG
晚間班機,TPE,晚間抵達,3,0,2,0,125,0.6313249,-0.229905,13,4870,7069.514,7267.526,5920.508343808201,8711.377878424651,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,22,4035,4346.534,4123.9966,3877.921704703103,4615.398384315017,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,14,4482,4662.281,4567.978,4439.310268135653,4773.844722562602,HKG
上午班機,TPE,下午抵達,2,0,2,0,125,0.6313249,-0.229905,8,12805,6836.799,6796.7666,5908.603202696824,9357.056423503302,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,9,4477,4786.481,4556.389,4428.807326185696,4816.457109892827,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,16,4063,2772.806,2771.8472,1852.5652457282345,3862.0207931416753,HKG
早晨班機,TPE,上午抵達,5,0,0,0,125,0.6313249,-0.229905,12,4261,4036.808,3941.0762,3614.242362764759,4215.732728456171,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,14,3929,4049.8408,3947.1184,3818.138513479302,4302.740404979377,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,8,4479,4561.303,4402.285,4074.15439284977,4673.656219004164,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,3949,4117.2437,3992.972,3937.1331735507447,4052.119390660022,HKG
晚間班機,TPE,凌晨抵達,2,0,2,1,110,0.6313249,-0.229905,14,3872,3077.8677,3539.9207,3018.568630836495,4099.914563054523,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,20,3960,3955.2446,3944.6343,3222.5821107838196,4057.700454985818,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,24,3882,3702.9443,4072.9968,2548.7708258111056,5655.177812541747,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,16,4483,4787.4766,4585.471,4327.64400951399,5026.525607608757,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,15,5434,5999.7246,5819.8125,5253.883324027921,6453.563117304932,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4528,4687.5293,4540.25,4492.149879876593,4621.473591830039,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,14,6414,6576.4966,6473.423,6044.848650037284,6744.710155377611,HKG
早晨班機,TPE,上午抵達,5,0,0,0,125,0.6313249,-0.229905,8,4022,4038.526,3902.0186,3633.1782868469327,4551.426040180272,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,2478,2868.7148,2781.0132,2369.007013385947,3263.6859521040105,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4502,4645.407,4520.734,4497.884082733524,4548.278541361864,HKG
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,23,4205,6572.59,6145.2446,4196.5249094824185,6657.297965842334,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4511,4580.1646,4492.8423,4428.200716100742,4555.637970809018,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,8,4070,4353.1235,4231.959,4019.129155113354,4532.577766777882,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,3934,4084.9343,3988.168,3927.14818927613,4072.4705823378304,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,8,2489,2708.2034,2649.7437,2400.164361287092,3146.174663010087,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,13,2615,2747.0996,2777.4258,2407.5172225145593,3330.51608848443,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,14,5463,3706.9521,3697.5085,2933.1066662515436,4931.135587031107,HKG
晚間班機,TPE,晚間抵達,1,0,1,1,110,0.6313249,-0.229905,13,4287,3666.683,3816.2803,2850.8407666780486,5398.487390831556,HKG
晚間班機,TPE,晚間抵達,2,0,1,1,120,0.6313249,-0.229905,13,3991,4249.2354,4124.036,3383.8159462302056,6962.827567210322,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,4502,4839.982,4645.9214,4530.214478352564,4892.720500813727,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4521,4580.1646,4492.8423,4428.200716100742,4555.637970809018,HKG
早晨班機,TPE,上午抵達,5,0,0,0,125,0.6313249,-0.229905,12,3793,4036.808,3941.0762,3614.242362764759,4215.732728456171,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,8,4483,5033.876,4904.408,4480.97736825544,5675.264129194045,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4279,4157.361,4024.5964,3953.6103627465304,4158.646752317183,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,16,4490,4787.4766,4585.471,4327.64400951399,5026.525607608757,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,14,4482,4585.913,4477.2266,4358.76566264583,4590.430441382472,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,14,4480,4685.419,4435.069,4271.818294508107,4598.422768597092,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,6,4485,4632.6895,4501.121,4052.6742038298926,4867.880446158748,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,20,2827,8009.628,7207.6816,3838.507178745103,8671.587748380467,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,23,2135,2036.6445,2009.7886,1746.7321074997274,2318.202184298385,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,7,6116,4725.221,4596.472,4246.715289821265,5179.926061819005,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,4097,2837.1216,2760.7405,2228.405107228515,3348.155708784536,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,14,3259,3893.7825,3732.1514,3106.62013418902,4587.380356348825,HKG
早晨班機,TPE,上午抵達,5,0,0,0,125,0.6313249,-0.229905,12,3910,4036.808,3941.0762,3614.242362764759,4215.732728456171,HKG
早晨班機,TPE,上午抵達,3,1,1,1,130,0.6313249,-0.229905,7,6903,7336.4126,6672.6455,4892.3408538254325,8936.026504938476,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,22,1886,2908.6833,2867.0474,2465.3025121746373,3352.062815340699,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,4078,4592.7246,4301.5923,4022.0914498034076,4610.886885520868,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,4117,4219.495,4099.049,4040.9663014123803,4187.054234301599,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,4521,4839.982,4645.9214,4530.214478352564,4892.720500813727,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4140,4137.891,4094.2463,3964.2412406561025,4206.16966530739,HKG
晚間班機,TPE,凌晨抵達,6,0,2,0,105,0.6313249,-0.229905,13,3982,3658.2388,3785.523,2675.351699210058,5035.247870035556,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,8,5809,4549.948,4454.3643,4282.955160103157,4594.154637120907,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,2887,3245.974,3173.1333,2931.721018938527,3530.636818114673,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,16,5161,3608.1306,3423.0535,3093.30546423534,3776.06934346088,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,4477,7465.0854,7397.361,5632.732091709339,9501.871758903922,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,4078,4220.743,4104.5894,4065.7835023950115,4206.5079132357605,HKG
下午班機,TPE,晚間抵達,2,0,2,0,125,0.6313249,-0.229905,19,13494,8825.813,8687.375,6373.197229232258,12257.93290700628,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,15,4767,4628.2637,4722.2744,4080.7488688925723,5290.226655228045,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,20,1513,2129.5957,2107.7017,1870.5795688897947,2320.836507341851,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,13,2310,3312.6873,3171.8198,2786.208893786227,3680.4078805963536,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,13,4476,7466.538,7367.899,6170.58802961129,8559.254879795166,HKG
上午班機,TPE,上午抵達,1,0,2,0,120,0.6313249,-0.229905,7,8079,5990.581,5850.458,4706.866550876882,7626.563340170532,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,15,4056,3235.7314,3123.5742,2455.8139165228954,3697.4012952379485,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4958,4687.5293,4540.25,4492.149879876593,4621.473591830039,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,4475,7465.0854,7397.361,5632.732091709339,9501.871758903922,HKG
上午班機,TPE,上午抵達,3,1,2,0,120,0.6313249,-0.229905,8,6355,6733.216,6779.408,6131.965542352084,10212.845017104813,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,7,3452,4412.228,4668.0435,3843.536619249702,5830.04291996632,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,8,4481,4393.9116,4301.432,4022.500464837777,4451.849681847611,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4114,4137.891,4094.2463,3964.2412406561025,4206.16966530739,HKG
晚間班機,TPE,晚間抵達,1,0,2,1,110,0.6313249,-0.229905,14,4124,4155.3584,4067.67,3665.58386750097,4865.3646457017,HKG
晚間班機,TPE,晚間抵達,6,0,1,1,120,0.6313249,-0.229905,16,3024,3858.913,3778.4697,2895.4742743311594,4049.1036029371985,HKG
早晨班機,TPE,上午抵達,5,0,2,0,125,0.6313249,-0.229905,12,10551,9140.256,7834.24,6151.364924128917,10273.384538895793,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,24,3933,4031.8706,3963.0928,3625.304249345461,4428.160060143296,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,23,2120,2036.6445,2009.7886,1746.7321074997274,2318.202184298385,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,8,4338,3792.1008,3727.2842,3170.877316869464,4536.768796832036,HKG
下午班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,18,7320,6114.788,5802.5796,4233.774878376385,7713.848873163449,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,18,8392,9143.124,9050.617,7793.148918204564,11403.072714768608,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,9,3147,3433.2273,3380.5488,3096.1147243538935,3862.2372379483504,HKG
晚間班機,TPE,晚間抵達,3,0,2,0,125,0.6313249,-0.229905,20,11850,7986.9175,7906.0093,6453.043763579029,9874.204063549529,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,14,2191,2019.8785,1957.9987,1731.1338725723385,2336.091336230124,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,12,4408,3671.9966,3343.9841,2772.3326384358857,4274.630069462331,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4533,4651.105,4516.8887,4486.914945832898,4565.868212572042,HKG
晚間班機,TPE,晚間抵達,6,1,2,0,120,0.6313249,-0.229905,13,7765,4392.9014,4632.442,3562.6627728588023,6134.962202293293,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,4523,4839.982,4645.9214,4530.214478352564,4892.720500813727,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,22,3913,4346.534,4123.9966,3877.921704703103,4615.398384315017,HKG
早晨班機,TPE,上午抵達,2,0,1,1,120,0.6313249,-0.229905,7,10336,6894.5703,6133.375,4248.250568500556,8587.323292649402,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,110,0.6313249,-0.229905,20,3838,4498.198,4381.2554,3296.284454211472,7287.1207496066845,HKG
晚間班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,14,3992,4156.409,4041.7786,3681.1589310378804,4523.426911197427,HKG
下午班機,TPE,下午抵達,6,0,0,0,115,0.6313249,-0.229905,15,1691,3642.1726,3724.7178,2379.836325713964,4173.063767203526,HKG
