出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,下午抵達,1,0,2,0,115,0.6313249,-0.229905,19,10678,8800.243,HKG
下午班機,TPE,下午抵達,6,0,2,0,120,0.6313249,-0.229905,19,4833,8884.225,HKG
下午班機,TPE,下午抵達,6,0,2,0,125,0.6313249,-0.229905,19,4946,4863.0786,HKG
下午班機,TPE,晚間抵達,6,0,2,0,115,0.6313249,-0.229905,19,5505,5592.018,HKG
下午班機,TPE,晚間抵達,6,0,2,0,140,0.6313249,-0.229905,19,8952,7756.6167,HKG
上午班機,TPE,上午抵達,6,0,0,1,115,0.6313249,-0.229905,10,4451,4227.976,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,11245,4417.4624,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,4892,4621.501,HKG
上午班機,TPE,上午抵達,3,1,0,1,120,0.6313249,-0.229905,10,5380,5052.2227,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,10,7794,3975.967,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,5456,3131.5674,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,17,12382,6671.7866,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,17,10469,5456.697,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,17,6443,5920.325,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,17,6027,6174.846,HKG
下午班機,TPE,下午抵達,3,0,0,1,125,0.6313249,-0.229905,17,7063,6721.839,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,17,8187,5347.6655,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,17,9160,4627.3013,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,17,8623,6052.4897,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,17,8663,7267.914,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,17,3626,4627.3013,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,17,3612,2400.2996,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,17,4004,2501.9502,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,17,5833,3980.9805,HKG
凌晨班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,1,3844,4047.6277,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,7,6149,4503.174,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,7,4830,4548.243,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,5993,4324.7554,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,7,6958,4798.595,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,5824,4478.8584,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,105,0.6313249,-0.229905,16,3816,3938.2312,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,16,3217,3792.452,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,16,10171,8402.276,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,16,5539,5931.573,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,16,6345,5714.2983,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,16,5148,5252.4478,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,16,5386,5722.109,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,16,8707,7147.0283,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,16,8249,8912.188,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,16,4912,4982.375,HKG
上午班機,TPE,上午抵達,6,0,0,1,115,0.6313249,-0.229905,8,4170,4299.857,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,8,11029,5082.3403,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,8,5809,4673.635,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,8,6717,4773.341,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,8,7809,4901.9014,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,8,5729,3712.3982,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,22,12554,11882.498,HKG
下午班機,TPE,晚間抵達,2,1,0,1,125,0.6313249,-0.229905,22,10523,10314.557,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,22,6625,6295.3325,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,22,8232,7483.0,HKG
下午班機,TPE,下午抵達,3,0,0,1,125,0.6313249,-0.229905,22,6803,6861.807,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,22,8118,7962.1064,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,22,9434,6913.575,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,8788,9331.829,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,22,9156,6670.9653,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,22,3463,6913.575,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,22,3442,3575.3752,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,22,3712,4180.1543,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,22,6803,6329.139,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,6,7991,5181.2505,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,6,5211,4860.783,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,6,5783,4942.17,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,6,7282,5375.763,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,6,6361,4990.6084,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,115,0.6313249,-0.229905,16,3392,3572.416,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,16,7716,8283.949,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,7,3532,2840.7007,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,7,10956,5191.0156,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,7,4566,4595.24,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,7,4685,4754.5186,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,7,7537,4315.9116,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,7,5249,3688.0044,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,20,11749,10484.069,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,20,11426,8928.396,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,20,5061,5365.7837,HKG
下午班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,20,4504,5618.1943,HKG
下午班機,TPE,下午抵達,3,0,0,1,125,0.6313249,-0.229905,20,5824,6178.434,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,20,6328,6464.747,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,20,9210,6260.2314,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,20,7865,7562.3564,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,20,8965,5441.9453,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,20,2827,5441.9453,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,20,2751,3431.8684,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,20,3053,3410.0718,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,20,7322,5815.118,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,9,7686,4723.4185,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,9,4477,4688.589,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,9,5715,4373.8726,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,9,7012,4830.5913,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,9,5699,4581.886,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,2991,2907.2576,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,13,12069,5027.1343,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,13,7737,4888.757,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,13,4503,4541.978,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,13,4477,4514.597,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,13,4477,4533.633,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,13,9020,4949.246,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,8,3194,2725.4758,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,8,7046,4447.8125,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,14,8116,5027.9976,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,14,5605,4449.2383,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,14,4657,4609.917,HKG
下午班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4478,4736.471,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,14,4242,4073.195,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,14,6022,3789.3562,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,14,5197,4509.867,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,14,6075,5219.2812,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,14,2306,2888.9119,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,14,2175,2052.7112,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,14,2191,2080.0996,HKG
下午班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,5715,3375.6602,HKG
早晨班機,TPE,上午抵達,2,1,0,1,120,0.6313249,-0.229905,7,5440,4425.0244,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,13,3903,4245.083,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,13,4846,4829.6514,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,4901,4664.994,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,16,5629,4474.204,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,16,4049,4110.608,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,4504,4459.334,HKG
下午班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,16,4478,4616.7993,HKG
下午班機,TPE,下午抵達,3,0,0,1,125,0.6313249,-0.229905,16,4478,4551.6455,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,16,4010,3809.0535,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,16,5077,3207.3347,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,16,4244,4377.2783,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,16,5348,3034.8613,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,16,1980,3034.8613,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,16,1877,1698.0284,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,16,2101,2306.3699,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,16,4550,3179.069,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,2360,2443.2512,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,14,4223,4098.595,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,14,3998,4023.2954,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,14,4478,4561.3296,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4478,4571.3433,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,14,4478,4590.618,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,14,4208,4219.403,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,14,5322,4216.433,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,14,3979,3233.5652,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,9,2693,2495.9492,HKG
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,9,4190,4411.26,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,9,4479,4687.453,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,9,4479,4644.038,HKG
上午班機,TPE,下午抵達,3,0,0,0,135,0.6313249,-0.229905,9,4467,4520.4663,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,9,4276,4570.907,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,9,4311,3552.9387,HKG
下午班機,TPE,下午抵達,2,1,0,0,120,0.6313249,-0.229905,14,4040,4431.6226,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,14,3937,4256.034,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,14,4479,4689.0137,HKG
下午班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,14,4479,4795.859,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,14,3950,4196.191,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,14,4504,3950.8516,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,14,4447,4774.365,HKG
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,14,4927,3102.5571,HKG
下午班機,TPE,下午抵達,6,0,0,0,115,0.6313249,-0.229905,14,1991,3102.5571,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,14,1933,2300.6328,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,14,2260,2314.9678,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,14,5129,3506.2388,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,6,4105,4081.137,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,6,4479,4489.462,HKG
早晨班機,TPE,上午抵達,5,0,0,0,125,0.6313249,-0.229905,6,4428,4092.7976,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,6,4443,4394.9805,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,6,4162,4215.0015,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,12,2390,2611.7893,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,12,4263,4329.614,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,12,3938,3940.8582,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,12,4479,4571.906,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,12,4479,4582.922,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,12,4479,4512.5825,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,12,4758,4542.4463,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,12,4408,3716.0334,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,6,2534,2735.9421,HKG
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,6,5638,4608.233,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,6,4479,4722.459,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,6,4479,4625.642,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,6,4467,4353.638,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,6,5358,3675.035,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,16,5093,5040.05,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,16,5108,4725.3203,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,16,4479,4802.3867,HKG
下午班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,16,4514,4949.3833,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,16,4475,4529.2886,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,16,5732,3811.2488,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,16,5468,5511.643,HKG
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,16,5754,3932.9978,HKG
下午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,16,2239,3811.2488,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,16,2224,2080.4558,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,16,2731,3097.364,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,16,5433,3847.5186,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,8,3904,3903.7832,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,8,4479,4278.683,HKG
早晨班機,TPE,上午抵達,5,0,0,0,125,0.6313249,-0.229905,8,3716,3885.9827,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,8,4372,4342.879,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,8,4053,4128.4326,HKG
晚間班機,TPE,凌晨抵達,6,0,0,0,120,0.6313249,-0.229905,14,2491,2518.2441,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,14,2679,2810.3862,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,14,5375,4699.7876,HKG
晚間班機,TPE,晚間抵達,2,1,0,0,110,0.6313249,-0.229905,14,4132,4125.9604,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,14,4490,4676.917,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,14,4479,4626.167,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,14,4479,4590.815,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,14,6179,4685.0215,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,14,5509,3703.1245,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,8,4479,4552.7095,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,15,4504,4265.5366,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,15,3881,4179.8115,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,15,4479,4395.773,HKG
下午班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,15,4479,4441.5337,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,15,3644,3700.0312,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,15,4056,3137.18,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,15,4056,4079.8875,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,15,4455,2900.7761,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,15,1900,3137.18,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,15,1835,1797.4645,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,15,2182,2066.0283,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,15,3896,2966.4282,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,10,2411,2387.325,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,4478,4674.5625,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,4060,4427.8657,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,3885,4069.5522,HKG
下午班機,TPE,晚間抵達,2,1,0,1,125,0.6313249,-0.229905,24,3885,3985.2815,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4637,4604.371,HKG
下午班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,24,4478,4635.7793,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3579,3656.4001,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,4060,3048.2378,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,4060,4125.6416,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,4060,2289.6848,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,24,1769,3048.2378,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1698,1555.701,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,24,1847,1724.4172,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,24,3988,2495.2075,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,3913,4154.8,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,4478,4621.3906,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,3637,3936.177,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,4060,4357.3237,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4060,4127.527,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2201,2169.311,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,3913,4115.8657,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,22,3913,4265.9233,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,22,4478,4657.129,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4478,4568.039,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,4478,4592.2036,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,4060,4181.3906,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,4060,4132.7197,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,8,3925,4458.777,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,8,4482,4383.454,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,8,3632,4384.9473,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,8,4063,4924.8286,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,8,4063,4485.524,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,14,4066,2888.9119,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,14,3932,3977.4731,HKG
下午班機,TPE,晚間抵達,5,0,0,1,120,0.6313249,-0.229905,15,3683,3588.7532,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,15,1704,2900.7761,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,8,2428,2458.416,HKG
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,8,3933,4328.5566,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,8,4481,4604.4365,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,8,4481,4419.9873,HKG
上午班機,TPE,下午抵達,3,0,0,0,135,0.6313249,-0.229905,8,4481,4417.8545,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,8,4073,4329.5107,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,8,3179,3481.96,HKG
下午班機,TPE,下午抵達,2,1,0,0,120,0.6313249,-0.229905,15,3904,3793.6748,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,15,3904,3947.5251,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,15,4481,4495.1826,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,15,4481,4489.479,HKG
下午班機,TPE,晚間抵達,5,0,0,0,120,0.6313249,-0.229905,15,3622,3611.4949,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,15,4073,3156.2961,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,15,4073,3986.943,HKG
