出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,上午抵達,2,0,1,1,120,0.6313249,-0.229905,12,14597,14718.49145202905,14651.022641396448,14364.827103604413,14742.72481563918,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,24,14898,15103.242463093866,15063.578316094465,14915.003858789096,15614.06523542044,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,14896,14769.1738199779,14716.309151752359,14403.396343704748,15183.795640012018,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,14352,14539.775377835507,14463.865972551266,14327.416324134098,14659.171263481127,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,14964,15051.504063142855,14939.857495297327,14909.038650366787,15786.67042031943,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,14548,14484.078442538868,14420.692182431012,14327.416324134098,14635.678918813368,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,20,14910,14981.19249478761,14912.170087272745,14909.18775149879,14912.170087272745,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,20,14591,14453.313532946428,14389.62293869754,14333.154809653166,14541.121101872244,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,14495,14393.732324339275,14327.416324134098,14327.416324134098,14399.95573959255,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,14580,14631.14510584949,14559.763571089645,14507.697230457083,14596.9903343098,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,22,14626,14366.534869549916,14362.430140751152,14072.515827170346,14612.0050296789,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,12,13793,13829.306796649196,13765.591084005242,13762.838041101915,13803.917754229553,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,23,14495,14578.683164489214,14487.347722500594,14449.440398118011,14623.465009867683,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,14462,14637.705662016777,14563.379995843587,14507.225737998337,14618.006454142147,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,15871,15338.45490460861,15188.48252951313,14912.17008727272,15981.060633564164,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,23,14462,14612.056918077118,14520.319335057051,14414.878839839177,14614.372528255908,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,21,14465,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
早晨班機,TPE,上午抵達,5,0,1,1,120,0.6313249,-0.229905,12,21388,15943.412880108115,15978.489897804267,15159.850066247414,17412.82570336418,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,10,13809,13970.026677818103,13892.095249808928,13765.591084005242,14036.946062031217,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,16,15392,15365.845958489246,15279.621572791231,15059.41413530464,15897.819018601682,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,16,15822,16166.68074186378,16045.249680820853,15473.597343079182,17270.300978399744,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,17007,18601.67567904245,18769.97778612078,16492.58513925842,21040.258176214455,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,12,13774,13829.306796649196,13765.591084005242,13762.838041101915,13803.917754229553,HKG
早晨班機,TPE,上午抵達,2,1,0,1,120,0.6313249,-0.229905,12,14445,14633.841774329967,14564.542889275244,14376.554607107435,14616.59813127332,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,16096,15349.83254158844,15116.721087787126,14535.7761084523,15989.250882557679,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,17,16190,14393.732324339275,14329.956961098282,14327.416324134098,14452.91136029014,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,20,14308,17435.847895010294,17124.86000179444,14655.63208839134,19304.300992424738,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,7,13922,14305.7863627399,14241.788000880257,14102.390674603646,14487.040753885032,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,12,14329,14538.29101335813,14435.777396837757,14337.45776248,14906.70323785848,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14314,14423.023669374255,14355.271703508419,14327.416324134098,14417.966904083336,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,9,14933,18165.453690732313,17610.695042231702,16571.183802775868,21027.73734312483,HKG
下午班機,TPE,下午抵達,1,0,1,1,120,0.6313249,-0.229905,19,14893,15804.72678086155,15919.298100440294,15214.07336078293,16669.97811871044,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,12,15638,15700.925695438807,15617.351231477947,15149.473364882391,15762.35651318224,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,8,14429,15414.08026461694,15434.544515493139,14721.7521908175,15882.88540887007,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,19289,15349.83254158844,15116.721087787126,14535.7761084523,15989.250882557679,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,20,14480,14453.313532946428,14389.62293869754,14333.154809653166,14541.121101872244,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,20,18969,15918.125018175899,15771.543471214827,15183.995036258171,16266.364944481984,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,14914,15051.504063142855,14939.857495297327,14909.038650366787,15786.67042031943,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,14591,14543.945452523689,14472.97517880025,14413.330098426852,14552.73717991001,HKG
上午班機,TPE,上午抵達,1,1,1,1,120,0.6313249,-0.229905,10,15825,14957.72441990648,14912.170087272745,14865.882039007087,15133.627282374233,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,23,14409,14503.2624303497,14467.17883124551,14140.5845667419,14611.000333140773,HKG
上午班機,TPE,上午抵達,3,0,1,1,120,0.6313249,-0.229905,8,15218,15042.253248910587,15082.614266869039,14524.158588881364,16435.825984486542,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,14913,15338.45490460861,15188.48252951313,14912.17008727272,15981.060633564164,HKG
早晨班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,12,15544,15386.126491826293,15473.543335600583,14844.120030705082,16507.573713597852,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,14164,14250.539715089055,14192.165713822482,14132.50589960437,14232.106748133263,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,14813,15349.83254158844,15116.721087787126,14535.7761084523,15989.250882557679,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,20,14731,15350.947344905102,15306.667760345397,14450.693371302797,15608.185033085314,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14342,14433.972725472431,14387.736265393758,14176.025156812488,14594.314393805278,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,15715,14975.909642702372,14906.251670520935,14888.071473138674,14923.396471160591,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,14911,14981.19249478761,14912.170087272745,14912.12115351367,14912.170087272745,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,14323,14393.732324339275,14327.416324134098,14327.416324134098,14329.828477232537,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,14650,14539.94277483167,14477.502337795606,14317.433068041844,14614.316850752333,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,9,14495,15907.755237960475,15776.281782881322,14764.958852578153,16287.940615448835,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,20,14279,14834.31406535369,14826.151355805056,14514.346304429271,15520.051483482674,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,24,14356,14457.849572208144,14386.377666847302,14199.682321846823,14619.643229405297,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,7,18574,16961.96314509794,17474.22676666134,15067.143832293283,20953.660082603416,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,14811,15338.45490460861,15188.48252951313,14912.17008727272,15981.060633564164,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,14914,14980.215208428643,14912.170087272745,14908.47939083678,15120.355626796874,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,20,14326,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,14909,15338.45490460861,15188.48252951313,14912.17008727272,15981.060633564164,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,14327,14393.732324339275,14327.416324134098,14327.416324134098,14347.669512638948,HKG
下午班機,TPE,下午抵達,1,0,1,1,120,0.6313249,-0.229905,19,14971,15804.72678086155,15919.298100440294,15214.07336078293,16669.97811871044,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,14315,14484.078442538868,14420.692182431012,14327.416324134098,14635.678918813368,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,8,14011,14199.052505636111,14136.34615190873,14058.772716809759,14253.965814096517,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,15843,15349.83254158844,15116.721087787126,14535.7761084523,15989.250882557679,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,23,14324,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
下午班機,TPE,下午抵達,2,1,0,0,120,0.6313249,-0.229905,24,14356,14540.837209935298,14473.629386432349,14294.475308221416,14561.712100396497,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,11,14280,14808.866272355694,14761.261700868374,14424.164877164721,15246.276540388895,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,14904,15225.451825812223,15154.852634661589,14920.146055008443,15419.490115806675,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14529,14541.436466318457,14470.074310501033,14357.829819994557,14577.078931520495,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,15262,19347.63897883167,19328.702399592832,17166.317634001498,20903.395915610683,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,14910,14957.72441990648,14893.371842671557,14863.860779554698,14912.170087272745,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14926,14981.192494787638,14912.170087272745,14911.304263464652,15077.394686115826,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14902,14981.192494787638,14912.170087272745,14911.304263464652,15077.394686115826,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,14919,15119.461576528854,15058.15712421899,14863.125021186752,15349.571355915148,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,14318,14393.732324339275,14327.416324134098,14327.416324134098,14347.669512638948,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,15915,18601.67567904245,18769.97778612078,16492.58513925842,21040.258176214455,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,14321,14769.1738199779,14716.309151752359,14403.396343704748,15183.795640012018,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14409,14541.436466318457,14470.074310501033,14357.829819994557,14577.078931520495,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,14,14942,15583.993861131263,15428.104582056749,14747.775269696014,16334.8543586021,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,22,14807,14618.272057018447,14605.822664474623,14357.013694326477,15472.406550226187,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,24,14365,14581.453567470415,14519.017765608152,14353.508815399518,15319.987990132837,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,19922,15314.90378992205,15480.562509639261,14683.76316628841,18029.11454473091,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,14919,14971.156272642851,14902.566010538245,14872.231160368357,14912.170087272745,HKG
下午班機,TPE,下午抵達,3,0,0,1,125,0.6313249,-0.229905,20,15660,16009.914760232348,16159.367469439594,14930.802756415527,17374.542911791745,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,14,13824,15008.334819596794,14721.62513393437,13784.452751067469,15244.600521183396,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14546,14541.436466318457,14470.074310501033,14357.829819994557,14577.078931520495,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,15077,15225.451825812223,15154.852634661589,14920.146055008443,15419.490115806675,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,14860,16055.156762571924,15929.670670768899,15044.09248470442,17418.37089343616,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,24,14442,14659.825367383317,14555.30170508029,14448.543927798248,14724.847813535782,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,10,18822,17684.816132332948,17731.069349502905,15075.590364923435,19196.555841679085,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14314,14393.732324339275,14327.416324134098,14327.416324134098,14327.416324134148,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,16,14151,14343.151940259324,14270.30433666277,14051.386247211942,14376.235594041922,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,9,14167,14159.985200905667,14090.060567768092,13686.393802095825,14532.277161701932,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,14659,14637.705662016777,14563.379995843587,14507.225737998337,14618.006454142147,HKG
上午班機,TPE,下午抵達,3,0,2,1,135,0.6313249,-0.229905,11,14280,14680.156912684295,14717.461323163547,14426.345339205716,15439.90194583477,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,24,14480,14457.849572208144,14386.377666847302,14199.682321846823,14619.643229405297,HKG
晚間班機,TPE,晚間抵達,2,1,0,0,110,0.6313249,-0.229905,22,14498,14426.912664091253,14368.693743983655,14248.516424525964,14558.88234578564,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,14768,14484.078442538868,14420.692182431012,14327.416324134098,14635.678918813368,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,15111,14539.775377835507,14463.865972551266,14327.416324134098,14659.171263481127,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,15827,15119.461576528854,15058.15712421899,14863.125021186752,15349.571355915148,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,12,13551,15599.074743132409,15152.600695688512,14232.993848917527,19317.851465690266,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14533,14541.436466318457,14470.074310501033,14357.829819994557,14577.078931520495,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,14920,15119.461576528854,15058.15712421899,14863.125021186752,15349.571355915148,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,14330,14769.1738199779,14716.309151752359,14403.396343704748,15183.795640012018,HKG
