出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,16,15822,15904.031,15767.38,15376.573115703668,16321.895136405723,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,14811,14954.493,14911.682,14835.917454358434,14982.22237950008,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,16255,15375.203,15263.331,15131.779270199277,15524.264544678013,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,14327,14484.992,14416.288,14266.849495549643,14580.465411235358,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,10,14907,15014.316,14986.133,14771.563958027325,15230.673785843024,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,14905,14954.493,14911.682,14835.917454358434,14982.22237950008,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,14648,14502.769,14407.779,14217.771753415405,14610.582382404225,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14324,14500.086,14433.224,14360.34667867602,14531.36043492274,HKG
早晨班機,TPE,上午抵達,2,1,0,1,120,0.6313249,-0.229905,12,14445,14340.153,14367.368,14161.619112663038,14593.28922157185,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,24,14590,14498.095,14412.205,14258.193043304665,14558.876053183918,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,14314,14416.48,14354.74,14231.852386098682,14640.936451547996,HKG
下午班機,TPE,下午抵達,3,1,1,1,125,0.6313249,-0.229905,19,15874,14679.306,14518.989,14308.045519292256,14860.1127920362,HKG
早晨班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,12,14571,17005.488,16976.48,15922.828189334663,18122.74312059773,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,20,14910,14886.161,14808.971,14719.021233316576,14887.382952169135,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,14545,14542.4375,14435.6875,14278.010481006888,14576.18091645328,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,20,14551,14651.262,14464.408,14313.476019082182,14622.65062532472,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,8,18720,17646.205,17435.104,16253.469864797535,19204.874461202857,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,8,18640,15725.315,15718.043,15325.174101866958,16406.23408290261,HKG
早晨班機,TPE,上午抵達,5,0,2,0,125,0.6313249,-0.229905,7,17636,19050.158,18761.31,16127.591437443343,21902.243521307104,HKG
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,12,14889,14416.343,14303.45,14146.356526495734,14457.167435237678,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,14813,15043.256,14984.118,14634.640553546136,15348.264944026945,HKG
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,23,14947,13975.967,13903.774,13753.443010231376,14121.533876751037,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,21,14327,14462.257,14392.96,14308.848277712794,14514.73552010336,HKG
上午班機,TPE,下午抵達,3,1,1,1,135,0.6313249,-0.229905,10,14927,14751.415,14680.2295,14308.847254192733,15307.035934410815,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14637,14610.67,14547.362,14461.160757602127,14707.770483437975,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14557,14610.67,14547.362,14461.160757602127,14707.770483437975,HKG
下午班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,23,16319,15484.13,15478.415,15032.201710715244,16106.760764889987,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,14759,14534.479,14465.747,14331.817083063417,14575.472285189715,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,9,13774,13859.555,13874.446,13605.714363708774,14178.861901903487,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,21783,17293.328,17184.766,16271.613991654232,18218.74679058753,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14920,14886.899,14814.791,14662.868442910489,15024.183139335852,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,14952,15375.203,15263.331,15131.779270199277,15524.264544678013,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,20,14356,14648.328,14575.221,14404.160950819656,14882.0739519261,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,14283,14521.966,14472.149,14182.366136383067,14733.709256991202,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,7,14242,14286.858,14277.228,13956.95145582665,14998.005511566123,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14653,14610.67,14547.362,14461.160757602127,14707.770483437975,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,14326,14484.992,14416.288,14266.849495549643,14580.465411235358,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,23,16644,15466.935,15436.783,15077.193197134615,15812.635578967047,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14314,14436.583,14377.745,14324.465133612763,14442.485441160354,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,12,13724,14100.791,13983.993,13782.051621532184,14438.266964388553,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,21709,17293.328,17184.766,16271.613991654232,18218.74679058753,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,14911,15029.331,14963.382,14760.217091150249,15175.168333240712,HKG
早晨班機,TPE,上午抵達,2,0,1,1,120,0.6313249,-0.229905,7,14294,14827.768,14809.324,14009.807448987092,16364.09962813628,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,12,14319,14221.63,14196.004,14064.046280597995,14365.278102254068,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,14260,14192.796,14141.249,14055.566827744735,14233.42699986316,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,14310,14416.48,14354.74,14231.852386098682,14640.936451547996,HKG
下午班機,TPE,晚間抵達,5,1,2,0,120,0.6313249,-0.229905,24,13770,14684.486,14311.897,13612.121658842538,15350.677508927274,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,13,14348,15280.066,15296.966,14697.244601226985,16173.221792450266,HKG
上午班機,TPE,上午抵達,3,1,2,1,120,0.6313249,-0.229905,10,15273,14601.796,14450.551,14255.447065186654,14685.849770440918,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,14316,14602.924,14540.011,14419.874948482488,14714.874259103131,HKG
晚間班機,TPE,凌晨抵達,2,0,2,0,110,0.6313249,-0.229905,20,13811,14761.929,14482.823,13875.407044196952,15798.072478584278,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,22,15154,15054.164,14958.23,14683.508425228018,15382.173673990894,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,14262,14192.796,14141.249,14055.566827744735,14233.42699986316,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,18,14082,14667.774,14688.759,14362.69197588516,15475.814227128643,HKG
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,12,14596,14416.343,14303.45,14146.356526495734,14457.167435237678,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,14013,14534.479,14465.747,14331.817083063417,14575.472285189715,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,12,15510,15597.264,15575.575,15254.410042556834,16252.98235086336,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14903,14886.899,14814.791,14662.868442910489,15024.183139335852,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,12,14319,15210.492,15124.955,14881.734728623524,15441.928835401612,HKG
早晨班機,TPE,上午抵達,5,0,1,1,120,0.6313249,-0.229905,12,21388,16995.727,16231.471,15362.778989706378,17359.20764613262,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,14906,15556.082,15480.482,15123.773214614394,16065.080886771393,HKG
上午班機,TPE,上午抵達,1,1,1,1,120,0.6313249,-0.229905,10,15825,15184.605,15169.826,14746.91080486125,15621.365163256154,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14926,14886.899,14814.791,14662.868442910489,15024.183139335852,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,14283,15245.975,15149.772,14822.894940369153,15622.396183747021,HKG
下午班機,TPE,下午抵達,3,1,1,1,125,0.6313249,-0.229905,19,14963,14679.306,14518.989,14308.045519292256,14860.1127920362,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,14650,14532.885,14430.746,14349.893552508733,14514.602279104942,HKG
上午班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,10,15069,15441.142,15527.859,15062.730938182653,15998.158630745855,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,19,15151,15242.965,15373.796,14758.44590936771,15963.978395757127,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14064,14688.044,14622.77,14349.721108954465,14888.991748217439,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,11,14280,14933.941,14864.894,14496.692332138526,15370.666742492009,HKG
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,8,14138,14288.316,14205.715,14033.678814547577,14663.3390307274,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,14334,14416.48,14354.74,14231.852386098682,14640.936451547996,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,22,14324,15116.39,15033.245,14733.35233762414,15381.25715945559,HKG
下午班機,TPE,下午抵達,3,0,2,0,125,0.6313249,-0.229905,18,17725,16192.167,16681.674,15498.559602517456,17856.851751575756,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,14898,15063.384,15020.489,14899.355466103438,15211.980064150122,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14776,14688.044,14622.77,14349.721108954465,14888.991748217439,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,14323,14282.976,14229.092,14105.248989702894,14317.427264465286,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,14901,15375.203,15263.331,15131.779270199277,15524.264544678013,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14334,14436.583,14377.745,14324.465133612763,14442.485441160354,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,14902,15375.203,15263.331,15131.779270199277,15524.264544678013,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,12,14604,15048.393,15000.018,14539.76982075708,15516.61022576433,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,24,13736,14018.218,13965.84,13689.860876880806,14219.121045136431,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,15915,17271.588,17001.336,16199.047928274893,18019.567233011603,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,14476,15245.975,15149.772,14822.894940369153,15622.396183747021,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,24,13229,13711.969,13710.635,13465.01637603112,14261.291486902226,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,14331,14282.976,14229.092,14105.248989702894,14317.427264465286,HKG
下午班機,TPE,下午抵達,1,0,1,1,115,0.6313249,-0.229905,17,15279,15971.323,15898.647,15117.79055705449,16543.59963502285,HKG
上午班機,TPE,下午抵達,3,0,2,1,135,0.6313249,-0.229905,11,14280,15166.89,15181.116,14826.411271002402,15912.4856079699,HKG
下午班機,TPE,下午抵達,1,1,0,0,115,0.6313249,-0.229905,24,14906,14926.878,14903.278,14671.446279745991,15254.865787164412,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,20,14308,15217.53,15083.425,14770.691218899352,15804.336765884684,HKG
下午班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,19,15756,15491.574,15535.37,14947.862936819598,16036.299016817175,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,20,14898,14919.705,14839.538,14716.161948822499,14942.537001875962,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,14288,14521.966,14472.149,14182.366136383067,14733.709256991202,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,14362,14690.832,14579.225,14296.89855505655,14835.284981295608,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,12,13860,14380.337,14134.897,13611.599772969957,14848.369360880031,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,14920,15657.223,15441.171,15181.881004019106,15840.73692379446,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,14392,14532.885,14430.746,14349.893552508733,14514.602279104942,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,22,14318,14510.24,14453.625,14343.20056838805,14735.618360313803,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,22,15651,15674.719,15572.634,15230.726079734695,16000.289168979343,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,12,15638,15597.264,15575.575,15254.410042556834,16252.98235086336,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,14328,14416.48,14354.74,14231.852386098682,14640.936451547996,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,23,19832,15466.935,15436.783,15077.193197134615,15812.635578967047,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,14323,14453.887,14392.137,14299.369528149495,14507.63911135677,HKG
