出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,24,14898,15262.242054584756,15217.688744095713,15017.938360406524,15791.317153431557,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,14896,15016.903940647468,14904.836510516401,14566.485241082863,15444.43205021176,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,14352,14583.294828194355,14547.750359462152,14386.731867513496,14901.371838233925,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,14964,15284.634410779785,15195.576066462903,14912.062123860114,16097.516342712277,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,14548,14487.931584418026,14404.108615618148,14328.454797929684,14612.953271164095,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,20,14910,14974.11718320269,14910.414451634439,14889.016567568555,14915.654867639278,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,20,14591,14526.549203002709,14443.974107395792,14359.055854539978,14593.172187457656,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,14495,14517.870345730506,14457.947865415232,14353.885897815198,14760.82700321968,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,14580,14604.962869688457,14539.300074163282,14479.281164216489,14590.216340217687,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,22,14626,14491.245687067683,14436.416782821692,14283.783861875745,14560.514989072493,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,12,13793,13843.10054204082,13787.092191447577,13756.98581032219,13914.773823949407,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,23,14495,14532.29620056539,14517.248772885756,14267.708157828916,14744.644746293045,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,14462,14625.973493329115,14559.95770657908,14505.601097810699,14616.55432844003,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,15871,15280.735850577244,15275.484226392351,14912.889960484565,16091.182395395295,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,23,14462,14584.194712215578,14519.530028125046,14430.40932795959,14582.017239273051,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,21,14465,14387.47799414701,14328.649901282744,14327.416324133894,14346.92377335291,HKG
早晨班機,TPE,上午抵達,5,0,1,1,120,0.6313249,-0.229905,12,21388,16544.856249187313,16390.241327095224,15292.949591041162,17441.229121321026,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,10,13809,13939.394832868162,13896.237474929438,13785.349311379663,14023.8596343293,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,16,15392,15618.257379366334,15594.073018522231,15232.51115588052,16149.515754397225,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,16,15822,16166.245316965993,15981.912643734518,15277.364331320636,16833.664191707856,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,17007,18580.664073961972,18613.6051583034,17281.96775106784,20020.805076716915,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,12,13774,13843.10054204082,13787.092191447577,13756.98581032219,13914.773823949407,HKG
早晨班機,TPE,上午抵達,2,1,0,1,120,0.6313249,-0.229905,12,14445,14539.196872872473,14491.056517273502,14374.429136989624,14593.24182879574,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,16096,15016.967412747672,14953.103789528583,14497.14751456869,15530.19606180696,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,17,16190,14520.589777381187,14472.093938152862,14352.451556192571,14771.427095454901,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,20,14308,16651.23520410839,16354.235716412548,14721.982040435529,17989.926604290977,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,7,13922,14321.786536862015,14238.618212293071,14131.803569665495,14408.438935326645,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,12,14329,14614.315154297437,14527.774277018669,14367.639204054884,15058.55469740147,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,14314,14421.273255249735,14364.832619433393,14328.60521602281,14409.541927439739,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,9,14933,18149.022428067823,18185.162087643876,16911.424366086532,19413.522027136678,HKG
下午班機,TPE,下午抵達,1,0,1,1,120,0.6313249,-0.229905,19,14893,15521.28493377031,15732.034216791564,15222.93405531729,16338.894261432957,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,12,15638,15452.347314834049,15455.156606650591,14955.396267776508,15755.95355174722,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,8,14429,15278.094285985826,15234.56329983046,14870.405151617293,15966.794771870733,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,19289,15016.967412747672,14953.103789528583,14497.14751456869,15530.19606180696,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,20,14480,14526.549203002709,14443.974107395792,14359.055854539978,14593.172187457656,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,20,18969,15774.340314389812,15694.819254706545,15139.92747514084,16247.291519220305,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,14914,15284.634410779785,15195.576066462903,14912.062123860114,16097.516342712277,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,14591,14525.872837015253,14477.943228197304,14402.323623035589,14530.33485415149,HKG
上午班機,TPE,上午抵達,1,1,1,1,120,0.6313249,-0.229905,10,15825,14957.089047747093,14926.958944273083,14863.52843436511,15237.233794121832,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,23,14409,14554.889321955807,14484.266116589446,14377.159691267301,14562.972979075039,HKG
上午班機,TPE,上午抵達,3,0,1,1,120,0.6313249,-0.229905,8,15218,15332.87259609303,15363.457789616723,14888.883214047397,16086.133450726444,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,14913,15280.735850577244,15275.484226392351,14912.889960484565,16091.182395395295,HKG
早晨班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,12,15544,15563.334777963097,15576.635825931395,15074.58819375478,16201.524172596752,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,14164,14217.007245727145,14167.301151870282,14090.956860989776,14218.17265947741,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,14813,15016.967412747672,14953.103789528583,14497.14751456869,15530.19606180696,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,20,14731,15070.09512712274,14975.524171319867,14527.218441145458,15496.580962755734,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,14342,14625.548141689598,14528.82165473199,14276.497139707428,15130.012966561515,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,15715,14967.888265105226,14906.137446769815,14885.083454846445,14923.225397357945,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,14911,14974.11718320269,14911.043356987126,14879.240401919784,14912.66349540717,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,14323,14398.212496161816,14337.469646870919,14327.819126863958,14379.19340551146,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,14650,14528.295936912198,14460.426593829327,14334.49447845351,14592.130280159694,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,9,14495,15250.979501194191,15171.989600033003,14800.085002447684,15737.195233389808,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,20,14279,15034.855629362743,14948.580724421598,14603.979005165094,15603.27651828137,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,24,14356,14508.187400370114,14453.445235351137,14314.551375653948,14593.681276404346,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,7,18574,17954.879607270865,18089.750231195994,16012.876062797035,19592.75142826771,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,14811,15280.735850577244,15275.484226392351,14912.889960484565,16091.182395395295,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,14914,14983.890225168761,14928.647312027953,14886.404539853454,15085.637994785293,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,20,14326,14387.608674510286,14328.689165188218,14327.416324133894,14344.44173969289,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,14909,15280.735850577244,15275.484226392351,14912.889960484565,16091.182395395295,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,14327,14395.886295243896,14343.649844824597,14328.1623194293,14417.104715472384,HKG
下午班機,TPE,下午抵達,1,0,1,1,120,0.6313249,-0.229905,19,14971,15521.28493377031,15732.034216791564,15222.93405531729,16338.894261432957,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,14315,14487.931584418026,14404.108615618148,14328.454797929684,14612.953271164095,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,8,14011,14239.00675806332,14154.35921609483,14058.34692043043,14325.543894271099,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,15843,15016.967412747672,14953.103789528583,14497.14751456869,15530.19606180696,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,23,14324,14386.742601843032,14327.416324133894,14326.978529473005,14336.515607271624,HKG
下午班機,TPE,下午抵達,2,1,0,0,120,0.6313249,-0.229905,24,14356,14535.58048738692,14484.449512720557,14363.457172885746,14578.128930580411,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,11,14280,15112.024361092199,15037.22608368879,14550.157588062399,15632.571325572806,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,14904,15202.084068373038,15119.026292763374,14963.757156046902,15451.337774771559,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14529,14530.461811626705,14480.042203548459,14388.069502735952,14570.358643508986,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,15262,18680.35879850624,18597.6095849642,17187.064899474026,19866.552271474895,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,14910,14946.427019684706,14897.793683764043,14856.254908718489,14953.94851043407,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14926,15095.931244986179,15012.58477178071,14902.298316607563,15333.332580660632,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,14902,15095.931244986179,15012.58477178071,14902.298316607563,15333.332580660632,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,14919,15370.247798074002,15245.968977252025,14932.240424154776,15958.782959671178,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,14318,14395.886295243896,14343.649844824597,14328.1623194293,14417.104715472384,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,15915,18580.664073961972,18613.6051583034,17281.96775106784,20020.805076716915,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,14321,15016.903940647468,14904.836510516401,14566.485241082863,15444.43205021176,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14409,14530.461811626705,14480.042203548459,14388.069502735952,14570.358643508986,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,14,14942,15326.890246101602,15208.788674063713,14638.19225336119,16420.056801818297,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,22,14807,14745.652384882087,14744.83302299049,14478.738495449943,15236.582276191586,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,24,14365,15020.011249207791,14928.188474970684,14501.269892779566,15543.27126531597,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,19922,15997.438412593525,15982.029275441939,14579.201539027703,17422.797781638117,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,14919,14964.06602413184,14903.147644958864,14882.21776971241,14913.41770261186,HKG
下午班機,TPE,下午抵達,3,0,0,1,125,0.6313249,-0.229905,20,15660,15843.695389637822,15879.730883724269,15144.20736941755,16861.217512138337,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,14,13824,14366.259030644576,14168.41820881566,13797.23679742457,14860.345934045003,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14546,14530.461811626705,14480.042203548459,14388.069502735952,14570.358643508986,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,15077,15202.084068373038,15119.026292763374,14963.757156046902,15451.337774771559,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,14860,16092.659161990603,16058.630841568574,15109.571589691614,17314.889277949485,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,24,14442,14546.42458296782,14529.41136655826,14307.614573133142,14770.401684884602,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,10,18822,16185.576104862337,16106.873198760319,15171.107483465017,17791.122014133955,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,14314,14387.145464275964,14327.542904700884,14327.416324133894,14332.357660613538,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,16,14151,14269.194312476335,14276.75287542096,14138.364710186923,14463.934438656228,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,9,14167,14282.704224278486,14248.587558589343,14011.398847380939,14482.010991122854,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,14659,14625.973493329115,14559.95770657908,14505.601097810699,14616.55432844003,HKG
上午班機,TPE,下午抵達,3,0,2,1,135,0.6313249,-0.229905,11,14280,14810.162860577198,14936.456071584758,14511.664317741028,15684.046892423683,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,24,14480,14508.187400370114,14453.445235351137,14314.551375653948,14593.681276404346,HKG
晚間班機,TPE,晚間抵達,2,1,0,0,110,0.6313249,-0.229905,22,14498,14488.66213945392,14430.81315753113,14316.833920922501,14582.35583186618,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,14768,14487.931584418026,14404.108615618148,14328.454797929684,14612.953271164095,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,15111,14583.294828194355,14547.750359462152,14386.731867513496,14901.371838233925,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,15827,15370.247798074002,15245.968977252025,14932.240424154776,15958.782959671178,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,12,13551,15694.339884659283,15129.50765779107,14330.528470329773,17809.365292920997,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,14533,14530.461811626705,14480.042203548459,14388.069502735952,14570.358643508986,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,14920,15370.247798074002,15245.968977252025,14932.240424154776,15958.782959671178,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,14330,15016.903940647468,14904.836510516401,14566.485241082863,15444.43205021176,HKG
