出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
下午班機,TPE,晚間抵達,5,0,1,1,180,-0.84717,-1.180738,18,24499,25089.746171010294,24801.264667304607,24358.42229513361,26841.38608708614,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,18,24075,24606.243223255202,24469.860379243135,24155.48578548731,24726.0409972098,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,17,21027,19988.09800883237,19870.89297874706,19736.079900884542,20085.952155054543,NRT
上午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,7,32696,29774.05110391032,29387.655948818065,27269.844478949304,31836.559848418026,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,25079,25300.424475614043,25190.145367905898,25071.145029169114,25694.721815804725,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,32233,25202.23038238458,24956.42364124143,24401.269840435194,26513.14665523527,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,7,32875,26494.441457955098,26310.23791567184,25343.679200291237,28534.72283225068,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24199,25853.27485544316,25525.54245668231,24773.30971443694,27054.930875890197,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,32309,27627.97305666384,27489.824060216397,26786.74802095069,28066.571517836768,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,24199,25429.28728706404,25320.41681656455,24729.174185262622,26415.10852376115,NRT
下午班機,TPE,下午抵達,3,1,2,0,180,-0.84717,-1.180738,18,22930,34892.48755489815,35015.882755741055,30007.3891428806,39697.25324511466,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,17,27726,23264.343030603522,23055.03905811146,22741.50255942444,23794.298524165286,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,20,42902,34563.45478329311,33966.244948825995,30362.756814193053,36868.87050339746,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,29008,27627.97305666384,27489.824060216397,26786.74802095069,28066.571517836768,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,17,23941,25580.484437959673,25438.184707830234,24353.488470639844,28100.11444011826,NRT
上午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,7,41577,38681.86848656746,37110.60345778441,33685.77042163002,41592.07872580655,NRT
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,18,30996,33825.36128563203,34289.12384672867,28316.506603563685,39744.55247324741,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,15,28691,30853.306652862,30888.517733538494,29050.679905369234,32803.166888059146,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,19,24487,24881.04771512212,24742.636823530753,24269.115118811158,25602.429914413176,NRT
早晨班機,TPE,下午抵達,5,1,1,0,180,-0.84717,-1.180738,8,25416,26615.21330048978,26660.948889248673,25612.988424856554,29058.5527022065,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,25194,25800.921248492592,25604.48329771921,25246.004640690146,26320.62323103211,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,24681,25429.28728706404,25320.41681656455,24729.174185262622,26415.10852376115,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,25220,25300.424475614043,25190.145367905898,25071.145029169114,25694.721815804725,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,17,23894,23264.343030603522,23055.03905811146,22741.50255942444,23794.298524165286,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24617,25853.27485544316,25525.54245668231,24773.30971443694,27054.930875890197,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,32288,25800.921248492592,25604.48329771921,25246.004640690146,26320.62323103211,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24114,24982.487481854943,24898.47032992658,24485.776805000067,25470.598966918198,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,17,28997,29639.263849988412,29757.31498954102,27929.681339965595,32290.33727253894,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,19,25241,25411.00021181632,25349.38679947683,25027.987056669117,25772.40266219461,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,24282,23930.972110983752,23839.491712349296,23512.25462348449,24586.289011834204,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,13,27807,29214.509316443797,28010.566310975686,25529.40586881169,30615.772372207502,NRT
下午班機,TPE,晚間抵達,2,0,2,0,180,-0.84717,-1.180738,19,30509,32196.053398041204,32858.102714335604,27805.650686260535,37959.08242595207,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,17,19688,30575.866757107036,30462.989341638444,28381.779771136356,33011.655741513256,NRT
上午班機,TPE,下午抵達,2,1,1,0,180,-0.84717,-1.180738,7,25220,28643.879270126705,28050.471405879744,25525.02716475407,31262.806315805577,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,13,40366,34798.47685548921,34221.930952479546,32041.349417340298,36579.50736387207,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24297,24982.487481854943,24898.47032992658,24485.776805000067,25470.598966918198,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,23078,24450.711988108367,24248.35747745238,23492.92407556041,25512.42063076271,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,25146,25300.424475614043,25190.145367905898,25071.145029169114,25694.721815804725,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,25188,25300.424475614043,25190.145367905898,25071.145029169114,25694.721815804725,NRT
早晨班機,TPE,下午抵達,1,1,1,0,185,-0.84717,-1.180738,7,26501,26035.40888677394,25880.043333470116,25306.239980177124,27915.7600374421,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24046,24982.487481854943,24898.47032992658,24485.776805000067,25470.598966918198,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,18,19696,20000.980618360838,19867.122335740016,19737.896981400154,20257.3820792775,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,15,33216,29910.33091862572,30081.95407997176,28332.473412139934,32263.229921271388,NRT
