出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,5,0,1,1,180,-0.84717,-1.180738,18,24499,25142.21210681073,24812.191015568158,24402.765029507256,28389.776188063424,NRT
下午班機,TPE,晚間抵達,5,0,0,0,180,-0.84717,-1.180738,18,24075,24641.698807200482,24494.462085307074,24319.355461586183,24662.373881905478,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,17,21027,20089.555145352224,19985.554195682984,19731.684797387272,20306.774723881947,NRT
上午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,7,32696,31915.86321875802,31601.94442026776,27483.725304459123,32599.618497015883,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,25079,25241.985842634767,25132.096063452307,25067.72268952227,25228.00868828352,NRT
上午班機,TPE,下午抵達,5,1,0,0,180,-0.84717,-1.180738,7,32233,25171.51802131271,24984.187291637838,24315.67850263526,26474.240485098013,NRT
早晨班機,TPE,下午抵達,1,1,1,1,185,-0.84717,-1.180738,7,32875,25651.393734645033,25554.29973118074,25169.22214035343,27205.640263293924,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24199,25921.249762737032,25574.517442888155,24736.084174553725,27165.043294025138,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,32309,27594.800636328077,27390.941147179765,26845.65198568681,28013.972485012855,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,24199,25481.480771626084,25497.730709865806,24620.928975827766,27157.480503841838,NRT
下午班機,TPE,下午抵達,3,1,2,0,180,-0.84717,-1.180738,18,22930,38063.38223882358,38379.1877436646,30716.893241125214,41772.446550442604,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,17,27726,22851.5413242408,22719.737514489636,22696.271545230178,23461.840852502908,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,20,42902,36252.162343627715,35888.78223898288,31985.52502088703,37915.43689047243,NRT
上午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,7,29008,27594.800636328077,27390.941147179765,26845.65198568681,28013.972485012855,NRT
下午班機,TPE,晚間抵達,5,1,0,1,180,-0.84717,-1.180738,17,23941,25829.961753613075,25655.26184538074,24224.18607357034,29399.35251547758,NRT
上午班機,TPE,下午抵達,3,1,2,0,185,-0.84717,-1.180738,7,41577,35104.49970807788,35684.07013403001,32418.804012301323,42104.50844969218,NRT
下午班機,TPE,下午抵達,2,1,2,0,180,-0.84717,-1.180738,18,30996,37601.99710349472,36381.768750082214,27803.429596795322,44199.28429240625,NRT
下午班機,TPE,晚間抵達,1,1,2,1,180,-0.84717,-1.180738,15,28691,30548.11334686042,30662.501899098228,29025.50640150013,31898.465409289565,NRT
下午班機,TPE,晚間抵達,5,0,0,1,180,-0.84717,-1.180738,19,24487,25170.432230163617,24833.088873737757,24188.44408196155,26411.551142309003,NRT
早晨班機,TPE,下午抵達,5,1,1,0,180,-0.84717,-1.180738,8,25416,27161.137381176435,27004.124779454814,25163.90878792151,29931.975164519212,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,25194,25973.226141785246,25694.647095660916,25180.13783406674,26324.286278247804,NRT
早晨班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,8,24681,25481.480771626084,25497.730709865806,24620.928975827766,27157.480503841838,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,25220,25241.985842634767,25132.096063452307,25067.72268952227,25228.00868828352,NRT
下午班機,TPE,晚間抵達,2,0,0,0,185,-0.84717,-1.180738,17,23894,22851.5413242408,22719.737514489636,22696.271545230178,23461.840852502908,NRT
上午班機,TPE,下午抵達,5,1,0,1,180,-0.84717,-1.180738,7,24617,25921.249762737032,25574.517442888155,24736.084174553725,27165.043294025138,NRT
早晨班機,TPE,下午抵達,1,1,0,1,185,-0.84717,-1.180738,7,32288,25973.226141785246,25694.647095660916,25180.13783406674,26324.286278247804,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24114,25088.880717450826,24966.30153417834,24463.281206703494,25864.056173273035,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,17,28997,31660.407789094657,31698.192555169902,27863.49653807924,33503.3102930277,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,19,25241,25478.537070224786,25341.321695156374,25120.56340957331,25819.137765542957,NRT
下午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,16,24282,23806.85275363257,23683.186732885348,23398.456245348614,24219.49711825701,NRT
下午班機,TPE,下午抵達,3,1,1,1,185,-0.84717,-1.180738,13,27807,29296.189433368843,29025.48697746982,25583.99294485108,31649.388405111327,NRT
下午班機,TPE,晚間抵達,2,0,2,0,180,-0.84717,-1.180738,19,30509,32205.951967109162,31795.758921203902,25681.82047447278,39436.50318325437,NRT
下午班機,TPE,下午抵達,3,1,2,1,180,-0.84717,-1.180738,17,19688,28154.019806312514,28571.054529343986,27399.505731585134,31829.116064822243,NRT
上午班機,TPE,下午抵達,2,1,1,0,180,-0.84717,-1.180738,7,25220,25995.597450792597,26369.954423382464,24667.76958507571,31269.64639122381,NRT
下午班機,TPE,下午抵達,2,1,2,1,180,-0.84717,-1.180738,13,40366,35482.89637277957,35078.6537536114,32239.661304401958,36853.459880488896,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24297,25088.880717450826,24966.30153417834,24463.281206703494,25864.056173273035,NRT
下午班機,TPE,下午抵達,3,1,0,1,185,-0.84717,-1.180738,16,23078,24441.858121259556,24333.620819870317,23551.376741750715,25279.244578019163,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,25146,25241.985842634767,25132.096063452307,25067.72268952227,25228.00868828352,NRT
下午班機,TPE,晚間抵達,1,1,0,1,180,-0.84717,-1.180738,16,25188,25241.985842634767,25132.096063452307,25067.72268952227,25228.00868828352,NRT
早晨班機,TPE,下午抵達,1,1,1,0,185,-0.84717,-1.180738,7,26501,25558.751571664172,25378.007839535654,24960.772615314767,26506.648731052097,NRT
上午班機,TPE,下午抵達,2,1,0,1,180,-0.84717,-1.180738,7,24046,25088.880717450826,24966.30153417834,24463.281206703494,25864.056173273035,NRT
下午班機,TPE,下午抵達,3,1,0,1,180,-0.84717,-1.180738,18,19696,19825.359274887087,19736.980444942197,19731.059938928996,19992.5464192903,NRT
下午班機,TPE,晚間抵達,2,1,2,1,185,-0.84717,-1.180738,15,33216,29232.350150686943,29345.052927493023,28561.287277672665,33268.50550966347,NRT
