出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,4,4481,3928.3447,3899.1125,3710.051556238353,4083.520993799087,ICN
晚間班機,TPE,晚間抵達,4,1,0,1,145,-0.059982,1.5913391,4,3820,3928.3447,3899.1125,3710.051556238353,4083.520993799087,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,2,9855,10147.6,9865.584,8189.069570949747,13214.976074924156,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,6130,9150.024,8999.503,8153.193959517686,10012.033618707215,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,6754,7691.953,7519.955,6959.813934167635,8226.437373095476,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,7,6972,8102.942,7629.8374,7009.512098513508,8239.790234401053,ICN
早晨班機,TPE,上午抵達,2,1,0,1,145,-0.059982,1.5913391,4,8465,9305.051,8973.755,8597.536110793333,9541.66144773444,ICN
下午班機,TPE,晚間抵達,2,1,1,1,150,-0.059982,1.5913391,12,9654,11656.484,11114.601,9201.14204966082,14768.1838776315,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,8,5566,6725.796,6508.0737,6066.341917547987,6944.316724376495,ICN
早晨班機,TPE,上午抵達,2,1,2,1,145,-0.059982,1.5913391,4,15064,16553.98,16298.5625,13853.569000282969,18566.155856265523,ICN
晚間班機,TPE,晚間抵達,4,0,2,1,150,-0.059982,1.5913391,4,7463,7922.8804,7927.9526,7323.357447588274,8653.760758667042,ICN
下午班機,TPE,晚間抵達,2,1,0,1,150,-0.059982,1.5913391,12,6690,7691.953,7519.955,6959.813934167635,8226.437373095476,ICN
晚間班機,TPE,晚間抵達,2,0,0,1,150,-0.059982,1.5913391,4,12477,7013.434,7210.37,6204.469676564306,8131.077662137173,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,3,3970,4196.523,4075.15,3801.4794068684428,4470.404652210788,ICN
晚間班機,TPE,晚間抵達,4,0,0,1,150,-0.059982,1.5913391,4,3488,4249.7583,4172.279,3885.115226887013,4396.163518924598,ICN
下午班機,TPE,晚間抵達,1,1,0,1,150,-0.059982,1.5913391,12,7466,8253.396,8047.0493,7601.82014004714,8594.464248564902,ICN
晚間班機,TPE,晚間抵達,4,1,0,0,145,-0.059982,1.5913391,4,4519,4188.3047,4122.691,3829.582800296601,4446.896799294157,ICN
下午班機,TPE,下午抵達,2,1,0,1,145,-0.059982,1.5913391,8,8062,8007.6113,7724.722,7132.463475813752,8422.277007223098,ICN
下午班機,TPE,晚間抵達,1,1,0,1,140,-0.059982,1.5913391,12,15830,9150.024,8999.503,8153.193959517686,10012.033618707215,ICN
下午班機,TPE,下午抵達,6,1,0,1,145,-0.059982,1.5913391,12,8606,6966.458,6841.326,6414.5469843181745,7213.647911220252,ICN
晚間班機,TPE,晚間抵達,2,1,2,0,150,-0.059982,1.5913391,4,13107,14653.219,14208.141,12869.456336551808,15753.325825749806,ICN
下午班機,TPE,下午抵達,1,2,2,1,140,-0.059982,1.5913391,12,14281,14882.584,14887.254,12787.717817352848,16902.703988105124,ICN
