出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
上午班機,TPE,下午抵達,1,1,1,1,295,2.1585612,1.0416285,2,10902,7453.9224,7583.4116,6193.3595696600605,9079.00106503627,SIN
晚間班機,TPE,凌晨抵達,2,1,0,1,285,2.1585612,1.0416285,2,5564,6322.629,6064.3423,5536.0261632984375,7050.800517070896,SIN
下午班機,TPE,晚間抵達,1,1,0,1,285,2.1585612,1.0416285,7,8207,7444.4014,7222.6084,6077.514191717648,8850.673459876323,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,6114,6282.4478,6083.095,5351.029370700108,6661.257320191953,SIN
下午班機,TPE,晚間抵達,4,1,2,1,285,2.1585612,1.0416285,3,7855,12994.665,12592.296,9108.199225552422,14340.549004486671,SIN
下午班機,TPE,晚間抵達,4,1,0,1,285,2.1585612,1.0416285,5,3503,6643.566,6355.218,5705.835803901883,6985.270144840091,SIN
早晨班機,TPE,下午抵達,1,1,0,0,280,2.1585612,1.0416285,6,6093,6117.623,5883.312,5172.345330686743,6294.693499319202,SIN
凌晨班機,TPE,早晨抵達,4,1,0,1,285,2.1585612,1.0416285,1,3223,3565.906,3463.7454,3086.7498530467124,4064.803358218973,SIN
下午班機,TPE,晚間抵達,1,1,2,1,285,2.1585612,1.0416285,5,10599,8732.468,8554.266,7177.495470846819,10494.77050421685,SIN
凌晨班機,TPE,早晨抵達,4,1,1,1,285,2.1585612,1.0416285,1,4783,4600.2705,4520.6387,3738.449822371696,5546.2399121898425,SIN
早晨班機,TPE,下午抵達,2,1,2,0,285,2.1585612,1.0416285,5,20680,12562.87,11620.963,9360.207538967483,14868.019696735835,SIN
上午班機,TPE,下午抵達,1,1,0,1,295,2.1585612,1.0416285,2,6116,6515.993,6394.2417,5661.000557658127,7047.559585579618,SIN
早晨班機,TPE,下午抵達,2,1,0,1,285,2.1585612,1.0416285,8,5883,5785.977,5543.1187,5092.630403085616,5955.618532866837,SIN
下午班機,TPE,晚間抵達,1,1,0,0,285,2.1585612,1.0416285,7,9255,7850.7935,7722.166,6109.110418603772,9252.767413541867,SIN
早晨班機,TPE,下午抵達,2,1,2,1,285,2.1585612,1.0416285,6,16023,9902.52,9937.375,7821.789779995554,12546.278021794811,SIN
早晨班機,TPE,下午抵達,1,1,0,1,280,2.1585612,1.0416285,6,6152,6282.4478,6083.095,5351.029370700108,6661.257320191953,SIN
