出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,7,6513,6453.288,6281.5493,5923.946927793864,6682.469392443995,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,6092,6263.654,6137.805,5967.913674242212,6376.172029006625,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,5010,4899.6157,4799.2773,4542.677695675076,5051.646412381129,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,6,13246,13327.269,12389.644,10681.144344006472,14155.087512592194,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,6,8791,8225.82,8127.7495,6766.621313887576,9933.485304328948,BKK
早晨班機,TPE,上午抵達,1,0,2,1,235,-1.882734,0.4139873,4,13421,12064.756,12510.845,9806.354404407266,15581.916502206916,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,6573,8181.338,7836.9307,7124.900000224427,8442.000950064246,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,10334,8771.743,8611.043,7717.339670616814,9678.823423702697,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,6996,6517.5845,6309.8867,5963.713734664068,6733.056982532334,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,6127,6242.3315,5920.3813,5760.148526943232,6083.803046176379,BKK
凌晨班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,1,4512,10346.145,9467.227,7563.604985383616,11961.713977327256,BKK
下午班機,TPE,下午抵達,5,1,2,1,240,-1.882734,0.4139873,4,15443,14564.743,13752.32,11866.917596002193,15494.633755372537,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,7,5448,7425.524,7438.1274,6417.489816949594,9199.001869606309,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,11447,8147.3164,7997.307,7235.821401214754,9398.483185643854,BKK
晚間班機,TPE,凌晨抵達,2,0,1,1,245,-1.882734,0.4139873,8,7203,15585.962,14019.89,9300.520485799352,16285.752301634313,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,5480,7150.5806,6941.6973,6180.27816938925,7664.339903254346,BKK
早晨班機,TPE,上午抵達,1,0,2,1,235,-1.882734,0.4139873,7,10790,11637.723,10849.262,9347.706619712213,12355.240973014003,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,9548,7615.006,7731.0684,6642.235568935302,9262.990292859446,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,6509,8539.698,8399.536,7555.179202906463,9302.161695494506,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,14552,7615.006,7731.0684,6642.235568935302,9262.990292859446,BKK
上午班機,TPE,下午抵達,5,1,2,0,250,-1.882734,0.4139873,2,22135,19988.43,19664.562,15814.048360189416,21880.238039739856,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,12069,7018.4194,6933.5977,6515.578546957313,7515.1306094208685,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,6472,6995.3486,6766.914,6086.419565088041,7283.213534787841,BKK
下午班機,TPE,晚間抵達,6,0,2,1,235,-1.882734,0.4139873,4,12184,10317.98,10029.45,7953.243647666729,12040.060541154373,BKK
上午班機,TPE,下午抵達,2,1,2,0,240,-1.882734,0.4139873,6,20347,13854.837,13930.082,11771.305025750855,17388.060117159846,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,5,7725,7214.9175,7080.284,6154.927731616402,8992.213071164446,BKK
下午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,7,7607,7967.523,7763.722,7027.972973892306,8743.918730016574,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,6,6509,8031.2466,8173.3047,6774.443852066855,9493.854475625176,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,9,6292,7929.125,7782.2495,7064.692141735202,8786.087088971597,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,5328,7720.8843,7075.457,5943.106515867754,8692.940311302473,BKK
下午班機,TPE,下午抵達,5,0,0,0,240,-1.882734,0.4139873,7,7397,6412.73,6268.31,5732.55137830797,6729.907680504256,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,6050,6546.7744,6425.5815,6120.483310759224,6763.801295641247,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,8,4751,4299.34,4186.9985,3896.921543154346,4464.960478822975,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,13068,8181.338,7836.9307,7124.900000224427,8442.000950064246,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,5663,7697.2153,7378.7856,6737.308467955982,8154.790425598337,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,8,6173,7275.835,7272.012,6743.9049263141815,7923.832418255285,BKK
上午班機,TPE,下午抵達,2,1,2,0,240,-1.882734,0.4139873,2,20909,19095.744,19638.006,16507.237465741728,22450.046084780904,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,6523,8444.326,8050.5347,7504.033340075548,8752.909696546942,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,10765,7150.5806,6941.6973,6180.27816938925,7664.339903254346,BKK
早晨班機,TPE,上午抵達,1,0,0,0,235,-1.882734,0.4139873,7,6283,6322.1343,6106.459,5815.500243822345,6394.888186906888,BKK
早晨班機,TPE,上午抵達,1,1,2,0,245,-1.882734,0.4139873,3,20773,21517.111,20894.588,17989.52539902841,22735.318843732435,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,7,6457,6453.288,6281.5493,5923.946927793864,6682.469392443995,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,7,3434,4478.1836,4386.5703,3941.741760288992,4943.9142938853765,BKK
晚間班機,TPE,凌晨抵達,1,1,0,0,235,-1.882734,0.4139873,9,5809,6026.584,5908.354,5639.97530980924,6205.9056967295155,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,7098,8539.698,8399.536,7555.179202906463,9302.161695494506,BKK
上午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,6,9582,9735.915,9642.394,7913.501911720084,10919.856495430333,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,6041,7018.4194,6933.5977,6515.578546957313,7515.1306094208685,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,8653,7819.086,7564.968,6812.966968617661,8753.164951951587,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,7,12157,7425.524,7438.1274,6417.489816949594,9199.001869606309,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,6249,8077.863,7848.5474,6882.626186778342,9111.47293697398,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,9627,8152.9985,8070.993,6892.580924585972,9049.663012835914,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,6218,4899.6157,4799.2773,4542.677695675076,5051.646412381129,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,9,5993,6429.9834,6242.546,5882.36943881458,6550.731350371028,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,9112,8181.338,7836.9307,7124.900000224427,8442.000950064246,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,4,18025,17809.412,16936.473,14903.336242937023,18289.151993165662,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,13931,8049.744,7873.162,6944.818312339691,8577.918218062818,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,8530,8147.3164,7997.307,7235.821401214754,9398.483185643854,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,7,6517,7596.435,7314.955,6357.286277691485,8523.330210390788,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,5,5944,7243.7124,7070.91,6247.8348953520135,8503.567127457281,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,10024,7615.006,7731.0684,6642.235568935302,9262.990292859446,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,5,13808,15547.465,15231.484,13665.424718852619,16889.867172227423,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,6373,6739.4805,6542.9165,6295.253701285023,6831.320762699293,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,6679,7971.2554,7605.4536,7056.504716762071,8422.527040018018,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,5,17112,15256.811,14903.961,13473.180063886615,16901.049286599995,BKK
下午班機,TPE,下午抵達,5,1,0,0,240,-1.882734,0.4139873,7,6139,6974.0503,6732.5547,6045.804834548418,7396.797305274615,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,6510,7819.086,7564.968,6812.966968617661,8753.164951951587,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,7734,6163.2427,6071.1597,5766.369599371099,6355.4383200660395,BKK
早晨班機,TPE,上午抵達,1,0,2,1,235,-1.882734,0.4139873,9,12536,12373.395,10876.24,9664.30110607655,12918.514235677181,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,8339,8539.698,8399.536,7555.179202906463,9302.161695494506,BKK
晚間班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,5,6481,8985.223,8896.689,7999.594402097744,9528.395644781544,BKK
晚間班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,9,3633,3817.358,3764.6147,3595.093520756372,3911.2622494701777,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,9,5948,6758.954,6476.6406,6213.745517287965,6970.4713245965595,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,5837,7889.9937,7656.183,6905.376212655154,8769.576174904572,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,5797,6242.3315,5920.3813,5760.148526943232,6083.803046176379,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,9,5817,6242.3315,5920.3813,5760.148526943232,6083.803046176379,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,8671,7971.2554,7605.4536,7056.504716762071,8422.527040018018,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,7,6252,7596.435,7314.955,6357.286277691485,8523.330210390788,BKK
凌晨班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,1,3520,4079.1208,4039.9285,3745.41979495241,4691.503765770136,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,6355,8196.1,7848.0986,6774.758376130131,9043.13378438128,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,6532,6263.654,6137.805,5967.913674242212,6376.172029006625,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,5776,4899.6157,4799.2773,4542.677695675076,5051.646412381129,BKK
下午班機,TPE,下午抵達,2,1,2,1,235,-1.882734,0.4139873,3,19634,18390.396,17761.85,14828.076057325521,20902.497554339017,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,9,6034,6415.985,6153.5854,5737.555769861906,6939.615415844186,BKK
早晨班機,TPE,上午抵達,1,0,2,1,235,-1.882734,0.4139873,5,12971,11802.801,11891.046,9939.06650212239,13496.369150719067,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,8,5917,7275.835,7272.012,6743.9049263141815,7923.832418255285,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,8,7599,6930.021,6808.4004,6309.206960055787,8191.435370656716,BKK
凌晨班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,1,3585,4079.1208,4039.9285,3745.41979495241,4691.503765770136,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,5963,6263.654,6137.805,5967.913674242212,6376.172029006625,BKK
早晨班機,TPE,上午抵達,1,0,1,1,235,-1.882734,0.4139873,7,6482,8022.4727,8134.706,7283.804554996832,9352.858147243081,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,6787,7970.2363,7694.3525,7035.448669083956,8762.790357201802,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,7,17705,15840.362,15534.866,13659.973969112207,17538.146326996917,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,6026,6546.7744,6425.5815,6120.483310759224,6763.801295641247,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,6385,6739.4805,6542.9165,6295.253701285023,6831.320762699293,BKK
晚間班機,TPE,凌晨抵達,2,0,2,1,245,-1.882734,0.4139873,5,14873,14477.258,14523.393,12060.245185421461,18380.392107367425,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,9881,7970.2363,7694.3525,7035.448669083956,8762.790357201802,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,9176,7971.2554,7605.4536,7056.504716762071,8422.527040018018,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,8819,8077.863,7848.5474,6882.626186778342,9111.47293697398,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,6080,8196.1,7848.0986,6774.758376130131,9043.13378438128,BKK
下午班機,TPE,下午抵達,5,1,0,0,240,-1.882734,0.4139873,7,5620,6974.0503,6732.5547,6045.804834548418,7396.797305274615,BKK
晚間班機,TPE,凌晨抵達,1,1,2,1,235,-1.882734,0.4139873,5,11897,13660.813,13398.436,12135.42536056651,14547.201396157754,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,5,7351,8030.825,7903.7246,7072.369627681616,9140.81496614849,BKK
早晨班機,TPE,上午抵達,2,1,1,1,230,-1.882734,0.4139873,9,18982,14851.97,13513.706,11452.680557379075,17009.977112557557,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,6027,8771.743,8611.043,7717.339670616814,9678.823423702697,BKK
上午班機,TPE,下午抵達,5,1,2,1,250,-1.882734,0.4139873,3,22722,16220.36,16152.065,13414.328840962926,19329.80319259348,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,6761,6519.083,6317.6255,5870.22293050614,7005.501464682936,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,6950,6995.3486,6766.914,6086.419565088041,7283.213534787841,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,6577,8771.743,8611.043,7717.339670616814,9678.823423702697,BKK
晚間班機,TPE,晚間抵達,1,1,1,1,235,-1.882734,0.4139873,9,8679,7630.9434,7245.0947,6620.780962716789,8791.111927687894,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,9720,8351.518,7894.3823,6970.162840411743,9139.401400809416,BKK
晚間班機,TPE,凌晨抵達,6,0,2,1,240,-1.882734,0.4139873,4,13136,10220.155,9950.026,8853.486230267386,11578.84184423711,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,6346,8147.3164,7997.307,7235.821401214754,9398.483185643854,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,8850,7943.742,7601.16,6993.110789348356,8373.970659916302,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,8650,8049.744,7873.162,6944.818312339691,8577.918218062818,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,6338,7970.2363,7694.3525,7035.448669083956,8762.790357201802,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,8,7587,6153.5796,5959.0825,5482.004901430734,7255.06505542295,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,5961,6546.7744,6425.5815,6120.483310759224,6763.801295641247,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,6109,6689.5073,6485.765,6030.384669980402,7086.373529009433,BKK
