出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,9,3925,3926.876,3832.584,3695.014944254733,3996.683545990143,BKK
早晨班機,TPE,上午抵達,1,0,2,1,235,-1.882734,0.4139873,4,13280,11019.52,10490.991,9091.233938278168,14531.743991653453,BKK
早晨班機,TPE,上午抵達,1,0,2,1,235,-1.882734,0.4139873,4,13421,11019.52,10490.991,9091.233938278168,14531.743991653453,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,8537,7961.5444,7853.842,7242.473257105601,8482.628699371155,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,6,13246,12743.999,12539.897,10785.280876011935,13908.523482976803,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,10647,8503.294,8535.325,6797.099552690082,9352.171514320173,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,8995,7990.217,7773.4214,7018.388694670357,8628.965132057503,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,8185,7090.5093,6847.5674,6236.508099584279,7410.498084467256,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,6,6813,5732.9043,5834.347,5156.489129586875,6477.894512227346,BKK
下午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,7,7926,7677.5283,7533.9834,6677.378305156992,9313.703134585161,BKK
凌晨班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,1,3947,4068.9387,3902.8599,3561.9947608593943,4573.690498750486,BKK
凌晨班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,1,4512,11182.439,10925.042,7140.53793190418,11521.008630824766,BKK
下午班機,TPE,下午抵達,2,1,2,1,235,-1.882734,0.4139873,4,18958,15336.817,14837.005,12089.862180077127,18222.3052479418,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,6,7088,7140.657,6986.8667,6546.806770962684,7461.605201007401,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,5936,6164.8887,6095.821,5958.553181696227,6247.943654497049,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,7,6457,6426.8687,6257.4736,6034.1685000357975,6524.756493437642,BKK
下午班機,TPE,晚間抵達,6,0,1,1,235,-1.882734,0.4139873,7,5277,5503.1016,5359.2466,4983.843537418566,6963.26009032187,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,6007,6176.478,6021.631,5733.086851403309,6359.9492693421635,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,6157,8911.355,8570.011,7289.527233933941,9632.741158848932,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,9624,8447.307,7904.6367,6966.672402343967,8993.584787934167,BKK
早晨班機,TPE,上午抵達,1,0,0,0,235,-1.882734,0.4139873,9,5975,6585.2656,6427.647,5949.747469094436,6975.401277282676,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,8,6862,10483.54,10436.232,9164.616817423412,11669.180080446149,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,8,7379,10483.54,10436.232,9164.616817423412,11669.180080446149,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,6,12757,7853.1978,7622.898,6840.201875944816,9052.441666289662,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,5468,4899.793,4813.081,4574.163337823979,5031.25424852621,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,6341,8638.502,8386.407,7273.150805110558,9863.44146648761,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,8898,7340.802,7240.1763,6176.306707603676,8737.652987308902,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,6687,7439.5605,7309.5913,6544.798387494854,8539.883361135251,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,10810,7990.217,7773.4214,7018.388694670357,8628.965132057503,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,5,7725,7062.4175,6925.541,5590.788842241927,8412.259513556355,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,8,6086,6817.7773,6856.1416,6346.975838031818,8389.451765386511,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,6209,7188.76,6878.0576,6394.5098707598945,7478.506475471217,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,5950,8911.355,8570.011,7289.527233933941,9632.741158848932,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,6373,6808.524,6605.018,6302.100686051913,7098.8378499361015,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,4,11908,9491.502,9753.369,7989.319632459587,13364.258130948801,BKK
上午班機,TPE,下午抵達,5,1,2,0,250,-1.882734,0.4139873,2,21572,15332.386,15933.075,13458.98863651003,23108.018562773897,BKK
早晨班機,TPE,上午抵達,1,0,2,1,235,-1.882734,0.4139873,7,10790,11877.999,11404.057,9787.93901353801,13773.480431346556,BKK
晚間班機,TPE,凌晨抵達,2,0,2,1,245,-1.882734,0.4139873,5,11753,15666.873,15885.734,12672.542098651149,20176.151752567584,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,8406,8409.8125,8231.228,7211.460611911583,9541.285145710775,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,6,5845,7475.374,6670.4185,6157.813000661317,7432.863776819226,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,9141,7702.966,7426.643,6773.471456050556,8395.753915355406,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,7002,8290.423,8118.592,7386.426016578903,9029.852823475072,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,5,14122,15236.584,14930.736,12655.310414081405,17236.241458916422,BKK
下午班機,TPE,下午抵達,2,1,1,1,235,-1.882734,0.4139873,7,13414,14059.766,13165.22,9910.11046862314,14590.482538745979,BKK
晚間班機,TPE,凌晨抵達,1,1,2,1,235,-1.882734,0.4139873,3,17552,19661.3,16074.964,12956.074495786219,18916.60724592629,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,7679,8409.8125,8231.228,7211.460611911583,9541.285145710775,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,12069,7090.5093,6847.5674,6236.508099584279,7410.498084467256,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,10024,8503.294,8535.325,6797.099552690082,9352.171514320173,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,9,10313,11785.017,11999.207,10225.436271359407,13239.225513141344,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,6306,6164.8887,6095.821,5958.553181696227,6247.943654497049,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,5,6691,11454.55,11242.593,6331.278744018169,13436.93093193906,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,10862,7572.1724,7286.6064,6683.215174863559,8254.635347375546,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,4,15749,17239.053,17252.754,14614.896154237824,19051.55938138602,BKK
晚間班機,TPE,凌晨抵達,1,1,2,1,235,-1.882734,0.4139873,9,11387,9888.711,10159.724,8815.459013936572,11732.226445427428,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,9973,6447.671,6242.8677,5864.047145609731,6743.880643887093,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,6249,8638.502,8386.407,7273.150805110558,9863.44146648761,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,6528,6666.7227,6467.103,6054.808420643629,6842.465359423352,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,6695,7867.63,7614.7734,6724.508019624038,9584.41161910646,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,3,18507,21279.889,17640.805,14460.059837839062,22112.401975197365,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,2,12375,24465.72,22243.764,17218.661416337283,24161.220526193134,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,9,4719,4508.5938,4395.605,4052.103832632527,4760.305357657963,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,6948,8447.307,7904.6367,6966.672402343967,8993.584787934167,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,6996,6666.7227,6467.103,6054.808420643629,6842.465359423352,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,5,17706,15169.739,15052.24,13549.806637522808,17468.996685348433,BKK
早晨班機,TPE,上午抵達,1,0,1,1,235,-1.882734,0.4139873,9,7967,9210.089,8447.951,6923.690154597532,11243.15451508099,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,9,3840,3926.876,3832.584,3695.014944254733,3996.683545990143,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,12489,7677.7627,7394.0386,6818.024526151095,8579.372192738325,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,6,7013,6870.786,6698.369,6369.043193740983,7340.287969755197,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,6026,6692.1367,6454.6733,6179.058776816632,6776.2481617153235,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,5,11214,14429.507,14339.812,13170.544300986705,15575.708801820985,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,8339,8447.307,7904.6367,6966.672402343967,8993.584787934167,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,5,12168,14429.507,14339.812,13170.544300986705,15575.708801820985,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,9,5676,5788.8643,5645.2466,5223.353664257006,6448.645167641579,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,4168,4899.793,4813.081,4574.163337823979,5031.25424852621,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,8,5969,6658.1885,6673.957,6173.610185719788,7555.396290812689,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,10,4227,4497.2627,4369.0522,4050.8358126340186,4951.2932420854195,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,6654,7439.5605,7309.5913,6544.798387494854,8539.883361135251,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,10224,7572.1724,7286.6064,6683.215174863559,8254.635347375546,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,6496,8381.962,8126.153,6890.534341597907,9700.323191478563,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,6338,7439.5605,7309.5913,6544.798387494854,8539.883361135251,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,7,6143,6426.8687,6257.4736,6034.1685000357975,6524.756493437642,BKK
下午班機,TPE,下午抵達,5,1,0,0,240,-1.882734,0.4139873,7,6849,6554.5845,6350.7217,5906.207189851628,7070.665702771514,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,5936,6692.1367,6454.6733,6179.058776816632,6776.2481617153235,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,10798,7439.5605,7309.5913,6544.798387494854,8539.883361135251,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,6147,7188.76,6878.0576,6394.5098707598945,7478.506475471217,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,3,19907,18313.35,18041.246,15328.771565567333,21668.013564232977,BKK
下午班機,TPE,下午抵達,5,1,2,1,240,-1.882734,0.4139873,4,16243,14570.593,14204.631,12075.209723717055,15656.050417886972,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,6714,6808.524,6605.018,6302.100686051913,7098.8378499361015,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,13173,8447.307,7904.6367,6966.672402343967,8993.584787934167,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,6952,6094.9897,5944.589,5734.402028045819,6309.4264661307725,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,5328,6840.7456,6549.5728,5622.3775926282115,8614.04911516052,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,4,17375,15062.278,16129.313,13960.568948330463,19165.841711442794,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,7767,7677.7627,7394.0386,6818.024526151095,8579.372192738325,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,5,17112,15236.584,14930.736,12655.310414081405,17236.241458916422,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,9,6102,6558.687,6386.525,6073.7900854455875,6689.426087483664,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,8,7587,6691.69,6403.8975,5374.47992816069,8410.828842878254,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,6440,6164.8887,6095.821,5958.553181696227,6247.943654497049,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,11491,6927.404,6798.965,6459.186198920124,7431.233551294646,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,5959,6692.1367,6454.6733,6179.058776816632,6776.2481617153235,BKK
上午班機,TPE,下午抵達,2,1,1,1,240,-1.882734,0.4139873,6,8826,14572.58,13507.135,10190.001428051713,14483.29449084057,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,5,14186,17174.248,16958.713,14198.014899232165,22571.56961124928,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,5498,7340.802,7240.1763,6176.306707603676,8737.652987308902,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,6646,8503.294,8535.325,6797.099552690082,9352.171514320173,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,5979,6164.8887,6095.821,5958.553181696227,6247.943654497049,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,8294,6927.404,6798.965,6459.186198920124,7431.233551294646,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,7404,4899.793,4813.081,4574.163337823979,5031.25424852621,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,6277,8381.962,8126.153,6890.534341597907,9700.323191478563,BKK
晚間班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,8,3911,3972.5095,3889.4094,3300.5556106432296,4168.24970253693,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,6997,7329.908,7206.5615,6590.326287321469,7952.92960349038,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,2,23150,23325.256,22108.89,16130.87032109134,27656.705681523024,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,6937,8169.158,7932.7104,7322.883352556554,8687.861577388967,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,8,5804,5978.0005,5822.9,5470.866431689837,6033.6421747215145,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,6,9782,8555.229,8477.494,7304.225450744828,9766.883855621847,BKK
