出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,9,3925,3930.6724,3861.1187,3715.6363501759984,3992.911154391431,BKK
早晨班機,TPE,上午抵達,1,0,2,1,235,-1.882734,0.4139873,4,13280,13260.564,12524.861,10037.92572052634,16390.19185862575,BKK
早晨班機,TPE,上午抵達,1,0,2,1,235,-1.882734,0.4139873,4,13421,13260.564,12524.861,10037.92572052634,16390.19185862575,BKK
上午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,6,8537,7802.7183,7726.4243,7159.679474690723,8605.534411427026,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,6,13246,13374.407,12634.016,11148.099037400269,14019.328923456726,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,10647,7789.0664,7770.8716,6549.880710727542,8964.291013954507,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,8995,8001.366,7784.291,7163.546732104568,8757.217684872938,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,8185,6930.4307,6780.1455,6338.414437797777,7286.500965697034,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,6,6813,6318.0835,6073.8184,5382.792490945127,6847.078004243109,BKK
下午班機,TPE,下午抵達,1,1,1,1,235,-1.882734,0.4139873,7,7926,8364.942,7878.616,7009.278101332116,8832.858081201015,BKK
凌晨班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,1,3947,3961.0254,3968.722,3605.7763945230713,4451.668463229799,BKK
凌晨班機,TPE,凌晨抵達,6,0,2,0,240,-1.882734,0.4139873,1,4512,9346.055,9527.164,7219.080502530207,11114.651539409557,BKK
下午班機,TPE,下午抵達,2,1,2,1,235,-1.882734,0.4139873,4,18958,15152.099,15292.853,13274.803326755578,19458.033889952396,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,6,7088,7361.7593,7107.118,6564.994038838859,7745.192030826828,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,5936,6205.6377,6102.7617,5947.018951242012,6296.3650961638405,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,7,6457,6319.1924,6228.0166,5953.333352092097,6481.544558421811,BKK
下午班機,TPE,晚間抵達,6,0,1,1,235,-1.882734,0.4139873,7,5277,6062.4336,5804.9546,5255.6189494936425,6922.747677234652,BKK
下午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,7,6007,6077.1914,6030.6323,5741.333321612788,6299.901305901045,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,6157,8394.066,8041.157,7135.2389596842795,9228.943720447034,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,9624,7931.4927,7625.836,6848.239611953087,8569.537918852164,BKK
早晨班機,TPE,上午抵達,1,0,0,0,235,-1.882734,0.4139873,9,5975,6561.1963,6268.0107,5933.9146796071145,6726.382756077927,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,8,6862,10319.555,10489.28,9358.481334476515,11972.860455258697,BKK
晚間班機,TPE,晚間抵達,1,1,2,0,235,-1.882734,0.4139873,8,7379,10319.555,10489.28,9358.481334476515,11972.860455258697,BKK
上午班機,TPE,下午抵達,2,1,0,0,240,-1.882734,0.4139873,6,12757,7895.399,7477.7344,6856.042541113546,8542.364144805288,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,5468,5007.9707,4811.75,4530.124812205201,5128.105751141588,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,6341,8240.748,8248.234,7304.318109850766,9515.856637397095,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,8898,7387.102,7122.081,6273.538907945811,8162.178756155762,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,6687,7641.359,7448.1655,6995.948493522569,8483.707247410912,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,6,10810,8001.366,7784.291,7163.546732104568,8757.217684872938,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,5,7725,7069.3926,7014.016,5993.09745850362,8816.371332448,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,8,6086,7472.131,7200.57,6593.888727998411,8385.297680994567,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,6209,7037.678,6778.154,6435.061169430184,7251.983230423273,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,9,5950,8394.066,8041.157,7135.2389596842795,9228.943720447034,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,6373,6803.1035,6595.285,6372.505790930637,6934.026194072934,BKK
上午班機,TPE,下午抵達,5,1,1,1,250,-1.882734,0.4139873,4,11908,9453.7,9894.051,7950.244046155571,12504.525220118046,BKK
上午班機,TPE,下午抵達,5,1,2,0,250,-1.882734,0.4139873,2,21572,16232.586,16623.229,14006.175862783017,21137.88328740754,BKK
早晨班機,TPE,上午抵達,1,0,2,1,235,-1.882734,0.4139873,7,10790,11419.578,11470.204,9834.240024482122,13135.30633733671,BKK
晚間班機,TPE,凌晨抵達,2,0,2,1,245,-1.882734,0.4139873,5,11753,15868.426,15058.932,12463.657851975619,19128.325339130093,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,8406,8241.11,8084.399,7224.381954060936,9076.695585676787,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,6,5845,7176.538,6870.229,6380.199415488731,7521.014744425853,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,7,9141,7859.837,7510.873,6890.099270441975,8175.206267477864,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,6,7002,8358.81,8119.134,7190.553654077996,8927.100339844865,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,5,14122,14960.813,14754.201,13230.132875952608,16393.786798697813,BKK
下午班機,TPE,下午抵達,2,1,1,1,235,-1.882734,0.4139873,7,13414,13085.117,12637.667,9799.859245582764,14419.278088530686,BKK
晚間班機,TPE,凌晨抵達,1,1,2,1,235,-1.882734,0.4139873,3,17552,15874.314,14841.237,12865.20494094387,17920.929445543276,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,7,7679,8241.11,8084.399,7224.381954060936,9076.695585676787,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,7,12069,6930.4307,6780.1455,6338.414437797777,7286.500965697034,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,10024,7789.0664,7770.8716,6549.880710727542,8964.291013954507,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,9,10313,11857.941,11857.568,10324.472453156,13321.560434432065,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,6306,6205.6377,6102.7617,5947.018951242012,6296.3650961638405,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,5,6691,9634.084,10014.635,6581.719335278639,12475.4879813265,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,10862,7657.0664,7344.3384,6683.464743716345,8455.751045654484,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,4,15749,16596.662,16939.152,15106.284366707812,18718.693303531247,BKK
晚間班機,TPE,凌晨抵達,1,1,2,1,235,-1.882734,0.4139873,9,11387,10188.748,10287.45,8932.85480257603,11699.901557916848,BKK
下午班機,TPE,下午抵達,5,1,0,1,240,-1.882734,0.4139873,7,9973,6494.834,6242.808,5916.383943499982,6769.078354140054,BKK
上午班機,TPE,下午抵達,5,1,0,1,250,-1.882734,0.4139873,4,6249,8240.748,8248.234,7304.318109850766,9515.856637397095,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,6528,6635.897,6395.4004,6086.533497437172,6824.005961796321,BKK
上午班機,TPE,下午抵達,2,1,0,1,240,-1.882734,0.4139873,4,6695,7593.9067,7519.3457,6623.187897229768,9234.574766906504,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,3,18507,18359.01,16925.168,14428.394584351676,19488.36621106923,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,2,12375,22068.717,21741.068,17591.10444219981,24228.743377504907,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,9,4719,4526.257,4326.8438,4026.0686389577177,4620.893491433618,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,6948,7931.4927,7625.836,6848.239611953087,8569.537918852164,BKK
晚間班機,TPE,晚間抵達,1,1,0,0,235,-1.882734,0.4139873,8,6996,6635.897,6395.4004,6086.533497437172,6824.005961796321,BKK
早晨班機,TPE,上午抵達,1,1,2,1,245,-1.882734,0.4139873,5,17706,15611.551,15154.845,13625.013849255101,17034.940602873812,BKK
早晨班機,TPE,上午抵達,1,0,1,1,235,-1.882734,0.4139873,9,7967,9260.623,8981.805,7751.452933152053,11052.293248442022,BKK
晚間班機,TPE,凌晨抵達,6,0,0,1,240,-1.882734,0.4139873,9,3840,3930.6724,3861.1187,3715.6363501759984,3992.911154391431,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,12489,7994.272,7622.8687,7005.273614898959,8539.942006928515,BKK
早晨班機,TPE,上午抵達,1,1,0,0,245,-1.882734,0.4139873,6,7013,7223.9175,6988.4263,6460.370435054695,7612.880833053969,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,6026,6672.48,6432.4434,6199.2196762575295,6681.971772389046,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,5,11214,15147.129,14346.638,13381.255981341448,15553.686461306805,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,8339,7931.4927,7625.836,6848.239611953087,8569.537918852164,BKK
晚間班機,TPE,晚間抵達,1,1,2,1,235,-1.882734,0.4139873,5,12168,15147.129,14346.638,13381.255981341448,15553.686461306805,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,9,5676,5765.9785,5740.5044,5206.908510564461,6715.673487790348,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,4168,5007.9707,4811.75,4530.124812205201,5128.105751141588,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,8,5969,7055.7046,6907.0103,6318.726750793049,7561.138502320028,BKK
晚間班機,TPE,晚間抵達,6,0,0,1,240,-1.882734,0.4139873,10,4227,4447.503,4301.4814,4008.1053664553506,4690.9526870639465,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,6654,7641.359,7448.1655,6995.948493522569,8483.707247410912,BKK
下午班機,TPE,下午抵達,2,1,0,1,235,-1.882734,0.4139873,7,10224,7657.0664,7344.3384,6683.464743716345,8455.751045654484,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,6496,8326.678,8141.281,7137.71460310866,9463.383826050975,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,6338,7641.359,7448.1655,6995.948493522569,8483.707247410912,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,7,6143,6319.1924,6228.0166,5953.333352092097,6481.544558421811,BKK
下午班機,TPE,下午抵達,5,1,0,0,240,-1.882734,0.4139873,7,6849,6462.1147,6305.4043,5896.294268598547,6830.779157557999,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,5936,6672.48,6432.4434,6199.2196762575295,6681.971772389046,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,9,10798,7641.359,7448.1655,6995.948493522569,8483.707247410912,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,7,6147,7037.678,6778.154,6435.061169430184,7251.983230423273,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,3,19907,19284.123,18467.715,15031.883079192865,22715.08727158298,BKK
下午班機,TPE,下午抵達,5,1,2,1,240,-1.882734,0.4139873,4,16243,14649.571,13836.23,12109.043494529507,15471.431913123764,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,9,6714,6803.1035,6595.285,6372.505790930637,6934.026194072934,BKK
早晨班機,TPE,上午抵達,1,1,0,1,245,-1.882734,0.4139873,7,13173,7931.4927,7625.836,6848.239611953087,8569.537918852164,BKK
下午班機,TPE,下午抵達,5,0,0,1,240,-1.882734,0.4139873,7,6952,6149.349,5952.2603,5614.211183394729,6235.176361140845,BKK
晚間班機,TPE,凌晨抵達,2,0,0,1,245,-1.882734,0.4139873,8,5328,6863.0117,6496.8975,5778.419615947565,8005.3345727766055,BKK
上午班機,TPE,下午抵達,2,1,2,1,240,-1.882734,0.4139873,4,17375,17186.455,16520.875,13902.939973551687,19660.75288353437,BKK
早晨班機,TPE,上午抵達,1,1,0,0,250,-1.882734,0.4139873,9,7767,7994.272,7622.8687,7005.273614898959,8539.942006928515,BKK
早晨班機,TPE,上午抵達,1,1,2,1,250,-1.882734,0.4139873,5,17112,14960.813,14754.201,13230.132875952608,16393.786798697813,BKK
早晨班機,TPE,上午抵達,1,0,0,1,235,-1.882734,0.4139873,9,6102,6620.957,6350.3643,6044.053314304067,6648.123523729002,BKK
晚間班機,TPE,凌晨抵達,2,0,0,0,245,-1.882734,0.4139873,8,7587,6271.97,6069.07,5212.222678185835,7510.91345982818,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,6440,6205.6377,6102.7617,5947.018951242012,6296.3650961638405,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,11491,7140.875,6987.2666,6570.126822660995,7409.156139969111,BKK
晚間班機,TPE,晚間抵達,1,1,0,1,235,-1.882734,0.4139873,8,5959,6672.48,6432.4434,6199.2196762575295,6681.971772389046,BKK
上午班機,TPE,下午抵達,2,1,1,1,240,-1.882734,0.4139873,6,8826,13683.8545,12713.928,9506.40552183656,14351.830605500269,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,5,14186,16835.336,16966.834,14683.971272605746,20668.653622304588,BKK
下午班機,TPE,下午抵達,2,1,0,0,235,-1.882734,0.4139873,7,5498,7387.102,7122.081,6273.538907945811,8162.178756155762,BKK
早晨班機,TPE,上午抵達,2,1,0,0,230,-1.882734,0.4139873,9,6646,7789.0664,7770.8716,6549.880710727542,8964.291013954507,BKK
下午班機,TPE,下午抵達,1,1,0,1,235,-1.882734,0.4139873,7,5979,6205.6377,6102.7617,5947.018951242012,6296.3650961638405,BKK
早晨班機,TPE,上午抵達,1,1,0,1,250,-1.882734,0.4139873,7,8294,7140.875,6987.2666,6570.126822660995,7409.156139969111,BKK
下午班機,TPE,晚間抵達,6,0,0,1,235,-1.882734,0.4139873,7,7404,5007.9707,4811.75,4530.124812205201,5128.105751141588,BKK
早晨班機,TPE,上午抵達,2,1,0,1,230,-1.882734,0.4139873,9,6277,8326.678,8141.281,7137.71460310866,9463.383826050975,BKK
晚間班機,TPE,凌晨抵達,6,0,0,0,240,-1.882734,0.4139873,8,3911,3830.9136,3681.3892,3299.145728602079,3987.8823025911056,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,4,6997,7574.8164,7436.0986,6762.718350661211,8495.74846783227,BKK
早晨班機,TPE,上午抵達,2,1,2,1,230,-1.882734,0.4139873,2,23150,20504.291,22831.367,17808.536347722726,26313.944887998416,BKK
上午班機,TPE,下午抵達,1,1,0,0,235,-1.882734,0.4139873,6,6937,7973.833,7792.373,7032.751405311171,8566.906863852606,BKK
晚間班機,TPE,凌晨抵達,1,1,0,1,235,-1.882734,0.4139873,8,5804,5847.7466,5726.2583,5439.061882974289,5972.010476473606,BKK
上午班機,TPE,下午抵達,5,1,0,0,250,-1.882734,0.4139873,6,9782,8434.691,8113.947,7139.735676355099,9196.211126093503,BKK
