出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-01-26,晚上10:40,晚間班機,星期日,TPE,"上午10:25 (星期一, 1月 27)",上午抵達,LHR,中華航空 英國航空,中華航空,0.0,2.0,需轉機 1 次的航班。,2 小時 10 分鐘,19 小時 45 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 73 BA 429,CI 73,經濟艙 經濟艙,經濟艙,16 小時 10 分鐘,1 小時 25 分鐘,40683,39051.0,39408.0,3117114.75,40685.25,39,43
2025-01-26,晚上10:40,晚間班機,星期日,TPE,"上午11:55 (星期一, 1月 27)",上午抵達,LHR,中華航空 英國航空,中華航空,0.0,2.0,需轉機 1 次的航班。,3 小時 40 分鐘,21 小時 15 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 73 BA 431,CI 73,經濟艙 經濟艙,經濟艙,16 小時 10 分鐘,1 小時 25 分鐘,40464,39051.0,39087.0,2584519.87,40684.75,39,40
2025-01-26,晚上10:40,晚間班機,星期日,TPE,"上午10:45 (星期一, 1月 27)",上午抵達,LHR,中華航空 荷蘭航空,中華航空,0.0,2.0,需轉機 1 次的航班。,2 小時 30 分鐘,20 小時 5 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 73 KL 1005,CI 73,經濟艙 經濟艙,經濟艙,16 小時 10 分鐘,1 小時 25 分鐘,37307,29798.0,37507.0,34568270.34,40139.5,36,83
2025-01-26,晚上10:40,晚間班機,星期日,TPE,"下午1:50 (星期一, 1月 27)",下午抵達,LHR,中華航空 荷蘭航空,中華航空,0.0,2.0,需轉機 1 次的航班。,5 小時 40 分鐘,23 小時 10 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 KL 1009,CI 73,經濟艙 經濟艙,經濟艙,16 小時 10 分鐘,1 小時 20 分鐘,37724,29798.0,37502.5,38526250.22,37457.0,36,80
2025-01-26,晚上10:40,晚間班機,星期日,TPE,"下午4:05 (星期一, 1月 27)",下午抵達,LHR,中華航空 荷蘭航空,中華航空,0.0,2.0,需轉機 1 次的航班。,7 小時 55 分鐘,25 小時 25 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 KL 1011,CI 73,經濟艙 經濟艙,經濟艙,16 小時 10 分鐘,1 小時 20 分鐘,37142,29798.0,37499.0,23066251.02,35746.75,36,83
2025-01-26,晚上10:40,晚間班機,星期日,TPE,"下午5:00 (星期一, 1月 27)",下午抵達,LHR,中華航空 荷蘭航空,中華航空,0.0,2.0,需轉機 1 次的航班。,8 小時 50 分鐘,26 小時 20 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 KL 1013,CI 73,經濟艙 經濟艙,經濟艙,16 小時 10 分鐘,1 小時 20 分鐘,37718,29798.0,37498.0,35050860.85,40818.0,36,83
2025-01-26,晚上10:40,晚間班機,星期日,TPE,"晚上7:15 (星期一, 1月 27)",晚間抵達,LHR,中華航空 荷蘭航空,中華航空,0.0,2.0,需轉機 1 次的航班。,11 小時,28 小時 35 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 KL 1015,CI 73,經濟艙 經濟艙,經濟艙,16 小時 10 分鐘,1 小時 25 分鐘,36257,29798.0,37498.5,9419812.05,35743.25,36,84
2025-01-26,晚上11:00,晚間班機,星期日,TPE,"中午12:00 (星期一, 1月 27)",下午抵達,LHR,長榮航空 英國航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,3 小時 35 分鐘,21 小時,No,Boeing 777 Airbus A319,Boeing 777,1,BR 87 BA 309,BR 87,經濟艙 經濟艙,經濟艙,15 小時 55 分鐘,1 小時 30 分鐘,39481,36737.0,38086.0,10569878.26,40190.75,50,48
2025-01-26,晚上11:00,晚間班機,星期日,TPE,"晚上8:00 (星期一, 1月 27)",晚間抵達,LHR,長榮航空 英國航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,11 小時 45 分鐘,29 小時,No,Boeing 777 Airbus A320neo,Boeing 777,1,BR 87 BA 329,BR 87,經濟艙 經濟艙,經濟艙,15 小時 55 分鐘,1 小時 20 分鐘,38783,36736.0,38047.0,18072823.32,37723.75,81,47
2025-01-26,晚上11:10,晚間班機,星期日,TPE,"中午12:30 (星期一, 1月 27)",下午抵達,LHR,中華航空 英國航空,中華航空,0.0,2.0,需轉機 1 次的航班。,4 小時,21 小時 20 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 61 BA 903,CI 61,經濟艙 經濟艙,經濟艙,15 小時 25 分鐘,1 小時 55 分鐘,38666,38133.0,38842.5,90132.79,38354.5,81,64
2025-01-26,晚上11:20,晚間班機,星期日,TPE,"中午12:30 (星期一, 1月 27)",下午抵達,LHR,中華航空 英國航空,中華航空,0.0,2.0,需轉機 1 次的航班。,3 小時 50 分鐘,21 小時 10 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 63 BA 697,CI 63,經濟艙 經濟艙,經濟艙,14 小時 40 分鐘,2 小時 40 分鐘,37876,36078.0,38797.0,1186855.73,37161.25,72,57
2025-01-26,晚上11:20,晚間班機,星期日,TPE,"晚上8:15 (星期一, 1月 27)",晚間抵達,LHR,中華航空 英國航空,中華航空,0.0,2.0,需轉機 1 次的航班。,11 小時 40 分鐘,28 小時 55 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 63 BA 705,CI 63,經濟艙 經濟艙,經濟艙,14 小時 40 分鐘,2 小時 35 分鐘,36856,36006.0,36851.0,615181.11,36899.0,91,43
2025-01-26,晚上11:20,晚間班機,星期日,TPE,"上午10:25 (星期一, 1月 27)",上午抵達,LHR,中華航空 奧地利航空,中華航空,0.0,2.0,需轉機 1 次的航班。,1 小時 55 分鐘,19 小時 5 分鐘,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 63 OS 453,CI 63,經濟艙 經濟艙,經濟艙,14 小時 40 分鐘,2 小時 30 分鐘,93265,38625.0,132881.0,2162673161.59,86168.75,91,85
2025-01-26,晚上11:25,晚間班機,星期日,TPE,"中午12:10 (星期一, 1月 27)",下午抵達,LHR,長榮航空 英國航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,3 小時 30 分鐘,20 小時 45 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,BR 71 BA 949,BR 71,經濟艙 經濟艙,經濟艙,15 小時,2 小時 15 分鐘,38912,38823.0,38850.0,44654.22,38856.75,81,62
2025-01-26,晚上11:25,晚間班機,星期日,TPE,"上午10:25 (星期一, 1月 27)",上午抵達,LHR,長榮航空 漢莎航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,1 小時 55 分鐘,19 小時,No,Boeing 787 Airbus A320neo,Boeing 787,1,BR 71 LH 2472,BR 71,經濟艙 經濟艙,經濟艙,15 小時,2 小時 5 分鐘,41325,39190.0,39238.0,10527891.85,41810.5,91,65
2025-01-26,晚上11:40,晚間班機,星期日,TPE,"中午12:30 (星期一, 1月 27)",下午抵達,LHR,長榮航空 英國航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,3 小時 50 分鐘,20 小時 50 分鐘,No,Boeing 787 Airbus A319,Boeing 787,1,BR 65 BA 697,BR 65,經濟艙 經濟艙,經濟艙,14 小時 20 分鐘,2 小時 40 分鐘,36909,35821.0,37267.0,390891.84,36600.0,50,57
2025-01-26,晚上11:40,晚間班機,星期日,TPE,"下午3:50 (星期一, 1月 27)",下午抵達,LHR,長榮航空 英國航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,7 小時 15 分鐘,24 小時 10 分鐘,No,Boeing 787 Airbus A319,Boeing 787,1,BR 65 BA 701,BR 65,經濟艙 經濟艙,經濟艙,14 小時 20 分鐘,2 小時 35 分鐘,36741,35821.0,37260.0,473050.24,36598.75,50,53
2025-01-26,晚上11:40,晚間班機,星期日,TPE,"晚上8:15 (星期一, 1月 27)",晚間抵達,LHR,長榮航空 英國航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,11 小時 40 分鐘,28 小時 35 分鐘,No,Boeing 787 Airbus A319,Boeing 787,1,BR 65 BA 705,BR 65,經濟艙 經濟艙,經濟艙,14 小時 20 分鐘,2 小時 35 分鐘,36736,35797.0,37260.0,489224.59,36909.0,84,71
2025-01-26,晚上11:40,晚間班機,星期日,TPE,"上午10:25 (星期一, 1月 27)",上午抵達,LHR,長榮航空 奧地利航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,1 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 787 Airbus A320neo,Boeing 787,1,BR 65 OS 453,BR 65,經濟艙 經濟艙,經濟艙,14 小時 20 分鐘,2 小時 30 分鐘,41669,35400.0,46079.0,26270101.43,43447.0,84,81
2025-01-26,晚上11:40,晚間班機,星期日,TPE,"下午6:40 (星期一, 1月 27)",晚間抵達,LHR,長榮航空 奧地利航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,10 小時 15 分鐘,27 小時,No,Boeing 787 Airbus A320neo,Boeing 787,1,BR 65 OS 455,BR 65,經濟艙 經濟艙,經濟艙,14 小時 20 分鐘,2 小時 25 分鐘,41363,35400.0,46079.0,28574916.75,38108.5,83,54
2025-01-26,晚上11:40,晚間班機,星期日,TPE,"晚上9:40 (星期一, 1月 27)",晚間抵達,LHR,長榮航空 奧地利航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,13 小時 20 分鐘,30 小時,No,Boeing 787 Airbus A320neo,Boeing 787,1,BR 65 OS 457,BR 65,經濟艙 經濟艙,經濟艙,14 小時 20 分鐘,2 小時 20 分鐘,41377,35400.0,46077.5,26616480.43,40777.75,84,76
2025-01-26,晚上11:40,晚間班機,星期日,TPE,"下午2:05 (星期一, 1月 27)",下午抵達,LHR,長榮航空 奧地利航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,5 小時 35 分鐘,22 小時 25 分鐘,No,Boeing 787 Airbus A320neo,Boeing 787,1,BR 65 OS 461,BR 65,經濟艙 經濟艙,經濟艙,14 小時 20 分鐘,2 小時 30 分鐘,41314,35400.0,46076.0,26667057.68,38084.25,84,75
2025-01-26,晚上11:55,晚間班機,星期日,TPE,"上午10:10 (星期二, 1月 28)",上午抵達,LHR,長榮航空 加拿大航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,22 小時 5 分鐘,42 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 10 AC 860,BR 10,經濟艙 經濟艙,經濟艙,10 小時 40 分鐘,9 小時 30 分鐘,138861,129906.0,140054.0,15582215.79,140143.25,3,86
2025-01-26,晚上7:20,晚間班機,星期日,TPE,"上午8:30 (星期二, 1月 28)",早晨抵達,LHR,長榮航空 加拿大航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,23 小時 50 分鐘,45 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 36 AC 856,BR 36,經濟艙 經濟艙,經濟艙,14 小時,7 小時 20 分鐘,152986,139658.0,155625.5,36107741.02,151649.25,23,42
2025-01-26,晚上7:20,晚間班機,星期日,TPE,"上午11:50 (星期一, 1月 27)",上午抵達,LHR,長榮航空 加拿大航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,3 小時 5 分鐘,24 小時 30 分鐘,No,Boeing 777 Airbus A330,Boeing 777,1,BR 36 AC 858,BR 36,經濟艙 經濟艙,經濟艙,14 小時,7 小時 25 分鐘,149100,139658.0,155591.5,49947276.92,155637.25,23,64
2025-01-26,晚上7:25,晚間班機,星期日,TPE,"下午4:30 (星期一, 1月 27)",下午抵達,LHR,大韓航空 大韓航空,大韓航空,1.0,2.0,需轉機 1 次的航班。,11 小時 45 分鐘,29 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,KE 188 KE 907,KE 907,經濟艙 經濟艙,經濟艙,2 小時 30 分鐘,14 小時 50 分鐘,31727,28702.0,31668.0,23380833.21,30936.5,81,51
2025-01-26,晚上7:30,晚間班機,星期日,TPE,"清晨5:45 (星期一, 1月 27)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,1 小時 10 分鐘,18 小時 15 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 565 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時,88847,33433.0,94505.0,322160930.69,94512.5,1,37
2025-01-26,晚上7:30,晚間班機,星期日,TPE,"清晨7:00 (星期一, 1月 27)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,2 小時 40 分鐘,19 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 237,CX 237,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,30466,25481.0,31408.5,7587081.29,31429.75,2,86
2025-01-26,晚上7:30,晚間班機,星期日,TPE,"清晨5:30 (星期一, 1月 27)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,1 小時 20 分鐘,18 小時,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 35 分鐘,30556,25477.0,31407.5,4484077.7,31566.5,3,86
2025-01-26,晚上7:30,晚間班機,星期日,TPE,"晚上8:10 (星期一, 1月 27)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,15 小時 55 分鐘,32 小時 40 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,30267,25982.0,31909.0,6397977.92,28931.75,3,86
2025-01-26,晚上7:30,晚間班機,星期日,TPE,"清晨6:20 (星期一, 1月 27)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,2 小時,18 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,30340,25477.0,31407.0,5813893.33,31420.25,3,86
2025-01-26,晚上7:30,晚間班機,星期日,TPE,"下午3:00 (星期一, 1月 27)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,10 小時 35 分鐘,27 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 50 分鐘,29437,25982.0,29819.0,4678134.8,29827.25,3,86
2025-01-26,晚上7:40,晚間班機,星期日,TPE,"清晨5:45 (星期一, 1月 27)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,1 小時,18 小時 5 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 451 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時,88384,22476.0,94497.5,343814374.28,79919.0,1,64
2025-01-26,晚上7:40,晚間班機,星期日,TPE,"清晨7:00 (星期一, 1月 27)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,2 小時 30 分鐘,19 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 237,CX 237,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,30392,25481.0,31408.5,8160341.07,29928.25,2,86
2025-01-26,晚上7:40,晚間班機,星期日,TPE,"清晨5:30 (星期一, 1月 27)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,1 小時 10 分鐘,17 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 35 分鐘,30239,25477.0,31407.5,6365681.23,29955.0,3,86
2025-01-26,晚上7:40,晚間班機,星期日,TPE,"晚上8:10 (星期一, 1月 27)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,15 小時 45 分鐘,32 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,30267,25982.0,31909.0,6397977.92,28958.5,3,86
2025-01-26,晚上7:40,晚間班機,星期日,TPE,"清晨6:20 (星期一, 1月 27)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,1 小時 50 分鐘,18 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,29859,25477.0,31407.0,6055475.9,27459.75,3,86
2025-01-26,晚上7:40,晚間班機,星期日,TPE,"下午3:00 (星期一, 1月 27)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,10 小時 25 分鐘,27 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 50 分鐘,29437,25982.0,29819.0,4678134.8,30359.0,3,86
2025-01-26,晚上8:15,晚間班機,星期日,TPE,"清晨7:00 (星期一, 1月 27)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,1 小時 55 分鐘,18 小時 45 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 237,CX 237,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,30609,25481.0,31409.0,6713075.9,33034.25,2,86
2025-01-26,晚上8:15,晚間班機,星期日,TPE,"晚上8:10 (星期一, 1月 27)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,15 小時 10 分鐘,31 小時 55 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,30267,25982.0,31909.0,6397977.92,30921.5,3,86
2025-01-26,晚上8:15,晚間班機,星期日,TPE,"清晨6:20 (星期一, 1月 27)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,1 小時 15 分鐘,18 小時 5 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,30577,25477.0,31409.0,5327581.59,31921.75,3,86
2025-01-26,晚上8:15,晚間班機,星期日,TPE,"下午3:00 (星期一, 1月 27)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,9 小時 50 分鐘,26 小時 45 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 50 分鐘,29437,25982.0,29819.0,4678134.8,29390.0,3,86
2025-01-26,晚上8:45,晚間班機,星期日,TPE,"晚上7:20 (星期一, 1月 27)",晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1.0,1.0,需轉機 1 次的航班。,13 小時,30 小時 35 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 BR 67,BR 67,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 40 分鐘,44976,34026.0,45405.0,12293995.26,43629.75,68,86
2025-01-26,晚上8:45,晚間班機,星期日,TPE,"晚上7:35 (星期一, 1月 27)",晚間抵達,LHR,長榮航空 THAI,THAI,0.0,1.0,需轉機 1 次的航班。,13 小時 40 分鐘,30 小時 50 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 TG 916,TG 916,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 15 分鐘,124412,124341.0,124407.0,2700.89,124417.25,81,86
2025-01-26,晚上9:15,晚間班機,星期日,TPE,"清晨7:00 (星期一, 1月 27)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,50 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 237,CX 237,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,14 小時 45 分鐘,30284,25481.0,31408.5,7262537.27,28452.75,2,86
2025-01-26,晚上9:15,晚間班機,星期日,TPE,"晚上8:10 (星期一, 1月 27)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,14 小時 5 分鐘,30 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,14 小時 40 分鐘,30267,25982.0,31909.0,6397977.92,30424.5,3,86
2025-01-26,晚上9:15,晚間班機,星期日,TPE,"下午3:00 (星期一, 1月 27)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,14 小時 50 分鐘,29437,25982.0,29819.0,4678134.8,29387.0,3,86
2025-01-26,清晨7:00,早晨班機,星期日,TPE,"清晨5:45 (星期一, 1月 27)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 891 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時,15 小時,87391,29571.0,94396.0,417284494.97,78191.25,2,58
2025-01-26,清晨7:05,早晨班機,星期日,TPE,下午6:05,晚間抵達,LHR,長榮航空 韓亞航空,韓亞航空,0.0,1.0,需轉機 1 次的航班。,1 小時 55 分鐘,19 小時,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 521,OZ 521,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,14 小時 40 分鐘,44545,43539.0,44443.0,1025558.19,44326.25,23,69
2025-01-26,清晨7:15,早晨班機,星期日,TSA,"下午3:40 (星期一, 1月 27)",下午抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,22 小時 30 分鐘,40 小時 25 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 BA 8,BA 8,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,15 小時 5 分鐘,168321,160800.0,164786.0,317725690.15,161985.25,50,71
2025-01-26,清晨7:15,早晨班機,星期日,TSA,"清晨6:25 (星期一, 1月 27)",早晨抵達,LHR,長榮航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 10 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 JL 41,JL 41,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,170465,162896.0,166948.0,318129103.82,164088.0,50,71
2025-01-26,清晨7:15,早晨班機,星期日,TSA,"下午3:15 (星期一, 1月 27)",下午抵達,LHR,長榮航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,22 小時 45 分鐘,40 小時,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 192 JL 43,JL 43,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,170465,162896.0,166948.0,318129103.82,165088.5,50,71
2025-01-26,清晨7:15,早晨班機,星期日,TSA,"下午3:40 (星期一, 1月 27)",下午抵達,LHR,長榮航空 全日空航空,全日空航空,0.0,1.0,需轉機 1 次的航班。,22 小時 55 分鐘,40 小時 25 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 NH 211,NH 211,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 40 分鐘,168503,160371.0,164375.0,315559556.37,164918.75,50,71
2025-01-26,清晨7:25,早晨班機,星期日,TPE,"清晨5:40 (星期一, 1月 27)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,11 小時 10 分鐘,30 小時 15 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 BA 12,BA 12,豪華經濟艙 經濟艙,經濟艙,4 小時 40 分鐘,14 小時 25 分鐘,54239,43459.0,56238.0,30499255.6,54134.75,81,51
2025-01-26,清晨7:25,早晨班機,星期日,TPE,"清晨5:25 (星期一, 1月 27)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,11 小時,30 小時,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 BA 16,BA 16,豪華經濟艙 經濟艙,經濟艙,4 小時 40 分鐘,14 小時 20 分鐘,55602,43459.0,58248.0,41003866.69,59489.0,81,51
2025-01-27,上午10:35,上午班機,星期一,TPE,"清晨6:25 (星期二, 1月 28)",早晨抵達,LHR,日本航空 日本航空,日本航空,1.0,3.0,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 JL 41,JL 41,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,14 小時 25 分鐘,39850,38927.0,38993.0,2895305.91,40183.0,51,85
2025-01-27,上午10:45,上午班機,星期一,TPE,"清晨5:30 (星期二, 1月 28)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,9 小時 55 分鐘,26 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,14 小時 35 分鐘,30045,25477.0,31407.0,5026330.13,27953.5,4,86
2025-01-27,上午10:45,上午班機,星期一,TPE,"清晨6:20 (星期二, 1月 28)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,10 小時 35 分鐘,27 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,14 小時 45 分鐘,29766,25477.0,31407.0,6586565.04,30405.25,4,86
2025-01-27,上午10:45,上午班機,星期一,TPE,"下午3:00 (星期二, 1月 28)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,19 小時 10 分鐘,36 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,14 小時 50 分鐘,28508,25982.0,29800.5,3341250.12,28836.25,4,58
2025-01-27,上午11:10,上午班機,星期一,TPE,"清晨7:25 (星期二, 1月 28)",早晨抵達,LHR,聯合航空 聯合航空,聯合航空,1.0,1.0,需轉機 1 次的航班。,6 小時 15 分鐘,28 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 872 UA 901,UA 872,經濟艙 經濟艙,經濟艙,11 小時 25 分鐘,10 小時 35 分鐘,101777,101543.0,101771.0,9330.32,101822.25,82,86
