出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-07,下午1:30,下午班機,星期五,TSA,晚上9:35,晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,5 小時 25 分鐘,21 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 160,NH 160,經濟艙 經濟艙,經濟艙,3 小時,12 小時 40 分鐘,31669,26018.0,27932.0,100150585.36,32437.5,29,91
2025-02-07,下午1:35,下午班機,星期五,TPE,"晚上10:45 (星期六, 2月 8)",晚間抵達,JFK,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,28 小時 15 分鐘,46 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 703 PR 126,PR 126,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,15 小時 35 分鐘,40386,34624.0,37211.0,23968181.1,37528.0,29,88
2025-02-07,下午1:40,下午班機,星期五,TPE,"上午10:00 (星期六, 2月 8)",上午抵達,JFK,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 20 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 222,OZ 222,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,14 小時 10 分鐘,31529,30251.0,30288.0,6084554.96,30944.75,91,91
2025-02-07,下午3:15,下午班機,星期五,TPE,"上午10:00 (星期六, 2月 8)",上午抵達,JFK,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,15 小時 5 分鐘,31 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,BR 160 OZ 222,OZ 222,經濟艙 經濟艙,經濟艙,2 小時 30 分鐘,14 小時 10 分鐘,40213,36607.0,37730.0,30201884.77,42204.75,35,91
2025-02-07,下午3:20,下午班機,星期五,TPE,晚上9:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,3 小時 35 分鐘,19 小時 15 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 196 NH 160,NH 160,經濟艙 經濟艙,經濟艙,3 小時,12 小時 40 分鐘,72890,72826.0,72876.0,3316.14,72877.0,91,48
2025-02-07,下午3:35,下午班機,星期五,TSA,"下午4:25 (星期六, 2月 8)",下午抵達,JFK,日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,21 小時 45 分鐘,37 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 AA 168,AA 168,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,13 小時 15 分鐘,38289,28171.0,37757.0,57774261.92,41606.75,91,77
2025-02-07,下午3:35,下午班機,星期五,TSA,"下午6:40 (星期六, 2月 8)",晚間抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,24 小時 20 分鐘,40 小時 5 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 98 JL 4,JL 4,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,28939,28691.0,28738.0,2125585.26,28761.75,91,91
2025-02-07,下午3:35,下午班機,星期五,TSA,"上午10:00 (星期六, 2月 8)",上午抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 25 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 98 JL 6,JL 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,30755,28199.0,28269.0,14043100.34,32882.25,62,81
2025-02-07,下午3:50,下午班機,星期五,TPE,"中午12:10 (星期六, 2月 8)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 35 分鐘,33 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22860,22715.0,22879.0,4940.5,22848.25,60,90
2025-02-07,下午3:50,下午班機,星期五,TPE,"清晨5:45 (星期六, 2月 8)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 25 分鐘,26 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,22387,22215.0,22372.0,91009.16,22310.0,60,90
2025-02-07,下午4:25,下午班機,星期五,TPE,"上午10:00 (星期六, 2月 8)",上午抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,14 小時 40 分鐘,30 小時 35 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 106 JL 6,JL 6,經濟艙 經濟艙,經濟艙,3 小時,12 小時 55 分鐘,43436,43181.0,43227.0,1113523.24,43244.25,91,88
2025-02-07,下午4:30,下午班機,星期五,TSA,"上午10:30 (星期六, 2月 8)",上午抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,15 小時 15 分鐘,31 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 NH 110,NH 110,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,72915,72854.0,72908.0,1318.83,72930.0,91,49
2025-02-07,下午4:30,下午班機,星期五,TSA,"晚上9:35 (星期六, 2月 8)",晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,26 小時 35 分鐘,42 小時 5 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 NH 160,NH 160,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 40 分鐘,45425,28766.0,30716.5,408540577.77,40791.0,15,138
2025-02-07,下午4:50,下午班機,星期五,TSA,"上午10:30 (星期六, 2月 8)",上午抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,14 小時 55 分鐘,30 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 110,NH 110,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,31579,26018.0,27940.5,47605839.34,38618.25,29,90
2025-02-07,下午4:50,下午班機,星期五,TSA,"晚上9:35 (星期六, 2月 8)",晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,26 小時 15 分鐘,41 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 160,NH 160,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 40 分鐘,30308,26018.0,28220.0,37685879.2,29311.5,29,180
2025-02-07,下午5:00,下午班機,星期五,TPE,"中午12:10 (星期六, 2月 8)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 25 分鐘,32 小時 10 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 421 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22860,22715.0,22879.0,4940.5,22849.25,60,90
2025-02-07,下午5:00,下午班機,星期五,TPE,"清晨5:45 (星期六, 2月 8)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 15 分鐘,25 小時 45 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 421 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,23209,22215.0,22372.0,57055524.54,22395.25,60,91
2025-02-07,下午5:10,下午班機,星期五,TPE,"上午10:00 (星期六, 2月 8)",上午抵達,JFK,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,13 小時 20 分鐘,29 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,OZ 714 OZ 222,OZ 222,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,14 小時 10 分鐘,34054,30267.0,32859.0,19539182.08,37385.75,62,91
2025-02-07,下午6:25,晚間班機,星期五,TSA,"下午6:40 (星期六, 2月 8)",晚間抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,21 小時 30 分鐘,37 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 222 JL 4,JL 4,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,42925,42871.0,42915.0,882.72,42913.25,91,87
2025-02-07,下午6:25,晚間班機,星期五,TSA,"上午10:00 (星期六, 2月 8)",上午抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 222 JL 6,JL 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,43000,42871.0,42919.0,426889.03,42933.75,91,80
2025-02-07,下午6:25,晚間班機,星期五,TSA,"上午10:30 (星期六, 2月 8)",上午抵達,JFK,中華航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,13 小時 20 分鐘,29 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 NH 110,NH 110,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,73060,72854.0,72905.5,1891817.18,72905.5,91,90
2025-02-07,下午6:25,晚間班機,星期五,TSA,"晚上9:35 (星期六, 2月 8)",晚間抵達,JFK,中華航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,24 小時 40 分鐘,40 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 NH 160,NH 160,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 40 分鐘,182865,178255.0,184829.0,11853538.1,182289.75,6,90
2025-02-07,下午6:35,晚間班機,星期五,TPE,"中午12:10 (星期六, 2月 8)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,30 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22860,22715.0,22879.0,4940.5,22868.25,60,90
2025-02-07,下午6:35,晚間班機,星期五,TPE,"清晨5:45 (星期六, 2月 8)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 40 分鐘,24 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,23176,22215.0,22372.0,56834479.47,22312.25,60,91
2025-02-07,中午12:25,下午班機,星期五,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時,19 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 35 分鐘,23146,22215.0,22372.0,56798518.45,22350.0,60,91
2025-02-07,中午12:25,下午班機,星期五,TPE,"清晨5:45 (星期六, 2月 8)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,30 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,22387,22215.0,22372.0,91009.16,22318.25,60,90
2025-02-07,中午12:25,下午班機,星期五,TPE,"上午10:00 (星期六, 2月 8)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,18 小時 10 分鐘,34 小時 35 分鐘,No,Boeing 787-10 Boeing 747,Boeing 747,2,KE 186 KE 81,KE 81,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,14 小時,25206,21166.0,21258.0,51874016.65,21329.75,45,90
2025-02-07,中午12:25,下午班機,星期五,TPE,晚上7:30,晚間抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,3 小時 40 分鐘,20 小時 5 分鐘,No,Boeing 787-10 Airbus A380,Airbus A380,2,KE 186 KE 85,KE 85,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,14 小時,22600,20747.0,21233.0,32155850.85,22810.25,6,91
2025-02-07,凌晨12:05,凌晨班機,星期五,TPE,下午5:59,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,14 小時 27 分鐘,30 小時 54 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 20,JX 12,經濟艙 經濟艙,經濟艙,10 小時 45 分鐘,5 小時 42 分鐘,24005,21785.0,22597.0,8933073.45,22135.25,62,91
2025-02-07,凌晨12:05,凌晨班機,星期五,TPE,下午3:00,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,11 小時 29 分鐘,27 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 30,JX 12,經濟艙 經濟艙,經濟艙,10 小時 45 分鐘,5 小時 41 分鐘,23544,21785.0,22595.0,6379834.44,26301.75,62,90
2025-02-07,凌晨2:20,凌晨班機,星期五,TPE,下午4:25,下午抵達,JFK,捷星日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,10 小時 45 分鐘,27 小時 5 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,GK 12 AA 168,AA 168,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,13 小時 15 分鐘,40517,33129.0,42967.0,27445723.28,38071.0,91,75
2025-02-07,凌晨2:20,凌晨班機,星期五,TPE,上午10:00,上午抵達,JFK,捷星日本航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,4 小時 40 分鐘,20 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,GK 12 JL 6,JL 6,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,12 小時 55 分鐘,41805,37729.0,42967.0,12538465.98,40363.0,91,75
2025-02-07,晚上10:10,晚間班機,星期五,TPE,"下午6:10 (星期六, 2月 8)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,9 小時 10 分鐘,33 小時,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 1,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,11 小時 5 分鐘,44002,43439.0,43616.0,13160891.4,43548.25,91,91
2025-02-07,晚上10:10,晚間班機,星期五,TPE,"上午11:15 (星期六, 2月 8)",上午抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時,26 小時 5 分鐘,No,Boeing 787 Airbus A330,Boeing 787,1,TK 25 TK 3,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,11 小時 20 分鐘,43622,43439.0,43616.0,9267.93,43641.5,91,90
2025-02-07,晚上10:40,晚間班機,星期五,TPE,"下午1:22 (星期六, 2月 8)",下午抵達,JFK,中華航空 達美航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 55 分鐘,27 小時 42 分鐘,No,Airbus A350 Airbus A330-900neo,Airbus A350,1,CI 73 DL 49,CI 73,經濟艙 經濟艙,經濟艙,16 小時 10 分鐘,8 小時 37 分鐘,63636,56444.0,56528.0,360052442.89,61016.25,63,88
2025-02-07,晚上10:40,晚間班機,星期五,TPE,"下午3:50 (星期六, 2月 8)",下午抵達,JFK,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 40 分鐘,30 小時 10 分鐘,No,Airbus A350 Boeing 777,Airbus A350,1,CI 73 KL 641,CI 73,經濟艙 經濟艙,經濟艙,16 小時 10 分鐘,8 小時 20 分鐘,58734,56444.0,56460.0,156866468.74,56896.0,63,75
2025-02-07,晚上10:40,晚間班機,星期五,TPE,"晚上7:20 (星期六, 2月 8)",晚間抵達,JFK,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,9 小時 15 分鐘,33 小時 40 分鐘,No,Airbus A350 Boeing 787-10,Airbus A350,1,CI 73 KL 643,CI 73,經濟艙 經濟艙,經濟艙,16 小時 10 分鐘,8 小時 15 分鐘,60507,56444.0,56528.0,96257906.5,60234.75,63,88
2025-02-07,晚上11:30,晚間班機,星期五,TPE,"下午5:59 (星期六, 2月 8)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,14 小時 37 分鐘,31 小時 29 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 20,BR 28,經濟艙 經濟艙,經濟艙,11 小時 10 分鐘,5 小時 42 分鐘,24283,23087.0,24083.0,3331652.6,23891.75,91,91
2025-02-07,晚上11:40,晚間班機,星期五,TPE,"下午3:29 (星期六, 2月 8)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時 54 分鐘,28 小時 49 分鐘,No,Boeing 787-10 Boeing 737MAX 9 Passenger,Boeing 787-10 Boeing 737MAX 9 Passenger,0,BR 26 AS 26,BR 26,經濟艙 經濟艙,經濟艙,10 小時 30 分鐘,5 小時 25 分鐘,24199,23870.0,23912.0,437415.85,24401.75,91,90
2025-02-07,晚上11:40,晚間班機,星期五,TPE,"下午4:29 (星期六, 2月 8)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 54 分鐘,29 小時 49 分鐘,No,Boeing 787-10 Boeing 737MAX 9 Passenger,Boeing 787-10 Boeing 737MAX 9 Passenger,0,BR 26 AS 34,BR 26,經濟艙 經濟艙,經濟艙,10 小時 30 分鐘,5 小時 25 分鐘,24579,23870.0,23913.0,4418781.86,24154.0,91,91
2025-02-07,晚上11:40,晚間班機,星期五,TPE,"下午1:55 (星期六, 2月 8)",下午抵達,JFK,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 55 分鐘,27 小時 15 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 201,EK 201,經濟艙 經濟艙,經濟艙,9 小時 55 分鐘,14 小時 25 分鐘,39250,37550.0,38189.0,10263660.72,38013.75,45,91
2025-02-07,晚上11:45,晚間班機,星期五,TPE,"下午5:59 (星期六, 2月 8)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,14 小時 27 分鐘,31 小時 14 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 20,CI 4,經濟艙 經濟艙,經濟艙,11 小時 5 分鐘,5 小時 42 分鐘,25432,22855.0,24083.0,19281533.82,25948.0,62,91
2025-02-07,晚上7:20,晚間班機,星期五,TPE,晚上9:05,晚間抵達,JFK,長榮航空,長榮航空,0,1,直達航班。,Non-stop,14 小時 45 分鐘,No,Boeing 777,Boeing 777,1,BR 32,BR 32,經濟艙,經濟艙,14 小時 45 分鐘,未找到第二段飛行時間,28537,26315.0,26388.0,8895147.2,26369.5,51,91
2025-02-07,晚上7:20,晚間班機,星期五,TPE,"下午3:08 (星期六, 2月 8)",下午抵達,JFK,長榮航空 加拿大航空,長榮航空,0,1,需轉機 1 次的航班。,17 小時 10 分鐘,32 小時 48 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 36 AC 8554,BR 36,經濟艙 經濟艙,經濟艙,14 小時,1 小時 38 分鐘,45122,40434.0,45602.0,7291601.47,45180.5,14,91
2025-02-07,晚上7:25,晚間班機,星期五,TPE,"上午10:00 (星期六, 2月 8)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,11 小時 5 分鐘,27 小時 35 分鐘,No,Airbus A330 Boeing 747,Boeing 747,2,KE 188 KE 81,KE 81,經濟艙 經濟艙,經濟艙,2 小時 30 分鐘,14 小時,24590,21166.0,21280.0,27083828.32,27817.0,45,91
2025-02-07,晚上7:25,晚間班機,星期五,TPE,"上午10:00 (星期六, 2月 8)",上午抵達,JFK,大韓航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,10 小時 55 分鐘,27 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,KE 188 OZ 222,OZ 222,經濟艙 經濟艙,經濟艙,2 小時 30 分鐘,14 小時 10 分鐘,72062,72016.0,72051.0,732.23,72064.75,91,90
2025-02-07,晚上7:30,晚間班機,星期五,TPE,"中午12:10 (星期六, 2月 8)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 55 分鐘,29 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22860,22715.0,22879.0,4940.5,22915.5,60,90
2025-02-07,晚上7:30,晚間班機,星期五,TPE,"清晨5:45 (星期六, 2月 8)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 45 分鐘,23 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,23176,22215.0,22372.0,56834479.47,22414.25,60,91
2025-02-07,晚上7:40,晚間班機,星期五,TPE,"中午12:10 (星期六, 2月 8)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 45 分鐘,29 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22860,22715.0,22879.0,4940.5,22832.0,60,90
2025-02-07,晚上7:40,晚間班機,星期五,TPE,"清晨5:45 (星期六, 2月 8)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,23 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,23176,22215.0,22372.0,56834479.47,22380.25,60,91
2025-02-07,晚上7:50,晚間班機,星期五,TPE,"下午5:59 (星期六, 2月 8)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,18 小時 17 分鐘,35 小時 9 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 18 AS 20,BR 18,經濟艙 經濟艙,經濟艙,11 小時 10 分鐘,5 小時 42 分鐘,24633,23087.0,24200.0,2603717.24,23635.75,91,90
2025-02-07,晚上8:15,晚間班機,星期五,TPE,"中午12:10 (星期六, 2月 8)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 10 分鐘,28 小時 55 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22860,22715.0,22879.0,4940.5,22853.25,60,90
2025-02-07,晚上8:15,晚間班機,星期五,TPE,"晚上7:05 (星期六, 2月 8)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,18 小時 10 分鐘,35 小時 50 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 35 分鐘,26620,22848.0,28479.0,5789396.56,24292.25,10,69
2025-02-07,晚上8:15,晚間班機,星期五,TPE,"清晨5:45 (星期六, 2月 8)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時,22 小時 30 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,23176,22215.0,22372.0,56834479.47,22329.75,60,91
2025-02-07,晚上8:30,晚間班機,星期五,TPE,"下午3:29 (星期六, 2月 8)",下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,15 小時 59 分鐘,31 小時 59 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 32 AS 26,JX 32,經濟艙 經濟艙,經濟艙,10 小時 35 分鐘,5 小時 25 分鐘,31881,23695.0,29020.0,36165100.89,37243.5,87,67
2025-02-07,晚上8:30,晚間班機,星期五,TPE,"下午4:29 (星期六, 2月 8)",下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,16 小時 59 分鐘,32 小時 59 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 32 AS 34,JX 32,經濟艙 經濟艙,經濟艙,10 小時 35 分鐘,5 小時 25 分鐘,33144,23695.0,29025.5,45143254.14,33459.75,87,76
2025-02-07,晚上9:15,晚間班機,星期五,TPE,"中午12:10 (星期六, 2月 8)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 5 分鐘,27 小時 55 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,15 小時 40 分鐘,22860,22715.0,22879.0,4940.5,22831.25,60,90
2025-02-07,晚上9:15,晚間班機,星期五,TPE,"晚上7:05 (星期六, 2月 8)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,17 小時 5 分鐘,34 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,15 小時 35 分鐘,27209,22848.0,25740.0,55865139.98,27861.25,10,91
2025-02-07,晚上9:15,晚間班機,星期五,TPE,"清晨5:45 (星期六, 2月 8)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 55 分鐘,21 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,15 小時 25 分鐘,23176,22215.0,22372.0,56834479.47,22396.5,60,91
2025-02-07,晚上9:50,晚間班機,星期五,TPE,"晚上10:45 (星期六, 2月 8)",晚間抵達,JFK,菲律賓航空 菲律賓航空,菲律賓航空,1,0,需轉機 1 次的航班。,20 小時,37 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,PR 895 PR 126,PR 126,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,15 小時 35 分鐘,28011,23394.0,26914.0,24491617.59,30075.75,91,88
2025-02-07,清晨7:00,早晨班機,星期五,TPE,晚上7:05,晚間抵達,JFK,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,7 小時 30 分鐘,25 小時 5 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時,15 小時 35 分鐘,94173,94083.0,94148.0,3308.61,94218.25,91,43
