出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-02,下午4:30,下午班機,週日,TSA,"晚上8:15 (星期一, 2月 3)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,242073,222458,238897,208018966.95,242056.0,10,88
2025-02-02,下午4:50,下午班機,週日,TSA,"上午10:30 (星期一, 2月 3)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,211122,199344,211782,43588920.55,211607.75,54,80
2025-02-02,下午4:50,下午班機,週日,TSA,"晚上8:15 (星期一, 2月 3)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,211338,200916,213378,22825618.48,208976.5,54,88
2025-02-02,下午5:00,下午班機,週日,TPE,"晚上8:50 (星期一, 2月 3)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,76056,58761,69403,135629954.94,78654.25,57,78
2025-02-02,下午5:15,下午班機,週日,TSA,"上午10:00 (星期二, 2月 4)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,106849,101396,101489,86565720.05,107608.25,30,88
2025-02-02,下午5:15,下午班機,週日,TSA,"清晨6:30 (星期二, 2月 4)",早晨抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,MU 5098 MU 7061,MU 7061,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 45 分鐘,106352,95999,111031,49068289.18,107288.75,91,64
2025-02-02,下午5:15,下午班機,週日,TSA,"清晨7:20 (星期二, 2月 4)",早晨抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,23 小時 5 分鐘,35 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 7063,MU 7063,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 25 分鐘,108003,96029,111042,36930798.48,107299.25,46,69
2025-02-02,下午5:15,下午班機,週日,TSA,"下午1:35 (星期一, 2月 3)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,112066,110997,111046,33783246.46,114803.25,88,88
2025-02-02,下午5:35,下午班機,週日,TPE,"上午11:50 (星期一, 2月 3)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 879 SQ 231,SQ 231,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,106525,68423,105108,2025670045.23,99186.0,89,73
2025-02-02,下午5:35,下午班機,週日,TPE,"下午5:55 (星期一, 2月 3)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 879 SQ 241,SQ 241,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,98834,68423,105116,141980346.37,95959.5,91,62
2025-02-02,下午6:35,晚間班機,週日,TPE,"中午12:00 (星期一, 2月 3)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 473 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,92808,58299,85533,1059156526.7,73480.0,59,55
2025-02-02,下午6:35,晚間班機,週日,TPE,"晚上8:50 (星期一, 2月 3)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,74389,58761,69351,267045388.4,73131.25,57,85
2025-02-02,下午6:40,晚間班機,週日,TPE,"下午1:35 (星期一, 2月 3)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,112066,110997,111047,33774280.95,111045.75,88,88
2025-02-02,下午6:50,晚間班機,週日,TPE,"晚上9:50 (星期一, 2月 3)",晚間抵達,SYD,THAI THAI,THAI,1,0,1,10 小時 45 分鐘,24 小時,No,Airbus A350 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,60060,49874,58834,51353587.07,56504.0,11,88
2025-02-02,中午12:25,下午班機,週日,TPE,"清晨6:55 (星期一, 2月 3)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,2,1,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,KE 186 KE 401,KE 401,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,110313,82360,111162,24022954.04,111140.75,75,68
2025-02-02,晚上11:50,晚間班機,週日,TPE,"中午12:10 (星期一, 2月 3)",下午抵達,SYD,中華航空,中華航空,0,2,0,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,1,CI 51,CI 51,商務艙,商務艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,94987,61013,85682,127809561.34,95602.0,91,85
2025-02-02,晚上7:30,晚間班機,週日,TPE,"中午12:00 (星期一, 2月 3)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,87832,58299,85496,859690327.28,94523.75,59,75
2025-02-02,晚上7:30,晚間班機,週日,TPE,"晚上8:50 (星期一, 2月 3)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,75476,57502,69337,416873694.07,76057.25,11,88
2025-02-02,晚上7:40,晚間班機,週日,TPE,"中午12:00 (星期一, 2月 3)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,88717,58299,85497,907703575.8,94545.5,59,76
2025-02-02,晚上7:40,晚間班機,週日,TPE,"晚上8:50 (星期一, 2月 3)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,75476,57502,69337,416873694.07,78708.75,11,88
2025-02-02,晚上7:45,晚間班機,週日,TSA,"上午10:25 (星期二, 2月 4)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,98158,63306,95751,405397039.95,96752.75,24,88
2025-02-02,晚上8:15,晚間班機,週日,TPE,"中午12:00 (星期一, 2月 3)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,93950,58299,87519,1167342999.82,66232.5,59,80
2025-02-02,晚上8:15,晚間班機,週日,TPE,"晚上8:50 (星期一, 2月 3)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,80233,57502,69356,762086061.11,92912.5,11,87
2025-02-02,晚上9:15,晚間班機,週日,TPE,"晚上8:50 (星期一, 2月 3)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,75689,57502,69353,418225584.98,65876.0,11,88
2025-02-02,清晨7:00,早晨班機,週日,TPE,"清晨7:15 (星期一, 2月 3)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154918,154806,154937,1626.18,154910.25,90,53
2025-02-02,清晨7:00,早晨班機,週日,TPE,"上午10:20 (星期一, 2月 3)",上午抵達,SYD,長榮航空 馬來西亞航空,馬來西亞航空,0,3,1,11 小時 15 分鐘,24 小時 20 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,BR 217 MH 123,MH 123,商務艙 商務艙,商務艙,吉隆坡,4 小時 45 分鐘,8 小時 20 分鐘,120758,113434,115934,75127920.86,120753.0,88,63
2025-02-02,清晨7:00,早晨班機,週日,TPE,"清晨7:30 (星期一, 2月 3)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,90471,65170,84650,212576007.07,91133.5,10,86
2025-02-02,清晨7:05,早晨班機,週日,TPE,"上午8:20 (星期一, 2月 3)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,80038,66987,78374,44681281.12,78554.75,91,74
2025-02-02,清晨7:15,早晨班機,週日,TPE,"清晨7:15 (星期一, 2月 3)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,3,1,9 小時 55 分鐘,21 小時,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154911,154806,154903,1683.7,154918.25,90,65
2025-02-02,清晨7:15,早晨班機,週日,TSA,"上午10:30 (星期一, 2月 3)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,236448,204503,237292,459485969.75,228867.5,11,80
2025-02-02,清晨7:15,早晨班機,週日,TSA,"晚上8:15 (星期一, 2月 3)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,240262,206124,238878,485584996.92,249372.5,11,88
2025-02-02,清晨7:15,早晨班機,週日,TPE,"清晨7:30 (星期一, 2月 3)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,90338,65170,84649,208462113.71,79763.5,10,88
2025-02-02,清晨7:35,早晨班機,週日,TPE,"上午9:30 (星期一, 2月 3)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,103212,79764,104565,159213969.75,112065.5,10,79
2025-02-02,清晨7:40,早晨班機,週日,TPE,"上午11:55 (星期一, 2月 3)",上午抵達,SYD,THAI THAI,THAI,1,0,1,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,TG 637 TG 471,TG 471,經濟艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,68933,58155,71924,32577434.35,71941.75,10,87
2025-02-03,上午10:35,上午班機,週一,TPE,"清晨6:50 (星期二, 2月 4)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,118693,95678,95794,570568275.67,119125.0,47,89
2025-02-03,上午10:45,上午班機,週一,TPE,"中午12:00 (星期二, 2月 4)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,69728,57012,68853,85866937.06,77195.75,26,73
2025-02-03,上午10:45,上午班機,週一,TPE,"清晨7:15 (星期二, 2月 4)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,77530,58261,85496,104077844.5,70904.75,58,67
2025-02-03,上午10:45,上午班機,週一,TPE,"上午9:35 (星期二, 2月 4)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,73358,58260,68883,86197806.1,72420.0,55,72
2025-02-03,上午10:45,上午班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,89522,84723,84751,103196246.21,91253.75,41,60
2025-02-03,上午10:50,上午班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,90893,84621,84649,125263751.57,104170.0,41,75
2025-02-03,上午11:00,上午班機,週一,TPE,"上午10:25 (星期三, 2月 5)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 頭等艙,頭等艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,91922,63327,92717,928872039.67,89744.25,20,84
2025-02-03,上午11:00,上午班機,週一,TPE,"上午10:25 (星期二, 2月 4)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,98392,63313,95705,345936828.37,98714.75,24,90
2025-02-03,上午11:15,上午班機,週一,TPE,"上午9:45 (星期二, 2月 4)",上午抵達,SYD,國泰航空 捷星航空,捷星航空,0,4,1,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 564 JQ 14,JQ 14,商務艙 商務艙,商務艙,大阪市,2 小時 40 分鐘,9 小時 35 分鐘,78201,75335,76309,198210782.45,75634.25,44,81
2025-02-03,上午8:05,早晨班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 903 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,93326,84621,84680,153627715.65,91155.0,41,51
2025-02-03,上午8:20,早晨班機,週一,TPE,"中午12:00 (星期二, 2月 4)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,70472,57012,68858,99285900.86,63616.25,26,78
2025-02-03,上午8:20,早晨班機,週一,TPE,"清晨7:15 (星期二, 2月 4)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,76574,58260,68900,112079073.9,66234.5,55,61
2025-02-03,上午8:20,早晨班機,週一,TPE,"上午9:35 (星期二, 2月 4)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,72320,58260,68877,75966867.69,63543.75,55,72
2025-02-03,上午8:20,早晨班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 407 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,93584,84723,84782,154665230.09,91253.5,41,56
2025-02-03,上午8:45,早晨班機,週一,TPE,"清晨6:30 (星期二, 2月 4)",早晨抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 55 分鐘,18 小時 45 分鐘,No,Airbus A350 Boeing 787,Boeing 787,1,CI 501 MU 7061,MU 7061,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 45 分鐘,154513,153494,154129,533399.58,154626.75,31,59
2025-02-03,上午9:30,上午班機,週一,TPE,"上午9:10 (星期二, 2月 4)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,10 小時 15 分鐘,20 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 912,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,111135,81412,120914,209758321.52,111703.25,2,85
2025-02-03,上午9:30,上午班機,週一,TPE,"上午9:40 (星期二, 2月 4)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,10 小時 45 分鐘,21 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 916,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,111135,81412,120914,209758321.52,111959.25,2,85
2025-02-03,上午9:30,上午班機,週一,TPE,"上午10:10 (星期二, 2月 4)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,11 小時 15 分鐘,21 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 920,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,111135,81412,120914,209758321.52,122088.25,2,85
2025-02-03,上午9:30,上午班機,週一,TPE,"上午10:40 (星期二, 2月 4)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,11 小時 45 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 924,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,111135,81412,120914,209758321.52,116251.25,2,85
2025-02-03,上午9:30,上午班機,週一,TPE,"上午8:40 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 908,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,111135,81412,120914,209758321.52,110127.75,2,85
2025-02-03,上午9:30,上午班機,週一,TSA,"清晨6:50 (星期二, 2月 4)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,89728,65701,95388,358788212.67,95686.0,11,89
2025-02-03,上午9:50,上午班機,週一,TPE,"中午12:00 (星期二, 2月 4)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 50 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 499 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,69638,57012,68805,94152045.03,68228.75,26,68
2025-02-03,上午9:50,上午班機,週一,TPE,"中午12:00 (星期二, 2月 4)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 469 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,70388,57012,68858,92718758.61,70875.0,26,73
2025-02-03,上午9:50,上午班機,週一,TPE,"清晨7:15 (星期二, 2月 4)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,7 小時 5 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 499 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,76892,58260,68901,108376926.8,67721.75,55,64
2025-02-03,上午9:50,上午班機,週一,TPE,"上午9:35 (星期二, 2月 4)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 15 分鐘,20 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 499 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,71300,58260,68867,65292299.04,68810.5,55,66
2025-02-03,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 867 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,93032,84621,84676,150504334.89,97679.75,41,59
2025-02-03,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 2月 4)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 469 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,92761,84723,84780,147182801.16,97780.25,41,52
2025-02-03,下午1:25,下午班機,週一,TPE,"清晨6:50 (星期三, 2月 5)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,1,JL 8664 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,123969,66214,142695,553529125.25,131355.25,39,85
2025-02-03,下午1:30,下午班機,週一,TSA,"上午10:30 (星期二, 2月 4)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 879,NH 879,經濟艙 商務艙,商務艙,東京都,3 小時,9 小時 45 分鐘,207789,198403,206600,28253316.58,205561.5,2,90
2025-02-03,下午1:30,下午班機,週一,TSA,"晚上8:15 (星期二, 2月 4)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 889,NH 889,經濟艙 商務艙,商務艙,東京都,3 小時,9 小時 40 分鐘,204041,194758,202933,24902296.14,204328.25,2,90
2025-02-03,下午1:40,下午班機,週一,TPE,"上午8:20 (星期二, 2月 4)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,74251,67842,73580,5619742.15,74481.75,43,71
