出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-01,晚上10:10,晚間班機,星期六,TPE,"下午2:55 (星期日, 2月 2)",下午抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,7 小時 50 分鐘,24 小時 45 分鐘,No,Boeing 777 Airbus A350,Boeing 777,1,TK 25 TK 1985,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,4 小時 10 分鐘,105713,102782.0,103036.0,122252875.77,103033.5,87,88
2025-02-01,晚上10:10,晚間班機,星期六,TPE,"晚上10:25 (星期日, 2月 2)",晚間抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 15 分鐘,32 小時 15 分鐘,No,Boeing 777 Airbus A321neo,Boeing 777,1,TK 25 TK 1987,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,4 小時 15 分鐘,103020,102782.0,103049.0,8859.97,102981.25,87,75
2025-02-01,晚上10:30,晚間班機,星期六,TPE,"晚上7:20 (星期日, 2月 2)",晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1,1,需轉機 1 次的航班。,11 小時 15 分鐘,28 小時 50 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 61 BR 67,BR 67,商務艙 商務艙,商務艙,3 小時 55 分鐘,13 小時 40 分鐘,123772,106062.0,130808.0,130098534.06,131153.25,89,89
2025-02-01,晚上11:40,晚間班機,星期六,TPE,"下午1:50 (星期日, 2月 2)",下午抵達,LHR,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,4 小時 5 分鐘,22 小時 10 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 29,EK 367,商務艙 商務艙,商務艙,9 小時 55 分鐘,8 小時 10 分鐘,128651,94555.0,130876.5,258805472.47,129222.0,3,58
2025-02-01,晚上11:40,晚間班機,星期六,TPE,"下午4:10 (星期日, 2月 2)",下午抵達,LHR,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 30 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 31,EK 367,商務艙 商務艙,商務艙,9 小時 55 分鐘,8 小時,135187,94402.0,130872.0,459903528.01,139186.5,5,55
2025-02-01,晚上11:40,晚間班機,星期六,TPE,"晚上8:00 (星期日, 2月 2)",晚間抵達,LHR,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,10 小時 30 分鐘,28 小時 20 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 5,EK 367,商務艙 商務艙,商務艙,9 小時 55 分鐘,7 小時 55 分鐘,136372,94402.0,130872.0,522147324.35,146123.25,5,41
2025-02-01,晚上11:55,晚間班機,星期六,TPE,"上午10:10 (星期一, 2月 3)",上午抵達,LHR,長榮航空 加拿大航空,,0,0,需轉機 1 次的航班。,22 小時 5 分鐘,42 小時 15 分鐘,No,Boeing 777 Boeing 777,,-1,BR 10 AC 860,,商務艙 商務艙,商務艙,,,375727,373536.0,373764.0,8976738.66,373634.5,10,88
2025-02-01,晚上7:20,晚間班機,星期六,TPE,"清晨6:30 (星期一, 2月 3)",早晨抵達,LHR,長榮航空 加拿大航空,,0,0,需轉機 1 次的航班。,21 小時 45 分鐘,43 小時 10 分鐘,No,Boeing 777 Airbus A330,,-1,BR 36 AC 854,,商務艙 商務艙,商務艙,,,210149,136621.0,164044.0,7110428492.58,206093.0,32,88
2025-02-01,晚上7:20,晚間班機,星期六,TPE,"上午8:30 (星期一, 2月 3)",早晨抵達,LHR,長榮航空 加拿大航空,,0,0,需轉機 1 次的航班。,23 小時 50 分鐘,45 小時 10 分鐘,No,Boeing 777 Boeing 777,,-1,BR 36 AC 856,,商務艙 商務艙,商務艙,,,216554,136621.0,178268.0,6668371304.02,243457.75,32,87
2025-02-01,晚上7:20,晚間班機,星期六,TPE,"上午11:50 (星期日, 2月 2)",上午抵達,LHR,長榮航空 加拿大航空,,0,0,需轉機 1 次的航班。,3 小時 5 分鐘,24 小時 30 分鐘,No,Boeing 777 Airbus A330,,-1,BR 36 AC 858,,商務艙 商務艙,商務艙,,,223061,157812.0,225616.0,113578406.51,224356.0,91,40
2025-02-01,晚上7:25,晚間班機,星期六,TPE,"下午4:30 (星期日, 2月 2)",下午抵達,LHR,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,11 小時 45 分鐘,29 小時 5 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,KE 188 KE 907,KE 907,商務艙 商務艙,商務艙,2 小時 30 分鐘,14 小時 50 分鐘,112533,87825.0,87923.0,670396088.71,106961.75,56,81
2025-02-01,晚上7:30,晚間班機,星期六,TPE,"清晨5:45 (星期日, 2月 2)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,1 小時 10 分鐘,18 小時 15 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 565 BA 32,BA 32,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時,134722,95116.0,140639.0,404098909.62,124996.75,1,84
2025-02-01,晚上7:30,晚間班機,星期六,TPE,"清晨7:00 (星期日, 2月 2)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 40 分鐘,19 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 237,CX 237,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,88801,86183.0,86273.0,39574401.85,87265.75,87,41
2025-02-01,晚上7:30,晚間班機,星期六,TPE,"清晨5:30 (星期日, 2月 2)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 20 分鐘,18 小時,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 251,CX 251,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 35 分鐘,99661,90232.0,102524.0,51140778.09,96424.5,49,89
2025-02-01,晚上7:30,晚間班機,星期六,TPE,"晚上8:10 (星期日, 2月 2)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 55 分鐘,32 小時 40 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 40 分鐘,89914,86676.0,90734.0,15132205.26,89750.0,87,89
2025-02-01,晚上7:30,晚間班機,星期六,TPE,"清晨6:20 (星期日, 2月 2)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時,18 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 255,CX 255,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,98380,86191.0,102524.0,58344443.95,97601.0,91,79
2025-02-01,晚上7:30,晚間班機,星期六,TPE,"下午3:00 (星期日, 2月 2)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 35 分鐘,27 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 50 分鐘,89612,86676.0,90733.0,12395746.93,89776.25,87,81
2025-02-01,晚上7:40,晚間班機,星期六,TPE,"清晨5:45 (星期日, 2月 2)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,1 小時,18 小時 5 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 451 BA 32,BA 32,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時,134495,87120.0,140639.0,508450675.33,126098.75,1,88
2025-02-01,晚上7:40,晚間班機,星期六,TPE,"清晨7:00 (星期日, 2月 2)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 30 分鐘,19 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 237,CX 237,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,90727,86183.0,86282.0,57535773.42,86266.0,87,55
2025-02-01,晚上7:40,晚間班機,星期六,TPE,"清晨5:30 (星期日, 2月 2)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 10 分鐘,17 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 251,CX 251,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 35 分鐘,99661,90232.0,102524.0,51140778.09,101855.0,49,89
2025-02-01,晚上7:40,晚間班機,星期六,TPE,"晚上8:10 (星期日, 2月 2)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 45 分鐘,32 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 40 分鐘,89914,86676.0,90734.0,15132205.26,92008.0,87,89
2025-02-01,晚上7:40,晚間班機,星期六,TPE,"清晨6:20 (星期日, 2月 2)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 50 分鐘,18 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 255,CX 255,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,98380,86191.0,102524.0,58344443.95,101834.75,91,79
2025-02-01,晚上7:40,晚間班機,星期六,TPE,"下午3:00 (星期日, 2月 2)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 25 分鐘,27 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 50 分鐘,89612,86676.0,90733.0,12395746.93,89775.0,87,81
2025-02-01,晚上8:15,晚間班機,星期六,TPE,"清晨7:00 (星期日, 2月 2)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 55 分鐘,18 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 237,CX 237,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,94951,86183.0,90334.0,82558526.45,97769.75,87,66
2025-02-01,晚上8:15,晚間班機,星期六,TPE,"晚上8:10 (星期日, 2月 2)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 10 分鐘,31 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 40 分鐘,89914,86676.0,90734.0,15132205.26,89775.75,87,89
2025-02-01,晚上8:15,晚間班機,星期六,TPE,"清晨6:20 (星期日, 2月 2)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,18 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 255,CX 255,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,100173,86191.0,102528.0,49570822.44,103707.0,91,81
2025-02-01,晚上8:15,晚間班機,星期六,TPE,"下午3:00 (星期日, 2月 2)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 50 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 50 分鐘,89612,86676.0,90733.0,12395746.93,86777.75,87,81
2025-02-01,晚上8:45,晚間班機,星期六,TPE,"晚上7:20 (星期日, 2月 2)",晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1,1,需轉機 1 次的航班。,13 小時,30 小時 35 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 BR 67,BR 67,商務艙 商務艙,商務艙,3 小時 55 分鐘,13 小時 40 分鐘,125625,106826.0,131531.0,117062305.35,125349.0,74,89
2025-02-01,晚上9:15,晚間班機,星期六,TPE,"清晨7:00 (星期日, 2月 2)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,50 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 237,CX 237,商務艙 商務艙,商務艙,2 小時 10 分鐘,14 小時 45 分鐘,93183,86183.0,90305.0,80390811.15,92502.0,87,67
2025-02-01,晚上9:15,晚間班機,星期六,TPE,"晚上8:10 (星期日, 2月 2)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 5 分鐘,30 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 10 分鐘,14 小時 40 分鐘,89914,86676.0,90734.0,15132205.26,89781.0,87,89
2025-02-01,晚上9:15,晚間班機,星期六,TPE,"下午3:00 (星期日, 2月 2)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 10 分鐘,14 小時 50 分鐘,89612,86676.0,90733.0,12395746.93,89797.25,87,81
2025-02-01,清晨7:00,早晨班機,星期六,TPE,"清晨5:45 (星期日, 2月 2)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 891 BA 32,BA 32,商務艙 商務艙,商務艙,2 小時,15 小時,130140,87018.0,140533.0,286705265.96,127255.5,1,77
2025-02-01,清晨7:00,早晨班機,星期六,TPE,下午5:20,下午抵達,LHR,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,1 小時 35 分鐘,18 小時 20 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 239,CX 239,商務艙 商務艙,商務艙,2 小時,14 小時 45 分鐘,202006,201898.0,201996.0,3060.29,202015.25,87,52
2025-02-01,清晨7:05,早晨班機,星期六,TPE,下午6:05,晚間抵達,LHR,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,19 小時,No,Airbus A321 Airbus A350,Airbus A350,1,BR 170 OZ 521,OZ 521,經濟艙 商務艙,商務艙,2 小時 25 分鐘,14 小時 40 分鐘,91816,83855.0,91675.0,2477643.53,92272.5,4,84
2025-02-01,清晨7:15,早晨班機,星期六,TPE,"清晨5:45 (星期日, 2月 2)",凌晨抵達,LHR,中華航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,13 小時 30 分鐘,30 小時 30 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,CI 601 BA 32,BA 32,商務艙 商務艙,商務艙,2 小時,15 小時,130655,87018.0,140542.0,277533453.86,133804.75,1,81
2025-02-01,清晨7:15,早晨班機,星期六,TSA,"下午3:40 (星期日, 2月 2)",下午抵達,LHR,長榮航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,22 小時 30 分鐘,40 小時 25 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 BA 8,BA 8,經濟艙 商務艙,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,330685,300723.0,332344.0,123632483.55,326733.0,10,55
2025-02-01,清晨7:15,早晨班機,星期六,TPE,晚上8:10,晚間抵達,LHR,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 15 分鐘,20 小時 55 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時,14 小時 40 分鐘,202014,201898.0,201995.0,2943.68,202008.0,87,83
2025-02-01,清晨7:15,早晨班機,星期六,TSA,"下午3:40 (星期日, 2月 2)",下午抵達,LHR,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,22 小時 55 分鐘,40 小時 25 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 NH 211,NH 211,經濟艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 40 分鐘,323822,300565.0,331390.0,251541645.36,328745.5,10,76
2025-02-01,清晨7:35,早晨班機,星期六,TPE,晚上7:20,晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1,1,需轉機 1 次的航班。,1 小時 55 分鐘,19 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 75 BR 67,BR 67,商務艙 商務艙,商務艙,4 小時 10 分鐘,13 小時 40 分鐘,122070,93055.0,115008.5,566233955.39,109040.75,80,86
2025-02-01,清晨7:35,早晨班機,星期六,TPE,"清晨7:15 (星期日, 2月 2)",早晨抵達,LHR,越南航空 越南航空,越南航空,1,2,需轉機 1 次的航班。,14 小時 50 分鐘,31 小時 40 分鐘,No,Airbus A321 Boeing 787,,-1,VN 579 VN 55,,商務艙 商務艙,商務艙,,,101538,101272.0,101648.0,34077.87,101477.75,57,44
2025-02-02,上午10:35,上午班機,星期日,TPE,"清晨6:25 (星期一, 2月 3)",早晨抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 JL 41,JL 41,商務艙 商務艙,商務艙,3 小時 5 分鐘,14 小時 25 分鐘,120043,67108.0,125349.0,277073545.93,111265.25,7,57
2025-02-02,上午10:35,上午班機,星期日,TPE,晚上9:05,晚間抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,1 小時 25 分鐘,18 小時 30 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 125 TK 1983,TK 125,商務艙 商務艙,商務艙,12 小時 45 分鐘,4 小時 20 分鐘,103556,102782.0,103003.5,25573880.91,103019.0,88,88
2025-02-02,上午10:35,上午班機,星期日,TPE,晚上10:25,晚間抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 50 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 125 TK 1987,TK 125,商務艙 商務艙,商務艙,12 小時 45 分鐘,4 小時 15 分鐘,103016,102782.0,103002.0,7778.23,102969.75,88,89
2025-02-02,上午10:45,上午班機,星期日,TPE,"清晨7:00 (星期一, 2月 3)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 15 分鐘,28 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 237,CX 237,商務艙 商務艙,商務艙,2 小時 15 分鐘,14 小時 45 分鐘,88879,86183.0,90233.0,3746723.98,90313.75,88,83
2025-02-02,上午10:45,上午班機,星期日,TPE,"清晨5:30 (星期一, 2月 3)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 55 分鐘,26 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 251,CX 251,商務艙 商務艙,商務艙,2 小時 15 分鐘,14 小時 35 分鐘,88788,86183.0,90232.0,3851590.85,88286.0,88,78
2025-02-02,上午10:45,上午班機,星期日,TPE,"清晨6:20 (星期一, 2月 3)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 35 分鐘,27 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 255,CX 255,商務艙 商務艙,商務艙,2 小時 15 分鐘,14 小時 45 分鐘,88373,86183.0,90216.0,4121783.16,88249.25,88,57
2025-02-02,上午11:10,上午班機,星期日,TPE,"清晨7:25 (星期一, 2月 3)",早晨抵達,LHR,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,6 小時 15 分鐘,28 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 872 UA 901,UA 872,商務艙 商務艙,商務艙,11 小時 25 分鐘,10 小時 35 分鐘,243043,241610.0,242329.0,41650542.27,242271.0,88,89
2025-02-02,上午11:10,上午班機,星期日,TPE,"中午12:00 (星期一, 2月 3)",下午抵達,LHR,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,10 小時 50 分鐘,32 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 872 UA 930,UA 872,商務艙 商務艙,商務艙,11 小時 25 分鐘,10 小時 35 分鐘,242366,241610.0,242339.0,74316.05,242512.75,88,87
2025-02-02,上午11:30,上午班機,星期日,TSA,"下午1:55 (星期一, 2月 3)",下午抵達,LHR,上海航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,19 小時 20 分鐘,34 小時 25 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 533,MU 533,商務艙 商務艙,商務艙,2 小時 5 分鐘,13 小時,115534,89370.0,130724.0,398114581.65,130737.5,88,89
2025-02-02,上午11:30,上午班機,星期日,TSA,"下午5:30 (星期一, 2月 3)",下午抵達,LHR,上海航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,23 小時 55 分鐘,38 小時,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 551,MU 551,商務艙 商務艙,商務艙,2 小時 5 分鐘,12 小時,110501,89370.0,111267.0,416683467.51,105212.25,88,89
2025-02-02,上午8:00,早晨班機,星期日,TSA,"下午1:55 (星期一, 2月 3)",下午抵達,LHR,立榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,22 小時 55 分鐘,37 小時 55 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,B7 502 MU 533,MU 533,商務艙 商務艙,商務艙,2 小時,13 小時,121227,106805.0,124374.0,121793584.3,132151.75,11,89
2025-02-02,上午8:00,早晨班機,星期日,TSA,"下午5:30 (星期一, 2月 3)",下午抵達,LHR,立榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,27 小時 30 分鐘,41 小時 30 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,B7 502 MU 551,MU 551,商務艙 商務艙,商務艙,2 小時,12 小時,142967,106805.0,125531.0,797930977.31,143942.5,11,126
2025-02-02,上午8:05,早晨班機,星期日,TPE,晚上7:20,晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1,1,需轉機 1 次的航班。,1 小時 30 分鐘,19 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 BR 67,BR 67,商務艙 商務艙,商務艙,4 小時 5 分鐘,13 小時 40 分鐘,111428,92439.0,102476.0,151188731.09,120420.5,88,89
2025-02-02,上午8:05,早晨班機,星期日,TPE,晚上8:10,晚間抵達,LHR,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 25 分鐘,20 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 851 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時,14 小時 40 分鐘,202006,201898.0,201992.0,2914.7,202011.0,88,55
2025-02-02,上午8:05,早晨班機,星期日,TPE,晚上8:10,晚間抵達,LHR,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 25 分鐘,20 小時 5 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 903 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時,14 小時 40 分鐘,202048,201964.0,202060.5,2125.89,202024.75,81,36
2025-02-02,上午8:05,早晨班機,星期日,TPE,晚上8:10,晚間抵達,LHR,星宇航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 20 分鐘,20 小時 5 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,JX 233 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 40 分鐘,201444,201339.0,201424.0,2398.99,201458.75,88,81
2025-02-02,上午8:05,早晨班機,星期日,TPE,晚上7:35,晚間抵達,LHR,長榮航空 THAI,THAI,0,1,需轉機 1 次的航班。,2 小時 10 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 TG 916,TG 916,商務艙 商務艙,商務艙,4 小時 5 分鐘,13 小時 15 分鐘,212204,207992.0,208014.0,22995278.09,212977.25,81,55
2025-02-02,上午8:20,早晨班機,星期日,TPE,"清晨7:00 (星期一, 2月 3)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 40 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 237,CX 237,商務艙 商務艙,商務艙,2 小時 10 分鐘,14 小時 45 分鐘,88913,86183.0,90239.0,3706285.66,89255.75,88,85
2025-02-02,上午8:20,早晨班機,星期日,TPE,"清晨5:30 (星期一, 2月 3)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 25 分鐘,29 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 251,CX 251,商務艙 商務艙,商務艙,2 小時 10 分鐘,14 小時 35 分鐘,88860,86183.0,90232.0,3763513.46,90297.5,88,82
2025-02-02,上午8:20,早晨班機,星期日,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時,19 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 10 分鐘,14 小時 40 分鐘,90479,86183.0,90243.0,54349575.24,89276.5,88,89
2025-02-02,上午8:20,早晨班機,星期日,TPE,"清晨6:20 (星期一, 2月 3)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 5 分鐘,30 小時,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 255,CX 255,商務艙 商務艙,商務艙,2 小時 10 分鐘,14 小時 45 分鐘,88578,86183.0,90222.0,4012243.57,88252.0,88,64
2025-02-02,上午8:25,早晨班機,星期日,TPE,晚上7:35,晚間抵達,LHR,長榮航空 THAI,THAI,0,1,需轉機 1 次的航班。,1 小時 50 分鐘,19 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 TG 916,TG 916,商務艙 商務艙,商務艙,4 小時 5 分鐘,13 小時 15 分鐘,212204,207992.0,208014.0,22995278.09,212970.25,81,55
2025-02-02,上午8:45,早晨班機,星期日,TPE,下午5:30,下午抵達,LHR,中華航空 中國東方航空,,0,0,需轉機 1 次的航班。,2 小時 40 分鐘,16 小時 45 分鐘,No,Airbus A330 Boeing 777,,-1,CI 501 MU 551,,商務艙 商務艙,商務艙,,,144464,114447.0,142220.0,167182970.9,141953.75,81,43
