出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-01-21,下午6:35,晚間班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 45 分鐘,18 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,31006,17470,30074,54885186.52,31542.75,90,65
2025-01-21,下午6:35,晚間班機,星期二,TPE,"上午9:05 (星期三, 1月 22)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,15 小時 45 分鐘,30 小時 30 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 884,CX 884,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,29323,17969,30509,21724333.32,23498.5,91,64
2025-01-21,中午12:25,下午班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 55 分鐘,24 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,30712,17470,31421,74344444.09,31871.5,90,56
2025-01-21,中午12:25,下午班機,星期二,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 882,CX 882,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,35626,24592,33960,167028770.91,30336.25,76,70
2025-01-21,中午12:25,下午班機,星期二,TPE,下午1:40,下午抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,1,3 小時 50 分鐘,17 小時 15 分鐘,No,Boeing 787-10 Boeing 747,Boeing 747,2,KE 186 KE 11,KE 11,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,42043,30999,36246,313794838.77,31017.75,76,48
2025-01-21,中午12:25,下午班機,星期二,TPE,下午5:45,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,6 小時 45 分鐘,21 小時 20 分鐘,No,Airbus A321 Boeing 787,Boeing 787,1,BR 869 UA 802,UA 802,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,12 小時 40 分鐘,36319,24631,32640,66594515.75,34676.0,90,61
2025-01-21,中午12:30,下午班機,星期二,TSA,"上午9:05 (星期三, 1月 22)",上午抵達,LAX,中華航空 中國東方航空,中國東方航空,0,2,1,22 小時 55 分鐘,36 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,11 小時 55 分鐘,41556,35601,42588,28545282.5,41401.0,51,79
2025-01-21,中午12:50,下午班機,星期二,TPE,"上午9:05 (星期三, 1月 22)",上午抵達,LAX,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,22 小時 25 分鐘,36 小時 15 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,HO 1310 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 55 分鐘,11 小時 55 分鐘,40026,35579,40961,29348759.21,45384.75,44,80
2025-01-21,凌晨12:05,凌晨班機,星期二,TPE,上午8:38,早晨抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,12 小時 10 分鐘,24 小時 33 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 1049,JX 12,經濟艙 經濟艙,經濟艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 38 分鐘,33337,25336,33218,15009181.71,32766.0,90,82
2025-01-21,凌晨12:05,凌晨班機,星期二,TPE,中午12:08,下午抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,15 小時 47 分鐘,28 小時 3 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 2149,JX 12,經濟艙 經濟艙,經濟艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 31 分鐘,33414,25336,33228,15129627.95,34507.75,90,82
2025-01-21,凌晨12:05,凌晨班機,星期二,TPE,"晚上11:21 (星期一, 1月 20)",晚間抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,3 小時 3 分鐘,15 小時 16 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 2275,JX 12,經濟艙 經濟艙,經濟艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 28 分鐘,34263,25336,33789,31913209.44,32709.75,90,80
2025-01-21,凌晨12:25,凌晨班機,星期二,TPE,上午11:45,上午抵達,LAX,荷蘭航空 荷蘭航空,荷蘭航空,1,2,1,1 小時 25 分鐘,27 小時 20 分鐘,No,Boeing 787 Boeing 787-10,Boeing 787,1,KL 808 KL 601,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,11 小時 5 分鐘,59903,56445,57849,49878043.75,58532.25,77,79
2025-01-21,晚上10:10,晚間班機,星期二,TPE,"上午11:05 (星期三, 1月 22)",上午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,2 小時 5 分鐘,28 小時 55 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 25 TK 179,TK 179,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 5 分鐘,53395,44595,44883,111595696.12,45858.5,76,80
2025-01-21,晚上10:10,晚間班機,星期二,TPE,"下午5:00 (星期三, 1月 22)",下午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,7 小時 55 分鐘,34 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TK 25 TK 9,TK 9,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 10 分鐘,54708,44595,44875,186335960.42,54604.25,76,78
2025-01-21,晚上10:40,晚間班機,星期二,TPE,"上午11:45 (星期三, 1月 22)",上午抵達,LAX,中華航空 荷蘭航空,中華航空,0,2,1,1 小時 50 分鐘,29 小時 5 分鐘,No,Airbus A350 Boeing 787-10,Airbus A350,1,CI 73 KL 601,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),16 小時 10 分鐘,11 小時 5 分鐘,59195,56445,56455,71686638.34,56819.75,77,80
2025-01-21,晚上11:00,晚間班機,星期二,TPE,晚上10:40,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,2 小時 15 分鐘,15 小時 40 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 24 AS 1223,BR 24,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 40 分鐘,2 小時 45 分鐘,32953,22193,31112,52745583.83,33551.25,40,69
2025-01-21,晚上11:30,晚間班機,星期二,TPE,"清晨7:33 (星期三, 1月 22)",早晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1,11 小時 30 分鐘,24 小時 3 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,BR 28 UA 502,BR 28,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 33 分鐘,105467,105300,105412,37132.85,105578.0,45,79
2025-01-21,晚上11:30,晚間班機,星期二,TPE,"上午8:38 (星期三, 1月 22)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,12 小時 30 分鐘,25 小時 8 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 1049,BR 28,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 38 分鐘,31472,25458,32515,42385931.79,27264.5,80,72
2025-01-21,晚上11:30,晚間班機,星期二,TPE,"中午12:08 (星期三, 1月 22)",下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,16 小時 7 分鐘,28 小時 38 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 28 AS 2149,BR 28,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 31 分鐘,31442,25458,32495,43582101.81,33930.25,80,70
2025-01-21,晚上11:30,晚間班機,星期二,TPE,"凌晨12:06 (星期三, 1月 22)",凌晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1,4 小時 5 分鐘,16 小時 36 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 UA 2681,BR 28,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 31 分鐘,105464,105300,105407,36736.1,105342.75,45,81
2025-01-21,晚上11:40,晚間班機,星期二,TPE,晚上10:40,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,1 小時 45 分鐘,15 小時,No,Boeing 787-10 Boeing 737MAX 9 Passenger,Boeing 787-10 Boeing 737MAX 9 Passenger,0,BR 26 AS 1223,BR 26,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 45 分鐘,29072,22193,27001,38777875.05,25292.75,33,71
2025-01-21,晚上11:40,晚間班機,星期二,TPE,"中午12:45 (星期三, 1月 22)",下午抵達,LAX,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,1,2 小時 55 分鐘,29 小時 5 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 215,EK 215,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,16 小時 15 分鐘,46500,41118,46773,19367450.85,45687.0,76,82
2025-01-21,晚上11:40,晚間班機,星期二,TPE,晚上7:00,晚間抵達,LAX,星宇航空,星宇航空,0,0,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 2,JX 2,經濟艙,經濟艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,27773,19823,27180,10710008.04,27985.75,91,68
2025-01-21,晚上11:45,晚間班機,星期二,TPE,"清晨7:33 (星期三, 1月 22)",早晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,11 小時 10 分鐘,23 小時 48 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 4 UA 502,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 33 分鐘,113967,113792,113905,38173.83,113960.0,44,53
2025-01-21,晚上11:45,晚間班機,星期二,TPE,"清晨7:35 (星期三, 1月 22)",早晨抵達,LAX,中華航空 達美航空,中華航空,0,2,1,11 小時 15 分鐘,23 小時 50 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,CI 4 DL 1598,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 30 分鐘,39623,25476,40031,19058483.56,44820.5,79,65
2025-01-21,晚上11:45,晚間班機,星期二,TPE,"上午8:38 (星期三, 1月 22)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,12 小時 10 分鐘,24 小時 53 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 1049,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 38 分鐘,35219,22803,35846,48534789.81,29372.25,90,54
2025-01-21,晚上11:45,晚間班機,星期二,TPE,"上午10:00 (星期三, 1月 22)",上午抵達,LAX,中華航空 達美航空,中華航空,0,2,1,13 小時 37 分鐘,26 小時 15 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,CI 4 DL 1421,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 33 分鐘,39574,25476,40031,19175224.25,38741.25,79,65
2025-01-21,晚上11:45,晚間班機,星期二,TPE,"中午12:08 (星期三, 1月 22)",下午抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,15 小時 47 分鐘,28 小時 23 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 2149,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 31 分鐘,36460,22803,39109,37709931.51,35467.0,90,77
2025-01-21,晚上11:45,晚間班機,星期二,TPE,"中午12:29 (星期三, 1月 22)",下午抵達,LAX,中華航空 達美航空,中華航空,0,2,1,16 小時 5 分鐘,28 小時 44 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,CI 4 DL 1774,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 34 分鐘,41048,33691,40062,8593743.72,41462.0,55,51
2025-01-21,晚上11:45,晚間班機,星期二,TPE,"凌晨12:06 (星期三, 1月 22)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,3 小時 45 分鐘,16 小時 21 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 UA 2681,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 31 分鐘,113956,113792,113830,37711.45,113863.75,45,79
2025-01-21,晚上11:50,晚間班機,星期二,TPE,晚上7:35,晚間抵達,LAX,中華航空,中華航空,0,2,0,Non-stop,11 小時 45 分鐘,No,Boeing 777,Boeing 777,1,CI 8,CI 8,經濟艙,經濟艙,Non-stop,11 小時 45 分鐘,未找到第二段飛行時間,30295,23899,29955,14555683.95,27345.0,24,68
2025-01-21,晚上11:55,晚間班機,星期二,TPE,"上午11:10 (星期三, 1月 22)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,BR 10 AC 552,BR 10,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,42920,30837,42908,4436911.08,43711.25,3,81
2025-01-21,晚上11:55,晚間班機,星期二,TPE,"下午1:18 (星期三, 1月 22)",下午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,15 小時 55 分鐘,29 小時 23 分鐘,No,Boeing 777 Canadair RJ 900,Boeing 777,1,BR 10 AC 8574,BR 10,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 40 分鐘,2 小時 48 分鐘,43606,30837,44404,5231865.11,44213.75,3,79
2025-01-21,晚上11:55,晚間班機,星期二,TPE,晚上7:15,晚間抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 20 分鐘,No,Boeing 777,Boeing 777,1,BR 16,BR 16,經濟艙,經濟艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,30407,22379,30226,15489433.46,30390.0,34,68
2025-01-21,晚上11:55,晚間班機,星期二,TPE,"上午10:58 (星期三, 1月 22)",上午抵達,LAX,中華航空 西捷航空,中華航空,0,2,1,13 小時 40 分鐘,27 小時 3 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 32 WS 1696,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 58 分鐘,33075,24954,32844,18265618.4,36264.5,60,78
2025-01-21,晚上11:55,晚間班機,星期二,TPE,"上午11:10 (星期三, 1月 22)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 552,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,34846,26599,34742,23790628.03,34093.0,60,46
2025-01-21,晚上11:55,晚間班機,星期二,TPE,"下午1:18 (星期三, 1月 22)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,16 小時 10 分鐘,29 小時 23 分鐘,No,Boeing 777 Canadair RJ 900,Boeing 777,1,CI 32 AC 8574,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 48 分鐘,37358,26599,34734,122960135.95,31054.5,60,77
2025-01-21,晚上11:55,晚間班機,星期二,TPE,"下午4:06 (星期三, 1月 22)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,18 小時 50 分鐘,32 小時 11 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,CI 32 AC 556,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 56 分鐘,39306,26599,34739,248169527.78,52684.5,60,82
2025-01-21,晚上7:00,晚間班機,星期二,TPE,"清晨6:00 (星期三, 1月 22)",早晨抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,12 小時 35 分鐘,27 小時,No,Airbus A321 Boeing 787,Boeing 787,1,BR 809 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 50 分鐘,12 小時 35 分鐘,28993,22869,24182,66654657.36,31193.25,2,52
2025-01-21,晚上7:25,晚間班機,星期二,TPE,"上午8:30 (星期三, 1月 22)",早晨抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,1,15 小時 35 分鐘,29 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,KE 188 KE 17,KE 17,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,11 小時,39376,30999,42150,49165337.2,36578.75,76,47
2025-01-21,晚上7:30,晚間班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 50 分鐘,17 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,29716,17470,30063,85180943.31,25925.75,90,72
2025-01-21,晚上7:30,晚間班機,星期二,TPE,"上午9:05 (星期三, 1月 22)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,29 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 884,CX 884,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,28872,17969,30487,22910045.55,31446.5,91,77
2025-01-21,晚上7:30,晚間班機,星期二,TPE,"清晨6:00 (星期三, 1月 22)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,11 小時 50 分鐘,26 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 565 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,30508,24107,25419,69413448.89,31224.0,2,54
2025-01-21,晚上7:40,晚間班機,星期二,TPE,下午3:00,下午抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 20 分鐘,No,Boeing 777,Boeing 777,1,BR 12,BR 12,經濟艙,經濟艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,31266,26405,30262,12137467.86,32450.5,61,68
2025-01-21,晚上7:40,晚間班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 40 分鐘,17 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,29716,17470,30063,85180943.31,29041.75,90,72
2025-01-21,晚上7:40,晚間班機,星期二,TPE,"上午9:05 (星期三, 1月 22)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 40 分鐘,29 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 884,CX 884,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,28872,17969,30487,22910045.55,25700.25,91,77
2025-01-21,晚上7:40,晚間班機,星期二,TPE,下午3:00,下午抵達,LAX,星宇航空,星宇航空,0,0,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 6,JX 6,經濟艙,經濟艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,29444,24861,29943,13861209.74,26715.25,66,68
2025-01-21,晚上7:40,晚間班機,星期二,TPE,"清晨6:00 (星期三, 1月 22)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,11 小時 40 分鐘,26 小時 20 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 451 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,30508,24107,25419,69413448.89,30987.5,2,54
2025-01-21,晚上7:50,晚間班機,星期二,TPE,"上午8:38 (星期三, 1月 22)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,16 小時 10 分鐘,28 小時 48 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 18 AS 1049,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 38 分鐘,32986,25464,32539,44817831.75,32770.5,81,59
2025-01-21,晚上7:50,晚間班機,星期二,TPE,晚上8:17,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,4 小時,16 小時 27 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3479,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 27 分鐘,35305,25464,33499,59732402.79,37072.5,81,72
2025-01-21,晚上8:15,晚間班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 5 分鐘,16 小時 40 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,35128,17470,31434,204680079.8,34520.0,90,70
2025-01-21,晚上8:15,晚間班機,星期二,TPE,"上午9:05 (星期三, 1月 22)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 5 分鐘,28 小時 50 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 884,CX 884,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,29963,17973,30528,21448767.75,28876.75,86,64
2025-01-21,晚上9:15,晚間班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,1 小時,15 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 30 分鐘,33781,17470,30072,250468511.79,54203.0,90,78
2025-01-21,晚上9:15,晚間班機,星期二,TPE,"上午9:05 (星期三, 1月 22)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,13 小時,27 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 884,CX 884,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 40 分鐘,28922,17969,30509,23036943.5,28174.5,91,77
2025-01-21,晚上9:15,晚間班機,星期二,TPE,"清晨6:00 (星期三, 1月 22)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,10 小時,24 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 479 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 35 分鐘,30629,24441,25425,69945443.34,26780.5,51,53
2025-01-21,晚上9:50,晚間班機,星期二,TPE,"上午8:00 (星期三, 1月 22)",早晨抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,11 小時 10 分鐘,26 小時 10 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,PR 895 PR 112,PR 112,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 40 分鐘,35578,19140,35441,96739575.76,35723.75,80,72
2025-01-21,清晨7:00,早晨班機,星期二,TPE,下午5:45,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,12 小時 5 分鐘,26 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 891 UA 802,UA 802,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,12 小時 40 分鐘,37601,24631,40750,63774735.3,35151.25,90,74
2025-01-21,清晨7:05,早晨班機,星期二,TPE,上午8:40,早晨抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,4 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A321 Airbus A380,Airbus A380,2,BR 170 OZ 202,OZ 202,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,49779,34114,48562,20717946.62,50631.5,75,59
2025-01-21,清晨7:05,早晨班機,星期二,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,10 小時 10 分鐘,23 小時 45 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 170 OZ 204,OZ 204,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時 10 分鐘,50397,36271,49325,26505949.17,52141.25,75,59
2025-01-21,清晨7:15,早晨班機,星期二,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1,7 小時 10 分鐘,20 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 SQ 12,SQ 12,商務艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,10 小時,122941,31767,126328,600000615.78,125989.5,75,35
2025-01-21,清晨7:35,早晨班機,星期二,TPE,晚上7:00,晚間抵達,LAX,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 35 分鐘,27 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 701 PR 102,PR 102,商務艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 30 分鐘,46658,23953,47917,177611655.0,54408.0,90,78
2025-01-21,清晨7:55,早晨班機,星期二,TPE,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,5 小時 45 分鐘,18 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 184 UA 33,UA 33,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,25058,22217,23175,111320799.59,41641.75,44,51
2025-01-21,清晨7:55,早晨班機,星期二,TPE,中午12:40,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,7 小時 40 分鐘,20 小時 45 分鐘,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 184 UA 38,UA 38,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,10 小時,25471,22438,23428,8091053.77,27557.75,55,48
