出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-04,晚上11:25,晚間班機,週二,TPE,"晚上9:35 (星期三, 2月 5)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 25 分鐘,29 小時 10 分鐘,No,Airbus A350 Airbus A220-100 Passenger,Airbus A350,1,CI 75 LX 1733,CI 75,經濟艙 經濟艙,經濟艙,羅馬 (FCO),15 小時 10 分鐘,1 小時 35 分鐘,26701,25501,27012.0,818970.7,26017.75,91,85
2025-02-04,晚上11:25,晚間班機,週二,TPE,"下午4:25 (星期三, 2月 5)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 15 分鐘,24 小時,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 75 LX 1737,CI 75,經濟艙 經濟艙,經濟艙,羅馬 (FCO),15 小時 10 分鐘,1 小時 35 分鐘,26671,25501,27012.0,823972.43,26019.75,91,82
2025-02-04,晚上11:40,晚間班機,週二,TPE,"晚上7:50 (星期三, 2月 5)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,20437,19992,20469.0,20739.09,20489.25,42,86
2025-02-04,晚上11:40,晚間班機,週二,TPE,"中午12:25 (星期四, 2月 6)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,26 小時 50 分鐘,43 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時,21087,19992,20553.0,887344.73,21046.5,42,167
2025-02-04,晚上11:45,晚間班機,週二,TPE,"下午4:10 (星期三, 2月 5)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,6 小時 55 分鐘,23 小時 25 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 67 LX 1487,CI 67,經濟艙 經濟艙,經濟艙,布拉格 (PRG),15 小時 10 分鐘,1 小時 20 分鐘,28645,27961,28934.0,199242.55,28944.25,13,72
2025-02-04,晚上11:45,晚間班機,週二,TPE,"晚上9:20 (星期三, 2月 5)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 5 分鐘,28 小時 35 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 67 LX 1499,CI 67,經濟艙 經濟艙,經濟艙,布拉格 (PRG),15 小時 10 分鐘,1 小時 20 分鐘,27905,26920,27973.0,681703.49,28432.75,91,86
2025-02-04,晚上7:00,晚間班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 50 分鐘,19 小時 30 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 809 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 50 分鐘,13 小時 50 分鐘,28779,28720,28779.0,1181.98,28770.25,45,55
2025-02-04,晚上7:00,晚間班機,週二,TPE,"清晨6:10 (星期三, 2月 5)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 40 分鐘,18 小時 10 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 809 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 50 分鐘,13 小時 40 分鐘,28422,28215,28276.5,392315.94,28274.0,45,58
2025-02-04,晚上7:30,晚間班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,21152,20833,20943.0,115615.57,20892.5,59,87
2025-02-04,晚上7:30,晚間班機,週二,TPE,"清晨6:10 (星期三, 2月 5)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,17 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27150,25550,26749.0,552567.04,26878.5,91,86
2025-02-04,晚上7:40,晚間班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,21152,20833,20943.0,115615.57,21078.75,59,87
2025-02-04,晚上7:40,晚間班機,週二,TPE,"清晨6:10 (星期三, 2月 5)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27150,25550,26749.0,552567.04,27535.25,91,86
2025-02-04,晚上8:15,晚間班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,18 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,21152,20833,20943.0,115615.57,21054.25,59,87
2025-02-04,晚上8:15,晚間班機,週二,TPE,"清晨6:10 (星期三, 2月 5)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27150,25550,26749.0,552567.04,27314.5,91,86
2025-02-04,晚上9:10,晚間班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,1 小時 40 分鐘,17 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 921 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 50 分鐘,13 小時 50 分鐘,29674,28720,28790.0,4872914.52,28757.25,45,85
2025-02-04,晚上9:15,晚間班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,17 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,21187,20833,20949.0,125174.39,21243.75,59,75
2025-02-04,清晨7:00,早晨班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 30 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,30007,28720,28779.0,16135510.6,28758.0,45,71
2025-02-04,清晨7:00,早晨班機,週二,TPE,"清晨6:10 (星期三, 2月 5)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 30 分鐘,30 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,29607,28215,28280.0,17067883.55,33598.75,45,79
2025-02-04,清晨7:00,早晨班機,週二,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 833 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 50 分鐘,12 小時 15 分鐘,31061,27358,33644.0,14663952.37,32151.0,45,85
2025-02-04,清晨7:15,早晨班機,週二,TPE,"清晨7:30 (星期三, 2月 5)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,29705,28720,28784.5,5029985.4,30361.75,45,82
2025-02-04,清晨7:15,早晨班機,週二,TPE,"清晨6:10 (星期三, 2月 5)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 15 分鐘,29 小時 55 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28713,28215,28284.5,1039937.35,28979.75,45,84
2025-02-04,清晨7:25,早晨班機,週二,TPE,"清晨6:10 (星期三, 2月 5)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 40 分鐘,13 小時 5 分鐘,28156,27513,27595.0,1786610.04,28291.0,14,85
2025-02-04,清晨7:35,早晨班機,週二,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 25 分鐘,18 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 75 LX 181,LX 181,商務艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 10 分鐘,12 小時 15 分鐘,32707,27358,33678.0,26691790.82,39533.5,45,85
2025-02-04,清晨7:40,早晨班機,週二,TPE,晚上7:25,晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,18 小時 45 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,36376,28954,35318.0,16173525.9,35076.75,32,85
2025-02-04,清晨7:40,早晨班機,週二,TPE,"清晨6:55 (星期三, 2月 5)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,14 小時,30 小時 15 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,19002,16820,18773.0,5959929.76,18318.75,90,87
2025-02-05,上午10:45,上午班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,21138,20833,20943.0,113660.67,21248.5,60,89
2025-02-05,上午10:45,上午班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 30 分鐘,26 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,13 小時 40 分鐘,27056,26633,26747.0,253299.9,26885.25,60,88
2025-02-05,上午8:05,早晨班機,週三,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,32807,27344,33693.0,24105774.94,35192.0,15,88
2025-02-05,上午8:20,早晨班機,週三,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 15 分鐘,20 小時 40 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 81 BA 720,CI 81,經濟艙 經濟艙,經濟艙,倫敦 (LHR),16 小時 35 分鐘,1 小時 50 分鐘,23632,23531,23632.0,585.81,23629.5,91,68
2025-02-05,上午8:20,早晨班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 10 分鐘,30 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,21138,20833,20943.0,113660.67,21251.0,60,89
2025-02-05,上午8:20,早晨班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時,28 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 40 分鐘,26955,26633,26745.0,119907.9,27237.0,60,82
2025-02-05,上午8:20,早晨班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時,28 小時 50 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CI 753 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,28218,27529,27613.0,1352841.32,28248.5,14,44
2025-02-05,上午8:25,早晨班機,週三,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 35 分鐘,18 小時,No,Airbus A330 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 10 分鐘,12 小時 15 分鐘,32178,27344,33684.0,15988635.1,31234.0,15,88
2025-02-05,上午9:35,上午班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時 35 分鐘,27 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 215 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 55 分鐘,13 小時 5 分鐘,27909,27513,27593.0,796634.19,28271.0,15,85
2025-02-05,上午9:50,上午班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,21138,20833,20943.0,113660.67,21070.75,60,89
2025-02-05,上午9:50,上午班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,26990,26633,26747.0,167879.04,27139.75,60,84
2025-02-05,下午1:20,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 15 分鐘,25 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,21138,20833,20943.0,113660.67,20910.0,60,89
2025-02-05,下午1:20,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,8 小時 5 分鐘,23 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27015,26633,26730.0,614990.33,26739.75,60,62
2025-02-05,下午1:30,下午班機,週三,TSA,"下午6:30 (星期四, 2月 6)",晚間抵達,ZRH,全日空航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,18 小時 40 分鐘,36 小時,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 LX 161,LX 161,經濟艙 經濟艙,經濟艙,東京都 (),3 小時,14 小時 20 分鐘,103455,103288,103345.0,39462.13,103327.25,15,87
2025-02-05,下午1:55,下午班機,週三,TPE,"清晨6:55 (星期四, 2月 6)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 45 分鐘,24 小時,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,18585,16097,18021.0,2949686.06,17881.0,91,89
2025-02-05,下午2:10,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,新加坡航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時 10 分鐘,23 小時,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,27357,26936,27022.0,836818.28,27007.75,15,80
2025-02-05,下午2:10,下午班機,週三,TPE,"上午8:00 (星期四, 2月 6)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 30 分鐘,24734,24157,24471.0,773110.63,24395.75,91,83
2025-02-05,下午2:25,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,22 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 855 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28371,28215,28276.0,263067.24,28273.75,46,59
2025-02-05,下午2:40,下午班機,週三,TSA,"晚上7:00 (星期四, 2月 6)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,19 小時 10 分鐘,35 小時 20 分鐘,No,Boeing 787-10 Airbus A340,Airbus A340,1,BR 772 LX 189,LX 189,商務艙 經濟艙,經濟艙,上海 (),1 小時 50 分鐘,14 小時 20 分鐘,69712,27728,76953.0,279710741.97,57670.5,29,86
2025-02-05,下午3:35,下午班機,週三,TSA,"下午6:30 (星期四, 2月 6)",晚間抵達,ZRH,日本航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,16 小時 45 分鐘,33 小時 55 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 LX 161,LX 161,經濟艙 經濟艙,經濟艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,109244,103482,103536.0,69742136.73,107907.0,15,87
2025-02-05,下午3:50,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 45 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,21138,20833,20943.0,113660.67,20926.5,60,89
2025-02-05,下午3:50,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27103,26633,26747.0,446103.86,27292.0,60,89
2025-02-05,下午4:25,下午班機,週三,TPE,"下午6:30 (星期四, 2月 6)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 45 分鐘,33 小時 5 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 106 LX 161,LX 161,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時,14 小時 20 分鐘,28631,27962,28047.0,1332614.02,29383.75,15,41
2025-02-05,下午4:30,下午班機,週三,TSA,"下午6:30 (星期四, 2月 6)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,33 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 LX 161,LX 161,經濟艙 經濟艙,經濟艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,28343,27962,28043.0,761441.73,28723.75,15,89
2025-02-05,下午4:35,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,6 小時 10 分鐘,21 小時 55 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,BR 871 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,28778,28720,28777.0,1125.86,28798.25,46,61
2025-02-05,下午4:35,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時,20 小時 35 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,BR 871 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,28478,28215,28276.5,529410.49,28977.75,46,70
2025-02-05,下午4:50,下午班機,週三,TSA,"下午6:30 (星期四, 2月 6)",晚間抵達,ZRH,全日空航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 30 分鐘,32 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 LX 161,LX 161,經濟艙 經濟艙,經濟艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,103455,103288,103345.0,39462.13,103340.75,15,87
2025-02-05,下午4:55,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,5 小時 40 分鐘,21 小時 35 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 919 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,28789,28720,28790.0,1229.2,28803.75,46,35
2025-02-05,下午4:55,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 15 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 919 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28636,28215,28295.0,872649.95,28961.5,46,40
2025-02-05,下午5:00,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,21138,20833,20943.0,113660.67,21281.75,60,89
2025-02-05,下午5:00,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 25 分鐘,20 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 421 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27103,26633,26747.0,446103.86,28456.25,60,89
2025-02-05,下午5:35,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 6)",早晨抵達,ZRH,新加坡航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,19 小時 35 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,27357,26936,27022.0,836818.28,27012.25,15,80
2025-02-05,下午5:35,下午班機,週三,TPE,"上午8:00 (星期四, 2月 6)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 25 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 30 分鐘,24421,24157,24471.0,13326.14,24470.25,91,83
2025-02-05,下午6:10,晚間班機,週三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 20 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 857 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,28778,28720,28777.0,1089.34,28791.75,46,62
