出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-01-24,晚上7:45,晚間班機,週五,TSA,"上午10:25 (星期日, 1月 26)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,39555,28126,41652,48755680.16,39880.75,49,88
2025-01-24,晚上9:10,晚間班機,週五,TPE,"晚上8:50 (星期六, 1月 25)",晚間抵達,SYD,中華航空 國泰航空,國泰航空,0,3,1,9 小時 45 分鐘,20 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 921 CX 139,CX 139,商務艙 經濟艙,經濟艙,香港,1 小時 50 分鐘,9 小時 5 分鐘,86515,82676,89251,10618863.91,87653.5,79,64
2025-01-24,晚上9:15,晚間班機,週五,TPE,"晚上8:50 (星期六, 1月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,82852,82774,82861,1136.47,82842.0,79,63
2025-01-24,晚上9:50,晚間班機,週五,TPE,"上午9:30 (星期日, 1月 26)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,22 小時 10 分鐘,32 小時 40 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,PR 895 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,30059,24042,32188,9758815.47,31174.5,78,56
2025-01-24,清晨6:25,早晨班機,週五,TPE,"上午8:05 (星期六, 1月 25)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 841 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,31137,15891,30640,25533310.32,30536.75,76,75
2025-01-24,清晨7:05,早晨班機,週五,TPE,"上午8:20 (星期六, 1月 25)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,69715,68439,69726,605449.92,69722.0,18,52
2025-01-24,清晨7:35,早晨班機,週五,TPE,"上午9:30 (星期六, 1月 25)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,商務艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,47363,36960,47872,36262633.39,50606.75,83,85
2025-01-25,上午10:30,上午班機,週六,TPE,"上午10:45 (星期日, 1月 26)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,9 小時 55 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 45 分鐘,33062,24022,30508,65940028.64,30362.75,88,91
2025-01-25,上午11:00,上午班機,週六,TPE,"上午10:25 (星期日, 1月 26)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 5 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 55 分鐘,9 小時 25 分鐘,46518,37546,45410,31177758.48,41452.5,14,64
2025-01-25,上午8:45,早晨班機,週六,TPE,"上午10:00 (星期日, 1月 26)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CI 501 MU 561,MU 561,商務艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,70003,54686,73510,86340480.54,77517.0,87,78
2025-01-25,上午8:45,早晨班機,週六,TPE,"清晨6:30 (星期日, 1月 26)",早晨抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 55 分鐘,18 小時 45 分鐘,No,Airbus A350 Boeing 787,Boeing 787,1,CI 501 MU 7061,MU 7061,商務艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 45 分鐘,66009,50305,66199,104460108.86,62803.5,87,62
2025-01-25,上午8:45,早晨班機,週六,TPE,"下午1:35 (星期日, 1月 26)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,13 小時 25 分鐘,25 小時 50 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CI 501 MU 735,MU 735,商務艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,65926,50305,66675,80948616.52,66391.25,87,79
2025-01-25,上午9:10,上午班機,週六,TPE,"上午9:30 (星期日, 1月 26)",上午抵達,SYD,長榮航空 菲律賓航空,菲律賓航空,0,0,1,10 小時 35 分鐘,21 小時 20 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,BR 271 PR 211,PR 211,商務艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 10 分鐘,74303,71605,71832,31049229.55,74805.5,46,88
2025-01-25,上午9:15,上午班機,週六,TPE,"上午9:40 (星期日, 1月 26)",上午抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330,Airbus A330,1,CI 761 GA 712,GA 712,經濟艙 經濟艙,經濟艙,雅加達,5 小時 25 分鐘,7 小時,44761,36388,48704,21729464.0,42871.5,83,51
2025-01-25,上午9:20,上午班機,週六,TSA,"上午8:20 (星期日, 1月 26)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,7 小時 10 分鐘,20 小時,No,Airbus A321 Airbus A380,Airbus A380,2,BR 156 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,70217,69297,70809,569894.37,70067.75,32,59
2025-01-25,下午1:35,下午班機,週六,TPE,"上午9:30 (星期日, 1月 26)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,49214,38720,50482,29287292.71,52030.5,79,64
2025-01-25,下午1:40,下午班機,週六,TPE,"上午8:20 (星期日, 1月 26)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,61374,56146,61573,1586721.16,61960.25,36,59
2025-01-25,下午2:35,下午班機,週六,TPE,"晚上8:20 (星期日, 1月 26)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,59994,40314,51138,390196409.41,47952.0,91,82
2025-01-25,下午2:35,下午班機,週六,TPE,"上午9:25 (星期日, 1月 26)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,64119,47943,57497,372291996.22,65568.25,81,81
2025-01-25,下午3:00,下午班機,週六,TPE,"下午1:35 (星期日, 1月 26)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 20 分鐘,57125,41778,63428,93750389.57,52619.75,81,66
2025-01-25,下午3:15,下午班機,週六,TPE,"上午8:20 (星期日, 1月 26)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787-10 Airbus A380,Airbus A380,2,BR 160 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,69827,68958,70458,578700.88,70111.25,32,55
2025-01-25,下午3:30,下午班機,週六,TPE,"上午9:30 (星期日, 1月 26)",上午抵達,SYD,長榮航空 菲律賓航空,菲律賓航空,0,0,1,4 小時 30 分鐘,15 小時,No,Airbus A330 Airbus A330,Airbus A330,1,BR 277 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,75514,71605,71834,49149640.25,71774.0,46,75
2025-01-25,下午4:10,下午班機,週六,TPE,"中午12:50 (星期日, 1月 26)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,28804,23834,27418,6679457.69,28399.25,45,70
2025-01-25,下午4:10,下午班機,週六,TPE,"晚上8:35 (星期日, 1月 26)",晚間抵達,SYD,酷航 酷航,酷航,1,4,1,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,28661,23834,27418,8000621.25,29358.0,45,70
2025-01-25,下午4:30,下午班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,星宇航空 國泰航空,國泰航空,0,3,1,14 小時 15 分鐘,25 小時 20 分鐘,No,Airbus A330-900neo Airbus A350,Airbus A350,1,JX 235 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,82188,82117,82191,1027.51,82203.25,80,66
2025-01-25,下午4:30,下午班機,週六,TPE,"下午1:35 (星期日, 1月 26)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 40 分鐘,18 小時 5 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,商務艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,57735,41390,54544,192935559.06,60659.0,86,91
2025-01-25,下午5:15,下午班機,週六,TSA,"上午10:00 (星期一, 1月 27)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,47895,38400,45921,32668768.93,48921.0,86,89
2025-01-25,下午5:15,下午班機,週六,TSA,"清晨6:30 (星期一, 1月 27)",早晨抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,MU 5098 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 45 分鐘,46968,38405,45910,26805494.28,45905.75,87,75
2025-01-25,下午5:15,下午班機,週六,TSA,"下午1:35 (星期日, 1月 26)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,48327,41777,45919,29840664.48,45894.25,80,87
2025-01-25,下午6:10,晚間班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1,12 小時 40 分鐘,23 小時 40 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 857 CX 139,CX 139,商務艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,83090,82676,82764,2121941.16,84419.25,80,59
2025-01-25,下午6:35,晚間班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82857,82774,82861,1138.53,82880.25,80,58
2025-01-25,下午6:40,晚間班機,週六,TPE,"下午1:35 (星期日, 1月 26)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,46740,41777,45919,12017874.1,45905.0,80,88
2025-01-25,中午12:30,下午班機,週六,TSA,"上午10:00 (星期日, 1月 26)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,商務艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,63700,49739,55021,162420418.76,58560.75,65,91
2025-01-25,中午12:30,下午班機,週六,TSA,"下午1:35 (星期日, 1月 26)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,商務艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,60331,46670,54567,145042328.91,57386.0,86,91
2025-01-25,凌晨12:20,凌晨班機,週六,TPE,"中午12:50 (星期日, 1月 26)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,21 小時 15 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,TR 875 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 35 分鐘,7 小時 40 分鐘,30045,27334,31334,3542834.72,29402.25,46,66
2025-01-25,凌晨12:20,凌晨班機,週六,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1,5 小時,17 小時 15 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,TR 875 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 35 分鐘,7 小時 40 分鐘,31318,27334,31406,249799.76,31420.25,44,66
2025-01-25,凌晨1:30,凌晨班機,週六,TPE,"中午12:50 (星期日, 1月 26)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,30580,27334,31346,2558788.97,30358.0,45,65
2025-01-25,凌晨1:30,凌晨班機,週六,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,31380,31334,31406,1763.97,31378.25,54,65
2025-01-25,凌晨2:15,凌晨班機,週六,TPE,"上午10:45 (星期日, 1月 26)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,18 小時 20 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 25 分鐘,8 小時 45 分鐘,34149,24293,32933,66587683.84,30252.5,79,90
2025-01-25,晚上10:20,晚間班機,週六,TPE,"中午12:50 (星期一, 1月 27)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,23 小時 5 分鐘,35 小時 30 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 893 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,28197,23918,27418,6766233.36,28397.0,85,75
2025-01-25,晚上10:20,晚間班機,週六,TPE,"晚上8:35 (星期日, 1月 26)",晚間抵達,SYD,酷航 酷航,酷航,1,4,1,6 小時 50 分鐘,19 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 893 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,27797,20939,27418,12033395.52,28477.25,91,75
2025-01-25,晚上10:30,晚間班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,中華航空 國泰航空,國泰航空,0,3,1,8 小時 25 分鐘,19 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 607 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,1 小時 50 分鐘,9 小時 5 分鐘,82258,82183,82262,970.75,82257.0,80,62
2025-01-25,晚上10:30,晚間班機,週六,TPE,"晚上9:50 (星期日, 1月 26)",晚間抵達,SYD,長榮航空 THAI,THAI,0,0,1,7 小時 5 分鐘,20 小時 20 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 61 TG 475,TG 475,商務艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,89875,88762,88908,4724482.2,88783.0,46,63
2025-01-25,晚上10:55,晚間班機,週六,TPE,"上午9:15 (星期一, 1月 27)",上午抵達,SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,4,1,17 小時 50 分鐘,31 小時 20 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,D7 379 D7 222,D7 222,經濟艙 經濟艙,經濟艙,吉隆坡,5 小時,8 小時 30 分鐘,32513,22876,30907,47840133.35,36589.0,58,85
2025-01-25,晚上11:50,晚間班機,週六,TPE,"上午9:30 (星期一, 1月 27)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,20 小時 10 分鐘,30 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 709 PR 211,PR 211,商務艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,45694,31939,47677,57121512.77,43670.5,79,69
2025-01-25,晚上7:00,晚間班機,週六,TPE,"上午8:05 (星期一, 1月 27)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,32926,18205,35784,22134293.17,31038.0,77,79
2025-01-25,晚上7:30,晚間班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,79018,34596,82861,171324785.37,82864.0,88,62
2025-01-25,晚上7:40,晚間班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,78313,34595,82861,199891229.52,82831.5,87,63
2025-01-25,晚上7:45,晚間班機,週六,TSA,"上午10:25 (星期一, 1月 27)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,39814,28100,38072,45122156.25,43058.5,12,90
2025-01-25,晚上8:15,晚間班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82861,82774,82867,1262.31,82885.5,80,58
2025-01-25,晚上8:45,晚間班機,週六,TPE,"晚上9:50 (星期日, 1月 26)",晚間抵達,SYD,長榮航空 THAI,THAI,0,0,1,8 小時 50 分鐘,22 小時 5 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 205 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,89179,88762,88892,389142.9,89526.5,46,53
2025-01-25,晚上9:15,晚間班機,週六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,79796,37596,82867,131736988.04,82867.75,88,59
2025-01-25,晚上9:50,晚間班機,週六,TPE,"上午9:30 (星期一, 1月 27)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,22 小時 10 分鐘,32 小時 40 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,PR 895 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,29894,21052,32182,21696609.9,29146.5,79,52
2025-01-25,清晨7:05,早晨班機,週六,TPE,"上午8:20 (星期日, 1月 26)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A321 Airbus A380,Airbus A380,2,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,69871,68958,70461,565500.86,70103.25,32,59
2025-01-25,清晨7:35,早晨班機,週六,TPE,"上午9:30 (星期日, 1月 26)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,商務艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,50153,40270,50483,35886696.52,49620.25,79,53
2025-01-26,上午10:30,上午班機,週日,TPE,"上午10:45 (星期一, 1月 27)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,9 小時 55 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 45 分鐘,29534,21738,25534,64244606.89,35718.75,52,91
2025-01-26,上午11:00,上午班機,週日,TPE,"上午10:25 (星期一, 1月 27)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,42838,32300,41663,51839566.62,42009.0,68,89
2025-01-26,上午11:30,上午班機,週日,TSA,"上午10:00 (星期一, 1月 27)",上午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,6 小時 45 分鐘,19 小時 30 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,47930,39594,49979,25447765.72,47386.25,77,88
2025-01-26,上午11:30,上午班機,週日,TSA,"下午1:35 (星期一, 1月 27)",下午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,10 小時 40 分鐘,23 小時 5 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,51768,36728,50010,68864371.27,48351.25,74,91
2025-01-26,上午8:05,早晨班機,週日,TPE,"清晨7:30 (星期一, 1月 27)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,9 小時 20 分鐘,20 小時 25 分鐘,No,Boeing 787 Airbus A330,Airbus A330,1,BR 851 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,49196,43723,50269,20238650.71,51019.25,82,68
2025-01-26,上午8:20,早晨班機,週日,TPE,"清晨7:30 (星期一, 1月 27)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 407 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,51950,43842,53542,6047754.34,51974.75,89,56
2025-01-26,上午8:45,早晨班機,週日,TPE,"上午10:00 (星期一, 1月 27)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 501 MU 561,MU 561,商務艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,54932,41390,51407,106576485.65,54199.25,87,88
2025-01-26,上午8:45,早晨班機,週日,TPE,"清晨6:30 (星期一, 1月 27)",早晨抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CI 501 MU 7061,MU 7061,商務艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 45 分鐘,51116,41390,51163,49031479.68,47515.75,87,74
2025-01-26,上午8:45,早晨班機,週日,TPE,"下午1:35 (星期一, 1月 27)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,13 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 501 MU 735,MU 735,商務艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,56815,41390,56582,125617160.94,62905.0,87,90
