出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-01-21,晚上10:10,晚間班機,週二,TPE,"下午5:10 (星期三, 1月 22)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,10 小時 5 分鐘,26 小時,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 25 TK 1909,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,150108,150000,150119.0,5111.76,150133.5,79,36
2025-01-21,晚上10:10,晚間班機,週二,TPE,"晚上10:20 (星期三, 1月 22)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 10 分鐘,31 小時 10 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 25 TK 1911,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 15 分鐘,150102,149983,150093.0,5184.2,150058.75,76,40
2025-01-21,晚上10:10,晚間班機,週二,TPE,"下午1:55 (星期三, 1月 22)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 50 分鐘,22 小時 45 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1913,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,150102,149983,150093.0,5184.2,150027.5,76,40
2025-01-21,晚上10:30,晚間班機,週二,TPE,"晚上7:25 (星期三, 1月 22)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 45 分鐘,27 小時 55 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 61 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,104331,103333,103425.0,29525688.72,103397.25,6,89
2025-01-21,晚上10:30,晚間班機,週二,TPE,"晚上7:25 (星期三, 1月 22)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 35 分鐘,27 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 837 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,103431,103333,103424.5,4222.94,103407.75,6,84
2025-01-21,晚上10:40,晚間班機,週二,TPE,"晚上8:25 (星期三, 1月 22)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 5 分鐘,28 小時 45 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 73 LX 733,CI 73,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),16 小時 10 分鐘,1 小時 30 分鐘,246921,139537,299373.0,5707933232.33,259461.75,77,87
2025-01-21,晚上10:40,晚間班機,週二,TPE,"晚上9:30 (星期三, 1月 22)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 10 分鐘,29 小時 50 分鐘,No,Airbus A350 Airbus A220-100 Passenger,Airbus A350,1,CI 73 LX 735,CI 73,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),16 小時 10 分鐘,1 小時 30 分鐘,241548,139537,299376.0,5975353311.53,300065.25,77,79
2025-01-21,晚上11:00,晚間班機,週二,TPE,"晚上9:10 (星期三, 1月 22)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 10 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,BR 87 LX 645,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,215097,176787,176825.0,2122666624.68,222525.5,88,36
2025-01-21,晚上11:05,晚間班機,週二,TPE,"上午10:55 (星期三, 1月 22)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,18 小時 50 分鐘,No,Boeing 787 Airbus A321,Boeing 787,1,BR 95 LX 1613,BR 95,商務艙 商務艙,商務艙,米蘭 (MXP),15 小時 10 分鐘,1 小時 5 分鐘,262500,178753,260688.0,150747349.73,265269.5,64,55
2025-01-21,晚上11:05,晚間班機,週二,TPE,"晚上8:00 (星期三, 1月 22)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 45 分鐘,27 小時 55 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,BR 95 LX 1623,BR 95,商務艙 商務艙,商務艙,米蘭 (MXP),15 小時 10 分鐘,1 小時,247450,178710,260676.0,1150338306.33,245033.5,85,73
2025-01-21,晚上11:05,晚間班機,週二,TPE,"下午4:15 (星期三, 1月 22)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時,24 小時 10 分鐘,No,Boeing 787 Embraer 190,Boeing 787,1,BR 95 LX 1629,BR 95,商務艙 商務艙,商務艙,米蘭 (MXP),15 小時 10 分鐘,1 小時,263225,260662,260676.0,17180016.55,260914.5,46,40
2025-01-21,晚上11:10,晚間班機,週二,TPE,"晚上9:50 (星期三, 1月 22)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 61 LX 1077,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,235396,111597,279683.0,4833074913.35,238281.5,81,72
2025-01-21,晚上11:25,晚間班機,週二,TPE,"下午5:55 (星期三, 1月 22)",下午抵達,ZRH,中華航空 ITA,中華航空,0,2,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 75 AZ 574,CI 75,商務艙 商務艙,商務艙,羅馬 (FCO),15 小時 10 分鐘,1 小時 35 分鐘,124391,118237,118271.0,124282740.18,131291.25,31,51
2025-01-21,晚上11:25,晚間班機,週二,TPE,"上午11:20 (星期三, 1月 22)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 55 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 75 LX 1727,CI 75,商務艙 商務艙,商務艙,羅馬 (FCO),15 小時 10 分鐘,1 小時 40 分鐘,254789,139463,256706.0,229580243.36,256389.75,61,60
2025-01-21,晚上11:25,晚間班機,週二,TPE,"晚上9:35 (星期三, 1月 22)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 25 分鐘,29 小時 10 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 75 LX 1733,CI 75,商務艙 商務艙,商務艙,羅馬 (FCO),15 小時 10 分鐘,1 小時 35 分鐘,218095,139450,256094.5,3074092840.58,227317.25,77,88
2025-01-21,晚上11:40,晚間班機,週二,TPE,"晚上7:50 (星期三, 1月 22)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,5,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,商務艙 商務艙,商務艙,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,119976,119442,119976.0,58157.46,120158.25,76,46
2025-01-21,晚上11:40,晚間班機,週二,TPE,"中午12:25 (星期四, 1月 23)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,5,需轉機 1 次的航班。,26 小時 50 分鐘,43 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,商務艙 商務艙,商務艙,杜拜 (DXB),9 小時 55 分鐘,7 小時,121706,119442,120409.5,3376649.94,121759.75,76,88
2025-01-21,晚上11:45,晚間班機,週二,TPE,"下午4:10 (星期三, 1月 22)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,6 小時 55 分鐘,23 小時 25 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 67 LX 1487,CI 67,商務艙 商務艙,商務艙,布拉格 (PRG),15 小時 10 分鐘,1 小時 20 分鐘,222158,138804,256472.0,2937020334.52,168310.75,77,68
2025-01-21,晚上11:45,晚間班機,週二,TPE,"晚上9:20 (星期三, 1月 22)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 5 分鐘,28 小時 35 分鐘,No,Airbus A350 Airbus A220-100 Passenger,Airbus A350,1,CI 67 LX 1499,CI 67,商務艙 商務艙,商務艙,布拉格 (PRG),15 小時 10 分鐘,1 小時 20 分鐘,218390,138804,256471.0,3095056456.57,227273.25,77,89
2025-01-21,晚上7:00,晚間班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 50 分鐘,19 小時 30 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 809 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),1 小時 50 分鐘,13 小時 50 分鐘,108799,104798,104907.0,140123468.18,104877.75,56,60
2025-01-21,晚上7:00,晚間班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 40 分鐘,18 小時 10 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 809 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 50 分鐘,13 小時 40 分鐘,108537,104285,104384.0,160709019.44,104343.25,31,74
2025-01-21,晚上7:20,晚間班機,週二,TPE,"上午10:25 (星期四, 1月 23)",上午抵達,ZRH,長榮航空 加拿大航空,長榮航空,0,1,需轉機 1 次的航班。,24 小時 10 分鐘,46 小時 5 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 36 AC 880,BR 36,商務艙 商務艙,商務艙,多倫多 (YYZ),14 小時,7 小時 55 分鐘,238822,238732,238802.0,5316.07,238793.0,31,35
2025-01-21,晚上7:30,晚間班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,86398,85583,86316.0,3252255.14,88226.5,76,89
2025-01-21,晚上7:30,晚間班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,17 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,107328,89591,104464.0,212813465.19,104447.75,79,74
2025-01-21,晚上7:40,晚間班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,86398,85583,86316.0,3252255.14,85835.0,76,89
2025-01-21,晚上7:40,晚間班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,107713,89591,104465.5,212675220.71,104484.75,79,76
2025-01-21,晚上8:15,晚間班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,18 小時 15 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,86398,85583,86316.0,3252255.14,88034.0,76,89
2025-01-21,晚上8:15,晚間班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,107713,89591,104465.5,212675220.71,100775.25,79,76
2025-01-21,晚上8:45,晚間班機,週二,TPE,"晚上7:25 (星期三, 1月 22)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 30 分鐘,29 小時 40 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,107341,104063,104144.0,292895971.96,104211.75,6,89
2025-01-21,晚上9:10,晚間班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,1 小時 40 分鐘,17 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 921 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),1 小時 50 分鐘,13 小時 50 分鐘,108267,104798,104935.0,48199156.11,104905.0,56,57
2025-01-21,晚上9:15,晚間班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,17 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,86398,85583,86316.0,3252255.14,86022.5,76,89
2025-01-21,清晨7:00,早晨班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 30 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,115842,104798,104954.0,213654968.26,138987.0,56,73
2025-01-21,清晨7:00,早晨班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 30 分鐘,30 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,115273,104285,104388.0,310383770.25,108726.25,31,76
2025-01-21,清晨7:00,早晨班機,週二,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 833 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 50 分鐘,12 小時 15 分鐘,104541,103333,103425.0,32936173.48,114743.0,6,88
2025-01-21,清晨7:15,早晨班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,115215,104798,104946.5,220623929.93,120633.75,56,88
2025-01-21,清晨7:15,早晨班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 15 分鐘,29 小時 55 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,113281,104285,104420.5,267335771.48,104357.75,31,88
2025-01-21,清晨7:25,早晨班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 40 分鐘,13 小時 5 分鐘,110162,103529,103622.0,1149889405.24,150432.75,56,60
2025-01-21,清晨7:35,早晨班機,週二,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 25 分鐘,18 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 75 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 10 分鐘,12 小時 15 分鐘,187038,103344,213142.5,2365221065.31,214198.75,31,88
2025-01-21,清晨7:40,早晨班機,週二,TPE,晚上7:25,晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,18 小時 45 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 LX 181,LX 181,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,112374,104929,105067.0,76004116.82,113779.25,31,69
2025-01-21,清晨7:40,早晨班機,週二,TPE,"清晨6:55 (星期三, 1月 22)",早晨抵達,ZRH,THAI THAI,THAI,1,5,需轉機 1 次的航班。,14 小時,30 小時 15 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 970,TG 970,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,68072,66154,66343.0,7889776.14,67856.0,76,69
2025-01-22,上午10:45,上午班機,週三,TPE,"清晨7:30 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,105901,85583,93780.0,300729811.97,117807.25,77,71
2025-01-22,上午10:45,上午班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 30 分鐘,26 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,13 小時 40 分鐘,120119,97691,121934.0,400743264.65,135933.75,80,67
2025-01-22,上午10:50,上午班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 35 分鐘,26 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 909 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,123230,104295,121837.0,402356410.97,120127.0,57,90
2025-01-22,上午8:05,早晨班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,BR 851 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,121432,104295,121818.0,384959588.42,138454.75,57,65
2025-01-22,上午8:05,早晨班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 5 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 903 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,120216,104295,104456.0,374668082.69,124468.75,57,74
2025-01-22,上午8:05,早晨班機,週三,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,214028,205208,213365.5,9209546.21,213966.75,91,72
2025-01-22,上午8:20,早晨班機,週三,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 15 分鐘,20 小時 40 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 81 BA 720,CI 81,商務艙 商務艙,商務艙,倫敦 (LHR),16 小時 35 分鐘,1 小時 50 分鐘,165640,120506,151703.5,646370785.42,166398.75,60,84
2025-01-22,上午8:20,早晨班機,週三,TPE,"清晨7:30 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 10 分鐘,30 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,100933,85583,93779.0,232090928.78,107498.0,77,76
2025-01-22,上午8:20,早晨班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時,28 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 40 分鐘,120536,97691,121934.0,414232197.68,128954.5,80,67
2025-01-22,上午8:25,早晨班機,週三,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 35 分鐘,18 小時,No,Airbus A330 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 10 分鐘,12 小時 15 分鐘,168007,103359,212656.0,2919976584.28,158048.75,57,71
2025-01-22,上午9:50,上午班機,週三,TPE,"清晨7:30 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,118826,85583,125796.0,1873453942.0,99913.0,77,56
2025-01-22,上午9:50,上午班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 20 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 867 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,124213,104295,121837.0,660606034.83,138460.5,57,87
2025-01-22,上午9:50,上午班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,124822,97691,121962.0,435799807.61,120181.25,80,84
2025-01-22,下午1:20,下午班機,週三,TPE,"清晨7:30 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 15 分鐘,25 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,109629,85583,124785.0,327365477.57,105446.25,77,40
2025-01-22,下午1:20,下午班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,8 小時 5 分鐘,23 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,118507,97691,104556.0,400556620.2,124588.75,80,60
2025-01-22,下午1:55,下午班機,週三,TPE,"清晨6:55 (星期四, 1月 23)",早晨抵達,ZRH,THAI THAI,THAI,1,5,需轉機 1 次的航班。,7 小時 45 分鐘,24 小時,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 970,TG 970,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,75890,66133,72412.0,90391494.98,81516.25,77,87
2025-01-22,下午2:25,下午班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,22 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 855 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,122731,104295,121832.0,392313648.15,108788.5,57,85
2025-01-22,下午2:30,下午班機,週三,TPE,"清晨6:10 (星期四, 1月 23)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時,22 小時 40 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 915 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,122325,104295,121824.5,404980444.48,120122.25,57,84
2025-01-22,下午2:35,下午班機,週三,TPE,"下午6:30 (星期四, 1月 23)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,17 小時 30 分鐘,34 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 108 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,14 小時 20 分鐘,104074,103977,104065.0,2821.53,104106.0,57,62
2025-01-22,下午2:40,下午班機,週三,TSA,"晚上7:00 (星期四, 1月 23)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,19 小時 10 分鐘,35 小時 20 分鐘,No,Boeing 787-10 Airbus A340,Airbus A340,1,BR 772 LX 189,LX 189,商務艙 商務艙,商務艙,上海 (),1 小時 50 分鐘,14 小時 20 分鐘,115408,103707,103875.0,325646819.63,108146.5,11,90
