出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,69,93073.0,99262.31,98716.086,94056.13993503831,106644.78434242994,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,58,104142.0,110131.23,112074.64,96807.47318729959,126699.62089465917,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,430,890,-0.977473,0.5969613,69,102633.0,106113.73,108315.99,99607.38834393455,118732.13138554455,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,575,1000,-0.977473,0.5969613,60,148565.0,134474.89,127979.73,118689.25506038805,140676.33034965652,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,76,112745.0,95287.05,92438.97,88426.79487130578,97490.77025783464,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,80,172306.0,169495.16,170272.34,147637.9884633673,194357.51356351227,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,76,82279.0,95703.43,87814.7,84392.89922162796,93513.95472236436,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,1000,-0.977473,0.5969613,62,114207.0,122585.1,124316.22,115063.27500768112,134925.15789662814,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,56,88991.0,99910.89,96552.62,91748.55300106335,102157.74042164287,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,560,890,-0.977473,0.5969613,67,123533.0,123500.85,129038.0,119696.12118466392,147895.48866551276,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,855,885,-0.977473,0.5969613,17,131139.0,165195.92,158220.95,140915.1202097156,178684.75436257524,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,780,1040,-0.977473,0.5969613,62,125813.0,120190.34,115316.68,100797.05685722322,127060.40368135435,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,25,138762.0,112551.82,109552.05,101030.53944393194,118113.12196710905,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,340,890,-0.977473,0.5969613,62,130266.0,139087.27,140933.62,125726.06513002889,167955.53817973644,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,995,-0.977473,0.5969613,75,109242.0,104153.914,99047.086,94830.83047444487,106483.84531608541,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,19,92430.0,91918.984,93463.53,90399.45379217621,97217.54583627929,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,69,109234.0,110204.56,113828.94,103861.60646480022,121400.37003687421,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,70,72854.0,99575.484,93206.375,88423.46806343866,98522.99117204471,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,24,112011.0,106708.516,107452.36,101587.27946115976,115493.2178925828,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,17,102085.0,107901.32,105849.52,99710.21534937089,116817.1551800286,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,285,975,-0.977473,0.5969613,74,95445.0,98669.69,97815.41,94138.49130134226,103658.3521681256,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,2,2,1,1055,855,-0.977473,0.5969613,61,133470.0,141435.45,132965.12,120926.12816294156,147237.49340379823,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,530,1125,-0.977473,0.5969613,25,79335.0,101500.336,94679.055,82401.60226899596,112805.16119825146,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,500,1330,-0.977473,0.5969613,21,244291.0,219741.97,233831.42,212489.9103109761,253667.6314953813,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,63,104716.0,123623.52,115233.9,105412.37835783622,128814.25183417872,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,68,125019.0,120313.97,122103.92,110310.96766363826,134851.93239895214,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,1000,-0.977473,0.5969613,78,100613.0,105611.86,100697.39,95911.13645812449,107375.00265740415,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,75,93822.0,95096.586,94082.2,89868.08769328464,99403.85826511565,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,68,124253.0,107602.18,108323.016,95090.79490351237,123483.57949494616,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,155,880,-0.977473,0.5969613,76,54457.0,58479.855,59451.18,54238.60961141397,68612.69110749692,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,75,152686.0,153544.23,157400.72,139277.62814012295,181779.90334494537,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,60,105239.0,94571.58,89772.45,81436.59080688815,103589.60739052691,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,605,1015,-0.977473,0.5969613,80,105865.0,118197.586,121238.65,106398.60127823171,135959.98753051696,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,55,122070.0,113043.54,115073.45,105371.15151609402,126876.83783843555,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,235,865,-0.977473,0.5969613,71,132997.0,111013.0,111418.27,104232.58730597909,121026.91237573998,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,80,105485.0,102848.33,102663.805,96773.01486380848,109540.15684732409,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1305,1015,-0.977473,0.5969613,20,105465.0,111529.9,108837.45,96902.6480295801,122722.03431822093,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1000,-0.977473,0.5969613,64,69876.0,97344.055,91424.24,85709.86856792116,97055.24508053901,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,260,975,-0.977473,0.5969613,22,96387.0,100150.91,102537.875,96216.17319780658,110976.20693402067,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,820,880,-0.977473,0.5969613,12,72034.0,69886.37,70350.18,63158.18308088588,83861.70156851708,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,71,130288.0,104141.9,101788.73,94104.33232438464,110462.5226607645,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,980,-0.977473,0.5969613,75,100631.0,101206.69,99703.484,94965.36970296591,106782.77327270791,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,78,86938.0,88935.555,91732.89,87081.97636705742,100503.08796732509,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,805,1000,-0.977473,0.5969613,70,192732.0,180510.53,177206.95,148594.5860752559,196713.72165811472,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,78,71547.0,101533.55,97046.6,88683.19364149238,111453.08362907715,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,70,149721.0,105768.695,102492.9,96600.81961680074,110733.97997072854,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,995,-0.977473,0.5969613,17,91326.0,92164.85,92235.9,89772.55078618054,95285.82572888202,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,825,1000,-0.977473,0.5969613,71,171996.0,156229.73,157541.89,131180.40925699825,186577.04996099626,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,820,890,-0.977473,0.5969613,20,60420.0,79469.73,80787.44,68915.9657055196,99968.56503080066,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,78,109731.0,146018.53,141938.39,122085.49830562127,161946.96443960042,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,980,-0.977473,0.5969613,23,202541.0,185474.52,191360.5,168962.72442152744,206674.73773840803,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,605,865,-0.977473,0.5969613,69,142118.0,155472.9,151328.89,132168.75381442625,184868.36832359055,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,54,92315.0,99395.22,98233.94,92109.62925286981,110593.75132987207,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,71,88162.0,94684.02,93520.414,88502.92609682269,102548.43627969516,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,71,266862.0,181535.66,170382.14,140670.4207100679,204708.1586345131,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,68,120865.0,101956.61,102622.69,97375.50943856446,111361.64190045622,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,71,107992.0,101640.41,99202.69,94062.08498237027,104935.32017566144,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,995,-0.977473,0.5969613,60,100578.0,106020.36,101886.914,96218.62321691052,107575.84389658575,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,12,125276.0,118357.42,124072.11,107209.93007280289,135118.59614692364,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1065,1055,-0.977473,0.5969613,14,73074.0,103173.305,98059.836,91577.99642568623,106736.61292907945,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,71,95963.0,97982.25,96469.6,93123.92667976987,101519.10217125404,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1000,-0.977473,0.5969613,66,111305.0,101843.3,101224.26,94557.65221016789,107876.64907735637,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,26,97285.0,93014.39,100013.75,93202.7374543094,109527.55106721222,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,68,115987.0,93342.83,92477.766,89206.16074788503,96030.60063167341,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,985,-0.977473,0.5969613,78,91451.0,93647.51,91922.41,84937.614768616,97719.2433433845,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,69,139955.0,146341.97,146390.27,134838.41017939037,161042.66349349706,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,995,-0.977473,0.5969613,61,103311.0,112308.96,107401.95,99798.79961478224,115661.82792670453,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,67,125295.0,121560.164,123312.43,111656.16179566512,135451.8229833687,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,76,89303.0,94488.91,91105.86,86944.40062843253,96711.97216230477,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,81,110102.0,84950.79,87712.92,79170.91734591892,94934.42347815953,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,605,865,-0.977473,0.5969613,68,144295.0,191461.62,165069.47,136550.8333139052,224461.35734233184,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,985,-0.977473,0.5969613,68,173739.0,198509.06,166408.88,140953.54028026934,188033.06976219144,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,77,124532.0,119669.14,117362.45,106362.19986702937,128570.5376615808,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,69,79214.0,117515.78,115193.91,96274.69018128951,129293.48891683144,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,995,1015,-0.977473,0.5969613,64,104888.0,139786.47,118866.0,101787.11349553884,133645.35288365145,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,78,123697.0,141106.31,137901.86,125665.4120099271,155003.96906046942,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,820,995,-0.977473,0.5969613,25,100631.0,95065.03,98129.16,91868.22925580754,104573.73535789849,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,62,125301.0,102084.555,102294.18,92569.8940391812,112988.83994355971,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,430,890,-0.977473,0.5969613,64,110226.0,108631.62,107008.63,97765.9489974613,117986.80759545279,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,505,1000,-0.977473,0.5969613,73,100555.0,100182.914,99119.85,92386.82513812323,108506.24093565822,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,65,146181.0,113870.63,120059.055,99585.72257787545,156850.4138852352,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,67,75572.0,96390.14,107716.05,85358.75309340609,139064.97942183338,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,71,68514.0,80285.44,83274.79,74257.42693535937,98987.48064451916,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1065,845,-0.977473,0.5969613,69,93215.0,111967.06,112601.63,100663.56994158673,128395.80391656804,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,81,101676.0,97639.35,93514.62,87167.58982906313,99692.28498306997,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,835,1000,-0.977473,0.5969613,68,148635.0,162730.36,151798.95,131162.82076589897,170033.6769140438,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,68,100605.0,102800.97,101533.74,96664.35723843359,109298.82059969232,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,605,865,-0.977473,0.5969613,70,122258.0,150924.19,146118.14,125421.0645541238,173647.40355829286,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,1770,855,-0.977473,0.5969613,60,127147.0,121554.59,126100.76,112817.55244426883,136001.5345012149,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,80,104270.0,102907.4,104341.22,97412.45601066675,113093.88031799921,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,78,88496.0,92709.305,91876.914,88179.41408778279,95643.60916464915,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,20,154591.0,118903.53,119007.9,108162.43963508718,128265.10136091299,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,61,97939.0,107283.305,107597.664,99855.7266361125,121600.32574219664,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1055,-0.977473,0.5969613,71,112447.0,114758.59,118372.664,108916.18590264519,129170.39992503739,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,980,-0.977473,0.5969613,20,202558.0,195947.66,196218.42,178081.06231491713,211685.32742410165,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1065,845,-0.977473,0.5969613,60,96891.0,120274.51,117924.77,107881.10645164626,129847.94934234364,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,71,140515.0,165258.33,152587.81,138025.25355341457,182071.54182482034,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,71,96589.0,97926.01,97959.36,94540.01951559022,103918.55664502777,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,76,92657.0,94507.38,92528.67,88618.99422763278,95380.5916026624,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,820,995,-0.977473,0.5969613,22,100623.0,93262.484,97307.12,92010.68495837708,103363.5448541316,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,1670,870,-0.977473,0.5969613,55,121145.0,92262.555,101571.99,88640.46987950377,116157.72296801803,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,26,90292.0,88484.55,90324.21,85856.40069413929,93490.33317971897,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,24,104129.0,103649.16,107284.02,101262.95731961755,114261.86970323799,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,60,169622.0,113218.64,117771.695,111058.77392560827,128722.45276000648,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1000,-0.977473,0.5969613,68,118234.0,100264.34,100753.1,95064.99126521306,112508.67817475986,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,71,304088.0,262981.84,259961.14,205975.24855448326,299101.7938328346,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,69,121874.0,110204.56,113828.94,103861.60646480022,121400.37003687421,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,67,124649.0,119462.29,121794.68,110595.37296413415,133620.9219753777,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,21,84045.0,87266.45,86208.23,76134.17119423418,95663.34074620315,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,74,100482.0,96688.99,96590.56,89932.29786778896,104150.98547966249,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,60,100564.0,109040.46,105362.06,99460.71888755773,112135.61541568523,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,24,122921.0,133471.28,128160.62,117671.3640530926,141120.08328550443,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,950,1050,-0.977473,0.5969613,64,125329.0,123243.3,119738.2,106778.86025990898,128709.4561745967,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,67,88655.0,95730.086,94650.26,89427.73145162883,101206.62033293258,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1005,-0.977473,0.5969613,74,85043.0,102586.875,93480.83,88231.95151197913,100109.64615570573,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1020,1130,-0.977473,0.5969613,69,100483.0,102481.266,104946.89,97075.43221215744,114795.96708507395,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,555,1055,-0.977473,0.5969613,62,121542.0,107419.77,111101.016,103683.82587113002,123825.00116502389,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,60,92207.0,106086.71,106034.414,97058.87118816214,115031.0808592456,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,78,153314.0,143259.55,148448.9,134887.21357834202,162685.61972242515,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,105,1030,-0.977473,0.5969613,58,119063.0,113642.914,118096.85,108759.30238504297,128364.94136168213,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,58,90064.0,95375.24,94383.625,88433.49524826613,102260.07937984879,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,66,125023.0,121281.555,123330.89,110093.51209097155,135544.35239274747,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,25,93706.0,144595.23,130694.234,108049.2037665487,157599.8401716052,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,70,91583.0,101482.43,100407.11,91292.1107507518,109239.26570990168,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,78,75225.0,98437.44,96160.78,88652.85936317417,106695.35405555123,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,62,88047.0,123086.375,118416.24,103864.93711144726,126850.06030958978,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,805,985,-0.977473,0.5969613,70,201164.0,209753.0,188739.17,160420.7611307674,221896.60873624036,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1450,1005,-0.977473,0.5969613,68,165705.0,178844.81,165781.3,137624.97587004298,211116.53448686647,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,30,94872.0,104302.62,105430.21,97956.73167106145,114011.98192054674,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,78,95269.0,126134.43,118544.945,103808.2910412349,140217.10937783564,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,71,79841.0,97829.96,91194.35,86376.71349120783,96494.37066170987,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,63,92241.0,101568.02,100865.97,95302.1614785638,108373.69091665867,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,71,176977.0,202538.06,167723.16,141985.35865176923,192613.9506065769,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,76,125207.0,117777.31,120869.45,107721.44011375961,131244.19982726267,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,65,326544.0,266815.66,263776.84,208275.03252404742,304730.0513911721,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,56,336565.0,269348.5,269117.7,217240.05217863742,318299.0693669555,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,75,75570.0,91239.33,93472.445,80687.97665263708,119477.54000160235,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,71,105751.0,120630.62,118769.68,100017.33775249681,143509.33610069982,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,14,94000.0,96528.68,98104.92,94102.55761716334,104224.58551907753,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,225,1330,-0.977473,0.5969613,60,257485.0,231116.89,242924.44,212273.04677412476,257647.39141929286,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,68,86955.0,88429.54,91752.41,86745.88242280621,99493.18562521785,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,260,975,-0.977473,0.5969613,22,106345.0,100150.91,102537.875,96216.17319780658,110976.20693402067,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,71,120494.0,109787.69,109303.56,102312.10691047389,124341.759315895,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1000,-0.977473,0.5969613,60,71016.0,102177.47,92814.75,86235.02330829561,100640.20115870668,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,71,105844.0,99882.4,102361.22,92615.1410383904,111888.42491783366,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,640,890,-0.977473,0.5969613,24,133199.0,148626.55,136115.6,112126.94009694013,167260.60337102364,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,325,860,-0.977473,0.5969613,60,129573.0,139853.4,133976.05,117121.23036834826,152242.05897753907,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,77,124630.0,123099.164,123288.67,112982.99166469967,137179.7253575159,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,30,102894.0,105050.03,105653.97,99516.30942637211,116793.8568395642,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,75,94991.0,96568.83,94954.125,90867.52846575838,100662.71073437987,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,76,82349.0,90803.39,88338.17,81434.95791792164,97536.45279698436,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,320,1025,-0.977473,0.5969613,66,117031.0,110015.96,117051.266,107101.92760978737,127573.77581934977,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,68,122699.0,106517.164,102348.63,88695.63561991906,116254.1976711602,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,0,345,885,-0.977473,0.5969613,57,150771.0,168672.28,168724.73,146804.7843099827,194326.17260711576,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,435,975,-0.977473,0.5969613,71,96654.0,101461.05,101695.19,95467.03192864513,114878.90541667101,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,64,128713.0,108198.81,101572.77,87356.14419463619,144342.8665909037,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,860,880,-0.977473,0.5969613,19,146488.0,154837.53,156442.94,139707.09919885185,178239.28888492472,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,14,87548.0,99489.58,96429.125,89213.32644200278,111787.75570714778,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,135,995,-0.977473,0.5969613,21,100559.0,98350.266,103255.11,95721.66528909303,111175.32814311454,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,74,346135.0,273073.25,275952.2,222134.2083374819,328726.14254619123,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,440,1330,-0.977473,0.5969613,20,244237.0,234740.34,243075.08,218401.71829915512,271620.6163222312,CDG
