出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,78,71547,99501.06,95677.055,87466.34565058243,107528.95104026576,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,70,149721,84897.26,85469.49,76701.08850377728,92628.07060563701,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,825,1000,-0.977473,0.5969613,71,171996,134320.44,131713.27,117742.4888355842,152014.27353055892,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,78,109731,117174.68,124534.44,111747.05406517419,146009.06416555343,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,980,-0.977473,0.5969613,23,202541,196923.48,192851.62,171151.77394348677,220977.87689658048,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,605,865,-0.977473,0.5969613,69,142118,150710.75,145426.38,128038.50677503711,191145.13952338384,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,54,92315,96058.49,98359.555,89764.1866167585,113835.03150525219,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,71,88162,95954.3,90450.414,84872.25772910776,102390.10995907901,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,68,120865,90513.15,86263.82,80038.68002677932,94246.59041842258,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,995,-0.977473,0.5969613,60,100578,86935.59,89317.37,82461.1835562547,96357.53204418717,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,12,125276,135294.83,128779.09,111938.5319667163,147366.44614777708,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1065,1055,-0.977473,0.5969613,14,73074,104674.71,96456.99,89913.6926253466,106515.89482827885,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,71,95963,95915.96,95545.57,88690.53935720686,101912.5115423683,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1000,-0.977473,0.5969613,66,111305,85824.31,87389.55,79066.90315851186,98385.06321077656,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,68,115987,93104.83,93401.87,86188.97854406675,98720.67393424636,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,985,-0.977473,0.5969613,78,91451,100745.125,92801.83,85801.07583634672,113952.35842409635,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,69,139955,143126.0,146607.8,132193.59999342615,164475.6849022895,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,995,-0.977473,0.5969613,61,103311,90183.484,91612.59,83418.67971149358,99860.8716123792,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,67,125295,110898.93,125186.86,108562.54897010692,138927.36099894834,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,76,89303,91489.75,91716.8,82167.76048759244,98529.46051665771,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,605,865,-0.977473,0.5969613,68,144295,153893.14,162107.22,139479.4978236726,213474.81157484918,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,985,-0.977473,0.5969613,68,173739,154291.69,152358.78,135537.77613836233,171923.83352925218,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,77,124532,119155.76,110362.96,97943.55336313731,129266.2537480201,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,995,1015,-0.977473,0.5969613,64,104888,135236.64,123988.6,101712.56227418823,143253.58419217574,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,78,123697,130202.46,132304.58,117672.0373816871,171036.60920420833,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,820,995,-0.977473,0.5969613,25,100631,82982.09,83664.445,77121.16520465552,91360.18308079378,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,62,125301,101421.38,99203.445,89210.27419856866,107108.10223003429,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,505,1000,-0.977473,0.5969613,73,100555,85133.11,83969.484,77757.98571464026,91782.99477108193,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,65,146181,147281.3,125478.984,109355.26616794121,152697.25270868937,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,67,75572,80517.54,87141.87,77650.71417547727,95557.76535114444,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1065,845,-0.977473,0.5969613,69,93215,116002.875,120504.82,107436.80708496922,162886.18159906645,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,81,101676,82039.56,77473.33,72076.32675374842,82278.67670536115,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,835,1000,-0.977473,0.5969613,68,148635,137042.61,133609.45,118496.75315268702,148754.45560353246,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,605,865,-0.977473,0.5969613,70,122258,147459.8,141614.02,126052.03471504114,182869.71122302307,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,1770,855,-0.977473,0.5969613,60,127147,125572.72,129645.375,111762.27347584338,164016.2343066637,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,80,104270,98929.37,97910.695,89956.0949468444,106695.91878937311,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,78,88496,95265.695,90735.44,85787.72062523368,102319.70084075685,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,20,154591,104149.34,99713.47,87123.24478529781,112761.73668625932,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,61,97939,100236.62,103658.25,94254.79246275559,117141.379350813,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1055,-0.977473,0.5969613,71,112447,119423.91,116682.46,102776.36227529791,133159.16336872755,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,980,-0.977473,0.5969613,20,202558,198882.92,203473.16,176337.49839278377,244223.04565618015,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1065,845,-0.977473,0.5969613,60,96891,123390.89,123131.92,110215.32820950136,160943.88988071066,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,71,140515,142504.8,140471.5,129269.65937138432,179098.19445390548,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,71,96589,98070.78,97268.336,88443.55520039148,103584.34686598611,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,76,92657,96345.66,91002.35,84269.77169817004,96447.08822098972,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,820,995,-0.977473,0.5969613,22,100623,81734.836,83487.19,77275.70744353111,88284.85912576863,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,1670,870,-0.977473,0.5969613,55,121145,91634.266,91463.75,76793.40661231027,113953.46690827806,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,26,90292,95194.13,91067.12,84265.04224055422,113523.35263842516,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,24,104129,95633.82,96031.66,89913.8984239814,104028.38131369556,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,60,169622,112012.234,112788.0,101359.45538789872,124740.39538742401,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1000,-0.977473,0.5969613,68,118234,85178.67,85822.516,79279.93360221208,95836.4971321554,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,69,121874,111665.38,111189.31,100182.71916715625,121343.79992666394,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,67,124649,115721.99,116475.89,103119.32317160934,129219.17904304998,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,21,84045,90781.22,89884.51,82762.54863517414,99885.02392578541,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,74,100482,93760.375,94266.68,86523.43465829095,100511.48941032807,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,60,100564,89833.69,93476.73,83871.12747068412,102116.02374984969,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,24,122921,118342.86,123064.42,109734.35981006957,133057.63435028135,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1005,-0.977473,0.5969613,74,85043,84526.12,80156.22,74975.8406950448,86299.95445770629,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1020,1130,-0.977473,0.5969613,69,100483,111759.03,108005.3,101183.44392320227,120160.60876758574,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,555,1055,-0.977473,0.5969613,62,121542,122536.71,105450.43,95084.66015275031,122834.9077124587,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,60,92207,111921.69,105372.414,98219.65651440628,119158.26720020233,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,78,153314,152524.38,151238.3,134102.8024052985,170212.7730038673,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,105,1030,-0.977473,0.5969613,58,119063,109972.95,114424.73,100198.87673036233,135988.0137269079,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,25,93706,149428.4,122617.26,107531.97113754891,153846.1868430583,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,70,91583,93447.13,95304.59,86514.80390146536,102752.60836104363,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,78,75225,97038.46,94512.43,86085.88485756257,101944.65324324546,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,62,88047,120752.625,115468.44,102146.74403491899,133599.9228657572,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,805,985,-0.977473,0.5969613,70,201164,175264.89,160077.17,139135.29104219435,185976.4349071286,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1450,1005,-0.977473,0.5969613,68,165705,145317.83,146473.9,117332.44033055232,181245.15706400716,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,30,94872,110734.17,108707.375,98055.11235808565,123284.45690668511,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,63,92241,91831.54,92099.57,85989.13650812824,100223.1084032135,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,65,326544,293467.12,289862.56,230495.16133778804,319280.0423583301,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,56,336565,319878.38,297496.44,240646.90152107246,328637.22284991236,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,14,94000,94140.9,93997.36,87680.65366768668,99741.17498623441,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,225,1330,-0.977473,0.5969613,60,257485,225280.42,231667.69,205382.56696034686,253508.5542705533,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,260,975,-0.977473,0.5969613,22,106345,89158.48,95095.5,87022.30549666277,103107.9602405133,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1000,-0.977473,0.5969613,60,71016,76646.7,80477.54,74451.58273852004,89224.35580171604,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,640,890,-0.977473,0.5969613,24,133199,149118.5,124576.73,104479.56761107175,153979.38196396126,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,325,860,-0.977473,0.5969613,60,129573,145713.05,140989.16,121049.69578158943,172648.63923919882,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,77,124630,116685.805,119465.94,109053.33584865279,156199.6846004218,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,30,102894,91335.01,95189.414,86858.30226934684,105825.47693588547,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,75,94991,91956.25,91789.07,85144.4318526522,97802.58900423329,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,76,82349,88692.63,91087.44,84603.35599353556,98770.87481202283,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,320,1025,-0.977473,0.5969613,66,117031,107798.46,112880.22,99848.9892846253,124684.0019909025,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,68,122699,96800.08,96400.99,89503.7534688557,106771.54634007947,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,0,345,885,-0.977473,0.5969613,57,150771,169604.14,153319.05,131338.87760822402,192365.86005520172,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,435,975,-0.977473,0.5969613,71,96654,104173.38,101311.66,92301.74110001641,112383.37881098253,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,64,128713,144774.19,122169.5,107565.46452293414,143239.70103857561,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,14,87548,101879.43,98555.61,88260.32783287774,114486.22918100559,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,135,995,-0.977473,0.5969613,21,100559,83176.29,86823.24,78832.34624256832,95644.36624224583,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,440,1330,-0.977473,0.5969613,20,244237,223239.25,226998.83,204215.96703142376,249183.39734234803,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1450,1005,-0.977473,0.5969613,75,269846,143899.56,138572.62,105560.58580319463,164484.92405026843,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1005,-0.977473,0.5969613,69,84106,85585.08,81633.18,76695.82928451958,87321.12341546385,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,12,88789,93783.086,91579.664,84262.75998043071,98423.17894051388,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,990,-0.977473,0.5969613,74,180748,126770.695,124275.44,111031.13358882678,140918.0532601862,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,75,91054,95931.24,90595.96,84824.4772830989,102402.69020605106,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,160,1330,-0.977473,0.5969613,69,262817,222086.4,228611.7,204413.38965905644,248881.8059400718,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,22,88679,94162.54,90321.54,84518.29023049878,97122.78418220328,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,860,880,-0.977473,0.5969613,19,152686,151935.81,151193.3,126464.23422287765,194518.4634340086,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,74,91910,96236.195,93781.75,86086.02032077344,106276.4298804244,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,80,100593,88722.07,87208.46,81868.53387068845,94654.58024979073,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,355,875,-0.977473,0.5969613,57,156292,166712.11,154170.92,132077.8328099548,206131.4189441836,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,68,93645,110629.67,118316.8,109718.45912205163,136624.8575374565,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,71,93211,119162.01,104381.03,95538.2218270425,124392.60009375746,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,970,-0.977473,0.5969613,25,107581,95988.44,98956.26,91896.53490963003,108980.42080895239,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,73,80994,93865.234,90941.79,82435.16893286625,99426.33074178801,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,64,121175,89317.11,88410.484,81209.00746192026,96915.28885000189,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,16,87870,91410.73,90292.6,84747.34579302238,95705.02032452507,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,69,86973,90938.84,89881.84,81404.37787970004,107009.15710852906,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,30,91075,98440.07,95223.734,87962.51123742101,116748.89967048977,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,16,89141,93224.42,91037.07,83945.62815123574,97140.4770651205,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,68,93113,100983.78,95849.85,90708.82347208567,103047.54041867168,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,58,75787,80045.68,86484.914,77394.41907681288,96249.27207831418,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,980,-0.977473,0.5969613,9,202517,224480.05,209731.4,179171.65877672343,244181.87642598327,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,58,152820,107732.69,106465.77,97742.42326246374,119127.64822949473,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,790,1005,-0.977473,0.5969613,18,50042,60378.777,56230.21,50622.42172616001,67161.92584979523,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,76,151662,130631.555,126105.33,115220.66406917346,140004.45826283976,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,235,865,-0.977473,0.5969613,71,134689,103425.7,106876.97,95756.19216521438,119160.02009671685,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,62,88047,106901.125,107648.88,99596.163065074,121308.53833901272,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,77,101147,83723.35,83493.555,77201.44386779804,92133.77182142242,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,68,83840,98475.75,96996.17,89402.31347456647,106615.92681303367,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,74,74638,81170.88,78703.125,72198.54727913268,84245.65905984445,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,75,89859,92922.805,92621.99,84720.05043016169,98375.39937447381,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,820,890,-0.977473,0.5969613,20,64790,86165.4,85325.18,71999.51486049732,111283.67586971348,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,64,274554,268597.44,268071.3,253382.57737675883,289205.25734424574,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,70,125154,110259.55,123590.87,107957.10819110805,139206.0165722718,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,25,96940,104547.01,100921.875,92113.81509272387,112856.8250354449,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,58,111503,94714.73,92780.59,83905.75685808684,98956.979089097,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,71,64466,81591.62,77124.78,72117.02959446146,82601.00172327465,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,80,975,-0.977473,0.5969613,24,97619,98885.414,95482.36,86458.84039926664,104483.13479949954,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,21,71073,76159.97,73681.28,68982.94504542681,78649.20892866177,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,73,140584,121414.18,120773.125,106563.74835783336,143822.2767358604,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,15,94895,109708.35,104325.305,96789.38173017968,112464.34618184183,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,68,89866,95853.33,91472.3,85486.48002237259,103936.44175553432,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,60,100554,86704.01,86016.875,79648.48914464732,92597.00514514225,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,78,112112,112639.766,109945.164,101703.03716191697,118806.75821753668,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,70,86873,95077.81,92421.164,85134.55432258044,105272.19706928842,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,71,88162,96234.82,91244.29,84847.25657591179,103040.09883221262,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,75,122811,115445.54,109401.49,96863.41907718765,128676.89835552401,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,68,127230,117179.266,106779.57,93969.55439795063,125093.68148114759,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,610,1040,-0.977473,0.5969613,78,125024,118020.97,125694.45,107758.89248222901,145533.80929123395,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,80,304375,275091.66,267434.2,248307.83684652692,289097.56036093493,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,755,970,-0.977473,0.5969613,32,96610,96105.04,95083.984,87485.51034365543,104902.26058012036,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,275,995,-0.977473,0.5969613,68,100550,87904.27,87660.32,79816.00230763735,94816.57840936625,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1030,-0.977473,0.5969613,76,87851,96507.79,90805.73,82560.11362424372,98880.95727242848,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,70,124209,119588.59,118064.54,101486.19452797959,138627.59618183383,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,70,93151,99801.27,96687.8,90559.43548417222,106950.62285867537,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,330,855,-0.977473,0.5969613,68,138091,132287.67,128044.06,116408.51961553308,149171.99729379534,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,78,99049,96271.72,97368.29,88633.08604666707,102994.62814309994,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,71,69066,75610.1,76054.73,71058.03359830417,80707.02427414659,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,26,106216,92031.79,90184.69,83093.09465606605,98320.38051333578,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,66,95468,91092.39,93643.22,87242.44974741104,101010.06448348425,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1595,880,-0.977473,0.5969613,54,80038,70548.72,76855.31,63633.565511459805,105354.71502951578,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,465,875,-0.977473,0.5969613,64,187881,172655.8,155335.08,134003.99479514192,199805.01562172803,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1080,875,-0.977473,0.5969613,61,180324,153125.0,136073.67,121455.2058960248,164745.0918463909,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,225,1330,-0.977473,0.5969613,69,243225,223512.14,223400.25,203915.04189389705,241957.1177978904,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,820,890,-0.977473,0.5969613,18,65937,85694.11,85296.7,72093.55634799355,111925.74625378524,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,805,970,-0.977473,0.5969613,16,163838,148700.84,134552.38,116804.34135315222,154939.19861571537,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,78,67392,88101.5,88214.586,81021.6605739512,100188.19868739895,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1065,1055,-0.977473,0.5969613,19,72051,97295.234,94625.07,84708.44281846756,104553.86848835311,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,78,134245,117368.945,122973.266,108850.55368919983,135396.20395219672,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,160,1055,-0.977473,0.5969613,75,116388,123375.59,116835.125,102330.5328633856,140528.2986096925,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,65,95728,97913.59,96871.375,89743.45077621617,104719.9472633507,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,230,870,-0.977473,0.5969613,78,106754,110402.23,111022.21,100817.66411124631,126072.22319053936,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,70,99642,146499.48,124062.64,108238.78924751715,144537.18316978513,CDG
