出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,20,154591,108392.766,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1330,865,-0.977473,0.5969613,81,131346,130200.59,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,400,970,-0.977473,0.5969613,25,135483,98789.266,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,26,69020,69434.484,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,58,111504,91055.13,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,435,885,-0.977473,0.5969613,77,99076,117534.27,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,970,-0.977473,0.5969613,26,96322,88164.29,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,75,122042,149652.31,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,61,124076,119081.35,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,740,970,-0.977473,0.5969613,18,97202,122349.76,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,85,314556,263489.22,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1020,-0.977473,0.5969613,71,261546,146126.92,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,49,132113,114550.62,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,68,77356,84996.9,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,68,76186,79619.625,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,155,870,-0.977473,0.5969613,20,136782,139505.47,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,675,1010,-0.977473,0.5969613,20,112774,110285.1,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,225,1330,-0.977473,0.5969613,65,242575,234100.73,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,260,975,-0.977473,0.5969613,21,115245,102167.92,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,790,1005,-0.977473,0.5969613,23,67890,61405.06,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1070,885,-0.977473,0.5969613,68,121487,148771.33,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,69,140901,111092.01,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,30,102894,93462.73,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,225,1330,-0.977473,0.5969613,67,242550,233461.31,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1020,1030,-0.977473,0.5969613,78,95690,95067.57,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,55,120404,93627.86,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,1,610,1040,-0.977473,0.5969613,62,125577,114158.336,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,440,1330,-0.977473,0.5969613,14,242488,218932.03,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1015,-0.977473,0.5969613,68,94080,103056.98,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,610,1040,-0.977473,0.5969613,58,125114,114901.06,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,300,1010,-0.977473,0.5969613,64,125298,113949.82,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,980,-0.977473,0.5969613,14,90445,103706.41,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,58,163716,156739.53,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,14,94478,98709.69,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,305,1005,-0.977473,0.5969613,68,114725,118606.58,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,71,83668,78353.01,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,73,89384,92643.45,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1215,1010,-0.977473,0.5969613,74,109414,100470.14,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,960,865,-0.977473,0.5969613,77,100982,98494.82,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,990,-0.977473,0.5969613,76,146125,126498.84,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,60,100564,87549.2,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,16,108442,104352.266,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,78,305638,304250.03,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,140,1055,-0.977473,0.5969613,73,114967,118560.43,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,970,-0.977473,0.5969613,20,154878,110014.39,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1205,995,-0.977473,0.5969613,25,100538,83854.88,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,76,93211,102150.38,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,56,307833,297786.53,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,63,168241,135664.98,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,0,440,1000,-0.977473,0.5969613,60,127312,123463.64,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,895,1055,-0.977473,0.5969613,61,128731,103988.46,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,60,100555,89707.58,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,130,1000,-0.977473,0.5969613,14,150325,109136.805,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,585,975,-0.977473,0.5969613,16,96820,98058.99,CDG
上午班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,735,895,-0.977473,0.5969613,10,155223,143336.9,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,970,-0.977473,0.5969613,24,112323,98294.38,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,765,985,-0.977473,0.5969613,16,162901,116216.586,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,60,112392,113214.65,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,68,204869,149366.44,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,73,100555,83285.91,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1025,-0.977473,0.5969613,69,129281,109994.46,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,60,305453,294955.03,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,505,1000,-0.977473,0.5969613,49,150318,110776.63,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,310,985,-0.977473,0.5969613,60,100432,128833.63,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,75,162903,153621.58,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,67,142522,143982.2,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,78,112388,80552.79,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,78,130876,138883.81,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,69,93073,103362.1,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,58,104142,117358.09,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,430,890,-0.977473,0.5969613,69,102633,124822.9,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,575,1000,-0.977473,0.5969613,60,148565,104671.31,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,80,172306,162619.28,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,76,82279,74675.63,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,1000,-0.977473,0.5969613,62,114207,105952.13,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,56,88991,102287.74,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,560,890,-0.977473,0.5969613,67,123533,149356.17,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,780,1040,-0.977473,0.5969613,62,125813,117340.3,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,995,-0.977473,0.5969613,75,109242,86981.04,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,19,92430,94701.81,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,24,112011,95235.086,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,17,102085,111392.45,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,2,2,1,1055,855,-0.977473,0.5969613,61,133470,135601.73,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,63,104716,120097.65,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,75,93822,94393.07,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,155,880,-0.977473,0.5969613,76,54457,60208.746,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,75,152686,162023.28,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,60,105239,91395.39,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,605,1015,-0.977473,0.5969613,80,105865,116877.695,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,55,122070,94494.586,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,80,105485,100054.586,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1000,-0.977473,0.5969613,64,69876,77236.37,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,820,880,-0.977473,0.5969613,12,72034,73669.125,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,71,130288,99523.266,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,980,-0.977473,0.5969613,75,100631,84768.055,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,78,86938,100723.99,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,805,1000,-0.977473,0.5969613,70,192732,183010.6,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,78,71547,99501.25,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,70,149721,84897.42,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,825,1000,-0.977473,0.5969613,71,171996,134320.7,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,78,109731,117174.91,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,980,-0.977473,0.5969613,23,202541,196923.86,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,605,865,-0.977473,0.5969613,69,142118,150711.03,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,54,92315,96058.68,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,71,88162,95954.484,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,68,120865,90513.32,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,995,-0.977473,0.5969613,60,100578,86935.76,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,12,125276,135295.08,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1065,1055,-0.977473,0.5969613,14,73074,104674.91,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,71,95963,95916.15,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1000,-0.977473,0.5969613,66,111305,85824.48,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,68,115987,93105.01,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,985,-0.977473,0.5969613,78,91451,100745.32,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,69,139955,143126.27,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,995,-0.977473,0.5969613,61,103311,90183.66,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,67,125295,110899.14,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,76,89303,91489.92,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,1,605,865,-0.977473,0.5969613,68,144295,153893.44,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,985,-0.977473,0.5969613,68,173739,154291.98,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,77,124532,119155.99,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,995,1015,-0.977473,0.5969613,64,104888,135236.9,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,78,123697,130202.7,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,820,995,-0.977473,0.5969613,25,100631,82982.25,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,62,125301,101421.58,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,505,1000,-0.977473,0.5969613,73,100555,85133.27,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,65,146181,147281.58,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,67,75572,80517.69,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1065,845,-0.977473,0.5969613,69,93215,116003.09,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,81,101676,82039.72,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,835,1000,-0.977473,0.5969613,68,148635,137042.86,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,605,865,-0.977473,0.5969613,70,122258,147460.08,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,1770,855,-0.977473,0.5969613,60,127147,125572.96,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,80,104270,98929.555,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,78,88496,95265.88,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,20,154591,104149.55,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,61,97939,100236.81,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1055,-0.977473,0.5969613,71,112447,119424.13,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,980,-0.977473,0.5969613,20,202558,198883.31,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1065,845,-0.977473,0.5969613,60,96891,123391.125,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,71,140515,142505.06,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,71,96589,98070.97,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,76,92657,96345.84,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,820,995,-0.977473,0.5969613,22,100623,81734.99,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,1670,870,-0.977473,0.5969613,55,121145,91634.44,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,26,90292,95194.31,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,24,104129,95634.0,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,60,169622,112012.45,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1000,-0.977473,0.5969613,68,118234,85178.836,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,69,121874,111665.59,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,67,124649,115722.21,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,21,84045,90781.4,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,74,100482,93760.555,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,60,100564,89833.86,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,24,122921,118343.086,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1005,-0.977473,0.5969613,74,85043,84526.27,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1020,1130,-0.977473,0.5969613,69,100483,111759.24,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,555,1055,-0.977473,0.5969613,62,121542,122536.945,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,60,92207,111921.9,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,78,153314,152524.67,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,105,1030,-0.977473,0.5969613,58,119063,109973.164,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,25,93706,149428.7,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,70,91583,93447.31,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,78,75225,97038.64,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,62,88047,120752.85,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,805,985,-0.977473,0.5969613,70,201164,175265.23,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1450,1005,-0.977473,0.5969613,68,165705,145318.1,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,30,94872,110734.38,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,63,92241,91831.72,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,65,326544,293467.7,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,56,336565,319878.97,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,14,94000,94141.08,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,225,1330,-0.977473,0.5969613,60,257485,225280.86,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,260,975,-0.977473,0.5969613,22,106345,89158.65,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1000,-0.977473,0.5969613,60,71016,76646.85,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,640,890,-0.977473,0.5969613,24,133199,149118.78,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,325,860,-0.977473,0.5969613,60,129573,145713.33,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,77,124630,116686.02,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,30,102894,91335.18,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,75,94991,91956.42,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,76,82349,88692.805,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,320,1025,-0.977473,0.5969613,66,117031,107798.67,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,68,122699,96800.266,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,0,345,885,-0.977473,0.5969613,57,150771,169604.47,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,435,975,-0.977473,0.5969613,71,96654,104173.586,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,64,128713,144774.47,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,14,87548,101879.625,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,135,995,-0.977473,0.5969613,21,100559,83176.445,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,440,1330,-0.977473,0.5969613,20,244237,223239.67,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1450,1005,-0.977473,0.5969613,75,269846,143899.83,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1005,-0.977473,0.5969613,69,84106,85585.234,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,12,88789,93783.266,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,990,-0.977473,0.5969613,74,180748,126770.94,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,75,91054,95931.42,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,160,1330,-0.977473,0.5969613,69,262817,222086.83,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,22,88679,94162.72,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,860,880,-0.977473,0.5969613,19,152686,151936.11,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,74,91910,96236.38,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,80,100593,88722.24,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,355,875,-0.977473,0.5969613,57,156292,166712.44,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,68,93645,110629.88,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,71,93211,119162.24,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,970,-0.977473,0.5969613,25,107581,95988.625,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,73,80994,93865.41,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,64,121175,89317.28,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,16,87870,91410.91,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,69,86973,90939.016,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,30,91075,98440.26,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,16,89141,93224.6,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,68,93113,100983.98,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,58,75787,80045.83,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,980,-0.977473,0.5969613,9,202517,224480.47,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,58,152820,107732.89,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,790,1005,-0.977473,0.5969613,18,50042,60378.89,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,76,151662,130631.805,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,235,865,-0.977473,0.5969613,71,134689,103425.9,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,62,88047,106901.33,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,77,101147,83723.516,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,68,83840,98475.94,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,74,74638,81171.03,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,75,89859,92922.984,CDG
