出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,89,104225.0,103175.96,103704.52,98377.93721238645,106935.35499529199,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,805,940,2.7842724,-2.49911,27,116928.0,125483.89,117891.94,108682.54933874325,130342.99911980686,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,40,115281.0,117350.37,120754.234,109609.88174757815,137155.87789917816,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,36,104859.0,105925.56,106332.234,102167.50786178303,110942.08003621653,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,970,2.7842724,-2.49911,8,101551.0,102514.21,103675.26,97378.36277212024,111550.57639604268,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,950,1030,2.7842724,-2.49911,44,104033.0,169160.88,173537.31,145166.3169664368,206704.91615709147,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,800,940,2.7842724,-2.49911,92,221703.0,176995.33,153930.72,124416.07641424729,194931.7643375367,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,170,955,2.7842724,-2.49911,17,96377.0,106380.31,112185.85,100050.6493279541,140050.48669884974,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,20,111949.0,124272.36,121807.34,109222.44459843611,136519.38085216645,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,26,86273.0,90280.29,88473.49,85178.16740424368,91952.94218623124,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,78,150179.0,106267.16,105158.69,96978.75122047,115693.77381193265,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,130,1055,2.7842724,-2.49911,87,267960.0,207356.75,209933.92,168133.91254259492,245782.02966243945,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,48,123195.0,100528.03,94845.25,89575.62632892907,104997.49771927879,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,86,107137.0,105224.49,105864.26,100292.34262205765,109883.57689550765,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,75,123327.0,128083.27,126902.42,115245.68186413792,141064.3834190307,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,84,96413.0,93167.984,94721.05,87673.33306496944,101834.28719942756,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,82,219415.0,186948.66,172995.66,145825.931309359,201086.90904784578,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,140,955,2.7842724,-2.49911,53,108924.0,101962.445,100312.93,94294.83092941175,105133.46551655426,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,720,1030,2.7842724,-2.49911,92,224220.0,190710.28,173922.53,143441.8002751269,205387.98281050968,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,570,1050,2.7842724,-2.49911,74,268031.0,215687.28,212862.8,172089.3901210803,259070.04963091257,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,1040,2.7842724,-2.49911,53,105212.0,112641.805,116371.08,104595.12220109133,137023.68673777257,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,53,116684.0,109712.95,115469.21,104145.3959985877,131409.2054561119,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,170,975,2.7842724,-2.49911,77,79124.0,80964.22,80721.82,74659.69324462631,94439.68490251932,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,49,114262.0,98249.484,99008.555,91854.88233545955,117125.07558220583,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,13,105251.0,112230.586,112680.27,105815.50863798207,120824.3130406911,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,91,104967.0,104252.3,103513.82,98611.61630794842,106520.13597903236,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,725,990,2.7842724,-2.49911,89,205411.0,185937.83,179385.44,153603.39544806597,201995.75718641098,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,63,86182.0,88515.69,91286.24,87126.63484795815,97091.63494170354,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,800,960,2.7842724,-2.49911,83,228907.0,160625.25,160669.22,131201.4128294807,199666.69573651731,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,28,86935.0,93287.39,90423.5,85751.07964722479,97038.19933069222,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1160,1040,2.7842724,-2.49911,46,110106.0,122091.93,120227.03,109034.31808295833,136650.6782426573,ZRH
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,945,980,2.7842724,-2.49911,36,104326.0,122090.65,116173.04,105221.71483582952,136060.50013813976,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,40,103763.0,118777.5,114489.68,105438.08702136205,125592.62436776745,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,83,91167.0,89447.62,90548.37,82448.8966488277,99992.98656266731,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,485,945,2.7842724,-2.49911,33,146968.0,155381.6,150404.9,140648.63231707292,168599.40263356632,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,78,147879.0,122144.11,123255.76,114024.44592161359,135487.50338248938,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,72,81501.0,88323.18,86509.99,79201.31174130349,93804.78525792215,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,135,1105,2.7842724,-2.49911,24,117387.0,116186.88,116905.68,106245.00970107531,127367.81169315781,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,59,185309.0,166705.44,166439.34,141219.0974785056,193443.43822894705,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,26,67781.0,81611.77,78935.55,74323.93920544372,82443.80745657088,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,720,1030,2.7842724,-2.49911,91,229527.0,192669.81,174015.27,145043.82989290275,202296.9753600823,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,620,1010,2.7842724,-2.49911,81,120740.0,101235.74,107307.25,97785.90859174523,118060.66197243791,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,72,121014.0,118601.15,119607.19,109363.41936312384,132007.58460556596,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,77,112027.0,126091.13,122731.445,115142.86778993429,131290.7225794371,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,76,119277.0,118410.83,118258.81,101509.25876842384,137140.15955038197,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,84,110528.0,96089.09,95952.375,88807.63060143043,104166.34009377346,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,15,105576.0,107022.62,106921.414,102900.0693115063,112597.81069909762,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,170,1015,2.7842724,-2.49911,75,99944.0,110473.52,104590.89,89913.55542651846,115963.18889121962,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,395,1085,2.7842724,-2.49911,35,98856.0,121746.14,121465.02,104659.32893988404,148134.0258562105,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,945,2.7842724,-2.49911,89,194755.0,171406.95,150086.23,118435.16553313694,185328.3733229173,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,46,86346.0,91329.69,91486.516,87705.07403214161,95936.19078618479,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,950,1030,2.7842724,-2.49911,49,135695.0,116878.48,118307.09,107225.49278628388,130983.31483710017,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,48,106906.0,117264.0,114524.625,109287.9232240381,121771.15350620968,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,34,86479.0,87719.12,86654.41,83890.24846942932,89570.38554021897,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,26,104945.0,107183.29,110823.97,106081.38090328492,118653.62195703294,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,53,94666.0,92158.7,93786.4,87482.44212542355,101341.31784932443,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,115,945,2.7842724,-2.49911,59,122661.0,112945.69,113386.99,106688.66651158803,120045.09809000934,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,1010,1040,2.7842724,-2.49911,47,104038.0,128186.28,133284.67,118349.60612300225,157038.7311574365,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,13,86272.0,91109.42,91586.38,87459.86451715782,98164.27304896712,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,91,104866.0,103642.14,102440.52,98460.14741894374,105171.06624041306,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,82,86354.0,89569.945,89783.836,86266.26412815602,93825.64968913626,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,715,970,2.7842724,-2.49911,76,224007.0,161618.48,152441.05,124014.66544164752,194731.69669899522,ZRH
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,975,980,2.7842724,-2.49911,47,104003.0,117673.35,120680.555,109111.01518258316,138481.5254816315,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,70,210000.0,197532.16,182920.73,158269.48830665223,207775.82535933703,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,23,124055.0,115349.46,117541.45,111082.80860629899,130411.9137791207,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,92,224092.0,160130.9,157118.47,128496.9741637642,194746.86992548406,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,240,970,2.7842724,-2.49911,8,104500.0,105166.51,107030.68,102080.24295890523,115257.68442092724,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1150,970,2.7842724,-2.49911,46,106751.0,102972.58,113515.1,105928.63618035172,122088.05107667467,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,435,1005,2.7842724,-2.49911,81,249296.0,215548.48,195331.94,161134.88204580854,229230.20030209143,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,57,105293.0,108515.85,106033.81,101746.63009427593,109240.38043769136,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,1040,2.7842724,-2.49911,46,104527.0,122947.94,121529.33,110001.57548480148,136395.99132732497,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,865,950,2.7842724,-2.49911,13,96416.0,101497.24,100224.58,93836.13733896644,105564.99026765488,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,850,960,2.7842724,-2.49911,28,86522.0,90936.94,92925.99,86781.89944718908,104394.49189969432,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,265,945,2.7842724,-2.49911,46,105392.0,116167.27,117074.71,110621.8867603041,126204.36812195652,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,765,1060,2.7842724,-2.49911,77,244940.0,105163.195,111260.695,60684.79920598572,230690.05212964566,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,160,930,2.7842724,-2.49911,81,119020.0,113587.0,114134.72,105877.25098954019,126554.58276735607,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,865,950,2.7842724,-2.49911,11,96432.0,102207.98,100252.875,94870.7336304782,108598.74799565849,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,52,104014.0,107078.98,113777.164,104171.10363801126,130971.27969712677,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1285,965,2.7842724,-2.49911,46,106761.0,117511.414,112719.29,106418.3645063942,122661.86823175581,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,835,1030,2.7842724,-2.49911,81,104034.0,106507.62,110343.695,99388.28623789897,127617.20232977814,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,24,105425.0,113889.74,113274.16,108344.03491512292,120088.50715475861,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,45,139166.0,111175.52,119929.98,111866.47229758756,133310.95377624745,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,50,103956.0,108306.695,117165.85,106439.41295505561,126232.18911981756,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,24,104960.0,109081.336,111869.93,106822.8459887639,118939.70120192274,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,425,975,2.7842724,-2.49911,8,117262.0,115286.0,113561.01,104951.66621001277,125432.95453075804,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,46,171354.0,133982.17,128592.8,113645.42776046105,150373.97028464888,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,84,96426.0,101869.13,99559.055,89861.83566968126,112620.72042125194,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,240,970,2.7842724,-2.49911,8,102156.0,117914.66,122411.38,112561.0542687402,136335.8596285769,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,87,86479.0,87599.4,87148.266,84821.3810498373,89757.28483764145,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,85,219492.0,186239.52,171218.73,145530.92589917488,199082.11317707322,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,45,113246.0,121841.5,125369.54,114027.82788339564,143689.25139652396,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,86,227205.0,163017.25,161477.67,133960.83507416007,198197.19535740942,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,1035,975,2.7842724,-2.49911,35,104169.0,108758.7,114399.195,106593.51937543877,125076.56018000754,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,24,68362.0,76963.65,76227.33,72525.46785956506,80943.6311362485,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,145,985,2.7842724,-2.49911,23,114554.0,126718.48,132539.73,116263.95183306193,156033.25699263145,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,920,950,2.7842724,-2.49911,81,96450.0,95261.16,99365.65,89420.10295465875,113222.75764601743,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,95,85789.0,84234.56,87314.9,76768.26119459442,96953.0640193452,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,78,123262.0,120005.71,120807.336,112737.35487115418,127679.28758983192,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,940,950,2.7842724,-2.49911,22,234254.0,163042.9,171441.28,118745.94375209317,207833.08414709763,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,8,119332.0,124415.37,120421.65,113749.25874979919,127376.82800161965,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,880,955,2.7842724,-2.49911,17,96458.0,105348.0,100721.78,93228.84470923615,107064.4559656997,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,92,89351.0,87596.56,87544.695,84830.69031413613,89289.33224670516,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,875,960,2.7842724,-2.49911,11,150136.0,129890.17,121422.164,106828.96886124472,135004.4228287468,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,630,955,2.7842724,-2.49911,17,108187.0,107964.83,107031.6,102623.87174792832,114209.26041569728,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,89,104867.0,104414.19,104163.85,100254.20816762738,108046.02746022836,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,665,1060,2.7842724,-2.49911,89,218703.0,179841.08,187527.73,145297.8413600409,212482.28078374433,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1010,1040,2.7842724,-2.49911,49,107024.0,110404.65,115122.3,105478.40453257339,134261.6671488704,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,83,96451.0,94234.77,95307.13,88683.07523539854,102629.5484057795,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,14,107775.0,110158.12,109172.61,105228.6516338427,114823.11285513695,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,31,88552.0,91087.52,91287.28,86110.45849784135,98662.90730739795,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,84,89000.0,88354.69,87415.8,83958.14010739634,91372.93745111335,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,74,128338.0,123701.24,114139.07,104853.17319747807,125693.14117011301,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,240,970,2.7842724,-2.49911,8,101797.0,105166.51,107030.68,102080.24295890523,115257.68442092724,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,765,1060,2.7842724,-2.49911,76,162771.0,57339.984,59665.83,41764.0169482066,218307.5729192775,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,36,89324.0,89790.17,88622.875,84863.01674262062,92308.7989147998,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,70,112660.0,110429.5,113752.21,105702.15916788294,122275.7691147052,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,970,2.7842724,-2.49911,8,112421.0,102514.21,103675.26,97378.36277212024,111550.57639604268,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,340,955,2.7842724,-2.49911,46,107546.0,111528.73,109827.164,102923.26346794485,120659.11998449895,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,49,87014.0,88086.88,87550.21,84919.46578688719,89927.24204075543,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1150,970,2.7842724,-2.49911,50,103965.0,106382.85,124353.09,108318.53450690239,137232.68729453423,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,40,118507.0,115218.19,114879.92,109660.56848853445,122924.76476526984,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,81,87163.0,92666.164,92977.766,84580.36994261226,104256.63612395896,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,465,975,2.7842724,-2.49911,46,68322.0,79805.875,81314.45,76536.60713932542,89143.85050307357,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,23,89357.0,94425.94,92397.72,88484.74524974253,99507.44787028305,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,335,945,2.7842724,-2.49911,47,105135.0,115733.695,113295.98,109791.29468584554,118735.62183599467,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,89,106678.0,106330.31,111074.95,103761.50664134,121476.50304676763,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,25,113202.0,111519.69,112599.7,106744.10006092976,118372.06897319277,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,925,970,2.7842724,-2.49911,69,106951.0,118460.52,123902.07,112436.3265411521,137365.5516938518,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,78,124839.0,96784.2,97655.74,90626.13393868394,121908.19834039468,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,175,950,2.7842724,-2.49911,13,96439.0,104243.055,102523.5,95355.47775822102,111007.10479553738,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,49,105818.0,106033.41,105194.09,102027.76411455407,110052.13898498837,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,0,1285,965,2.7842724,-2.49911,33,108159.0,127348.45,125828.54,112125.00728992437,152149.07485178474,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,105,945,2.7842724,-2.49911,74,141029.0,145495.6,142234.05,133906.74773413967,156030.4520273191,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,89,96463.0,93812.43,95944.78,88505.97102065879,103327.07812701334,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,15,105500.0,112622.9,110473.21,104796.00065902763,122083.78678547843,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,335,955,2.7842724,-2.49911,44,86537.0,96931.54,94154.19,88306.21590793657,103886.2533024483,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,1040,2.7842724,-2.49911,49,105875.0,110329.49,114591.92,104573.57329638528,130332.39316540572,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,70,975,2.7842724,-2.49911,8,115190.0,101509.44,103535.445,96537.80250311707,110864.86766891649,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,950,2.7842724,-2.49911,89,97719.0,92391.91,93055.65,86935.23249871895,98102.2568779753,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,56,110523.0,108803.21,106576.5,99319.93184791054,116728.8098470157,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,89,104868.0,104034.586,104452.43,99663.24144791755,107772.23771277023,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,69,116185.0,102380.164,102830.97,95995.93590425771,109857.9472483663,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,60,104620.0,105548.42,105252.49,100754.94214113418,109239.4193749724,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,940,2.7842724,-2.49911,75,272892.0,212867.47,184494.88,149767.49840221036,227864.96802887536,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,9,111834.0,123764.73,119659.664,107737.3339458168,134817.12652247373,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,270,950,2.7842724,-2.49911,88,108149.0,103107.01,104973.414,100221.7439914694,111389.68851633598,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,725,990,2.7842724,-2.49911,89,205345.0,185937.83,179385.44,153603.39544806597,201995.75718641098,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,54,104354.0,102724.13,104590.69,99559.13597786133,107509.78898706874,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,24,81701.0,76963.65,76227.33,72525.46785956506,80943.6311362485,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,31,73224.0,87433.06,85217.34,79604.59655259759,89928.90155569701,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,90,985,2.7842724,-2.49911,54,238440.0,235897.9,212844.12,180387.8681502717,239102.94191805655,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,170,1015,2.7842724,-2.49911,70,93176.0,101501.11,100814.91,88716.40433225337,114193.10064424737,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,16,109752.0,109962.99,106907.34,101358.42832893282,113091.8149005362,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,955,2.7842724,-2.49911,89,237751.0,191912.8,168926.31,137582.41139972841,212295.74154556962,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,91,104851.0,104639.67,103029.26,99022.01684158959,105210.59935105186,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,955,2.7842724,-2.49911,53,121551.0,106364.19,104456.914,96037.69856648266,113520.60002757653,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,100,980,2.7842724,-2.49911,22,149252.0,126596.72,130030.72,112329.5936402997,149961.76646896327,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,46,106441.0,104716.945,108092.164,101929.75977514248,113407.55437676264,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,44,86256.0,91327.164,89952.42,86947.52667797921,94854.51932325211,ZRH
