出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,940,2.7842724,-2.49911,71,238732,128765.09,128605.18,110108.34878640185,154744.06086128717,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,28,136798,115079.82,118457.47,110158.30213674699,131195.03164172443,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,76,93879,97626.22,97347.77,85704.3819289886,115713.83447834193,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,50,67300,75259.03,75679.65,66486.27429490244,81105.3825128494,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,29,294956,272090.34,268944.75,242964.3174228338,292259.2250623472,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,51,106504,102383.38,105011.47,91913.83454566696,117312.6164969939,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,53,188668,161055.05,165277.08,139335.15386972955,178699.1075540484,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,70,975,2.7842724,-2.49911,18,107558,89083.766,96246.84,83410.95923603523,113695.19668384638,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1060,2.7842724,-2.49911,89,144579,138410.58,149946.89,106925.43001344218,187682.97153473692,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,700,965,2.7842724,-2.49911,15,97771,90723.58,90592.59,85515.08455361013,97870.76250324256,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,43,136725,100626.734,103010.2,88262.89302896525,115747.01448555797,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,89,103418,109713.89,112378.49,102139.5720572721,122852.18202363032,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,80,105317,91906.54,91879.63,81988.57714683216,102186.89692634327,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,75,120777,114712.63,118126.93,105792.42696694552,131203.34288710507,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,85,220025,138116.12,149979.36,125499.81476425318,180081.65293061454,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,35,93683,84372.29,89644.63,81971.69932571644,96471.73512846924,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,960,2.7842724,-2.49911,91,225203,147072.58,133906.05,111247.53143522725,155695.5546417118,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,1040,2.7842724,-2.49911,77,229241,164716.27,162179.89,128753.85559298785,202663.7228320204,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,95,125227,106683.79,110899.35,99610.80106046794,122013.60893279595,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,95,985,2.7842724,-2.49911,25,142836,128548.28,130124.01,117180.04773502782,143025.60994415873,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,540,945,2.7842724,-2.49911,32,147568,125352.086,123821.51,113574.79028626592,138614.39268329533,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,84,227446,139109.16,153239.81,125931.10384153729,187131.8104698039,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,23,110061,114709.68,115239.62,106443.16125889921,124690.36377849146,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,34,110864,97585.08,100062.88,89142.84945525155,112326.89675543127,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1135,955,2.7842724,-2.49911,46,293204,280106.5,245832.73,204434.02560274032,283486.5772815123,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,87,87042,81672.266,87078.484,78989.771298447,92495.62751434617,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,970,2.7842724,-2.49911,18,107558,92128.3,94082.02,83563.76924802302,107989.14540152776,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,60,86273,77514.86,83744.59,77170.79577274826,90280.11310869866,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,82,220980,139109.16,153358.1,127123.37282371383,187144.7138441405,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,70,186803,130873.34,154080.97,129217.21039544069,188126.33649880008,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,77,110322,106540.23,111609.49,100647.40223544708,122685.92176562545,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,35,103566,99314.39,103260.82,91023.70501871561,117144.58004872926,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,84,104864,100644.3,102886.4,93449.29056777137,113114.51768919524,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,86,238976,126949.14,140279.25,116747.85306620176,168644.51424696782,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,940,950,2.7842724,-2.49911,25,141062,125418.57,123351.59,115443.61148943905,136134.62207480715,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,170,975,2.7842724,-2.49911,92,90264,76568.68,76389.836,68682.82593071042,83907.18122117443,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,47,127903,104756.1,108202.42,97632.79124843935,116324.94012983736,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,46,107230,123034.62,109539.086,94171.13365763194,124763.39893947761,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,84,109554,102410.53,104288.3,94590.09034733866,114105.92362925154,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,82,108051,97524.14,104141.0,94545.69534244823,111181.44601214137,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,275,955,2.7842724,-2.49911,88,245805,141031.11,140908.77,122478.4631918542,162699.5954635208,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1025,2.7842724,-2.49911,76,267106,124030.46,171245.52,126983.86522396335,208720.0654546609,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,27,136812,115535.74,114694.04,105583.70248124024,126097.36938124073,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,60,107484,118294.34,114548.11,101372.9434502596,139167.004417629,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,53,107562,99021.4,97837.516,87052.48450528545,111921.92229902404,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,0,1050,1045,2.7842724,-2.49911,47,104037,132951.81,120578.86,106568.40048398434,144900.51941092673,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,77,101405,104036.08,99898.41,86387.34891421403,128843.07207975694,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,335,945,2.7842724,-2.49911,54,104452,105641.27,105135.625,95463.48122368331,112186.34938951887,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,87,206621,137067.7,149354.89,120863.22892059712,181424.65534403277,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,78,128476,107821.19,112664.26,101448.53734895606,121358.57002686511,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,920,950,2.7842724,-2.49911,59,109014,91011.55,86775.56,75781.60795334357,100574.38834006977,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,495,950,2.7842724,-2.49911,53,104868,97347.49,99744.375,89596.21017615135,106008.23129037335,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,435,1005,2.7842724,-2.49911,87,256338,170024.39,161496.92,126823.59685262795,191834.4556856141,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,37,103999,104476.14,106202.72,94590.3271465053,116914.9441274997,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,525,1005,2.7842724,-2.49911,88,151966,105089.41,130287.17,98793.49155377447,167653.17444602938,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,23,123652,115313.93,115566.71,107363.53939500841,126479.86279461667,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,100,940,2.7842724,-2.49911,93,106332,107274.61,104944.086,95230.71381101047,115139.77943215062,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,43,121065,123836.04,130038.66,111686.07465464619,150122.41611429217,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,1040,2.7842724,-2.49911,72,258935,191506.92,177240.75,141133.61631056547,235622.15097437546,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,925,970,2.7842724,-2.49911,86,109844,107737.21,107863.45,97562.76443363662,118885.75729400394,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,83,109190,101593.12,104876.35,93522.10638651377,114392.9971326064,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,83,230839,133916.89,143522.11,119575.62587344823,171469.90310045975,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,925,970,2.7842724,-2.49911,78,139749,121893.45,113042.56,101111.8467760618,130101.23455118564,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,87,132258,106127.39,109740.055,99794.45490187286,117090.77749500671,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,1005,2.7842724,-2.49911,88,124391,97120.95,113038.79,86438.3384503861,147261.1872644428,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,81,222759,146239.7,158670.03,125515.08474988886,192655.74505467562,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,47,105119,115608.266,117423.586,106555.24496890052,130686.89315902303,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,75,143624,119074.42,121084.97,103843.10041560674,133218.32911615988,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,86,104864,96851.055,101674.63,92735.63811054037,109091.76107332397,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,275,945,2.7842724,-2.49911,93,105739,101967.79,104361.42,94475.15040868585,111558.35066847905,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,46,104159,101639.53,105403.67,95809.2164995043,116055.06368530972,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,91,221462,138834.02,151307.55,124209.5716071949,185556.43800274594,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,89,104225,97954.59,100826.445,91648.55658159967,107951.10339837584,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,805,940,2.7842724,-2.49911,27,116928,113606.94,113186.26,100028.2456128403,131366.72798253832,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,40,115281,119349.1,112914.13,98902.25513038923,130900.1843959189,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,36,104859,98914.18,104883.16,95727.55127980058,113203.48510819755,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,950,1030,2.7842724,-2.49911,44,104033,176379.61,148593.38,121690.3560676571,183314.97448625698,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,800,940,2.7842724,-2.49911,92,221703,127269.66,118134.37,102893.73004347325,139860.97489059152,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,170,955,2.7842724,-2.49911,17,96377,116662.1,102503.06,87313.83491192725,119396.63325789571,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,26,86273,86829.7,88578.266,81786.11059699526,95544.3220573591,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,78,150179,88858.32,89639.84,80941.0046252558,98916.59067830806,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,130,1055,2.7842724,-2.49911,87,267960,187505.75,184271.73,138071.89539199483,237074.72229385073,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,86,107137,99518.43,103830.7,93021.02071897998,111269.65441443752,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,75,123327,111792.82,116540.23,100039.79388318706,128612.21218343278,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,84,96413,80319.74,82528.055,73742.53138587273,89325.60026840467,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,82,219415,127793.49,139024.67,117654.34414701084,168580.2054156452,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,140,955,2.7842724,-2.49911,53,108924,100361.83,95140.586,85066.13326009316,105351.29642176151,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,720,1030,2.7842724,-2.49911,92,224220,127618.48,132809.23,108709.49616083247,154628.0761022243,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,570,1050,2.7842724,-2.49911,74,268031,189496.67,189006.3,138490.9719122758,242916.50302180534,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,53,116684,100025.87,102281.89,88733.95789652728,113106.79138013143,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,170,975,2.7842724,-2.49911,77,79124,97122.06,86255.59,76186.57419048376,100985.73885282605,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,49,114262,103158.055,100144.23,86993.89786031119,110106.37727025438,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,91,104967,100093.33,101440.24,91626.67982970616,109842.50528638625,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,63,86182,88875.35,92374.28,82987.49890127839,101785.72779204219,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,800,960,2.7842724,-2.49911,83,228907,153949.22,137327.55,115174.86530552019,170755.7087643506,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,28,86935,85058.37,88820.7,81452.36608366398,97132.4870788687,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1160,1040,2.7842724,-2.49911,46,110106,111998.03,104914.57,92164.4028034753,113837.16206424299,ZRH
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,945,980,2.7842724,-2.49911,36,104326,108039.61,102326.87,87983.37049888214,115577.38744987494,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,40,103763,103949.0,106038.97,94539.47178702331,117463.72798801851,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,83,91167,72764.055,75946.44,65933.47256981966,87375.21391260515,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,485,945,2.7842724,-2.49911,33,146968,142314.92,143969.7,131120.0978123916,159750.7936871787,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,72,81501,79225.08,82090.04,73566.06658636898,91317.4999357241,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,135,1105,2.7842724,-2.49911,24,117387,94347.17,123098.93,95920.43015278866,152503.52050561836,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,59,185309,127904.69,136064.47,111994.20993874298,164946.4819496561,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,26,67781,74617.04,75238.58,67887.90021457826,82670.78286640061,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,720,1030,2.7842724,-2.49911,91,229527,124587.18,134385.02,106576.80582320262,156414.1544947994,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,620,1010,2.7842724,-2.49911,81,120740,92188.33,81973.63,70433.19165104508,108018.9051440065,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,72,121014,111914.64,116320.484,103358.16273856157,127610.61210911274,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,77,112027,115120.66,116254.5,103462.98695110407,128488.3288894952,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,76,119277,110261.125,116659.766,88260.79078318004,156163.26700631235,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,84,110528,82503.58,84559.01,76594.12449955476,91408.7441570822,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,170,1015,2.7842724,-2.49911,75,99944,97106.5,83331.12,74747.40861531768,101286.75324736211,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,395,1085,2.7842724,-2.49911,35,98856,119160.99,120734.195,104479.01460812705,142758.8033839122,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,945,2.7842724,-2.49911,89,194755,125253.375,118692.01,102968.8646802594,135348.42328312772,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,950,1030,2.7842724,-2.49911,49,135695,121515.65,120336.92,102536.58864392916,137499.77079634138,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,48,106906,103558.26,107079.18,95620.00822399792,115748.2784111122,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,53,94666,91436.625,93493.484,83319.29098064412,102527.10614302427,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,115,945,2.7842724,-2.49911,59,122661,112025.27,109615.164,99768.55710442549,117170.52680409864,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,1010,1040,2.7842724,-2.49911,47,104038,134626.05,128693.15,111704.15405277017,145348.1536346539,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,82,86354,83094.55,87970.61,80129.23208586535,94046.75106887636,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,715,970,2.7842724,-2.49911,76,224007,108649.75,112454.19,101670.0698962924,123349.32494116032,ZRH
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,975,980,2.7842724,-2.49911,47,104003,103476.02,104731.125,90230.09927168548,115250.85039435305,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,70,210000,136847.61,150619.08,126540.16984943296,185351.82871773158,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,92,224092,146968.69,132893.88,108230.41798263148,156085.455658214,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,435,1005,2.7842724,-2.49911,81,249296,166962.39,166507.94,125463.44120190907,210406.7426632609,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,57,105293,97015.414,102599.4,93886.89192852462,109501.18729679182,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,1040,2.7842724,-2.49911,46,104527,99643.12,105694.68,91974.00872495401,114770.9648230347,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,850,960,2.7842724,-2.49911,28,86522,100926.69,97572.88,88848.9669047068,108745.82715112144,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,265,945,2.7842724,-2.49911,46,105392,122564.766,122575.28,113531.20214109114,133123.22012217282,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,765,1060,2.7842724,-2.49911,77,244940,127662.055,138144.06,78002.577030785,196143.06437780222,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,160,930,2.7842724,-2.49911,81,119020,120193.555,109991.31,96266.64287564246,133642.31948683405,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,865,950,2.7842724,-2.49911,11,96432,88807.57,88991.805,81905.64245569037,97857.11280392784,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,52,104014,101157.766,105292.86,91879.81027685094,114714.33306175699,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,835,1030,2.7842724,-2.49911,81,104034,115725.74,108803.414,91164.45993134157,127660.549268231,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,24,105425,118761.19,119298.69,111322.14644275644,132872.61436451643,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,45,139166,116938.69,116752.7,106233.84690583925,132819.37489730417,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,50,103956,111017.875,114034.4,100989.92594988737,129246.78640009377,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,24,104960,111299.75,113293.93,103870.7864311779,121989.48652476317,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,46,171354,123360.77,127801.53,109764.73919772494,145325.2803696747,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,240,970,2.7842724,-2.49911,8,102156,128400.766,112080.516,99377.99074950878,129834.52956858526,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,87,86479,79541.23,85411.234,77237.02998490192,90051.04996111336,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,85,219492,127650.734,138732.62,114848.85758340392,163702.17614574975,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,45,113246,111213.28,105979.92,95981.49043086397,118325.52537789663,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,1035,975,2.7842724,-2.49911,35,104169,112886.35,110130.28,98147.94747982317,125286.64213985148,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,920,950,2.7842724,-2.49911,81,96450,80320.81,83188.82,73637.50208340283,107694.39157353403,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,95,85789,69410.586,69592.93,60633.49925192763,81317.96448908625,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,78,123262,126689.72,119466.96,110715.35279682426,133827.84329836338,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,940,950,2.7842724,-2.49911,22,234254,139649.62,140222.67,121327.60262219043,180638.30141392304,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,8,119332,121135.33,118503.34,109555.3395062858,129100.75004919303,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,880,955,2.7842724,-2.49911,17,96458,92598.32,88231.08,80624.48051851985,97189.42949478046,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,92,89351,86006.3,86647.63,78096.27726534537,92082.2766400305,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,875,960,2.7842724,-2.49911,11,150136,123393.95,104190.375,91357.54965035032,118908.6536029609,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,630,955,2.7842724,-2.49911,17,108187,108917.72,108207.89,98403.52096099826,119250.45849981703,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,89,104867,95723.15,101596.12,92795.24850344418,108465.77205967829,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,665,1060,2.7842724,-2.49911,89,218703,155777.9,161940.33,113664.9408472846,200328.96084371716,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,31,88552,93415.5,92670.586,84724.20144124154,102836.58632132022,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,74,128338,111665.06,104551.49,87976.69583611567,117701.1035995033,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,765,1060,2.7842724,-2.49911,76,162771,67589.23,112484.97,56686.95075641294,194449.54543019593,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,36,89324,83487.42,86881.72,79497.57888481487,94668.42651504037,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,70,112660,106178.72,109441.25,99231.9287840542,117999.7314482219,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,340,955,2.7842724,-2.49911,46,107546,115730.16,116680.57,105787.81123694775,132878.605100261,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,49,87014,82231.79,84598.055,78411.85100214019,91582.66904960705,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1150,970,2.7842724,-2.49911,50,103965,124069.38,122198.87,107541.89344641528,136535.0150297082,ZRH
