出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,525,1005,2.7842724,-2.49911,88,151966,105089.61,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,23,123652,115314.16,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,100,940,2.7842724,-2.49911,93,106332,107274.81,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,43,121065,123836.27,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,1040,2.7842724,-2.49911,72,258935,191507.28,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,925,970,2.7842724,-2.49911,86,109844,107737.414,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,83,109190,101593.305,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,83,230839,133917.16,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,925,970,2.7842724,-2.49911,78,139749,121893.69,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,87,132258,106127.59,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,1005,2.7842724,-2.49911,88,124391,97121.13,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,81,222759,146239.98,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,47,105119,115608.484,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,75,143624,119074.66,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,86,104864,96851.234,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,275,945,2.7842724,-2.49911,93,105739,101967.984,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,46,104159,101639.73,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,91,221462,138834.28,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,89,104225,97954.78,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,805,940,2.7842724,-2.49911,27,116928,113607.16,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,40,115281,119349.33,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,36,104859,98914.37,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,950,1030,2.7842724,-2.49911,44,104033,176379.95,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,800,940,2.7842724,-2.49911,92,221703,127269.9,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,170,955,2.7842724,-2.49911,17,96377,116662.33,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,26,86273,86829.87,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,78,150179,88858.49,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,130,1055,2.7842724,-2.49911,87,267960,187506.1,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,86,107137,99518.62,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,75,123327,111793.04,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,84,96413,80319.9,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,82,219415,127793.734,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,140,955,2.7842724,-2.49911,53,108924,100362.02,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,720,1030,2.7842724,-2.49911,92,224220,127618.72,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,570,1050,2.7842724,-2.49911,74,268031,189497.03,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,53,116684,100026.055,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,170,975,2.7842724,-2.49911,77,79124,97122.25,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,49,114262,103158.26,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,91,104967,100093.52,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,63,86182,88875.52,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,800,960,2.7842724,-2.49911,83,228907,153949.52,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,28,86935,85058.53,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1160,1040,2.7842724,-2.49911,46,110106,111998.24,ZRH
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,945,980,2.7842724,-2.49911,36,104326,108039.81,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,40,103763,103949.2,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,83,91167,72764.195,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,485,945,2.7842724,-2.49911,33,146968,142315.19,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,72,81501,79225.23,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,135,1105,2.7842724,-2.49911,24,117387,94347.35,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,59,185309,127904.93,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,26,67781,74617.18,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,720,1030,2.7842724,-2.49911,91,229527,124587.414,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,620,1010,2.7842724,-2.49911,81,120740,92188.5,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,72,121014,111914.86,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,77,112027,115120.875,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,76,119277,110261.33,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,84,110528,82503.734,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,170,1015,2.7842724,-2.49911,75,99944,97106.69,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,395,1085,2.7842724,-2.49911,35,98856,119161.22,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,945,2.7842724,-2.49911,89,194755,125253.62,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,950,1030,2.7842724,-2.49911,49,135695,121515.88,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,48,106906,103558.45,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,53,94666,91436.8,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,115,945,2.7842724,-2.49911,59,122661,112025.484,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,1010,1040,2.7842724,-2.49911,47,104038,134626.31,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,82,86354,83094.7,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,715,970,2.7842724,-2.49911,76,224007,108649.95,ZRH
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,975,980,2.7842724,-2.49911,47,104003,103476.22,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,70,210000,136847.88,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,92,224092,146968.97,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,435,1005,2.7842724,-2.49911,81,249296,166962.72,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,57,105293,97015.6,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,1040,2.7842724,-2.49911,46,104527,99643.31,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,850,960,2.7842724,-2.49911,28,86522,100926.88,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,265,945,2.7842724,-2.49911,46,105392,122565.0,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,765,1060,2.7842724,-2.49911,77,244940,127662.3,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,160,930,2.7842724,-2.49911,81,119020,120193.78,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,865,950,2.7842724,-2.49911,11,96432,88807.74,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,52,104014,101157.96,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,835,1030,2.7842724,-2.49911,81,104034,115725.97,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,24,105425,118761.414,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,45,139166,116938.91,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,50,103956,111018.086,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,24,104960,111299.97,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,46,171354,123361.01,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,240,970,2.7842724,-2.49911,8,102156,128401.01,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,87,86479,79541.375,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,85,219492,127650.98,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,45,113246,111213.49,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,1035,975,2.7842724,-2.49911,35,104169,112886.57,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,920,950,2.7842724,-2.49911,81,96450,80320.97,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,95,85789,69410.72,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,78,123262,126689.96,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,940,950,2.7842724,-2.49911,22,234254,139649.89,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,8,119332,121135.555,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,880,955,2.7842724,-2.49911,17,96458,92598.49,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,92,89351,86006.46,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,875,960,2.7842724,-2.49911,11,150136,123394.19,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,630,955,2.7842724,-2.49911,17,108187,108917.93,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,89,104867,95723.33,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,665,1060,2.7842724,-2.49911,89,218703,155778.2,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,31,88552,93415.68,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,74,128338,111665.27,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,765,1060,2.7842724,-2.49911,76,162771,67589.36,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,36,89324,83487.586,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,70,112660,106178.92,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,340,955,2.7842724,-2.49911,46,107546,115730.38,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,49,87014,82231.945,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1150,970,2.7842724,-2.49911,50,103965,124069.625,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,40,118507,115169.96,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,81,87163,77727.69,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,465,975,2.7842724,-2.49911,46,68322,83351.86,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,335,945,2.7842724,-2.49911,47,105135,115654.805,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,89,106678,104689.984,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,25,113202,111936.31,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,925,970,2.7842724,-2.49911,69,106951,116893.195,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,78,124839,98926.914,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,175,950,2.7842724,-2.49911,13,96439,89149.805,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,0,1285,965,2.7842724,-2.49911,33,108159,117753.28,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,105,945,2.7842724,-2.49911,74,141029,151529.34,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,89,96463,81436.6,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,15,105500,112674.15,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,335,955,2.7842724,-2.49911,44,86537,97683.77,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,1040,2.7842724,-2.49911,49,105875,97512.79,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,56,110523,94488.55,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,89,104868,97713.22,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,69,116185,89080.71,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,60,104620,96621.24,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,940,2.7842724,-2.49911,75,272892,140704.12,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,9,111834,121660.13,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,270,950,2.7842724,-2.49911,88,108149,103364.37,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,725,990,2.7842724,-2.49911,89,205345,139070.83,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,54,104354,97372.836,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,24,81701,75433.28,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,31,73224,85962.75,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,90,985,2.7842724,-2.49911,54,238440,176847.19,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,170,1015,2.7842724,-2.49911,70,93176,95356.96,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,16,109752,113993.086,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,955,2.7842724,-2.49911,89,237751,127351.85,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,91,104851,96681.984,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,955,2.7842724,-2.49911,53,121551,93569.664,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,100,980,2.7842724,-2.49911,22,149252,129833.32,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,46,106441,99900.31,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,44,86256,93686.99,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,72,93571,85048.72,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,20,111911,113832.305,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,425,940,2.7842724,-2.49911,40,122731,117570.484,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1035,975,2.7842724,-2.49911,48,103741,105869.51,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,77,129279,108895.6,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,10,107315,116913.484,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1085,2.7842724,-2.49911,46,121468,100452.9,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,56,127789,113255.04,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,37,104460,99986.664,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,30,140091,130102.164,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,12,103576,107901.42,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,730,1060,2.7842724,-2.49911,88,241548,121798.516,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,91,104348,106224.49,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,85,88185,79187.305,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,83,89877,80926.55,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,24,106984,117242.305,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,84,240171,122884.05,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,76,103543,94664.43,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,16,104350,110625.03,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,59,90692,82641.86,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,57,104045,108870.88,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,89,101295,80016.83,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1105,950,2.7842724,-2.49911,17,96359,115069.83,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,265,945,2.7842724,-2.49911,49,105976,108054.86,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1135,955,2.7842724,-2.49911,47,289497,280107.03,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,310,1070,2.7842724,-2.49911,46,105470,118713.97,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,37,86537,83427.65,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,920,950,2.7842724,-2.49911,89,107730,81230.9,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,15,87014,88694.664,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,86,110497,105317.16,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,60,104455,95987.16,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,205,935,2.7842724,-2.49911,54,149871,156752.69,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,440,970,2.7842724,-2.49911,86,245053,110826.72,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,28,196162,132506.11,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,89,225401,146968.97,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,53,108794,98154.52,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,75,81109,84428.15,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,70,108998,109152.0,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,13,113534,110775.89,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1010,1040,2.7842724,-2.49911,47,111139,115807.555,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,88,175493,131684.38,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,54,104869,98228.875,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1020,2.7842724,-2.49911,75,266708,174236.95,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,840,975,2.7842724,-2.49911,28,80188,88137.305,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,84,116122,80983.99,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,82,106844,102337.99,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,425,975,2.7842724,-2.49911,18,107558,98642.875,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,185,955,2.7842724,-2.49911,93,130276,85639.945,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,720,1065,2.7842724,-2.49911,27,110162,145636.64,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,550,935,2.7842724,-2.49911,49,104369,104222.67,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,205,935,2.7842724,-2.49911,72,148565,140346.83,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1160,1040,2.7842724,-2.49911,32,135982,126140.57,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,700,965,2.7842724,-2.49911,12,86639,90586.46,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,47,90264,89751.48,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,78,124839,96573.8,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,16,104351,109528.85,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,57,106743,99251.05,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,435,990,2.7842724,-2.49911,59,238203,146926.92,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,83,96451,82503.734,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,420,940,2.7842724,-2.49911,47,104618,115801.92,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,83,105885,102661.16,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,63,86182,91552.68,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,57,86223,83418.1,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,275,1100,2.7842724,-2.49911,46,104903,118109.24,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,83,109006,106501.82,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,89,96400,79281.01,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,14,107729,112177.73,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,70,109509,108515.44,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,75,138430,87314.82,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,59,114137,86022.62,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,54,108844,119272.75,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,47,120358,123034.85,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,105,1080,2.7842724,-2.49911,25,294562,125328.53,ZRH
