出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,100,980,2.7842724,-2.49911,17,41610,49466.188,45828.934,38128.91796305636,59850.761102583434,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,77,35692,27884.73,28006.477,25344.834539358813,30781.80628250713,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,47,34837,27375.822,27840.566,24359.870282661203,32799.82752503069,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,705,970,2.7842724,-2.49911,69,31365,34740.77,32885.01,28671.301288973285,39730.6414828821,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,46,28033,28715.012,31041.217,27027.60224238657,35660.37397444105,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,48,30086,25189.375,26906.107,24037.05089266129,31150.727940366403,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,9,31409,35442.652,29931.203,24820.113023802707,39587.87128015349,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,44,21294,22497.781,21982.95,20458.371343396513,23171.58048901548,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,35,30129,27656.773,31417.62,27661.500675155017,35952.784841919434,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,28,51471,48891.09,43753.92,35538.59683425262,56933.48152849792,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,72,28166,28867.543,28254.15,25378.86811881107,31213.47322704383,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,29,20353,22121.842,21751.541,20668.207147658777,22807.42498201316,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,165,965,2.7842724,-2.49911,85,30736,30923.232,34827.29,28681.09691245503,44195.19237491224,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,170,1055,2.7842724,-2.49911,72,56098,48121.016,47196.78,37534.398876829284,57646.79912325393,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,135,1105,2.7842724,-2.49911,26,29517,34439.684,32067.742,25051.38980894222,48118.93509764493,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,78,33217,32505.844,29560.316,25734.966071641822,34168.68132614841,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,730,990,2.7842724,-2.49911,87,41374,32101.646,34036.07,30105.93862916286,40752.17268156509,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,50,27415,24559.748,26013.53,23294.41843976662,30277.286462928376,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,335,980,2.7842724,-2.49911,83,29288,35702.008,34455.945,28663.122486933065,41729.96902233158,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,110,995,2.7842724,-2.49911,61,62583,38598.52,37446.918,30421.93682167719,48686.52563801966,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,23,43877,49880.652,45855.777,36911.6141166348,60499.20952516296,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,755,965,2.7842724,-2.49911,15,20418,21081.463,20893.83,19785.940788276417,21890.65343759131,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,880,955,2.7842724,-2.49911,17,24600,25162.387,25049.541,22921.505552535982,26808.93969172654,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1010,1040,2.7842724,-2.49911,31,28570,32834.992,32299.693,27805.7489595305,37799.267699686854,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,70,945,2.7842724,-2.49911,88,28286,28093.686,27679.387,24892.63802847829,30136.19855437042,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,72,21100,24245.057,22691.59,21639.726943549995,25211.022340157673,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,25,43611,42794.957,41545.406,33537.602913796116,55433.03993931163,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,54,21047,21459.586,20731.64,19819.00886450896,21732.19217981516,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,300,935,2.7842724,-2.49911,30,38250,38794.336,42127.086,36116.17480292295,53480.14348729801,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,915,955,2.7842724,-2.49911,83,44908,31686.635,33972.473,30056.437161033078,38637.51946635341,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,88,28184,28674.182,27219.879,23366.237953472817,32375.293016765667,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,1010,1040,2.7842724,-2.49911,50,28079,28410.764,34986.55,29954.882021417146,41764.00400338584,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,355,935,2.7842724,-2.49911,89,42771,36474.824,33306.695,28431.66641940444,37674.29139844868,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,470,955,2.7842724,-2.49911,91,29165,26611.607,27652.975,24382.993940142584,30436.809186765622,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,955,2.7842724,-2.49911,59,28434,28502.44,27812.832,24400.362430915604,30202.653533636763,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,89,25402,26079.48,25583.455,23736.237594725008,27137.463251332436,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,805,940,2.7842724,-2.49911,25,28348,32238.943,28414.855,23341.68472782527,36951.36253006599,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,93,32539,32058.844,30166.943,25914.906241614077,36626.39951186579,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,91,28885,25950.44,27283.633,24945.781821875386,29630.195427403418,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,590,1050,2.7842724,-2.49911,76,31911,32380.78,32514.03,28470.32345489967,40083.56432695063,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,36,28787,26806.805,28145.23,24676.17872297335,31262.859399540746,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,61,36046,29184.559,27728.318,25406.765991220665,30276.972442144193,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,175,950,2.7842724,-2.49911,12,24565,27122.986,26606.48,23571.084976504386,29280.929284862916,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,46,32678,25578.87,27664.871,23144.68659218304,32253.098339345845,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,30,28344,31002.934,33357.59,28579.7808810427,40430.475929138505,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,205,975,2.7842724,-2.49911,77,29560,29915.822,31334.94,27732.59969266991,36404.14765373054,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,675,955,2.7842724,-2.49911,86,28057,32398.975,30391.84,26909.318348670997,34130.07156685111,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,48,64604,50965.723,51950.734,40648.800976655446,59601.02460216139,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,27,29025,34947.434,30927.863,26466.254243586103,38656.7933070284,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,87,28986,25804.387,26441.928,24160.91175345155,28828.28709103726,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,980,2.7842724,-2.49911,74,48525,47698.97,44813.59,37138.55697289934,53071.81352223642,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,46,29106,26439.027,28115.504,25408.99652817595,31724.281492032547,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,300,935,2.7842724,-2.49911,44,28313,30548.297,29942.195,27154.743194259132,33921.251764951194,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,26,29108,35828.727,30346.225,24872.912807755605,39092.51580151406,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,1025,2.7842724,-2.49911,75,30393,32611.201,31679.775,25902.87884448801,38233.39688192088,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,57,21088,22923.486,21770.572,20502.433425414754,22804.70834285417,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,92,23169,23521.125,25495.719,22145.732901041723,30081.051124828096,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,50,30523,36675.92,35415.383,32126.449957976412,37985.67360524324,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,78,36214,40279.99,38062.984,32765.533000264935,45707.46156821734,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,335,980,2.7842724,-2.49911,84,26268,32615.648,28990.594,24815.6188506031,35037.65711868576,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,25,32427,37479.574,32312.818,27623.641487899306,40866.86481478337,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,93,27200,28165.477,27519.98,23633.606763103144,31985.484653397074,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,205,975,2.7842724,-2.49911,81,41895,31183.256,34314.082,30111.78572147299,38721.513888171634,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,83,29333,28769.588,30405.93,27398.21151226704,33556.44651439015,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,89,28685,25124.404,27119.6,23461.488208564704,31642.12840036267,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,955,2.7842724,-2.49911,86,29319,28498.2,28875.914,25156.978210787187,31321.513066883515,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,27,30061,39153.613,33802.027,29820.16632031196,43605.057578816544,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,425,1030,2.7842724,-2.49911,86,25959,28474.482,28593.758,25332.804737056445,32092.121852935186,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,88,28389,27569.209,27333.402,24807.18951539505,29619.046011015544,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,105,945,2.7842724,-2.49911,54,43988,42075.37,43689.543,37942.286783553514,52601.479759750284,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,60,27762,32495.77,33239.23,28602.723237901722,39176.33079108453,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,100,980,2.7842724,-2.49911,24,34046,41696.88,39942.625,33251.24414116039,55512.726602279756,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,950,2.7842724,-2.49911,74,81559,53519.715,48016.082,39294.22183489156,60948.34861251718,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,74,46760,47886.848,46693.29,37375.175336322325,54367.193268002455,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,100,940,2.7842724,-2.49911,89,32121,31013.55,28900.654,25867.628820665625,32170.14345819619,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,81,26069,28476.193,26959.432,23170.77222871749,31107.293819445138,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,850,960,2.7842724,-2.49911,21,31450,37109.105,39768.008,34332.56322884911,48898.441659933764,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,955,2.7842724,-2.49911,85,29483,33900.04,30295.445,27245.13720385902,33735.88704537849,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,170,1015,2.7842724,-2.49911,53,23503,30290.332,29606.332,26551.396749300104,34148.35975834048,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,78,36124,30146.637,33150.902,29205.848370547083,41429.14481405758,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,620,945,2.7842724,-2.49911,46,31722,30691.885,34054.188,29863.125508865785,39143.365798821156,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,185,955,2.7842724,-2.49911,61,25032,23628.236,23385.844,22104.809136068558,25121.22180369045,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,53,21677,25448.422,24683.191,22524.268715173283,28586.6388222496,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,89,24567,24182.014,24869.297,22808.539245651216,26554.277321580816,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,85,24860,25123.709,24994.605,23075.083511597684,26365.67248551768,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,930,2.7842724,-2.49911,78,33043,31452.936,32136.2,27710.928065249173,35680.09293610508,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,970,2.7842724,-2.49911,89,32081,28596.268,29710.281,26615.28134125884,33459.257183634865,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,85,24860,25232.22,25243.605,23544.82263762445,26716.100582837673,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,45,26551,21589.488,20981.352,19837.273610898657,22839.57122972747,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,63,26935,31612.049,33778.824,27666.7067990591,41061.39368909297,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,165,935,2.7842724,-2.49911,92,30339,30964.727,29913.51,25047.04008333827,32794.81273290841,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,725,990,2.7842724,-2.49911,54,54353,54910.125,52345.766,42731.249194677956,72666.29105352907,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,43,28783,28651.902,31184.297,27994.84197926633,35907.31831452883,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,355,965,2.7842724,-2.49911,76,79929,44573.996,48920.66,38892.84754408915,58481.806823015046,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,310,1070,2.7842724,-2.49911,37,27209,26822.174,27786.348,23360.05141598405,31105.16527204463,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,53,103346,93006.766,92641.336,79515.80897708253,103039.73524255106,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,49,28940,27192.738,28271.941,24940.73207619578,32492.03374984055,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,61,25032,23527.72,23281.695,21899.200269435038,24897.112906900198,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,615,945,2.7842724,-2.49911,82,36750,34126.168,33276.15,29718.191428717553,37084.005706296244,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,46,29822,27581.781,28697.928,26016.927524017632,33296.98180135334,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,1065,2.7842724,-2.49911,72,31011,29311.281,29367.635,24893.333039070196,35026.979997817434,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,81,29383,32223.42,30531.229,26505.69954206433,35974.98816198166,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,52,28392,26257.549,26992.207,24050.20912770696,33299.73908071947,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,78,34188,31381.234,31126.98,27365.67557272058,37235.898071778145,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,185,955,2.7842724,-2.49911,81,48050,31354.67,32831.8,28893.05321472609,37493.356429282176,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,34,27767,32200.01,32102.564,27644.85992056316,36801.80130432417,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,2,0,695,980,2.7842724,-2.49911,88,31359,29693.908,35918.227,31365.209642055306,43052.135207341955,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,91,29738,25814.602,26483.443,24093.58540161157,28716.750249119705,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,25,20541,20877.955,21021.611,19552.06707747318,21957.713237666594,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,77,31586,31885.102,31944.91,27084.29706622867,37859.412124721675,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,610,955,2.7842724,-2.49911,44,21054,23266.291,22210.547,20847.35210892868,23305.87094984251,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,57,42373,35257.16,34992.89,32042.729057093762,37981.603729382856,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,91,40438,34894.215,35121.145,29901.253376232376,43244.59447214571,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,315,980,2.7842724,-2.49911,74,48500,47446.35,45161.63,37514.3617408127,54366.44534339469,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,57,28629,45675.69,44523.48,35512.777903704926,60123.07374076215,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,170,945,2.7842724,-2.49911,63,27934,27927.658,28546.783,25773.466523825133,31258.947100147478,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,14,20928,21395.682,21090.934,20071.117552691052,21731.137750446298,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,525,980,2.7842724,-2.49911,89,26343,28064.656,27090.775,24147.43501934375,31130.398295461076,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,110,995,2.7842724,-2.49911,59,41620,39234.914,37921.816,31255.721628865213,48675.50972148553,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,81,24711,25857.797,25768.58,23867.196632478215,27495.18756272227,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1050,1045,2.7842724,-2.49911,44,28847,28127.117,35579.066,30112.044182695223,42243.59897020228,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,630,955,2.7842724,-2.49911,12,29573,34570.69,29514.285,25013.363208800245,38008.625758757225,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,75,27126,27958.865,27928.537,25458.405629729245,30638.948212557443,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,86,21138,21561.031,20992.02,19610.838146153514,21777.047818314422,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,45,27248,22020.781,21318.262,19704.695448184273,23300.178712627254,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,47,104463,99251.52,96378.47,82993.61102174365,107445.42181176759,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,88,20436,21422.0,21265.97,19631.875678509605,22003.579942805052,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,57,20627,21924.805,21288.11,20391.484016963866,22441.83861331412,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,78,29092,29292.193,29958.62,27310.27157819368,33199.48797467619,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,485,945,2.7842724,-2.49911,47,36860,36206.676,37932.668,33582.12423929877,45020.36398130458,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,485,1055,2.7842724,-2.49911,72,28983,35114.176,33869.92,29041.693245735074,38625.12559772746,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,53,27357,24186.695,26514.125,22534.884821693835,31859.360665058924,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,265,1050,2.7842724,-2.49911,88,38729,38261.992,39575.656,34413.524014034985,46562.6633232832,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,27,49104,54593.38,47629.6,38927.019701087505,63658.39119297075,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,72,26159,32480.65,33356.73,27867.08105372684,41922.50162742432,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,30,48938,36753.83,38685.64,33942.784805578995,47173.20064236645,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,720,1030,2.7842724,-2.49911,84,30894,31460.166,30967.354,27498.449168133026,36290.65605084846,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,26,29999,36982.305,31818.666,27569.547823600304,40750.964961689744,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,75,31655,28243.86,28850.23,25768.711260606953,31631.590754683864,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,105,945,2.7842724,-2.49911,59,29336,29473.05,30711.826,27238.801756473385,33354.43957821354,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,310,1070,2.7842724,-2.49911,53,27357,25674.26,27348.318,23485.082798869757,32376.82761215729,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,48,29006,25673.01,27164.613,24088.816134950757,31281.769659238802,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,805,955,2.7842724,-2.49911,81,40609,29682.498,33596.625,28849.917661878768,38172.520011229186,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,30,103475,92896.84,93392.43,74231.48362315544,107767.71803203064,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,35,20954,22936.738,22035.404,20382.621641386675,23460.26877155926,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,430,980,2.7842724,-2.49911,81,26714,27884.676,26960.1,23944.895672455652,31247.879190105796,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,930,2.7842724,-2.49911,75,31960,31926.3,32538.133,27725.046937800584,35690.64832529044,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,960,2.7842724,-2.49911,82,72938,54035.043,52546.887,42219.94167419384,60844.97095479374,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,405,955,2.7842724,-2.49911,47,34555,34158.5,34954.8,30945.54533843374,41402.29600699626,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,83,30395,28810.309,28125.83,23808.921377711853,33877.075639775765,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1085,2.7842724,-2.49911,24,37231,36599.746,36441.55,30652.975816815146,40406.668272376395,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,420,940,2.7842724,-2.49911,44,28325,29162.049,28217.152,25880.87643368505,31667.80002329917,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,355,965,2.7842724,-2.49911,83,79791,54805.28,52143.426,43944.78102267569,62228.638235445054,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,91,28248,25477.562,25840.959,23754.587359942398,28010.346326276103,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,125,1010,2.7842724,-2.49911,89,26799,28526.426,28130.658,24127.820497697274,33253.013707308666,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,570,1050,2.7842724,-2.49911,80,39495,29594.871,30175.863,26216.198334859484,36806.28621000604,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,88,29086,35433.254,34943.332,28995.317303383916,42750.72218925488,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,275,1100,2.7842724,-2.49911,48,42374,39977.727,39162.8,35727.03498397296,44017.91287367646,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,395,1085,2.7842724,-2.49911,50,37619,36654.03,38003.715,34310.388622042396,42560.66480714477,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,240,970,2.7842724,-2.49911,8,34459,40740.816,44239.98,37101.51739736213,51165.83130661345,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,89,28779,26980.188,27963.453,25261.597379442854,30474.03172415528,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,840,975,2.7842724,-2.49911,27,35945,26226.99,26173.068,23458.550479839378,28990.383728930723,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,24,39158,57681.297,49134.34,36824.548251688815,62659.94230361115,ZRH
