出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,335,945,2.7842724,-2.49911,46,31079.0,28382.68,29277.28,26901.780057273514,31035.630123241273,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,82,42505.0,34448.914,32601.809,30074.40402140545,40327.07409262139,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,480,930,2.7842724,-2.49911,88,29375.0,29553.635,29705.295,26698.286223388655,32246.962321993266,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,570,1050,2.7842724,-2.49911,71,35742.0,36278.05,34396.52,29133.400755205756,39870.23804523604,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,115,945,2.7842724,-2.49911,72,78805.0,50491.46,45590.0,35853.54028918852,61015.52093244505,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,84,21223.0,21552.93,21062.129,20408.323026244532,21604.062072195557,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,86,28515.0,26677.6,27244.941,25152.785867670256,28675.60624719847,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,240,955,2.7842724,-2.49911,83,21277.0,23105.135,23769.611,21951.299281589807,26377.164468093866,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,935,2.7842724,-2.49911,88,38899.0,34621.17,35159.01,31058.068228902303,37960.89161455516,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,75,28119.0,29841.248,29982.857,26676.77405407338,34794.72897129955,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,25,31688.0,28060.99,30383.783,27495.753316992534,35227.81993747503,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,89,28850.0,27996.621,28668.713,26414.437643399488,30342.9861581676,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,27,51747.0,37351.188,39335.734,34840.9597919254,46885.57001805928,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,29,42502.0,42801.895,42577.688,38017.08354555925,46442.481323600405,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,86,27097.0,28775.488,28903.355,25695.204070204596,32666.941514302478,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,89,33135.0,24165.76,23397.533,20735.394506334484,27668.514957513726,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,36,28380.0,25707.115,27452.979,24727.74961919736,29086.150890594396,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,85,19747.0,23996.176,23872.594,21803.710965546277,25918.642233634917,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,27,30070.0,31283.67,30875.816,28636.01093498301,33952.623064642794,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,185,955,2.7842724,-2.49911,81,21297.0,21025.281,21030.193,20240.786474178607,21648.056061910112,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,635,945,2.7842724,-2.49911,14,29769.0,34117.676,33303.676,30174.25706302764,37209.477737381836,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,155,1055,2.7842724,-2.49911,72,29355.0,28321.705,29484.69,25698.41208094744,34212.44563189076,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,47,48748.0,44540.98,43573.28,40746.963127255076,45734.610465234335,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,76,32059.0,30010.408,28493.906,25441.67797136066,31268.80518348025,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,195,960,2.7842724,-2.49911,53,79057.0,33331.766,34889.62,30609.54310033083,42366.13377639419,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,145,985,2.7842724,-2.49911,27,54920.0,40409.46,41051.625,35337.948229728165,53088.4276957838,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,71,33599.0,30535.975,29352.43,27733.71122667703,31364.62110637931,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,24,28156.0,28044.617,30370.574,27427.43773110275,33919.859901185926,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,925,950,2.7842724,-2.49911,30,30921.0,36436.72,34192.69,31247.638545910395,39040.26486622485,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,310,1070,2.7842724,-2.49911,53,26979.0,24766.17,26770.55,24766.75921424542,28519.700041042117,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,49,20590.0,22037.82,21385.97,20643.36072203326,22144.86168640087,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,950,2.7842724,-2.49911,76,24944.0,28946.252,28765.254,26227.38066226976,31540.795891474954,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,970,2.7842724,-2.49911,8,37231.0,34887.227,33606.207,30854.319114633363,37083.85274426112,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,84,28437.0,27866.174,27541.852,25328.13379325406,28893.00774815971,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,355,965,2.7842724,-2.49911,86,65341.0,62380.152,60191.52,51494.751304787525,68270.58176734342,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,155,975,2.7842724,-2.49911,88,39279.0,36553.11,34772.527,29993.395920076797,38291.84638298916,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,89,23137.0,23146.4,22760.34,20649.142911837742,26448.78115496123,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,72,50580.0,38286.523,38153.406,33845.29561197765,46368.17132058715,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,19,85281.0,41293.465,45059.754,39874.923849609375,57234.17658136105,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,640,980,2.7842724,-2.49911,89,26343.0,24941.6,25515.47,23310.738651373154,29010.078797279362,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,54,21047.0,21298.73,20757.201,20066.240218194747,21282.428249711604,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,12,28049.0,25297.28,27492.568,24926.774026144994,30882.399803576875,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,485,940,2.7842724,-2.49911,86,28379.0,28091.14,28514.186,25960.206360648925,30224.696976882693,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,185,955,2.7842724,-2.49911,89,26161.0,26441.852,25616.514,24235.167476230537,26726.72506190157,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,14,28358.0,25047.557,27478.543,25123.389535050945,31080.273567456665,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,630,955,2.7842724,-2.49911,15,27915.0,28638.516,28838.65,26261.71014593785,32548.02183071632,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,555,1050,2.7842724,-2.49911,81,31018.0,29943.451,29159.074,25863.85948158165,31677.4101587423,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,100,980,2.7842724,-2.49911,17,41610.0,47160.246,44380.15,38751.34249994044,52748.61150704341,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,77,35692.0,29834.248,27941.486,26114.904314842835,32704.034946247757,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,47,34837.0,27813.576,29372.705,27356.196790811944,31554.27262276787,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,705,970,2.7842724,-2.49911,69,31365.0,33104.336,32135.77,27639.517539869008,36357.39864855139,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,46,28033.0,31116.83,29804.871,27767.531473128827,32150.63945638715,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,89,26297.0,25449.854,25364.365,22956.780706166537,27790.011983853678,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,48,30086.0,26257.676,27837.752,26039.625466930083,30032.216395585147,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,9,31409.0,27824.03,30022.402,27186.376264053757,33760.31192898775,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,44,21294.0,21917.13,21603.35,20722.76707594899,22958.725544924226,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,35,30129.0,32752.957,31577.549,29090.265667979023,34530.97842840527,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,28,51471.0,39003.082,46102.434,36376.26190047315,60854.55200633379,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,72,28166.0,28811.9,29271.975,26992.028349286116,31834.88479641481,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,29,20353.0,22076.486,21816.674,20938.291287364696,22671.99783295962,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,49,103867.0,102375.67,102678.0,96538.74619013836,109235.14287861968,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,24,43066.0,37461.137,39688.215,34237.306961142924,47456.81014519447,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,165,965,2.7842724,-2.49911,85,30736.0,29660.283,29278.201,24609.831615494142,34045.379377173624,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,170,1055,2.7842724,-2.49911,72,56098.0,53427.51,50855.508,43622.78408469648,58455.36916572028,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,46,28685.0,47199.344,49163.027,42374.0457058559,58509.82300866993,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,135,1105,2.7842724,-2.49911,26,29517.0,25107.637,28074.188,23743.249492977557,38051.748217143446,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,78,33217.0,27700.143,27807.078,25246.730187389803,30279.126617992235,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,730,990,2.7842724,-2.49911,87,41374.0,32138.344,34045.35,29913.296395711262,38613.2217967248,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,50,27415.0,25084.182,26500.877,24900.105511391255,28488.04521056917,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,13,27275.0,25538.672,27574.049,24988.337540736,30848.482298826075,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,335,980,2.7842724,-2.49911,83,29288.0,33617.105,31848.844,27766.643011704073,37596.00332574599,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,110,995,2.7842724,-2.49911,61,62583.0,34181.8,35689.38,30796.883207969408,40555.33070623673,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,23,43877.0,41434.336,44433.555,38743.40954363267,52670.93223223692,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,755,965,2.7842724,-2.49911,15,20418.0,21754.238,20947.803,20279.73124752952,21294.8808301621,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,84,26867.0,26520.32,25601.98,23129.016992291396,27976.091605571044,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,880,955,2.7842724,-2.49911,17,24600.0,26011.197,24663.66,23556.520692074148,25955.654902877228,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,76,28892.0,28538.236,28423.936,26695.76747195436,30047.331668149916,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,13,20954.0,21406.785,21060.783,20346.09824371095,21397.82451823349,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1010,1040,2.7842724,-2.49911,31,28570.0,29501.172,30228.113,27873.37521532712,33001.221561680315,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,70,945,2.7842724,-2.49911,88,28286.0,27188.406,28272.076,25890.513189822002,30043.377355904857,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,72,21100.0,22478.092,22664.252,21578.985880182066,24380.66512432398,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,25,43611.0,37123.336,41359.562,36876.88812345593,46147.48327490948,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,54,21047.0,21199.996,20816.875,19974.20337494795,21389.30556905686,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,300,935,2.7842724,-2.49911,30,38250.0,41769.832,41598.176,37027.45633206567,49716.43219471824,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,915,955,2.7842724,-2.49911,83,44908.0,44022.766,40642.05,34411.98970166007,46662.926802703,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,88,28184.0,27642.666,27230.914,24159.13408267013,29964.33100030947,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,1010,1040,2.7842724,-2.49911,50,28079.0,32957.473,31552.352,28162.06278934796,38879.21767223149,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,355,935,2.7842724,-2.49911,89,42771.0,37510.863,35309.453,32465.202451404144,38426.3941723014,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,13,27554.0,25538.672,27574.049,24988.337540736,30848.482298826075,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,470,955,2.7842724,-2.49911,91,29165.0,26488.244,26983.2,24252.197060994757,28802.827441637575,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,955,2.7842724,-2.49911,59,28434.0,31254.057,29330.156,27087.974294925687,32008.60793537607,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,89,25402.0,25854.098,25642.643,24298.80756253695,26832.059247003737,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,805,940,2.7842724,-2.49911,25,28348.0,26216.514,27684.455,24828.488735945106,31852.466429373148,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,93,32539.0,28633.082,27950.041,25043.372399773616,33575.458405309815,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,91,28885.0,27022.316,28190.307,25553.883139049376,29413.903994294098,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,590,1050,2.7842724,-2.49911,76,31911.0,31490.725,30699.057,26791.80824842456,36196.5194685404,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,36,28787.0,25755.73,27601.568,24927.7487372928,29012.901672601605,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,175,950,2.7842724,-2.49911,13,24587.0,26024.396,25311.082,23744.313798032366,26651.759220398202,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,61,36046.0,31558.4,30970.84,28555.358364934753,32895.27401061131,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,175,950,2.7842724,-2.49911,12,24565.0,26413.725,25339.004,23606.646617768733,27128.120432645257,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,84,24955.0,26483.115,25922.934,24652.428476460114,27021.507435664393,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,46,32678.0,25146.506,27170.521,25276.118360697998,29895.20909377741,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,87,26215.0,25590.775,25876.348,23245.199326701328,29722.560735391322,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,89,28392.0,25932.504,26118.285,23638.4031381023,29892.53343300872,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,30,28344.0,32239.25,30653.418,28281.279615604843,34746.74016772666,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,205,975,2.7842724,-2.49911,77,29560.0,32344.299,31752.793,28756.24053788632,35743.01108290952,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,675,955,2.7842724,-2.49911,86,28057.0,26411.533,28146.357,25390.25932189898,31348.7064141172,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,48,64604.0,50604.46,51456.266,41061.44655532987,57657.09727729249,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,770,950,2.7842724,-2.49911,12,21203.0,21601.434,21827.434,21131.336460060666,22868.783299982533,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,46,22425.0,29361.977,28311.982,24988.864822426713,35824.65752061667,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,27,29025.0,28365.658,31387.4,27886.838806197604,34693.83833799603,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,87,28986.0,26118.635,26869.975,24569.92388588354,28127.720449910645,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,980,2.7842724,-2.49911,74,48525.0,49517.023,45229.99,39694.50797100084,50821.16325219141,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,46,29106.0,26504.467,28206.336,26305.062443417195,30705.552728161707,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,300,935,2.7842724,-2.49911,44,28313.0,28057.994,29137.225,26891.926562832312,31603.491946568403,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,26,29108.0,27371.646,29587.053,27017.495884200165,33211.37856286279,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,1025,2.7842724,-2.49911,75,30393.0,31697.637,31497.482,27870.39142478672,35931.083533723344,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,57,21088.0,21390.234,21398.662,20690.697109520734,22384.676276906892,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,92,23169.0,24587.613,24329.486,21925.167649359802,29773.984081477913,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,50,30523.0,36347.973,35745.688,32624.387179174468,38426.25033223652,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,945,2.7842724,-2.49911,83,33007.0,29099.096,29543.46,26735.920084817462,31290.209223857797,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,78,36214.0,37594.777,37749.48,32828.93126233854,45627.30707971698,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,335,980,2.7842724,-2.49911,84,26268.0,26304.395,26825.756,24419.90563584126,30212.578296447587,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,25,32427.0,29020.664,31689.807,28002.768674284842,35701.439217284176,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,20,38887.0,37177.863,40321.65,36483.70806719712,46791.99889411125,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,86,20627.0,21294.994,21024.9,20509.326738335123,21422.070630777336,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,93,27200.0,28224.633,26942.518,24336.24690763421,30374.526454300307,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,205,975,2.7842724,-2.49911,81,41895.0,37618.305,35658.863,31679.79388734037,39742.69361036228,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,83,29333.0,31367.68,30397.898,28657.344872102578,32688.7624546426,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,76,20394.0,27937.303,27123.04,24237.54538497611,30791.568222732294,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,89,28685.0,24334.057,24496.004,22376.636220414257,26854.369561564985,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,955,2.7842724,-2.49911,86,29319.0,26895.793,28095.025,25905.013346270793,29334.33923156558,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,27,30061.0,32687.924,31525.73,28920.12885423071,35549.09256604537,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,425,1030,2.7842724,-2.49911,86,25959.0,26843.67,27872.553,25632.537159241056,30400.058303218062,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,88,28389.0,27068.85,27773.947,25675.821774383738,29642.380175663213,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,25,41044.0,38515.71,42022.996,35221.414446085226,48531.35031219195,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,46,103382.0,104254.38,103561.02,97012.94510298467,107695.11565558727,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,105,945,2.7842724,-2.49911,54,43988.0,46888.07,45196.613,40102.63393107206,50361.24977010635,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,60,27762.0,33208.844,31877.926,28097.575878183245,36836.97565538255,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,100,980,2.7842724,-2.49911,24,34046.0,34668.684,37649.637,34042.590390776975,45025.39096117969,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,950,2.7842724,-2.49911,74,81559.0,69556.9,63699.082,48155.98548069639,85185.53760372238,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,74,46760.0,48376.535,46020.855,38599.9089511974,52795.51749466555,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,100,940,2.7842724,-2.49911,89,32121.0,29561.613,29645.295,27458.534731942138,31217.03373568823,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,81,26069.0,27329.729,27064.54,23376.90363238435,32163.45957478651,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,850,960,2.7842724,-2.49911,21,31450.0,40846.793,36641.62,32224.241546700538,43660.64873042671,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,955,2.7842724,-2.49911,85,29483.0,30463.488,30234.918,27151.619459671507,33705.0478892525,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,170,1015,2.7842724,-2.49911,53,23503.0,30965.229,31244.342,27626.63640800219,34962.94054828412,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,78,36124.0,34156.906,34385.957,30995.179356792163,37546.04619483339,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,620,945,2.7842724,-2.49911,46,31722.0,31750.887,30463.053,28017.25400540108,32465.577870048757,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,970,2.7842724,-2.49911,8,34043.0,34887.227,33606.207,30854.319114633363,37083.85274426112,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,185,955,2.7842724,-2.49911,61,25032.0,23810.791,23970.924,22705.2042534251,24994.198440347205,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,53,21677.0,23935.332,23783.057,21985.047324810923,25997.67198852379,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,89,24567.0,25735.203,25036.166,24099.80817784523,26006.407235770763,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,85,24860.0,26506.564,25757.941,24381.22608932579,26707.765019615104,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,930,2.7842724,-2.49911,78,33043.0,32919.465,31816.482,28715.863596352952,34467.0987779914,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,83,29200.0,28940.703,28465.332,26548.279119374463,29744.309819368205,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,970,2.7842724,-2.49911,89,32081.0,28224.607,28850.04,26374.008185511204,31034.812466139436,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,85,24860.0,26530.643,25971.883,24853.570020676063,27103.590316171696,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,45,26551.0,23101.852,22167.037,20842.360698318942,23394.517666905904,ZRH
