出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,615,965,2.7842724,-2.49911,74,73520,61354.484,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,170,1015,2.7842724,-2.49911,59,26561,29319.695,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,40,21135,21835.242,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,810,970,2.7842724,-2.49911,54,55756,50196.473,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,140,955,2.7842724,-2.49911,59,23507,23087.58,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,310,1070,2.7842724,-2.49911,52,27260,25674.479,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,480,960,2.7842724,-2.49911,89,27766,32987.285,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,300,935,2.7842724,-2.49911,47,36656,38832.906,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,265,1050,2.7842724,-2.49911,77,34266,36129.758,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,82,21034,21940.91,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,425,1030,2.7842724,-2.49911,81,27475,29623.533,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,91,27081,25184.62,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,-1285,2.7842724,-2.49911,49,27750,34058.246,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,490,940,2.7842724,-2.49911,78,29096,31453.205,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,76,30637,39843.668,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,615,965,2.7842724,-2.49911,89,68398,62382.297,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,965,980,2.7842724,-2.49911,48,27999,28456.646,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,495,950,2.7842724,-2.49911,46,28773,29602.943,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,165,965,2.7842724,-2.49911,74,56063,50719.453,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,45,31360,26944.445,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,700,965,2.7842724,-2.49911,15,33929,34962.402,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,355,965,2.7842724,-2.49911,89,66545,56910.574,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,355,965,2.7842724,-2.49911,92,63320,57131.305,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,960,2.7842724,-2.49911,78,56423,57123.188,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,81,28725,26523.635,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,85,20669,20923.443,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,91,24613,24965.254,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,57,28180,29779.129,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,83,27320,26077.316,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,100,965,2.7842724,-2.49911,71,32786,33545.496,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,115,945,2.7842724,-2.49911,59,29336,29473.303,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,71,33599,28015.104,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,93,26095,26165.656,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,205,975,2.7842724,-2.49911,76,29261,27979.244,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,165,965,2.7842724,-2.49911,77,24021,34573.426,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,91,21199,20666.73,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,315,980,2.7842724,-2.49911,72,49602,43505.434,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,52,21081,21459.77,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,325,980,2.7842724,-2.49911,89,26063,29071.162,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,29,20353,22262.271,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,615,965,2.7842724,-2.49911,78,54898,45251.0,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,60,28286,29066.506,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,31,21652,23432.705,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,46,42134,42986.43,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,855,940,2.7842724,-2.49911,19,76405,49215.805,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,960,2.7842724,-2.49911,86,65621,54680.035,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,76,27471,28999.61,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,370,945,2.7842724,-2.49911,47,28762,29935.086,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,955,2.7842724,-2.49911,84,29052,33900.332,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,550,935,2.7842724,-2.49911,44,30938,30052.94,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,955,2.7842724,-2.49911,84,29102,28487.275,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,91,31723,23620.777,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,70,29098,27454.365,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,265,1050,2.7842724,-2.49911,72,66862,44168.566,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,100,965,2.7842724,-2.49911,70,29703,32274.875,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,48,21468,22009.928,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,755,965,2.7842724,-2.49911,9,21677,22869.57,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,63,32232,26008.84,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,82,29358,28810.555,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,47,48761,51033.04,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,685,955,2.7842724,-2.49911,13,31686,34107.035,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,29,28911,26744.648,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,950,1030,2.7842724,-2.49911,32,137159,79397.53,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,415,990,2.7842724,-2.49911,77,34438,41298.82,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,54,28785,27739.879,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,95,1025,2.7842724,-2.49911,89,36008,31420.496,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,60,26870,24715.016,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,725,990,2.7842724,-2.49911,81,31766,35884.09,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,310,1070,2.7842724,-2.49911,49,27244,28739.56,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,675,955,2.7842724,-2.49911,78,41122,36032.305,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,24,22987,24225.225,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,930,2.7842724,-2.49911,78,43703,38292.875,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1005,1030,2.7842724,-2.49911,47,121043,105609.54,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,69,29285,30183.576,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,89,24620,24461.242,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,115,945,2.7842724,-2.49911,92,27695,26888.74,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,755,965,2.7842724,-2.49911,13,24798,28284.67,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,18,20436,21867.44,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,84,29097,26054.744,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,155,970,2.7842724,-2.49911,22,58014,64768.086,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,49,28060,24559.959,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,78,27857,30105.982,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,-1150,2.7842724,-2.49911,49,27936,27699.72,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,34,42373,37553.387,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,130,1000,2.7842724,-2.49911,92,37510,28710.357,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,15,29264,35174.777,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,92,26510,28808.576,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,85,945,2.7842724,-2.49911,78,41316,37542.715,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,880,955,2.7842724,-2.49911,13,27643,26006.633,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,83,32207,25120.643,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,955,2.7842724,-2.49911,82,29721,28483.555,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,1055,2.7842724,-2.49911,80,30577,25842.043,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,930,1030,2.7842724,-2.49911,47,103350,102040.84,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,24,28468,32437.838,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,335,945,2.7842724,-2.49911,46,31079,27987.277,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,82,42505,35697.684,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,480,930,2.7842724,-2.49911,88,29375,29452.65,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,570,1050,2.7842724,-2.49911,71,35742,31901.861,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,115,945,2.7842724,-2.49911,72,78805,38151.55,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,240,955,2.7842724,-2.49911,83,21277,27083.49,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,935,2.7842724,-2.49911,88,38899,35237.63,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,75,28119,29996.959,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,29,42502,43668.92,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,86,27097,28569.172,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,89,33135,24294.451,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,36,28380,26438.424,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,85,19747,23407.621,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,27,30070,39153.95,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,185,955,2.7842724,-2.49911,81,21297,21280.58,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,635,945,2.7842724,-2.49911,14,29769,37342.92,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,155,1055,2.7842724,-2.49911,72,29355,29812.064,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,47,48748,45503.69,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,76,32059,28614.219,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,195,960,2.7842724,-2.49911,53,79057,36558.13,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,145,985,2.7842724,-2.49911,27,54920,55681.63,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,71,33599,28687.857,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,925,950,2.7842724,-2.49911,30,30921,34452.562,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,49,20590,21459.77,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,950,2.7842724,-2.49911,76,24944,27022.008,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,355,965,2.7842724,-2.49911,86,65341,54834.4,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,155,975,2.7842724,-2.49911,88,39279,31347.732,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,89,23137,22791.033,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,72,50580,42694.145,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,640,980,2.7842724,-2.49911,89,26343,27919.111,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,54,21047,21674.363,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,12,28049,31996.959,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,485,940,2.7842724,-2.49911,86,28379,29140.781,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,185,955,2.7842724,-2.49911,89,26161,24585.035,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,630,955,2.7842724,-2.49911,15,27915,34568.547,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,555,1050,2.7842724,-2.49911,81,31018,31222.479,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,100,980,2.7842724,-2.49911,17,41610,49466.613,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,77,35692,27884.969,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,47,34837,27376.059,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,705,970,2.7842724,-2.49911,69,31365,34741.07,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,46,28033,28715.258,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,48,30086,25189.592,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,9,31409,35442.957,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,44,21294,22497.975,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,35,30129,27657.01,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,28,51471,48891.51,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,72,28166,28867.791,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,29,20353,22122.031,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,165,965,2.7842724,-2.49911,85,30736,30923.498,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,170,1055,2.7842724,-2.49911,72,56098,48121.43,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,135,1105,2.7842724,-2.49911,26,29517,34439.98,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,78,33217,32506.123,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,730,990,2.7842724,-2.49911,87,41374,32101.922,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,50,27415,24559.959,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,335,980,2.7842724,-2.49911,83,29288,35702.316,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,110,995,2.7842724,-2.49911,61,62583,38598.85,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,23,43877,49881.082,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,755,965,2.7842724,-2.49911,15,20418,21081.643,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,880,955,2.7842724,-2.49911,17,24600,25162.604,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1010,1040,2.7842724,-2.49911,31,28570,32835.273,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,70,945,2.7842724,-2.49911,88,28286,28093.928,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,72,21100,24245.264,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,25,43611,42795.324,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,54,21047,21459.77,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,300,935,2.7842724,-2.49911,30,38250,38794.668,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,915,955,2.7842724,-2.49911,83,44908,31686.906,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,88,28184,28674.428,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,1010,1040,2.7842724,-2.49911,50,28079,28411.008,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,355,935,2.7842724,-2.49911,89,42771,36475.14,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,470,955,2.7842724,-2.49911,91,29165,26611.836,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,955,2.7842724,-2.49911,59,28434,28502.686,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,89,25402,26079.705,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,805,940,2.7842724,-2.49911,25,28348,32239.219,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,93,32539,32059.12,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,91,28885,25950.662,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,590,1050,2.7842724,-2.49911,76,31911,32381.057,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,36,28787,26807.035,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,61,36046,29184.809,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,175,950,2.7842724,-2.49911,12,24565,27123.22,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,46,32678,25579.088,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,30,28344,31003.2,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,205,975,2.7842724,-2.49911,77,29560,29916.078,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,675,955,2.7842724,-2.49911,86,28057,32399.252,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,48,64604,50966.16,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,27,29025,34947.734,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,87,28986,25804.61,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,980,2.7842724,-2.49911,74,48525,47699.38,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,46,29106,26439.256,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,300,935,2.7842724,-2.49911,44,28313,30548.559,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,26,29108,35829.035,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,1025,2.7842724,-2.49911,75,30393,32611.48,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,57,21088,22923.682,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,92,23169,23521.326,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,50,30523,36676.234,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,78,36214,40280.332,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,335,980,2.7842724,-2.49911,84,26268,32615.928,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,25,32427,37479.895,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,93,27200,28165.719,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,205,975,2.7842724,-2.49911,81,41895,31183.523,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,83,29333,28769.836,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,89,28685,25124.62,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,955,2.7842724,-2.49911,86,29319,28498.445,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,27,30061,39153.95,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,425,1030,2.7842724,-2.49911,86,25959,28474.727,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,88,28389,27569.447,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,105,945,2.7842724,-2.49911,54,43988,42075.73,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,60,27762,32496.049,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,100,980,2.7842724,-2.49911,24,34046,41697.234,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,950,2.7842724,-2.49911,74,81559,53520.176,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,74,46760,47887.258,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,100,940,2.7842724,-2.49911,89,32121,31013.816,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,81,26069,28476.438,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,850,960,2.7842724,-2.49911,21,31450,37109.426,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,955,2.7842724,-2.49911,85,29483,33900.332,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,170,1015,2.7842724,-2.49911,53,23503,30290.592,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,78,36124,30146.896,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,620,945,2.7842724,-2.49911,46,31722,30692.148,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,185,955,2.7842724,-2.49911,61,25032,23628.438,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,53,21677,25448.64,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,89,24567,24182.22,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,85,24860,25123.924,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,930,2.7842724,-2.49911,78,33043,31453.205,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,970,2.7842724,-2.49911,89,32081,28596.512,ZRH
