出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
凌晨班機,TPE,晚間抵達,1,1,4,1,1,2,2,0,220,745,-0.389354,-1.56618,5,31380.0,27911.95,29382.902,20940.35121829531,37376.27677373366,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,97,14945.0,16774.895,16459.57,14752.087524180432,20041.503846720716,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,105,45039.0,22336.707,21934.906,18408.984051589086,28599.713198784415,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,585,625,-0.389354,-1.56618,44,15515.0,20010.154,19581.076,17186.7224653389,23379.54684293751,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,32,18585.0,21817.236,20534.232,19254.88163746652,22837.444270946973,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,32,28963.0,18080.209,18320.18,15920.942561312324,20677.17594165766,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,69,45577.0,47765.02,46474.176,41238.222124729095,49922.94232902162,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,99,18022.0,15468.365,15521.182,14621.247007659213,16907.0002784293,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1285,670,-0.389354,-1.56618,84,21531.0,22106.846,20556.922,18702.783234025672,23757.996629758632,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,28,18562.0,18464.457,17960.78,17186.68476495448,19603.89156597358,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,425,680,-0.389354,-1.56618,44,16857.0,18390.22,17743.496,15325.609670178825,20987.124067281205,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,44,22083.0,24866.332,23696.705,19941.90432165305,33596.590110448575,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,91,17437.0,18739.277,17914.81,16469.94830574973,19507.591813498755,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,780,745,-0.389354,-1.56618,98,21284.0,12803.329,12020.982,9961.705322089745,14274.199784619288,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,108,17981.0,28393.645,26886.201,22769.05610318977,31212.3919071391,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,2,2,0,1325,720,-0.389354,-1.56618,34,32926.0,27650.416,27993.123,24008.837694760674,36066.25172841599,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,102,23029.0,20879.846,20009.2,17281.17762036527,22211.86765156433,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,90,42806.0,38324.992,37067.793,32574.123166739188,41512.150294306106,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,95,14426.0,15336.247,15422.185,14023.090641814011,18481.092891442477,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,102,14925.0,17801.602,18048.56,14994.286531850501,21562.49554736825,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,106,25173.0,26811.688,27070.217,24074.894566686366,30933.736519283335,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,105,119996.0,118959.67,116982.52,112560.56047113864,120552.70950024622,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,0,765,625,-0.389354,-1.56618,44,39260.0,22422.295,22151.23,20141.858203784814,29974.404715569075,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,80,15860.0,17822.854,17143.678,16073.284361595697,18952.189118484297,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,101,41193.0,40742.836,40714.56,35166.23206808646,45061.43569145678,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,35,18518.0,19863.594,19374.97,18189.32093109127,21169.821060514296,SYD
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1335,675,-0.389354,-1.56618,33,17980.0,18164.156,17707.42,16479.784792613907,20139.4945856231,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,1185,675,-0.389354,-1.56618,35,82846.0,44554.746,41727.79,33794.10056956369,51744.32183848536,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,35,15599.0,16847.205,16724.781,13568.79517585985,21234.104199544017,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,109,62559.0,55638.418,56106.793,49261.57334835288,62696.967424550334,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,52,25630.0,25379.975,24030.666,20586.379752523422,28712.160490904986,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,33,31695.0,23861.418,22653.533,20016.54120209883,31986.390655487765,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,32,21129.0,21817.236,20534.232,19254.88163746652,22837.444270946973,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,102,23830.0,34875.316,34715.53,29335.310027306212,40797.184052144716,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,675,715,-0.389354,-1.56618,39,58659.0,58140.805,58877.12,48675.93680150068,64529.832372260375,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,77,23393.0,27054.809,26326.857,25179.08322570677,27408.65959432363,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,91,27654.0,37431.137,33249.98,29933.12813174782,38766.17345516434,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,111,19009.0,18394.22,18114.643,16846.01595398538,19710.996276925343,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,760,660,-0.389354,-1.56618,41,82749.0,85804.59,86613.68,80778.73557770051,100798.68865202392,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,35,18457.0,19090.045,19301.586,18376.52674112352,20538.564097060393,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,107,51712.0,34934.47,34248.043,28248.784799042423,38036.26010667046,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,47,18717.0,23213.85,22483.088,20347.636593996354,25463.436938926603,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,500,690,-0.389354,-1.56618,46,23479.0,20079.664,20024.281,18184.84882514941,21799.611177181774,SYD
上午班機,TSA,早晨抵達,1,0,1,1,2,0,2,1,430,770,-0.389354,-1.56618,42,69348.0,66444.57,68348.73,64307.6175446144,77573.48974642035,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,62,66887.0,32785.617,34669.543,19992.393770737945,46739.64258886056,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,440,665,-0.389354,-1.56618,44,14568.0,17834.943,17796.508,15456.520023698711,21115.151949965017,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,625,665,-0.389354,-1.56618,34,30786.0,32477.242,32555.422,26365.813927750325,39955.391780996906,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,680,720,-0.389354,-1.56618,36,43655.0,46910.254,49727.664,42461.979354960065,54371.60973275578,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,106,20947.0,24317.215,23326.502,20547.908254917656,27257.884658554973,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,105,36046.0,17867.955,17784.156,15342.374565106024,21994.466907566704,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,70,16555.0,20621.27,20564.295,17561.204917688607,24952.858894956276,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,47,35537.0,23678.338,23933.826,19823.721651789572,34199.51740674087,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,42,24500.0,28512.363,29243.625,24805.616246227128,33226.38265907507,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,1290,750,-0.389354,-1.56618,34,134853.0,131370.28,130772.16,123147.34178659273,139338.75499980018,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,99,124879.0,121045.71,118382.94,113157.33073373514,123125.05891562976,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,82,30567.0,27040.982,26728.764,23229.240137928165,31710.567330690486,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,675,715,-0.389354,-1.56618,38,63288.0,63548.18,61973.2,52774.317820750824,65883.36838636661,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,111,19381.0,19660.756,19022.127,17605.454325334173,21386.103105358794,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,104,38020.0,25752.832,25175.926,22127.617109320334,29960.578338910276,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,110,16969.0,30871.871,30907.047,19638.063322675178,36551.56039419807,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,180,665,-0.389354,-1.56618,97,18451.0,17674.248,18435.334,16881.246151196417,20506.020846744734,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,545,680,-0.389354,-1.56618,45,15816.0,19164.271,19578.78,16163.497749591863,22128.36418561128,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,32,22139.0,20382.297,19830.469,17903.659788288394,22339.387237431198,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,410,680,-0.389354,-1.56618,103,20219.0,19864.426,18709.385,17006.334643210754,20212.14744551626,SYD
晚間班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,410,745,-0.389354,-1.56618,32,10974.0,10019.688,9791.733,7656.219061450449,13638.965359725582,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,2025,625,-0.389354,-1.56618,47,16633.0,24939.244,21209.541,14685.953768859394,28852.255790987416,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,0,705,625,-0.389354,-1.56618,46,33385.0,31023.814,29827.479,25101.506973956497,35190.989370531504,SYD
下午班機,TPE,早晨抵達,1,1,6,1,1,2,2,1,170,790,-0.389354,-1.56618,80,31974.0,25463.45,30279.79,23837.386732494975,38502.09659124031,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,47,35630.0,22175.05,22315.35,19839.985398021658,31644.807498149126,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,74,15011.0,15294.734,15199.211,14389.278894250883,16449.126884468318,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,98,15012.0,24322.41,24572.846,19008.35082890169,30907.98270507745,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,104,35067.0,35310.496,34052.887,29347.357421151934,36539.791196121405,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,104,18608.0,19955.818,19610.27,18600.7894044841,21376.523055350888,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,1,605,670,-0.389354,-1.56618,47,19634.0,13759.523,14869.914,12886.706112385633,18224.460818070278,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,240,765,-0.389354,-1.56618,104,21017.0,20569.611,22206.438,19730.91052490225,25858.61711600056,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,102,18446.0,21667.11,21531.44,18874.109307652692,24438.620166515004,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,96,44087.0,24982.643,25304.3,22328.49588213913,31962.990782537967,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,97,28675.0,27670.783,28135.246,25254.103981808465,32897.19091592187,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,725,670,-0.389354,-1.56618,34,82857.0,61976.39,61817.48,53346.20391650384,73547.39963931292,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,570,735,-0.389354,-1.56618,111,36183.0,36701.113,36388.52,29492.587572318476,42291.909233682505,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,105,21182.0,41971.73,41476.48,28304.587025722994,51113.80411679717,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,28,47230.0,51111.117,52034.184,46016.6275188674,63980.914028690626,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,28,123675.0,121955.55,118488.43,110330.41064927136,124501.07608101064,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,91,120330.0,152640.94,134861.84,124820.60795027464,156248.80594493277,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,43,14453.0,16934.549,17270.96,16040.31275911439,19117.052573206085,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,91,46866.0,35152.977,31215.986,26983.396962803778,37189.76301545478,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,34,14463.0,16324.216,15946.423,14764.67607504585,18614.751181333773,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,290,745,-0.389354,-1.56618,5,11133.0,13274.952,14102.123,7306.427990054162,20443.950056154717,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,355,645,-0.389354,-1.56618,70,31106.0,22191.342,21425.984,20673.622165860503,22150.65564360296,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,445,755,-0.389354,-1.56618,33,53404.0,42070.074,41484.55,36913.48518288415,47491.48916632587,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,102,41353.0,40956.836,39029.316,33382.14426499437,47741.4576673531,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,62,17123.0,19059.791,17954.803,16316.09405959061,21221.533843799243,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,102,24309.0,20935.299,20944.406,18339.506733192855,23024.855954337556,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,106,37148.0,39649.438,37091.133,28657.79309953804,47446.95708824074,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,0,315,745,-0.389354,-1.56618,106,9759.0,9648.695,10860.277,8666.256980252805,13661.263162414452,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,105,22587.0,27920.096,26706.799,19702.112075206744,38628.254084892855,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1530,735,-0.389354,-1.56618,82,51334.0,44885.96,44597.938,32557.701905461156,49586.284805113675,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,96,22801.0,17021.438,16474.191,15436.399271932403,18507.91383250562,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,33,20056.0,21306.512,20283.805,19596.149864252766,21905.320100149154,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,47,28029.0,21146.463,20325.012,17931.381920609696,23262.64202446845,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,110,117293.0,116622.836,116147.23,106419.37940538059,121902.7922925438,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,70,20581.0,22431.834,22379.076,20836.562660175634,24442.906197468954,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,26,43349.0,43613.027,42562.34,36197.341069206755,47987.040325583774,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,445,755,-0.389354,-1.56618,33,48690.0,42070.074,41484.55,36913.48518288415,47491.48916632587,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,570,675,-0.389354,-1.56618,33,14463.0,16560.328,16233.499,14861.997521213509,18089.160061897095,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,66,15074.0,16438.814,15273.729,14455.145165610209,16441.709279888724,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,2,2,1,455,750,-0.389354,-1.56618,43,47086.0,48810.492,49769.227,44643.03563465525,58919.19866599014,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,25,121721.0,122766.33,121692.625,114088.87811756387,128078.72935772389,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,110,43325.0,40279.72,38758.39,31311.448743422767,45919.668616641145,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,105,18491.0,26788.99,25997.557,21860.733990028584,34446.17594833001,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,58,15025.0,14767.393,14906.946,14109.248728063716,16094.361849565683,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,41,25495.0,29157.85,29189.43,17065.2530849979,33834.09203993862,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,31,74337.0,43549.477,42222.008,38930.6812921428,47676.042955136785,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,51,15035.0,15723.681,15920.239,15045.59750969627,17520.363646128866,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,0,405,765,-0.389354,-1.56618,36,22806.0,34881.24,34512.28,25083.332016740158,39272.25834807351,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,675,715,-0.389354,-1.56618,35,65261.0,54710.08,53145.062,43719.87661263447,58747.15986187456,SYD
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,825,625,-0.389354,-1.56618,44,19809.0,24166.197,26174.74,22086.1070054008,32758.62153875411,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,28,14504.0,14833.086,14796.999,14315.173323557647,15461.187499558735,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,640,720,-0.389354,-1.56618,42,29237.0,24925.62,24661.145,20000.788431242887,29254.11710367512,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,111,22015.0,20448.672,19188.852,17132.57015262905,22116.68239862194,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,445,755,-0.389354,-1.56618,43,51679.0,55130.035,53388.445,43455.308440991445,64534.45891265565,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,99,29821.0,26908.98,26521.635,23546.29854179758,29129.684090073886,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,107,34923.0,21950.727,22719.113,19830.026023701404,24423.59382097246,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,102,122934.0,119735.805,120149.31,114712.1095066235,123152.49178783278,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,585,655,-0.389354,-1.56618,32,82766.0,71809.125,78469.81,70065.24303036748,96718.82759902852,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,555,690,-0.389354,-1.56618,50,19649.0,19036.846,18663.334,17035.56367670869,20310.25383435736,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,42,23258.0,20124.738,19857.91,18878.858491523446,21517.300960828998,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,310,645,-0.389354,-1.56618,79,24341.0,25604.35,25270.248,24260.21685845926,27001.117001958395,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,180,665,-0.389354,-1.56618,103,22508.0,24237.705,23671.902,20887.705442854327,25981.29991328551,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,96,38205.0,25191.346,24268.074,21957.59648933277,28492.825365504348,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,102,18711.0,24751.342,25926.494,22368.808652367625,30695.41919068414,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,415,645,-0.389354,-1.56618,74,20215.0,21443.729,20932.006,20185.132750282737,21831.52274012134,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,111,20024.0,19299.873,18564.451,17282.34620310899,19957.0401808339,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,103,19453.0,20978.71,20177.531,18336.48149944721,22436.05087544629,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,43,25844.0,23523.031,22809.213,20394.740809143255,26133.617963450644,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,99,121934.0,120447.836,121280.05,113831.46256902721,126411.9409503563,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,52,17268.0,19738.143,19513.758,16857.79726632213,22244.404947887913,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,107,38238.0,47145.0,43193.59,32077.96034286908,49927.454882684564,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,107,36166.0,22594.758,22046.082,20369.930735067475,25356.029703517666,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,38,22106.0,27010.697,26648.178,23586.556354865123,32553.174296038123,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,98,20571.0,24341.416,22661.031,19347.469503273613,28212.74109623179,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,42,14529.0,17074.297,16996.148,15547.90742611108,19499.19957908511,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,355,745,-0.389354,-1.56618,42,68339.0,56671.023,55618.363,51975.994446347766,59279.221943671866,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,35,14582.0,17058.688,16661.068,15401.877077309557,18420.981672980237,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,545,680,-0.389354,-1.56618,44,14070.0,21928.025,21192.213,16512.41473432044,23387.427524051953,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,430,745,-0.389354,-1.56618,91,21153.0,27858.121,23372.777,16047.898628903169,29821.376453265944,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,805,675,-0.389354,-1.56618,38,22757.0,23553.38,23547.498,21812.42356068004,26383.066138641836,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,82,48260.0,39156.523,40214.16,29805.21008918616,44581.343287690965,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,540,745,-0.389354,-1.56618,20,40454.0,43187.902,43368.105,39318.70427898015,50654.25917436804,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,0,245,705,-0.389354,-1.56618,64,64119.0,64400.56,64674.453,53761.03620019055,74257.65355443965,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,97,30666.0,25129.412,25121.312,17759.223592596474,32722.513193088696,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,93,16872.0,17636.414,17424.73,16379.90815052748,18305.020090515998,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,102,118582.0,129020.52,124296.89,118757.59449663993,130224.61752447313,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,2,2,0,1100,670,-0.389354,-1.56618,5,34149.0,28958.373,30692.295,26955.796225790342,39337.30496815703,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,102,47132.0,29467.203,29846.855,25505.245901251434,33276.45665659934,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,107,52337.0,33416.688,32645.43,28084.149825326618,44538.09469135093,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,2,2,1,1100,670,-0.389354,-1.56618,3,26578.0,27438.268,27082.56,25983.028281753923,32413.923944847462,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,70,14919.0,15589.232,15382.581,14812.661044441049,16083.30156377098,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,110,124629.0,137454.25,133777.38,124454.1788783243,151612.0786073985,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,37,18332.0,19820.977,19294.592,17510.309814101816,22203.666782415417,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,104,26239.0,41139.105,39591.547,27139.628304703045,53162.54351272177,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,32,24194.0,25422.004,27303.988,24559.14195666983,31894.84889368372,SYD
