出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,180,760,-0.389354,-1.56618,104,22374,27594.727,26536.74,23500.156498264794,29999.895654093398,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,465,625,-0.389354,-1.56618,69,22210,22037.316,21712.348,20475.11229282858,22830.85555009363,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,104,10829,11946.383,12470.032,10864.99890658937,14257.73001760116,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,320,625,-0.389354,-1.56618,74,19981,20450.701,20476.697,19403.45756440733,21680.110203756783,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,77,20059,18036.98,15023.699,10809.22323768563,19685.92567199474,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,1325,720,-0.389354,-1.56618,64,11358,15049.757,12953.546,10308.292509808542,17497.881429782796,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,102,14970,18121.07,17270.697,16109.104340993768,18713.248193318428,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,96,118912,114772.82,112495.16,105589.16524053062,118694.92610744359,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,545,625,-0.389354,-1.56618,58,22631,23706.922,22664.273,21115.052770883918,24702.557354015153,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1385,745,-0.389354,-1.56618,74,6837,8738.1,9422.159,7514.608801450496,12170.545606061694,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,98,29717,28434.482,29333.205,20472.16579870066,35564.11486124462,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,57,20554,27456.957,25912.725,23348.305626328816,28709.619460604812,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,79,25187,27702.6,26325.703,24433.5390905922,28119.052410099903,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,80,44586,36367.426,36938.348,32462.871856701735,41925.37638625289,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,45,18613,21707.256,21493.28,20220.826741700213,23401.516221740705,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,405,765,-0.389354,-1.56618,31,45011,27768.916,27370.002,21410.280293955377,35420.018913159984,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,69,20444,22495.613,22086.848,20975.162011341356,24495.12376180439,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,108,117464,111949.66,106316.73,97148.80124541142,117128.71985564215,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,105,51970,30629.951,29944.566,22812.740111978088,35819.23151510805,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,295,670,-0.389354,-1.56618,93,49821,47725.27,43520.785,40340.341076149954,46993.56686129647,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,39,35156,34476.13,29270.523,24238.905780813104,35294.88751670218,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,645,-0.389354,-1.56618,74,26562,22837.248,22604.781,21341.65018188978,23751.53081810076,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,104,18681,21101.396,21390.092,19658.12465057836,23077.44884246568,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,99,60599,51883.645,54183.61,49754.822908339214,58519.42702310724,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,35,38732,25760.03,24256.135,21852.37462875187,26399.481143855657,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,28,18456,19841.27,19305.875,18206.924723154258,20883.756473585403,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,84,17706,18212.78,18067.521,16885.034139813903,19275.514817022748,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,68,15965,15198.5,14303.683,12555.342261317182,15919.152427361507,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,110,28888,29391.9,28881.146,26698.471463162496,31552.71231580472,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,107,45011,45083.438,43239.914,35389.304155245656,53962.58565207999,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,640,720,-0.389354,-1.56618,38,20558,20747.049,22420.434,18500.1743963769,27432.191668622676,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,1325,720,-0.389354,-1.56618,62,30123,14221.142,13138.189,8999.120954973563,19466.536510865302,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,275,760,-0.389354,-1.56618,42,68518,65505.008,68451.54,55313.92350634829,82806.23973250804,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,320,625,-0.389354,-1.56618,69,20073,21698.334,20960.252,19839.838754317632,22317.118697883936,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,42,22516,17434.008,17471.441,16339.443982282175,18599.713501640323,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,35,20214,19278.975,18049.87,15844.327713054718,20607.92128103256,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,95,715,-0.389354,-1.56618,98,65508,63333.215,58831.21,52046.911759619456,69956.85242703457,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,890,670,-0.389354,-1.56618,91,17129,19665.877,18301.076,17155.250559494627,20082.304536156462,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,91,133454,125999.66,126758.12,113888.35632042169,138610.611988175,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,0,2,1,1010,810,-0.389354,-1.56618,62,9844,13254.571,11620.265,9427.863848398594,16514.055013671405,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,35,18855,27080.959,26225.564,23395.60259868362,29700.706460994956,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,70,20421,20808.736,20940.89,20020.6999601072,22171.841406173757,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,110,30829,27092.688,27411.117,24452.236667510486,30223.05541089339,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,535,675,-0.389354,-1.56618,29,18401,24312.855,21546.723,19518.787698427604,24274.000190943872,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,105,36221,19116.06,18976.936,17610.922686197962,21377.213173030097,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,74,25398,22729.668,22455.572,21395.414527099852,23535.629091454208,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,320,625,-0.389354,-1.56618,64,24254,26324.572,25498.59,23533.756024034265,27312.2277072175,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,98,15000,20941.29,19750.816,17739.167412220617,23537.514654385526,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,104,15328,18020.404,17430.383,16443.204922283683,18927.620114614347,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,102,48635,39161.867,40466.152,31469.030894036376,46455.33884305116,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,34,126608,134396.05,125489.99,119289.02957997851,134468.1283799909,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,38,19543,17879.854,18108.01,17029.292548198646,19607.48586503041,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,110,44301,41581.715,39441.742,33704.040171351975,45949.58484434949,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,93,42727,38783.793,37277.734,30138.104866274905,42145.91898829153,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,104,15743,17524.71,17464.295,16392.324964530413,18528.66108180632,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,111,56797,53767.223,56549.816,52491.13219166313,61459.73990374251,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,111,47862,39185.55,38834.98,33626.77441736559,45355.7586251366,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,590,865,-0.389354,-1.56618,77,31673,29300.604,29907.35,26149.293573584735,34143.39848035522,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,95,715,-0.389354,-1.56618,101,62558,70835.18,67474.65,60790.387467572145,76748.48711448118,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,43,19408,23104.365,22938.467,20214.05207909076,25232.401758652195,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,57,23335,28831.94,26821.125,23916.24605877029,29733.53572856296,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,45,34549,22702.998,23407.71,20820.327399630776,26410.35878836411,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,38,39615,50626.133,45813.637,42584.01754542709,50926.714389833556,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,104,31476,32698.338,30615.496,27201.85379198949,34680.13782408285,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,105,32577,30585.145,29789.27,26632.56470349661,33889.42221672017,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,335,755,-0.389354,-1.56618,93,48018,43306.938,44832.14,39302.32098318553,51547.01630332149,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,68,20763,23441.938,23092.666,21840.630754587623,24682.91036254499,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,0,2,1,1015,810,-0.389354,-1.56618,70,7934,11373.241,10564.249,8564.543730158486,12973.684120678921,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,385,680,-0.389354,-1.56618,37,45124,42398.504,41156.45,37737.5146421753,45582.89709225991,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,1,745,630,-0.389354,-1.56618,26,47363,39654.465,40989.344,33444.025929897136,52406.5845144984,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,0,315,745,-0.389354,-1.56618,103,12500,12565.901,13359.771,11194.107441204338,16071.757985949398,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,68,15328,16977.775,16221.9375,15304.931650400686,17220.183387701352,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,40,15009,17533.521,18187.193,15874.657089893071,20054.22539635409,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,0,1265,745,-0.389354,-1.56618,7,7924,9182.871,9514.278,8011.501415521549,11115.55025104599,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,91,32047,39720.023,38203.797,34184.7756364979,42394.14028074568,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,38,48606,55678.176,49455.527,45492.20119979516,54852.31560608203,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,30,10358,18359.291,17953.69,14428.296537965794,23945.083504109585,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,205,645,-0.389354,-1.56618,74,20787,23621.094,22401.135,21384.38937231582,23675.113994237432,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,0,385,630,-0.389354,-1.56618,64,49214,58676.277,59285.906,47521.81302439491,74110.07639449982,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,305,660,-0.389354,-1.56618,80,46564,51289.195,50452.617,45555.11922106928,58383.850204031995,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,135,680,-0.389354,-1.56618,106,18634,18600.34,18487.875,16785.607785290722,20866.74560378983,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,640,720,-0.389354,-1.56618,29,9803,10430.401,10009.535,8467.421868118166,16175.884356207513,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,480,625,-0.389354,-1.56618,68,20415,21274.613,21390.193,20495.05131612026,22692.669319797133,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,101,40162,35969.887,36287.082,29853.800976204973,40497.26802099736,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,390,670,-0.389354,-1.56618,19,46519,47560.426,47117.445,40264.06364009807,55387.07482069191,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,350,625,-0.389354,-1.56618,80,21634,25212.664,24174.357,22611.02353558459,26888.576619924424,SYD
晚間班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1330,750,-0.389354,-1.56618,55,31278,37671.332,37204.715,30869.54637324997,43775.70598829659,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,31,20854,23316.139,24033.234,21340.108935638793,27348.337698545423,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,93,28328,26530.516,26774.584,23879.904326695734,29539.086230453217,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,93,10674,12168.09,12234.863,10222.384866295786,14175.303778810965,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,1,605,670,-0.389354,-1.56618,33,12761,14099.541,13189.967,11508.594212922206,15209.40543420989,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,570,735,-0.389354,-1.56618,110,22572,30308.912,31499.164,27507.862461801535,36085.44573200813,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,135,680,-0.389354,-1.56618,93,38712,42760.766,41652.324,36848.23348582357,48369.90525883343,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,565,670,-0.389354,-1.56618,101,35496,35444.105,34070.82,31717.463372056704,37436.994209988596,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,66,20820,23664.205,23176.686,21982.250958524342,24215.444742667944,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,310,645,-0.389354,-1.56618,68,21753,22625.4,22395.537,21352.75359770627,23768.202440266028,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,455,750,-0.389354,-1.56618,28,34194,34882.766,34796.21,32605.43570700135,37183.24813741361,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,1205,785,-0.389354,-1.56618,59,8550,9045.552,9565.779,8277.626698115695,11775.006289203991,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,57,21614,20704.846,19174.893,17212.163656346227,21500.080609888686,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,275,760,-0.389354,-1.56618,45,54349,55579.71,54355.855,47319.680630992516,62638.91545198007,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,104,23021,26653.643,28604.996,25178.193537594547,31566.159518051845,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,890,670,-0.389354,-1.56618,98,19829,21216.703,20031.023,17844.583309956564,23527.235680181213,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,2,2,1,1385,745,-0.389354,-1.56618,41,28645,30076.854,26002.367,21315.693337283512,30980.684917200295,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,40,22450,23335.291,21819.15,18702.411775573437,26036.82927762259,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,535,675,-0.389354,-1.56618,33,18401,23714.34,23707.375,21401.07976354703,26291.750039690793,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,2,2,0,1330,630,-0.389354,-1.56618,34,26168,32824.41,32916.324,29057.074149353404,43631.29270383649,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,74,14596,16067.714,15919.541,15028.735835712814,17212.260509555974,SYD
晚間班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1330,750,-0.389354,-1.56618,79,32264,36689.426,33346.645,27262.05085163421,40418.035992153375,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,110,39788,24614.643,26743.73,21367.770076705703,31422.110381871407,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,99,19164,16919.357,16765.346,15577.254552407643,17875.801074427214,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,67,50488,54112.914,50980.113,46085.78315489337,57712.82607008444,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,310,645,-0.389354,-1.56618,70,20521,22657.574,22471.512,21344.034269946453,23607.752644233824,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,37,42607,42908.934,47629.69,40168.743648396994,57310.28409040811,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,500,690,-0.389354,-1.56618,35,15035,18417.322,17988.518,16424.160647047505,19942.79871185932,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,77,18819,19466.229,19192.621,18132.113982859464,20547.38159320472,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,64,20593,23731.33,22139.53,19269.660555976385,30370.28867895569,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,66,14601,17011.54,16080.423,15053.23771615086,17554.707235256596,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1250,670,-0.389354,-1.56618,59,14709,19649.004,16869.473,14883.058665873685,19252.620722438605,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,108,14518,16180.157,15518.946,14392.98887213238,17178.778527174465,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,510,670,-0.389354,-1.56618,106,16892,17285.693,17102.133,15736.04549547576,18709.977069540444,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,100,23378,28650.945,28537.908,25114.83410383108,32827.50281745023,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,43,15548,17991.004,17692.227,15398.862754903774,20282.048457156332,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,98,23605,28001.615,24315.613,20931.11606264607,31105.87798545988,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,39,34014,37025.29,34880.805,30145.617756864605,39999.042461763085,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,102,24035,19425.113,19043.62,17873.946704137856,20530.38379601018,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,105,60257,58750.305,56504.37,46605.488717787324,65364.538134048555,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,0,385,680,-0.389354,-1.56618,24,51830,61070.3,53938.3,45259.43140343808,70313.33759112027,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1470,670,-0.389354,-1.56618,33,23024,18846.01,17746.152,14145.457652513762,23517.6256476509,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,36,27856,25760.03,24571.088,22019.320274825175,26713.59161549275,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,99,26586,27693.037,27892.283,25125.229168634574,30533.64856298069,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,540,745,-0.389354,-1.56618,36,38804,30253.492,30718.21,28323.642647736313,33106.88594874888,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,33,19085,23802.346,23828.828,21781.899516346602,27360.54631552764,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,205,645,-0.389354,-1.56618,66,20778,24138.395,22798.576,21540.25977342885,24135.10458996825,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,103,45880,27828.01,29491.945,25637.194554062473,34202.4081356426,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,74,14596,16005.251,16079.181,15293.548863770024,17451.850844704066,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,2,2,0,220,745,-0.389354,-1.56618,5,31380,30692.91,29208.31,23402.51722243099,36919.6094956139,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,97,14945,16126.76,16295.097,15070.115020813406,18024.123322113865,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,105,45039,25797.252,25998.945,22505.683914077406,29598.265690994474,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,69,45577,43032.492,46591.156,42032.03548717422,56038.289768685354,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,99,18022,16733.238,16260.585,15197.048274101753,17285.04256834947,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1285,670,-0.389354,-1.56618,84,21531,19947.809,20035.018,18156.25648797746,22780.549610408973,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,28,18562,18632.37,18964.414,17564.353941244262,21665.50857238444,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,425,680,-0.389354,-1.56618,44,16857,18757.57,17721.139,16479.077136321885,19108.85932329546,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,44,22083,23919.61,22434.252,19423.633525306923,26578.515620064594,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,91,17437,20990.02,18745.57,17071.770691484435,19929.725873840584,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,780,745,-0.389354,-1.56618,98,21284,12600.321,12392.019,10504.391833683458,15505.13360443903,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,108,17981,27750.621,26389.326,22813.119772658352,30493.660099214627,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,2,2,0,1325,720,-0.389354,-1.56618,34,32926,29253.584,28615.146,23249.033269593136,36057.056160287284,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,102,23029,19890.209,19462.627,18176.18223748351,20765.627468886185,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,90,42806,34532.895,33166.97,29751.533020506027,37829.68828851854,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,95,14426,15604.539,16193.218,14591.535285970545,18119.38814586914,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,102,14925,18397.52,18030.857,16194.118720664816,19365.02221479167,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,106,25173,28864.543,28390.314,25318.789056081383,30955.589478779784,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,105,119996,118974.766,115976.33,110112.87474395416,120585.08336168904,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,0,765,625,-0.389354,-1.56618,44,39260,24791.314,24576.643,21540.63109761157,28584.827915111346,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,80,15860,19173.174,18540.105,17072.662553819922,20012.948268880147,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,101,41193,40177.355,40087.797,36047.23982490645,44793.326470683416,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,35,18518,21213.75,20772.648,19163.780873486226,22284.992033908427,SYD
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1335,675,-0.389354,-1.56618,33,17980,17024.766,18127.328,16174.627836834205,20193.07534844725,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,1185,675,-0.389354,-1.56618,35,82846,40993.37,41136.71,34949.22209699438,49690.60525759722,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,35,15599,18794.871,17105.77,14914.150888432701,19943.317486067986,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,109,62559,54055.867,55054.375,45790.901035141374,63499.380320611665,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,52,25630,23966.49,21613.922,19181.005047622806,25277.808257498367,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,33,31695,27877.045,24172.42,21642.643318475988,30514.713260925826,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,32,21129,21248.354,20457.1,19053.88800104544,22461.121507139076,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,102,23830,34447.504,33482.336,29792.347521591666,38608.20190154277,SYD
