出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,下午抵達,1,1,4,1,1,2,2,1,1385,745,-0.389354,-1.56618,41,28645,30077.111,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,40,22450,23335.492,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,535,675,-0.389354,-1.56618,33,18401,23714.543,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,2,2,0,1330,630,-0.389354,-1.56618,34,26168,32824.69,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,74,14596,16067.853,SYD
晚間班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1330,750,-0.389354,-1.56618,79,32264,36689.74,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,110,39788,24614.854,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,99,19164,16919.504,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,67,50488,54113.38,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,310,645,-0.389354,-1.56618,70,20521,22657.77,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,37,42607,42909.305,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,500,690,-0.389354,-1.56618,35,15035,18417.48,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,77,18819,19466.395,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,64,20593,23731.533,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,66,14601,17011.684,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1250,670,-0.389354,-1.56618,59,14709,19649.172,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,108,14518,16180.296,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,510,670,-0.389354,-1.56618,106,16892,17285.842,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,100,23378,28651.191,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,43,15548,17991.16,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,98,23605,28001.855,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,39,34014,37025.605,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,102,24035,19425.28,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,105,60257,58750.81,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,0,385,680,-0.389354,-1.56618,24,51830,61070.824,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1470,670,-0.389354,-1.56618,33,23024,18846.172,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,36,27856,25760.25,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,99,26586,27693.275,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,540,745,-0.389354,-1.56618,36,38804,30253.752,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,33,19085,23802.549,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,205,645,-0.389354,-1.56618,66,20778,24138.602,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,103,45880,27828.248,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,74,14596,16005.389,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,2,2,0,220,745,-0.389354,-1.56618,5,31380,30693.174,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,97,14945,16126.898,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,105,45039,25797.473,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,69,45577,43032.863,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,99,18022,16733.383,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1285,670,-0.389354,-1.56618,84,21531,19947.979,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,28,18562,18632.53,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,425,680,-0.389354,-1.56618,44,16857,18757.73,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,44,22083,23919.814,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,91,17437,20990.2,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,780,745,-0.389354,-1.56618,98,21284,12600.429,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,108,17981,27750.86,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,2,2,0,1325,720,-0.389354,-1.56618,34,32926,29253.834,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,102,23029,19890.379,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,90,42806,34533.19,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,95,14426,15604.673,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,102,14925,18397.678,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,106,25173,28864.791,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,105,119996,118975.78,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,0,765,625,-0.389354,-1.56618,44,39260,24791.527,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,80,15860,19173.338,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,101,41193,40177.703,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,35,18518,21213.932,SYD
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1335,675,-0.389354,-1.56618,33,17980,17024.912,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,1185,675,-0.389354,-1.56618,35,82846,40993.723,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,35,15599,18795.033,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,109,62559,54056.332,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,52,25630,23966.695,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,33,31695,27877.285,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,32,21129,21248.537,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,102,23830,34447.797,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,675,715,-0.389354,-1.56618,39,58659,51197.027,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,77,23393,27527.094,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,91,27654,31438.12,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,111,19009,17012.105,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,760,660,-0.389354,-1.56618,41,82749,106025.516,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,35,18457,20555.041,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,107,51712,36797.46,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,47,18717,22666.717,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,500,690,-0.389354,-1.56618,46,23479,20511.84,SYD
上午班機,TSA,早晨抵達,1,0,1,1,2,0,2,1,430,770,-0.389354,-1.56618,42,69348,74758.5,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,62,66887,28361.14,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,440,665,-0.389354,-1.56618,44,14568,18657.904,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,625,665,-0.389354,-1.56618,34,30786,26422.846,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,680,720,-0.389354,-1.56618,36,43655,40492.285,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,106,20947,23573.922,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,105,36046,18724.629,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,47,35537,28683.426,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,42,24500,32874.723,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,1290,750,-0.389354,-1.56618,34,134853,131547.69,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,99,124879,117840.34,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,82,30567,23611.723,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,675,715,-0.389354,-1.56618,38,63288,65621.5,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,111,19381,17360.172,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,104,38020,27468.482,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,110,16969,25837.139,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,180,665,-0.389354,-1.56618,97,18451,19858.232,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,545,680,-0.389354,-1.56618,45,15816,18949.86,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,32,22139,20022.982,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,410,680,-0.389354,-1.56618,103,20219,18456.973,SYD
晚間班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,410,745,-0.389354,-1.56618,32,10974,10864.535,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,2025,625,-0.389354,-1.56618,47,16633,18756.963,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,0,705,625,-0.389354,-1.56618,46,33385,27512.555,SYD
下午班機,TPE,早晨抵達,1,1,6,1,1,2,2,1,170,790,-0.389354,-1.56618,80,31974,16285.557,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,47,35630,24778.172,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,98,15012,20384.104,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,104,35067,31200.957,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,104,18608,20813.242,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,1,605,670,-0.389354,-1.56618,47,19634,16320.309,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,240,765,-0.389354,-1.56618,104,21017,24898.533,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,102,18446,21908.918,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,96,44087,27580.387,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,97,28675,30697.008,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,570,735,-0.389354,-1.56618,111,36183,31038.168,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,28,47230,48016.816,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,28,123675,124644.94,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,91,120330,133611.11,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,43,14453,17551.791,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,91,46866,33617.043,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,34,14463,16353.074,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,355,645,-0.389354,-1.56618,70,31106,23369.812,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,62,17123,16741.268,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,106,37148,32224.617,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,0,315,745,-0.389354,-1.56618,106,9759,11462.932,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1530,735,-0.389354,-1.56618,82,51334,37696.918,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,96,22801,17013.842,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,33,20056,20582.701,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,110,117293,113485.55,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,70,20581,22111.633,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,26,43349,42182.81,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,445,755,-0.389354,-1.56618,33,48690,45098.273,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,570,675,-0.389354,-1.56618,33,14463,17731.4,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,66,15074,16269.489,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,2,2,1,455,750,-0.389354,-1.56618,43,47086,50624.832,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,25,121721,118136.055,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,110,43325,38910.945,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,58,15025,15593.039,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,41,25495,24972.541,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,31,74337,42418.28,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,51,15035,15711.568,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,0,405,765,-0.389354,-1.56618,36,22806,29584.146,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,675,715,-0.389354,-1.56618,35,65261,51197.027,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,28,14504,15293.436,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,640,720,-0.389354,-1.56618,42,29237,18922.645,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,111,22015,17720.191,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,445,755,-0.389354,-1.56618,43,51679,51929.086,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,102,122934,122457.16,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,585,655,-0.389354,-1.56618,32,82766,78075.305,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,555,690,-0.389354,-1.56618,50,19649,18645.969,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,42,23258,21084.176,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,310,645,-0.389354,-1.56618,79,24341,25350.582,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,180,665,-0.389354,-1.56618,103,22508,24206.01,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,96,38205,26578.887,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,111,20024,17233.66,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,103,19453,19051.484,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,43,25844,23318.184,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,99,121934,118523.35,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,52,17268,20807.982,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,107,38238,37964.625,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,107,36166,22647.096,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,38,22106,29217.365,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,98,20571,21797.02,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,355,745,-0.389354,-1.56618,42,68339,62036.824,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,35,14582,18490.732,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,430,745,-0.389354,-1.56618,91,21153,20573.691,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,805,675,-0.389354,-1.56618,38,22757,23751.37,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,82,48260,33019.703,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,540,745,-0.389354,-1.56618,20,40454,39969.645,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,0,245,705,-0.389354,-1.56618,64,64119,77988.164,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,97,30666,25205.98,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,93,16872,18106.059,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,102,118582,123112.79,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,2,2,0,1100,670,-0.389354,-1.56618,5,34149,37491.516,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,102,47132,31723.523,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,2,2,1,1100,670,-0.389354,-1.56618,3,26578,27570.945,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,70,14919,16247.904,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,110,124629,151869.33,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,37,18332,18022.742,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,32,24194,28696.752,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,103,23245,22376.365,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,91,32539,21253.318,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,69,20426,17217.084,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,104,19553,23807.59,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,34,20383,23026.559,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,31,40710,29638.85,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,111,25915,31026.45,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,69,47922,51376.68,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,101,35343,34154.887,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,780,745,-0.389354,-1.56618,104,6464,10542.257,SYD
晚間班機,TPE,晚間抵達,0,0,6,1,1,0,2,1,270,810,-0.389354,-1.56618,39,20298,22500.764,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,42,18522,20800.879,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,440,695,-0.389354,-1.56618,19,41815,44374.31,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,110,14624,18343.643,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,98,18881,21888.41,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,106,18637,21577.672,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,101,41609,42595.883,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,95,16482,24224.924,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,105,23249,32224.617,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,31,126160,124521.84,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,370,680,-0.389354,-1.56618,32,14559,19828.37,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,1325,720,-0.389354,-1.56618,33,10333,13404.43,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,60,850,-0.389354,-1.56618,34,27241,26896.486,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,70,20586,21891.854,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,96,25653,17143.154,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,100,15417,20830.697,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,0,650,685,-0.389354,-1.56618,31,17549,18023.928,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,28,82370,43210.273,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,91,29921,32910.895,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,455,750,-0.389354,-1.56618,38,41129,44835.99,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,98,22887,25612.457,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,34,17726,18232.557,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,108,20603,26466.021,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,610,665,-0.389354,-1.56618,34,82255,61533.85,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,805,675,-0.389354,-1.56618,31,20067,17065.424,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1160,625,-0.389354,-1.56618,58,29059,25820.586,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,74,14504,15752.694,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,105,51297,30299.78,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,300,735,-0.389354,-1.56618,7,6387,10912.285,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,32,119783,120075.2,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,110,36062,29146.646,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,30,14532,16576.098,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,385,645,-0.389354,-1.56618,54,22790,24017.79,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,135,680,-0.389354,-1.56618,98,24369,22455.037,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,64,22520,22723.273,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,91,19453,18769.113,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,0,2,1,1110,660,-0.389354,-1.56618,5,9882,13014.609,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,665,-0.389354,-1.56618,38,82307,54448.05,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,27,86484,20163.604,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,63,23159,23782.195,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,77,23348,26111.81,SYD
