出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,99,160599.0,165180.64,161403.16,157156.28055962158,166710.94904201693,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,84,36369.0,31652.928,32400.734,26634.269081026614,44174.6780607128,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,98,29633.0,28312.686,27828.885,27024.528571478306,29840.29987559272,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,250,945,-0.7021,0.1276154,69,30973.0,34030.715,34656.09,32701.881350982017,37265.40414211474,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,100,39265.0,40154.105,39682.46,37975.95245101523,42279.712076972835,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,93,46364.0,41838.688,42950.04,37818.20094423403,49541.71144947785,FRA
下午班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,1045,965,-0.7021,0.1276154,102,23500.0,29602.521,27423.46,23615.831304281484,32036.839296949784,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,710,975,-0.7021,0.1276154,89,154594.0,122767.85,96971.39,50628.07663284201,146121.79252408064,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,88,25770.0,26638.143,26121.225,24202.893193890755,28018.575354860444,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,93,55709.0,37333.49,37379.98,35186.44624915367,40219.344134967316,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,87,19366.0,20599.098,19920.508,19242.780916232852,20758.58416761975,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,130,1030,-0.7021,0.1276154,92,27026.0,28106.229,28957.436,26999.519829436562,31748.05994355042,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,120,950,-0.7021,0.1276154,61,34451.0,32112.424,31395.453,30235.656966239567,32651.10948053934,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,93,24527.0,28817.535,28178.99,26120.369900481313,29911.091224240157,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1255,855,-0.7021,0.1276154,87,24131.0,33064.36,30932.17,24803.841410826997,38175.25413256885,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,82,26128.0,35533.523,33260.098,28288.443633912357,42311.37470341448,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,370,1030,-0.7021,0.1276154,81,27562.0,29846.514,28251.457,26826.052027416485,31187.141501655613,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,84,23549.0,23397.824,22859.998,21179.213039188708,24655.184159689037,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,84,19578.0,21166.924,20880.125,20223.091896128262,21626.400315715608,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,950,-0.7021,0.1276154,33,28959.0,31300.113,30869.398,29527.398024765756,32470.797800056254,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,93,53995.0,35563.324,34696.336,31956.63108788575,37543.00982858652,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1030,1035,-0.7021,0.1276154,96,104504.0,109254.375,108597.74,101256.61751144771,119587.97958657358,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,820,945,-0.7021,0.1276154,36,30975.0,30045.69,30499.1,28590.43276174433,32716.416581294376,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,220,995,-0.7021,0.1276154,82,31351.0,32338.314,32761.736,29939.225765629093,36874.8404364765,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,25,26300.0,30253.695,28598.45,25687.153335161845,33503.34140426107,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,88,25518.0,25899.705,25388.133,24476.73829437741,26348.584305876127,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,180,1105,-0.7021,0.1276154,90,39352.0,35347.965,36053.203,34115.88356244856,39976.61544648639,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,150,995,-0.7021,0.1276154,61,35557.0,34914.12,35330.977,32449.52466613745,39217.20977153622,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,30,22755.0,23530.031,22663.086,21491.40873214923,24623.22941296368,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,260,955,-0.7021,0.1276154,10,35510.0,33796.387,33058.934,31103.65757728972,35379.204818655235,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,93,39358.0,38803.402,38374.547,36389.52275509549,39631.135578657006,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,600,935,-0.7021,0.1276154,94,39708.0,36163.125,36559.418,31983.183919985706,46022.83449086802,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,100,19395.0,20032.477,19637.295,19187.391416737762,20113.344756572635,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,865,1025,-0.7021,0.1276154,84,162739.0,154099.19,155928.9,149239.70112988993,160746.64316988687,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,89,26781.0,27043.896,26694.117,25804.180871690336,27438.62639425067,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,285,950,-0.7021,0.1276154,93,32421.0,28221.916,26966.064,26019.184950889605,28452.061878233493,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,23,111757.0,110080.93,110505.03,94286.16231572228,123418.32306269725,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,965,-0.7021,0.1276154,69,28329.0,34096.043,32106.912,29505.702720802903,35141.05146941015,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,99,24796.0,28464.166,28165.53,27142.883974546603,28963.574479506846,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,130,1035,-0.7021,0.1276154,64,62957.0,49604.51,50309.434,43825.44755874758,57367.03447716809,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,97,19581.0,19668.615,19319.893,18917.9261062602,19765.159471752253,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,85,154376.0,155386.19,155541.12,148239.601132956,160999.59300442302,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,840,1100,-0.7021,0.1276154,82,36833.0,45118.535,38767.93,33401.75901218166,48263.62314080692,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,100,104480.0,105500.32,101820.086,97461.58732486307,105976.2587264943,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,585,1035,-0.7021,0.1276154,84,25130.0,26562.06,27338.357,24985.36113999926,30234.524456566865,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,30,22820.0,23588.158,23445.156,21856.333214569397,24699.83053312085,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,285,950,-0.7021,0.1276154,96,34208.0,29055.475,27968.52,26397.036525600986,29988.476283352393,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,2,2,0,1280,1060,-0.7021,0.1276154,17,104735.0,106665.58,107290.57,95767.63082550275,116578.62710827452,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,93,27400.0,26344.816,25401.477,24549.01913553646,26440.241525919508,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,93,23139.0,25293.611,25509.389,24533.438817347618,26336.7324032776,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,210,940,-0.7021,0.1276154,104,38108.0,39687.535,37838.656,35121.54415513993,40255.27009609857,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,103,29072.0,24700.664,23603.889,21896.228441882202,25337.901239585648,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,915,1060,-0.7021,0.1276154,99,104508.0,105958.09,105634.92,102070.70775043809,108682.9820729673,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,125,1040,-0.7021,0.1276154,109,29752.0,28270.756,29182.666,27295.04539155078,34019.538868542,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,24,26123.0,24968.422,24508.996,22953.69820331472,26165.530071261594,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,79,32223.0,31047.229,30201.602,28811.012446340716,31751.538349549006,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,100,18449.0,23879.016,23663.46,21685.862712776317,25841.408394351314,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,25,25921.0,26858.47,26625.822,25062.809714811177,29276.71424552595,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,20,104500.0,107716.05,105422.47,103551.09319766142,107435.24969396331,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,130,1100,-0.7021,0.1276154,39,24541.0,25545.006,26347.932,24799.957442399762,30497.493344307648,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,32,27755.0,29912.598,29889.328,29027.680423548125,31339.633116057288,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,95,25980.0,27744.35,27230.654,25608.216942872805,28708.260731454993,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1395,1035,-0.7021,0.1276154,16,104499.0,97792.836,94672.1,26143.560134048403,107806.33542028585,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,85,155946.0,155760.08,153685.03,147796.1628250597,157932.21008848652,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,84,26180.0,29378.307,27774.398,25158.663141761546,30957.836961001227,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,95,39023.0,38646.44,38739.766,37270.42539563001,39803.4893056908,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,960,-0.7021,0.1276154,32,21584.0,21800.264,21338.643,20102.52823718425,23238.723466937074,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,0,470,1100,-0.7021,0.1276154,61,39351.0,31347.523,31091.793,25603.183887625895,34956.39402518834,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,91,72765.0,66499.78,66148.04,63444.958371792665,69335.39484429696,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,19,22725.0,23665.582,23466.834,22504.0827531735,24721.622880270523,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,94,31715.0,35632.38,34714.54,30968.531897166213,38884.71503222458,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,95,43874.0,39458.297,40043.664,34795.073254855575,42619.710345745814,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,101,33610.0,32741.994,32576.105,30195.93996290558,36256.663781117735,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,2,2,0,1395,1035,-0.7021,0.1276154,17,104735.0,98883.43,92719.914,33077.76136032573,107596.63643251211,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,685,1040,-0.7021,0.1276154,106,28483.0,27796.604,28288.61,25234.29088846775,31217.135704396394,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,1005,-0.7021,0.1276154,99,36185.0,39046.816,37257.12,34494.8237497392,40710.45082676907,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,91,24421.0,25717.832,25979.19,25212.600881991297,27399.29657885883,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,21,19768.0,22373.805,22644.828,21597.620616647942,23524.977376281204,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,106,20300.0,21665.455,22437.418,20145.13709070228,25366.568746630295,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,102,104479.0,106094.09,104123.52,101572.14275568366,106431.70358864142,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,80,24672.0,28394.268,27540.355,26766.485159795535,28352.79397931176,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,260,950,-0.7021,0.1276154,85,42773.0,44670.09,42072.562,39628.90661340459,45683.7999689423,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,60,940,-0.7021,0.1276154,80,39416.0,38748.41,38452.875,35486.36600564634,41097.39960198831,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,94,19189.0,20037.176,19913.86,19352.010184651765,20593.596876415988,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,80,30939.0,29982.857,29678.959,28957.734233503732,30783.064979828545,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,95,18633.0,21903.967,21927.084,20492.171333197028,23256.46239772311,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,91,24421.0,26091.473,25621.008,24788.248310359155,26422.60984308538,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,87,26332.0,28659.281,28381.137,26178.59630963545,31691.29208057872,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,84,25135.0,26406.771,25521.75,24506.650029843764,26658.852436044795,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,64,24283.0,25230.85,25604.74,23564.271683458366,28068.685605035425,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,260,955,-0.7021,0.1276154,10,32371.0,36028.87,35913.6,33835.3859977772,38779.669388533075,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,83,22517.0,21257.88,21238.102,20333.155676028942,22105.605513233022,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1245,865,-0.7021,0.1276154,99,28439.0,29804.984,30152.877,26967.531912747654,34524.21974335073,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,87,24650.0,26140.938,25122.08,23973.674490030833,26726.635211406716,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,84,19574.0,20825.791,20378.117,19917.987972260893,20926.880964360942,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,580,1020,-0.7021,0.1276154,109,22595.0,26457.19,26318.623,23097.835173846946,28965.10136840506,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,260,970,-0.7021,0.1276154,95,104232.0,114266.17,105014.87,86863.86277930267,116008.40221107549,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,345,945,-0.7021,0.1276154,90,29836.0,29062.209,28695.71,27488.27358317867,29815.572243847346,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,0,200,1055,-0.7021,0.1276154,89,104562.0,106505.99,105381.46,101421.17535345462,108491.17262418206,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,995,875,-0.7021,0.1276154,93,19497.0,23606.41,23804.275,22648.64442658219,25504.73083195401,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,285,1005,-0.7021,0.1276154,80,29177.0,33964.344,32108.137,29151.547749139667,38022.54331573568,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,915,1060,-0.7021,0.1276154,84,104543.0,100836.92,102262.19,97469.89719153238,105492.72994832942,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,135,1030,-0.7021,0.1276154,102,26986.0,28645.154,29543.912,27689.73550765175,31628.021423394104,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,23,24272.0,25587.53,25620.594,24119.209003847227,29241.30341533916,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1155,1225,-0.7021,0.1276154,104,129897.0,140138.98,134930.3,109579.48251667479,142111.1616806687,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,900,950,-0.7021,0.1276154,23,111229.0,57342.117,57450.445,50239.72429639699,79572.99254843335,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,89,27300.0,24095.246,24486.053,22870.42676701642,26017.518691625413,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,610,970,-0.7021,0.1276154,89,116177.0,122783.54,108656.8,90491.9252630682,122183.49372099484,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,690,940,-0.7021,0.1276154,83,39781.0,42670.25,41583.46,38548.34031213118,46536.72157330213,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,23,25833.0,24382.098,23948.805,22003.853801404897,26683.13656174387,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1010,-0.7021,0.1276154,86,30579.0,29961.877,29373.125,27805.536148721836,32627.123769695587,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,90,50978.0,42665.895,42391.832,38329.60636243544,47383.257485268165,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,102,104547.0,107256.3,104663.33,100090.51043155891,110329.0848823057,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,965,-0.7021,0.1276154,93,24398.0,26174.516,25905.09,24510.61546409599,27317.256070505635,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,700,1055,-0.7021,0.1276154,32,69764.0,69794.19,70116.89,66909.44120661491,77723.40113913658,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,95,61191.0,62512.305,62964.7,60094.72353074476,65939.77816462507,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,315,1065,-0.7021,0.1276154,82,48802.0,37262.168,38655.617,33699.12335803916,45438.320979310934,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,90,161667.0,160888.17,155036.4,150793.95816060586,158446.50223700295,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,950,-0.7021,0.1276154,25,19629.0,20302.771,20204.605,19796.453391950512,20841.385219202228,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,575,965,-0.7021,0.1276154,97,25977.0,27576.758,26903.617,25311.602167884288,28916.54350257439,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,16,39203.0,42222.734,41749.363,39605.027986985784,50061.587807881595,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,205,995,-0.7021,0.1276154,86,31363.0,30860.627,31343.936,29322.680302934958,35425.584624495554,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,91,28527.0,24332.434,23955.018,22677.344664939683,25008.00463224379,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,970,-0.7021,0.1276154,93,132972.0,111422.84,102361.32,85972.23251241907,112401.18786248415,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,91,26806.0,43346.812,43568.543,38598.58647776768,50470.78279316865,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,93,47290.0,38373.45,37938.566,33511.279278339694,42250.604555564896,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,100,28556.0,30218.977,29858.273,28622.113323996527,32182.157998670693,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,106,20889.0,23482.908,22723.469,21554.675752405954,24256.701978883808,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,60,970,-0.7021,0.1276154,97,131724.0,113794.09,105460.08,92272.25024776801,118638.11468499913,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,120,950,-0.7021,0.1276154,78,30577.0,32609.8,31924.201,30613.001875831276,34156.91546313674,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,4,20994.0,28917.086,28477.986,22103.819370420668,34999.68432347727,FRA
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,420,1015,-0.7021,0.1276154,89,33700.0,34166.19,34760.656,30841.90975537543,39127.735640578154,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,82,21010.0,21804.568,21397.273,20425.005491684045,22594.588731586537,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,96,27294.0,32654.367,33078.363,29431.048906634802,39443.30717118672,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,280,950,-0.7021,0.1276154,90,25948.0,25819.207,26033.434,24955.453590912453,27078.54198494886,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,87,45151.0,40584.805,39633.105,35533.78940890949,44326.4569616388,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,0,955,1035,-0.7021,0.1276154,83,59783.0,48303.465,43421.453,36173.94310617816,53743.869406982805,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1030,1070,-0.7021,0.1276154,96,42028.0,34725.336,34166.973,31192.240668723512,36971.270855171104,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,25,27627.0,29422.863,29280.91,26564.80451337315,31338.276195871083,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,145,1055,-0.7021,0.1276154,89,94610.0,68010.29,68351.47,65202.71287806664,73624.04603571062,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,87,15505.0,21071.633,19959.607,17876.124149189087,24320.793504017962,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1275,965,-0.7021,0.1276154,20,27236.0,25083.033,23913.383,22569.56124270664,26089.05279007341,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,102,20704.0,24670.836,24126.727,21969.623257486674,26975.20118138611,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,91,32669.0,31785.0,32311.34,30558.444206885324,34316.2348857181,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,25,24716.0,24682.72,23463.656,21662.46928875936,25797.286759362018,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,950,-0.7021,0.1276154,27,30823.0,30762.363,30628.287,29323.024976553097,32561.118404717326,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,85,15582.0,24033.508,22369.688,18580.45180731481,26706.92383778885,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,100,104551.0,105500.32,101820.086,97461.58732486307,105976.2587264943,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,101,32522.0,30200.795,29909.803,28579.250742042288,31878.11108108635,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,885,970,-0.7021,0.1276154,25,24398.0,24662.39,24508.107,23362.559590441146,25482.96938897351,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,675,1040,-0.7021,0.1276154,99,25273.0,25545.932,25810.934,23828.24257554525,29417.828062868666,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,0,390,825,-0.7021,0.1276154,83,34887.0,38542.57,39822.05,35410.3304121466,46566.48355515279,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,88,19485.0,19831.527,19550.754,18840.03146784869,20468.1792365298,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,96,24300.0,24797.227,24906.467,23724.252883412453,25820.233257453663,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,29,31336.0,29487.05,29256.346,28460.622887246584,30150.966460296495,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,25,26337.0,24682.72,23463.656,21662.46928875936,25797.286759362018,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,390,995,-0.7021,0.1276154,86,31325.0,31084.736,30863.805,28700.33552264324,34731.88342479163,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,89,38964.0,41861.875,38428.312,35448.14103891086,47475.13011682602,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,95,27336.0,32060.098,32744.742,29484.954817174752,35419.061259817376,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,655,980,-0.7021,0.1276154,69,32045.0,33772.9,37057.434,32978.817768893336,42312.35123852868,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,895,830,-0.7021,0.1276154,27,35239.0,42596.047,41789.2,37586.67314274042,46536.72712103118,FRA
