出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,0,895,830,-0.7021,0.1276154,26,44929,48373.445,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,90,990,-0.7021,0.1276154,26,112226,146622.06,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,2,2,0,700,1055,-0.7021,0.1276154,26,137598,99973.03,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,915,950,-0.7021,0.1276154,26,44229,53970.613,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,2,2,0,145,975,-0.7021,0.1276154,26,35098,34465.64,FRA
早晨班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,825,1000,-0.7021,0.1276154,26,50495,52647.81,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,0,115,970,-0.7021,0.1276154,85,39409,32618.635,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,895,980,-0.7021,0.1276154,85,34371,31867.742,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,2,2,0,270,815,-0.7021,0.1276154,85,39446,41089.227,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,2,1,0,0,925,-0.7021,0.1276154,85,32437,35825.41,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,60,970,-0.7021,0.1276154,85,88740,105280.91,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,120,970,-0.7021,0.1276154,85,88740,94164.97,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,210,970,-0.7021,0.1276154,85,88740,97876.06,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,260,970,-0.7021,0.1276154,85,88740,103959.12,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,415,970,-0.7021,0.1276154,85,88740,92477.15,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,480,970,-0.7021,0.1276154,85,88740,91779.445,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,610,970,-0.7021,0.1276154,85,89289,100988.016,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,690,970,-0.7021,0.1276154,85,89768,97627.15,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,0,750,1025,-0.7021,0.1276154,85,66371,83207.47,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,2,2,0,860,1035,-0.7021,0.1276154,85,29537,36552.55,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,170,1040,-0.7021,0.1276154,85,41416,42844.043,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,410,1040,-0.7021,0.1276154,85,39645,42491.527,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,645,1040,-0.7021,0.1276154,85,39474,37384.402,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,685,1040,-0.7021,0.1276154,85,41405,42189.004,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,795,965,-0.7021,0.1276154,85,38208,39930.82,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,0,125,1040,-0.7021,0.1276154,85,44302,45819.754,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,500,1035,-0.7021,0.1276154,85,44480,44262.516,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,0,585,1035,-0.7021,0.1276154,85,44302,40336.418,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,215,955,-0.7021,0.1276154,85,32793,31319.732,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,160,955,-0.7021,0.1276154,85,31487,30012.555,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,150,955,-0.7021,0.1276154,85,31464,30153.453,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,115,955,-0.7021,0.1276154,85,32727,30721.932,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,0,1010,-0.7021,0.1276154,85,31836,29072.826,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,0,190,970,-0.7021,0.1276154,85,38424,35406.5,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,405,965,-0.7021,0.1276154,85,38424,36400.46,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,580,965,-0.7021,0.1276154,85,38424,36585.23,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,905,960,-0.7021,0.1276154,85,38424,37785.9,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,120,950,-0.7021,0.1276154,85,41120,40274.3,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,210,950,-0.7021,0.1276154,85,45173,42092.547,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,260,950,-0.7021,0.1276154,85,42773,46013.617,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,415,950,-0.7021,0.1276154,85,42773,40591.46,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,480,950,-0.7021,0.1276154,85,42773,40285.21,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,610,950,-0.7021,0.1276154,85,42773,44622.484,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,690,950,-0.7021,0.1276154,85,43158,48296.37,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,140,1035,-0.7021,0.1276154,85,40291,43732.73,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,200,1035,-0.7021,0.1276154,85,39748,43789.406,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,380,1035,-0.7021,0.1276154,85,38349,42616.688,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,215,965,-0.7021,0.1276154,85,40388,40828.176,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,275,965,-0.7021,0.1276154,85,39340,39311.434,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,395,965,-0.7021,0.1276154,85,38816,40667.176,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,455,965,-0.7021,0.1276154,85,39633,39819.395,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,575,965,-0.7021,0.1276154,85,39313,38372.684,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,635,965,-0.7021,0.1276154,85,39441,38483.18,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,695,965,-0.7021,0.1276154,85,45787,45501.086,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,815,965,-0.7021,0.1276154,85,40166,39940.605,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,95,965,-0.7021,0.1276154,85,39391,40973.4,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,795,945,-0.7021,0.1276154,85,39291,41039.22,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,1155,1250,-0.7021,0.1276154,85,138575,182049.36,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,650,950,-0.7021,0.1276154,21,31678,28888.805,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,1425,1035,-0.7021,0.1276154,21,28239,40299.082,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,965,-0.7021,0.1276154,21,28422,26711.791,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,21,28422,28229.613,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,730,965,-0.7021,0.1276154,21,28428,26569.383,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,2,2,1,565,1055,-0.7021,0.1276154,21,104584,119435.3,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1280,1060,-0.7021,0.1276154,21,104584,108228.63,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1205,1040,-0.7021,0.1276154,21,39960,45451.992,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,1285,1025,-0.7021,0.1276154,21,44533,43849.375,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,1395,1035,-0.7021,0.1276154,21,104580,91896.02,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,715,945,-0.7021,0.1276154,21,31635,30566.715,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,410,970,-0.7021,0.1276154,87,28082,27658.225,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1190,980,-0.7021,0.1276154,87,27904,30081.357,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,610,825,-0.7021,0.1276154,87,26547,32149.074,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,2,2,1,450,880,-0.7021,0.1276154,87,35605,36615.668,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,475,830,-0.7021,0.1276154,87,22260,30001.021,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,365,805,-0.7021,0.1276154,87,20436,21090.834,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,2,2,1,485,875,-0.7021,0.1276154,87,68780,61789.66,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1245,865,-0.7021,0.1276154,87,48920,35895.97,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,380,835,-0.7021,0.1276154,87,25957,32648.264,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,640,815,-0.7021,0.1276154,87,28163,30016.361,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,465,950,-0.7021,0.1276154,87,33164,34014.812,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,315,955,-0.7021,0.1276154,87,34753,36287.707,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,435,945,-0.7021,0.1276154,87,32025,29876.047,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,285,950,-0.7021,0.1276154,87,32334,31108.906,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,1305,945,-0.7021,0.1276154,87,32676,25517.443,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,315,1065,-0.7021,0.1276154,87,49750,46431.51,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1030,1070,-0.7021,0.1276154,87,49750,45581.523,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,125,1055,-0.7021,0.1276154,87,56695,43968.387,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,840,1060,-0.7021,0.1276154,87,56622,45949.637,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1035,1035,-0.7021,0.1276154,87,155383,169467.52,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,845,1025,-0.7021,0.1276154,87,155366,160992.39,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1145,1045,-0.7021,0.1276154,87,49750,43401.992,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,955,1035,-0.7021,0.1276154,87,55590,41070.973,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,955,-0.7021,0.1276154,87,28422,27214.635,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,87,28422,27332.256,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,87,28422,28510.379,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,87,28422,27113.91,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,500,950,-0.7021,0.1276154,87,31939,29945.709,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,350,950,-0.7021,0.1276154,87,32497,30936.832,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,280,950,-0.7021,0.1276154,87,32497,30693.758,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,555,950,-0.7021,0.1276154,87,31883,28352.975,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,87,45151,39158.316,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,95,1090,-0.7021,0.1276154,87,44830,38774.918,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,2,2,1,200,1055,-0.7021,0.1276154,87,104586,118392.53,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,915,1060,-0.7021,0.1276154,87,104586,113284.31,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,920,1025,-0.7021,0.1276154,87,39366,45570.44,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,1030,1035,-0.7021,0.1276154,87,104586,100266.45,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1110,870,-0.7021,0.1276154,87,48920,39978.184,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,505,820,-0.7021,0.1276154,87,36213,38201.25,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,390,825,-0.7021,0.1276154,87,34523,31781.484,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,145,1055,-0.7021,0.1276154,87,64262,71634.914,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,860,1060,-0.7021,0.1276154,87,64262,70809.24,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,345,945,-0.7021,0.1276154,87,34710,34641.977,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,865,1025,-0.7021,0.1276154,87,156829,162524.7,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,440,945,-0.7021,0.1276154,87,32005,30750.395,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1170,950,-0.7021,0.1276154,87,32708,30590.629,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,975,1035,-0.7021,0.1276154,87,27714,41492.31,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,315,940,-0.7021,0.1276154,87,32667,31814.994,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,565,940,-0.7021,0.1276154,87,31704,27813.098,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,785,970,-0.7021,0.1276154,35,27356,28844.564,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,125,980,-0.7021,0.1276154,35,25439,28249.49,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,35,27595,36842.125,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,950,-0.7021,0.1276154,35,34959,40837.094,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,820,945,-0.7021,0.1276154,35,31424,32567.035,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,95,1090,-0.7021,0.1276154,35,42762,41620.676,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,155,1090,-0.7021,0.1276154,35,42762,44439.19,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,870,945,-0.7021,0.1276154,35,33291,34723.48,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,140,1100,-0.7021,0.1276154,35,35778,44524.08,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,960,-0.7021,0.1276154,35,28456,27740.645,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,35,111968,116321.92,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,700,1055,-0.7021,0.1276154,35,64421,84528.13,FRA
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1415,1060,-0.7021,0.1276154,35,136904,121531.53,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,950,-0.7021,0.1276154,35,34823,40832.5,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,710,1085,-0.7021,0.1276154,35,41725,42169.05,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,820,945,-0.7021,0.1276154,35,31462,33089.848,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,35,33290,35280.91,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,710,1085,-0.7021,0.1276154,35,41512,38021.258,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,115,970,-0.7021,0.1276154,80,26913,27312.453,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,80,26144,28063.56,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,270,815,-0.7021,0.1276154,80,22260,31659.629,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,2,1,1,0,925,-0.7021,0.1276154,80,31712,27712.986,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,245,950,-0.7021,0.1276154,80,34739,34134.01,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,60,970,-0.7021,0.1276154,80,89672,76677.12,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,120,970,-0.7021,0.1276154,80,89672,64304.758,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,210,970,-0.7021,0.1276154,80,89672,70192.02,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,260,970,-0.7021,0.1276154,80,89187,71726.99,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,415,970,-0.7021,0.1276154,80,86027,62663.496,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,480,970,-0.7021,0.1276154,80,89672,62190.723,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,610,970,-0.7021,0.1276154,80,89672,70653.42,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,970,-0.7021,0.1276154,80,90756,68302.07,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,215,945,-0.7021,0.1276154,80,32334,30356.066,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,860,1035,-0.7021,0.1276154,80,27929,34625.594,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,795,965,-0.7021,0.1276154,80,35515,37013.812,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,955,-0.7021,0.1276154,80,28422,26425.768,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,955,-0.7021,0.1276154,80,28422,25322.842,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,80,28422,25441.723,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,80,28422,25921.377,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1010,-0.7021,0.1276154,80,28422,24433.45,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,185,950,-0.7021,0.1276154,80,32908,30310.676,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,130,950,-0.7021,0.1276154,80,33264,30164.584,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,120,950,-0.7021,0.1276154,80,33264,30359.512,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,85,950,-0.7021,0.1276154,80,33264,31125.734,FRA
晚間班機,TPE,上午抵達,1,1,1,1,0,2,1,1,190,970,-0.7021,0.1276154,80,31581,28360.385,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,405,965,-0.7021,0.1276154,80,31581,30103.514,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,965,-0.7021,0.1276154,80,31581,30256.32,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,905,960,-0.7021,0.1276154,80,31581,32213.617,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,620,990,-0.7021,0.1276154,80,44123,38103.77,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,250,945,-0.7021,0.1276154,80,34739,33779.918,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,205,940,-0.7021,0.1276154,80,34739,33987.574,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,220,940,-0.7021,0.1276154,80,32667,31032.574,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,140,1035,-0.7021,0.1276154,80,39892,39128.492,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,200,1035,-0.7021,0.1276154,80,39892,39179.2,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,380,1035,-0.7021,0.1276154,80,39299,36683.824,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,660,1035,-0.7021,0.1276154,80,37365,36982.234,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,215,965,-0.7021,0.1276154,80,39382,36231.51,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,275,965,-0.7021,0.1276154,80,39382,34885.527,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,395,965,-0.7021,0.1276154,80,38927,35443.023,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,455,965,-0.7021,0.1276154,80,39628,34704.145,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,575,965,-0.7021,0.1276154,80,39647,34068.74,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,635,965,-0.7021,0.1276154,80,39685,34166.844,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,695,965,-0.7021,0.1276154,80,51387,40397.63,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,815,965,-0.7021,0.1276154,80,50862,36916.406,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,95,965,-0.7021,0.1276154,80,39628,37433.707,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1155,1250,-0.7021,0.1276154,80,130976,152258.84,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,175,935,-0.7021,0.1276154,80,32866,30933.32,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1030,-0.7021,0.1276154,80,48751,38240.25,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,185,1020,-0.7021,0.1276154,80,48751,41747.055,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,580,1020,-0.7021,0.1276154,80,48751,42576.55,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,2120,835,-0.7021,0.1276154,26,21419,25516.469,FRA
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,680,955,-0.7021,0.1276154,26,29886,34293.21,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,965,-0.7021,0.1276154,26,28198,26314.357,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,26,28198,27400.873,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,885,970,-0.7021,0.1276154,26,27185,29466.53,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1100,965,-0.7021,0.1276154,26,27185,28895.832,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1275,965,-0.7021,0.1276154,26,27227,28426.836,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,160,960,-0.7021,0.1276154,26,27378,30628.754,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,2,2,1,565,1055,-0.7021,0.1276154,26,104581,115224.78,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1280,1060,-0.7021,0.1276154,26,104581,104384.12,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1205,1040,-0.7021,0.1276154,26,41064,44368.723,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,1285,1025,-0.7021,0.1276154,26,39352,42291.73,FRA
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,745,950,-0.7021,0.1276154,26,29696,34793.027,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,565,1100,-0.7021,0.1276154,26,28643,32800.504,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,410,970,-0.7021,0.1276154,82,24722,26512.96,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1190,980,-0.7021,0.1276154,82,24398,28835.762,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,2050,825,-0.7021,0.1276154,82,25757,27889.385,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,1905,840,-0.7021,0.1276154,82,21292,28967.738,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,1805,805,-0.7021,0.1276154,82,20134,18666.234,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1255,855,-0.7021,0.1276154,82,43330,46118.66,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,1820,835,-0.7021,0.1276154,82,25144,29238.578,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,2080,815,-0.7021,0.1276154,82,25493,24662.39,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,465,950,-0.7021,0.1276154,82,30890,33688.355,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,315,955,-0.7021,0.1276154,82,31004,35440.22,FRA
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,420,1015,-0.7021,0.1276154,82,36202,36902.926,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,315,1065,-0.7021,0.1276154,82,48802,46266.152,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1030,1070,-0.7021,0.1276154,82,48802,45419.188,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,125,1055,-0.7021,0.1276154,82,34436,43811.797,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,840,1060,-0.7021,0.1276154,82,34436,45785.99,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1035,1035,-0.7021,0.1276154,82,155338,157005.98,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,845,1025,-0.7021,0.1276154,82,155338,149154.05,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,955,-0.7021,0.1276154,82,28198,26769.861,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,82,28198,26885.56,FRA
