出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,102,20704.0,23557.223,24136.23,21156.320230460293,27594.836500746915,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,91,32669.0,33135.543,32324.562,29497.126257643937,35372.25987586582,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,25,24716.0,27085.506,24875.559,21671.347114430442,28059.06568446708,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,950,-0.7021,0.1276154,27,30823.0,30688.314,30612.547,29441.311870036112,33166.31913768052,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,85,15582.0,24581.213,22896.633,18591.732654036914,28202.570171698615,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,100,104551.0,106031.38,104432.81,94489.033505731,115915.04157290205,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,101,32522.0,30968.062,29585.926,25687.43139046571,32730.31211486281,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,885,970,-0.7021,0.1276154,25,24398.0,23692.434,24594.51,22810.384507632854,26403.992071296063,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,675,1040,-0.7021,0.1276154,99,25273.0,24879.568,25935.225,23675.408091470334,28323.904670045158,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,0,390,825,-0.7021,0.1276154,83,34887.0,42437.99,39803.22,36070.34083363184,49486.52982591348,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,88,19485.0,19340.908,19729.393,18822.86079173644,20368.040552952152,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,96,24300.0,27922.465,27541.879,26083.820753545067,30054.807599626092,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,29,31336.0,29980.027,29198.646,28430.191374265458,30080.38771105407,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,25,26337.0,27085.506,24875.559,21671.347114430442,28059.06568446708,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,390,995,-0.7021,0.1276154,86,31325.0,34742.26,31934.676,29623.404272863503,35432.85430422409,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,89,38964.0,38173.207,38179.906,35564.20813459259,49003.481133354566,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,95,27336.0,34148.926,33228.836,30107.832259233,38943.224271275576,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,655,980,-0.7021,0.1276154,69,32045.0,35555.594,36305.016,33132.6565251016,43027.67119365399,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,895,830,-0.7021,0.1276154,27,35239.0,42431.836,41957.082,37233.0643321174,47666.32053536858,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,84,73604.0,71512.664,68377.805,61956.85240093547,73338.2978499022,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,89,27851.0,32786.96,32604.39,28489.82689120649,41775.32229561715,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,350,1100,-0.7021,0.1276154,4,28281.0,28653.814,28130.309,23776.73113420218,35887.20852813064,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,0,470,1100,-0.7021,0.1276154,61,39340.0,32344.977,33895.48,28381.829145593256,39475.004718684686,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,27,161957.0,128219.91,121626.02,86474.72878537267,151883.0643295244,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,80,24680.0,30443.42,29402.357,28127.116208899162,31704.86561858263,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,985,970,-0.7021,0.1276154,93,23861.0,34689.023,31320.568,26825.54866161684,37740.42096694214,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,87,25978.0,39802.383,40691.27,34707.16774637079,50303.7988347225,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,465,950,-0.7021,0.1276154,77,30843.0,30561.06,29810.158,28496.30790454753,31733.19301352415,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,91,28986.0,35293.023,34612.883,31139.633010729336,40848.17003743185,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,970,-0.7021,0.1276154,92,124314.0,101795.23,102792.14,92723.9757463936,111922.50669118973,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1155,1225,-0.7021,0.1276154,87,132413.0,125556.31,129310.375,108979.93752258788,141046.93926377993,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,115,970,-0.7021,0.1276154,69,25019.0,29574.19,27567.08,23561.81600939278,31304.34093017517,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,955,1035,-0.7021,0.1276154,96,119731.0,44601.297,40942.227,34567.26330747535,50838.1334470611,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,285,1035,-0.7021,0.1276154,82,55915.0,29459.45,30989.984,28657.38313514657,34701.39470878059,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,86,30741.0,30225.547,29564.064,26883.248986744336,32799.886959567404,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,750,950,-0.7021,0.1276154,106,38141.0,33983.555,34470.18,30903.92323767418,37899.22602071663,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,20,19922.0,20473.494,20225.89,19738.09788717774,20862.758812711036,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1035,1040,-0.7021,0.1276154,96,40847.0,41610.516,39903.445,38261.509371142005,41333.131245279474,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,93,39360.0,29721.645,32951.25,27409.348389036826,42095.31345021899,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1170,950,-0.7021,0.1276154,72,33619.0,46151.66,46697.83,36811.79678458836,78950.45429273313,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,645,960,-0.7021,0.1276154,26,26323.0,30077.111,28964.285,26874.428757712813,32153.61842641358,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,995,-0.7021,0.1276154,35,112025.0,83017.24,76438.664,50739.85941484136,91833.68105835986,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,13,42377.0,42516.496,41962.844,39640.16043681794,48342.17172952575,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,620,1035,-0.7021,0.1276154,90,27058.0,27287.12,28352.812,26227.444446346482,32114.55192595658,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,81,28520.0,29820.395,29058.578,27443.46079012607,31165.787899402614,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,895,830,-0.7021,0.1276154,27,34125.0,35671.445,36780.16,33083.36289168012,42684.667835230735,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,500,950,-0.7021,0.1276154,89,27996.0,29268.848,28485.51,26709.765877993555,30925.56784976736,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,96,39207.0,39532.387,38865.324,37303.25925296561,40484.11834591408,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,109,22250.0,28821.273,26834.43,23995.101941085053,30033.496000044393,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,82,31778.0,39479.414,37208.402,33858.52424744822,42556.748055600074,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,19,23469.0,26251.766,25594.412,24041.345602939586,27819.303257511932,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,350,1100,-0.7021,0.1276154,4,39332.0,39560.75,35552.1,27729.100734293654,44844.56646232287,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1155,935,-0.7021,0.1276154,89,128190.0,120330.49,122061.195,104510.65756018691,148754.10803650762,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,92,19447.0,20109.85,19972.326,19537.704642725887,20374.688534382098,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,970,-0.7021,0.1276154,82,40233.0,31509.379,31881.848,27792.033617515088,35588.47344651418,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1395,1035,-0.7021,0.1276154,16,104496.0,90729.29,89104.414,28117.22754716689,110741.26696281729,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,85,104505.0,108213.875,102674.18,93171.9324327319,115431.39417010355,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,215,965,-0.7021,0.1276154,78,40027.0,41893.15,40267.734,34787.66817663024,45225.35461832581,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,87,26226.0,39633.785,38912.242,32868.88321650402,47598.303199724316,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1280,1060,-0.7021,0.1276154,16,104505.0,101145.99,102194.914,91660.1929548808,110261.76003126806,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,84,25954.0,29921.785,31403.6,28680.15050115041,34673.75337757696,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,575,965,-0.7021,0.1276154,95,25980.0,29909.516,29058.19,26071.977290123497,33716.43623088692,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,89,30800.0,29685.357,29125.361,27631.906464030984,32014.468842968923,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,92,38185.0,41397.168,40408.227,36108.63062793127,50003.69542834823,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,86,19434.0,21175.848,20957.994,19764.150525635247,22968.74300602481,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,985,-0.7021,0.1276154,65,29953.0,49455.76,43169.496,36407.938260144634,52933.66255917605,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,93,41720.0,42065.098,40528.99,39519.38752420698,42363.28737869957,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,106,17746.0,23580.174,23057.918,17557.30166602238,30536.689581898514,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,95,61713.0,64576.95,62317.242,58788.32161901357,68684.05410420503,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,92,19295.0,22297.799,22990.57,20696.559669146318,25019.11902372704,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,950,-0.7021,0.1276154,34,31151.0,31070.658,31122.23,30014.702681599687,33344.10603677403,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,91,21702.0,20167.488,20084.586,19532.78274183351,20790.86047782496,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,140,1035,-0.7021,0.1276154,55,30717.0,31252.836,32469.22,28997.795121906478,36182.75352768986,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,91,32976.0,33135.543,32324.562,29497.126257643937,35372.25987586582,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,635,965,-0.7021,0.1276154,85,34919.0,31857.533,32100.605,29055.214044986285,37785.3282638913,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,91,104492.0,108774.47,103558.26,93782.8320653919,115039.44328511912,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,102,37789.0,48105.37,40874.266,36375.11968231809,46646.87206299247,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,145,1055,-0.7021,0.1276154,88,63564.0,71050.87,67932.57,59486.99015792526,74178.23584558384,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,100,23133.0,26485.363,25954.598,23493.651624933787,29884.022661130875,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,29,32426.0,29591.541,27279.469,24897.628765651865,31392.696157478913,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,380,955,-0.7021,0.1276154,83,38558.0,32254.627,32761.424,30306.48801632146,35713.607670516074,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,86,24430.0,24245.402,25713.197,22895.691793715894,27971.343451560097,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1315,1315,-0.7021,0.1276154,69,138702.0,137164.98,118768.09,98156.88220981928,133587.32562105363,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,31,25407.0,31434.492,30223.154,27427.03163431682,34509.15946851687,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,125,1040,-0.7021,0.1276154,69,31023.0,37547.945,36079.207,32871.55567081924,40120.859329120874,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,93,23782.0,28270.135,27714.756,26336.083748756126,30223.39049065089,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,515,955,-0.7021,0.1276154,10,36465.0,33696.36,33627.336,31219.98724162213,36410.515611803625,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,395,965,-0.7021,0.1276154,90,25982.0,31316.477,30915.832,27629.69291806693,35316.3468950572,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,690,970,-0.7021,0.1276154,109,110671.0,114641.66,104337.24,87500.05194929417,116213.76224789361,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,73,24660.0,23963.197,25443.059,22995.052513693725,27798.493759107478,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,565,1100,-0.7021,0.1276154,19,25730.0,35996.758,29533.969,25871.600418508984,35621.630343926205,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,94,19298.0,19604.527,19644.412,17992.57190040752,22771.35803261324,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,885,945,-0.7021,0.1276154,23,42851.0,44054.938,44197.977,38159.71575310475,53214.27831870262,FRA
下午班機,TPE,晚間抵達,0,0,1,1,2,2,2,1,985,960,-0.7021,0.1276154,73,44992.0,47511.598,45217.652,36903.586154004865,59260.3143282264,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,16,54135.0,29771.207,31766.03,26757.93610152556,103967.09246329236,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1190,980,-0.7021,0.1276154,96,26426.0,23556.393,23813.562,20935.41591074581,25471.727290521078,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,170,820,-0.7021,0.1276154,33,34971.0,35476.977,35377.305,32849.044100539846,38485.15155738472,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,96,19304.0,19495.844,19409.428,19072.775501254997,19785.981831215475,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,89,42566.0,36502.316,38957.88,33804.79198623332,43625.97618263628,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,500,1035,-0.7021,0.1276154,71,33785.0,37097.25,35787.473,31742.695088659177,39955.60993491944,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,30,150784.0,128543.38,119292.09,81720.43513994945,150456.47803760378,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,94,21286.0,22086.488,23781.084,21152.786994607304,26547.51132071469,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,485,820,-0.7021,0.1276154,77,37075.0,26709.805,28087.63,23364.049137928603,34237.17145480602,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,101,25770.0,25550.025,26173.492,24019.09856849181,27306.048536378425,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,115,970,-0.7021,0.1276154,80,26913.0,26153.281,26113.727,23183.489988230085,30119.79186964663,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,93,34886.0,35690.742,36109.88,34731.72857109671,38997.97845979155,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,89,25416.0,29786.43,29181.607,27504.404972578843,31177.690503797723,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,450,880,-0.7021,0.1276154,106,33060.0,31036.156,31793.277,27570.98150433062,35486.5335308199,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,210,970,-0.7021,0.1276154,82,78698.0,69952.05,74601.31,61978.856102543,85233.95224433157,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1075,-0.7021,0.1276154,29,24584.0,24707.639,25518.684,24087.53020863926,29233.04426480184,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,0,565,1055,-0.7021,0.1276154,24,104521.0,97341.45,102492.31,94086.89408022481,109550.1913226636,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,89,18630.0,29094.934,29590.496,18308.67702989684,38634.937389535786,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,78,110899.0,98122.234,91293.73,78853.85103771077,101123.90108516897,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,104,22790.0,29210.928,29366.71,26175.495615642085,34787.55454538755,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,93,160231.0,162607.17,160617.58,156634.0088644619,163540.08339905893,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,89,19922.0,20959.953,20727.686,20215.40017846462,21185.962103594222,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,610,825,-0.7021,0.1276154,89,26113.0,34001.547,31592.428,25389.409995264046,40721.29622348648,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,39,29053.0,29828.588,28211.607,25194.585171476043,33162.87709226693,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,350,950,-0.7021,0.1276154,93,32034.0,30573.537,29724.99,28002.71259074362,32797.515135941045,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,95,1090,-0.7021,0.1276154,35,28072.0,28898.697,28123.201,26186.19793375498,34404.665328536576,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,565,940,-0.7021,0.1276154,96,18496.0,24159.607,23703.756,21655.45174303841,25950.268948883582,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,82,19203.0,21385.4,21050.14,20469.109918049337,21681.089268457217,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,84,104505.0,110352.54,107818.0,95193.06272648613,119120.92839154163,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,39,27073.0,35550.71,35576.453,27823.409974848073,42976.15551605829,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,24,26510.0,32263.518,31515.992,27265.089779334558,37414.02774143352,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,965,-0.7021,0.1276154,82,34315.0,32036.348,33273.96,30435.01822685885,36936.985433839254,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,102,154851.0,160260.31,156930.23,153669.66651872388,160826.78202158268,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,565,940,-0.7021,0.1276154,100,18797.0,24542.258,24258.078,22223.21078668198,26035.08677776666,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,260,950,-0.7021,0.1276154,103,37920.0,36884.734,36509.523,33663.60605914293,40001.66610863274,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,100,36737.0,22200.74,23021.596,16841.85603028602,33328.06819757882,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,82,27929.0,31257.574,30029.676,27720.903184764677,32192.349439391677,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,73,38777.0,33960.586,34582.625,29732.7537928313,40032.09714732278,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,65,42258.0,38447.96,35833.203,30997.318115399223,42667.455797955794,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,710,1085,-0.7021,0.1276154,39,28078.0,34382.254,32645.586,30143.88777194017,36539.3860902035,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,87,21119.0,20946.883,22952.078,20601.12647078167,25070.447197014655,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,955,-0.7021,0.1276154,63,20046.0,21184.857,21099.465,20315.08439825571,22032.752956984135,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,19,104514.0,101503.73,102748.82,92747.12946090316,110806.22950259015,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,27,26513.0,29904.582,29203.324,26445.89058786086,33377.275204912046,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,86,19566.0,20701.688,20422.049,19998.524334114903,21021.480814958704,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,79,19554.0,21455.104,21163.916,20407.826217591934,22032.17930888865,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,620,975,-0.7021,0.1276154,61,31653.0,38722.44,39401.215,33965.79160953628,48200.66701303236,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,950,-0.7021,0.1276154,104,27630.0,30109.86,30333.521,28249.121564727284,33298.049594808705,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,380,835,-0.7021,0.1276154,77,24066.0,28330.512,29093.518,26012.76429795241,33088.62534612554,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,93,44631.0,35690.742,36109.88,34731.72857109671,38997.97845979155,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,610,970,-0.7021,0.1276154,98,127841.0,116408.93,112232.94,97610.60545654905,125778.30558446786,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,30,22250.0,28840.383,26279.822,22784.196641402486,37597.1130635485,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,88,154580.0,155734.67,154876.81,150146.3236358568,158664.67749524998,FRA
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1210,1005,-0.7021,0.1276154,19,43940.0,39755.53,39326.508,34672.30914433582,42458.195186141806,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,285,1005,-0.7021,0.1276154,94,36274.0,30813.924,30851.621,27753.22686112917,36428.53786333841,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,73,38076.0,32696.436,33056.633,28512.708597156703,39092.50554883285,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1030,1035,-0.7021,0.1276154,99,104501.0,119263.54,109567.92,97729.80737335328,119236.99681976548,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,73,27300.0,29784.383,29331.666,28152.7854155774,30530.773815444587,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,91,23391.0,28411.658,29056.195,27072.875267718646,31639.662261623464,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1355,1035,-0.7021,0.1276154,64,49554.0,54692.29,47893.152,39846.72132695093,58974.48531279015,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,86,31605.0,27040.596,27351.943,25440.10389120468,29505.66262163715,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,86,26952.0,27040.596,27351.943,25440.10389120468,29505.66262163715,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,795,945,-0.7021,0.1276154,106,32579.0,30137.008,30975.92,28844.167041959325,34708.48516284102,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,91,21885.0,24076.432,27445.91,23478.47069846956,36163.45603339118,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,66,33737.0,37077.23,34692.3,31713.045044891056,39315.1767947982,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,1005,865,-0.7021,0.1276154,90,22008.0,27972.867,26638.066,23744.237370281688,30572.122246443436,FRA
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,770,845,-0.7021,0.1276154,11,34107.0,40623.914,37244.438,32447.028867864385,41510.67163319874,FRA
