出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,114,28413.0,29085.584,29028.58,25443.508758178712,36928.652591779224,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,1010,-1.262158,1.0504261,125,21381.0,23556.504,20941.13,18474.18703344938,27819.359637025027,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,380,1020,-1.262158,1.0504261,105,24155.0,28470.627,30624.781,25763.628234631724,35900.26628210571,LHR
凌晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,165,1160,-1.262158,1.0504261,4,20948.0,29617.008,30849.414,25109.407691873035,35961.34848266153,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,2,2,1,160,1015,-1.262158,1.0504261,91,93921.0,75960.63,62720.0,46511.48625206495,85424.85340479625,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,109,69521.0,69928.57,56736.023,48569.36440211379,68777.8564125793,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,1010,-1.262158,1.0504261,104,17772.0,23925.52,20133.088,17853.725637504183,27131.04998711474,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,1010,-1.262158,1.0504261,106,17970.0,23334.156,20411.184,17790.258525003355,27746.3829527119,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1010,-1.262158,1.0504261,111,35152.0,32088.576,34444.71,28888.30165664867,43081.385070207325,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,126,38900.0,40303.543,40406.453,29876.321372246894,57684.164128659235,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,109,19059.0,22829.908,20048.016,17203.159509806388,26958.38707441162,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,1025,-1.262158,1.0504261,105,23606.0,27601.648,31466.137,25535.950523807787,39825.69101063379,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,115,16932.0,19922.027,20769.52,18062.05100276629,26088.48052384465,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1090,895,-1.262158,1.0504261,118,26469.0,37883.754,35583.85,28280.44753906362,47538.28450063616,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1025,-1.262158,1.0504261,101,27681.0,31021.686,34545.574,29888.562435559714,44949.23495423447,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,45,17957.0,23507.445,19465.152,17324.911079955804,25300.431444409238,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,475,1050,-1.262158,1.0504261,125,30521.0,29139.309,28772.662,24526.481279248834,36871.19022629784,LHR
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,107,126905.0,102876.29,107600.74,81280.41869643118,135113.8702858248,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,111,24747.0,21073.703,23362.86,20562.499454684523,27630.990719641948,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1010,-1.262158,1.0504261,118,17325.0,23333.422,19804.46,16925.388426131194,26941.389455172866,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,113,17388.0,22602.408,19132.293,16942.297007015353,26113.324695304527,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,112,17396.0,23012.156,18762.527,16167.3621482119,25794.936034195434,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,126,155353.0,120394.32,113861.836,77640.83594082494,147535.8596778217,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1050,-1.262158,1.0504261,40,18988.0,24242.791,24385.865,21813.70973800074,31008.454755662202,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,105,68755.0,67641.914,56114.016,46742.51110067476,67836.23644556709,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,92,163460.0,101355.73,109245.516,80192.39746064921,150449.51547104566,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,510,1050,-1.262158,1.0504261,91,42750.0,36825.508,41289.332,35759.50929056531,47633.304802327584,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,103,18000.0,24171.66,21257.21,18039.693097154835,30592.188708210197,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,86,25638.0,30316.486,25251.12,22735.76985550691,33966.327722166636,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,41,27939.0,26671.494,28608.434,23386.75225166224,35847.53982258894,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1365,835,-1.262158,1.0504261,97,33500.0,43911.06,38941.125,29864.778144277338,53788.05023331141,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,810,1020,-1.262158,1.0504261,39,30663.0,33827.504,31260.049,26312.558376765704,41151.575604441445,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,36,17378.0,24014.492,20566.375,17756.569266121613,26734.870849785046,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,985,890,-1.262158,1.0504261,107,35198.0,116943.26,92845.914,51899.51603791158,119061.64494899553,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,96,17358.0,23720.084,19725.441,17270.57498445554,27431.824090344402,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,800,1050,-1.262158,1.0504261,97,161847.0,112466.734,103566.35,70837.41513643967,146185.09364797626,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,111,154853.0,105620.72,100113.19,74134.09661294223,142479.26602373357,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,165,1030,-1.262158,1.0504261,33,27587.0,19108.205,20696.002,17952.793135061598,24875.14511158816,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,21,20714.0,25082.291,22535.21,19271.2002289045,28141.832262378095,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,106,17324.0,24062.314,20377.611,17558.90673817413,28247.62568224472,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,115,1030,-1.262158,1.0504261,112,125312.0,85046.2,98232.625,74319.24166355889,127416.72728391865,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1000,1010,-1.262158,1.0504261,63,22115.0,27742.498,25523.406,22708.35355184662,30687.825622333195,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,110,158097.0,96105.04,100525.54,70267.42693827586,140239.50632691954,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1365,835,-1.262158,1.0504261,103,32751.0,45951.258,43154.76,32765.636120810334,58421.49096561242,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1010,-1.262158,1.0504261,110,17446.0,22845.44,19941.15,16901.73274815075,27308.770715327577,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,35,21765.0,23790.498,21224.596,18852.893905836245,27744.091441042863,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,89,162409.0,104493.78,112968.85,82729.84672489551,154855.0928788735,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1365,835,-1.262158,1.0504261,106,27727.0,49657.76,35073.613,29585.040272166778,47784.80440041998,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,375,1020,-1.262158,1.0504261,115,21596.0,25247.242,24302.03,21561.633395766585,31061.877624800523,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,70,1000,-1.262158,1.0504261,115,25004.0,23649.79,26517.715,21011.602184189585,33681.05567247544,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,105,17225.0,19383.158,20325.982,18383.10067051588,27577.748615897606,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,105,37770.0,37812.03,37275.746,33647.579813514996,42539.63932571487,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,92,24831.0,22319.053,23333.355,20944.199028984498,30822.023419449153,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1020,-1.262158,1.0504261,104,23723.0,29887.361,32153.918,26697.650306933978,37979.43131506779,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,121,25764.0,26875.332,26943.828,24166.340622498974,30848.55805634335,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,170,1020,-1.262158,1.0504261,44,20778.0,18577.363,21375.836,19002.342557953536,25708.641667475316,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,37,24077.0,28637.068,28844.592,24718.780796455565,37510.97019310298,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1430,1280,-1.262158,1.0504261,79,148955.0,137541.6,147941.25,110605.06371323422,177316.96221793428,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,945,910,-1.262158,1.0504261,109,15352.0,19117.611,18856.492,15981.521205317633,21912.25560722979,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,99,20471.0,26385.979,24627.416,21382.838921714454,28710.842029548396,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,112,16197.0,28476.818,24134.62,18437.501775516244,46453.34962628878,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,450,1045,-1.262158,1.0504261,97,164111.0,105138.125,109740.055,81483.60136635294,152835.06462195152,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,770,1010,-1.262158,1.0504261,121,27353.0,29179.02,30658.271,25678.832667564806,38824.55616877037,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,2,2,0,260,1035,-1.262158,1.0504261,97,164306.0,107301.73,111861.82,80016.9742102311,147983.74221196817,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,36,17573.0,23581.32,20405.072,18031.231969151373,25792.80014760191,LHR
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,255,1140,-1.262158,1.0504261,115,33533.0,40335.996,33592.3,28818.20620825448,40878.717744848786,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,505,1015,-1.262158,1.0504261,111,21336.0,22705.143,25171.244,21780.09798375334,32346.487314373335,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,114,19144.0,18083.262,19819.615,17211.57269941574,26687.19900406958,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,235,1020,-1.262158,1.0504261,109,43648.0,30896.406,32864.13,28100.34949319599,39584.357399743545,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,945,1005,-1.262158,1.0504261,87,31636.0,36666.3,35733.586,31710.776760745037,42622.9398147838,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,41,19502.0,18010.799,19319.633,17268.62158007275,25337.703086874004,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,102,18051.0,18952.191,20542.732,18510.412126202675,28386.5610220516,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1105,1005,-1.262158,1.0504261,114,29463.0,27628.012,27443.92,23788.025435229756,32076.972972844156,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,98,22443.0,26583.02,25108.498,21903.186137895253,28214.22033195423,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1230,840,-1.262158,1.0504261,98,20855.0,31509.62,25216.465,21577.580807426493,30911.20029832713,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,84,161984.0,104682.3,111819.375,81141.74472623483,160827.82882523324,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,113,17337.0,22718.527,19900.342,17527.74001323133,26323.777410856885,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,38,26773.0,32468.727,31911.842,26910.56819888422,36887.440481334845,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,113,15173.0,20106.607,21904.887,19076.972889957407,27363.555119605342,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,520,1030,-1.262158,1.0504261,116,22884.0,20038.992,21206.225,18408.761077401665,24392.88545605363,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,115,25478.0,29180.605,28281.111,23882.783210294678,37249.82132849241,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,955,1005,-1.262158,1.0504261,97,17425.0,24735.791,20887.275,17794.56995469552,28300.16232910151,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,230,1080,-1.262158,1.0504261,115,24444.0,27210.898,26528.592,23196.831956261627,32100.586399900196,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1175,1005,-1.262158,1.0504261,107,17516.0,22917.213,19904.441,17192.397725965766,28874.327733903036,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,450,970,-1.262158,1.0504261,11,39738.0,52434.652,46471.34,39853.67910441389,53845.012610547245,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,111,17369.0,23557.291,19706.938,16986.025419723097,26759.57449138903,LHR
下午班機,TPE,早晨抵達,1,0,3,1,2,0,2,1,250,1195,-1.262158,1.0504261,111,177118.0,172232.97,169874.64,146078.70727449202,187767.26313373286,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,109,32886.0,30649.18,28731.695,24046.175417531413,32246.558677568297,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1220,850,-1.262158,1.0504261,121,19351.0,22156.385,22765.312,17775.147290016863,29616.79544690959,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,112,18319.0,22793.533,19156.047,16984.851763759707,26211.230775267682,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,103,22320.0,24213.145,20885.482,17713.732440742315,30129.284245680326,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,126,16882.0,17397.912,18432.17,16579.24810882561,24926.854260074375,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,1010,-1.262158,1.0504261,102,17871.0,23484.072,20465.88,18545.18798510584,27539.10579916445,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,1005,-1.262158,1.0504261,49,17015.0,26128.975,20764.33,18856.839234654017,27500.48696641167,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,86,56724.0,53956.46,52252.395,37647.33920328529,76111.73857905917,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,108,44755.0,109208.33,98616.06,57094.34861403163,134223.04537589353,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,40,26013.0,24362.596,27446.12,23749.453704149095,33826.47127740547,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,112,154335.0,105175.13,98604.31,66738.92834274536,142831.73859430445,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1225,845,-1.262158,1.0504261,125,28940.0,23888.49,23428.615,19085.971575109797,32030.875013035213,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,99,21093.0,24327.049,20924.6,17820.109946299195,29141.938169433728,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,42,22649.0,28754.365,28334.943,23845.964698533353,37156.210475612985,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1395,825,-1.262158,1.0504261,51,41184.0,77731.62,74682.61,43812.21584821092,116466.70971694718,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,112,25047.0,28989.709,28926.906,25494.36476564164,35314.45405972021,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,41,158418.0,154566.2,138624.45,88327.11244989494,169699.15885221687,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,113,21771.0,21638.094,22866.889,20352.75847452857,27053.58130486536,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,107,26096.0,29851.469,23863.738,20192.098962502347,29191.806457810333,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,111,21565.0,24440.092,23857.617,20510.814343347945,30337.07464341684,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,67,22963.0,27653.846,28647.012,24820.813702928965,34329.79900919366,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,108,134982.0,127860.664,131205.77,107163.306583472,162795.7786285244,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1060,1030,-1.262158,1.0504261,93,27276.0,35763.52,35250.94,30433.29703083026,42168.51029329929,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1555,1025,-1.262158,1.0504261,41,26295.0,31137.105,30951.734,24911.085827864892,39419.872147556904,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,107,17462.0,23021.047,20785.094,18165.25270298142,29936.380572020294,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,103,17352.0,24624.715,21327.514,18730.129977055116,29776.292026366154,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,505,1045,-1.262158,1.0504261,118,69009.0,76978.99,63830.375,51905.49428443728,80391.5550682762,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,105,19226.0,23489.023,20818.205,17552.36303342617,29147.397200649983,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,165,1030,-1.262158,1.0504261,33,25324.0,19108.205,20696.002,17952.793135061598,24875.14511158816,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,89,68361.0,84388.87,67497.18,55458.85778398152,82650.02638549345,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,490,1010,-1.262158,1.0504261,93,20847.0,28365.713,23579.701,20882.104402558678,32403.17717911267,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,375,1320,-1.262158,1.0504261,45,101792.0,95288.05,97534.18,79828.25847597214,109997.90905915186,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,33,16934.0,20021.34,20356.867,17636.48253111346,26781.694274236343,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,37,49102.0,30122.094,31417.857,27863.128658823858,40030.53663005687,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,105,147740.0,126874.47,140452.88,110167.09568303623,168469.03237763586,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,107,137830.0,126119.516,134965.3,108749.62037600107,161330.18572243513,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,115,16101.0,18580.5,19760.879,17106.40473227751,22997.8910754987,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,109,28287.0,21536.76,23977.691,20901.13204262295,28565.231521750746,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,109,30772.0,30445.945,32851.97,27674.95100766718,45858.913802293704,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,115,133968.0,129075.91,129437.83,114138.83579755045,150419.47000656626,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1030,-1.262158,1.0504261,102,25633.0,29878.383,30626.36,26369.359660946968,35025.69892856899,LHR
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,0,860,1020,-1.262158,1.0504261,30,34066.0,34719.74,35100.65,29926.65998774339,43530.06049664886,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,940,915,-1.262158,1.0504261,51,39815.0,41896.703,33069.625,28837.516845592996,38492.80678230821,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,800,1135,-1.262158,1.0504261,112,27083.0,36638.793,28083.105,23541.32608518268,33589.589045768,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,255,1000,-1.262158,1.0504261,28,127987.0,120482.99,118685.44,88924.02625106604,143730.99792540108,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,84,162053.0,118787.016,110582.625,78970.17813024344,153258.82390378418,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1010,-1.262158,1.0504261,115,17488.0,23807.158,19657.326,16634.98456143448,28171.189405714216,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,107,18251.0,21743.059,20030.031,17428.67735459087,26547.760710424867,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1030,-1.262158,1.0504261,111,25479.0,29760.164,29437.148,25101.101200741916,34660.43845452307,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,104,29522.0,23668.314,21731.678,18334.630489648778,27837.37973821314,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,580,1150,-1.262158,1.0504261,115,27805.0,31271.201,28993.525,24397.684091267813,36050.81534338644,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,185,1285,-1.262158,1.0504261,111,137154.0,128317.41,129629.305,113928.29502124443,152470.5310909099,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,107,17463.0,22284.32,20058.266,17359.61823939527,28183.11420150988,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,705,1005,-1.262158,1.0504261,45,19611.0,24365.059,19480.53,17525.869513285576,25467.18557053276,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,106,23279.0,25473.117,26706.697,23397.016153398316,31041.702918695755,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,110,154062.0,120320.86,118734.58,83320.54249168248,151977.42222129548,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,23,57345.0,64202.117,47801.977,41824.724448808236,59736.16339158091,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,103,101797.0,81583.29,100372.45,77771.56685491618,113286.11020514232,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,106,36020.0,29216.0,25921.451,20280.1707813466,37926.24098652621,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,115,1030,-1.262158,1.0504261,107,109194.0,89223.04,97352.97,77058.71945388438,121031.01566936933,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1105,1005,-1.262158,1.0504261,98,21550.0,24089.547,24059.975,20927.026162097816,27582.397734962142,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,115,20871.0,22001.385,22909.41,20241.920620173354,26925.25251012246,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,67,19430.0,19554.576,21633.41,18317.622105422684,27956.570570574753,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,103,28600.0,31300.113,31449.156,27363.674513061575,38656.71312150702,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,98,39465.0,49865.242,46814.168,38674.71202866031,62987.68387174335,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1015,1070,-1.262158,1.0504261,93,162275.0,132259.05,137160.4,113129.10068147289,164693.6135947934,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,80,1000,-1.262158,1.0504261,72,24449.0,30287.385,29023.293,23617.853372109304,42765.96620750022,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1005,1015,-1.262158,1.0504261,51,23320.0,29270.719,27864.578,25015.141107270458,32082.787497754125,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,1055,-1.262158,1.0504261,111,26184.0,28697.873,30679.623,26877.784628140107,37833.128497084974,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,85,1025,-1.262158,1.0504261,30,37465.0,37450.883,35228.02,28099.05845524191,46069.730365515876,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,105,22420.0,20553.395,22759.668,19952.789032220568,26677.62255519621,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,36,17332.0,23734.023,20241.676,17291.31222322685,27449.794751327157,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,33,39398.0,63213.19,49645.688,41413.50245298328,69386.53276633586,LHR
