出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,35,21765,18241.27,18898.766,17599.33933011206,22015.01407706818,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,89,162409,139665.08,130503.55,106887.89014981998,186312.3998351643,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,1365,835,-1.262158,1.0504261,106,27727,35551.727,40616.863,30937.19283225732,61960.388895471646,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,375,1020,-1.262158,1.0504261,115,21596,25126.01,22757.975,20593.382304655093,28594.838753001364,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,70,1000,-1.262158,1.0504261,115,25004,22616.23,22645.434,19977.20823670072,27311.612983134448,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,105,17225,18875.744,18941.277,17325.278726756405,20771.05463812931,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,105,37770,41986.46,34979.477,31758.781015369215,42994.09072398998,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,92,24831,21069.844,21005.299,18988.431000988632,23419.254892981942,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1020,-1.262158,1.0504261,104,23723,33098.844,30440.342,27054.03025050257,39296.00942560057,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,121,25764,32467.86,27299.822,23674.009327666743,35681.790980789876,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,170,1020,-1.262158,1.0504261,44,20778,21736.03,19647.373,17561.66006743735,25396.76854053883,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,37,24077,28891.395,25728.012,23108.80810471709,30946.72809152334,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1430,1280,-1.262158,1.0504261,79,148955,198886.34,180880.69,142711.19753817623,254459.97816336591,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,945,910,-1.262158,1.0504261,109,15352,17516.355,19983.416,16513.53172875004,29338.336626270502,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,99,20471,24939.957,25542.643,22905.160743240987,27844.737368351736,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,112,16197,23008.316,20427.367,15561.4247421209,31459.633989300022,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,450,1045,-1.262158,1.0504261,97,164111,160408.48,143804.77,116311.57020890278,208747.87983722327,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,770,1010,-1.262158,1.0504261,121,27353,30039.645,28783.01,24599.52015598346,36138.38338366791,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,2,2,0,260,1035,-1.262158,1.0504261,97,164306,149316.73,139583.31,110983.39343869945,200536.40468641807,LHR
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,255,1140,-1.262158,1.0504261,115,33533,34075.434,29209.508,25002.523804291464,37310.11273139162,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,505,1015,-1.262158,1.0504261,111,21336,25644.379,24028.719,21263.965067644527,30296.973764140053,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,114,19144,18751.918,18581.297,16857.215661868766,20618.424703805213,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,235,1020,-1.262158,1.0504261,109,43648,33489.652,29876.56,25771.369282536605,37142.8508944218,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,945,1005,-1.262158,1.0504261,87,31636,33770.45,33460.44,28936.339500218106,39165.847366485716,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,41,19502,17261.098,17762.223,16431.340751882028,19321.52199087837,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,102,18051,18548.258,19250.404,17752.336882894288,21239.96373017134,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1105,1005,-1.262158,1.0504261,114,29463,23986.955,23373.936,20158.36275518602,27494.34255861284,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,98,22443,25297.736,26208.863,24127.214739768173,29481.773914011203,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1230,840,-1.262158,1.0504261,98,20855,26783.09,30940.785,22917.00434948953,43484.8425834892,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,84,161984,150004.39,126200.97,103161.90965288623,174530.85124896577,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,113,17337,17493.535,18505.162,16472.97589292432,23018.73345461841,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,38,26773,31925.814,31728.668,28377.084526155362,38331.71289728424,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,113,15173,22507.588,20968.35,17047.91165463937,29009.276461872865,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,520,1030,-1.262158,1.0504261,116,22884,22053.36,21310.842,18822.122985877297,26758.517948121433,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,115,25478,31943.783,26593.01,23001.71494231934,33022.48158725453,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,955,1005,-1.262158,1.0504261,97,17425,19099.969,18976.61,16685.13767396781,21328.97395372944,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,230,1080,-1.262158,1.0504261,115,24444,29257.545,25315.26,21900.024224163182,32929.90767564429,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1175,1005,-1.262158,1.0504261,107,17516,16771.809,18185.754,16248.10607860441,24449.818459143826,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,450,970,-1.262158,1.0504261,11,39738,40725.977,44256.773,33821.35032806114,53334.040885582945,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,111,17369,19605.781,17476.424,15852.047680378068,21455.121194541785,LHR
下午班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,250,1195,-1.262158,1.0504261,111,177118,173680.36,176290.48,165706.05587021817,186612.05744752535,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,109,32886,26095.055,27288.342,25385.54389013861,29666.7024604608,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1220,850,-1.262158,1.0504261,121,19351,22648.176,23165.105,17305.97914683828,34252.24124926866,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,103,22320,16580.352,17943.762,16698.553864129135,20560.924761213115,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,126,16882,17303.92,17305.621,15389.868461020276,19564.847887642154,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,1010,-1.262158,1.0504261,102,17871,17451.342,19203.736,17799.942992075587,23448.04713799375,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,1005,-1.262158,1.0504261,49,17015,17981.072,18810.168,17319.46627684978,21561.184082954802,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,86,56724,39557.77,41284.96,33785.771071185,59805.44035097847,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,108,44755,108120.31,102966.195,67839.84973688381,175617.77627987202,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,40,26013,32531.957,26837.424,22697.702810977447,35019.760189650005,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,112,154335,146501.72,125873.07,103182.44685911672,165634.1162243848,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1225,845,-1.262158,1.0504261,125,28940,25183.467,25944.18,19008.635452088074,36204.50324793995,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,99,21093,17551.625,18864.71,16601.365475599585,21830.962138765153,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,42,22649,27824.852,24901.146,22619.73565660907,30022.328689106656,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1395,825,-1.262158,1.0504261,51,41184,63758.887,67187.875,38844.8105555361,112395.56294142651,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,112,25047,28832.654,25288.74,22483.64844952408,32118.575902238408,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,41,158418,153015.36,140185.23,110941.80759236845,190215.1902623233,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,113,21771,23697.812,20926.914,18507.035251153236,26475.729570368745,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,107,26096,24950.545,23407.197,20671.6909899988,28181.371858819577,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,111,21565,28325.783,25466.363,21685.270692768394,31064.644617356906,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,67,22963,27923.93,28630.27,25725.66445216571,31698.637394029243,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,108,134982,171269.38,157380.9,133496.56821397564,206107.39296362567,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1060,1030,-1.262158,1.0504261,93,27276,39749.164,33754.348,29143.24863279417,40779.67232142422,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1555,1025,-1.262158,1.0504261,41,26295,28349.89,28268.275,24525.778382890927,39205.289887296116,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,103,17352,15817.053,18455.389,16822.948121960104,21809.062590773738,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,505,1045,-1.262158,1.0504261,118,69009,67055.18,57829.906,48552.49863250577,73044.84766287278,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,105,19226,15764.764,17815.426,15962.481810084795,20333.50328350412,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,165,1030,-1.262158,1.0504261,33,25324,21604.482,19508.64,17202.347374305267,24995.004749307027,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,89,68361,69159.95,60132.824,51037.540520111186,74693.01786870604,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,490,1010,-1.262158,1.0504261,93,20847,20314.334,21017.441,18848.13956893099,26385.820242068334,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,33,16934,16650.615,17721.797,16528.669980326944,20287.32844781953,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,37,49102,32264.01,34170.426,28594.811481897395,45611.59994540655,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,105,147740,178646.38,162403.23,137148.27845589505,215494.59518261225,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,107,137830,181623.8,160855.34,133208.9723704178,220110.31627976688,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,115,16101,20271.389,18684.615,16122.605166366882,24686.670052532652,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,109,28287,23721.578,22028.658,19386.9696665677,26710.60396506007,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,109,30772,27759.463,30181.533,25108.536629368027,36223.11185416319,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,115,133968,171306.28,150723.97,132626.16414080744,189065.72610744755,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,1030,-1.262158,1.0504261,102,25633,34302.926,29666.932,25624.65940935744,38345.290715055104,LHR
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,0,860,1020,-1.262158,1.0504261,30,34066,35214.082,32561.6,27703.340259811073,42577.06631306664,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,940,915,-1.262158,1.0504261,51,39815,26296.494,30486.305,25812.594466758204,41910.704786160866,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,800,1135,-1.262158,1.0504261,112,27083,29520.084,26251.941,21753.36412704707,32544.539974149153,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,255,1000,-1.262158,1.0504261,28,127987,106436.734,111926.38,90066.63429483208,142396.6275398811,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,84,162053,146402.69,130547.37,104881.40357460424,176662.6423939901,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1010,-1.262158,1.0504261,115,17488,16620.818,17729.523,15841.058346726308,26550.483894677756,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,1030,-1.262158,1.0504261,111,25479,32018.541,29214.076,25280.959939595796,37770.430377236815,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,104,29522,17778.984,19624.076,17683.554085009026,23972.711362058308,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,580,1150,-1.262158,1.0504261,115,27805,29886.164,27920.602,22171.34290262227,34712.875532828504,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,185,1285,-1.262158,1.0504261,111,137154,181052.23,151996.25,133563.02314360085,186716.03756096284,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,107,17463,16913.664,17740.45,15702.677579809395,19682.833216967778,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,705,1005,-1.262158,1.0504261,45,19611,17826.016,18767.072,17125.175517601754,22245.377140611115,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,106,23279,28109.928,27617.158,25190.901889695484,30425.992464212097,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,110,154062,151608.84,123683.664,95254.99310205961,172251.56602088833,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,23,57345,49480.105,40473.95,34035.30568817943,53628.30338195126,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,103,101797,98697.266,98199.375,80299.10219812287,125961.24609484801,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,106,36020,17141.553,19339.174,17243.459976578273,24228.263328436315,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,115,1030,-1.262158,1.0504261,107,109194,79823.914,87100.74,58003.317921988375,118686.62337910148,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1105,1005,-1.262158,1.0504261,98,21550,21142.37,23649.473,21282.022304405276,28071.320500811675,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,67,19430,19389.703,19320.758,17197.32898137787,22425.88074341666,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,103,28600,35177.492,31180.312,26983.066278736707,37944.22366391357,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,98,39465,38060.297,38404.094,32490.36897445198,48858.72084914375,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1015,1070,-1.262158,1.0504261,93,162275,163443.78,132820.39,105278.53226922489,180142.6782681163,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,80,1000,-1.262158,1.0504261,72,24449,24850.188,28754.172,23865.204998042445,37613.68593659518,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1005,1015,-1.262158,1.0504261,51,23320,30860.361,27480.457,24523.110834754356,34125.28055398431,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,135,1055,-1.262158,1.0504261,111,26184,28951.691,31355.537,25703.75005424111,39770.38537308996,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,85,1025,-1.262158,1.0504261,30,37465,31095.025,30952.236,25312.927487402118,47510.35378595359,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,105,22420,23877.238,21613.283,19270.129658452115,27268.85591947282,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,375,1320,-1.262158,1.0504261,35,101777,97708.93,98580.15,81689.04869543838,126058.78188063887,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,705,1005,-1.262158,1.0504261,37,21530,18504.068,19378.428,17718.30034555355,24073.448668694993,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,225,1025,-1.262158,1.0504261,120,25046,26745.186,23569.516,20928.580489641317,29767.75827902843,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,435,1320,-1.262158,1.0504261,106,101847,90983.17,96024.42,78019.45422964961,125261.00656804566,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,795,1075,-1.262158,1.0504261,115,156856,149895.0,123820.33,104689.38411256541,167540.57953635594,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,165,1020,-1.262158,1.0504261,79,39408,38596.824,28570.969,22998.237626646882,36107.10941312858,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,103,39281,42610.875,37415.15,31476.697683802944,48906.92747821015,LHR
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,725,1160,-1.262158,1.0504261,112,22225,29198.395,25899.21,22582.33184880759,32952.360738089184,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,108,33472,36349.152,30902.035,27703.840280191922,39205.75726547831,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,1,355,1160,-1.262158,1.0504261,112,21107,30005.057,26477.863,23538.55907433214,33278.89167921513,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,84,21639,19557.822,20126.37,18186.514732802894,25741.366644984475,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,103,19555,22665.398,25407.729,19375.277465058443,36140.49530061057,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,118,39276,126144.54,118029.75,71896.27209698096,200356.39743608574,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,104,45476,42218.867,36735.254,30351.055223374857,51311.71593188733,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,230,1000,-1.262158,1.0504261,112,23999,22622.66,20923.922,18987.134841113686,24109.449730435215,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1350,1075,-1.262158,1.0504261,31,157227,154648.62,135734.1,105767.70867659258,183064.0950587467,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1250,920,-1.262158,1.0504261,98,126902,129397.34,115310.414,79004.46606831076,173757.7018715293,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,37,37388,77115.445,91798.7,60517.39418092747,154332.68971310326,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1010,-1.262158,1.0504261,111,17388,16603.139,18029.566,16434.0650068683,24751.94658367758,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,106,31189,30591.592,29614.607,25809.448508485264,40250.27760792149,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,108,26036,16651.648,18203.73,16431.721564056952,20062.466157687148,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,110,101841,82763.64,94964.81,77354.38749555749,122017.13766749899,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,36,27863,37755.746,30996.459,25065.25567911769,40864.645269705914,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,111,19228,16953.264,18613.49,16893.571299019062,23436.556616792903,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,660,1140,-1.262158,1.0504261,31,48166,45707.414,42645.23,36966.18942821847,53440.14613265026,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,475,1020,-1.262158,1.0504261,106,27042,34636.0,29841.049,25924.39248684809,36941.96948272123,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,1010,-1.262158,1.0504261,97,17772,19567.113,20200.098,17957.210744826734,25462.250047990212,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,39,125392,101371.58,99240.83,82440.99860859688,117038.32231035492,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,102,21862,28814.705,26362.334,24236.89584312201,33819.352158439724,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,101,161305,143985.22,126559.78,101420.40640276586,166579.2112425744,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,100,30956,38506.82,36133.926,32049.821123052094,44954.01390569206,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,335,1010,-1.262158,1.0504261,120,37930,28183.371,30193.54,25947.351198902226,45384.43315540016,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,110,67673,61612.13,55212.695,40915.14780727192,75248.13658526097,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,111,28948,22835.984,23516.234,18895.570241301517,32605.72101331812,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1160,905,-1.262158,1.0504261,41,38704,55929.266,62509.98,32799.56163500091,119812.51010885167,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,120,20804,22287.53,20641.557,18073.886309843365,25975.327086352212,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,84,21433,29515.13,24820.863,21372.442947748026,30621.375642755876,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,200,1005,-1.262158,1.0504261,42,125366,117363.35,116464.79,95843.72696762705,136849.28858280656,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,115,154740,142881.47,120311.56,102208.01007399373,162453.62264068142,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,103,155489,132879.42,121662.805,97690.41592331811,175980.27350386197,LHR
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,725,1160,-1.262158,1.0504261,113,33529,29340.115,26424.96,22767.729342044186,33996.081464426556,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,98,40788,40213.93,36546.066,31019.855733230248,49349.888751493345,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,40,16919,21140.354,20210.33,17265.786572095243,25714.973155932174,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,105,24243,23454.08,21520.416,19447.26883247035,27077.110668621925,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,41,18990,19846.285,18326.227,15986.83892228266,22938.161730700656,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,40,125931,119081.92,118604.99,96696.39070672299,136440.95705259428,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,101,31362,27414.098,26982.22,24865.446958056717,29241.147942194497,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1090,925,-1.262158,1.0504261,125,18646,18583.742,19855.22,16136.49935610762,30498.24958005782,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,107,18789,17302.996,18678.807,17021.645400611163,23631.041319009142,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,103,137979,183288.67,163278.02,132263.37956731673,223069.2351560539,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,120,17324,16318.394,17305.604,15609.111735816377,18927.59439090399,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,995,1070,-1.262158,1.0504261,93,160635,163443.78,128361.71,102227.57987439769,176986.17899761265,LHR
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,660,1190,-1.262158,1.0504261,40,177337,177694.5,176412.75,156832.30764615533,195081.51506515424,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,103,20759,21174.818,21133.096,18129.95852792193,25722.15927297343,LHR
凌晨班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1050,-1.262158,1.0504261,33,18524,34955.066,32681.752,22296.49850254641,55036.174785405485,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,106,25563,17621.18,19274.47,17430.6542660682,22323.94612233997,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1310,1280,-1.262158,1.0504261,91,145285,207642.5,167527.33,128744.50852839256,217025.56397738255,LHR
