出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,67,17303,17853.73,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,67,25395,26800.133,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,67,25395,26346.852,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,1030,-1.262158,1.0504261,67,30511,22121.842,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,67,30511,20510.158,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,67,30511,20879.328,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,67,25952,21456.31,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,67,30511,20759.34,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,420,1025,-1.262158,1.0504261,67,30321,22446.43,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,67,31385,29543.096,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,67,133463,160755.05,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,67,135854,164486.92,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,67,135854,161064.11,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,67,135854,153475.58,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1025,-1.262158,1.0504261,67,33425,30068.908,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,160,1015,-1.262158,1.0504261,67,25294,25719.475,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,230,1045,-1.262158,1.0504261,67,29348,32979.926,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,67,25294,28929.14,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,67,35197,29997.902,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,67,22963,27437.377,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,67,20671,27001.992,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,67,25421,27080.34,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,67,20858,26420.602,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,67,24674,27118.926,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,730,1035,-1.262158,1.0504261,37,68274,54734.766,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1260,1035,-1.262158,1.0504261,37,71101,61822.195,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,37,21574,20695.094,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,37,22023,19916.385,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1150,1025,-1.262158,1.0504261,37,17302,20176.857,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,665,995,-1.262158,1.0504261,37,20933,20052.107,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,650,1010,-1.262158,1.0504261,37,20861,18036.842,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,37,18330,22093.377,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,85,1015,-1.262158,1.0504261,37,18292,17926.451,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,705,1005,-1.262158,1.0504261,37,21530,19478.857,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,690,1020,-1.262158,1.0504261,37,21259,21938.275,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1220,1010,-1.262158,1.0504261,37,17302,18946.807,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1205,1025,-1.262158,1.0504261,37,17302,18653.457,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,37,57382,42067.066,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,700,1035,-1.262158,1.0504261,37,55576,47296.63,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1230,1035,-1.262158,1.0504261,37,56786,42296.812,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1215,1075,-1.262158,1.0504261,37,54751,37381.797,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,375,1320,-1.262158,1.0504261,37,101776,97995.33,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,650,1320,-1.262158,1.0504261,37,101805,94714.82,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,37,125903,106917.85,LHR
上午班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,515,1205,-1.262158,1.0504261,37,186170,176272.33,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,655,1020,-1.262158,1.0504261,37,25685,23250.652,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1050,-1.262158,1.0504261,92,21915,23832.375,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1230,1030,-1.262158,1.0504261,92,22652,23347.291,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1205,935,-1.262158,1.0504261,92,37460,30867.78,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1230,840,-1.262158,1.0504261,92,32257,23556.908,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,92,33687,25900.668,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,1250,920,-1.262158,1.0504261,92,126888,150185.19,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,380,1050,-1.262158,1.0504261,92,72560,61500.473,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,990,1060,-1.262158,1.0504261,92,162058,115794.85,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,800,1050,-1.262158,1.0504261,92,162044,121718.05,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,450,1045,-1.262158,1.0504261,92,163956,132060.4,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,260,1035,-1.262158,1.0504261,92,163956,124235.625,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,790,1035,-1.262158,1.0504261,92,163800,117665.83,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,965,1085,-1.262158,1.0504261,92,161886,119040.93,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,775,1075,-1.262158,1.0504261,92,161886,119007.67,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,92,24831,21147.916,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,490,1010,-1.262158,1.0504261,92,26072,21146.443,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,92,17465,18605.592,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1000,-1.262158,1.0504261,92,23397,22375.768,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1175,1005,-1.262158,1.0504261,92,19295,19562.56,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,340,1010,-1.262158,1.0504261,92,24735,21887.01,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,92,17818,20271.969,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,230,1000,-1.262158,1.0504261,92,24883,21835.408,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,92,20468,19731.48,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,270,1010,-1.262158,1.0504261,92,25995,22553.701,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,92,18002,19228.092,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,92,23581,21161.615,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,545,1010,-1.262158,1.0504261,92,23756,21156.248,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1060,1015,-1.262158,1.0504261,92,17474,19462.107,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,290,1135,-1.262158,1.0504261,92,30608,32855.168,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,170,1140,-1.262158,1.0504261,92,31859,30331.7,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,85,1135,-1.262158,1.0504261,92,32997,38299.086,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,92,42623,36826.492,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,335,1035,-1.262158,1.0504261,92,40878,46612.934,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,865,1035,-1.262158,1.0504261,92,41764,47340.945,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,850,1075,-1.262158,1.0504261,92,44586,36109.086,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1090,925,-1.262158,1.0504261,92,22927,18490.555,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,95,1320,-1.262158,1.0504261,92,101776,113284.09,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,370,1320,-1.262158,1.0504261,92,101776,107690.77,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,92,54319,118687.93,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,820,1050,-1.262158,1.0504261,92,163493,123641.21,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,280,1035,-1.262158,1.0504261,92,165472,114321.11,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,380,1020,-1.262158,1.0504261,92,28467,29371.248,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1105,1025,-1.262158,1.0504261,92,35813,41233.57,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,795,1075,-1.262158,1.0504261,92,163407,126622.8,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,255,1015,-1.262158,1.0504261,92,30546,29931.889,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,505,1015,-1.262158,1.0504261,92,27098,27816.998,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,92,45011,35568.684,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,92,31294,24325.844,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,955,1020,-1.262158,1.0504261,92,32013,23815.516,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,205,1140,-1.262158,1.0504261,92,37092,32514.557,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,800,1135,-1.262158,1.0504261,92,33455,29490.566,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,110,970,-1.262158,1.0504261,12,29227,26229.092,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,210,970,-1.262158,1.0504261,12,28460,28153.793,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,345,975,-1.262158,1.0504261,12,29227,23840.059,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,505,970,-1.262158,1.0504261,12,29227,24202.225,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,0,245,1150,-1.262158,1.0504261,12,30448,30297.121,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,470,1140,-1.262158,1.0504261,12,30483,29913.54,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,0,165,1160,-1.262158,1.0504261,12,29890,31225.605,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,390,1150,-1.262158,1.0504261,12,29924,29035.254,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1050,-1.262158,1.0504261,39,23236,23235.49,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,165,1030,-1.262158,1.0504261,39,21469,21590.209,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,125,1055,-1.262158,1.0504261,39,63694,59169.832,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,0,0,995,-1.262158,1.0504261,39,26644,21701.955,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,160,845,-1.262158,1.0504261,39,60479,36879.707,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,39,125903,108020.13,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,255,1000,-1.262158,1.0504261,39,125902,82663.54,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,810,1020,-1.262158,1.0504261,39,33787,26606.709,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,745,1005,-1.262158,1.0504261,39,20739,19259.236,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,39,18132,21211.605,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,39,20715,18579.914,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,200,1005,-1.262158,1.0504261,39,125331,114176.85,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1375,1050,-1.262158,1.0504261,39,163117,164833.19,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,835,1035,-1.262158,1.0504261,39,165000,110138.58,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,39,164967,159645.72,LHR
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,660,1190,-1.262158,1.0504261,39,177762,189923.47,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,825,1020,-1.262158,1.0504261,39,30741,26812.557,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1350,1075,-1.262158,1.0504261,39,162876,162251.67,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,0,670,1145,-1.262158,1.0504261,39,37957,34895.51,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,660,1140,-1.262158,1.0504261,39,39419,35673.01,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,39,28585,26798.139,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,115,1070,-1.262158,1.0504261,39,30388,30149.857,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,1025,-1.262158,1.0504261,39,40844,28822.73,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1050,-1.262158,1.0504261,99,20928,21131.223,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,99,20472,20514.617,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,99,29512,24599.295,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,165,1035,-1.262158,1.0504261,99,70063,41883.96,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,695,1035,-1.262158,1.0504261,99,72089,42199.83,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,99,28110,30915.771,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,265,1030,-1.262158,1.0504261,99,28063,30361.654,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,505,1030,-1.262158,1.0504261,99,28110,29840.68,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,565,1030,-1.262158,1.0504261,99,28110,30771.049,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,625,1030,-1.262158,1.0504261,99,27851,31116.059,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,195,1040,-1.262158,1.0504261,99,29424,30851.68,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,175,1050,-1.262158,1.0504261,99,27614,29490.314,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,135,1000,-1.262158,1.0504261,99,25111,21041.408,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,99,21093,19189.016,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,1010,-1.262158,1.0504261,99,26016,19939.496,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,690,1015,-1.262158,1.0504261,99,18471,18470.832,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,99,23568,21603.412,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,955,1005,-1.262158,1.0504261,99,19333,18640.955,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,99,23959,19475.18,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,635,1015,-1.262158,1.0504261,99,17416,18159.168,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,70,1000,-1.262158,1.0504261,99,23029,21603.412,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,99,18846,18301.652,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,99,23242,19164.38,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,625,1015,-1.262158,1.0504261,99,17489,18102.934,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,910,1005,-1.262158,1.0504261,99,22090,19315.47,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,1010,-1.262158,1.0504261,99,27178,19966.518,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,99,19738,18040.455,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,845,1010,-1.262158,1.0504261,99,19957,18029.018,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,525,1020,-1.262158,1.0504261,99,17561,18707.885,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,99,33984,29920.93,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,60,1025,-1.262158,1.0504261,99,32929,29517.523,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,525,1035,-1.262158,1.0504261,99,26593,25298.654,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,99,26593,21315.902,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,165,1020,-1.262158,1.0504261,99,26593,22397.29,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,830,1025,-1.262158,1.0504261,99,28059,20698.982,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,99,26593,21574.873,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,99,25054,21592.658,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,705,1040,-1.262158,1.0504261,99,52066,26509.979,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,0,355,1160,-1.262158,1.0504261,99,31705,31144.975,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1325,1210,-1.262158,1.0504261,99,134493,169439.39,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1305,1285,-1.262158,1.0504261,99,135821,169646.52,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1430,1280,-1.262158,1.0504261,99,135821,172176.48,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,160,1015,-1.262158,1.0504261,99,31294,29134.945,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,225,1045,-1.262158,1.0504261,99,28480,30366.865,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,525,1040,-1.262158,1.0504261,99,28715,31339.512,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,255,1040,-1.262158,1.0504261,99,26467,29909.945,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,850,1040,-1.262158,1.0504261,99,26568,28598.395,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,630,1040,-1.262158,1.0504261,99,25700,27232.367,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,300,1040,-1.262158,1.0504261,99,25899,29996.129,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,675,1055,-1.262158,1.0504261,99,30121,30032.225,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,99,32645,31199.588,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,99,20770,26396.398,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,99,20471,26008.74,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,99,20761,25651.693,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,395,1075,-1.262158,1.0504261,99,20790,26327.158,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,99,20761,25071.385,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1160,905,-1.262158,1.0504261,45,38976,62709.89,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1435,845,-1.262158,1.0504261,45,37689,66018.91,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,730,1035,-1.262158,1.0504261,45,72366,50991.25,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,1020,-1.262158,1.0504261,45,18970,19855.62,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,45,19460,19620.184,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,45,19686,18395.01,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1150,1025,-1.262158,1.0504261,45,17560,18957.941,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,1005,-1.262158,1.0504261,45,17869,17928.416,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,665,995,-1.262158,1.0504261,45,18327,18520.383,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,45,19188,21496.354,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,705,1005,-1.262158,1.0504261,45,19611,17990.92,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1220,1010,-1.262158,1.0504261,45,17584,17432.71,LHR
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,860,1020,-1.262158,1.0504261,45,20758,18508.55,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,85,1025,-1.262158,1.0504261,45,20757,18936.148,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1165,1015,-1.262158,1.0504261,45,20788,21275.648,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,170,1020,-1.262158,1.0504261,45,20757,20743.13,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,45,48667,40324.61,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,700,1035,-1.262158,1.0504261,45,40180,44087.34,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1230,1035,-1.262158,1.0504261,45,40998,37505.855,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1215,1075,-1.262158,1.0504261,45,42239,35513.23,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,375,1320,-1.262158,1.0504261,45,101792,96731.42,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,650,1320,-1.262158,1.0504261,45,101793,90084.55,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,45,126954,105013.47,LHR
上午班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,515,1205,-1.262158,1.0504261,45,178859,172604.1,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,655,1020,-1.262158,1.0504261,45,29220,21467.426,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1050,-1.262158,1.0504261,97,17999,23505.695,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,1090,895,-1.262158,1.0504261,97,31796,35080.973,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,1365,835,-1.262158,1.0504261,97,33500,41011.008,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1205,935,-1.262158,1.0504261,97,41156,31520.74,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,950,905,-1.262158,1.0504261,97,36846,22660.037,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,845,875,-1.262158,1.0504261,97,40874,27493.275,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,97,40843,31583.723,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,380,1050,-1.262158,1.0504261,97,65655,60156.055,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,505,1045,-1.262158,1.0504261,97,70671,60105.535,LHR
