出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,14,23126.0,25828.295,24847.58,23157.38616969724,28485.532163873595,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,37,28309.0,34378.45,34318.207,29844.11574404825,43058.830343891306,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1000,990,0.5468126,0.5891658,65,39261.0,40646.973,42259.312,35715.332856452536,52745.75294890901,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,56,55453.0,36589.137,41664.562,33256.505546843066,52466.830992125215,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1595,930,0.5468126,0.5891658,50,49150.0,48855.016,45607.004,39808.49756222335,51878.405258237886,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,56,72888.0,65797.71,66454.266,58889.49112132662,75042.15910317803,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,1,905,1000,0.5468126,0.5891658,22,65247.0,57545.145,59598.664,51448.65994496523,70449.56823327954,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,49,51843.0,53658.266,58682.043,47418.267149000414,72987.18685621711,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,50,25583.0,26623.309,24691.127,23368.314425881643,27752.0404362748,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,210,1070,0.5468126,0.5891658,35,31353.0,29671.686,29721.418,26634.928254787388,33285.083580224804,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,33,30143.0,31020.088,29557.553,26059.558252053823,34922.47327442627,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,35,30313.0,28758.479,27731.44,25440.22581069681,31778.593591755376,JFK
上午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1260,1000,0.5468126,0.5891658,35,70167.0,66125.836,69768.766,58871.35768719737,79233.41986222638,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,52,24752.0,33199.438,32427.352,29828.02168347913,36068.73265492804,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,450,1055,0.5468126,0.5891658,16,94160.0,95576.29,96881.35,83759.2627586877,111881.56126035617,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,55,23814.0,27484.283,25787.682,23546.817291595253,29048.075398026176,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,600,945,0.5468126,0.5891658,17,72985.0,69483.5,66924.016,54129.061897722975,75854.67936177846,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,30,61302.0,60903.027,68425.76,55313.428954604155,86172.0434813845,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,1225,959,0.5468126,0.5891658,54,24062.0,29007.63,30762.89,26241.862375898243,36178.03752024148,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,52,75941.0,43696.21,46895.94,33076.960092356196,56226.432465343954,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,550,1430,0.5468126,0.5891658,43,63933.0,61660.625,58446.066,50528.11843693615,67220.10985209577,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,175,1487,0.5468126,0.5891658,52,72911.0,67143.74,62995.152,54239.68036928104,74984.1194683146,JFK
晚間班機,TPE,下午抵達,1,0,0,1,0,0,1,0,1019,960,0.5468126,0.5891658,53,31587.0,33630.543,32453.371,28880.971958303213,38625.750906517,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,52,22860.0,24781.434,23368.965,21811.6294243597,26037.992043677663,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,67,22876.0,25914.455,24059.148,22342.31479854788,27173.64993984011,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,1,851,994,0.5468126,0.5891658,65,29958.0,37611.953,32028.008,28212.03413101466,36705.06464010403,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,280,1055,0.5468126,0.5891658,35,31353.0,29996.33,30052.424,26594.575386949655,33003.5884440571,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,30,29661.0,26843.771,25342.266,23242.651659141116,29037.577722944363,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,530,1430,0.5468126,0.5891658,73,49092.0,48079.547,44335.18,40539.20248275374,49381.78654956952,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,38,50581.0,48759.547,49419.508,43953.744382171164,56287.8048938331,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,915,945,0.5468126,0.5891658,37,77188.0,72069.086,73857.94,63590.49863815263,85466.47762267017,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,1,1,0,1010,1000,0.5468126,0.5891658,33,21138.0,24582.197,23284.049,21503.62160720958,27578.8138328103,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1125,1060,0.5468126,0.5891658,78,27941.0,28716.244,29002.596,26237.56806940816,33347.30292232667,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,47,24061.0,28608.57,28493.418,26141.222732710547,32844.75789329545,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,37,36717.0,35136.82,34434.2,29859.30507412772,42164.53110993979,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,51,54211.0,49188.305,45606.484,40938.676235051054,54711.8583193531,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,360,1065,0.5468126,0.5891658,14,35002.0,30305.936,29870.805,26848.630047694936,34590.1259678134,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,61,26757.0,40204.34,36893.25,29767.028672674413,49912.18336147006,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,831,963,0.5468126,0.5891658,73,29195.0,37715.51,32806.414,29245.10614143236,38439.640759839815,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,70,67596.0,50925.883,49442.7,41411.45858814515,59538.8617068778,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,35,47601.0,41647.56,42255.566,35108.521857015694,48772.95657726809,JFK
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,29,57076.0,48907.69,51978.04,42416.062665908205,66276.28490184626,JFK
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,33,72027.0,48908.53,53007.33,42643.94546290347,63253.791394773325,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,33,36434.0,36581.355,35810.176,31621.012136447254,41914.82091100623,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,52,43633.0,47023.31,44647.09,39696.76712708025,50492.82800135964,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,65,999,0.5468126,0.5891658,29,21266.0,27453.475,26084.58,23104.125242767775,33492.99207814692,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,265,1070,0.5468126,0.5891658,37,27448.0,28854.469,27322.379,25399.73762760855,30882.058890395834,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,55,26941.0,32921.758,30978.254,27638.817030372757,34648.81553209432,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,2,1,1,887,1002,0.5468126,0.5891658,61,30302.0,35123.824,35400.324,30114.86586200486,41745.90708556567,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,711,999,0.5468126,0.5891658,74,22875.0,36836.363,29894.516,25860.308344133824,39424.529462805454,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,65,37127.0,46307.293,47338.957,39459.5469607603,56061.19888296509,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,57,30313.0,28689.855,27783.617,25637.36509678119,31362.945298446924,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,76,43617.0,45383.984,46235.273,38299.19834405642,53196.94239048487,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,887,1002,0.5468126,0.5891658,41,34316.0,37775.125,38491.84,33998.077105924516,45934.2070293405,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,970,945,0.5468126,0.5891658,59,83480.0,82188.82,78798.51,64552.80986575553,93970.71494920675,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,150,1392,0.5468126,0.5891658,12,57506.0,63777.01,63444.81,52072.949026209724,80914.55514270092,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,210,1070,0.5468126,0.5891658,32,30470.0,32590.152,31626.555,27887.46049265431,34758.35864519604,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,57,35346.0,39499.523,37383.332,35027.98634648028,42455.5065862712,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,63,25039.0,27229.277,24913.832,23636.994161866736,28728.240868911613,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,550,1430,0.5468126,0.5891658,46,59631.0,64424.21,59317.465,50020.58586191023,70859.40490189834,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,705,1065,0.5468126,0.5891658,59,22859.0,25820.094,23554.482,21761.60882322104,26619.39692107665,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,63,26457.0,26742.686,25196.654,23988.301069562905,28159.77051908319,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1275,1000,0.5468126,0.5891658,64,41624.0,41919.164,43741.53,37779.20356657812,52209.407595259116,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,59,26757.0,31333.445,31962.89,27998.32773966777,36508.050607976686,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,37,23168.0,29337.373,27612.26,25301.70671139086,31400.652802497043,JFK
晚間班機,TSA,上午抵達,1,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,34,76634.0,51207.086,52079.113,43325.885977343096,64816.98767247949,JFK
下午班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,205,985,0.5468126,0.5891658,60,32385.0,38276.117,38240.14,33106.2789414623,45126.873747811995,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,51,26323.0,27471.39,26464.963,23555.23341384656,30150.302942372437,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,58,73192.0,66476.766,65443.94,56973.57493448658,74435.41521850874,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,345,1050,0.5468126,0.5891658,64,30515.0,30628.111,28833.342,26472.235807661727,32175.463947649874,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,2,2,1,1090,985,0.5468126,0.5891658,37,55606.0,48234.55,49890.504,41655.83204317036,58386.65237392289,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,60,46132.0,48049.387,48128.773,41272.19848733528,61276.347103473,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,47,22384.0,28361.168,28104.164,25191.27127477696,33199.01541593312,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,770,1050,0.5468126,0.5891658,49,30515.0,29241.365,26818.158,24652.103434305984,31032.79246447288,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,56,64034.0,43768.445,44092.934,38860.970712557144,51209.67054691776,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,1,1,0,455,999,0.5468126,0.5891658,32,21751.0,28101.912,27426.547,23386.15060094529,33207.178883533095,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,40,22335.0,25995.771,24608.727,22425.70375891016,28376.51484624337,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,39,23661.0,28777.465,27357.291,25703.13905105163,30897.005907655584,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1470,945,0.5468126,0.5891658,7,35763.0,32504.914,33633.11,28259.68255250778,39965.5148059129,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,861,999,0.5468126,0.5891658,74,22875.0,32214.018,26615.21,24025.70252010169,32417.680126033087,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,60,26120.0,26152.684,24665.543,22807.281420524894,28034.536004096015,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,1002,0.5468126,0.5891658,30,21264.0,25944.205,23917.83,21765.780346773765,26926.458802317047,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1030,938,0.5468126,0.5891658,52,50604.0,51517.1,45074.324,39693.51803360959,52037.58584864672,JFK
晚間班機,TPE,早晨抵達,1,0,0,1,0,0,1,0,465,944,0.5468126,0.5891658,71,25657.0,30984.695,28111.805,25313.790551533722,32851.906060232504,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,67,22876.0,25727.006,23956.434,22150.6434964639,26800.22754990985,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,0,1,1,689,986,0.5468126,0.5891658,9,23461.0,26961.438,26357.934,23663.17537700299,31581.45796210029,JFK
晚間班機,TPE,下午抵達,1,0,0,1,1,0,1,0,1021,958,0.5468126,0.5891658,78,28778.0,33356.316,32446.314,28946.72258785195,39044.673461065926,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,970,0.5468126,0.5891658,58,23422.0,29122.334,27948.041,24407.469251021506,32782.11926689379,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,63,34982.0,32286.203,30288.541,26180.0406793564,34337.63140650405,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,651,999,0.5468126,0.5891658,77,24777.0,31700.479,26880.049,24283.44046218069,31464.27207557718,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,28,31755.0,36823.613,36317.168,30610.958238933978,42289.51247377501,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,915,945,0.5468126,0.5891658,49,84969.0,72750.04,74647.36,62508.44168251976,87147.09850492766,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,56,22840.0,25324.797,23099.54,21665.658894723183,26837.789459634856,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,63,22913.0,24842.676,23149.426,21506.94781505345,26444.522344929035,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,52,22860.0,25638.975,23541.008,21644.853564979217,27172.125487683734,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,22,26254.0,33262.633,29472.656,26785.073689744742,33701.24941612052,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,76,22843.0,25043.52,23397.98,21751.895318888408,26743.068855214307,JFK
晚間班機,TPE,上午抵達,1,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,50,72062.0,57868.855,57190.945,47960.54286631864,63540.21453773324,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,931,999,0.5468126,0.5891658,55,26559.0,34646.37,29998.074,26529.63036349136,35568.967943880736,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,490,985,0.5468126,0.5891658,19,52958.0,60361.39,55664.582,42501.80341638209,68253.04044048603,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,1385,0.5468126,0.5891658,12,56990.0,70140.43,61342.195,54080.035042863106,70498.15438747672,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,2,2,0,220,985,0.5468126,0.5891658,39,51760.0,47341.125,47008.74,40087.39109431499,58340.60276664635,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,50,26757.0,31112.912,32510.123,28672.35678824158,39381.629670334594,JFK
上午班機,TPE,下午抵達,1,0,1,1,0,0,1,0,1508,1011,0.5468126,0.5891658,29,27905.0,27243.98,27735.883,23061.07091589401,37973.86275044222,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1015,1020,0.5468126,0.5891658,64,39094.0,42469.69,44247.996,39155.929688184086,51697.769208805905,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,120,1445,0.5468126,0.5891658,61,46723.0,60801.234,54612.543,47079.808683875155,63227.26776342662,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,52,31011.0,33757.215,34162.508,31405.6573365518,39123.66093788673,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,35,30918.0,35466.76,32581.139,28377.300357992743,37181.3527598649,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,38,36252.0,36796.09,39073.04,34084.68567116438,46757.104900365455,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,51,47789.0,46292.234,44470.52,39010.887262029086,50786.542389060654,JFK
下午班機,TPE,凌晨抵達,1,0,3,1,1,2,2,1,530,1045,0.5468126,0.5891658,37,94106.0,92930.43,92380.1,72835.95209962255,105367.98861832336,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,53,28011.0,31550.305,30087.01,26543.678989215012,37419.34826876978,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,895,945,0.5468126,0.5891658,48,26726.0,41304.453,43479.383,34435.546058671294,55193.00356517676,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,1385,0.5468126,0.5891658,12,59621.0,57002.754,56726.824,50694.14880679723,66343.78634505348,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,52,72897.0,67040.73,67055.24,56688.97811176539,75242.32219914733,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,715,1065,0.5468126,0.5891658,57,22856.0,26250.389,24516.594,22665.095310466473,28176.958361270783,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,43,55232.0,51439.29,50958.63,45641.45367497838,56485.35395073674,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,1,1,0,851,974,0.5468126,0.5891658,7,29655.0,34884.465,34657.344,29909.620011695082,43920.04539250939,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,120,1060,0.5468126,0.5891658,49,36398.0,30554.766,29010.176,26202.040022639067,32760.284436922626,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,26,32425.0,35587.043,35120.84,29527.666958524795,40229.041021988196,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,54,22857.0,25002.783,23080.424,21404.55699405088,25778.98788346701,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,0,380,1060,0.5468126,0.5891658,9,93610.0,95897.4,100143.37,82063.9393564952,116664.74757858251,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,150,1413,0.5468126,0.5891658,7,56917.0,58156.11,60470.863,53097.46465831303,73560.0191272524,JFK
晚間班機,TSA,上午抵達,1,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,64,55829.0,51502.168,55987.273,46746.83091680392,66787.66083300019,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,1,1,0,711,999,0.5468126,0.5891658,58,30722.0,40452.26,32811.33,26965.176780193848,41418.12373663564,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1090,1060,0.5468126,0.5891658,52,34485.0,31815.57,30193.135,27186.642026353045,34051.37777065283,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,360,1065,0.5468126,0.5891658,15,27928.0,29832.115,29562.797,26616.420439601283,34011.78389144191,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,345,1050,0.5468126,0.5891658,53,24460.0,29232.861,27025.59,25020.594276319094,30295.92491559598,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,56,25583.0,26774.15,25191.61,23080.248047980967,27909.31808535968,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,31,35227.0,37161.344,36152.61,31513.529091192242,43236.13342895926,JFK
上午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1365,945,0.5468126,0.5891658,28,82271.0,74515.63,72648.19,60480.369899336445,82084.80698494503,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,235,1055,0.5468126,0.5891658,57,26302.0,29663.848,27419.014,26045.639160211165,31009.756730822,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,0,0,885,0.5468126,0.5891658,43,41821.0,40416.86,40374.02,35046.385490345856,47853.21716348062,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,950,1000,0.5468126,0.5891658,57,48374.0,52734.242,56896.52,47153.212969478926,71447.99862162747,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,770,1065,0.5468126,0.5891658,64,25337.0,26492.084,25066.676,23152.539449078966,27924.992120887367,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,54,46924.0,31692.709,31680.984,27149.674833149573,37439.2212916167,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,61,22841.0,24853.766,23419.902,21848.661077734014,26925.638337990444,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,0,895,945,0.5468126,0.5891658,50,58293.0,51276.188,50901.508,43221.84815857957,61585.27891392822,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,24,22384.0,25438.375,23831.17,22095.559875977455,27050.316352520338,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1065,0.5468126,0.5891658,43,43942.0,43201.293,41903.22,38112.41885770174,47034.01637725235,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,34,46372.0,46447.234,43968.26,39930.22633949568,47950.677829530054,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,51,48416.0,46292.234,44470.52,39010.887262029086,50786.542389060654,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,0,931,999,0.5468126,0.5891658,78,28098.0,32604.826,28335.537,25468.041749418633,34199.5222991645,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,651,999,0.5468126,0.5891658,78,23924.0,30385.377,25883.111,23051.368235318067,30152.70260282154,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,54,22385.0,26528.238,24993.51,23492.064196047075,28021.431365995122,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,33,54672.0,43991.285,44778.984,36362.113761063985,54614.09199141835,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,155,930,0.5468126,0.5891658,55,44160.0,66526.87,63742.656,50548.953338332365,78750.5970016932,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,2,1,1,167,1002,0.5468126,0.5891658,12,34449.0,38978.875,37817.37,33522.6181362211,45453.327962905954,JFK
晚間班機,TPE,上午抵達,1,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,54,72066.0,57551.95,57071.62,46713.87733967233,62958.44224237985,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,120,1445,0.5468126,0.5891658,57,43629.0,50320.28,46114.965,42462.17980990466,50596.017993720634,JFK
晚間班機,TPE,上午抵達,1,0,1,1,1,0,2,1,655,980,0.5468126,0.5891658,71,72144.0,53987.344,51264.453,43218.59701232997,61587.37866349714,JFK
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,28,53333.0,52399.86,52661.066,42890.526474805214,65472.41783444406,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,816,953,0.5468126,0.5891658,76,27003.0,28469.133,27711.822,23914.85302358463,32936.34012169782,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,0,1010,990,0.5468126,0.5891658,34,51811.0,59561.844,59207.312,47523.24179942082,75235.4822145655,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,58,26706.0,28622.242,26894.049,25034.561883624436,30962.026053781254,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,33,72869.0,65147.152,67887.1,58316.0586624852,77076.47849103983,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,17,25039.0,24213.006,23807.977,21723.330865501892,26928.355339011894,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1470,945,0.5468126,0.5891658,15,32157.0,34496.52,31575.139,27193.68308047885,37098.14105971312,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1430,0.5468126,0.5891658,78,40633.0,43963.145,42974.05,38632.882352897934,48560.310783610264,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,17,22988.0,24213.006,23807.977,21723.330865501892,26928.355339011894,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,55,26254.0,28369.582,26080.998,24639.37138513688,29296.94959440494,JFK
