出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,1225,959,0.5468126,0.5891658,41,31215,41699.344,40055.16,32146.778551596817,50877.87553030774,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,34,77021,47086.766,49152.855,36432.27367924698,64210.34137920447,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,776,953,0.5468126,0.5891658,71,27620,29669.818,29044.143,26886.237998074394,32524.340607628234,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,58,41956,51791.99,51843.58,44727.28113143848,59449.32908793336,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,919,1011,0.5468126,0.5891658,51,25256,28615.283,27450.727,23986.071713977635,30282.16683668549,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,67,65214,47563.1,45512.63,38871.40404452513,53120.70148422966,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,1,1,0,701,994,0.5468126,0.5891658,59,24931,38519.2,34702.36,29444.681468039907,44777.879736396215,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,72,22842,23200.438,23218.014,22362.990160478446,24113.885012862236,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,16,72794,72130.21,72296.805,69312.94761247428,75424.10076937886,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,1,2,1,1140,1005,0.5468126,0.5891658,64,47750,55958.715,51264.35,44456.93377894924,62095.07193915314,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,1,1,1,1010,1000,0.5468126,0.5891658,35,21413,23473.057,24744.049,22519.063209733817,29091.21867600468,JFK
晚間班機,TPE,上午抵達,0,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,63,72064,52726.7,53782.35,42982.4576077732,62551.44983481719,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,135,930,0.5468126,0.5891658,57,35659,44870.85,42713.61,37784.33458837185,48358.99326379396,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,715,1050,0.5468126,0.5891658,58,22352,26385.752,25624.992,24561.79702655905,27519.921166493205,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,1000,0.5468126,0.5891658,58,48368,62424.492,58410.016,50399.54117787286,72225.62780645386,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,64,26439,38833.723,35206.727,31854.07877365524,41021.985193550514,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,64,22348,25798.85,25249.553,24163.70582959644,26419.290645057423,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,49,72982,70019.125,65951.195,56844.59628624365,74941.39822828879,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,22,64117,36870.633,34914.086,29661.057771675903,45792.99071911261,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,17,73209,72710.37,68080.31,63984.95659280894,71259.97308656303,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,990,0.5468126,0.5891658,54,37255,35134.88,34055.582,31372.717993029873,37042.25105653953,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,0,1184,990,0.5468126,0.5891658,64,42720,44843.816,39002.934,29596.066806841354,50778.732882117336,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,1016,953,0.5468126,0.5891658,64,34942,39365.984,36962.348,32601.57071319614,42572.957223799305,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,40,27358,29155.709,28003.805,26164.18756179734,30580.131939909923,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,931,999,0.5468126,0.5891658,67,29683,36639.562,34067.96,27703.354791319674,42169.08739654541,JFK
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,415,945,0.5468126,0.5891658,33,60393,66015.945,61835.934,55682.43035494944,68755.73885548077,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,61,42767,47223.434,46058.97,41656.953354271165,50073.11319855366,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,400,1050,0.5468126,0.5891658,73,30308,25800.646,25239.465,23703.56236420983,26630.86678456,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,24,71228,37396.562,38172.04,34064.79497352718,43637.75328936662,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,65,23459,24930.635,24192.186,23339.267830256842,25085.486908952033,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,36,65706,45212.31,41405.184,35899.11504392799,49757.19076211484,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,530,1385,0.5468126,0.5891658,6,58771,63797.207,65058.492,51434.03415760088,76410.53901910916,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,956,953,0.5468126,0.5891658,73,25954,33051.21,32847.71,28852.3128880076,37704.13315989923,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,59,30719,36963.12,36164.99,33541.29497456752,38682.00468949263,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,275,1050,0.5468126,0.5891658,73,23927,25377.602,24914.14,23537.516337991332,26762.501257489163,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,77,22852,30667.074,28373.316,26804.304622942745,31167.723667620416,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,1016,953,0.5468126,0.5891658,76,25367,28466.906,29196.084,26047.39043984441,33466.46327991321,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,155,930,0.5468126,0.5891658,37,51641,60941.664,62873.074,55669.09624553158,74494.18815845605,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,56,22972,28424.72,27166.014,25317.61252900239,29055.122601585488,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,655,975,0.5468126,0.5891658,54,28010,31612.08,30960.77,27815.06915096208,34804.35360214063,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,1,1,1,455,999,0.5468126,0.5891658,35,21721,23274.48,24667.918,22618.01097583177,29572.383414667776,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,120,1060,0.5468126,0.5891658,59,34387,39088.844,38479.875,34816.37236240066,44728.17372160019,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,24,22351,24065.482,23198.623,21799.40535039209,24669.488327928862,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,167,1002,0.5468126,0.5891658,14,25309,36795.387,32530.406,28088.971374642628,43114.47348138211,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,1010,990,0.5468126,0.5891658,37,49450,42758.605,43578.35,38272.26265229585,49167.89893987604,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,1385,0.5468126,0.5891658,11,57874,65312.07,63917.12,54646.1610290271,73570.89543952695,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,60,25672,27635.39,26874.357,24925.603234481045,28859.52109031535,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,67,28868,37887.293,34517.12,30968.87228815039,40999.63567077271,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,57,23759,29652.393,28747.701,26586.38359866226,31148.352828116505,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,29,33566,36663.434,38263.305,32023.842877159033,44793.97794320057,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,16,22348,24115.11,23670.436,22730.629285157072,24637.056853248916,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,867,1007,0.5468126,0.5891658,51,23299,31281.969,29550.62,26255.493820490923,35053.548940823624,JFK
下午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,880,955,0.5468126,0.5891658,56,42166,35655.938,34091.59,30201.69364063932,38673.61474423775,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,52,22355,25756.81,24951.21,23877.13167949266,26357.33502096166,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,31,42239,59172.484,58555.7,52203.7889014719,64510.58509410207,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,52,84006,68325.07,61602.434,53933.00343070149,67357.60764284541,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,305,960,0.5468126,0.5891658,32,31822,36628.277,37749.23,31833.95652036564,42529.798202776554,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,56,36611,38122.31,38938.3,36923.36837974892,41928.252341879364,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,435,1055,0.5468126,0.5891658,17,94255,81792.85,78039.72,66383.77637518344,89908.02691667851,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,60,27044,28002.871,27244.473,25102.383777711584,30246.572612096956,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,1,867,987,0.5468126,0.5891658,5,39406,39264.973,38395.086,34144.22069681075,47756.57513290829,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,655,945,0.5468126,0.5891658,17,73205,80819.65,73865.48,63737.80729791419,85138.30545674734,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,715,1065,0.5468126,0.5891658,53,22861,24279.186,23829.783,22857.725413129734,24988.099224978414,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,56,27416,27905.215,27034.148,25402.408467443627,28817.283443135428,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,61,45283,53370.68,51704.19,47142.47428908653,62228.7331904098,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,64,46241,49062.184,48579.547,44768.57113014429,52282.4296298428,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,474,1011,0.5468126,0.5891658,37,20715,23521.305,24083.346,21409.135817840855,27853.270378762514,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,54,43636,44225.848,44994.824,42495.134097639675,48080.74735951386,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,62,29657,39396.367,40868.027,37537.76658794956,44634.48721845357,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,1,2,1,1575,930,0.5468126,0.5891658,64,39667,36623.945,35958.055,32133.166755963564,39999.04436911381,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,52,31669,45645.906,47510.465,42055.60955489379,53867.680107258064,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,51,41622,55493.008,52811.195,47049.32152096195,59416.60876671108,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,59,41929,46850.883,45477.4,40794.86324520273,48829.37285746934,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,33,55286,43181.4,42749.84,37574.742666634054,53177.720399935024,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,54,42316,52167.996,52201.938,47748.26727745354,57445.85653822903,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1090,1060,0.5468126,0.5891658,63,29040,29111.67,28069.37,25905.075728742322,30608.379071974123,JFK
晚間班機,TPE,上午抵達,0,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,52,72066,52905.21,52301.105,40386.44591627064,61973.50109501133,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,1385,0.5468126,0.5891658,6,58356,63414.684,61931.6,52568.126429309195,74423.69778067997,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,1,1,1,836,953,0.5468126,0.5891658,63,28518,29422.666,28011.871,25198.11398653534,31773.368271011077,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,15,72897,72873.16,68351.336,64312.28488716787,72368.58630094817,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,58,22913,22864.467,22835.332,22041.17974006882,23663.641409062955,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,715,1065,0.5468126,0.5891658,41,27468,34838.75,37314.87,32550.79935755856,43633.036239442044,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,65,999,0.5468126,0.5891658,11,30242,36333.695,36298.504,30187.272995048443,45474.1454871853,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1480,930,0.5468126,0.5891658,73,188377,162998.75,167260.42,146465.11295743342,186498.98410505924,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,285,1050,0.5468126,0.5891658,77,22345,25391.643,23989.77,22575.009868792356,25163.60881685675,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,255,1075,0.5468126,0.5891658,50,48672,66136.12,56392.504,46022.591989594235,70272.23529945409,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,77,22852,24643.346,23539.66,22653.624942663497,24295.84087919257,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,38,43697,43280.47,41456.55,36046.56000082048,48403.79506339278,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,915,1060,0.5468126,0.5891658,35,25027,24835.117,25578.918,23812.08579595138,27636.66882409354,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,63,26817,28600.713,28843.299,26896.72043180161,33261.8431244953,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,51,22889,23353.994,22649.084,21731.7843919729,23404.86031172667,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,360,1065,0.5468126,0.5891658,18,27504,30377.758,30100.785,27651.500780203052,33023.35476013976,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,59,24885,29488.316,28582.824,26648.62218196845,31088.652841940937,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,58,45102,34398.72,33647.547,31400.831736031712,35988.541202241235,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,53,22859,23340.723,22760.666,22155.61909947097,23443.74829263286,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,8,47682,39524.734,40762.617,37605.55370035755,44828.31754209737,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,335,1050,0.5468126,0.5891658,53,24243,26843.875,26747.43,25622.28287220929,28260.007319793604,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,1,2,1,230,965,0.5468126,0.5891658,35,72792,58730.023,58351.555,50060.76185380245,66471.13437817073,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,600,945,0.5468126,0.5891658,16,72900,70806.68,70346.695,65621.93304177017,76012.07511704983,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,895,945,0.5468126,0.5891658,58,40026,45433.79,45987.863,41611.25236769132,51094.91819224615,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,790,1435,0.5468126,0.5891658,46,55958,60917.953,61297.69,54860.98442225596,71467.16871465396,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,778,986,0.5468126,0.5891658,6,28712,34590.707,32784.74,27589.68271134288,39212.080505061436,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,34,25046,24999.088,24720.697,22451.262261726308,28408.441990330746,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,915,945,0.5468126,0.5891658,50,72895,71363.32,64385.76,56189.10472317543,71649.1210856219,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,33,23461,26758.605,26072.318,23801.951944078264,29390.769999456264,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1480,930,0.5468126,0.5891658,64,195436,193348.84,186543.31,163247.61075857343,210146.30623700836,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,455,1002,0.5468126,0.5891658,37,21182,23655.156,25402.35,23022.342315857022,29801.55338361061,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,1,1021,958,0.5468126,0.5891658,51,31521,28463.379,28924.975,25593.71997902133,34790.042905700306,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,1,1,1,931,999,0.5468126,0.5891658,63,26672,37874.4,34829.48,29350.591702269507,44226.49997656426,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,53,22860,23475.943,23230.549,22218.677181726012,24074.931303614056,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,1245,1430,0.5468126,0.5891658,35,45037,43180.695,45610.4,41668.0568569575,49533.18162760469,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,887,1002,0.5468126,0.5891658,52,29577,45895.633,40259.977,34778.07801087431,50207.62666159528,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,55,29692,24637.658,24542.654,23232.671504992937,25850.612566115058,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,40,29280,35407.785,35615.223,32946.88193558284,38769.10261370583,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,453,1001,0.5468126,0.5891658,15,29739,40056.0,41128.785,35457.56090244227,51151.63105821459,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,74,22842,23235.912,23239.9,22339.6258597851,24155.552640343918,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,57,39384,32972.91,32701.738,29403.05048217377,36689.69163675322,JFK
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,35,48271,52786.523,54690.934,50258.71951607674,60706.14128166588,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,53,43843,44225.848,44982.723,41988.82314672878,48457.017246330484,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,22,48340,32616.146,31027.395,27676.73528901276,37426.85306836631,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,14,23126,24259.535,23718.094,22029.110125065206,25350.16495334261,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1000,990,0.5468126,0.5891658,65,39261,46665.598,43941.56,38714.549767895114,50165.30425129792,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,56,55453,43897.492,43051.582,37223.443477719884,49304.628594537804,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1595,930,0.5468126,0.5891658,50,49150,49350.79,48709.86,42672.40522643568,53248.89095042907,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,56,72888,63175.703,61520.004,52923.46104359022,66392.00553176411,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,1,905,1000,0.5468126,0.5891658,22,65247,59689.56,59094.83,53371.878235012264,69815.12080883852,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,50,25583,23964.455,24206.611,22763.976937464115,25818.166683088697,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,210,1070,0.5468126,0.5891658,35,31353,32223.357,30579.545,27621.64790869126,34075.72639268708,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,33,30143,30873.814,29460.348,27810.655330059144,33187.07940419803,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,35,30313,28911.516,27965.959,26214.960731970747,30044.43035560787,JFK
上午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1260,1000,0.5468126,0.5891658,35,70167,61067.797,55800.17,45590.084698992054,66380.06179676826,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,52,24752,31765.121,30617.598,28886.194771900977,32586.542637147817,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,450,1055,0.5468126,0.5891658,16,94160,106507.92,107559.805,97345.9130667013,124399.30589072994,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,55,23814,24481.617,23925.428,22685.8383930622,25449.708205385734,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,30,61302,60669.285,59577.75,50099.74932526188,69474.78435904218,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,52,75941,38014.625,39730.48,32733.304990932662,48381.21191189559,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,550,1430,0.5468126,0.5891658,43,63933,56028.082,59890.96,50850.40501006426,70678.70809158312,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,175,1487,0.5468126,0.5891658,52,72911,75237.79,64380.664,56962.14803195282,76274.7867806897,JFK
晚間班機,TPE,下午抵達,0,0,5,1,0,0,1,0,1019,960,0.5468126,0.5891658,53,31587,31685.758,32079.916,28060.789760993714,37995.53947514939,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,52,22860,23019.18,22745.129,21900.92705932675,23532.15185861631,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,67,22876,24288.82,23607.13,22721.861452573812,25011.005198263403,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,851,994,0.5468126,0.5891658,65,29958,43256.246,36361.74,30442.19648944985,46248.818804989576,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,280,1055,0.5468126,0.5891658,35,31353,31427.357,30883.916,28692.905745003813,33803.847375764824,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,30,29661,24277.867,23557.65,22352.47954496341,24814.73135502218,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,530,1430,0.5468126,0.5891658,73,49092,43202.86,44674.137,42188.50740170447,47481.7240037303,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,38,50581,54780.457,54921.332,47898.65586007177,64002.32116582553,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,915,945,0.5468126,0.5891658,37,77188,68474.84,65803.93,56354.7381274052,75501.3006143804,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,1,1,0,1010,1000,0.5468126,0.5891658,33,21138,25146.842,25866.775,23307.77033841612,30403.912403276325,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1125,1060,0.5468126,0.5891658,78,27941,29589.762,29338.717,26560.76260162003,32769.84168438589,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,47,24061,28873.078,28598.45,26500.3176088458,32380.253696706463,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,360,1065,0.5468126,0.5891658,14,35002,30286.346,29735.34,27873.456958404873,34996.26812358934,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,61,26757,40995.21,39265.27,33326.947792470695,48245.208257805825,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,831,963,0.5468126,0.5891658,73,29195,31594.236,31997.477,28895.286675651056,36957.26402618579,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,70,67596,42659.586,42366.816,34999.7360613587,50074.364379351486,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,35,47601,34987.418,36025.125,29978.207712351166,41791.03854371289,JFK
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,29,57076,55599.22,56317.477,50936.78483992918,65431.80988437144,JFK
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,33,72027,55245.668,56065.82,51067.2245583905,63270.58795687499,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,52,43633,44252.176,45295.516,41705.945061703314,49306.25321453019,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,65,999,0.5468126,0.5891658,29,21266,27306.957,26754.598,23634.23506607828,34567.255889931555,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,265,1070,0.5468126,0.5891658,37,27448,28368.662,27378.512,25790.182959053935,29466.846883095153,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,1,887,1002,0.5468126,0.5891658,61,30302,40883.08,37533.73,33478.41595906701,48620.300585765086,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,711,999,0.5468126,0.5891658,74,22875,37061.996,33555.637,28769.6353043439,41988.05029275479,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,65,37127,49860.395,48807.418,42728.00948193346,55309.18126691459,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,0,887,1002,0.5468126,0.5891658,41,34316,47589.78,43047.477,34901.57026461857,51936.49295796323,JFK
