出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,下午抵達,1,1,3,1,1,1,2,0,935,1065,0.5468126,0.5891658,50,111808,114083.24,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,32,149890,145591.66,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,280,939,0.5468126,0.5891658,71,132057,122751.93,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,31,122761,116311.39,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,615,1075,0.5468126,0.5891658,10,144140,138836.53,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,0,885,990,0.5468126,0.5891658,49,141487,156079.62,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1895,1070,0.5468126,0.5891658,27,72776,99436.836,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1575,930,0.5468126,0.5891658,62,105605,106685.414,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,235,1055,0.5468126,0.5891658,59,116723,121764.836,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1460,0.5468126,0.5891658,57,157719,169052.34,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,63,150145,149157.75,JFK
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,205,986,0.5468126,0.5891658,4,135914,122045.37,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1290,945,0.5468126,0.5891658,78,173244,167833.89,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,60,97881,101169.63,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,43,133887,144750.45,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,54,151459,153087.61,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,1305,965,0.5468126,0.5891658,24,184272,136854.92,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,76,170799,149774.11,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,47,122245,121957.055,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,35,110474,132729.84,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,63,138662,126073.94,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,641,974,0.5468126,0.5891658,11,131042,125877.99,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,55,114453,91176.61,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,120,1060,0.5468126,0.5891658,64,122741,126048.45,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,651,999,0.5468126,0.5891658,36,154298,140807.48,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,630,1005,0.5468126,0.5891658,38,121689,150047.17,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,62,114530,125742.766,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,651,999,0.5468126,0.5891658,78,129641,126602.516,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,715,1050,0.5468126,0.5891658,39,127629,150417.81,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,74,166457,129830.84,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,54,126040,147520.0,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,64,132638,136091.45,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1140,1005,0.5468126,0.5891658,32,190183,198475.36,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,51,113387,126057.71,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,32,126964,128154.5,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1025,1065,0.5468126,0.5891658,52,118797,150379.67,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,29,142554,145042.98,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,851,974,0.5468126,0.5891658,6,130002,144356.03,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,10,130012,143361.38,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,78,92611,97573.73,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1211,938,0.5468126,0.5891658,57,142763,149740.11,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,435,1011,0.5468126,0.5891658,38,125329,127669.12,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,31,104359,105819.945,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,61,127904,117637.78,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,550,1430,0.5468126,0.5891658,58,171637,163451.27,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,36,120400,139154.67,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,1,2,0,885,990,0.5468126,0.5891658,63,138332,146995.61,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,62,153259,150848.64,JFK
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,375,955,0.5468126,0.5891658,17,157583,178371.78,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,35,110474,121249.63,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,55,151113,152347.02,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1595,930,0.5468126,0.5891658,62,146674,129843.48,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,285,1050,0.5468126,0.5891658,39,123433,124563.89,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,16,178984,160502.89,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,710,930,0.5468126,0.5891658,13,142535,166828.22,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,57,90471,98796.14,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,53,92694,106732.43,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,56,111560,120533.09,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,655,975,0.5468126,0.5891658,77,117420,114549.85,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,64,133953,128017.2,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,1025,1065,0.5468126,0.5891658,63,113211,126473.51,JFK
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,1055,960,0.5468126,0.5891658,53,145408,107424.28,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,950,980,0.5468126,0.5891658,31,121953,130933.766,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,770,1050,0.5468126,0.5891658,34,126733,129053.625,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1595,930,0.5468126,0.5891658,63,185762,125606.62,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,0,1011,1009,0.5468126,0.5891658,14,134554,149031.06,JFK
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,1055,960,0.5468126,0.5891658,49,152769,102972.38,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,2095,975,0.5468126,0.5891658,71,116114,115427.26,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1335,945,0.5468126,0.5891658,30,159170,156620.44,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,35,129500,126336.92,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,52,158831,163819.4,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,26,138230,130076.234,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,345,1050,0.5468126,0.5891658,52,121713,131631.39,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,60,149925,146185.6,JFK
上午班機,TPE,晚間抵達,0,0,3,1,1,1,2,0,375,955,0.5468126,0.5891658,33,118766,152736.61,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,39,123822,119844.8,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,550,1430,0.5468126,0.5891658,78,170039,179623.9,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,996,953,0.5468126,0.5891658,77,122994,131749.31,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,1,2,1,905,1000,0.5468126,0.5891658,64,111145,115761.29,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,1245,1430,0.5468126,0.5891658,22,168570,168336.6,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,59,146335,157682.12,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,61,181718,174457.27,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,56,168845,164238.33,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,1,495,1050,0.5468126,0.5891658,64,113118,113010.766,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,0,2,0,540,985,0.5468126,0.5891658,17,194751,180636.6,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,0,1010,1000,0.5468126,0.5891658,32,143751,125914.49,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,956,953,0.5468126,0.5891658,73,135389,131602.02,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,50,115310,120417.516,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,57,109776,116088.64,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,24,185909,195538.45,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,340,939,0.5468126,0.5891658,63,125571,128973.04,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,2095,975,0.5468126,0.5891658,52,113415,115313.38,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,0,895,945,0.5468126,0.5891658,50,105784,106458.16,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,57,110947,114795.26,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,800,1060,0.5468126,0.5891658,18,119838,122570.96,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,15,176582,149775.11,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,62,91834,120862.42,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,55,89897,104099.8,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,1245,1430,0.5468126,0.5891658,12,167497,177650.8,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,615,1075,0.5468126,0.5891658,19,142156,150786.52,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1275,1000,0.5468126,0.5891658,32,175498,177372.98,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,960,940,0.5468126,0.5891658,78,138106,134827.12,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,15,109789,118915.89,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,36,181769,143845.22,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,831,963,0.5468126,0.5891658,78,154457,137427.52,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,240,1050,0.5468126,0.5891658,73,148661,135516.8,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,58,113055,116088.64,JFK
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,31,183663,163548.88,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,58,129949,129439.305,JFK
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,479,1010,0.5468126,0.5891658,40,164664,141007.84,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,58,110966,118069.15,JFK
上午班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,479,1010,0.5468126,0.5891658,39,162233,140551.1,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,53,91168,104432.11,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,860,1060,0.5468126,0.5891658,30,123049,125207.04,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,65,155326,130517.86,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,2,2,1,665,990,0.5468126,0.5891658,38,115676,120522.87,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,61,134456,126010.836,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,871,999,0.5468126,0.5891658,77,124694,137553.92,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,49,114589,112992.016,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,37,126424,139326.23,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,73,187644,129830.84,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,62,112541,130318.36,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,59,90306,101169.63,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,52,126575,127187.875,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,465,1009,0.5468126,0.5891658,37,114904,125085.06,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,39,127406,134349.66,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,49,114443,122423.64,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,1385,0.5468126,0.5891658,12,176317,189567.89,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,53,145881,123476.234,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,31,136727,133783.0,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,801,999,0.5468126,0.5891658,77,130092,134829.19,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,711,999,0.5468126,0.5891658,62,124987,128366.484,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1075,0.5468126,0.5891658,58,171039,149998.95,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,17,153158,154390.89,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,0,0,885,0.5468126,0.5891658,54,124552,123472.234,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,2095,975,0.5468126,0.5891658,66,118531,115861.46,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,33,137659,148835.48,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,26,134583,149132.14,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,1385,0.5468126,0.5891658,12,154574,158771.45,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,73,111052,118010.27,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,851,994,0.5468126,0.5891658,73,134281,160867.77,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,67,130211,129552.19,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,155,1100,0.5468126,0.5891658,47,283834,222920.97,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,1,2,0,615,1075,0.5468126,0.5891658,18,156603,141262.36,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,285,1050,0.5468126,0.5891658,76,110260,124713.19,JFK
上午班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,474,995,0.5468126,0.5891658,37,124957,145378.12,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,705,1065,0.5468126,0.5891658,41,125226,132345.6,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,61,96444,106536.56,JFK
下午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,204,1010,0.5468126,0.5891658,65,163334,134320.44,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,35,110474,126643.93,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,265,1070,0.5468126,0.5891658,37,124748,129110.26,JFK
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,935,1015,0.5468126,0.5891658,53,173693,195628.36,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,435,1055,0.5468126,0.5891658,18,306115,314726.34,JFK
下午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,880,955,0.5468126,0.5891658,54,106133,134480.02,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,33,66486,88129.06,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,7,108667,125357.82,JFK
上午班機,TPE,下午抵達,0,0,1,1,0,0,1,0,141,999,0.5468126,0.5891658,33,133312,142548.42,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,1016,953,0.5468126,0.5891658,76,128177,127829.695,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,71,110292,118518.266,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,72,113502,123376.305,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,51,125839,137987.23,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,970,0.5468126,0.5891658,32,100974,96173.53,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,1,2,0,220,985,0.5468126,0.5891658,63,106393,102132.266,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1015,1020,0.5468126,0.5891658,62,197111,173034.77,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,59,156966,136343.08,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,14,180914,158195.9,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,600,945,0.5468126,0.5891658,14,150781,161206.4,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,55,143861,132985.03,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,52,133787,131561.11,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,29,162370,150973.42,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,715,1065,0.5468126,0.5891658,73,125628,122792.32,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,871,999,0.5468126,0.5891658,78,127548,137553.92,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,280,1055,0.5468126,0.5891658,27,139238,157387.81,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,205,1006,0.5468126,0.5891658,35,127826,152950.44,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,56,145136,126010.836,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,1,895,945,0.5468126,0.5891658,64,93872,106452.48,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,915,945,0.5468126,0.5891658,34,149769,156861.25,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,495,1050,0.5468126,0.5891658,63,117646,116276.23,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,58,112614,114795.26,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,1,2,0,435,1055,0.5468126,0.5891658,18,307426,293442.5,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,265,1070,0.5468126,0.5891658,17,115383,128826.38,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,790,1435,0.5468126,0.5891658,59,169571,159523.66,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,615,1075,0.5468126,0.5891658,16,117296,129565.9,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,0,961,958,0.5468126,0.5891658,71,132127,135111.6,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1050,0.5468126,0.5891658,65,111163,122760.01,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,146,1014,0.5468126,0.5891658,16,166061,162678.06,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,655,1050,0.5468126,0.5891658,51,133222,127769.97,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,915,1060,0.5468126,0.5891658,29,109787,120964.36,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,24,156978,128989.89,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,61,143443,138726.94,JFK
上午班機,TSA,晚間抵達,0,0,2,1,2,0,2,1,400,990,0.5468126,0.5891658,35,198583,182031.66,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,655,975,0.5468126,0.5891658,54,111793,117924.44,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1075,0.5468126,0.5891658,31,196786,155831.55,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,1085,955,0.5468126,0.5891658,34,134359,133267.52,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,1245,1430,0.5468126,0.5891658,33,167621,168271.1,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,24,141071,134751.42,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,1,2,1,1090,985,0.5468126,0.5891658,64,94330,103238.86,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,33,175339,150671.66,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,57,140035,126010.836,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,29,146240,139942.39,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,54,123038,125120.26,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,565,1050,0.5468126,0.5891658,53,119938,125825.3,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,63,188433,162944.66,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,65,162061,140571.61,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1020,940,0.5468126,0.5891658,73,143728,136575.52,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,30,124852,114352.51,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,465,944,0.5468126,0.5891658,78,122545,123979.61,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,51,149148,143241.94,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,57,109801,115513.93,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,205,1006,0.5468126,0.5891658,38,120242,145029.44,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1765,940,0.5468126,0.5891658,48,90535,110192.266,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,52,91332,97347.86,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,866,963,0.5468126,0.5891658,78,141381,132171.4,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,76,127826,115197.42,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,0,2,0,540,985,0.5468126,0.5891658,18,192393,188299.23,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,1010,1055,0.5468126,0.5891658,15,122075,126383.2,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,49,147087,126441.914,JFK
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,120,1445,0.5468126,0.5891658,36,212645,197147.47,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,931,956,0.5468126,0.5891658,29,144003,139643.89,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,215,1011,0.5468126,0.5891658,39,135424,138187.14,JFK
