出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,24,185909,195538.08,193887.83,164052.93822632922,257211.4364210209,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,340,939,0.5468126,0.5891658,63,125571,128972.79,122821.13,112962.74726656752,139608.6957634666,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,2095,975,0.5468126,0.5891658,52,113415,115313.164,120221.76,108220.72629112136,135001.13971295717,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,0,895,945,0.5468126,0.5891658,50,105784,106457.95,110070.01,103347.77141550058,118334.59563983639,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,57,110947,114795.04,114311.734,110287.19201413923,119071.91855581805,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,800,1060,0.5468126,0.5891658,18,119838,122570.73,119553.93,114394.6881116681,130974.2399766944,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,15,176582,149774.81,147645.53,139395.23581648705,156504.56591096547,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,62,91834,120862.19,115364.09,107515.71796388402,124032.96620343615,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,55,89897,104099.59,104191.47,96898.34160862655,112697.08669311475,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,1245,1430,0.5468126,0.5891658,12,167497,177650.45,165530.25,147482.6065057764,186379.7358253383,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,615,1075,0.5468126,0.5891658,19,142156,150786.22,147981.33,137035.71607666314,159557.22699312627,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1275,1000,0.5468126,0.5891658,32,175498,177372.66,173439.86,155145.4052779145,192586.41256250604,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,960,940,0.5468126,0.5891658,78,138106,134826.88,129410.67,118121.51412436871,140887.00902672025,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,15,109789,118915.664,116029.2,113210.82124215989,121216.76454521986,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,36,181769,143844.95,140738.75,114425.53377365874,172204.54112452286,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,831,963,0.5468126,0.5891658,78,154457,137427.25,132442.69,118741.99436664513,149248.75340311712,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,240,1050,0.5468126,0.5891658,73,148661,135516.55,133398.11,126876.25703911574,140468.51197172358,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,58,113055,116088.42,113771.74,110507.10627665187,117954.46478396257,JFK
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,31,183663,163548.56,164266.83,155154.06852754366,178875.43183040962,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,58,129949,129439.06,127281.67,119985.45770083649,134435.72930388115,JFK
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,479,1010,0.5468126,0.5891658,40,164664,141007.58,137835.86,124756.92634498181,152630.37842843728,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,58,110966,118068.93,115563.4,112073.9082609771,118287.67194713658,JFK
上午班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,479,1010,0.5468126,0.5891658,39,162233,140550.83,135434.62,123760.30787975581,152415.94009335406,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,53,91168,104431.914,105226.305,99685.81059089252,114037.35446285285,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,860,1060,0.5468126,0.5891658,30,123049,125206.8,122049.555,116708.97391267898,127004.34828611945,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,65,155326,130517.62,127863.71,116588.24170841787,140883.09244997374,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,2,2,1,665,990,0.5468126,0.5891658,38,115676,120522.64,116437.8,105685.92050622712,128472.12745977259,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,61,134456,126010.59,126294.28,121414.83438625226,129295.06414567295,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,871,999,0.5468126,0.5891658,77,124694,137553.66,130460.74,117360.05718157497,148475.35511847437,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,49,114589,112991.8,113051.625,108534.33178456752,117873.2207704955,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,37,126424,139325.97,139139.4,132247.98227202776,145280.05381102397,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,73,187644,129830.6,128403.83,117874.93228023827,142430.5920149134,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,62,112541,130318.11,128071.664,122003.64873513517,136752.96325641492,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,59,90306,101169.44,102342.77,97611.45024906068,108252.04421414896,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,52,126575,127187.63,125842.22,120705.25191715774,131593.2324838379,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,465,1009,0.5468126,0.5891658,37,114904,125084.82,115701.02,103254.67070096223,134125.12450111483,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,39,127406,134349.39,134367.84,121031.31288943056,154634.13706450048,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,49,114443,122423.414,117960.09,114588.3995580137,122879.09120616515,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,1385,0.5468126,0.5891658,12,176317,189567.53,178145.69,157088.51710905964,206948.811329099,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,53,145881,123476.0,123334.305,119635.61876064827,127327.62718846255,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,31,136727,133782.73,133244.89,125871.30312965091,140288.1908201046,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,801,999,0.5468126,0.5891658,77,130092,134828.94,134162.72,120399.23172126092,158403.0535095991,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,711,999,0.5468126,0.5891658,62,124987,128366.24,124751.73,114610.05562779786,137673.34027945803,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1075,0.5468126,0.5891658,58,171039,149998.67,142918.4,118753.62773571463,177816.3378829333,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,17,153158,154390.6,145230.12,135736.50035440427,156285.14660678568,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,0,0,885,0.5468126,0.5891658,54,124552,123472.0,125659.93,113455.8828396224,145953.87050435442,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,2095,975,0.5468126,0.5891658,66,118531,115861.24,119600.8,105717.4223569064,131621.16189855852,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,33,137659,148835.19,145630.95,137264.65426754803,156884.38087426225,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,26,134583,149131.86,142323.06,134882.13563262837,153747.63351238877,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,1385,0.5468126,0.5891658,12,154574,158771.16,153628.47,140049.36476989446,177927.58311808467,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,73,111052,118010.055,115316.9,110322.72457900958,119611.31342425548,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,851,994,0.5468126,0.5891658,73,134281,160867.45,136318.77,122537.54598835186,161310.012431144,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,67,130211,129551.94,130312.52,117967.99823927278,141516.55707798759,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,155,1100,0.5468126,0.5891658,47,283834,222920.55,236536.33,172093.53005209667,270224.6628379539,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,1,2,0,615,1075,0.5468126,0.5891658,18,156603,141262.1,147284.39,134452.80139694584,160223.29603025393,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,285,1050,0.5468126,0.5891658,76,110260,124712.95,122286.305,116516.94187023552,128123.0181182089,JFK
上午班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,474,995,0.5468126,0.5891658,37,124957,145377.84,130871.59,118834.85524325674,142869.00531848767,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,705,1065,0.5468126,0.5891658,41,125226,132345.34,139090.58,130153.07417231165,152246.73780669665,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,61,96444,106536.36,107625.27,100480.95666631802,116252.53186741238,JFK
下午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,204,1010,0.5468126,0.5891658,65,163334,134320.19,139305.9,124879.44203724919,158494.24422845195,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,35,110474,126643.695,122225.91,115912.46311259166,131094.01563947994,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,265,1070,0.5468126,0.5891658,37,124748,129110.01,124411.695,118155.57888613928,131146.16016017622,JFK
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,935,1015,0.5468126,0.5891658,53,173693,195627.98,166949.5,142580.79077788736,207956.98992455186,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,435,1055,0.5468126,0.5891658,18,306115,314725.75,310104.72,277358.6785011067,332684.4351926431,JFK
下午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,880,955,0.5468126,0.5891658,54,106133,134479.77,132281.38,117841.95145051916,142710.31968970055,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,33,66486,88128.9,93248.43,84842.53516513876,105104.25012885813,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,7,108667,125357.58,120317.19,114069.7790712019,133718.26114530006,JFK
上午班機,TPE,下午抵達,0,0,1,1,0,0,1,0,141,999,0.5468126,0.5891658,33,133312,142548.16,142046.98,127140.54392547702,160739.3423803832,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,1016,953,0.5468126,0.5891658,76,128177,127829.445,127573.45,116342.86616661379,142729.18781605494,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,71,110292,118518.04,117663.25,113615.0551446389,122615.79244841315,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,72,113502,123376.07,122128.62,117874.17629011211,126284.00457724642,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,51,125839,137986.98,137323.36,127731.51432077588,148054.98022795163,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,970,0.5468126,0.5891658,32,100974,96173.35,93932.305,89573.53125802353,99716.72936585998,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,1,2,0,220,985,0.5468126,0.5891658,63,106393,102132.07,104630.4,94110.54069754343,115625.62884274294,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1015,1020,0.5468126,0.5891658,62,197111,173034.42,159619.69,143243.1025429055,176713.68222981715,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,59,156966,136342.83,134692.44,126823.24005251584,140488.90584269792,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,14,180914,158195.61,156121.31,143460.87798495658,169179.81776957941,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,600,945,0.5468126,0.5891658,14,150781,161206.1,156123.84,149714.1964536989,164291.6258602143,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,55,143861,132984.78,133181.89,127249.63228437654,140769.7671603836,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,52,133787,131560.86,127350.64,120385.62314069917,136561.54156464848,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,29,162370,150973.14,149069.02,142867.14890447893,157060.18642456716,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,715,1065,0.5468126,0.5891658,73,125628,122792.086,121805.13,117714.98967838768,126173.70742905859,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,871,999,0.5468126,0.5891658,78,127548,137553.66,130851.25,117978.48689126926,148475.35511847437,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,280,1055,0.5468126,0.5891658,27,139238,157387.52,150074.94,136536.29761300658,165634.3926580389,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,205,1006,0.5468126,0.5891658,35,127826,152950.14,140356.06,123941.03136548621,172941.40708942193,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,56,145136,126010.59,125856.74,120713.9289808624,130310.74266865672,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,1,895,945,0.5468126,0.5891658,64,93872,106452.27,105748.12,99323.62835774207,115172.64380759251,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,915,945,0.5468126,0.5891658,34,149769,156860.95,157176.61,143546.96443015046,168923.56073928246,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,495,1050,0.5468126,0.5891658,63,117646,116276.01,117197.37,111639.20807764673,123247.72632874809,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,58,112614,114795.04,113730.086,110013.84499950486,117010.19252673369,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,1,2,0,435,1055,0.5468126,0.5891658,18,307426,293441.94,293420.94,248578.8312035097,315058.4617223618,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,265,1070,0.5468126,0.5891658,17,115383,128826.14,127648.79,118688.73437903004,145215.59003406105,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,790,1435,0.5468126,0.5891658,59,169571,159523.34,163086.3,153697.35997031836,174971.05736470746,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,615,1075,0.5468126,0.5891658,16,117296,129565.66,131423.42,123950.53503652629,143231.0883536744,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,0,961,958,0.5468126,0.5891658,71,132127,135111.34,125049.28,110425.00207561246,142121.51306353175,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1050,0.5468126,0.5891658,65,111163,122759.77,121504.76,116593.27030163808,127946.1409913656,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,146,1014,0.5468126,0.5891658,16,166061,162677.75,158163.92,136169.24863868082,182774.12626557084,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,655,1050,0.5468126,0.5891658,51,133222,127769.73,125551.766,119303.35330699949,135487.61644295417,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,915,1060,0.5468126,0.5891658,29,109787,120964.125,116999.37,111065.06809415622,123508.93081338047,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,24,156978,128989.64,126192.19,119493.25101039585,132405.89034817842,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,61,143443,138726.67,130854.62,120261.2481444471,145109.17921539352,JFK
上午班機,TSA,晚間抵達,0,0,2,1,2,0,2,1,400,990,0.5468126,0.5891658,35,198583,182031.3,183665.22,168031.7150555397,194983.94946940584,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,655,975,0.5468126,0.5891658,54,111793,117924.21,120043.484,110689.8643071233,131931.70541351472,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1075,0.5468126,0.5891658,31,196786,155831.25,139092.97,115650.26030309743,178801.42820303587,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,1085,955,0.5468126,0.5891658,34,134359,133267.27,127275.484,115457.05781495904,146684.8840963032,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,1245,1430,0.5468126,0.5891658,33,167621,168270.78,168122.89,151351.9505517307,188812.8825186627,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,24,141071,134751.16,137323.62,124230.96075738897,151401.96589935455,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,1,2,1,1090,985,0.5468126,0.5891658,64,94330,103238.664,103131.4,96426.03168406391,113147.23562414419,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,33,175339,150671.38,137754.12,115627.0072277865,166402.3593069046,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,57,140035,126010.59,125109.64,120293.24259157476,128865.29599101872,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,29,146240,139942.12,140333.17,134778.0043480791,148781.8875867615,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,54,123038,125120.02,123042.71,119680.75444868681,126101.23569586776,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,565,1050,0.5468126,0.5891658,53,119938,125825.06,125256.72,121027.80689343557,130759.7088577778,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,63,188433,162944.36,163224.47,155292.94626449328,172918.81305518292,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,65,162061,140571.33,137603.9,129245.15013004396,143893.9301130956,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1020,940,0.5468126,0.5891658,73,143728,136575.25,132360.88,120841.70795899324,147352.67030443368,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,30,124852,114352.3,116497.445,109946.2799887626,125741.98021950491,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,465,944,0.5468126,0.5891658,78,122545,123979.375,121031.28,108047.73796557385,140185.38732499498,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,51,149148,143241.66,136941.75,124614.68549542333,152744.07084852323,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,57,109801,115513.7,114328.96,111964.74577623814,118130.0533339278,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,205,1006,0.5468126,0.5891658,38,120242,145029.16,136302.66,119335.47132817609,170380.8293897969,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1765,940,0.5468126,0.5891658,48,90535,110192.055,112441.1,103020.41278938991,121737.16090859068,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,52,91332,97347.68,96587.06,92313.71571584218,101983.79056107573,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,866,963,0.5468126,0.5891658,78,141381,132171.16,123174.445,114488.65581067701,136105.5889049392,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,76,127826,115197.2,116018.14,110108.33303513424,120199.27935529375,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,0,2,0,540,985,0.5468126,0.5891658,18,192393,188298.88,185625.47,176025.88689624047,193231.77225224857,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,1010,1055,0.5468126,0.5891658,15,122075,126382.96,120912.45,114225.21277463177,128013.96542145191,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,49,147087,126441.67,125208.35,117857.67499248947,135747.70465959067,JFK
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,120,1445,0.5468126,0.5891658,36,212645,197147.1,193862.5,177951.28557754486,224726.48755472983,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,931,956,0.5468126,0.5891658,29,144003,139643.62,140667.62,124920.76302120481,163017.0742738134,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,215,1011,0.5468126,0.5891658,39,135424,138186.89,138483.86,121961.86491075947,162406.8060309052,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,455,1070,0.5468126,0.5891658,35,125695,105549.93,103963.18,93346.1986640435,116911.43751348132,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,935,1065,0.5468126,0.5891658,50,114935,132838.25,126925.17,119727.05468449637,135810.98329498983,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,1,2,0,1090,985,0.5468126,0.5891658,50,125933,122937.03,120948.664,107906.73542589953,136459.89425284113,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,76,180238,165870.95,166896.8,157900.13195842027,177338.90899393236,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,23,119651,121093.98,116898.32,107621.02263402102,125666.51159104911,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,60,100060,98188.414,95822.8,91163.69267002882,101457.99750348034,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,435,1050,0.5468126,0.5891658,32,117028,126711.83,125675.39,120446.42157658534,132726.8702707151,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1575,930,0.5468126,0.5891658,32,97672,104881.85,103475.82,96433.3358823823,110622.19534298686,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,52,111643,133051.62,132135.36,126224.29208786102,137389.51749926546,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,10,306037,320069.4,316317.84,257643.89003777134,346084.8660839381,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,175,1055,0.5468126,0.5891658,29,240364,135618.42,151085.62,135531.58473297846,167137.03038042938,JFK
下午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,880,955,0.5468126,0.5891658,52,181981,125513.09,127350.39,114666.88742832212,137890.34397987684,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1065,0.5468126,0.5891658,38,124411,125872.23,132453.81,126121.2937297186,144723.34188075905,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,915,1060,0.5468126,0.5891658,35,132448,130699.59,127897.734,120033.90771453804,138179.58955301694,JFK
上午班機,TPE,下午抵達,0,0,1,1,0,0,1,0,146,1014,0.5468126,0.5891658,14,169052,188151.5,170896.06,152134.52910985763,202870.06794510622,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,5,110063,125392.26,119721.53,111950.23813914414,138334.57636045184,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,76,127904,125195.336,122395.625,116731.13928774543,126608.37189326387,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,57,148337,122942.66,123826.71,118991.27513696684,128580.11734448555,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,64,129356,98955.98,95403.08,90877.78080162308,101706.61624917903,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,655,1050,0.5468126,0.5891658,58,125278,115146.016,113702.76,108579.57133820691,117397.88806975629,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,670,1065,0.5468126,0.5891658,73,128613,123410.08,123008.1,118918.09461786062,128193.05436728899,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,600,945,0.5468126,0.5891658,18,162158,165588.36,156549.2,150407.1694886151,163430.66383126384,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,53,125400,146855.34,146516.11,136910.53786126833,156685.9116517619,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,2,2,1,220,985,0.5468126,0.5891658,59,115336,127454.766,109717.664,100211.88302488191,122213.44994169513,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,18,121702,132194.48,133708.12,123424.57907396674,153775.399675679,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,76,127826,115197.2,116136.37,109041.1552573107,120226.0632210684,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,33,158270,134410.39,131672.19,125942.23143257412,139580.45916270622,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,43,187541,161397.16,165930.3,150662.79286763398,185031.1784588164,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,62,100773,88138.734,86844.11,82408.77544946491,90042.2218962273,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,715,1065,0.5468126,0.5891658,43,162846,151042.27,146960.28,135524.64397385457,159368.61395572024,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,210,1070,0.5468126,0.5891658,11,207701,226327.2,200170.77,168742.57843862174,257092.73399043246,JFK
早晨班機,TPE,下午抵達,1,0,2,1,1,1,2,0,1480,1020,0.5468126,0.5891658,18,196372,200872.78,188583.9,155129.92952356138,214746.8687335453,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,770,1050,0.5468126,0.5891658,54,112059,124239.89,122826.29,118403.32369452168,128757.23543757245,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,670,1065,0.5468126,0.5891658,32,118911,125861.06,124856.35,118242.37658012107,133012.10284195349,JFK
