出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,39,123822.0,117841.36,116450.234,106366.32838632537,121770.8457595141,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,550,1430,0.5468126,0.5891658,78,170039.0,179695.02,167558.33,152497.00494874004,187007.01224378007,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,996,953,0.5468126,0.5891658,77,122994.0,114332.336,124578.39,114187.49494942614,144060.5022585848,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,1,2,1,905,1000,0.5468126,0.5891658,64,111145.0,117324.3,116541.45,107759.27529311963,127863.33458814272,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,1245,1430,0.5468126,0.5891658,22,168570.0,166730.72,164215.92,151982.21249497464,177447.64710032108,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,59,146335.0,131719.03,139802.06,122307.75711310649,162837.54372726317,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,61,181718.0,165292.38,159813.12,140203.9216253922,175314.23708888647,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,37,112677.0,109398.77,111935.24,106484.25660192112,114939.40558321316,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,56,168845.0,170493.0,162761.23,135534.53821780413,184991.67759558166,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,55,92662.0,102849.51,102709.93,95343.40182058084,116363.96878700859,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,1,495,1050,0.5468126,0.5891658,64,113118.0,115098.26,112215.49,106066.70749369293,117421.4412821431,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,540,985,0.5468126,0.5891658,17,194751.0,175069.44,172645.58,153704.61942603588,189703.50781637526,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,0,1010,1000,0.5468126,0.5891658,32,143751.0,120907.73,123935.05,107123.06273216191,140168.03181512078,JFK
上午班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,37,124527.0,125325.07,123960.1,113444.91991157965,135199.96356719933,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,956,953,0.5468126,0.5891658,73,135389.0,122747.125,128854.766,115724.67177468368,146209.21424636443,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,57,113065.0,109732.94,112129.055,103052.07098406897,116690.52128367418,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,50,115310.0,114722.7,114127.53,105366.63957961119,119335.85543122528,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,615,1075,0.5468126,0.5891658,17,139722.0,121921.7,120062.375,105760.81199035072,134591.22752895494,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,57,109776.0,109732.94,112129.055,103052.07098406897,116690.52128367418,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,24,185909.0,198005.36,184195.14,153532.63213961048,233876.79207062247,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,340,939,0.5468126,0.5891658,63,125571.0,115795.41,113869.44,103942.08445522963,130583.8337144628,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,2095,975,0.5468126,0.5891658,52,113415.0,118161.18,119734.78,109339.0580551624,137876.3527244484,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,0,895,945,0.5468126,0.5891658,50,105784.0,110931.62,106839.47,100095.16634297259,116170.04208930727,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,57,110947.0,117514.21,113773.04,107700.99579297233,118141.33662669183,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,800,1060,0.5468126,0.5891658,18,119838.0,114497.21,116141.8,107501.39464826963,124217.99414505488,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,15,176582.0,166538.9,156899.86,146339.47844217782,170338.46570932012,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,62,91834.0,110991.83,109389.805,102056.84945801918,116621.37492942883,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,435,1055,0.5468126,0.5891658,17,306115.0,297668.97,275885.88,232384.47931783187,303261.19886678545,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,55,89897.0,102849.51,102709.93,95343.40182058084,116363.96878700859,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,1245,1430,0.5468126,0.5891658,12,167497.0,153043.67,164911.17,150948.54243464308,175431.9140097073,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,55,146669.0,135655.67,135668.61,128770.25219823938,149817.52952340696,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,17,149477.0,138335.75,133852.3,122030.4069723945,142328.8688020528,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,0,2,0,615,1075,0.5468126,0.5891658,19,142156.0,136898.92,138006.06,122216.47160992237,153131.7065247781,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1275,1000,0.5468126,0.5891658,32,175498.0,175357.69,180643.83,161510.98478800984,202378.9181401604,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,960,940,0.5468126,0.5891658,78,138106.0,127171.5,129433.38,116981.08495801718,151994.993336067,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,15,109789.0,110765.33,114774.9,108860.556139245,124315.5405260916,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,37,127387.0,145523.48,142660.89,132484.53129402763,159322.40149934107,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,36,181769.0,123258.46,134227.1,118503.51123956224,154527.37871787493,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,51,104704.0,111453.766,108899.13,98000.75161383269,117659.70205201919,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,831,963,0.5468126,0.5891658,78,154457.0,129860.07,127463.15,115808.89404307133,142174.488026763,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,240,1050,0.5468126,0.5891658,73,148661.0,131914.89,129711.914,117986.51785180862,137988.9541961633,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,58,113055.0,109382.3,111381.516,103039.08913706125,116374.48962452638,JFK
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,31,183663.0,160688.98,164034.2,149174.5153605228,177150.7563775881,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,58,129949.0,133419.23,127595.35,114945.22358440749,153532.86641351983,JFK
上午班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,479,1010,0.5468126,0.5891658,40,164664.0,139967.22,136486.45,121855.70587411584,151024.99559993274,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,58,110966.0,114820.99,113424.414,108562.37555034587,119557.14472955948,JFK
上午班機,TPE,晚間抵達,1,0,1,1,0,0,1,1,479,1010,0.5468126,0.5891658,39,162233.0,137196.39,131706.61,119526.75953559582,147326.66097641247,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,57,130943.0,135705.23,132601.44,122275.95569439021,140253.31270703473,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,53,91168.0,102060.51,101194.234,94625.51983657475,109969.44203265445,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,860,1060,0.5468126,0.5891658,30,123049.0,117524.3,122380.57,114611.15684691098,129441.15981987672,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,65,155326.0,133993.8,133636.61,120722.85995679718,149742.00535101956,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,57,129853.0,133308.19,133596.34,116596.85354986732,146768.08661138444,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,2,2,1,665,990,0.5468126,0.5891658,38,115676.0,106763.28,111617.58,100634.9536475886,129190.1083401544,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,61,134456.0,121716.305,123720.234,113841.44772978868,134725.7263396806,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,871,999,0.5468126,0.5891658,77,124694.0,143045.48,129159.88,118622.41429351058,145766.88659646673,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,49,114589.0,116548.45,115543.45,110230.00260951472,121986.13891039304,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,37,126424.0,145523.48,142660.89,132484.53129402763,159322.40149934107,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,73,187644.0,134216.84,132916.06,121566.89674591889,152513.17436755373,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,57,109799.0,114497.21,113734.42,107823.31119733173,118801.75878780469,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,51,146613.0,145362.31,135301.66,124531.89147910864,147150.79003022055,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,62,112541.0,121803.74,121372.62,103157.32998784342,132988.05086181156,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,49,148589.0,148629.95,152395.4,139992.45202676693,172010.18850428332,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,59,90306.0,101318.81,98615.41,94276.67181707188,104217.75466596149,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,52,126575.0,130495.21,126801.89,117982.29273892367,136106.98427669177,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,465,1009,0.5468126,0.5891658,37,114904.0,113749.61,116324.81,103611.85520065676,127298.90008174999,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,39,127406.0,136704.78,128068.37,118371.69079445554,137193.76367707853,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,49,114443.0,118250.47,118838.12,112077.97523145215,124722.7009460972,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,58,115949.0,124789.09,122260.65,114822.84183105869,131603.90338728947,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,52,91508.0,95960.25,93894.95,88330.47775228023,98685.54873706841,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,1385,0.5468126,0.5891658,12,176317.0,174862.03,177857.44,155367.7509961089,201645.5686574589,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,53,145881.0,128568.02,125277.984,116799.57656112118,134328.90648021572,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,31,136727.0,135534.25,133156.48,121828.3265896588,144438.09815809916,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,58,149911.0,145346.66,142999.52,134081.65723746616,154923.02685541983,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,801,999,0.5468126,0.5891658,77,130092.0,134535.05,131066.195,120434.94972013905,144464.0074100317,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,29,125410.0,140639.86,133456.89,122951.10942608565,150716.57986642214,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,711,999,0.5468126,0.5891658,62,124987.0,137653.12,124902.2,114122.92271092643,140187.07854098373,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1075,0.5468126,0.5891658,58,171039.0,95672.31,121313.83,98859.32694719735,148823.20471797942,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,17,153158.0,148631.8,149024.52,138381.91989849255,166493.31616806702,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,57,127434.0,123839.82,123920.98,114900.02192567813,133744.27869956233,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,52,110292.0,116819.75,114799.97,109645.75030238237,119432.02250280236,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,0,0,885,0.5468126,0.5891658,54,124552.0,120440.484,122600.19,109869.4987102511,142041.16817520207,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,2095,975,0.5468126,0.5891658,66,118531.0,112869.77,119174.29,109231.1478134325,135491.66083934414,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,33,137659.0,142213.3,145483.8,134010.02056491072,164214.0201847485,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,26,134583.0,146812.62,148935.3,137139.53830878178,162654.9145465945,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,1385,0.5468126,0.5891658,12,154574.0,147183.3,154602.92,145837.6972243525,167834.78900284242,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,73,111052.0,110792.266,107586.89,90312.48128823075,115757.95700595326,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,1,851,994,0.5468126,0.5891658,73,134281.0,143510.61,133794.47,120771.93022843292,148906.73966035625,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,67,130211.0,119979.164,129080.09,118732.89570898552,145125.19157313675,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,155,1100,0.5468126,0.5891658,47,283834.0,241300.31,218862.52,150074.0185303908,257466.1745256261,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,1,2,0,615,1075,0.5468126,0.5891658,18,156603.0,143463.81,142426.27,123406.64759259754,161960.01561986783,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,285,1050,0.5468126,0.5891658,76,110260.0,121795.375,117617.25,105715.24716741385,126468.35602216596,JFK
上午班機,TPE,晚間抵達,1,0,1,1,0,0,1,1,474,995,0.5468126,0.5891658,37,124957.0,124646.24,121478.46,110662.56643393137,132761.0067305134,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,35,127952.0,136937.44,131071.195,123117.05392009924,143070.20631837426,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,705,1065,0.5468126,0.5891658,41,125226.0,128367.95,126585.37,119890.63151629933,138082.9533750894,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,49,112244.0,128294.64,133611.88,123079.8127306778,149660.2212424103,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,61,96444.0,105150.06,103932.84,97567.80987804868,112588.78555380291,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,204,1010,0.5468126,0.5891658,65,163334.0,156098.08,145584.3,130289.34427728067,161307.14337479722,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,35,110474.0,116553.56,116429.36,105503.15582871188,129063.95441995708,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,265,1070,0.5468126,0.5891658,37,124748.0,122026.51,118798.0,111944.24611273136,126406.24778485784,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,935,1015,0.5468126,0.5891658,53,173693.0,190753.75,178388.45,150195.0489180636,206002.62348728982,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,435,1055,0.5468126,0.5891658,18,306115.0,303023.12,278170.9,234016.44208919315,308619.71882995137,JFK
下午班機,TPE,上午抵達,1,0,3,1,1,0,2,0,880,955,0.5468126,0.5891658,54,106133.0,119559.29,122046.766,110592.19300130194,135598.50308978205,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,33,66486.0,83669.0,82523.17,73943.59474045772,90733.5290893006,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,7,108667.0,113943.95,112010.42,102808.24941775696,126413.40873761354,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,29,147242.0,140749.34,139856.47,132297.53560793074,150724.76223100274,JFK
上午班機,TPE,下午抵達,1,0,1,1,0,0,1,0,141,999,0.5468126,0.5891658,33,133312.0,135330.83,133493.56,122266.26558858105,145326.61780736042,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,0,0,1,1,1016,953,0.5468126,0.5891658,76,128177.0,115131.74,124095.305,112374.36013612161,143430.1387440181,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,71,110292.0,113943.52,112664.8,104366.69366703166,117999.81584895225,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,72,113502.0,116342.12,115721.555,106061.83956682091,123222.6724683542,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,51,125839.0,131289.0,137382.05,124872.64485969295,160404.9848011201,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,970,0.5468126,0.5891658,32,100974.0,95737.76,95973.516,91240.89237470178,102944.78892512378,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,1,2,0,220,985,0.5468126,0.5891658,63,106393.0,107918.71,104090.37,94367.44836425933,121307.17320715943,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1015,1020,0.5468126,0.5891658,62,197111.0,161439.19,164955.53,148087.6603928501,180224.7006064119,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,59,156966.0,145287.2,142984.52,134623.7796292592,155282.97206005227,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,14,180914.0,156644.48,145309.1,129509.49576791107,163656.1429743476,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,600,945,0.5468126,0.5891658,14,150781.0,143063.77,136471.1,123410.78449017911,147155.35800155374,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,16,115912.0,117571.49,117457.41,111214.34991020236,125504.14152040554,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,55,143861.0,135655.67,135668.61,128770.25219823938,149817.52952340696,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,52,133787.0,121793.055,120631.08,110903.30451685503,131037.62411909785,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,29,162370.0,140488.25,138242.52,125210.37209451332,149700.2653885005,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,76,110288.0,110757.51,112750.57,100961.49370141033,119363.19251692078,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,715,1065,0.5468126,0.5891658,73,125628.0,120586.33,121612.23,109652.40621237742,129727.96670160157,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,871,999,0.5468126,0.5891658,78,127548.0,141338.9,128577.34,119202.28776546818,145680.71229686082,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,280,1055,0.5468126,0.5891658,27,139238.0,148498.19,142042.38,129648.79821869257,165104.31191100055,JFK
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,205,1006,0.5468126,0.5891658,35,127826.0,134010.28,131607.9,120338.84730591353,141421.69397003748,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,56,145136.0,125280.85,125007.19,116152.27283841759,135900.45954508634,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,1,895,945,0.5468126,0.5891658,64,93872.0,102577.29,101093.92,94332.33591036043,111695.05140642133,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,915,945,0.5468126,0.5891658,34,149769.0,151816.9,148347.3,134860.38527863062,160812.50322651354,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,495,1050,0.5468126,0.5891658,63,117646.0,116161.29,113939.61,107732.55373457186,120478.60316495106,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,540,985,0.5468126,0.5891658,17,194757.0,156240.77,155845.81,140328.13622487965,169653.3242361517,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,58,112614.0,115063.36,112666.305,106454.56940061234,116363.147580219,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,1,2,0,435,1055,0.5468126,0.5891658,18,307426.0,303286.8,267905.7,219181.09719687645,304270.8132564661,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,600,945,0.5468126,0.5891658,17,166799.0,141054.11,134525.81,123348.2426943694,143773.8980560342,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,265,1070,0.5468126,0.5891658,17,115383.0,120982.81,121175.54,110462.1434150073,138749.7360781411,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,790,1435,0.5468126,0.5891658,59,169571.0,163837.69,155892.78,139328.47674382947,170165.6515047514,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,615,1075,0.5468126,0.5891658,16,117296.0,121028.516,120363.09,106319.27834114904,133868.59510166568,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,57,121507.0,124243.56,122566.984,113974.19048353782,131544.7803378786,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,17,109503.0,117093.24,117252.37,108359.19388167035,127620.765328575,JFK
晚間班機,TPE,下午抵達,1,0,0,1,1,0,1,0,961,958,0.5468126,0.5891658,71,132127.0,122363.414,129458.94,120307.24803753702,146312.00840723637,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1050,0.5468126,0.5891658,65,111163.0,119828.45,118071.63,110737.11648680587,123798.33938672613,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,1,146,1014,0.5468126,0.5891658,16,166061.0,163163.3,153461.23,137324.33779882634,173782.249282222,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,655,1050,0.5468126,0.5891658,51,133222.0,129511.17,129738.14,121809.026802377,138131.84099390745,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,915,1060,0.5468126,0.5891658,29,109787.0,107456.46,113787.37,105349.83456751556,121248.59402798122,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,24,156978.0,138593.52,130647.25,121305.71843313152,147704.6333495201,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,61,143443.0,121985.44,135261.67,119301.8286982735,151591.41817581156,JFK
上午班機,TSA,晚間抵達,1,0,2,1,2,0,2,1,400,990,0.5468126,0.5891658,35,198583.0,199014.6,182804.94,163574.09898839952,208269.03405983993,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,655,975,0.5468126,0.5891658,54,111793.0,117334.03,117375.77,108309.94015824166,139196.4616318999,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1075,0.5468126,0.5891658,31,196786.0,92734.414,116115.33,97063.62906899813,146976.56575069626,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,1085,955,0.5468126,0.5891658,34,134359.0,136223.9,128026.484,117591.40563418056,143616.01527498642,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,1245,1430,0.5468126,0.5891658,33,167621.0,170748.8,171036.94,159698.56862261874,184456.33138604998,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,540,985,0.5468126,0.5891658,15,166601.0,157749.22,158087.92,142784.6292800764,174209.43968267692,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,24,141071.0,158161.36,144287.9,124860.03399387696,172505.29141823945,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,1,2,1,1090,985,0.5468126,0.5891658,64,94330.0,106741.9,102987.805,92756.61194737125,115995.48627200554,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,33,175339.0,155554.03,142944.84,118978.24836023804,160396.96910784586,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,57,140035.0,123839.82,123920.98,114900.02192567813,133744.27869956233,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,29,146240.0,140749.34,139856.47,132297.53560793074,150724.76223100274,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,54,123038.0,121751.71,119395.32,111081.17982494595,124625.29860747582,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,565,1050,0.5468126,0.5891658,53,119938.0,120293.78,122071.67,116012.00620828403,127403.7410286175,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,63,188433.0,160478.56,162084.17,147181.41428785672,172093.47260935965,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,65,162061.0,146433.83,148898.94,139051.1938764411,166762.0757874878,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1020,940,0.5468126,0.5891658,73,143728.0,130467.586,137245.86,123393.24040748985,160303.0096296354,JFK
