出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,585,625,-0.389354,-1.56618,37,67848,75832.375,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,37,110665,120072.68,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,900,705,-0.389354,-1.56618,101,144691,132495.88,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,245,705,-0.389354,-1.56618,101,140383,151489.33,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,190,770,-0.389354,-1.56618,101,112855,104893.26,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,425,750,-0.389354,-1.56618,101,138421,115652.05,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,945,690,-0.389354,-1.56618,101,161837,165037.83,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,510,670,-0.389354,-1.56618,101,92958,89007.086,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,355,680,-0.389354,-1.56618,101,92309,91428.516,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,290,670,-0.389354,-1.56618,101,93908,91579.13,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,935,755,-0.389354,-1.56618,101,86558,90653.78,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,2,2,1,720,795,-0.389354,-1.56618,38,71964,71966.47,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,2,2,1,655,730,-0.389354,-1.56618,38,115154,98565.01,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,35,68412,77410.695,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,210,645,-0.389354,-1.56618,35,118213,126725.97,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,235,645,-0.389354,-1.56618,35,128529,128326.945,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,250,645,-0.389354,-1.56618,35,113853,129090.805,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,33,128336,96232.89,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,33,98360,77224.95,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,33,92140,68468.055,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,33,94677,75226.81,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,33,96069,74179.62,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,33,90983,67665.66,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,33,94888,76166.14,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,33,97456,71868.805,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,0,2,1,435,735,-0.389354,-1.56618,33,75921,79892.46,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,33,99664,81858.555,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,33,99387,79507.93,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,33,97847,68619.125,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,33,142947,87592.47,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,33,140310,102613.69,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,33,63856,60926.613,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,33,99285,79451.54,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,107,72651,68398.55,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,107,163598,127925.305,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,107,154897,102026.16,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,107,184902,123342.07,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,1490,730,-0.389354,-1.56618,107,143779,121391.02,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,107,140717,97570.836,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,107,139674,106305.98,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,107,117306,110171.15,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,107,108715,119266.61,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1385,720,-0.389354,-1.56618,107,112474,118716.8,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,107,156263,116345.89,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,107,179436,130494.21,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,107,200183,140398.77,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,107,194307,131104.08,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,107,101733,76997.86,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,107,74139,76712.375,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,270,730,-0.389354,-1.56618,107,123695,112843.3,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,107,196806,209378.67,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,107,198403,203677.0,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,107,198740,211704.6,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,107,200469,215254.72,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,107,91895,74474.71,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,107,97174,82204.42,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,107,82326,70141.91,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,107,96592,78495.266,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,107,92029,74903.516,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,107,96560,83145.516,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,107,84078,70701.88,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,107,93282,81914.63,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,107,96808,78076.8,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,107,85020,69893.836,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,107,105559,83317.13,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,107,90526,72905.13,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,107,93281,81013.266,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,107,81781,69354.54,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,107,93625,77790.125,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,107,100867,79540.84,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,107,104602,83804.36,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,107,100867,79169.79,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,107,82337,86283.734,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,755,-0.389354,-1.56618,107,101800,72969.55,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,107,105605,74612.06,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,107,105132,70827.48,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,107,102025,72654.43,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,107,102846,73363.44,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,107,104082,67036.89,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,107,106190,73027.67,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,107,122546,102784.5,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,107,242674,245147.02,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,107,244282,251517.36,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,107,102559,76290.97,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,107,100546,76594.38,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,107,90736,73918.89,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,107,81262,69616.03,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,107,87649,82714.33,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,107,89617,69041.01,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,35,155683,141560.67,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,725,675,-0.389354,-1.56618,35,154904,143897.64,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,35,105162,106210.01,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,35,77387,78805.195,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,680,720,-0.389354,-1.56618,35,124362,105819.24,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,805,675,-0.389354,-1.56618,35,89691,68332.89,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,35,93661,68763.11,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,35,95765,70357.43,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,535,675,-0.389354,-1.56618,35,98467,72463.99,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,35,101730,84995.69,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,0,2,1,655,730,-0.389354,-1.56618,35,122848,68184.08,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,35,241936,220028.2,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,35,243544,236844.0,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,740,675,-0.389354,-1.56618,35,154923,140668.56,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,35,98567,74153.02,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,35,105476,90452.4,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,675,715,-0.389354,-1.56618,35,144945,103770.81,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,35,90750,74557.79,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,40,64883,64846.89,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,40,148202,111516.71,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,645,-0.389354,-1.56618,40,124521,120241.25,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,40,124698,121587.52,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,40,129292,123123.586,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,40,131256,118614.61,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,40,129067,116822.2,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,40,123388,123089.42,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,40,122116,121383.73,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,40,95698,87957.77,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,40,85113,76002.95,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,40,95431,87083.88,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,40,84245,74159.11,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,40,95431,86236.43,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,40,84245,74159.11,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,40,95431,87907.96,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,40,84245,72987.85,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,40,84245,69793.19,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,40,106051,87649.625,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,40,70441,67247.17,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,540,745,-0.389354,-1.56618,36,114382,112994.17,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,36,96810,70926.64,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,36,93886,64733.32,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,36,96011,68806.016,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,36,96161,65880.85,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,36,95797,70387.164,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,36,92108,74871.734,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,36,89626,73475.4,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,36,107125,68914.375,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,36,95155,80370.24,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,36,125542,93855.38,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,36,71905,62305.418,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,36,91276,73423.28,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,36,129390,107170.41,SYD
上午班機,TPE,上午抵達,0,0,1,1,0,0,1,1,645,625,-0.389354,-1.56618,36,129390,105606.82,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,36,129390,106448.01,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,705,625,-0.389354,-1.56618,36,129390,102757.055,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,36,129390,101827.76,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,105,71431,65115.227,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,105,140191,89037.22,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,105,156849,102501.89,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,60,720,-0.389354,-1.56618,105,144244,115237.195,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,185,775,-0.389354,-1.56618,105,125838,99797.56,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,420,755,-0.389354,-1.56618,105,109694,90988.46,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,105,118074,99616.23,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,105,131645,107963.38,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,105,114174,101181.21,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,105,168714,158703.33,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,95,715,-0.389354,-1.56618,105,155788,158408.31,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,105,154400,123698.29,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,105,184322,132674.67,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,105,155609,121792.24,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,105,99065,74527.79,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,270,730,-0.389354,-1.56618,105,119845,104503.65,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,105,206210,199328.02,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,105,207519,195177.58,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,105,206085,202854.11,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,105,207379,197011.39,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,105,89742,65708.61,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,105,96920,73008.52,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,105,91426,63122.344,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,105,93886,66086.94,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,105,96651,73844.34,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,105,89335,63626.285,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,105,104691,72009.73,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,105,100356,68886.71,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,105,90534,62899.1,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,105,108681,73242.64,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,105,93886,64323.773,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,105,95554,71950.62,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,105,97752,74420.82,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,105,99010,78409.9,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,105,93592,74073.65,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,105,84484,82431.85,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,105,104487,71030.48,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,105,106248,67866.45,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,105,95398,67744.37,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,105,98095,70301.96,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,105,105804,64234.332,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,105,95548,68092.39,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1545,760,-0.389354,-1.56618,105,143049,113610.836,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,105,106921,95485.36,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,105,239172,238383.11,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,105,240780,238404.47,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,105,98518,73055.54,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,105,94776,73346.086,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,105,79509,66705.65,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,105,101101,78743.82,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,105,87520,65732.05,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,42,69335,63537.027,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,355,770,-0.389354,-1.56618,42,155562,118883.69,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,42,154895,141677.1,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,725,675,-0.389354,-1.56618,42,154898,143166.81,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,42,87127,78463.6,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,42,109791,106297.36,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,42,100229,91306.875,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,680,720,-0.389354,-1.56618,42,119845,109268.234,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,805,675,-0.389354,-1.56618,42,93469,67343.57,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,42,94548,72331.36,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,535,675,-0.389354,-1.56618,42,87228,76224.27,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,42,116356,90486.99,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,0,2,1,655,730,-0.389354,-1.56618,42,116432,70406.43,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,42,238544,215449.02,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,42,240145,233758.06,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,740,675,-0.389354,-1.56618,42,154930,139954.14,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,42,109791,91906.54,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,675,715,-0.389354,-1.56618,42,141095,108174.98,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,42,88996,73478.34,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,57,69878,63768.496,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,57,109559,97204.34,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,57,114989,84912.56,SYD
晚間班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1330,750,-0.389354,-1.56618,57,114898,149493.27,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,57,125025,102856.08,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,57,129300,94747.88,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,57,134011,95944.875,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,57,125378,97801.98,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,57,125379,94589.07,SYD
