出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,103,63557,69883.766,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,51,57931,63738.22,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,675,785,-0.389354,-1.56618,33,117853,132771.12,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,34,60209,61827.324,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,0,325,715,-0.389354,-1.56618,77,166210,149705.56,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,98,202590,194575.23,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,0,355,680,-0.389354,-1.56618,77,108392,117585.516,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,112,203640,207628.44,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,625,670,-0.389354,-1.56618,28,81244,101927.734,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,45,59075,62970.105,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,102,83836,104479.43,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,96,203208,202511.2,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,105,69631,66434.555,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,420,755,-0.389354,-1.56618,99,96549,87541.27,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,425,680,-0.389354,-1.56618,45,63515,68903.66,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,105,200682,198769.16,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,33,58229,65140.133,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,89,62941,66455.41,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,295,645,-0.389354,-1.56618,62,107716,102505.31,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,50,92425,89586.77,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,670,670,-0.389354,-1.56618,28,76694,99920.23,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,435,740,-0.389354,-1.56618,67,172983,135574.45,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,102,99331,90264.195,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,103,66255,76313.74,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,205,680,-0.389354,-1.56618,90,103126,115631.86,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,570,735,-0.389354,-1.56618,110,120282,112473.06,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,420,755,-0.389354,-1.56618,105,109694,89137.65,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,102,66847,73235.79,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,2,2,0,805,675,-0.389354,-1.56618,19,122507,126871.44,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,555,690,-0.389354,-1.56618,42,91775,98067.79,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,51,97407,95903.25,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,565,670,-0.389354,-1.56618,110,66320,62310.23,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,100,81580,68490.72,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,45,74041,66485.45,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,102,76430,85315.58,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,910,695,-0.389354,-1.56618,69,194666,145102.48,SYD
上午班機,TSA,早晨抵達,1,0,1,1,2,0,2,1,430,770,-0.389354,-1.56618,31,84383,104553.69,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,99,66112,82174.086,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,58,57908,62584.363,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1160,625,-0.389354,-1.56618,64,89302,92083.85,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,110,81426,89523.23,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,90,117291,137289.97,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,69,64013,64479.348,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,107,143829,127222.086,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,111,67861,68840.41,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,90,89011,96926.36,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,100,88833,96839.695,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,82,238757,244383.94,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,69,60965,64958.74,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,80,64116,70237.695,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,93,72333,90526.09,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,110,72322,63653.72,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,108,85893,103833.48,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,104,202518,198378.66,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,98,99627,78075.9,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,112,57918,59823.715,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,625,-0.389354,-1.56618,91,87589,89374.54,SYD
上午班機,TPE,早晨抵達,0,0,1,1,0,0,1,0,585,625,-0.389354,-1.56618,44,83632,102795.086,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,27,68102,61202.363,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,89,66666,61342.37,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,945,690,-0.389354,-1.56618,101,161837,155352.7,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,77,51888,56681.13,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,99,73274,78370.35,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,0,745,630,-0.389354,-1.56618,36,60401,83151.78,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,47,111135,92646.11,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,36,66451,72300.12,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,890,670,-0.389354,-1.56618,101,85989,86230.51,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,91,76543,71305.43,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,100,89114,90917.945,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,43,64912,64931.24,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,98,68040,78187.375,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,560,675,-0.389354,-1.56618,35,121149,95125.88,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,625,670,-0.389354,-1.56618,37,95347,93558.24,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,380,625,-0.389354,-1.56618,69,80596,85656.36,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,145,755,-0.389354,-1.56618,90,235976,213840.67,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,70,91551,97004.04,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,295,645,-0.389354,-1.56618,52,108709,99414.27,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,34,81704,92698.6,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,103,105018,101237.38,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,205,680,-0.389354,-1.56618,101,95814,101213.54,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,109,63199,62591.168,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,725,670,-0.389354,-1.56618,62,78793,71751.15,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,445,755,-0.389354,-1.56618,29,82092,88762.1,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,68,57991,64958.74,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,63,60460,61637.28,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,28,57480,61367.355,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,0,270,730,-0.389354,-1.56618,110,82615,108937.875,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,99,54914,72959.664,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1995,670,-0.389354,-1.56618,20,122300,104301.82,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1185,680,-0.389354,-1.56618,48,61784,67004.61,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,57,57315,72001.484,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,255,695,-0.389354,-1.56618,93,167354,149418.58,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,0,1530,735,-0.389354,-1.56618,77,118282,129665.28,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,112,65413,66074.086,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,200,625,-0.389354,-1.56618,62,103539,104520.59,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,545,680,-0.389354,-1.56618,44,84456,69442.3,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,77,74745,86670.94,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,90,204180,186525.34,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,105,77602,87043.11,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,74,89868,96331.97,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,355,770,-0.389354,-1.56618,42,155562,115940.49,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,26,64395,71576.87,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,102,66328,71719.336,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,900,705,-0.389354,-1.56618,101,144691,111182.2,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,820,670,-0.389354,-1.56618,101,73964,89555.08,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,370,865,-0.389354,-1.56618,52,98005,101142.91,SYD
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,0,230,660,-0.389354,-1.56618,34,154885,138580.95,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,695,670,-0.389354,-1.56618,38,109228,123726.13,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,70,57329,66621.41,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,32,82167,84222.516,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,98,90043,94797.87,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,69,120988,85238.4,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,54,102453,103077.516,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,670,-0.389354,-1.56618,93,114711,114913.67,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1295,670,-0.389354,-1.56618,77,73013,93233.58,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,890,670,-0.389354,-1.56618,112,61274,62879.61,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,102,205512,200189.86,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,110,134784,118508.43,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,101,71306,76497.95,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,67,72592,99001.19,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,695,670,-0.389354,-1.56618,32,71934,73535.48,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,45,61768,70315.98,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,44,97350,104865.055,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,93,85572,84193.69,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,570,765,-0.389354,-1.56618,31,71400,85932.836,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,69,60526,62580.605,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,100,65204,68865.555,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,165,625,-0.389354,-1.56618,52,108947,107829.1,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,96,71012,71646.39,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,69,65219,66251.9,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,105,89718,105651.34,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,60,850,-0.389354,-1.56618,57,122814,101886.914,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,0,405,765,-0.389354,-1.56618,35,95041,114345.31,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,102,60405,65455.113,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,540,745,-0.389354,-1.56618,37,112136,131239.17,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,91,76376,80476.16,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,625,-0.389354,-1.56618,52,103478,101529.58,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1470,670,-0.389354,-1.56618,29,105010,102235.27,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,90,239437,233332.0,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,665,-0.389354,-1.56618,29,154952,149540.17,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,89,202963,201142.31,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,370,865,-0.389354,-1.56618,33,99266,98927.195,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,112,65413,66074.086,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,84,54084,66022.49,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,102,127779,102568.484,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,725,670,-0.389354,-1.56618,37,99757,95139.41,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,36,95797,68039.805,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,39,57116,71814.61,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,35,65271,72613.28,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,68,83849,86742.38,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,101,79432,107477.57,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,560,665,-0.389354,-1.56618,43,106543,126104.84,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,125,755,-0.389354,-1.56618,93,214181,194839.66,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,325,645,-0.389354,-1.56618,80,89130,85924.31,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,106,94148,93886.54,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,82,118461,106984.25,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,91,74808,77629.45,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,97,73371,77814.09,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,2,2,1,650,685,-0.389354,-1.56618,38,89927,96941.24,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,98,65379,78537.945,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1095,625,-0.389354,-1.56618,59,82157,93438.93,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,104,56465,71819.81,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,68,84761,83843.53,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,101,72634,78998.805,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,99,165279,151890.19,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,54,59059,63743.992,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,111,85537,80674.03,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,280,670,-0.389354,-1.56618,101,94288,97613.74,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,101,248642,237898.0,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,103,66972,74566.82,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,99,75169,70611.99,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,82,129397,99222.75,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,91,61791,66242.23,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,106,88827,75873.83,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,57,100240,103640.85,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,93,205908,185836.95,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,109,244935,236945.44,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,570,765,-0.389354,-1.56618,39,185782,126555.8,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,96,79014,95815.58,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,97,107088,99515.67,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,44,107431,97695.98,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,33,82294,94967.984,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,110,67334,70244.46,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,86,245898,240753.02,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,27,66258,71624.6,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,69,84040,84050.64,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,98,88506,69089.74,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,28,154967,147479.34,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,205,680,-0.389354,-1.56618,69,121359,133016.36,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,102,112495,102908.67,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,91,82105,82410.945,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,105,63397,73054.08,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,103,206024,207006.62,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,38,96481,89073.74,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,91,58805,65264.062,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,102,85484,81632.555,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,520,675,-0.389354,-1.56618,38,110530,100607.25,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,105,50201,73293.16,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,900,705,-0.389354,-1.56618,67,193966,141941.77,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,98,148964,180296.84,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,34,154933,144534.3,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,93,86136,91149.92,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,112,88548,96656.17,SYD
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1220,625,-0.389354,-1.56618,62,87520,86007.77,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,44,116912,94847.78,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,33,65230,70494.445,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,275,760,-0.389354,-1.56618,44,106781,84944.07,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,64,85079,86660.195,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,41,60545,62452.477,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,64,90528,97780.99,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,29,82142,83525.09,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,175,795,-0.389354,-1.56618,90,103503,98160.7,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,77,60233,63068.973,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,100,64616,70184.46,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,100,65905,69562.01,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,107,97174,83014.78,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,98,71962,70638.26,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,105,66111,95115.55,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,58,55981,62108.93,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,57,89554,65140.88,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,33,65090,64886.297,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,102,149048,116637.18,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,62,78638,67302.54,SYD
