出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,51,97407.0,97496.42,96178.67,91849.53228488161,99271.29802642613,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,565,670,-0.389354,-1.56618,110,66320.0,64972.367,63715.12,61138.320261084235,66136.9181087274,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,100,81580.0,67650.945,70133.54,64693.0893926474,77205.56151097502,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,32,69166.0,115561.086,114862.5,94233.83260215216,132060.51127066356,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,45,74041.0,66905.195,64087.6,60631.43636000199,71425.66101494867,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,102,76430.0,80623.5,83375.95,78397.48701805636,92030.58423660172,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,910,695,-0.389354,-1.56618,69,194666.0,155695.77,158143.27,132338.77114163944,179831.45973307642,SYD
上午班機,TSA,早晨抵達,1,0,1,1,2,0,2,1,430,770,-0.389354,-1.56618,31,84383.0,109699.98,118167.266,98003.74944542565,154511.9903984095,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,64,83107.0,70608.695,70775.82,64206.136086056125,80659.14441611969,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,99,66112.0,72506.37,73004.34,65128.620307244535,85684.35101637304,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,58,57908.0,63057.305,62048.836,59835.57856436533,63900.526188444775,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1160,625,-0.389354,-1.56618,64,89302.0,95888.8,95892.64,90212.25189132485,105298.70001990575,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,110,81426.0,83202.55,84282.22,77861.21548137187,98194.81823428851,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,325,715,-0.389354,-1.56618,90,117291.0,123086.13,120177.05,109757.01664586396,132940.0518655338,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,69,64013.0,61347.05,60166.668,58530.0541030448,62014.66852204189,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,107,143829.0,138395.66,136860.8,101613.95219125846,175632.3604777704,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,111,67861.0,67102.77,67182.49,64818.96269980892,69920.2110382573,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,90,89011.0,92952.766,91563.766,88413.11106573102,96532.39374327204,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,100,88833.0,90023.39,90759.84,87121.71182233223,97200.47158194956,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,82,238757.0,200112.94,192691.31,159782.15063761966,227054.33705328833,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,105,73861.0,77125.664,76501.74,67127.09083953348,84896.93226788551,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,69,60965.0,61313.83,61367.53,59376.47230950929,62845.88616354118,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,80,64116.0,67524.54,68056.875,65628.89732413278,74660.93216945494,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,93,72333.0,85675.48,82331.99,72389.48249327068,106520.39502484965,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,110,72322.0,85698.6,80677.03,74803.18369305937,89375.9054498193,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,108,85893.0,84585.79,86750.49,77054.08238227828,112615.24561288505,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,104,202518.0,189871.14,153843.11,119178.46542672794,191006.83059267508,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,98,99627.0,87988.82,85583.03,73895.83174617046,94961.12447030615,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,112,57918.0,57940.59,57726.754,54783.00783951889,59999.40093991295,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,64,94813.0,98123.36,96855.484,94121.44841214924,100298.94966897643,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,98,98994.0,99586.59,95324.23,81902.51607210252,110317.5298142483,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,625,-0.389354,-1.56618,91,87589.0,92351.03,90707.75,87331.70230016531,96173.211655663,SYD
上午班機,TPE,早晨抵達,0,0,1,1,0,0,1,0,585,625,-0.389354,-1.56618,44,83632.0,93117.7,93212.87,88421.11955581268,100953.1533285909,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,27,68102.0,68700.97,68014.12,62739.12999146904,73976.98600085924,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,89,66666.0,75717.69,69538.06,62420.32929356977,77807.20428683818,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,945,690,-0.389354,-1.56618,101,161837.0,163023.0,156093.31,134726.70604455986,170427.37253079165,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,77,51888.0,55701.543,58581.168,51535.83975576815,66684.44231546641,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,99,73274.0,84377.92,82627.6,75420.95565279167,95110.34214232366,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,0,745,630,-0.389354,-1.56618,36,60401.0,80838.15,77999.914,71864.38885126928,97310.77122811576,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,47,111135.0,91093.695,91018.836,84622.07093209501,103678.09584333016,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,36,66451.0,77329.98,78890.09,66148.47901258452,88789.20087122465,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,890,670,-0.389354,-1.56618,101,85989.0,78343.97,78762.3,75055.16569484644,87718.84902976727,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,91,76543.0,72635.445,71906.92,68628.81457806927,76163.8991457617,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,100,89114.0,93302.6,91236.805,88060.68411557571,95701.6569966602,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,43,64912.0,63386.508,63526.848,60936.34826363634,67158.73936040726,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,98,68040.0,83247.234,79590.48,72715.64660355062,87466.52916456923,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,560,675,-0.389354,-1.56618,35,121149.0,93526.39,91444.125,86449.15459602456,103751.79707371583,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,104,86617.0,80044.69,75685.27,68623.35295188565,90702.50863499289,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,625,670,-0.389354,-1.56618,37,95347.0,96769.44,93864.42,89647.05248115951,98311.68639205043,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,380,625,-0.389354,-1.56618,69,80596.0,81521.84,83230.41,81184.0459688757,86843.96463023819,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,145,755,-0.389354,-1.56618,90,235976.0,206619.47,201402.2,180559.52181352943,224899.7276539768,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,70,91551.0,92886.74,92113.09,89354.50087655311,98158.3285050357,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,295,645,-0.389354,-1.56618,52,108709.0,99610.44,99405.45,95077.0070052915,105576.76241543294,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,34,81704.0,88813.336,92227.805,82275.36542178385,101489.46109896578,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,103,105018.0,92871.69,98544.234,91743.9331600278,106410.85709176182,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,205,680,-0.389354,-1.56618,101,95814.0,95137.05,95386.61,90918.43320594956,108105.7308395309,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,109,63199.0,72718.69,71618.11,65623.8778343855,77125.79711898489,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,725,670,-0.389354,-1.56618,62,78793.0,77310.66,73700.82,68449.98687702739,78515.33293239978,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,445,755,-0.389354,-1.56618,29,82092.0,80817.414,82071.414,78662.82569562172,85611.50161723215,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,68,57991.0,59043.45,59859.78,57928.484686986325,62181.80304779891,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,63,60460.0,71584.99,68488.234,61216.56142572068,74782.07037990345,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,28,57480.0,62574.58,62339.176,59069.249953080725,68256.66942294562,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,0,270,730,-0.389354,-1.56618,110,82615.0,101978.39,100223.52,90551.58523127077,121888.60110446342,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,99,54914.0,89819.63,84217.77,74173.8233926752,101950.68853658,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1995,670,-0.389354,-1.56618,20,122300.0,106872.79,108487.81,99668.32185170148,120165.13249194404,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1185,680,-0.389354,-1.56618,48,61784.0,62827.52,63097.547,58307.52370115609,66708.03590635471,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,39,69833.0,79209.44,78218.02,71531.34551249314,87040.39960981076,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,57,57315.0,74543.99,73733.37,65091.44419988439,80210.61859330213,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,255,695,-0.389354,-1.56618,93,167354.0,152149.69,149086.92,128533.91460114806,170832.5162002769,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,0,1530,735,-0.389354,-1.56618,77,118282.0,131267.6,125293.516,114359.90534047417,140696.76445594127,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,112,65413.0,65734.805,65395.152,62999.38522713543,67822.76674365877,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,200,625,-0.389354,-1.56618,62,103539.0,100649.38,103345.34,97170.20326769492,107782.16163356489,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,545,680,-0.389354,-1.56618,44,84456.0,61665.21,60632.5,57039.44005790044,70103.64352617526,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,104,255694.0,206541.05,187547.23,155755.07461259133,214217.4040552132,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,77,74745.0,85213.69,85847.805,75734.81007498443,97579.59522890871,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,90,204180.0,182698.8,152769.23,121264.74030803467,189309.8990756063,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,105,77602.0,83493.875,85625.32,78952.69808504797,95281.80924468592,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,74,89868.0,93213.58,92433.06,89906.8843860737,98310.38081661497,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,355,770,-0.389354,-1.56618,42,155562.0,139005.19,129269.07,99170.21935071243,147617.5422702291,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,69,85710.0,84721.09,86119.97,82927.61444580404,89066.06371383918,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,26,64395.0,62581.617,61723.87,60305.125655960815,67194.51678189081,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,102,66328.0,65093.93,65095.047,62799.41141860635,68763.16687242051,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,900,705,-0.389354,-1.56618,101,144691.0,119024.36,120167.88,102534.18065588454,134943.96193053742,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,820,670,-0.389354,-1.56618,101,73964.0,85394.7,83684.72,77058.04886169036,88424.02041450795,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,370,865,-0.389354,-1.56618,52,98005.0,104994.34,102570.44,98690.81695511694,108856.60851349586,SYD
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,0,230,660,-0.389354,-1.56618,34,154885.0,158187.0,156897.02,142135.51150081155,168975.9904934867,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,695,670,-0.389354,-1.56618,38,109228.0,116891.63,116219.02,107593.87104494077,126754.71978300622,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,70,57329.0,62160.008,60976.777,59530.332296473345,64541.79866780925,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,32,82167.0,83927.93,83362.67,81875.75629988336,84950.40622782578,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1530,735,-0.389354,-1.56618,102,102520.0,99321.586,98421.766,96066.22610628502,105477.11695004474,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,98,90043.0,103123.336,103837.14,91619.08001152275,114685.64075074786,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,69,120988.0,85005.984,83856.73,81605.44804636309,89386.83343190927,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,54,102453.0,100556.984,100647.84,96484.90863891512,107407.08991464748,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,670,-0.389354,-1.56618,93,114711.0,112832.75,114201.79,104619.49412031144,121842.00529546598,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,38,207782.0,197548.34,174604.08,139180.06477204693,208320.806295631,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,33,139433.0,110477.32,106987.72,91453.20120201954,126736.25010330237,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,110,64720.0,86787.56,81262.35,72943.75807840559,87864.20689394549,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1295,670,-0.389354,-1.56618,77,73013.0,80941.22,85397.39,76629.8746407075,105858.62304189595,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,890,670,-0.389354,-1.56618,112,61274.0,64404.676,62312.43,60355.9333742279,66434.84400473564,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,31,228854.0,199606.5,177215.73,148906.04381549658,210664.01108207682,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,35,73263.0,98085.836,97070.945,87744.2046950511,104097.99307267155,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,102,205512.0,194239.66,156292.92,121501.49155983307,194256.5909593483,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,104,59610.0,73534.914,72053.0,65283.80028062956,79908.05328411223,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,110,134784.0,118282.5,113747.984,107377.30160098604,123187.29076883034,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,101,71306.0,78234.36,76459.0,71827.73477480443,83575.30768175305,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,67,72592.0,98630.55,100694.695,90606.07820137421,111943.7763727704,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,695,670,-0.389354,-1.56618,32,71934.0,79857.42,77056.7,68633.93299736152,85047.51477466182,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,45,61768.0,64415.49,63917.914,61298.9348749289,68529.93945456373,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,44,97350.0,99964.07,99817.08,95627.62300070406,104116.67362884243,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,93,85572.0,90424.625,85665.76,79361.1310951454,94919.40223610551,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,570,765,-0.389354,-1.56618,31,71400.0,82835.9,83652.64,78047.15681861434,92134.33197248046,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,69,60526.0,56346.54,57953.082,55097.9150536618,63023.99505188958,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,100,65204.0,66650.836,67308.0,62064.50891330621,74054.69804492513,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,165,625,-0.389354,-1.56618,52,108947.0,116993.234,108548.56,102013.67329482519,117863.01686610127,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,725,675,-0.389354,-1.56618,35,154934.0,157371.9,155243.55,148117.98169304337,162686.14335468947,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,96,71012.0,76112.336,77058.47,69903.89917449711,87104.96107843508,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,69,65219.0,61205.105,61160.06,58055.371266435395,63099.246721793796,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,105,89718.0,105272.48,105390.61,90902.15532484917,114296.65808286224,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,60,850,-0.389354,-1.56618,57,122814.0,100666.086,103009.22,98239.2801060973,112046.62436248224,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,0,405,765,-0.389354,-1.56618,35,95041.0,109338.28,107884.234,97366.36261879005,122505.53586233764,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,102,60405.0,77586.6,75622.07,68442.96637865157,81806.9816958501,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,540,745,-0.389354,-1.56618,37,112136.0,128480.266,128370.28,116785.34460806506,142703.50804124834,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,91,76376.0,82831.47,81721.195,72999.86164370926,94312.59328577523,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,625,-0.389354,-1.56618,52,103478.0,107918.4,103759.234,98600.62549064652,108603.3361899945,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1470,670,-0.389354,-1.56618,29,105010.0,98991.19,98531.93,93154.1228230507,107727.84565215811,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,102,207976.0,185528.83,152455.88,120568.57051386384,187588.92276151248,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,90,239437.0,189280.84,180578.03,145954.18021002322,218108.8265415273,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,665,-0.389354,-1.56618,29,154952.0,143923.3,144567.1,113331.10658148032,153781.1009012976,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,89,202963.0,178546.23,150360.02,117673.09788203618,186060.32826732533,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,370,865,-0.389354,-1.56618,33,99266.0,105917.28,102494.46,98149.66977413348,108849.59605602318,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,112,65413.0,65296.188,64692.527,62203.34828260731,67318.11916902782,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,84,54084.0,66902.125,64628.332,59680.45582879633,74384.30714420987,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,102,127779.0,103037.61,100715.83,93791.63329876859,109176.59099576001,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,725,670,-0.389354,-1.56618,37,99757.0,94326.84,93867.29,90073.20981160912,98241.22183461889,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,36,95797.0,74113.36,73655.22,68281.33859736695,81423.2277090497,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,104,72650.0,101442.47,97344.52,75390.95326766568,117069.01274603694,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,39,57116.0,70089.14,68459.11,61810.71522420364,74889.7945462322,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,35,65271.0,66680.71,67421.52,64839.03937705411,71590.09898694232,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,68,83849.0,84396.67,83343.83,80598.69174232535,86954.88204423037,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,101,79432.0,112103.4,105107.45,87013.7245581839,131455.63939206934,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,57,68248.0,66790.945,64763.207,61328.77874836052,76073.84502159433,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,35,74794.0,78648.805,84142.15,73503.38692347267,97691.67832798732,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,560,665,-0.389354,-1.56618,43,106543.0,114683.65,116297.52,108293.68816718267,135558.68229972015,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,125,755,-0.389354,-1.56618,93,214181.0,200738.55,175510.94,138189.49641545632,207983.76541430806,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,325,645,-0.389354,-1.56618,80,89130.0,87103.484,85803.04,84099.01865622129,88573.45678100569,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,106,94148.0,104021.09,105110.86,82758.39310287093,127417.67814245074,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,82,118461.0,113707.96,115365.85,106370.2313538189,127915.53900961581,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,91,74808.0,78693.89,82021.18,74344.82036806058,93072.7479534197,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,97,73371.0,87263.79,83998.48,79407.02877291922,90699.48112928953,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,2,2,1,650,685,-0.389354,-1.56618,38,89927.0,98401.02,98333.664,90076.64164032962,104466.84679313569,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,98,65379.0,70274.21,73034.016,67070.92865375376,81615.67307416706,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1095,625,-0.389354,-1.56618,59,82157.0,89948.82,89998.414,85804.7172256166,95933.59928664,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,104,56465.0,83452.64,80391.93,75282.05950294502,86370.86497852652,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,68,84761.0,82127.0,81862.85,79993.13245595638,84934.27950364923,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,102,202219.0,193205.62,154220.78,120709.74722022371,190938.5057684813,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,101,72634.0,85238.48,87569.0,79800.72089310335,93704.79304661354,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,99,165279.0,150605.72,150962.48,136212.16507427135,161504.2576752098,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,54,59059.0,60153.816,59471.707,58246.67238775655,62605.75018643427,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,111,85537.0,80930.56,78533.08,70465.14555768971,100733.4734859286,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,280,670,-0.389354,-1.56618,101,94288.0,96538.625,98039.92,93941.21271943202,103331.19970051819,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,101,248642.0,214210.31,192112.58,159536.4005513814,218380.8022733046,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,103,66972.0,69423.69,68099.08,65120.035380231,72220.73916564854,SYD
