出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,165,625,-0.389354,-1.56618,52,108947,107828.9,102957.164,95227.75312374436,111301.76443193007,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,96,71012,71646.26,71461.19,65692.77755468806,77260.25845154483,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,69,65219,66251.766,65077.355,62015.24073079065,67740.9516293382,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,105,89718,105651.15,102640.41,94225.87725468338,109476.60736961054,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,60,850,-0.389354,-1.56618,57,122814,101886.72,100253.83,96159.42041866702,104518.25269652171,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,0,405,765,-0.389354,-1.56618,35,95041,114345.09,115425.17,105049.97122357892,130695.43707755233,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,102,60405,65454.99,65184.816,62489.383124212,67607.12003254305,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,540,745,-0.389354,-1.56618,37,112136,131238.92,131788.53,121251.46175096135,147222.28345623612,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,91,76376,80476.01,81111.06,76273.8047665172,88636.43976055399,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,625,-0.389354,-1.56618,52,103478,101529.38,99743.42,94320.93375381631,106440.45343239367,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1470,670,-0.389354,-1.56618,29,105010,102235.08,101394.4,91028.5294969035,123738.27401739488,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,90,239437,233331.55,234887.25,218006.8391785172,248645.31289390425,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,665,-0.389354,-1.56618,29,154952,149539.89,141493.19,119521.98627644267,158785.5867015288,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,89,202963,201141.92,201827.33,186092.80740738483,213389.61240423872,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,370,865,-0.389354,-1.56618,33,99266,98927.01,101538.0,96824.02363486889,108275.42501731284,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,112,65413,66073.95,66025.2,63190.66018343329,68940.5624988105,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,84,54084,66022.37,62462.13,55189.47962358984,70345.64635785575,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,102,127779,102568.29,100070.42,95453.69470778239,106935.53856386887,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,725,670,-0.389354,-1.56618,37,99757,95139.22,95294.69,90837.01446336148,100705.8049335854,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,36,95797,68039.68,69209.05,64052.48837731906,77480.32992334804,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,39,57116,71814.47,69204.29,64599.427037700494,75214.28454482624,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,35,65271,72613.14,71905.14,68499.81523672512,75331.83563158048,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,68,83849,86742.22,86315.914,82046.75063949906,90529.00335654971,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,101,79432,107477.37,104401.54,93036.58001196501,119848.49123726143,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,560,665,-0.389354,-1.56618,43,106543,126104.6,122162.516,114476.87253484623,133779.21905363206,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,125,755,-0.389354,-1.56618,93,214181,194839.28,213771.75,194103.9100108568,238003.20625353098,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,325,645,-0.389354,-1.56618,80,89130,85924.15,87764.47,85002.04124182265,91530.24670990743,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,106,94148,93886.36,93594.3,80465.36877039136,112009.30277841278,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,82,118461,106984.05,114564.71,103351.26792856686,124731.80360484697,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,91,74808,77629.305,75624.234,69125.83351957459,82059.2632620329,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,97,73371,77813.945,75982.375,71077.87012455602,81466.68182044668,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,2,2,1,650,685,-0.389354,-1.56618,38,89927,96941.055,98350.55,91021.54352708856,107421.83093936217,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,98,65379,78537.8,76748.45,69662.58721954058,86891.86747916174,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1095,625,-0.389354,-1.56618,59,82157,93438.76,92051.36,87639.40957173964,97996.87770071915,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,104,56465,71819.68,70699.12,66756.96230127066,74524.84646289963,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,68,84761,83843.37,83914.73,79860.68930298138,87931.79032772995,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,345,795,-0.389354,-1.56618,101,72634,78998.66,77048.33,69448.16563166965,84218.44094411557,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,99,165279,151889.89,151326.02,143086.2393085085,160657.89112936633,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,54,59059,63743.87,62863.0,60375.501480949766,64458.42542393651,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,111,85537,80673.875,82165.94,73121.55088125299,98577.37836515086,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,280,670,-0.389354,-1.56618,101,94288,97613.56,94683.12,88412.69790718837,103429.22479605427,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,101,248642,237897.55,229608.94,218718.80711923906,239564.6349918892,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,103,66972,74566.68,71046.94,68049.49391617543,74907.62524233249,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,99,75169,70611.86,69502.33,65048.780255588536,73179.8011344031,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,82,129397,99222.56,101376.32,94411.53007291007,110420.31322773111,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,91,61791,66242.1,64462.13,61336.4821853282,66916.39375111605,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,106,88827,75873.68,74945.46,70033.35859209835,80107.24769164661,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,57,100240,103640.66,101380.67,97346.47473368887,106282.36939402865,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,93,205908,185836.6,194557.8,180779.89478340873,202791.2188701676,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,109,244935,236944.98,236000.52,219144.41056871586,248151.5054751721,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,570,765,-0.389354,-1.56618,39,185782,126555.555,128140.33,114699.51290962227,145686.75947715927,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,96,79014,95815.4,98175.87,88104.2333348593,108125.66937219206,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,97,107088,99515.484,99477.72,89363.3850910005,109563.06615365884,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,44,107431,97695.8,97066.97,89332.46459427093,105872.376612375,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,33,82294,94967.805,93826.03,87289.1696839097,103218.65582284362,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,110,67334,70244.33,71238.55,63781.77229731995,76750.99954015602,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,86,245898,240752.55,241344.27,223436.2250419326,261244.74522836637,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,27,66258,71624.46,71900.48,67033.04342605197,81420.04403130936,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,69,84040,84050.484,85142.61,82360.9856750977,88981.30749499967,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,98,88506,69089.62,66366.36,63212.84132436987,70953.13128124252,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,28,154967,147479.06,149083.38,133503.01360042198,161613.2390410568,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,205,680,-0.389354,-1.56618,69,121359,133016.11,119541.5,111773.11910347414,131044.61627476724,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,102,112495,102908.48,104990.44,97245.5033767598,113604.20413856018,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,91,82105,82410.79,78802.12,73063.99850106158,84755.36576725042,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,105,63397,73053.94,73955.13,69387.65110087117,83465.81954082657,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,103,206024,207006.23,207195.84,199599.7036602542,219004.18956173188,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,38,96481,89073.57,87780.04,82988.40312640392,95504.3473523717,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,91,58805,65263.938,64022.6,59938.30447302942,67858.51284610579,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,102,85484,81632.4,79547.52,73963.16636949006,90324.00832386735,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,520,675,-0.389354,-1.56618,38,110530,100607.06,97210.375,89405.82632330542,103521.83129701452,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,105,50201,73293.016,71223.87,64740.11194498542,78101.28616343049,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,900,705,-0.389354,-1.56618,67,193966,141941.5,134689.11,115557.91799562915,166704.27561634075,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,98,148964,180296.5,166761.89,151902.4100026766,187900.32328250658,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,34,154933,144534.02,139073.73,127384.0864569604,152828.757168588,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,93,86136,91149.75,91634.086,87733.06127234548,97696.85156253098,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,112,88548,96655.99,99520.99,91224.85908535802,110947.50524670829,SYD
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1220,625,-0.389354,-1.56618,62,87520,86007.61,89575.33,80563.25860862277,100339.12021847327,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,44,116912,94847.6,95920.91,89052.11749835497,106592.74170639172,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,33,65230,70494.31,73047.59,68666.58990402904,90374.53316768214,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,275,760,-0.389354,-1.56618,44,106781,84943.91,84346.7,79904.10584804585,89146.06092449122,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,64,85079,86660.03,87016.72,83041.53028414582,91254.89417037398,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,41,60545,62452.36,61843.31,59035.41853481118,65211.61344258255,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,64,90528,97780.805,95536.19,91115.35301645,100272.16548711201,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,29,82142,83524.94,84400.62,80463.11652079623,88316.52037631073,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,175,795,-0.389354,-1.56618,90,103503,98160.516,97602.945,89556.99238301998,108041.02747863946,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,77,60233,63068.85,64072.992,61517.634826579524,66889.93390807313,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,100,64616,70184.33,71253.9,65222.86798267095,76872.71177939867,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,100,65905,69561.875,66610.414,64096.6154182636,69518.50140361792,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,107,97174,83014.625,81133.805,72278.24252635175,89881.14378377632,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,98,71962,70638.125,68057.46,63486.09059479429,75125.07915867883,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,105,66111,95115.36,93374.62,79015.52190791987,109994.6885800701,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,58,55981,62108.812,61114.17,58748.08010617078,63929.69780096198,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,57,89554,65140.754,64007.83,61888.55229613553,67704.45388048582,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,33,65090,64886.17,63878.06,60658.24641412986,68809.79267672835,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,102,149048,116636.96,118075.68,110337.6368853807,126011.62239641258,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,62,78638,67302.414,67858.69,63549.154831157495,73751.64812716999,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,103,83093,79224.47,77008.36,72605.57243810098,82389.09637627141,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,69,64253,63666.348,64336.164,60703.39712820457,69054.01645823495,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,2,1,1,520,625,-0.389354,-1.56618,46,141532,122560.79,121189.63,112266.14696931855,128739.01725253907,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,57,119845,104925.48,101279.78,97749.9623480562,106968.60644433698,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,32,72274,71508.7,70048.984,66763.74778120485,73846.35477058083,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,355,645,-0.389354,-1.56618,79,84553,89030.09,87298.33,83697.13117721796,90408.93767462397,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,98,63513,66453.375,64015.336,60152.83563348536,68770.11855748824,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,95,255551,230068.14,229350.69,215140.9621113851,242851.89468279073,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,104,65179,67285.6,67386.1,64193.319831120614,69938.91619144878,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,110,93868,90521.87,90608.32,86530.69844561184,97546.71797975378,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,103,90203,80357.29,79250.54,73187.13824432137,85942.53454767105,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,104,73532,78455.52,79838.69,71218.39045257734,88690.57953406643,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,33,53363,56178.434,57584.67,51054.56592458609,63482.03716898108,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,108,201892,194092.62,191510.03,174097.58445617554,204107.8619903388,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,45,65158,72488.734,71553.664,67392.2152107247,75785.87031009128,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,93,92674,97112.62,95140.586,90650.31561266903,99691.65986739537,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,96,85877,74370.59,71597.35,66419.50993246629,78384.77211574413,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,440,695,-0.389354,-1.56618,35,97139,96149.78,90738.73,85173.76467944497,96815.38565639763,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,107,87649,81145.414,81019.99,75258.2271632979,88339.16958634817,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,90,138646,86862.17,86384.84,76294.18051342225,94570.01644391702,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,84,74822,81749.805,79930.49,72314.01615152735,91617.35435736002,SYD
上午班機,TPE,早晨抵達,0,0,6,1,1,0,2,1,375,735,-0.389354,-1.56618,34,79625,75765.51,75042.945,70705.52705542886,78593.83599390299,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,102,206815,194000.47,196804.27,188557.05030954911,202799.3755834955,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,560,665,-0.389354,-1.56618,29,68421,74489.7,74169.29,65477.886273558506,83392.21986948866,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,95,670,-0.389354,-1.56618,35,131112,109708.24,108760.88,98348.84513266117,117542.48701098055,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,112,59531,67104.18,66963.86,63103.57811611528,71031.30786312695,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,105,66883,73534.0,72944.08,68177.9248091039,81713.90439480293,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,360,670,-0.389354,-1.56618,69,122077,113665.89,108918.03,100824.85625092757,118765.25374969222,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,28,107908,110982.305,112862.45,97234.63004467901,131354.5260797066,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,97,87605,78627.875,79185.266,74620.03893297091,84268.08200165592,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,565,670,-0.389354,-1.56618,80,99542,92389.26,96526.66,91641.16251601571,104302.88031777804,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1210,630,-0.389354,-1.56618,91,62837,85841.99,72262.06,65701.48341407966,87276.86049152908,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,34,236448,228133.44,212402.89,202451.27399457668,227211.4022181499,SYD
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,0,895,665,-0.389354,-1.56618,34,154887,154426.38,159426.31,139698.0560962732,179302.41955412945,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,510,670,-0.389354,-1.56618,67,124648,110489.23,106525.086,98765.482226775,116521.47566131706,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,45,93597,95172.34,93563.95,87769.368891412,99055.56608703452,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,32,211034,228505.56,220860.31,208599.80308728287,233198.5549703262,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,103,100205,72835.15,75761.54,71061.13909696993,80162.47131853369,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,105,57931,64365.438,65415.24,61995.26386502097,72393.18124202988,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,106,66812,76657.59,73023.01,67304.63359676467,81370.44715458657,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,111,65861,69177.83,67236.21,63819.489195958966,69731.38613850727,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,52,62202,64343.9,63543.453,61407.21972379093,65781.19765994878,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,107,219917,248891.44,241955.9,227709.7312617202,254712.8414759389,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,110,66757,71143.086,68945.2,65733.01303815293,71923.13807368604,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,93,84552,74389.95,73392.83,67581.89523068858,79803.93067977084,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,110,59599,59874.855,60243.895,57875.70889071839,63922.191425604855,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,108,53864,54982.387,56769.797,50638.82933629508,61061.43692968659,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1545,760,-0.389354,-1.56618,86,123969,118727.89,110153.29,100405.3584022113,118024.00195852797,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,107,66956,70367.3,72070.664,65647.51566067696,78151.08723633511,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,98,210222,208621.06,203053.67,190475.58826318735,221827.54206505683,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,560,665,-0.389354,-1.56618,39,120450,129627.57,125725.14,115128.88711242175,135263.81891390897,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,97,76710,75893.15,75473.08,69227.30637538855,85856.36589514732,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,77,89068,90002.445,88854.0,84664.14573111452,95010.82935869157,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,2025,625,-0.389354,-1.56618,43,69930,53110.0,55241.875,51421.77377761088,60260.06284118946,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,89,86077,91507.11,91938.71,87512.33211142468,97083.04947291037,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,104,80267,75855.016,73521.945,69696.87183949868,79971.69639514221,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,51,97725,97479.04,96875.9,90391.57430477726,106313.43561950134,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,39,87544,92105.1,85770.48,74745.57837898239,99661.8965387252,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,51,57931,62136.3,62192.266,59566.67842898926,64887.95021612839,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,0,270,730,-0.389354,-1.56618,112,100386,113535.99,108481.7,96566.18389475162,123173.67247769768,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,28,58750,61202.246,61767.33,58609.61052944729,64910.34796433064,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,86,94229,85971.85,81946.74,75633.79539845498,89582.84946688957,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,103,224109,246720.55,240666.7,222825.75841044338,251259.46062536348,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,425,750,-0.389354,-1.56618,112,88548,89880.48,88438.91,80100.82294659551,95294.18183067326,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,34,104758,90465.08,90419.8,83948.68841424955,99871.2861794373,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,31,154957,153679.89,147701.03,135584.51162966547,161529.55415161623,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,660,670,-0.389354,-1.56618,29,94177,96199.586,94861.984,89318.53416311351,101917.8305296984,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,84,92281,100644.484,96017.37,88740.90370370225,105078.80073902821,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,82,242073,250430.23,242429.86,222402.95270755672,265600.9042555779,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,104,57991,60832.902,60582.617,58266.4749156505,62934.0185664911,SYD
