出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,0,190,835,0.5468126,1.7011215,43,40195.0,39880.773,40111.66,37778.50278938671,43042.13652966511,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,59,15610.0,16359.314,16356.194,15806.58885399257,17305.015681351477,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1135,750,0.5468126,1.7011215,100,61207.0,47602.535,46497.938,41561.89822204701,52767.493450944225,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,155,805,0.5468126,1.7011215,99,35907.0,33227.566,33218.95,30578.218812483763,36627.38718818531,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,2,2,1,1060,765,0.5468126,1.7011215,75,77575.0,53667.94,49487.47,39796.59817002441,63627.76413211036,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,680,762,0.5468126,1.7011215,98,20581.0,23781.674,22796.098,20909.31348908222,32542.82750607343,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,500,758,0.5468126,1.7011215,68,21057.0,22156.871,21647.486,20518.984401185604,22944.173630733087,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,582,760,0.5468126,1.7011215,68,20153.0,20173.451,20087.383,19417.56390532017,21582.453935713245,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1370,770,0.5468126,1.7011215,99,74828.0,71415.13,70418.25,68513.68566230293,72565.62328365904,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,1210,805,0.5468126,1.7011215,97,96797.0,56956.89,62399.254,40787.46691878961,77895.2150743508,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,80,28424.0,34326.785,33307.14,29405.947351867235,37018.76150519636,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,81,52956.0,46444.445,43274.28,38029.6259588709,48340.13975424302,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,44,15672.0,16465.834,16068.526,15570.803303912067,16565.637059860786,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,92,77779.0,76560.94,76536.12,73399.25472015148,81305.2411716709,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,780,890,0.5468126,1.7011215,103,16133.0,16814.074,16523.521,16042.505904269448,17301.071602512635,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,0,0,1,0,135,797,0.5468126,1.7011215,100,24554.0,28225.898,26090.303,23450.606135741873,30986.329539504142,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,1,2,0,190,805,0.5468126,1.7011215,44,55381.0,49783.895,54561.316,49079.45869757671,61343.84434638074,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,33,29427.0,26180.732,26123.342,24486.17917617036,29206.543331652836,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,92,43978.0,38986.793,39418.88,37750.45355590355,40933.26814439825,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,83,24371.0,27187.447,26463.928,25102.562134715277,29384.12269422273,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,670,758,0.5468126,1.7011215,105,114312.0,94592.77,88181.27,50271.760946147806,118899.99858033036,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,320,785,0.5468126,1.7011215,40,27877.0,28269.084,27718.377,26324.792938377268,30651.903681936306,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,1,2,0,375,750,0.5468126,1.7011215,44,46201.0,40152.652,41107.688,35288.376439167754,47604.179845916166,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,1,190,835,0.5468126,1.7011215,39,37185.0,38914.47,39074.305,36938.71951416598,41845.3437095718,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,69,33571.0,42970.895,41893.83,38795.670173288556,44161.753656988934,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,109,59234.0,44486.684,45127.227,40585.67490598237,50804.7304812408,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,78,39899.0,41125.22,40399.29,39306.99252579881,42136.794834638895,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,92,51677.0,47239.29,46412.875,45178.20983508498,48634.96347869448,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,70,33906.0,35653.25,35409.34,30521.34051769631,38931.00987760862,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,670,756,0.5468126,1.7011215,102,21469.0,23540.492,23679.264,21606.546050421013,28947.35202744484,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,39,86777.0,63732.81,60857.914,54565.46364912245,67832.4244215986,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,390,777,0.5468126,1.7011215,60,16690.0,16867.768,16753.646,16528.86978924234,17058.952724516537,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,923,748,0.5468126,1.7011215,63,30760.0,33165.04,32851.875,30197.830613815524,36007.496392703666,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,17,57380.0,48336.137,47649.5,44780.002198731534,51006.99446983602,LAX
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1100,885,0.5468126,1.7011215,99,16293.0,20521.662,19848.367,17263.794604880542,22530.182348559934,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,1,1,1,65,845,0.5468126,1.7011215,61,17250.0,17412.057,17190.896,16314.07823149856,17693.520914765257,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,82,67992.0,65195.695,62722.51,53084.145834215655,66716.92721135698,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,234,800,0.5468126,1.7011215,100,22780.0,24173.412,24131.627,23213.343932012194,25684.712824692255,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,78,33479.0,31026.064,30838.678,26302.279768971373,34542.47946542464,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,80,15151.0,16696.398,16582.818,16133.976760875265,16998.83074481526,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,755,890,0.5468126,1.7011215,24,49701.0,58646.684,53672.086,46929.49352818764,65728.58578792807,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,600,885,0.5468126,1.7011215,96,25849.0,28405.48,28989.764,26836.346554129177,31213.540950321476,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,102,15588.0,16034.679,15875.904,15499.221090185392,16473.853757693443,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,138,805,0.5468126,1.7011215,100,22164.0,23541.322,23935.744,22526.071107803455,25160.11362840003,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,985,801,0.5468126,1.7011215,97,36514.0,33661.797,32927.28,31073.630895854985,35139.26856601305,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,83,35965.0,36376.582,36220.08,32661.878509092105,40425.63231273131,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,16,48838.0,41600.637,40772.883,38009.97242567612,44112.59167923621,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,91,39472.0,39095.44,38915.656,37606.09436014017,40073.20884699437,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,74,75871.0,77816.54,73996.055,66706.56951157033,79080.56961575121,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,0,250,805,0.5468126,1.7011215,49,35660.0,35586.16,34375.86,33181.10667864708,37608.571811089765,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,375,785,0.5468126,1.7011215,39,28168.0,25765.533,25874.03,24727.63524107095,26804.967365665387,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,100,15635.0,15956.783,15687.192,15308.635690348967,16020.458446725384,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,80,39790.0,35688.63,36184.793,32550.118729030422,40686.97983641748,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,670,757,0.5468126,1.7011215,99,25631.0,24079.395,24115.11,21497.39051846721,30825.770055920344,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,375,785,0.5468126,1.7011215,45,25765.0,27340.469,26933.578,25919.188527017443,29239.309517508635,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,0,0,705,0.5468126,1.7011215,91,20233.0,21451.707,21611.49,20591.50477436544,23485.388534569272,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,375,785,0.5468126,1.7011215,39,25766.0,25765.533,25874.03,24727.63524107095,26804.967365665387,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,60,15953.0,16247.377,15907.126,15593.676381434176,16352.556490256318,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,85,22543.0,21794.152,21995.867,19906.84457919231,25314.500338212027,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,1090,800,0.5468126,1.7011215,50,46854.0,42520.227,40810.19,37639.677117631574,44638.05240719033,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,59,43677.0,45861.637,44578.93,39859.767562305795,52154.752460675,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,737,0.5468126,1.7011215,13,20487.0,21844.969,21876.87,21102.277668842635,24200.484064153312,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,85,778,0.5468126,1.7011215,61,16974.0,17392.422,16979.428,16472.720594277438,17596.689599045025,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,375,785,0.5468126,1.7011215,41,25764.0,26190.947,25794.52,24795.450956391916,26953.581572205527,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,1,2,1,175,1570,0.5468126,1.7011215,82,42062.0,45655.875,46765.75,42848.749544742204,50190.57973168849,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,600,770,0.5468126,1.7011215,49,68100.0,68250.766,66363.445,60212.4481269405,70380.96184606446,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,60,48951.0,45826.66,44048.297,37183.41746723725,49262.84770956802,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,97,24996.0,26592.502,25762.338,24633.073900202213,29319.35053095658,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,738,777,0.5468126,1.7011215,67,16404.0,16298.268,16253.639,15863.47317557071,16674.65818449878,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,53,27691.0,34854.3,34365.24,29489.955679813254,40282.85702568315,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1100,810,0.5468126,1.7011215,33,50946.0,52789.645,53919.58,41498.19418760526,71743.84069907646,LAX
下午班機,TPE,下午抵達,1,0,1,1,2,0,2,1,115,820,0.5468126,1.7011215,81,30436.0,32552.752,31993.877,29951.992491877874,34791.167702967956,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,85,15489.0,16300.956,16218.04,15754.024855929896,16786.330605247553,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,95,875,0.5468126,1.7011215,83,22637.0,23512.893,23299.91,22510.312574975018,24083.464973595674,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,61,16503.0,17385.986,16747.225,16470.63397074501,17214.04992960492,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1100,810,0.5468126,1.7011215,69,54606.0,36069.094,35325.586,24649.771838014192,47477.08271750918,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,845,0.5468126,1.7011215,56,17235.0,18059.666,17629.266,17245.284301093325,18390.627574495946,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,115,820,0.5468126,1.7011215,74,34461.0,39282.164,37910.97,34860.73432982496,39759.11164299451,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,81,17009.0,16511.707,16486.75,16002.774074418772,16931.040775581016,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,97,77400.0,72685.125,72054.234,70562.90113026387,74136.49694184109,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,375,785,0.5468126,1.7011215,42,26957.0,26143.133,26359.367,25426.66175751706,27016.66749281392,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,1260,760,0.5468126,1.7011215,83,50214.0,41307.805,39978.375,32798.13994194467,48314.931002730584,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,150,778,0.5468126,1.7011215,66,17067.0,18120.225,17770.896,16828.96912073116,18931.18837708471,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,440,780,0.5468126,1.7011215,83,35751.0,42251.375,41520.69,36297.701685724205,45233.07468596773,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,0,230,805,0.5468126,1.7011215,75,29930.0,35067.523,33652.297,28933.62686217885,39170.34765737312,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,92,24925.0,25701.477,25498.176,24819.182760796426,26672.996834220223,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,102,68922.0,75633.54,74704.41,71912.96828380701,77360.60486774819,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,96,34689.0,34498.43,34163.29,31714.670748332268,37570.478541137134,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,139,795,0.5468126,1.7011215,97,21629.0,22492.182,22470.418,21060.081195423474,23613.173204486488,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,430,770,0.5468126,1.7011215,35,114129.0,41597.027,42461.145,32675.013104419904,63901.85929206925,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,275,895,0.5468126,1.7011215,67,17519.0,18046.615,17930.793,17075.85548537901,18899.24421467234,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,61,21198.0,21295.482,20954.396,20276.767423300164,21578.41581400335,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,736,0.5468126,1.7011215,16,21790.0,23177.857,22974.11,21499.151239564875,24463.983070265724,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,46,67813.0,64571.098,65175.305,61451.51697573619,67087.54236327262,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,1,1,1,280,761,0.5468126,1.7011215,82,25831.0,25332.045,24654.018,23565.18188160764,25730.173741043996,LAX
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,85,1555,0.5468126,1.7011215,12,59878.0,60817.82,60482.516,57577.204263442996,64270.22050805782,LAX
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,102,28641.0,27672.418,27020.54,25034.036025260844,30979.040701602236,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1205,840,0.5468126,1.7011215,82,23756.0,22129.312,22892.44,20154.436816619567,26553.106695285842,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,0,250,760,0.5468126,1.7011215,66,81292.0,86633.26,83297.74,77773.98297040758,90160.42266011357,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,1,947,738,0.5468126,1.7011215,12,37872.0,37245.08,35995.484,32542.458953137557,41531.68662876836,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,61,16834.0,15912.9375,15711.583,15329.57822373956,16168.126195141775,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,91,26449.0,26716.555,26128.5,24617.10098347115,28017.039575900544,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,44,67713.0,66284.06,66406.49,64173.55937355623,68027.54246124643,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,82,27369.0,29561.979,30356.297,28240.88273445061,35541.121120018455,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,67,16404.0,16807.998,16501.662,16141.315195351917,17036.52798322508,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,130,885,0.5468126,1.7011215,80,23846.0,24098.693,23744.574,23186.746533832204,24270.64013653089,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,35,22186.0,26538.385,26313.002,23748.630383733405,30561.712125363443,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,80,31833.0,34731.297,33744.082,27504.911239364894,38983.57281469757,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,250,805,0.5468126,1.7011215,45,40959.0,36794.51,36103.65,34039.670966148326,40081.2468445145,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,780,747,0.5468126,1.7011215,54,33052.0,32769.484,33116.84,30925.11733413178,35693.48892680644,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,600,770,0.5468126,1.7011215,50,69530.0,67263.4,66170.06,58922.001242815444,71061.79816460777,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,1,2,1,280,895,0.5468126,1.7011215,80,33164.0,28509.209,27560.93,23352.60590222234,33307.07202997788,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,379,748,0.5468126,1.7011215,59,22123.0,21703.094,21596.676,20220.959326762822,23164.66560921241,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,85,19366.0,20261.338,19850.09,19188.895692631366,21024.03917197989,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,340,885,0.5468126,1.7011215,71,24358.0,25788.273,25584.162,24143.69009791867,26896.431852116784,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,320,875,0.5468126,1.7011215,74,21298.0,19163.887,18595.072,17608.407239210545,19729.88309888289,LAX
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,85,1555,0.5468126,1.7011215,19,57010.0,53693.332,55291.63,49119.145815069096,65088.75632161823,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,2,2,1,1525,830,0.5468126,1.7011215,96,25747.0,31829.865,29952.393,25614.2140658119,37173.552410115626,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,60,45092.0,45826.66,44048.297,37183.41746723725,49262.84770956802,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,100,25082.0,25672.252,25222.621,24306.640512621052,26555.021889545715,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,99,15561.0,16367.976,16212.751,15603.079215791533,16883.183917202055,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1625,760,0.5468126,1.7011215,63,35600.0,36774.797,39235.137,32436.025970885123,48029.01484479911,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,695,865,0.5468126,1.7011215,102,23935.0,24230.17,24187.156,23414.104940124937,25836.070786418873,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,710,880,0.5468126,1.7011215,102,24939.0,25186.926,24637.283,23775.627962105144,25449.586847241324,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,43,25313.0,23632.562,23753.498,22787.742110730574,25584.54871019219,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1005,820,0.5468126,1.7011215,91,20325.0,23254.934,23871.82,21817.89957166455,27010.285350613034,LAX
上午班機,TPE,凌晨抵達,1,0,1,1,1,2,1,1,965,751,0.5468126,1.7011215,53,105497.0,99152.66,91588.305,63286.684320760956,103646.4010141644,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,65,16238.0,15587.434,15561.617,15131.56279560374,16040.143332577263,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,1,2,1,600,770,0.5468126,1.7011215,40,67900.0,68255.77,66449.83,60987.6194430423,71584.11838246815,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,405,875,0.5468126,1.7011215,79,22658.0,23135.432,22868.72,21769.83691987352,24186.155996906054,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,94,18669.0,19967.736,19338.936,18884.581422771596,20124.990965853016,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,820,803,0.5468126,1.7011215,85,34293.0,38550.73,37987.117,33914.94152348203,43204.01777925202,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,2,1,1,815,820,0.5468126,1.7011215,85,45244.0,45630.15,45309.04,41819.58019501652,49280.37733823414,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1265,765,0.5468126,1.7011215,71,62435.0,37091.91,35732.668,28922.963665145147,57538.35010321732,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,85,44962.0,46538.086,45291.5,44359.49897002071,46306.60451561454,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,0,770,800,0.5468126,1.7011215,104,23565.0,24430.7,23861.35,22195.654692735272,26301.053779783782,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,91,24404.0,22006.043,21618.479,20525.51623259714,23279.920745355543,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,15,33100.0,36296.43,36098.688,34279.78277176444,38004.69206088552,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,395,776,0.5468126,1.7011215,56,17163.0,17712.791,17599.027,17108.191714204622,18344.943263980527,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,64,49388.0,40963.984,40846.016,36479.93827474801,45336.3972374247,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,97,19006.0,19249.928,18939.47,18546.241277242956,19391.521004869686,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,36,22181.0,26484.834,26297.297,23997.528389275918,30832.22815650526,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,1375,820,0.5468126,1.7011215,82,31226.0,29088.191,29567.984,28110.019088802765,32358.427296786358,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,1,690,752,0.5468126,1.7011215,99,35172.0,36009.977,36284.316,32026.81773503255,42157.87852894149,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,66,17507.0,17741.025,17286.354,16785.23438052871,17883.873725605,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,160,875,0.5468126,1.7011215,100,17531.0,17413.5,17383.434,16666.033356069544,17947.932836980577,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,375,752,0.5468126,1.7011215,64,20358.0,20172.162,19865.28,19289.731434780828,20462.840958255354,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,16,44477.0,48917.16,49051.19,45572.59752014667,52477.76776689206,LAX
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,155,770,0.5468126,1.7011215,102,76477.0,73085.57,72816.61,69249.20413752791,76427.20659956319,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,59,22188.0,26009.137,27031.055,24435.736041247168,29034.383471208213,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,55,19978.0,19702.146,19628.457,18716.701071586063,20717.245333009574,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,770,795,0.5468126,1.7011215,97,22697.0,24319.256,24307.639,22874.339609861785,25893.240572719304,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,78,75448.0,75112.54,73719.09,64522.11400410916,78884.41146816807,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,59,28546.0,52192.93,51151.785,42987.73260527545,61071.183113377985,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,97,50962.0,45838.2,45273.363,44530.54738287799,46288.42974633763,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,97,17918.0,18848.383,18394.203,17750.176631315568,19635.006007299293,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,64,27857.0,37185.734,35827.12,31203.511319680663,39062.728199959834,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,97,50565.0,46009.71,45660.273,42439.026436926,48413.245431094496,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,220,760,0.5468126,1.7011215,65,51656.0,48090.6,47753.586,42846.32224998089,52635.367523304856,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,1,970,758,0.5468126,1.7011215,83,38844.0,38369.277,38999.18,33985.50538552008,44541.301729003346,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,43,23078.0,25188.39,24533.691,23037.420573939584,26254.087228090975,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,1,910,752,0.5468126,1.7011215,99,36143.0,33729.6,33137.06,30565.14363368361,37516.33849628257,LAX
