出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,46,67705,60981.312,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,2,2,1,115,890,0.5468126,1.7011215,34,33256,30352.129,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,740,885,0.5468126,1.7011215,67,15808,17111.432,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,685,885,0.5468126,1.7011215,63,19372,17098.61,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,880,0.5468126,1.7011215,66,17948,17796.814,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,460,785,0.5468126,1.7011215,42,34661,30389.725,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,94,24943,23955.566,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1070,801,0.5468126,1.7011215,99,74025,48524.812,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,749,0.5468126,1.7011215,97,19898,20818.861,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,1,440,780,0.5468126,1.7011215,80,43322,37220.895,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,675,755,0.5468126,1.7011215,92,34672,29469.93,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,87,15808,16852.701,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1090,760,0.5468126,1.7011215,98,76911,60743.74,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,0,815,820,0.5468126,1.7011215,98,39581,38344.586,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1005,820,0.5468126,1.7011215,85,45883,34896.508,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,78,69687,52967.76,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,2,2,0,125,1610,0.5468126,1.7011215,95,47567,52629.336,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,714,846,0.5468126,1.7011215,60,17798,19746.014,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,670,780,0.5468126,1.7011215,16,67329,61149.27,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,748,767,0.5468126,1.7011215,103,20590,21369.967,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,0,345,780,0.5468126,1.7011215,60,48931,45855.08,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,908,767,0.5468126,1.7011215,97,22093,24735.791,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,835,880,0.5468126,1.7011215,43,17510,15822.364,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,280,747,0.5468126,1.7011215,83,40662,35701.125,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,91,24386,24404.479,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,0,225,756,0.5468126,1.7011215,99,114087,115245.66,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,60,880,0.5468126,1.7011215,103,18465,17397.465,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,97,24996,24353.559,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,94,16056,16780.016,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,2,1,580,875,0.5468126,1.7011215,82,142050,87523.74,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,110,1635,0.5468126,1.7011215,104,57072,59190.43,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,36,17025,15704.826,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,94,18487,24627.463,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,158,766,0.5468126,1.7011215,109,23718,23539.729,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,105,15443,16340.025,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,1,2,0,220,810,0.5468126,1.7011215,74,32112,26894.125,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,135,805,0.5468126,1.7011215,99,21629,26226.066,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,415,753,0.5468126,1.7011215,85,23414,24879.355,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1575,0.5468126,1.7011215,100,46500,48996.676,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,95,875,0.5468126,1.7011215,81,22640,22972.443,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,1,1,0,500,777,0.5468126,1.7011215,51,17157,18716.451,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,100,16223,16517.045,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,85,24391,25341.396,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,736,0.5468126,1.7011215,11,21431,26138.77,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,81,24152,34148.695,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,763,0.5468126,1.7011215,61,19927,22268.79,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,100,25400,23734.408,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,247,753,0.5468126,1.7011215,59,22558,21642.201,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,67,76093,69062.14,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,405,875,0.5468126,1.7011215,71,23124,23083.154,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,14,40338,46941.402,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,375,785,0.5468126,1.7011215,47,25761,32260.902,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,1,2,0,370,890,0.5468126,1.7011215,40,18497,15959.432,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,59,55527,37915.344,LAX
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,97,27764,29333.652,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,1,2,0,780,890,0.5468126,1.7011215,86,15982,18485.002,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,2,2,0,935,810,0.5468126,1.7011215,103,53382,42551.465,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,2,2,1,125,1610,0.5468126,1.7011215,99,47135,51761.617,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,220,895,0.5468126,1.7011215,68,15938,19700.418,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,35,67697,59276.637,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1570,0.5468126,1.7011215,88,44892,45080.04,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,760,804,0.5468126,1.7011215,100,33347,29753.467,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,92,51677,46712.887,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,140,820,0.5468126,1.7011215,98,39584,38521.402,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,91,19787,23254.49,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,78,22097,21378.67,LAX
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,1130,778,0.5468126,1.7011215,80,17039,17413.865,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,755,890,0.5468126,1.7011215,42,34341,33849.64,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,390,875,0.5468126,1.7011215,75,21554,17711.98,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,742,777,0.5468126,1.7011215,63,17111,18173.443,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,760,764,0.5468126,1.7011215,109,20866,19993.252,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,99,36487,43290.5,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,225,875,0.5468126,1.7011215,91,23475,18452.75,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,785,766,0.5468126,1.7011215,83,25765,24800.916,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,2,2,1,190,835,0.5468126,1.7011215,19,50078,61372.332,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,42,26023,31781.21,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,67,15341,17748.234,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,105,24370,23275.014,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,905,816,0.5468126,1.7011215,99,40630,41054.445,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,87,73148,73535.97,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,125,748,0.5468126,1.7011215,100,22017,20551.943,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,1,2,1,155,770,0.5468126,1.7011215,82,80997,68478.83,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,75,885,0.5468126,1.7011215,88,15904,17154.93,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,1,2,0,130,780,0.5468126,1.7011215,83,41285,40483.445,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,315,890,0.5468126,1.7011215,84,75531,66415.11,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,897,763,0.5468126,1.7011215,99,24374,25273.043,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,59,22758,27110.314,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,83,32214,32138.375,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,101,37606,39216.06,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,0,750,795,0.5468126,1.7011215,105,24397,25154.709,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,74,38845,31607.498,LAX
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1135,885,0.5468126,1.7011215,99,16293,19311.602,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,670,756,0.5468126,1.7011215,88,39823,29026.088,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,540,875,0.5468126,1.7011215,81,16265,17511.21,LAX
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,103,27260,29531.94,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,375,752,0.5468126,1.7011215,61,19716,20189.812,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,59,21626,30958.525,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,105,795,0.5468126,1.7011215,97,23435,24464.205,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1400,770,0.5468126,1.7011215,75,38108,31416.3,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,713,848,0.5468126,1.7011215,67,17300,16791.223,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,280,880,0.5468126,1.7011215,71,23124,25437.139,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,160,875,0.5468126,1.7011215,86,17435,17928.639,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,72,38793,34407.87,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,71,44522,31726.61,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,506,760,0.5468126,1.7011215,59,19682,23010.137,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,65,49963,41341.934,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1525,830,0.5468126,1.7011215,99,23432,18208.576,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,670,780,0.5468126,1.7011215,18,67323,61247.965,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,83,69831,56391.75,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,105,795,0.5468126,1.7011215,96,23142,24983.07,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,299,761,0.5468126,1.7011215,91,26244,27401.03,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,290,780,0.5468126,1.7011215,42,30099,33919.38,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,81,70157,53695.383,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,69,62942,46068.81,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,710,880,0.5468126,1.7011215,100,24366,24976.352,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,600,776,0.5468126,1.7011215,63,16822,17084.69,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,71,67904,57017.0,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,0,690,777,0.5468126,1.7011215,83,22962,19477.762,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,705,805,0.5468126,1.7011215,97,23653,25626.85,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,0,0,0,680,0.5468126,1.7011215,95,33457,33672.426,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,898,762,0.5468126,1.7011215,109,31852,22365.867,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,1,2,0,110,1195,0.5468126,1.7011215,74,39896,49389.68,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,97,18031,17960.574,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,525,776,0.5468126,1.7011215,59,17223,17578.193,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,91,24185,23159.959,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,53,53470,37555.25,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,62,42510,51171.938,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,300,775,0.5468126,1.7011215,47,69334,62903.3,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,150,765,0.5468126,1.7011215,67,43688,39492.367,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,97,19062,25811.377,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,780,747,0.5468126,1.7011215,58,32277,31776.393,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,140,820,0.5468126,1.7011215,99,39485,40502.367,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,72,21896,27182.86,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,40,63391,59786.754,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,19,52167,40316.266,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,68,17746,16669.111,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,44,67829,64846.086,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,65,33740,36391.47,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1720,895,0.5468126,1.7011215,81,74154,76199.2,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1100,810,0.5468126,1.7011215,74,35655,27957.293,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,905,816,0.5468126,1.7011215,99,39917,43112.266,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,302,777,0.5468126,1.7011215,83,16402,18094.803,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,18,41712,41049.863,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,312,777,0.5468126,1.7011215,80,16732,18110.238,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,706,848,0.5468126,1.7011215,60,17597,17335.734,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,82,68039,63353.812,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,2,1,0,245,751,0.5468126,1.7011215,103,106484,146176.95,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,730,763,0.5468126,1.7011215,97,19926,20385.873,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,380,777,0.5468126,1.7011215,60,16402,16316.978,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,105,777,0.5468126,1.7011215,81,16454,17082.39,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,595,885,0.5468126,1.7011215,54,56065,52122.64,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,705,805,0.5468126,1.7011215,100,21397,28654.17,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,60,17317,16298.252,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,415,753,0.5468126,1.7011215,103,23101,21754.445,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,755,890,0.5468126,1.7011215,34,50030,44351.887,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,1,2,0,1115,840,0.5468126,1.7011215,83,28623,33166.906,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,78,39879,39577.316,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,43,27297,28494.314,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,234,800,0.5468126,1.7011215,97,23263,25507.516,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1200,845,0.5468126,1.7011215,80,20923,23292.533,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,81,75537,62227.03,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,75,42043,42239.49,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,1,1,1,185,728,0.5468126,1.7011215,18,27661,27268.752,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,94,24829,26228.316,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,0,125,1610,0.5468126,1.7011215,104,44959,47769.71,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,0,155,770,0.5468126,1.7011215,99,67947,73692.805,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,0,935,810,0.5468126,1.7011215,91,25225,25149.0,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,820,1610,0.5468126,1.7011215,66,44948,45564.137,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1285,765,0.5468126,1.7011215,58,23094,32936.58,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,150,765,0.5468126,1.7011215,59,58164,32559.178,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,84,17317,16049.979,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,738,0.5468126,1.7011215,14,21180,23871.934,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,250,805,0.5468126,1.7011215,43,33697,38296.746,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,970,793,0.5468126,1.7011215,85,57029,40208.52,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,110,1635,0.5468126,1.7011215,96,63305,59917.01,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,880,0.5468126,1.7011215,100,24480,25016.283,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,92,24935,24440.768,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,85,37390,35518.92,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,845,0.5468126,1.7011215,69,17266,18024.426,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,1,2,1,395,890,0.5468126,1.7011215,80,39421,39768.918,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,186,793,0.5468126,1.7011215,98,22359,25421.35,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,41,31441,35864.59,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1285,770,0.5468126,1.7011215,104,68486,74395.13,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,395,890,0.5468126,1.7011215,50,55766,48742.438,LAX
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,220,810,0.5468126,1.7011215,81,24383,25770.842,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,66,18417,17697.088,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,835,880,0.5468126,1.7011215,35,16371,17158.514,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,775,742,0.5468126,1.7011215,17,26067,20148.879,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,592,777,0.5468126,1.7011215,56,16696,17735.002,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,63,20207,21371.475,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,53,17274,17781.34,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,740,885,0.5468126,1.7011215,67,15333,15867.291,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,0,1,0,259,762,0.5468126,1.7011215,99,109289,106329.805,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,42,88657,56240.242,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,42,28872,27378.59,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,215,760,0.5468126,1.7011215,67,47308,54810.61,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,225,875,0.5468126,1.7011215,96,24669,27543.822,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,220,880,0.5468126,1.7011215,81,22600,26426.5,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,102,17861,19131.49,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,1,2,0,725,880,0.5468126,1.7011215,40,23130,25109.264,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,355,753,0.5468126,1.7011215,103,20473,23453.498,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,1,1,1,830,814,0.5468126,1.7011215,82,27210,27665.32,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,1070,801,0.5468126,1.7011215,100,81719,42452.64,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,2,0,1,0,690,0.5468126,1.7011215,58,29421,33213.09,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,225,875,0.5468126,1.7011215,95,29659,33489.426,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,830,805,0.5468126,1.7011215,95,28870,26229.818,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,730,763,0.5468126,1.7011215,96,19916,20385.873,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,82,17986,17574.035,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,784,776,0.5468126,1.7011215,59,17223,19039.77,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,740,768,0.5468126,1.7011215,98,20695,21717.092,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,2,1,1,670,737,0.5468126,1.7011215,12,35572,37241.383,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,983,777,0.5468126,1.7011215,60,17561,16540.281,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,775,777,0.5468126,1.7011215,69,17161,17312.752,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,0,130,807,0.5468126,1.7011215,100,21924,27091.705,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,18,67299,61149.27,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,84,18312,16720.523,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,714,846,0.5468126,1.7011215,43,30561,27080.107,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,140,820,0.5468126,1.7011215,96,40675,41365.164,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,525,776,0.5468126,1.7011215,55,17325,18101.967,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,150,765,0.5468126,1.7011215,66,31599,33381.49,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,600,775,0.5468126,1.7011215,18,53327,53298.297,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,2,1,1,815,820,0.5468126,1.7011215,99,44344,45544.89,LAX
