出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,1,1,2,1,2,2,2,0,935,810,0.5468126,1.7011215,103,53382,42551.098,49192.293,38865.17465909046,62079.30380757102,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,2,2,1,125,1610,0.5468126,1.7011215,99,47135,51761.176,51443.85,47631.54565049524,55199.383550844796,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,220,895,0.5468126,1.7011215,68,15938,19700.248,19104.05,17759.21893479308,20220.032213793453,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,35,67697,59276.125,59242.84,54314.4386300926,71430.36299892697,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1570,0.5468126,1.7011215,88,44892,45079.652,45996.99,42866.851323688265,49108.46523160606,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,760,804,0.5468126,1.7011215,100,33347,29753.21,29614.352,26231.256764600235,33130.03709498959,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,92,51677,46712.484,46214.645,44774.74854079586,47893.085426103804,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,140,820,0.5468126,1.7011215,98,39584,38521.074,38837.055,35930.452160487075,43899.11347845141,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,91,19787,23254.29,22935.645,21008.47530298126,25204.34078080322,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,78,22097,21378.486,20611.498,19359.17769699848,22524.79233940899,LAX
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,1130,778,0.5468126,1.7011215,80,17039,17413.717,17173.068,16369.65860611647,18098.832029086087,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,755,890,0.5468126,1.7011215,42,34341,33849.35,33809.215,31309.591389690082,37130.26364492607,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,390,875,0.5468126,1.7011215,75,21554,17711.828,17952.03,16970.79566143377,19421.72741957971,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,742,777,0.5468126,1.7011215,63,17111,18173.287,17973.957,17050.717394771335,18772.399525661345,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,760,764,0.5468126,1.7011215,109,20866,19993.082,20601.2,18996.914588735803,23036.26656818957,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,99,36487,43290.13,42093.51,38744.06725117452,46573.63970052519,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,225,875,0.5468126,1.7011215,91,23475,18452.592,18299.61,17280.32513223875,20087.67382053182,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,785,766,0.5468126,1.7011215,83,25765,24800.703,24859.242,22801.02051736294,28517.54252555707,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,2,2,1,190,835,0.5468126,1.7011215,19,50078,61371.805,55974.887,47242.083784620096,74270.31168221132,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,42,26023,31780.94,31894.56,27667.115125133812,36880.847541864554,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,67,15341,17748.082,17327.09,16619.066186136883,18243.394377143013,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,105,24370,23274.814,23637.139,22510.554633170028,24592.413707733496,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,905,816,0.5468126,1.7011215,99,40630,41054.094,38035.984,34224.437885415115,41966.763358959666,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,87,73148,73535.336,70236.35,64669.36041679232,75713.88871727588,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,125,748,0.5468126,1.7011215,100,22017,20551.768,21441.97,19587.96893019936,23807.19912084243,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,1,2,1,155,770,0.5468126,1.7011215,82,80997,68478.24,74697.0,66873.89369671237,81350.82595045496,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,75,885,0.5468126,1.7011215,88,15904,17154.783,17344.947,16388.395074957098,18617.82853744106,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,1,2,0,130,780,0.5468126,1.7011215,83,41285,40483.098,40701.63,35373.179998213884,46526.817712422424,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,315,890,0.5468126,1.7011215,84,75531,66414.54,65119.08,50842.291117988905,75653.06222862858,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,897,763,0.5468126,1.7011215,99,24374,25272.826,23513.992,21801.590540051322,25528.403746210428,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,59,22758,27110.082,25900.693,21369.130917556984,30334.82521385153,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,83,32214,32138.1,29688.244,26870.715809125046,34049.97488481795,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,101,37606,39215.723,38281.812,35740.00633919897,40676.00295557296,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,0,750,795,0.5468126,1.7011215,105,24397,25154.494,23976.662,21725.637930211957,26585.42833964217,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,74,38845,31607.227,32796.78,29844.998095222072,37889.98681275034,LAX
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1135,885,0.5468126,1.7011215,99,16293,19311.436,19202.436,17029.258035359333,23246.58494944894,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,670,756,0.5468126,1.7011215,88,39823,29025.84,28135.111,24684.755411236365,34735.91814512741,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,540,875,0.5468126,1.7011215,81,16265,17511.06,17180.178,16232.916681770888,18101.203893275502,LAX
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,103,27260,29531.686,31417.559,28609.07713788263,35231.50822153438,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,375,752,0.5468126,1.7011215,61,19716,20189.639,20289.705,18873.907250798515,21981.416572858692,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,59,21626,30958.26,30511.727,24597.15834484421,36995.447384154984,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,105,795,0.5468126,1.7011215,97,23435,24463.994,23936.086,22292.902425263706,25625.70356696158,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1400,770,0.5468126,1.7011215,75,38108,31416.031,33772.188,26187.51534845599,41405.33944526375,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,713,848,0.5468126,1.7011215,67,17300,16791.078,16881.271,16072.755497986833,17766.21887428854,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,280,880,0.5468126,1.7011215,71,23124,25436.92,24368.36,23135.012167344878,25623.634844334807,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,160,875,0.5468126,1.7011215,86,17435,17928.484,17370.11,16206.257528776705,18735.406674632068,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,72,38793,34407.58,32981.938,29198.714485639724,36308.03031307329,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,71,44522,31726.338,32153.98,27644.68722939253,36987.48232132711,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,506,760,0.5468126,1.7011215,59,19682,23009.94,21148.197,20103.38333631674,22432.000667958207,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,65,49963,41341.58,38815.984,35035.004031025615,43209.62697192152,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1525,830,0.5468126,1.7011215,99,23432,18208.42,18295.596,16639.55915950574,20157.629316981576,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,670,780,0.5468126,1.7011215,18,67323,61247.438,62958.938,55176.87791274706,70499.16961660287,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,83,69831,56391.266,51211.58,41003.78550126399,59348.16001373886,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,105,795,0.5468126,1.7011215,96,23142,24982.855,23539.48,21807.885879686946,25991.609877555817,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,299,761,0.5468126,1.7011215,91,26244,27400.793,27220.734,24746.31949351817,29814.148380241015,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,290,780,0.5468126,1.7011215,42,30099,33919.09,32297.723,28803.384390535357,35734.33159066366,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,81,70157,53694.92,54200.977,47459.085610782204,61148.23617036295,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,69,62942,46068.414,44635.043,34432.90079762603,63077.39268553872,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,710,880,0.5468126,1.7011215,100,24366,24976.139,24318.861,23368.085431007385,25382.27265779515,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,600,776,0.5468126,1.7011215,63,16822,17084.543,17302.287,16336.699965093314,18419.787048903294,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,71,67904,57016.51,48779.082,39288.93074319807,57761.63845602204,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,0,690,777,0.5468126,1.7011215,83,22962,19477.594,19427.873,17783.46832863541,21463.249789007812,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,705,805,0.5468126,1.7011215,97,23653,25626.629,25919.967,23862.21046172322,28349.665590923327,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,0,0,0,680,0.5468126,1.7011215,95,33457,33672.137,30371.674,26785.44090437548,33761.39941017667,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,898,762,0.5468126,1.7011215,109,31852,22365.676,22661.465,20353.961012623793,27885.15400583804,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,1,2,0,110,1195,0.5468126,1.7011215,74,39896,49389.258,46436.25,42435.144149586835,50773.465472832744,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,97,18031,17960.42,18255.42,17334.137654853177,19156.729549336844,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,525,776,0.5468126,1.7011215,59,17223,17578.043,17368.982,16287.510648078616,18393.931897750506,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,91,24185,23159.76,23089.54,22184.989979931313,25186.422250430256,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,53,53470,37554.926,43729.727,36364.419091922166,53658.725315700096,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,62,42510,51171.496,48357.992,41398.57764961383,53566.160015244575,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,300,775,0.5468126,1.7011215,47,69334,62902.76,65784.23,58581.591258428,73781.1722984916,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,150,765,0.5468126,1.7011215,67,43688,39492.03,38039.684,33536.952027311505,42202.6896222498,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,97,19062,25811.156,23918.857,21541.551988661202,27307.019270332043,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,780,747,0.5468126,1.7011215,58,32277,31776.12,32085.271,28738.47528613039,36425.43814788829,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,140,820,0.5468126,1.7011215,99,39485,40502.02,38242.15,34533.48631113749,40990.2084650527,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,72,21896,27182.625,27917.646,24884.85298074178,31632.185053897017,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,40,63391,59786.242,55724.125,48264.04315480922,63562.303180338145,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,19,52167,40315.92,40330.227,36678.2496243979,43913.51160436898,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,68,17746,16668.967,16826.988,16022.992711320163,17807.910055393426,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,44,67829,64845.53,62246.62,56246.29780636811,65731.67151066742,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,65,33740,36391.156,37606.43,33760.27168239165,41224.71293312746,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1720,895,0.5468126,1.7011215,81,74154,76198.55,68787.25,57850.73002554219,78109.17257035492,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1100,810,0.5468126,1.7011215,74,35655,27957.053,29826.682,25739.813301111393,36447.272044960024,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,905,816,0.5468126,1.7011215,99,39917,43111.895,40430.895,35785.40009254856,44678.88613138291,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,302,777,0.5468126,1.7011215,83,16402,18094.648,17539.074,16735.88331557293,19047.25495547969,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,18,41712,41049.51,40499.816,37689.76242091796,43063.28921300171,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,312,777,0.5468126,1.7011215,80,16732,18110.082,17500.125,16691.85357494561,18544.946116641433,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,706,848,0.5468126,1.7011215,60,17597,17335.586,17039.824,16180.562258421598,17794.40066800003,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,82,68039,63353.27,62252.082,53802.77198936164,72009.97330586002,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,2,1,0,245,751,0.5468126,1.7011215,103,106484,146175.7,137126.8,83911.46645928852,237435.06031137533,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,730,763,0.5468126,1.7011215,97,19926,20385.7,21852.012,20284.915838596833,24778.409751376665,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,380,777,0.5468126,1.7011215,60,16402,16316.838,16744.541,16099.256856196209,17336.036054369357,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,105,777,0.5468126,1.7011215,81,16454,17082.244,16532.35,15842.100466624317,17278.799905588417,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,595,885,0.5468126,1.7011215,54,56065,52122.195,51210.504,43418.274040988865,58599.125484005934,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,705,805,0.5468126,1.7011215,100,21397,28653.924,29679.979,26133.935122179715,33333.60402831091,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,60,17317,16298.111,15973.35,15437.569735272637,16534.51745884241,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,415,753,0.5468126,1.7011215,103,23101,21754.26,22946.104,20323.74150688586,25254.507411193084,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,755,890,0.5468126,1.7011215,34,50030,44351.504,43077.867,37640.074678419354,52197.35316568657,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,1,2,0,1115,840,0.5468126,1.7011215,83,28623,33166.62,32040.748,28368.294325982624,35995.96673995873,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,78,39879,39576.977,40128.188,36492.5086648276,43579.85960125865,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,43,27297,28494.068,27974.041,25852.543047874435,29935.122948429052,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,234,800,0.5468126,1.7011215,97,23263,25507.297,24036.672,21799.807650021074,25747.318212612343,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1200,845,0.5468126,1.7011215,80,20923,23292.334,22966.77,20467.211509275934,26344.00181728208,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,81,75537,62226.5,60559.164,48969.39680437522,69678.35269382507,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,75,42043,42239.125,38394.535,32212.020826602453,44246.40749698219,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,1,1,1,185,728,0.5468126,1.7011215,18,27661,27268.518,24081.922,21309.768204074626,28965.890050820526,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,94,24829,26228.092,25581.38,24550.480718257935,26892.98260263517,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,0,125,1610,0.5468126,1.7011215,104,44959,47769.3,47524.516,45195.666370232895,51726.32028537992,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,0,155,770,0.5468126,1.7011215,99,67947,73692.17,75612.695,70224.49632782179,81944.22337393163,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,0,935,810,0.5468126,1.7011215,91,25225,25148.785,26964.521,24156.703390069368,32500.702185668437,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,820,1610,0.5468126,1.7011215,66,44948,45563.746,48040.91,44562.22110125657,53398.612698617064,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1285,765,0.5468126,1.7011215,58,23094,32936.297,31906.729,26451.69158910558,45253.49462438852,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,150,765,0.5468126,1.7011215,59,58164,32558.898,34416.37,31866.89081101035,37895.12655568851,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,84,17317,16049.841,15852.997,15218.549719965476,16391.35999088841,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,738,0.5468126,1.7011215,14,21180,23871.729,22011.334,20956.71204534205,23628.687418308335,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,250,805,0.5468126,1.7011215,43,33697,38296.418,37117.316,34391.961305241595,41234.52636758591,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,970,793,0.5468126,1.7011215,85,57029,40208.176,42028.207,34983.94036808828,50535.561671506,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,110,1635,0.5468126,1.7011215,96,63305,59916.496,59907.64,56312.169346225295,64346.62111594761,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,880,0.5468126,1.7011215,100,24480,25016.068,24773.848,23333.615281762308,26599.949825111962,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,92,24935,24440.559,24623.447,23863.47582510981,25851.05942407042,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,85,37390,35518.617,35695.37,31334.884152427123,40214.4749947114,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,845,0.5468126,1.7011215,69,17266,18024.271,18260.312,16904.24680264046,19594.460891686696,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,1,2,1,395,890,0.5468126,1.7011215,80,39421,39768.58,40642.05,36197.447222754075,47373.08537001216,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,186,793,0.5468126,1.7011215,98,22359,25421.13,25733.387,23248.78437945399,29337.791017993644,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,41,31441,35864.28,36086.64,33726.7846394788,40329.10386220447,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1285,770,0.5468126,1.7011215,104,68486,74394.5,75530.97,69902.86585127692,83349.5013489152,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,395,890,0.5468126,1.7011215,50,55766,48742.02,49688.03,43584.52933611225,57208.158344798125,LAX
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,220,810,0.5468126,1.7011215,81,24383,25770.62,27354.84,23308.376085872667,31703.139128909894,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,66,18417,17696.936,17749.809,16807.24341292064,18712.86581886836,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,835,880,0.5468126,1.7011215,35,16371,17158.367,17232.889,15836.16670083251,18823.58740618337,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,775,742,0.5468126,1.7011215,17,26067,20148.705,21171.225,19570.083029148333,22281.157686949555,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,592,777,0.5468126,1.7011215,56,16696,17734.85,17630.846,16671.947315896916,18634.624244837512,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,63,20207,21371.291,20908.682,20126.647925088848,21975.988074227847,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,53,17274,17781.188,17430.117,16595.024282965078,18430.421487743275,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,740,885,0.5468126,1.7011215,67,15333,15867.155,15758.811,15008.969011127432,16234.285723795994,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,0,1,0,259,762,0.5468126,1.7011215,99,109289,106328.89,94504.68,70771.86980439235,130910.76476750357,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,42,88657,56239.758,54261.023,49565.47679032146,59513.23457323034,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,42,28872,27378.355,27742.285,26056.448670293215,29969.129490735995,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,215,760,0.5468126,1.7011215,67,47308,54810.14,56055.45,49006.28644090846,66070.6920155214,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,225,875,0.5468126,1.7011215,96,24669,27543.586,27701.438,25037.42057366844,30567.23741463852,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,220,880,0.5468126,1.7011215,81,22600,26426.271,24233.29,22908.441553627265,25773.017934575833,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,102,17861,19131.326,19175.79,18085.17612329457,20911.039009715878,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,1,2,0,725,880,0.5468126,1.7011215,40,23130,25109.049,24119.893,22574.84085766285,27612.30628163437,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,355,753,0.5468126,1.7011215,103,20473,23453.297,23049.277,21432.125371421327,26241.83547173243,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,1,1,1,830,814,0.5468126,1.7011215,82,27210,27665.082,27378.146,24314.767591615342,30075.73418507927,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,1070,801,0.5468126,1.7011215,100,81719,42452.277,45246.688,35277.52114418631,60154.58248911695,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,2,0,1,0,690,0.5468126,1.7011215,58,29421,33212.805,31683.824,28363.20775300182,35182.70480202213,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,225,875,0.5468126,1.7011215,95,29659,33489.14,31817.695,28500.704827262918,35412.85487513163,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,830,805,0.5468126,1.7011215,95,28870,26229.592,26485.64,24465.414507395944,28474.103315679855,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,730,763,0.5468126,1.7011215,96,19916,20385.7,21936.83,20254.296109114122,24501.220073754765,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,82,17986,17573.885,16937.377,16315.277117382113,17643.110178172094,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,784,776,0.5468126,1.7011215,59,17223,19039.605,17469.775,16215.781882902731,18679.02787696221,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,740,768,0.5468126,1.7011215,98,20695,21716.904,21642.037,18896.162696674437,27810.026072801535,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,2,1,1,670,737,0.5468126,1.7011215,12,35572,37241.066,35861.44,32625.385953663575,40209.740661524665,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,983,777,0.5468126,1.7011215,60,17561,16540.14,16518.857,15917.312018155071,17233.045247253725,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,775,777,0.5468126,1.7011215,69,17161,17312.604,17231.754,15991.242155025313,18632.60986167318,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,0,130,807,0.5468126,1.7011215,100,21924,27091.473,28184.393,24156.96315146972,35816.232319379305,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,18,67299,61148.746,61043.164,54564.970585284194,66350.37005241563,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,84,18312,16720.38,16526.988,15853.755423239398,17353.23527461055,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,714,846,0.5468126,1.7011215,43,30561,27079.875,27006.96,24715.014448489375,29816.738113905576,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,140,820,0.5468126,1.7011215,96,40675,41364.81,40471.246,36948.326684060434,45985.82339842323,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,525,776,0.5468126,1.7011215,55,17325,18101.81,18273.205,16799.293815284847,19276.244656467366,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,150,765,0.5468126,1.7011215,66,31599,33381.203,33816.15,31029.392795171578,36442.77875126707,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,600,775,0.5468126,1.7011215,18,53327,53297.84,51956.926,48442.73948171815,57076.32566504833,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,2,1,1,815,820,0.5468126,1.7011215,99,44344,45544.5,44110.555,40200.4548189372,50466.07433918356,LAX
