出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,970,855,-0.977473,0.5969613,58,23407,26994.756,26603.258,22651.316011641662,37566.277596642896,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,68,48147,88446.24,94997.33,71080.51213662665,119169.07477180702,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,73,156590,129492.52,120294.125,102421.77226113756,161685.9803959119,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,78,23574,21111.844,21924.303,20407.878282182184,23854.965500218495,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,960,1025,-0.977473,0.5969613,71,39220,47707.75,44405.254,38065.20145677648,57518.42476154268,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,975,-0.977473,0.5969613,74,41986,33020.492,34573.33,27882.652923256475,42398.739574251296,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,71,21508,23575.541,25850.867,21352.442531831748,38539.313168859255,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,455,1040,-0.977473,0.5969613,75,30252,32850.75,31568.635,28418.07937638113,41198.65669258159,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,425,1050,-0.977473,0.5969613,69,35211,35173.234,33422.49,29344.807054876856,45889.41080736143,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,58,28135,30331.322,28988.326,26460.118833545534,33296.51023655655,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,435,975,-0.977473,0.5969613,78,24140,30503.842,26363.842,21831.29006538764,32471.710580524417,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,71,30127,34912.156,32663.088,28331.128796225184,38464.32075934661,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,24,39739,34568.086,32706.229,27323.19217610159,39008.128635889225,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,1055,1005,-0.977473,0.5969613,71,33786,28493.744,31888.172,28463.805595859358,35703.15104662457,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,67,21869,22071.37,22662.285,20925.538806172786,24499.2158394703,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,820,890,-0.977473,0.5969613,20,19762,25876.94,30763.684,22749.826716053863,51542.31927749408,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,72,39180,43398.848,40808.246,33969.544575648906,51396.10254056097,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,78,24059,24137.889,24234.354,22396.145571020345,27952.242928714168,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,480,905,-0.977473,0.5969613,69,33893,31296.232,35433.695,29565.236837696037,46527.58757966703,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,18,162919,133421.52,140012.88,102149.75422378266,180098.05916059876,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,620,1005,-0.977473,0.5969613,66,64066,49460.48,52154.914,41821.56941758415,63263.07450370162,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,970,-0.977473,0.5969613,26,30897,29497.908,30911.469,25192.445534872855,38957.181238151046,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,705,990,-0.977473,0.5969613,55,33922,32220.592,35977.09,31768.10290794786,42171.912702367175,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,325,1005,-0.977473,0.5969613,68,26637,33192.41,33440.69,30098.92505230683,40471.6233065363,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,345,885,-0.977473,0.5969613,69,28759,33178.297,37219.12,30141.828019077828,51023.197048521215,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,10,24079,24609.9,24204.324,21403.847111408777,28935.73927609828,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,660,970,-0.977473,0.5969613,18,34755,32871.996,41251.387,34673.95426882091,49310.739418625344,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,1005,-0.977473,0.5969613,66,29710,36265.562,37379.516,32879.45047618775,46349.592237087476,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,810,1005,-0.977473,0.5969613,64,30702,23262.742,25118.2,22702.206951495176,29606.577198425584,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,78,29889,22001.049,24491.705,22704.123728376904,27334.55143018247,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1025,-0.977473,0.5969613,64,23474,36973.453,30724.451,27253.72495035988,38155.43800813667,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,150,985,-0.977473,0.5969613,70,28146,35307.13,32748.459,28815.48884234876,37794.64287739692,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,425,1050,-0.977473,0.5969613,75,26152,35836.176,33659.1,29681.1822730454,47579.01002235972,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,100,1000,-0.977473,0.5969613,70,38813,48382.535,41503.43,33759.55449609424,51913.522874365066,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,560,1000,-0.977473,0.5969613,80,27424,37197.19,32611.076,28013.277640546185,39891.58958182691,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,67,34238,31878.139,28588.387,25302.396251010316,35527.61374534659,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,74,23044,23086.17,23038.002,21057.959278522685,25692.42954968294,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,960,1025,-0.977473,0.5969613,68,42279,48058.46,39809.22,35315.614335539954,49343.10602134349,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,81,31920,54841.25,57183.31,35207.82374738427,110392.19748104062,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,75,29667,28529.092,29340.451,26562.97918029588,32796.791814694814,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,76,21990,23103.594,23928.553,19570.582775889096,35649.62694336295,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,305,1005,-0.977473,0.5969613,78,26783,27818.59,27230.914,24773.91663159521,32098.505449536602,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,69,22481,22390.625,23417.178,21618.184163422487,28026.465334927852,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,500,1330,-0.977473,0.5969613,25,101853,100105.17,97810.93,80967.5612059816,124784.57107116278,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,75,20216,23093.283,24097.682,22498.39751344303,27608.836981786055,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,820,995,-0.977473,0.5969613,26,19714,19929.477,20810.582,18425.749960873207,23728.063435461583,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,815,1000,-0.977473,0.5969613,66,28591,46531.742,39584.035,33762.8676860952,46964.26646723378,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,330,855,-0.977473,0.5969613,78,38865,27916.953,38191.305,29289.87446603028,62212.64187607223,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,88,38985,41944.918,39170.72,34353.10662410081,48104.66863263872,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,305,1005,-0.977473,0.5969613,88,25011,28295.95,26854.168,23815.504453282836,31256.219438664346,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,185,1055,-0.977473,0.5969613,12,81990,72392.984,65341.164,48066.54034909598,91405.53616876515,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,69,20978,25669.094,22599.564,20721.07537019213,27435.2508696544,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,330,855,-0.977473,0.5969613,60,45073,43116.38,47972.965,38060.02957260967,76537.50312075794,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,590,1005,-0.977473,0.5969613,61,30310,38342.027,35902.54,31919.1326586279,44105.22794051406,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,15,24382,21934.697,23376.01,21324.391936062682,26542.703747580297,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1165,880,-0.977473,0.5969613,68,31873,32094.299,36801.215,30465.430941144517,51863.782197244356,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,75,38786,87360.3,99003.836,68452.26028897226,139562.80254129024,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,67,21779,21624.686,22113.045,20417.003801294733,24822.149427303684,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,70,26950,23459.27,24001.098,22250.015928130808,26964.051687093728,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,510,995,-0.977473,0.5969613,63,37809,30288.252,31589.174,29032.016739323626,35227.39745998707,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,75,19787,22174.883,23779.746,21796.857105432067,25620.868051424844,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,605,1045,-0.977473,0.5969613,79,22609,34501.883,31133.78,26255.771767558188,40443.85503607221,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,68,23010,21928.652,22345.059,20969.30053312299,24358.796972368542,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,80,27786,22813.846,22792.424,20169.174691396533,26732.084138676415,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,69,23872,23743.713,24415.84,21778.87402369947,28255.355822498022,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,67,27078,33284.656,27301.697,24743.98547626148,33852.07635702359,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,76,24173,23718.389,23996.314,19949.731239368575,28190.657980393924,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,19,24069,27080.547,26789.654,23098.773618334642,31793.041373271775,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,69,21034,21892.021,22211.902,20642.718903321187,24241.803088915673,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,69,22481,22981.342,23710.268,22049.75695015939,25515.469168132087,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,21,28562,28318.113,27752.023,22650.25911285106,33243.96786949995,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,66,24247,25563.455,26225.816,24448.900908433687,30439.379703172126,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,59,30015,46068.81,39483.52,32837.297326829015,49079.02456667809,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,570,880,-0.977473,0.5969613,64,28947,30632.99,34893.25,28690.424563466942,49117.51330713918,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,440,1330,-0.977473,0.5969613,29,101821,106471.16,101364.52,82017.26861879101,126174.27297934212,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,810,885,-0.977473,0.5969613,21,28524,33996.2,42215.324,33224.679467275666,59754.31245305846,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,605,1045,-0.977473,0.5969613,75,29611,34306.0,31345.102,26053.27609889561,41476.90045356581,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,75,24630,35577.27,30235.264,26834.676591837866,38939.43337942629,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,210,1010,-0.977473,0.5969613,57,48522,52381.87,45491.887,39512.12164146492,54961.06261735149,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1065,1055,-0.977473,0.5969613,26,41032,52633.3,46363.324,39454.1950399702,60707.26010978694,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,71,21087,22913.562,23965.895,22251.48812976087,27125.128460900574,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,260,975,-0.977473,0.5969613,21,28919,34692.2,32119.592,25698.070797209297,37749.512999913255,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,0,1055,-0.977473,0.5969613,14,52388,53503.64,44382.984,32511.773531196064,63715.81413645103,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,75,20251,30769.346,31853.553,28187.262526010363,37593.606475582776,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,67,21124,22415.773,22845.111,21358.364761818528,24594.85657429519,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,470,870,-0.977473,0.5969613,63,38026,96517.45,103259.05,72063.671426263,143457.5944407319,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,81,26312,30423.016,29065.896,25606.62706453123,34626.752870717035,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,985,-0.977473,0.5969613,60,41872,28910.55,29364.582,26817.662977842338,32532.077562038332,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,16,22071,19462.256,21000.25,17629.108321536132,24263.147374403088,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,79,69824,56301.473,50998.203,36940.46072192413,68220.71033197909,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,1125,-0.977473,0.5969613,74,33172,32119.04,28641.848,24146.88519050685,36123.23221135828,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,67,23258,35375.113,38946.176,29558.70794012145,58297.93639357819,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,88,36973,30982.213,27707.225,24501.664637587823,33569.17807240752,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,60,22061,23729.564,23285.738,20492.496251633358,26170.960700777814,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,69,20978,20539.48,21474.96,19787.827436180447,24244.50362479397,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,425,1050,-0.977473,0.5969613,76,28460,34092.402,31384.676,28481.49409427301,43822.08205239969,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,71,36421,72505.125,81927.6,62146.50309312484,104248.47341868789,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,810,885,-0.977473,0.5969613,14,24886,31900.46,34845.63,27158.4384049652,49612.59691275372,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,345,1005,-0.977473,0.5969613,76,80021,45483.168,46575.785,36650.83550846072,62027.379601567016,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,73,19532,27068.54,33897.81,25247.685504549634,50681.614067408096,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,620,985,-0.977473,0.5969613,76,33384,33807.957,34296.45,31008.74309297825,43270.46932565946,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,68,30602,36478.652,33511.824,28699.57459873252,40302.808424078095,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,685,1030,-0.977473,0.5969613,66,48615,39200.953,34136.453,30811.34014306737,46522.15884528711,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,580,965,-0.977473,0.5969613,22,24224,24238.676,25694.37,20535.655476895266,29663.51185221558,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,600,870,-0.977473,0.5969613,65,28450,57341.9,60290.395,38808.41763120107,108349.82390203823,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,69,42347,73037.77,98635.34,68935.08428125066,161571.09070813394,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,66,35972,30835.09,30969.6,27824.73943140854,34466.719116099186,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,72,162528,134870.34,125533.69,100198.92212044583,165521.61050602264,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,685,1040,-0.977473,0.5969613,70,34266,33158.715,32132.031,28912.3492053725,42232.412588064646,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,62,40902,30707.05,32262.227,29069.01975697679,38932.42821053572,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,32,30216,21879.498,22816.826,20720.094698636476,25231.906637509244,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,67,21783,22272.762,22919.092,21045.89111496931,25143.245044469637,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,1005,-0.977473,0.5969613,76,25040,26773.59,26521.357,23129.334085447605,31654.48839298478,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,15,39627,45341.242,43783.977,36220.919112857744,61196.38368668765,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,985,-0.977473,0.5969613,56,21797,23779.225,23513.498,21905.62250662432,26107.037673250197,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,1125,-0.977473,0.5969613,78,32709,36913.45,32023.824,25984.14156059816,38585.13516316049,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,280,1000,-0.977473,0.5969613,59,35355,40426.42,34940.066,30216.162239502428,41160.2567881668,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,110,1000,-0.977473,0.5969613,71,26285,37437.812,32492.082,27452.50900555732,40247.47356376027,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,740,970,-0.977473,0.5969613,26,32918,29031.238,30978.639,26471.192502348287,37740.895178010345,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,68,29573,24488.13,24381.33,20388.081424115815,29372.395657970792,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1330,865,-0.977473,0.5969613,78,30618,47585.785,52840.465,31109.022722450532,97572.11348310638,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1010,1015,-0.977473,0.5969613,62,61997,49635.746,45268.656,39139.859643904936,56988.92397572093,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,650,1125,-0.977473,0.5969613,60,20490,33915.496,29809.988,23694.758229046154,36867.37951813795,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,440,1000,-0.977473,0.5969613,75,30683,28943.242,28680.883,25563.249425550373,32457.544858548394,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,15,36268,25752.732,25196.031,23269.729292384032,28911.347600130623,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,80,21817,23254.889,24308.959,22415.576797530885,26286.324430066506,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,840,1005,-0.977473,0.5969613,17,32463,24570.01,24641.254,21144.33635537383,29425.59007234497,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,580,965,-0.977473,0.5969613,26,30822,23804.07,25749.441,20366.620117852388,30205.26693029597,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,500,985,-0.977473,0.5969613,70,28377,27721.709,29971.566,27594.501613348446,34852.78095450481,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,635,985,-0.977473,0.5969613,19,25096,30501.426,27321.857,23649.153009006222,32335.95873301001,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,85,24431,23442.34,23657.12,20631.466693313952,27812.608836864674,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,24,23034,18793.49,20096.275,17164.391286804326,23141.47016264802,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,24,37082,29751.395,31160.068,26751.750935700635,37978.94324074266,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,85,21675,32873.53,29190.404,26308.21737516714,35928.914466115435,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,67,35809,29379.82,38033.01,26858.10138377158,64484.78134001207,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,75,41675,43002.832,39198.297,35884.69131891946,47065.97261191357,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1055,-0.977473,0.5969613,62,49514,38058.48,41920.684,36324.772858788354,48807.909602307605,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,0,1055,-0.977473,0.5969613,13,60671,53503.64,45483.387,32150.698481162453,64327.92694070259,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,855,885,-0.977473,0.5969613,20,38742,80195.59,90971.37,58397.166233907126,148131.97035458495,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,67,22164,31167.914,30620.08,28202.708019265614,34072.03562100567,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,74,21310,23045.957,23094.209,21458.789860397028,25403.948718845142,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,920,1015,-0.977473,0.5969613,78,37819,37971.758,40262.59,31699.143013711207,57947.21744342104,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,69,24292,22098.963,22401.455,20961.993231577257,24582.488174028083,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1770,855,-0.977473,0.5969613,64,30801,28482.902,36438.598,25568.452030564484,69582.63377661615,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,78,23578,23320.92,23426.023,20068.972298214634,27413.11746126023,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,820,995,-0.977473,0.5969613,24,29119,25775.094,28510.107,24614.20283810557,32913.171302413684,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,340,970,-0.977473,0.5969613,21,45731,45087.477,44322.793,35730.070157287395,52637.877480737225,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,75,42975,35679.613,38631.664,32056.552472908425,47761.03876842709,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,63,154429,138085.97,127498.29,100817.70978163782,162112.64185471227,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,23,21754,23263.229,23507.041,20718.543504399044,26960.02488141874,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,275,995,-0.977473,0.5969613,47,40671,39940.95,40013.24,34512.954367655,46066.016784872445,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,81,25488,30581.818,27587.201,25510.916607824904,33071.73970737975,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,12,23842,21863.895,23262.875,21003.71173635356,27322.581113916513,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,69,30355,48387.426,48121.98,34457.72432492444,77542.08385840991,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,125,1000,-0.977473,0.5969613,68,34888,29097.264,31102.766,28097.84853786331,36541.04400370289,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,71,24038,20811.793,21597.664,19387.868754362902,24089.23598551591,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,355,875,-0.977473,0.5969613,57,44275,51506.195,58172.086,47496.64824713679,87354.0260568338,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,995,-0.977473,0.5969613,61,26179,26679.889,25158.812,22645.637852674303,27188.01430863676,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,0,1080,875,-0.977473,0.5969613,57,42707,47807.45,51917.254,40458.61121874247,79130.297059272,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,78,23736,24739.943,22496.537,20905.807546123026,25954.696314372086,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1765,860,-0.977473,0.5969613,60,43358,35455.195,43228.453,30193.44039596327,71205.96385588172,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1050,-0.977473,0.5969613,71,36493,35156.43,33472.28,29615.191132850832,45757.05249102965,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,64,28327,31495.408,28103.387,25626.56935190135,33828.281940282286,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1275,995,-0.977473,0.5969613,25,19767,20720.55,21828.475,19323.879458922824,26975.179957023498,CDG
