出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,63,39459,41815.27,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,75,36410,31695.49,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,62,28843,27803.285,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,60,26311,39336.184,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,63,162162,150599.53,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,440,1000,-0.977473,0.5969613,71,26957,28598.23,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,685,1030,-0.977473,0.5969613,70,35693,36551.227,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,69,21034,21555.85,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,16,37184,72515.22,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,230,870,-0.977473,0.5969613,80,27879,26770.729,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,960,1025,-0.977473,0.5969613,61,41082,46672.496,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,75,32103,24191.447,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,705,1005,-0.977473,0.5969613,60,30087,35673.59,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,755,970,-0.977473,0.5969613,16,29869,28125.748,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1065,1055,-0.977473,0.5969613,26,42555,39601.066,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1125,-0.977473,0.5969613,26,33236,29677.033,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,300,1010,-0.977473,0.5969613,72,24787,29845.945,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,74,21417,20733.3,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,63,28916,44398.566,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,15,24239,24196.57,CDG
凌晨班機,TPE,下午抵達,0,0,2,1,1,0,2,0,345,1040,-0.977473,0.5969613,25,41249,41516.77,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1025,-0.977473,0.5969613,58,33282,39517.195,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,150,1005,-0.977473,0.5969613,61,67565,36292.1,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,71,23482,24217.764,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,76,24570,23171.36,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,780,1040,-0.977473,0.5969613,62,62029,41850.9,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,560,890,-0.977473,0.5969613,81,30540,28025.793,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,805,890,-0.977473,0.5969613,25,33179,38110.348,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,1040,1035,-0.977473,0.5969613,75,41354,50807.176,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,75,27914,32455.104,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,14,25843,25905.164,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,0,1055,-0.977473,0.5969613,21,40785,69646.445,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,17,39017,39980.7,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,71,26027,32010.969,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,22,37558,46731.42,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,55,24143,28095.535,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,530,1125,-0.977473,0.5969613,24,33233,35486.926,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,620,1005,-0.977473,0.5969613,80,76350,52373.58,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,440,1330,-0.977473,0.5969613,14,101820,112835.875,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,77,32827,29374.441,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,365,1020,-0.977473,0.5969613,74,26350,40454.96,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,1000,-0.977473,0.5969613,58,40016,26365.703,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,960,1025,-0.977473,0.5969613,64,31606,44676.48,CDG
早晨班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,785,1030,-0.977473,0.5969613,16,57925,61459.605,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,30,23782,36783.25,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,69,39780,34898.906,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,67,32132,24511.193,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,115,985,-0.977473,0.5969613,47,36637,39788.0,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,600,870,-0.977473,0.5969613,88,28085,63653.234,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,470,915,-0.977473,0.5969613,61,48038,42125.36,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,805,890,-0.977473,0.5969613,20,26524,29839.826,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,555,1000,-0.977473,0.5969613,60,27412,37825.848,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,81,44071,42270.883,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,68,31867,41051.195,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,69,33172,30316.863,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,63,43429,47648.41,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,14,23407,24787.39,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,590,990,-0.977473,0.5969613,68,29440,31134.373,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,435,975,-0.977473,0.5969613,75,24549,23780.018,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,755,970,-0.977473,0.5969613,18,23505,22727.781,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,76,24523,22669.678,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,12,23892,24285.74,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,19,155568,133571.88,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,66,24247,25433.596,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,980,-0.977473,0.5969613,24,21816,20679.23,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,78,36975,27543.271,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,75,28948,28683.18,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,745,980,-0.977473,0.5969613,10,40615,38050.316,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,2,2,1,1055,855,-0.977473,0.5969613,61,53565,36828.637,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,76,27657,29051.707,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1000,-0.977473,0.5969613,60,23286,24959.232,CDG
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,800,1015,-0.977473,0.5969613,20,108372,47859.27,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,64,40277,39889.215,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,345,1005,-0.977473,0.5969613,79,68032,48335.08,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,570,880,-0.977473,0.5969613,78,31278,26069.111,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,500,970,-0.977473,0.5969613,18,47962,34415.355,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,230,870,-0.977473,0.5969613,68,21851,27534.998,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,0,1340,855,-0.977473,0.5969613,60,28216,58888.465,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,220,1000,-0.977473,0.5969613,67,45595,31875.736,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,54,38945,39747.305,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,65,38676,41412.688,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,755,970,-0.977473,0.5969613,19,29552,28175.846,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,1005,-0.977473,0.5969613,68,30620,38387.066,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,340,890,-0.977473,0.5969613,62,33601,37668.637,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,88,21391,20551.748,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,78,36568,83050.734,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,730,980,-0.977473,0.5969613,23,24036,26359.217,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,205,1045,-0.977473,0.5969613,74,31047,34192.953,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,69,24440,24589.373,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,54,38287,28191.92,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,85,22903,20545.555,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,505,1000,-0.977473,0.5969613,47,43998,38928.688,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,85,21229,30134.623,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,80,161243,136022.69,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,755,970,-0.977473,0.5969613,23,23489,21656.406,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,970,855,-0.977473,0.5969613,58,23407,26994.988,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,68,48147,88447.0,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,73,156590,129493.63,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,78,23574,21112.025,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,960,1025,-0.977473,0.5969613,71,39220,47708.156,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,975,-0.977473,0.5969613,74,41986,33020.777,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,71,21508,23575.744,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,455,1040,-0.977473,0.5969613,75,30252,32851.03,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,425,1050,-0.977473,0.5969613,69,35211,35173.535,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,58,28135,30331.582,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,435,975,-0.977473,0.5969613,78,24140,30504.104,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,71,30127,34912.453,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,24,39739,34568.383,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,1055,1005,-0.977473,0.5969613,71,33786,28493.988,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,67,21869,22071.559,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,820,890,-0.977473,0.5969613,20,19762,25877.162,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,72,39180,43399.22,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,78,24059,24138.096,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,480,905,-0.977473,0.5969613,69,33893,31296.502,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,18,162919,133422.67,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,620,1005,-0.977473,0.5969613,66,64066,49460.906,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,970,-0.977473,0.5969613,26,30897,29498.162,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,705,990,-0.977473,0.5969613,55,33922,32220.87,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,325,1005,-0.977473,0.5969613,68,26637,33192.695,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,345,885,-0.977473,0.5969613,69,28759,33178.58,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,10,24079,24610.111,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,660,970,-0.977473,0.5969613,18,34755,32872.277,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,1005,-0.977473,0.5969613,66,29710,36265.875,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,810,1005,-0.977473,0.5969613,64,30702,23262.941,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,78,29889,22001.238,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1025,-0.977473,0.5969613,64,23474,36973.77,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,150,985,-0.977473,0.5969613,70,28146,35307.434,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,425,1050,-0.977473,0.5969613,75,26152,35836.484,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,100,1000,-0.977473,0.5969613,70,38813,48382.95,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,560,1000,-0.977473,0.5969613,80,27424,37197.51,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,67,34238,31878.412,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,74,23044,23086.37,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,960,1025,-0.977473,0.5969613,68,42279,48058.87,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,81,31920,54841.723,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,75,29667,28529.338,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,76,21990,23103.791,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,305,1005,-0.977473,0.5969613,78,26783,27818.828,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,69,22481,22390.818,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,500,1330,-0.977473,0.5969613,25,101853,100106.03,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,75,20216,23093.482,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,820,995,-0.977473,0.5969613,26,19714,19929.648,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,815,1000,-0.977473,0.5969613,66,28591,46532.14,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,330,855,-0.977473,0.5969613,78,38865,27917.193,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,88,38985,41945.277,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,305,1005,-0.977473,0.5969613,88,25011,28296.191,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,185,1055,-0.977473,0.5969613,12,81990,72393.6,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,69,20978,25669.312,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,330,855,-0.977473,0.5969613,60,45073,43116.75,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,590,1005,-0.977473,0.5969613,61,30310,38342.355,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,15,24382,21934.885,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1165,880,-0.977473,0.5969613,68,31873,32094.574,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,75,38786,87361.05,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,67,21779,21624.871,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,70,26950,23459.47,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,510,995,-0.977473,0.5969613,63,37809,30288.512,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,75,19787,22175.072,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,605,1045,-0.977473,0.5969613,79,22609,34502.18,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,68,23010,21928.84,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,80,27786,22814.041,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,69,23872,23743.918,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,67,27078,33284.94,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,76,24173,23718.592,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,19,24069,27080.78,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,69,21034,21892.209,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,69,22481,22981.54,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,21,28562,28318.355,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,66,24247,25563.676,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,59,30015,46069.207,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,570,880,-0.977473,0.5969613,64,28947,30633.252,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,440,1330,-0.977473,0.5969613,29,101821,106472.07,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,810,885,-0.977473,0.5969613,21,28524,33996.49,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,605,1045,-0.977473,0.5969613,75,29611,34306.297,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,75,24630,35577.574,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,210,1010,-0.977473,0.5969613,57,48522,52382.32,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1065,1055,-0.977473,0.5969613,26,41032,52633.754,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,71,21087,22913.76,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,260,975,-0.977473,0.5969613,21,28919,34692.496,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,0,1055,-0.977473,0.5969613,14,52388,53504.098,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,75,20251,30769.61,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,67,21124,22415.967,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,470,870,-0.977473,0.5969613,63,38026,96518.28,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,81,26312,30423.277,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,985,-0.977473,0.5969613,60,41872,28910.799,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,16,22071,19462.422,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,79,69824,56301.957,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,1125,-0.977473,0.5969613,74,33172,32119.316,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,67,23258,35375.414,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,88,36973,30982.479,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,60,22061,23729.77,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,69,20978,20539.656,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,425,1050,-0.977473,0.5969613,76,28460,34092.695,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,71,36421,72505.74,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,810,885,-0.977473,0.5969613,14,24886,31900.734,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,345,1005,-0.977473,0.5969613,76,80021,45483.56,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,73,19532,27068.771,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,620,985,-0.977473,0.5969613,76,33384,33808.25,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,68,30602,36478.965,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,685,1030,-0.977473,0.5969613,66,48615,39201.29,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,580,965,-0.977473,0.5969613,22,24224,24238.883,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,600,870,-0.977473,0.5969613,65,28450,57342.39,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,69,42347,73038.4,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,66,35972,30835.355,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,72,162528,134871.5,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,685,1040,-0.977473,0.5969613,70,34266,33159.0,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,62,40902,30707.314,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,32,30216,21879.686,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,67,21783,22272.953,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,1005,-0.977473,0.5969613,76,25040,26773.818,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,15,39627,45341.633,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,985,-0.977473,0.5969613,56,21797,23779.428,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,1125,-0.977473,0.5969613,78,32709,36913.77,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,280,1000,-0.977473,0.5969613,59,35355,40426.77,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,110,1000,-0.977473,0.5969613,71,26285,37438.133,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,740,970,-0.977473,0.5969613,26,32918,29031.486,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,68,29573,24488.342,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1330,865,-0.977473,0.5969613,78,30618,47586.195,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,1010,1015,-0.977473,0.5969613,62,61997,49636.17,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,650,1125,-0.977473,0.5969613,60,20490,33915.79,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,440,1000,-0.977473,0.5969613,75,30683,28943.492,CDG
