出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,78,29788,25267.645,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,220,975,-0.977473,0.5969613,78,29215,22158.477,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,78,162168,111728.234,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,78,162168,116836.58,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,78,23574,22243.383,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,78,23574,22262.738,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,78,23574,21567.508,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,78,23574,21861.352,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,215,975,-0.977473,0.5969613,78,28534,23054.268,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,78,28188,22576.793,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,78,35163,27550.732,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,78,26762,27532.977,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,78,23288,26363.29,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,78,23620,26341.852,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,78,55078,38197.387,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,78,47280,41148.207,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1025,-0.977473,0.5969613,78,40463,33766.973,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,78,27856,27785.63,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,78,40612,83165.5,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,78,43312,104276.36,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,78,162168,115287.65,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,78,39553,84967.805,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,78,29998,26296.895,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,78,29889,23955.863,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,78,29603,25617.613,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,19,25743,22656.666,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,805,890,-0.977473,0.5969613,19,31553,28254.502,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,19,31478,26813.273,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,19,32190,24047.518,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,755,970,-0.977473,0.5969613,19,29215,21930.408,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,19,23574,23139.867,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,19,28283,23975.885,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,820,880,-0.977473,0.5969613,19,31482,25006.098,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,845,1010,-0.977473,0.5969613,19,31109,23510.203,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,19,162168,166587.19,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,70,22978,20456.709,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,230,870,-0.977473,0.5969613,70,30760,22520.9,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,960,865,-0.977473,0.5969613,70,21255,21470.926,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,70,29557,23711.738,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,70,29300,29173.816,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1055,-0.977473,0.5969613,70,37039,31918.477,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1055,-0.977473,0.5969613,70,36679,31733.54,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,365,1050,-0.977473,0.5969613,70,37079,32738.28,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,425,1050,-0.977473,0.5969613,70,36546,32266.35,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,285,1000,-0.977473,0.5969613,70,30852,28551.848,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,70,29468,31121.785,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,70,31670,32655.115,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,70,34418,29904.668,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,70,23574,20728.102,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,70,23626,21185.322,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,70,23574,22881.309,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,70,23574,20298.299,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,70,23574,20631.244,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,70,32666,22884.932,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,70,29628,22885.848,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1000,-0.977473,0.5969613,70,29628,22041.814,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,70,29628,23815.016,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,70,30090,23431.99,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,70,32499,23002.654,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,70,33278,26303.14,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,70,36212,33044.812,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,155,880,-0.977473,0.5969613,70,23057,16100.864,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,580,1030,-0.977473,0.5969613,70,34262,29514.06,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,685,1030,-0.977473,0.5969613,70,35693,30991.11,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,70,25520,21770.324,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,70,48561,36505.867,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,125,1000,-0.977473,0.5969613,70,34006,28501.271,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,500,1000,-0.977473,0.5969613,70,31587,27614.312,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,70,39819,29111.309,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,70,24859,30900.562,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,70,27637,29924.154,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,70,23652,30264.748,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,585,975,-0.977473,0.5969613,17,26443,22877.947,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,980,-0.977473,0.5969613,17,21775,21487.355,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,17,21775,26471.576,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,995,-0.977473,0.5969613,17,21775,23060.445,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,650,970,-0.977473,0.5969613,17,26800,27044.902,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,17,27040,26586.238,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,635,985,-0.977473,0.5969613,17,26386,25079.062,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,17,53919,45223.047,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1305,1015,-0.977473,0.5969613,17,42863,36973.348,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1000,-0.977473,0.5969613,63,23102,22942.996,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,63,35981,35091.914,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,63,34418,24815.727,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,330,855,-0.977473,0.5969613,63,35959,38607.246,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1765,860,-0.977473,0.5969613,63,34381,33197.824,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,63,33689,23886.6,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1065,845,-0.977473,0.5969613,63,34958,33799.543,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,305,1005,-0.977473,0.5969613,63,37126,29970.137,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,0,515,900,-0.977473,0.5969613,63,71674,72894.08,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,470,990,-0.977473,0.5969613,63,42068,63500.984,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,210,1010,-0.977473,0.5969613,63,28639,29347.027,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,370,970,-0.977473,0.5969613,63,26443,26673.2,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,220,975,-0.977473,0.5969613,63,26899,23958.102,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,380,1045,-0.977473,0.5969613,63,39501,31189.83,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,63,162162,111195.57,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,63,162162,113680.52,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,985,-0.977473,0.5969613,63,21861,23151.7,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,63,21821,22831.695,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,63,21796,22118.7,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,985,-0.977473,0.5969613,63,21835,22420.049,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,285,975,-0.977473,0.5969613,63,28301,24175.303,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1125,-0.977473,0.5969613,63,36947,30281.002,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,320,1125,-0.977473,0.5969613,63,29705,29505.59,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,115,1125,-0.977473,0.5969613,63,31433,29662.604,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,63,43429,37937.914,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,63,42311,41592.15,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,960,1035,-0.977473,0.5969613,63,38323,35321.51,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,1125,-0.977473,0.5969613,63,33170,29219.26,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,470,870,-0.977473,0.5969613,63,38026,90219.52,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,1205,860,-0.977473,0.5969613,63,37417,116147.336,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,63,163668,116183.01,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,63,39549,91770.34,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,63,31775,27567.238,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,63,31044,25165.531,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1005,-0.977473,0.5969613,63,32005,26341.5,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,21,32504,24377.146,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,135,975,-0.977473,0.5969613,21,31659,25355.54,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,740,970,-0.977473,0.5969613,21,30918,25962.0,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,260,975,-0.977473,0.5969613,21,30341,26645.637,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,970,-0.977473,0.5969613,21,29257,26920.635,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,970,-0.977473,0.5969613,21,29445,25965.393,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,400,970,-0.977473,0.5969613,21,29226,24572.025,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,21,29445,25463.691,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,21,29226,21934.111,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,540,1115,-0.977473,0.5969613,21,28648,26530.97,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,460,1125,-0.977473,0.5969613,21,27891,25644.941,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,20,24500,22628.398,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,675,1010,-0.977473,0.5969613,20,27969,29414.613,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,805,970,-0.977473,0.5969613,20,28457,24236.34,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,755,970,-0.977473,0.5969613,20,24752,22102.61,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,790,1035,-0.977473,0.5969613,20,40334,37597.0,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,20,21775,23168.707,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,730,980,-0.977473,0.5969613,20,25886,24246.443,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,765,1045,-0.977473,0.5969613,20,25942,25163.18,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,790,1005,-0.977473,0.5969613,20,29103,23999.701,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,20,163301,168971.27,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1000,-0.977473,0.5969613,61,21847,22534.867,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,235,865,-0.977473,0.5969613,61,32283,25094.637,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,970,855,-0.977473,0.5969613,61,31202,24114.35,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,61,26914,26190.572,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,61,30161,29289.178,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,105,1030,-0.977473,0.5969613,61,30502,30416.777,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,1025,-0.977473,0.5969613,61,34390,30328.43,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,280,1000,-0.977473,0.5969613,61,29231,29420.814,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,555,1000,-0.977473,0.5969613,61,29231,31977.04,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,61,31435,34104.66,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,61,21914,22429.396,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,61,22125,23219.873,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1040,-0.977473,0.5969613,61,21914,21574.338,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,61,23053,21964.318,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,985,-0.977473,0.5969613,61,21795,22324.588,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,61,27712,24115.822,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,61,26179,24290.744,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,1000,-0.977473,0.5969613,61,26179,24115.04,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,995,-0.977473,0.5969613,61,26179,23148.256,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,61,26509,24620.887,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,61,27195,24170.393,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,800,1030,-0.977473,0.5969613,61,50779,33524.227,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1595,890,-0.977473,0.5969613,61,18119,19084.838,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,0,580,1040,-0.977473,0.5969613,61,34413,30540.256,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,650,1125,-0.977473,0.5969613,61,30155,26410.525,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,61,26500,22601.893,CDG
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,430,1005,-0.977473,0.5969613,61,30310,28225.576,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,590,1005,-0.977473,0.5969613,61,30310,29562.684,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,705,1005,-0.977473,0.5969613,61,30310,30511.436,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,61,24599,28894.316,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,135,1050,-0.977473,0.5969613,61,25348,27491.44,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,61,22350,27968.014,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,640,890,-0.977473,0.5969613,24,44658,56331.066,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,510,1010,-0.977473,0.5969613,24,33302,55383.457,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,980,-0.977473,0.5969613,24,21816,21221.256,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,24,21797,25637.947,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,650,970,-0.977473,0.5969613,24,23741,25082.816,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,24,23717,24304.021,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,820,995,-0.977473,0.5969613,24,19694,19946.533,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,975,990,-0.977473,0.5969613,24,19694,20997.646,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1100,1000,-0.977473,0.5969613,24,19694,21175.564,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1275,995,-0.977473,0.5969613,24,19744,21576.56,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,135,995,-0.977473,0.5969613,24,19694,21529.55,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1205,995,-0.977473,0.5969613,24,19694,21784.072,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,680,890,-0.977473,0.5969613,24,20820,22966.377,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,24,40009,44619.25,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1000,-0.977473,0.5969613,56,19892,24546.424,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,570,880,-0.977473,0.5969613,56,31997,31766.514,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,440,1000,-0.977473,0.5969613,56,31379,30339.916,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,56,35709,36229.406,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,430,890,-0.977473,0.5969613,56,41773,25293.105,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,325,860,-0.977473,0.5969613,56,46963,40415.32,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1770,855,-0.977473,0.5969613,56,34866,35931.074,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,300,1010,-0.977473,0.5969613,56,33178,32558.744,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,210,1010,-0.977473,0.5969613,56,29894,33335.645,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,56,162105,119047.4,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,56,161965,120458.98,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,985,-0.977473,0.5969613,56,23547,25654.018,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,56,21779,24170.715,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,56,22130,23704.254,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,985,-0.977473,0.5969613,56,21797,23785.281,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1215,1010,-0.977473,0.5969613,56,42739,31944.393,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,320,1125,-0.977473,0.5969613,56,43213,33421.21,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,115,1125,-0.977473,0.5969613,56,42398,32178.0,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,56,39139,40275.414,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,56,38954,43949.98,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,960,1025,-0.977473,0.5969613,56,32954,33762.977,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,350,880,-0.977473,0.5969613,56,36001,34052.727,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,465,875,-0.977473,0.5969613,56,37666,88136.46,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,56,163594,123110.67,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,220,1000,-0.977473,0.5969613,56,34224,32715.525,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,56,36705,94114.33,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,56,34634,29762.293,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,56,32919,27169.355,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1005,-0.977473,0.5969613,56,29205,28070.787,CDG
凌晨班機,TPE,下午抵達,0,0,2,1,1,0,2,0,345,1040,-0.977473,0.5969613,25,32948,32088.117,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,660,970,-0.977473,0.5969613,25,33850,29338.912,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,25,33308,24350.795,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,135,975,-0.977473,0.5969613,25,34375,25587.383,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,740,970,-0.977473,0.5969613,25,32707,28687.037,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,260,975,-0.977473,0.5969613,25,35188,27294.328,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,970,-0.977473,0.5969613,25,33911,27576.021,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,970,-0.977473,0.5969613,25,34260,28167.787,CDG
