出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,345,1005,-0.977473,0.5969613,79,68032.0,63292.273,55932.305,45675.82764370757,69371.65037627841,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,570,880,-0.977473,0.5969613,78,31278.0,30515.014,30178.078,26562.63274851928,36811.522947740115,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,500,970,-0.977473,0.5969613,18,47962.0,41023.21,38479.508,33993.85737814053,45621.68317144756,CDG
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,430,990,-0.977473,0.5969613,68,29271.0,31225.725,29666.734,27354.598181597637,33400.63294442147,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,230,870,-0.977473,0.5969613,68,21851.0,30946.393,29806.832,25157.82995958264,35453.244563137094,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,230,870,-0.977473,0.5969613,68,38763.0,28215.752,27536.363,22735.574705083363,32916.907637780576,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,0,1340,855,-0.977473,0.5969613,60,28216.0,73765.65,85308.09,58052.878426626135,119302.69055491677,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,135,975,-0.977473,0.5969613,25,42996.0,35051.945,33431.0,29394.631409851165,38529.951912306926,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,220,1000,-0.977473,0.5969613,67,45595.0,33538.49,32767.734,29244.23734157933,37182.55398185103,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,985,-0.977473,0.5969613,68,32291.0,41346.664,36601.285,32986.48036738588,41991.85263120099,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,68,28512.0,28904.072,26246.508,23442.81763211976,29778.393540576915,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,54,38945.0,43530.664,38038.453,32643.63763928908,45728.7847119536,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,65,38676.0,42052.023,39796.387,32802.73603347116,47564.42052594321,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,755,970,-0.977473,0.5969613,19,29552.0,31423.342,30282.59,26424.40725984076,37138.92267630439,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,1005,-0.977473,0.5969613,68,30620.0,32282.078,33415.188,29455.995607692723,39467.63125194228,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,340,890,-0.977473,0.5969613,62,33601.0,40271.19,39267.367,35168.962174253524,45833.712725293015,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,88,21391.0,24181.943,21987.227,20343.86393764233,27295.966923531145,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,78,155746.0,96026.805,84734.35,59262.806735947976,122524.90218701113,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,78,36568.0,84610.234,86509.164,60334.71441690767,114453.50882408502,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,730,980,-0.977473,0.5969613,23,24036.0,27482.633,25557.654,22437.581928763328,29108.320556307674,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,205,1045,-0.977473,0.5969613,74,31047.0,33515.562,30932.613,28169.044149983,36237.66296234916,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,69,24440.0,30638.045,26176.764,24198.3578818063,29494.657109326636,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,17,157373.0,133996.48,107026.3,69640.71647728379,146836.18026672845,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,54,38287.0,32728.977,31215.87,26721.100748419667,37782.313985207256,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,85,22903.0,23525.027,22310.668,20353.6722611194,24228.868734844604,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,505,1000,-0.977473,0.5969613,47,43998.0,40372.56,40617.95,37467.16523691615,44012.13054890266,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,85,21229.0,35210.016,29685.074,26303.20666727134,33801.486770982316,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,80,161243.0,128584.7,106941.61,73436.29402948199,155658.24884358846,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,755,970,-0.977473,0.5969613,23,23489.0,27563.715,24276.963,21639.33172552407,28283.46376441375,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,365,1050,-0.977473,0.5969613,66,59614.0,40910.26,38148.168,33166.96836662339,45934.78747876773,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,970,855,-0.977473,0.5969613,58,23407.0,25842.29,25391.764,21799.822203635187,30133.542996301334,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,270,1025,-0.977473,0.5969613,58,44120.0,38058.3,33948.15,30247.15387129449,39582.881342102315,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,68,48147.0,89838.914,92810.945,64557.97677335832,125031.19603974548,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,73,156590.0,98690.484,88545.16,60327.375557036146,127042.54674155841,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,78,23574.0,23491.285,22318.414,21053.246736665733,26263.274945910678,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,960,1025,-0.977473,0.5969613,71,39220.0,45153.832,41929.562,36688.13894530234,48693.06254762664,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,71,21000.0,25122.512,24427.275,22159.227902996005,27821.283905137832,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,975,-0.977473,0.5969613,74,41986.0,42895.883,41468.414,33736.06802462905,55097.47892010064,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,71,21508.0,23995.604,24001.074,20878.96194466474,28037.251923115815,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,455,1040,-0.977473,0.5969613,75,30252.0,33637.664,31008.582,28672.259029876135,35974.6888139222,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,75,21542.0,22897.2,21559.611,19944.463972625326,23585.657140509502,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,425,1050,-0.977473,0.5969613,69,35211.0,37803.164,32493.322,29141.81935514967,37065.346342819365,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,58,28135.0,29507.84,29221.434,25984.051108783908,31217.037457168077,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,435,975,-0.977473,0.5969613,78,24140.0,27268.674,25865.64,22831.6573974033,29492.96307385632,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,75,24575.0,28624.754,26392.068,22814.62705525416,29579.538066362322,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,71,30127.0,27104.344,27226.654,24602.576125952484,31059.398205958045,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,24,39739.0,39176.77,34308.324,31435.951631655495,39602.465290473025,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,1055,1005,-0.977473,0.5969613,71,33786.0,33145.152,30433.666,27277.5916219637,33711.37614620878,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,67,21869.0,25511.164,23727.959,22037.804016240745,27755.268980514065,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,820,890,-0.977473,0.5969613,20,19762.0,24079.625,23661.475,20095.593883340152,29194.30454724625,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,72,39180.0,42888.93,37927.098,31700.426371627138,46117.71749135495,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,78,24059.0,24262.543,23499.912,21698.422514367045,27033.985897911312,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,580,1030,-0.977473,0.5969613,68,35391.0,37610.195,33951.65,30260.61538117977,38026.884134072076,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,480,905,-0.977473,0.5969613,69,33893.0,33312.855,32257.611,29497.024984038377,35300.706262342486,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,68,17003.0,24090.168,22786.338,21169.08615478381,24429.22091926975,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,18,162919.0,134467.2,107499.1,66938.82932730294,149377.35566672555,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,620,1005,-0.977473,0.5969613,66,64066.0,60034.152,57495.883,49625.35828377976,69502.56164562047,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,970,-0.977473,0.5969613,26,30897.0,34583.22,31819.334,28546.563990861185,35998.72692814161,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,705,990,-0.977473,0.5969613,55,33922.0,34130.79,33332.18,28259.29849642604,39810.74801871414,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,325,1005,-0.977473,0.5969613,68,26637.0,31133.453,32278.322,27968.910660054415,37169.65373513239,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,345,885,-0.977473,0.5969613,69,28759.0,36175.44,32188.926,28722.981554210604,36921.27761827576,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,10,24079.0,25144.54,24669.354,22329.367399751878,29708.74710645403,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,21,19716.0,22629.197,21437.35,19708.25183960477,24098.44467152829,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,660,970,-0.977473,0.5969613,18,34755.0,41960.965,40097.582,33167.312360312404,49980.67925139773,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,69,32083.0,42118.13,37812.535,32552.9065247001,42880.213633240055,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,1005,-0.977473,0.5969613,66,29710.0,32463.4,34009.46,29156.227207330656,39892.225881801154,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,74,22098.0,23689.744,22481.287,21117.431183392746,26085.260516293656,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,68,25011.0,29145.756,28156.236,25739.90658502005,33335.12841072095,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,810,1005,-0.977473,0.5969613,64,30702.0,27544.242,26203.615,24097.42826884005,29302.246931842223,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,69,21935.0,23156.514,22381.893,21040.42524845266,26754.544800130894,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,78,29889.0,24467.424,23771.924,22095.413419657427,26260.360197345235,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1025,-0.977473,0.5969613,64,23474.0,31919.146,31015.945,26569.146675321685,36620.3613803853,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,150,985,-0.977473,0.5969613,70,28146.0,31856.44,30594.129,27988.533736360925,33881.14515872308,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,425,1050,-0.977473,0.5969613,75,26152.0,39363.242,34034.74,29909.543707443892,39633.19741225972,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,100,1000,-0.977473,0.5969613,70,38813.0,39818.1,38200.883,33622.20315746712,45327.155166083205,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,68,21520.0,24168.041,22788.078,21466.058955360095,27743.5371141661,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,560,1000,-0.977473,0.5969613,80,27424.0,27062.99,28687.31,25180.766034862037,33379.48999005241,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,21,38917.0,55311.883,44268.426,36525.16405699203,54636.45926962638,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,67,34238.0,32781.457,29491.383,25298.81121209267,34442.503359056886,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,74,23044.0,24420.334,22952.734,21481.98229116942,27247.3459283881,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,960,1025,-0.977473,0.5969613,68,42279.0,46065.91,43093.81,38205.98003744853,49733.005047190716,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,81,31920.0,76229.44,85426.47,52934.581347341606,125962.87682887133,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,75,29667.0,29750.004,29158.129,25171.83156298326,31849.854042880634,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,76,21990.0,21023.557,20775.938,17939.054507582154,24842.155420551226,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,305,1005,-0.977473,0.5969613,78,26783.0,27899.494,26907.133,24880.336407649174,29890.763808143613,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,69,22481.0,23806.727,23526.105,21368.742169827125,25301.60596658053,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1065,1055,-0.977473,0.5969613,17,43628.0,44981.523,38994.938,36261.19896978666,44557.11941243427,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,71,23229.0,25944.354,23182.234,21797.293658989474,28789.216102402235,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,500,1330,-0.977473,0.5969613,25,101853.0,112487.65,99028.95,84244.93195091364,110192.10912249068,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,75,20216.0,26043.342,24815.207,22310.222613128666,27577.538207546382,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,970,-0.977473,0.5969613,26,37584.0,30995.129,30991.314,27874.572808614652,35976.25248470005,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,820,995,-0.977473,0.5969613,26,19714.0,21520.436,20192.758,19135.08881275674,21776.045729165282,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,815,1000,-0.977473,0.5969613,66,28591.0,35780.168,33938.76,29779.648840084486,39486.20542363097,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,330,855,-0.977473,0.5969613,78,38865.0,59026.45,41337.125,31239.624588301333,73673.40744086476,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,73,21051.0,25881.729,24089.363,21629.926531725778,27569.858086561584,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,88,38985.0,47712.297,39559.883,35868.37481130767,44517.52947710921,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,305,1005,-0.977473,0.5969613,88,25011.0,26679.178,25934.111,23967.518568457246,29273.9655123307,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,185,1055,-0.977473,0.5969613,12,81990.0,87888.516,75310.22,60372.398024651906,88959.38233610812,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,100,1000,-0.977473,0.5969613,71,28004.0,25593.338,27630.33,24556.341971166996,31997.853645164494,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,68,40089.0,26195.27,25177.895,23054.278610790683,27711.659474064556,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,970,-0.977473,0.5969613,24,29708.0,34811.812,31845.625,28901.700051580076,36812.02235044529,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,69,20978.0,25869.217,22819.94,21638.50571220068,28249.34450581918,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,330,855,-0.977473,0.5969613,60,45073.0,75207.01,55831.527,44185.70991825691,90668.81603085938,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,590,1005,-0.977473,0.5969613,61,30310.0,31182.691,31351.17,28077.12724648952,37943.63290944824,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,15,24382.0,25075.02,23559.83,21983.354786211603,26877.723107554815,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1165,880,-0.977473,0.5969613,68,31873.0,33713.332,30769.992,25426.73329425615,36991.16521107277,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,21,23831.0,23836.33,21895.006,20708.147079304785,25949.119380570235,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,75,38786.0,84867.23,85941.6,58762.15869935746,115781.44621101108,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,67,21779.0,23779.951,22543.572,21166.724635250648,27141.393604544384,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,70,26950.0,25769.932,24927.045,22613.18925481522,27653.476074585473,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,970,-0.977473,0.5969613,25,34991.0,36670.395,33387.984,29743.59355270748,38739.661193288855,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,510,995,-0.977473,0.5969613,63,37809.0,35713.59,33985.793,31048.23956866296,36664.16236282359,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,75,19787.0,24145.303,23091.521,21382.648245976558,25724.665289430468,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,605,1045,-0.977473,0.5969613,79,22609.0,29935.97,27612.89,25136.28298420504,32367.02227531617,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,16,46882.0,52247.21,47382.68,37449.02113190478,59008.32824007729,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,18,34365.0,28314.305,27426.338,24700.233942293922,31467.916712312952,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,68,23010.0,24903.807,23413.45,22205.14862388751,27739.0347762332,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,80,27786.0,26481.625,24521.201,22841.213142126067,30503.44702662572,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,71,41246.0,25619.104,24659.945,21736.775785464964,27064.07864812003,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,69,23872.0,28515.438,25495.865,22529.717688111738,28934.008354653848,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,67,27078.0,31115.643,28312.145,25274.1188355929,33736.89812856368,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,76,24173.0,27933.12,25057.71,22342.284434318746,28108.94742917277,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,19,24069.0,35034.297,29724.791,25864.730229060446,33938.77585487919,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,25,20978.0,23495.297,21855.639,20110.128102851722,25285.3852533202,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,69,21034.0,24705.164,23074.46,21847.66559073252,27581.918319969784,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,69,22481.0,24626.97,24073.607,22830.371080301986,25862.45228735556,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,21,28562.0,30170.281,31512.324,27591.993047803404,34935.170851691335,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,66,24247.0,31055.164,29502.945,25651.637856350233,35187.51338950229,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,59,30015.0,37281.684,35226.98,31685.811409464157,40472.564136442204,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,570,880,-0.977473,0.5969613,64,28947.0,33869.953,31665.064,27770.679715410726,38056.97886257262,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,440,1330,-0.977473,0.5969613,29,101821.0,105690.95,98497.164,81559.17417305142,113008.05977296035,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,69,24371.0,27140.092,25452.184,22593.873860372434,28808.73467017881,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,810,885,-0.977473,0.5969613,21,28524.0,35536.168,36368.33,30691.801821519788,44490.457038798304,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,605,1045,-0.977473,0.5969613,75,29611.0,30729.58,28350.162,25264.48500545528,33650.026748690885,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,69,22552.0,22888.402,23501.234,21589.435987867764,28357.397961596653,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,75,24630.0,32213.31,29132.389,26197.380582178143,33345.55457514437,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,210,1010,-0.977473,0.5969613,57,48522.0,43553.88,46598.043,39981.4281431769,54350.351254765315,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1065,1055,-0.977473,0.5969613,26,41032.0,56390.137,43047.76,35991.46901361015,55229.79336522965,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,71,21087.0,25619.104,24659.945,21736.775785464964,27064.07864812003,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,260,975,-0.977473,0.5969613,21,28919.0,35308.543,32844.83,28817.896326278307,37720.05441266863,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,0,1055,-0.977473,0.5969613,14,52388.0,48444.266,46903.77,37028.01869725891,57898.58367814517,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,78,37441.0,69977.41,73896.266,49568.94536817032,97302.32645449993,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,75,20251.0,30482.088,30009.578,26969.024953416723,33700.7343610172,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,67,21124.0,26117.041,23935.72,22354.285780343635,28322.70195359468,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,66,27748.0,25735.277,25704.81,22942.84432420691,32315.75937944428,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,470,870,-0.977473,0.5969613,63,38026.0,90080.766,87265.2,61670.07904736709,115043.82907058495,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,81,26312.0,37425.355,32738.123,28811.84845459988,37075.72279176008,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,985,-0.977473,0.5969613,60,41872.0,33129.0,30462.82,27483.71699696524,33272.620012827,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,75,20283.0,25230.514,24025.121,22048.9683677394,26412.647832016464,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,16,22071.0,24453.498,22436.092,20972.20806560169,26440.479190925522,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,79,69824.0,65862.125,59471.934,45875.89394247416,70304.1614425076,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,1125,-0.977473,0.5969613,74,33172.0,29520.057,27104.887,23835.640252532412,31032.86201545822,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,67,23258.0,62490.668,53563.168,40072.331759374145,81110.31753389696,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,88,36973.0,31976.672,28263.477,23584.41662963201,32298.861524872194,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,70,24700.0,27999.906,25767.646,23032.27166111751,28934.88449565262,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,60,22061.0,24252.549,23247.793,21705.98548611296,28689.255534096676,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,69,20978.0,23010.992,22151.293,20932.95368420033,26635.097813681517,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,425,1050,-0.977473,0.5969613,76,28460.0,34399.242,30667.191,26779.191916862754,34996.247263598205,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,71,36421.0,74953.75,81413.15,58297.430452168956,104099.96373056491,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,810,885,-0.977473,0.5969613,14,24886.0,32881.652,29779.043,26470.56199475109,35466.05478762343,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,345,1005,-0.977473,0.5969613,76,80021.0,63316.906,57312.977,48390.05561834633,70936.2283534848,CDG
