出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,32,113051,118124.56,116814.625,108617.0423740027,123939.80208812912,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,165,1035,-1.262158,1.0504261,116,125165,120185.19,134725.33,110145.52805603117,164004.66361752732,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,86,111148,102077.055,96342.445,88684.07323456697,106430.30033086402,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,120,119636,86674.33,88932.76,81326.7457666241,100952.06780693184,LHR
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,860,1020,-1.262158,1.0504261,40,103102,84595.79,82744.625,76437.42065944668,89149.41916960788,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,101,92507,92108.62,90751.7,86279.58275392019,94198.29373470937,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,103,242374,223541.34,226045.5,202490.03238925934,274814.60885621264,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,108,83867,83101.125,86521.625,80704.54398075987,105376.42238589683,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,205,1140,-1.262158,1.0504261,105,117395,142630.83,145044.64,129670.97560975562,158926.48350289158,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1150,1010,-1.262158,1.0504261,114,88326,90495.45,90912.22,82917.17958727034,105141.67996888547,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,1,290,1135,-1.262158,1.0504261,106,103692,111057.9,112401.22,104351.91409444904,119743.00120270549,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,450,970,-1.262158,1.0504261,14,96930,98953.336,98905.03,91034.92780479796,112282.74347160116,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,160,1320,-1.262158,1.0504261,101,242581,210273.95,224980.7,199365.81000186488,276620.31568382797,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,630,1070,-1.262158,1.0504261,94,113126,111324.59,110649.086,98424.4977471419,127456.4962393117,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,120,89702,92335.445,91299.04,86136.41715831937,101321.31377779764,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,116,89606,95167.625,94124.02,89769.03637031943,102902.17185622743,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,735,1030,-1.262158,1.0504261,38,85760,95549.67,97226.97,84729.59300936862,108661.72830762788,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,39,202093,198532.16,195335.3,173182.5801264587,204664.75476504955,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,105,98035,90891.5,91697.38,84762.51143772915,100459.78590768568,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,101,125274,109457.74,123922.164,107999.42403598694,138157.60722345507,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,103,100118,109534.39,103144.484,96936.02003719528,108414.23141481953,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,103,110339,98793.414,98456.78,91547.0430390476,107455.36175412343,LHR
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,900,1070,-1.262158,1.0504261,105,125028,119874.516,127830.79,109212.09122793889,147160.8032647755,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1025,825,-1.262158,1.0504261,91,119009,104398.555,115818.05,101320.42721529584,140163.06585434306,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,38,298111,266376.3,282763.06,222620.2979219645,313142.07955214096,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,985,890,-1.262158,1.0504261,97,121227,168750.16,136935.73,120906.60520024301,173391.56011695456,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,885,-1.262158,1.0504261,102,90917,95787.805,91919.945,83422.737125671,106400.75247599882,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,120,140141,162402.45,130603.9,114274.2738371123,188333.86933956746,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,101,112245,99641.88,98789.17,94397.3095147167,105899.51795844895,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,105,112461,136911.7,112782.19,103301.57877659175,148722.34809441725,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1075,-1.262158,1.0504261,107,115723,109599.695,110361.27,91294.69005507667,137528.10455772813,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,915,1020,-1.262158,1.0504261,91,150459,108657.625,110702.7,95983.74453221701,128606.38926356264,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,36,96489,119015.95,101873.99,90652.94378644253,114961.78580952705,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,116,96405,106822.05,99889.26,88469.71938496783,114498.2509187889,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,35,106955,131308.16,125449.67,107978.7184278531,145331.56227582225,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,107,89926,93380.14,93189.4,88374.17092798019,101319.82571000468,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,99,103020,86628.55,86330.65,80728.09156084085,98359.3552806788,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,111,171120,143590.42,137477.86,121727.90820521042,155563.6529871529,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,107,88890,94386.68,92485.17,86660.48272595696,116810.20919286873,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,525,1160,-1.262158,1.0504261,34,124481,115561.86,116552.79,100329.69501930487,150604.36783877434,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,40,96542,122209.7,102346.09,90053.01878913635,117208.85829119937,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,34,201499,195014.6,193597.19,170143.02662289815,206398.88648926403,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1350,1075,-1.262158,1.0504261,40,289963,272233.88,280101.16,233073.56276858714,316894.47351060016,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,98,100356,120451.74,109136.59,96608.46182670617,124102.5005919696,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,160,1015,-1.262158,1.0504261,121,139658,113730.734,116970.02,101155.02954549153,142405.5771043762,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,44,202064,205562.84,202114.9,175746.58451412388,215730.38025817505,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,109,88938,91764.83,88993.84,82851.7396036181,104546.81913760991,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,36,87732,94310.2,94802.56,87040.80220510621,104697.88338271166,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,103,179521,157266.12,164547.8,147120.95435083983,186424.24442407672,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,280,1035,-1.262158,1.0504261,106,314864,250996.67,274665.16,223313.78190077722,361924.801957293,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,105,125011,89897.02,98501.484,81700.08088762747,116116.7701746823,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,101,101662,106089.34,101268.19,90652.48990230495,116381.24044131389,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,150,1055,-1.262158,1.0504261,94,130015,116445.57,131427.05,109866.38938778489,159102.73386231306,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,107,89524,93924.78,90812.13,84260.54407750173,100689.33996565925,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,35,121292,112965.836,114769.1,106759.56970092886,124750.31726825316,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,26,242270,251967.98,229651.64,202892.10087103554,258895.60944032072,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,1010,-1.262158,1.0504261,100,112646,100231.555,101202.734,93849.51705788275,123302.29125932767,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,750,885,-1.262158,1.0504261,113,87735,93675.016,92436.06,84585.73017413061,111095.54040800592,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,33,139012,144568.34,121120.77,110192.53735830013,156882.8024169621,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,44,242468,209477.73,218385.69,198914.41840260976,240452.9205167751,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,1010,-1.262158,1.0504261,97,108620,99962.64,103145.17,94824.96118567871,125457.5275305457,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,39,202014,210859.11,204668.89,182571.6882683557,216837.93128009024,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,120,105259,103788.53,102467.195,97867.65673768538,108811.14197944544,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,270,1000,-1.262158,1.0504261,40,202114,210685.44,200480.08,179723.54473180798,214625.86119902227,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,47,151196,109322.43,111256.875,104135.3451232172,121193.964142296,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,111,278211,292575.4,283626.25,263509.9104213237,312174.66575257387,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,270,1000,-1.262158,1.0504261,37,202029,196808.02,189362.45,169422.1070399545,201104.9652274826,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,101,87971,116607.484,110261.65,94961.58634241893,154149.1206033562,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,800,1135,-1.262158,1.0504261,51,126815,122520.94,119943.24,110380.61211776023,130933.24855538996,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,92,305755,288754.78,280529.94,260976.31292039427,302120.84701260977,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,115,89212,91113.24,91877.62,85363.10432315807,103311.6353904994,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,108,94907,131628.0,106956.91,96491.2717643205,120657.43709079493,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,38,90003,96304.32,96326.55,90361.27614412477,104995.81297201081,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,35,114671,104347.09,97415.01,92588.59195034225,116530.38540810789,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,1040,-1.262158,1.0504261,107,113463,105740.45,111677.2,97536.96672811235,132631.72635264645,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,120,82900,126051.58,122344.51,86278.7352372523,164454.8046143523,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,95,107459,99104.34,95988.9,89699.43777062795,101049.84283877765,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,115,97243,111544.37,100149.09,91319.74030478408,114883.67402825423,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,220,1025,-1.262158,1.0504261,126,92186,88116.88,92028.625,81973.71040889742,113462.53468587069,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,705,1040,-1.262158,1.0504261,97,87631,94225.516,94599.086,86187.54216050981,102905.52571251137,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,47,202045,207035.27,200569.0,175018.5372841729,220593.83361937193,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,970,-1.262158,1.0504261,32,97811,95805.62,92654.85,81651.80268266705,106882.50290513267,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,108,82831,95348.68,99055.97,89357.8584518537,125108.89310301389,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,690,1045,-1.262158,1.0504261,47,125470,134962.47,132533.42,118591.74640143117,159280.31894783757,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,92,115068,112620.54,109078.12,100711.59880333206,119552.190683538,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,38,199286,108108.97,107440.164,96878.68097773788,119637.64395286757,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,36,88890,94537.22,89617.195,84521.93360423422,97764.44088722125,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,200,1270,-1.262158,1.0504261,106,321323,257534.25,277209.84,224930.39531549189,346681.1747540153,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,112,95166,105959.81,100120.83,89304.28652306803,114987.55066351072,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,120,284711,265365.66,283655.44,227899.6750662108,368354.8006929203,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,925,1040,-1.262158,1.0504261,107,92759,97165.79,93925.41,83790.08014389023,113153.98807900643,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,945,910,-1.262158,1.0504261,105,87290,104517.9,92667.41,84165.30532326529,118180.40271803418,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,505,970,-1.262158,1.0504261,13,104152,98417.914,100001.83,92042.55439756089,111057.14814449959,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,115,79222,91206.18,102230.4,84295.48096261318,120529.8357184503,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,1010,-1.262158,1.0504261,118,89405,91941.516,93675.65,87797.18616032784,118970.35979706944,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,101,142327,148473.69,128306.39,114349.78201018399,170976.68340103235,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,112,110567,108766.17,107524.734,97557.00750250572,130980.36372094089,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,105,1045,-1.262158,1.0504261,36,210012,169799.0,190457.1,160651.05782957628,217827.160791673,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,505,1045,-1.262158,1.0504261,106,125669,114381.086,132239.25,112409.94872177235,172902.7846253548,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,115,1010,-1.262158,1.0504261,65,179988,159008.6,146639.67,124546.40229418428,169423.2299862131,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,925,-1.262158,1.0504261,126,67044,101272.055,95567.99,73275.25144496614,130378.3284860944,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,114,145736,145636.5,145429.16,124818.15874355294,168476.79270208927,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1090,1010,-1.262158,1.0504261,126,113577,181586.9,165256.28,120868.03557129664,214520.2036834374,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,110,283100,266416.72,267179.03,219425.2579950299,325586.55732260627,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,255,1000,-1.262158,1.0504261,23,202006,222034.1,225298.05,195349.52033507905,250563.81821161587,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,97,88803,97335.234,95485.086,89422.28398168756,101257.45281761914,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,125,1055,-1.262158,1.0504261,33,167381,158646.44,170872.11,139767.37485233508,203008.78223048753,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,855,1015,-1.262158,1.0504261,106,89128,93114.77,93216.42,87289.24252453388,101579.80285768943,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,1015,-1.262158,1.0504261,41,89036,94910.22,92470.53,87399.4846110096,100954.32069861107,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,116,375230,290288.3,292361.2,220418.46586810012,359215.0720710809,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,530,1050,-1.262158,1.0504261,116,106298,107058.96,111368.34,95638.64270179303,135783.3270297932,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,965,1085,-1.262158,1.0504261,92,307689,273647.03,282996.16,242783.48892003877,328378.57022867026,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,109,125007,115577.29,131296.39,112060.56471762963,166054.0682866692,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,170,1020,-1.262158,1.0504261,47,103043,91426.51,92893.39,83890.57649027964,99548.08227707507,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,245,1085,-1.262158,1.0504261,94,114484,136523.55,114048.32,99097.53280468634,129483.4221681603,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,420,1025,-1.262158,1.0504261,105,104158,91074.234,88668.36,78700.10242172616,94197.19325691108,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,2,2,1,845,1160,-1.262158,1.0504261,106,92963,104032.7,106914.89,96236.24775817772,117407.77458089116,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,86,127635,107564.734,102368.94,94423.02872848153,112797.8701764296,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,113,95047,93798.74,93703.97,89571.32091523496,102957.8006217931,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,810,1020,-1.262158,1.0504261,30,140830,131085.69,128673.02,112563.7487242469,146705.8936656264,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1090,925,-1.262158,1.0504261,92,100952,97288.65,88406.1,79078.60688504868,109050.96982155803,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,525,1160,-1.262158,1.0504261,41,84117,123481.54,123541.26,100865.08832833394,149164.3544391316,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,38,90530,91878.84,90014.04,84439.0675759942,103352.78583152663,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,109,112808,103680.5,100778.375,94670.80326592612,113340.46686220817,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,103,106507,104553.49,99966.07,89670.15621895368,113484.02397701508,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,115,282818,258059.4,274240.1,230105.22069983612,359383.29871635634,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,34,112372,122227.54,117865.86,101515.0238322463,143947.17105017026,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,70,1000,-1.262158,1.0504261,100,123965,106167.68,107199.13,97601.64831297733,115537.78794624488,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,104,98956,93708.8,93693.87,89152.4629542165,97904.87173919092,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,450,1045,-1.262158,1.0504261,114,284985,267692.44,278934.9,224557.4980066672,380106.4889120431,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,115,98831,119986.375,107085.92,98032.0803269473,120756.09428601046,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,92,125332,121437.914,128259.05,109481.76253636151,171662.71619707198,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,980,1045,-1.262158,1.0504261,106,286011,265852.25,267649.53,216445.99822798072,325443.1280863922,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,37,283971,255273.62,265476.28,223204.257219916,304166.20820779685,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,810,1020,-1.262158,1.0504261,39,130655,113123.34,118252.266,102628.39102720912,130829.79208554978,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,115,1070,-1.262158,1.0504261,30,137961,135078.61,128705.55,116289.8532564919,140714.2491759946,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,36,128160,128154.016,124876.0,115554.3143296115,137130.82160499386,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,113,93385,92636.83,92993.28,89054.59954412712,103134.2379969519,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,970,-1.262158,1.0504261,15,104125,90724.875,95180.42,85366.47881586073,103509.04939937714,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,120,125520,111746.03,121982.875,102559.35609299285,163914.4058610317,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,115,82340,94009.195,95492.19,86347.90309981846,118600.52036976356,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,112,90772,92613.59,92666.164,88122.21834225948,104159.7067618434,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,43,83470,95255.25,96409.266,87959.40112473008,108850.83916413458,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,108,281042,249166.2,262213.78,223076.41512355063,305595.047465285,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1430,1280,-1.262158,1.0504261,100,275403,206882.3,241322.17,185265.20257887384,306382.8593366929,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,1010,-1.262158,1.0504261,97,107996,101783.58,103465.46,95495.16910596594,127550.9505058298,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1240,1015,-1.262158,1.0504261,45,103049,97888.76,95628.07,85276.61591652177,107207.42000436517,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,118,89135,94870.4,91333.78,87322.10192412593,103304.62053424845,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,115,91052,93003.13,93248.875,87624.83436075282,104241.93178495888,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,101,63434,88140.914,82241.59,74918.52754034151,97999.83569292867,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1120,885,-1.262158,1.0504261,112,108280,137592.1,114181.64,102335.61015875505,149603.608162026,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,101,125338,111809.24,125557.03,105971.02101772529,162338.4661643692,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,1355,845,-1.262158,1.0504261,100,118098,125388.43,127656.82,112747.95103870961,154805.33194773053,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,103,87789,91069.72,90272.28,85184.22964633416,111144.40995764246,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,101,119632,113476.45,113291.336,98803.135213096,126663.97770559418,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1105,1025,-1.262158,1.0504261,63,146065,175186.34,156677.06,128371.18795851729,194226.0257158089,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,2,1,1,0,995,-1.262158,1.0504261,18,147828,149378.97,120874.87,104027.06926774743,150907.9628969638,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,103,242377,228679.73,226999.27,204300.73289947904,245815.679649737,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,38,89022,90690.54,89301.19,84502.68273108003,93772.39285208938,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1250,920,-1.262158,1.0504261,63,358452,396798.62,359374.75,271342.8877429891,442531.0196894003,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,106,101022,87649.54,87849.55,82734.72278251685,106051.75797894859,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,18,192538,148084.38,144382.2,128124.96704096867,164293.17701594767,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,1020,-1.262158,1.0504261,114,154847,114510.2,119471.98,104604.13505928287,145118.66601267047,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,104,88112,92536.52,90845.4,84176.2223763616,98054.51854854957,LHR
