出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,36,93120.0,93555.3,91016.586,85046.27990543254,97066.80420483036,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1240,1015,-1.262158,1.0504261,26,106418.0,124428.305,116129.06,106422.22624868923,126704.25787404677,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1020,-1.262158,1.0504261,115,116733.0,102428.31,107094.29,94935.00744666983,123029.86929422694,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1160,-1.262158,1.0504261,109,102929.0,99341.95,99444.234,85001.64199656523,107482.87815760537,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,92,91726.0,100464.01,96165.92,85936.33228641763,104922.00102873516,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,112,284550.0,235655.95,269194.94,217907.75692798363,322124.61048949865,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,95,75577.0,87203.23,87112.7,80272.88352319035,95640.72685177074,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,101,93104.0,95702.06,96727.914,90341.73565354956,104146.16077881698,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,101,112388.0,102187.414,100972.99,93736.61902408772,109765.7101161264,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,115,1010,-1.262158,1.0504261,102,124008.0,140050.67,129640.555,118742.60587579725,148210.51643952663,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,101,70032.0,90571.086,94481.43,86004.84015266119,106026.97909674759,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1205,935,-1.262158,1.0504261,111,94803.0,98669.97,90367.03,71532.27670190763,124304.94193814023,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,375,1320,-1.262158,1.0504261,35,243649.0,242868.38,238311.5,213392.73623110072,264592.8985705035,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,33,104056.0,124139.45,114553.35,107989.98217762295,126781.56182247844,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,111,284659.0,261720.1,248291.62,193977.79195376282,307012.2841564706,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,38,242405.0,218621.58,239381.62,216117.5291157003,267044.7487308175,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,37,88823.0,89491.305,87394.3,83029.12919046004,94780.84010844564,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1430,1280,-1.262158,1.0504261,108,243155.0,251827.7,249904.66,197698.12176481468,308979.9971567442,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,44,88781.0,87460.25,87907.46,83276.36163194696,93005.3775476901,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,105,1045,-1.262158,1.0504261,34,211835.0,159170.03,155695.03,130804.41945430746,182682.54603450483,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,955,1005,-1.262158,1.0504261,108,101716.0,99406.4,96193.99,86745.89069563395,104584.18511578417,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,1215,1075,-1.262158,1.0504261,17,125858.0,116312.72,126680.29,108669.25720462306,149849.8556048677,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,105,87332.0,93515.6,101550.586,87643.51973466386,121155.47904980376,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,38,317444.0,252046.58,261428.23,210233.88953484732,301087.612181595,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1135,845,-1.262158,1.0504261,104,140132.0,110521.69,120360.68,109849.35385341269,141736.05331632143,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,103,91128.0,94871.305,92766.34,85498.4531321389,100783.36427993426,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,475,1020,-1.262158,1.0504261,106,123899.0,111067.43,118841.29,105395.9228761917,136181.65427786825,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,101,142143.0,100773.95,107056.71,92129.82230395562,127430.70227684721,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,31,211005.0,184210.42,157542.19,135102.2125800257,187146.94927015188,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,120,125520.0,124414.305,119943.24,109171.28361467557,134106.39300307608,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,2,2,1,1435,1070,-1.262158,1.0504261,30,90271.0,96628.984,114091.41,94712.90850515457,141559.6805231446,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,44,291887.0,263621.66,257401.9,210546.09229534492,302159.60242439574,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,104,253804.0,231088.9,217891.81,168683.25529894614,269360.4219585977,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,114,114855.0,102134.8,100427.32,92915.04061401171,112398.875152433,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,101,89687.0,96430.32,94831.05,87221.67464255108,101638.18681860944,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,103,89775.0,94178.53,93654.3,87513.19174558354,98855.07262870757,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,103,91838.0,92550.38,93050.86,86658.5074892235,99699.77241460221,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,110,107501.0,108824.484,112730.57,103041.33946875633,127699.17951908539,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,450,970,-1.262158,1.0504261,10,105511.0,113768.92,112112.375,102900.91081491415,122261.54033720013,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,830,1025,-1.262158,1.0504261,111,103034.0,96910.83,95157.37,86134.74342859122,104962.13371296869,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,105,101263.0,91350.51,97183.12,87445.81536925929,105865.9652927821,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,36,92573.0,112128.414,107042.625,93919.90161050567,122042.3043157161,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,103,92417.0,94281.42,93836.945,87428.97938181002,98903.57092398628,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,102,123009.0,135992.98,133945.89,118798.33720305609,149630.60453200198,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,102,94665.0,86316.32,87440.23,81406.09749579344,96084.8673620182,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,490,1010,-1.262158,1.0504261,118,89197.0,92726.55,90327.055,84391.59739821083,97093.3942579356,LHR
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,43,125009.0,111998.14,121894.84,109025.5343729668,136840.0813693368,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,111,93178.0,84483.97,95258.25,87328.20015392255,109196.62809913477,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,105,104692.0,100011.84,99040.195,92383.34273916762,106117.60777584057,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1175,1005,-1.262158,1.0504261,118,90495.0,91207.23,93353.07,86660.18519787866,101521.10146434534,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,108,90316.0,90407.984,91654.37,84444.16718607885,102538.29993884251,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,107,89620.0,90757.414,92110.73,85952.68820770335,101277.0096420747,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,635,975,-1.262158,1.0504261,13,94068.0,98220.73,96737.695,89555.11767164216,105239.4829847693,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,35,93719.0,92747.51,93248.43,87716.67817909422,99051.16162830753,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,108,281992.0,223426.03,254935.69,203252.17845513343,307781.6170619613,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,115,1070,-1.262158,1.0504261,39,122070.0,122929.766,116764.95,106602.976386688,129518.36723736244,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,110,87237.0,91100.555,96060.875,84101.27642990982,115700.26445826993,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1015,1070,-1.262158,1.0504261,63,330867.0,209382.06,199260.92,161458.03801226622,266868.93466977746,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,32,242318.0,219321.56,229764.45,207167.8665809482,259933.6282682855,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,111,103943.0,116987.32,104103.37,93934.81619154144,118626.4530355582,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,118,89135.0,89460.93,90919.766,83118.24676878774,97607.16585343522,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,105,91158.0,99783.1,96407.8,90150.19536810454,104367.71885979269,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,85,1135,-1.262158,1.0504261,111,114226.0,131150.22,115348.03,103738.87548147998,130224.12696373144,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,105,91912.0,101495.4,101180.53,95263.9915454319,110527.07661291695,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1090,895,-1.262158,1.0504261,118,106140.0,98733.414,101765.43,90958.97150710275,114010.40804652871,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1555,1025,-1.262158,1.0504261,40,84064.0,95227.27,94612.71,81617.22201979061,108556.59850111483,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,101,179496.0,121050.445,116195.305,103280.21757049981,135809.24773271495,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,820,995,-1.262158,1.0504261,40,202111.0,142291.84,139121.1,119814.15550831959,168912.55803489845,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,101,178191.0,153045.14,141177.25,116424.23232411017,165164.28230937754,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,115,281248.0,251831.06,232556.23,159704.94256243863,287542.73626590386,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,85,1015,-1.262158,1.0504261,41,89187.0,94909.13,93750.72,87634.53279064105,100331.67328084224,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1135,845,-1.262158,1.0504261,118,142828.0,116463.12,120390.984,102345.15547281163,140913.38325442697,LHR
上午班機,TPE,凌晨抵達,1,0,3,1,1,2,2,1,515,1155,-1.262158,1.0504261,30,156616.0,141942.44,133846.55,109821.06404516997,159653.9505532038,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,110,1010,-1.262158,1.0504261,87,182599.0,179169.84,164432.03,144369.68467296197,184091.37160642154,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,1,0,95,1320,-1.262158,1.0504261,46,252817.0,251651.72,251036.89,223962.28764053498,282499.31540903816,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,109,91126.0,97479.04,95739.4,88241.60142481934,102698.70649258643,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,118,90462.0,92346.98,91427.734,85752.61507213359,101779.2120836746,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,35,211309.0,202570.89,185312.56,163318.44768763598,203487.36156845425,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,107,103053.0,94716.984,94547.945,88045.01233843989,100631.9880970231,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,810,1035,-1.262158,1.0504261,108,322515.0,258963.2,294028.78,233736.33374939783,353588.1744635087,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,39,115338.0,110798.92,108096.91,97666.03980578455,119250.69164050379,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,108,87845.0,92026.61,90244.57,81464.17041238095,97647.87869776832,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,113,77881.0,99474.586,93580.37,87063.89644463327,103866.5368503332,LHR
晚間班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,101,125277.0,115161.61,126377.9,112105.34427582365,140221.3785307516,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,210,970,-1.262158,1.0504261,11,184274.0,179206.6,167492.34,142705.84206598942,183755.6877179422,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,845,1010,-1.262158,1.0504261,102,109036.0,118706.49,119969.33,109613.44115683623,132811.80990346594,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,113,94241.0,94426.836,94124.56,87372.8182524792,104901.2676526321,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1165,1015,-1.262158,1.0504261,38,103080.0,101586.52,98004.68,92959.73156328245,105742.53983743962,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,35,331174.0,262623.7,270897.25,214872.85738576952,312010.8395731981,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,530,1050,-1.262158,1.0504261,116,110068.0,92105.19,102044.64,89171.99070896204,116967.98821731255,LHR
下午班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,900,1035,-1.262158,1.0504261,114,121931.0,113247.91,113652.45,99878.75847896351,130234.96319787351,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,105,90801.0,102993.8,105210.75,92918.64053168368,127191.65266120719,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,955,1005,-1.262158,1.0504261,113,92772.0,98772.69,95281.69,88176.18067908476,102270.64174904201,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,115,90150.0,94287.18,92780.414,86289.24955847462,101045.53039149167,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,395,1075,-1.262158,1.0504261,72,129569.0,126835.63,117898.8,101239.73662981349,135627.27934508704,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,35,112607.0,117741.94,113746.46,97972.93199912687,132199.01798826206,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,99,98380.0,98853.54,98970.6,92998.49041903128,106880.70127130552,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1230,840,-1.262158,1.0504261,92,121374.0,108859.26,108753.516,100710.93127876354,119352.21652369249,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,101,78706.0,108069.49,114029.18,101443.25736503316,125358.87287062527,LHR
上午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,515,1155,-1.262158,1.0504261,38,193496.0,152984.58,150402.33,108873.57834966917,184598.27676981792,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,42,201450.0,184466.38,179679.25,161805.43829852683,198388.48255060616,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,112,90941.0,89864.36,90406.34,83799.95553002562,96589.52784969773,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,1010,-1.262158,1.0504261,106,99671.0,99420.72,95952.47,90329.3492014782,103702.14282498065,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,115,90861.0,92059.97,91213.664,85400.85413673986,98028.87127924188,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,103,106434.0,98014.21,96184.81,91000.5975128546,104483.81736200441,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,107,94738.0,101175.805,101386.664,90264.00331220056,117991.25792217698,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,200,1270,-1.262158,1.0504261,105,309375.0,322481.62,287533.88,221109.6614628491,343082.87616995693,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,1010,-1.262158,1.0504261,111,89236.0,93279.65,91875.516,85469.28562416148,99305.7982882165,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1050,-1.262158,1.0504261,63,74668.0,96329.86,96020.3,86303.54500093483,107222.52731187742,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1160,925,-1.262158,1.0504261,107,84093.0,91137.58,98792.375,82180.7128269655,122340.90271642889,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,107,73683.0,88827.31,91856.5,84159.19118806372,102295.02079873435,LHR
上午班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,32,202024.0,197061.56,183001.0,164088.2067545971,200104.98026394434,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,885,-1.262158,1.0504261,95,91156.0,94741.375,95883.586,88484.13344913362,110720.47918095872,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,44,93411.0,91245.766,90881.445,78583.16141300881,102559.03332321496,LHR
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,100,358395.0,342525.53,304496.2,243836.3136529255,379874.16199328966,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,36,124990.0,114002.0,124773.74,109726.2208186182,139094.17958421088,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,335,1035,-1.262158,1.0504261,107,103601.0,119718.56,127295.51,115553.8955622557,140721.3215102707,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,118,279709.0,243832.2,230082.4,157826.65543792647,280709.65157394385,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,107,99056.0,99248.68,102513.72,90237.31279195394,115564.92728258361,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,79,117661.0,107983.055,107214.266,97174.42214649847,115134.3386335591,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1205,935,-1.262158,1.0504261,63,103014.0,139283.19,144564.34,126747.32493993727,174642.10627421996,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,34,202076.0,200487.34,189398.03,167614.61002466074,207333.6856234263,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,950,1155,-1.262158,1.0504261,106,103840.0,116137.37,108615.766,97116.42340581393,123493.54568168738,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,660,1055,-1.262158,1.0504261,120,107678.0,99636.375,109037.03,97462.37738237917,132107.18479533723,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,530,1050,-1.262158,1.0504261,65,210098.0,139599.56,139564.67,111272.68671946232,164021.28280835273,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,108,140245.0,120658.0,114220.195,99102.6458045358,127387.71583973433,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,112,284665.0,233608.53,262830.66,217800.6032196612,315232.1853714391,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,92,98457.0,110082.3,99011.95,89863.80250341375,107523.45714191404,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,85,1025,-1.262158,1.0504261,26,140877.0,126203.375,117445.086,104016.47677699834,131800.8443426003,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,790,1035,-1.262158,1.0504261,114,286019.0,251492.17,275609.22,220412.30159345266,339008.274504143,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1365,835,-1.262158,1.0504261,63,115882.0,144481.38,154596.28,132691.75869198347,181993.41719164318,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,102,91236.0,96065.27,95659.81,88619.2118530269,102878.16810986766,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,105,87627.0,93053.164,91077.625,84678.53535194136,98995.12048361434,LHR
晚間班機,TSA,下午抵達,1,0,3,1,1,0,2,1,680,1075,-1.262158,1.0504261,115,125283.0,107624.66,118814.43,105841.55534926605,134674.7979236804,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,35,98105.0,103097.375,101411.03,91977.32218867747,113136.62351103577,LHR
上午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1435,845,-1.262158,1.0504261,47,90834.0,143527.17,139946.67,110278.62551598887,165655.68338445612,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,106,108227.0,95282.96,93869.53,87400.14934252677,99527.35722623338,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,41,75170.0,92188.94,91989.93,83968.18144512372,101668.89667389584,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,110,970,-1.262158,1.0504261,12,136423.0,127317.85,117647.766,102114.74556157473,143402.70881595256,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1350,1075,-1.262158,1.0504261,40,281984.0,270386.72,258854.06,202860.14786331836,304077.9434998406,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,32,242460.0,224112.98,225521.61,206153.81098607767,245600.1287847815,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,107,87736.0,88832.055,89071.7,83231.26953563288,97734.70300249959,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,1025,-1.262158,1.0504261,109,129960.0,108466.29,121618.02,104469.54177347595,148265.683258213,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,38,202068.0,193437.92,177533.77,160646.46926335144,196607.61457952514,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,740,1035,-1.262158,1.0504261,105,113505.0,101110.984,114171.73,96405.82099801725,131083.43920922212,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,102,91588.0,93718.805,92742.02,87056.46751315592,98103.2509426738,LHR
晚間班機,TSA,下午抵達,1,0,3,1,1,0,2,0,680,1075,-1.262158,1.0504261,113,125024.0,111677.52,121114.07,106702.45669130886,135572.04725652596,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,98,125378.0,100604.76,96427.47,86472.46296055746,108360.02577455077,LHR
上午班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,43,202095.0,183375.03,178115.44,157726.32691320937,192960.58112207972,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,865,1150,-1.262158,1.0504261,98,121723.0,103062.97,100210.24,89386.24523036618,109880.29950894543,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1160,-1.262158,1.0504261,105,128521.0,96702.18,99166.555,85890.18693324442,111534.7263250657,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,120,88984.0,89713.055,89934.41,83932.30960084697,98710.02162602993,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,109,284321.0,236954.02,270617.88,219173.30580411165,323400.3941679034,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,37,292378.0,249064.3,253455.47,206608.31048066585,296251.13945640024,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,112,87758.0,89752.25,95991.27,86902.570475384,106803.80467205477,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,800,1000,-1.262158,1.0504261,65,183546.0,190203.88,180835.16,153549.054142109,216829.4425640628,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,38,108814.0,120434.97,112613.02,104488.80717882348,127905.95699762923,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,1025,-1.262158,1.0504261,40,95149.0,101913.445,100453.664,89628.32247364934,119621.5431957525,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,510,1050,-1.262158,1.0504261,120,106543.0,97884.086,102242.875,90911.84584013419,113828.4609496,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,101,89571.0,96286.69,96468.31,90351.21563497072,103042.37866690176,LHR
