出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,905,816,0.5468126,1.7011215,100,122848.0,140556.33,135868.14,126836.64191203544,142735.22478209113,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,680,780,0.5468126,1.7011215,16,140410.0,142278.02,139118.84,134034.97320268187,141641.81641128875,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,845,0.5468126,1.7011215,55,112369.0,141050.48,132765.17,112745.37313763387,163198.8766375216,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,56,105457.0,119595.21,122301.93,113122.25261724285,134045.03673466347,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,71,77208.0,83363.305,83234.85,78060.66004618617,88190.20418721125,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,39,140858.0,144218.16,142508.05,140286.70241204585,146805.15532345246,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,82,104925.0,112889.8,112484.97,107428.01887982865,121219.35117358014,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,300,775,0.5468126,1.7011215,31,141197.0,140875.31,138043.44,127994.8270414424,145139.17788247962,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,78,141155.0,148127.31,147024.77,141698.71724940022,152931.74587895442,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,32,115064.0,109178.55,109393.14,102368.81763543052,113758.46642187703,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,170,875,0.5468126,1.7011215,88,96575.0,96259.97,94754.3,92009.6582986899,97054.35188018408,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,605,880,0.5468126,1.7011215,103,108243.0,119423.79,115573.76,108541.65517723134,126470.47878612985,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,72,147405.0,137661.14,138831.89,128182.88923572031,147077.8339825182,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,405,875,0.5468126,1.7011215,72,98701.0,99183.016,98810.375,96088.16397416245,102213.00330713004,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,685,885,0.5468126,1.7011215,60,86307.0,90291.83,89353.06,86856.6787090007,93195.08468299052,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,110,1195,0.5468126,1.7011215,75,137511.0,167071.66,166287.36,147643.64167198003,181476.47387759952,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,0,215,805,0.5468126,1.7011215,72,117911.0,114592.47,114680.914,109849.05266462486,121636.86406902943,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,91,86691.0,88334.05,87921.125,85952.9382221328,89926.00064068634,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,690,777,0.5468126,1.7011215,78,105068.0,104183.82,107265.3,87592.77575763181,122242.19232320278,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,600,885,0.5468126,1.7011215,91,108108.0,114674.24,113775.43,107779.18333350826,120203.46922496457,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,64,83449.0,85450.67,84553.37,81995.66940936404,86301.0202881863,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,2,0,1,0,690,0.5468126,1.7011215,67,104075.0,107940.836,109806.64,101774.65497576984,125702.15881017118,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,160,875,0.5468126,1.7011215,91,120702.0,126247.68,127739.39,113433.14399122004,143961.39049462994,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,880,885,0.5468126,1.7011215,99,88194.0,88382.33,87555.805,85861.30954033925,90273.73771924268,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,375,785,0.5468126,1.7011215,43,112308.0,108446.64,107721.59,105354.79540957813,109523.65759246552,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1220,825,0.5468126,1.7011215,78,129818.0,141335.67,148073.94,132621.35786933292,165909.0953539527,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,2,0,0,0,690,0.5468126,1.7011215,63,107750.0,131439.58,126275.13,115610.07352829142,146490.18434510817,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,1,1,0,500,777,0.5468126,1.7011215,51,84769.0,81512.83,83484.0,80207.61045392705,87509.30259427986,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,43,89762.0,87264.7,86248.6,84589.68502469876,87962.10437893594,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,817,758,0.5468126,1.7011215,102,122681.0,125213.25,128914.016,117185.79754507358,147012.36219419687,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,1375,820,0.5468126,1.7011215,82,151229.0,156092.12,155419.23,145425.3172427908,166989.8976538209,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,234,800,0.5468126,1.7011215,100,110617.0,110528.85,108596.3,105378.3720213126,111262.77565961899,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,35,187002.0,174134.47,170877.0,154831.08529360293,180771.67119966523,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,85,73548.0,80768.49,83514.42,75537.39074470947,90852.09797786272,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,102,137985.0,147249.98,142175.73,136393.70196832652,157788.22957238718,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,600,770,0.5468126,1.7011215,49,140399.0,141707.38,141443.81,132586.14775763356,168728.79565393325,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,155,875,0.5468126,1.7011215,82,97869.0,98608.914,97300.06,95281.00051608324,99574.00593634107,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,183,733,0.5468126,1.7011215,16,106222.0,106520.01,106354.24,105000.20889236307,110844.43988529334,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,17,102900.0,110068.336,109359.66,104879.54065058343,114322.14303939427,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,160,748,0.5468126,1.7011215,96,113963.0,115904.56,113434.15,108583.80404748014,118607.47101233335,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1720,895,0.5468126,1.7011215,50,157391.0,165486.22,164426.86,135386.00347441706,184699.2676772299,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,0,190,835,0.5468126,1.7011215,43,163247.0,161851.7,161724.72,155050.43349184218,169543.6829135563,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,80,87644.0,92809.62,91804.13,89065.40967076318,94657.72171865312,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1710,905,0.5468126,1.7011215,88,127780.0,125561.586,127625.54,112196.80816844162,151540.9644865745,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,69,83954.0,93037.375,90871.57,86412.39181462539,96795.08874785606,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,130,780,0.5468126,1.7011215,85,99247.0,92404.77,91845.81,87607.78845137624,100523.03115696818,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1090,760,0.5468126,1.7011215,88,138839.0,164681.56,163460.62,154460.6604197743,170558.07083889886,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,1,290,780,0.5468126,1.7011215,40,97151.0,100097.914,98308.164,96911.5479565575,101315.38337788652,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,46,98347.0,103817.04,99960.54,97619.3586062534,103843.07070557565,LAX
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,125,759,0.5468126,1.7011215,94,147250.0,115989.484,118060.93,110127.68516635778,134296.55375593016,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,38,95440.0,96905.56,96166.836,93974.00624298773,98447.69708375288,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,50,139648.0,145146.9,138500.36,131192.99535742583,149208.37468207077,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,355,760,0.5468126,1.7011215,40,141457.0,145361.62,141798.22,135262.88690235262,153505.92725703982,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,78,137278.0,143341.0,143973.0,130259.41168746132,150423.17111728253,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,81,95935.0,88288.81,87912.16,84670.56907842385,90670.07849398078,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,125,875,0.5468126,1.7011215,99,126444.0,109994.25,109394.6,98938.00472009687,134918.67280166855,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,1,2,1,280,880,0.5468126,1.7011215,80,97820.0,98191.04,100773.766,97541.07594903854,106847.65292285294,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,430,770,0.5468126,1.7011215,45,188749.0,122028.02,123281.62,115377.12681345169,140093.87484501253,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,36,213531.0,180168.97,172181.25,142868.8486294007,199313.40252609292,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,80,86691.0,85812.12,85192.32,84113.73738316834,86958.60971936015,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1465,770,0.5468126,1.7011215,58,138758.0,140289.42,136825.95,115390.7744827551,154269.64525549128,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,845,0.5468126,1.7011215,63,135525.0,117782.7,119766.3,108761.59207024211,127619.98943223481,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,620,761,0.5468126,1.7011215,99,107591.0,111495.87,112290.65,106759.67406116356,121916.82235489278,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,74,112637.0,128250.484,121353.63,112586.51730118095,130962.13697762284,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,2,1,1,910,753,0.5468126,1.7011215,99,327738.0,271677.03,250599.16,160734.46004266696,308692.33701731963,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,80,88507.0,92809.62,91804.13,89065.40967076318,94657.72171865312,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,100,108921.0,117563.31,114054.85,109558.60197618412,123994.03485952089,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,69,91530.0,93499.73,89628.05,87030.89973136147,93588.19765383904,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,220,895,0.5468126,1.7011215,67,92786.0,104697.47,105562.516,97456.00830687836,117027.56567817497,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,96,70327.0,74979.2,75873.76,61015.47874479021,87560.02952870687,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,94,129030.0,160172.45,151567.5,135675.58221088463,178965.03953166705,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,65,98288.0,115936.516,114693.6,107967.08774744265,126193.4249708772,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,670,737,0.5468126,1.7011215,18,105771.0,112781.44,111034.07,108068.95151236783,115626.9465784991,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,345,780,0.5468126,1.7011215,24,102316.0,103010.695,105240.15,100318.06305638059,113350.96837436254,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,95,95011.0,85884.91,85564.914,83584.5260245573,87820.0476651513,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,102,181907.0,169037.19,165509.58,156023.15340163856,172719.64334154155,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,44,105155.0,119763.33,118536.35,115578.44009520194,121255.75478964578,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,46,137236.0,139606.61,137990.0,134407.0776781845,141529.35539603123,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,110,1195,0.5468126,1.7011215,58,206210.0,186202.22,187930.56,165755.0921064612,202623.62200061744,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,0,1465,770,0.5468126,1.7011215,83,89905.0,91124.45,88649.93,84190.45078614312,98101.83352642084,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,91,127802.0,135538.39,136608.98,129883.92798904267,146356.01388422798,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,1,730,763,0.5468126,1.7011215,96,109676.0,117220.62,112010.74,103514.23452808317,125402.09854681353,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,95,875,0.5468126,1.7011215,81,97959.0,97829.49,97131.6,95213.7796499318,98957.72936272144,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,81,84543.0,90287.09,89411.2,85804.58834234707,96142.87583698364,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,710,755,0.5468126,1.7011215,18,100892.0,109026.84,109533.445,104620.91091897523,114138.87933845074,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,75,885,0.5468126,1.7011215,49,126059.0,182698.45,173805.95,128402.0856902947,209870.40983126208,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1720,895,0.5468126,1.7011215,82,144812.0,150163.98,145071.77,128824.18446150573,156640.18953362992,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,80,133632.0,132161.08,131777.72,124689.45110958192,137290.2423724125,LAX
上午班機,TSA,下午抵達,1,0,2,1,2,0,2,1,415,805,0.5468126,1.7011215,70,181855.0,185708.69,178431.0,159526.39721807677,195886.26231576057,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,965,759,0.5468126,1.7011215,94,160087.0,140110.25,136984.33,116468.07869063976,167812.4980318574,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,84,105973.0,108279.63,108594.016,103882.69163144425,112755.51304268235,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,525,776,0.5468126,1.7011215,66,81225.0,80689.805,80969.78,79395.78375366416,82887.71680188847,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,55,167090.0,112846.31,111115.32,104128.45805282606,126118.10636080016,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,855,0.5468126,1.7011215,67,130211.0,118647.08,115326.03,107955.7749078094,125606.4532005732,LAX
下午班機,TPE,早晨抵達,1,1,1,1,0,0,1,0,1125,778,0.5468126,1.7011215,83,96902.0,92997.1,90619.04,87162.87022580263,94953.70991913974,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,220,810,0.5468126,1.7011215,72,105363.0,95837.6,95211.2,89841.81840788104,101748.63386820398,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,155,875,0.5468126,1.7011215,80,97859.0,98858.164,97853.94,96771.93968088398,99413.34581386411,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,817,758,0.5468126,1.7011215,99,118730.0,173863.16,180400.73,129406.56571015502,216088.60912949598,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,11,97903.0,101318.516,100080.16,97680.07040969432,103879.89538421559,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,81,102387.0,102862.555,102408.68,100496.16796788156,105979.24026823278,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,185,748,0.5468126,1.7011215,102,104784.0,105373.92,104834.16,101819.43655841508,107920.582698159,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,103,101445.0,100833.56,100814.33,99328.24859644996,103191.58155933171,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1100,810,0.5468126,1.7011215,81,174864.0,151451.19,146440.67,132292.63085116065,174848.40771070364,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,758,0.5468126,1.7011215,91,130491.0,108540.17,106888.79,103265.32841358136,110111.4124507826,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,947,738,0.5468126,1.7011215,18,105791.0,112711.33,110903.375,108700.68160165688,114820.63807316087,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,1,1,1,720,777,0.5468126,1.7011215,61,82898.0,83403.55,82171.81,80626.90452639491,83643.8797416677,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,160,875,0.5468126,1.7011215,100,88355.0,89909.54,90145.82,88526.62144894748,92638.19910710066,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,82,148097.0,141574.86,140372.27,134276.2488210148,146168.39629901422,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1265,765,0.5468126,1.7011215,59,92171.0,123282.68,118082.555,99707.09637972827,144377.47427698848,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,97,83835.0,87363.55,86396.7,85133.63686253916,87908.17663942817,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1200,845,0.5468126,1.7011215,76,139819.0,140354.06,137733.62,121756.23449314604,156614.72151642546,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,270,905,0.5468126,1.7011215,81,168111.0,135766.08,137700.0,127269.70305928709,149274.72124406276,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,92,126275.0,117203.625,115735.68,111418.83133728911,123696.05537816102,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,957,761,0.5468126,1.7011215,96,111672.0,110618.805,109487.805,104634.12199338512,115775.34021541031,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,74,250726.0,245050.23,238635.12,204376.31940231912,255694.89404134135,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,78,111186.0,104538.13,103754.586,98719.43353785845,110038.12578059823,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,103,95249.0,95298.05,94199.28,92248.60804550881,96132.07078416183,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,504,776,0.5468126,1.7011215,54,84773.0,88266.51,87868.91,83707.56240473763,92248.97754579285,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,80,83991.0,94113.61,93569.664,88196.29575191558,103090.24227042757,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,1031,727,0.5468126,1.7011215,18,110584.0,116738.67,113074.805,107781.40612947011,120386.88318298833,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,83,105882.0,108513.47,107372.05,102255.60069902055,116732.69227405758,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,1,1,0,592,777,0.5468126,1.7011215,61,83918.0,85917.1,85238.32,83028.86194589689,88583.14615580389,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,775,741,0.5468126,1.7011215,14,110141.0,107835.89,107486.59,105549.96299107018,109068.33141391356,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,95,875,0.5468126,1.7011215,85,97663.0,97272.23,96162.44,93634.06739788192,98499.86568171692,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,380,777,0.5468126,1.7011215,62,83439.0,83207.31,82269.05,80226.61545176903,84278.14634218499,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,250,854,0.5468126,1.7011215,67,94242.0,103154.42,104768.086,94293.25496293185,118860.62377202448,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,1,190,807,0.5468126,1.7011215,101,108542.0,110339.91,110240.41,105452.92237481261,118631.18204554185,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,183,753,0.5468126,1.7011215,96,109541.0,122191.99,114722.7,108455.67659279125,125558.65466639947,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,415,753,0.5468126,1.7011215,92,114273.0,109885.73,108962.7,106437.05288562308,111417.73422645057,LAX
下午班機,TPE,早晨抵達,1,1,1,1,0,0,1,1,1125,778,0.5468126,1.7011215,80,82948.0,87426.47,86705.0,83519.10297954977,90259.97685025561,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,898,762,0.5468126,1.7011215,97,108482.0,116003.76,114651.39,108466.60218470184,124290.61631230064,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,105,777,0.5468126,1.7011215,80,83457.0,85309.88,84587.0,83142.46489960879,85990.52448077494,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1070,801,0.5468126,1.7011215,100,148806.0,115706.1,115950.01,102525.83014256334,189085.2048912145,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,41,94665.0,97057.805,96784.57,94266.13043616999,101219.40509623647,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,56,99338.0,99562.19,99647.68,97204.81924103109,102582.6422108261,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,140,840,0.5468126,1.7011215,36,175834.0,179291.38,175096.98,154404.64637922298,185426.65128519785,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,38,139560.0,135722.19,136088.47,132449.03540703002,139654.59075826587,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,91,180015.0,189144.6,190841.64,179789.4124576004,208657.12975185836,LAX
晚間班機,TPE,凌晨抵達,0,0,5,1,1,0,1,1,380,802,0.5468126,1.7011215,101,110009.0,109735.555,110607.94,104821.81391283066,116234.95784498265,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,245,776,0.5468126,1.7011215,54,84773.0,95131.875,93592.24,88647.28789696634,100349.37172572254,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,540,875,0.5468126,1.7011215,80,91593.0,90747.81,89010.48,86630.55734437388,91217.28389589116,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,110,777,0.5468126,1.7011215,78,86362.0,95851.586,94329.99,86490.79537168054,101058.11409762995,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,79,140801.0,136666.2,138206.66,129148.52676636915,148357.01922030433,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,294,800,0.5468126,1.7011215,91,110797.0,112647.28,111882.625,108203.8066162491,116851.48734393927,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,40,122600.0,122981.83,121872.3,119552.88617588607,123821.35815207836,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,965,816,0.5468126,1.7011215,94,116519.0,121144.23,124561.516,117231.24997007726,136399.30511246136,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,46,98132.0,100335.32,98867.97,96781.0814239843,101540.37269877378,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,97,110679.0,110254.7,110153.39,108024.0586327908,112287.02951534658,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,103,84327.0,87269.695,86168.28,84496.5158835085,88360.84497898493,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,592,777,0.5468126,1.7011215,69,84427.0,86360.125,87142.28,84735.03946772027,92022.99699209658,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,77,309302.0,171158.5,165926.97,144196.6388088043,217953.92769537534,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,600,775,0.5468126,1.7011215,13,121458.0,111427.09,112898.95,105289.24574888463,120895.76111233873,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,55,103031.0,136531.23,126979.3,104802.97185988851,147821.3774709901,LAX
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,97,104739.0,64006.06,65375.383,58612.6205758549,77605.78538667623,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,703,777,0.5468126,1.7011215,82,83439.0,82878.17,84001.92,81547.01777697011,87025.31815446632,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,62,83454.0,83997.516,83510.59,81245.2747275502,85814.6643247796,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,80,820,0.5468126,1.7011215,99,130827.0,136496.86,133747.53,118442.51595183216,152904.04819996818,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,102,110146.0,94293.12,93290.055,89158.29999949146,98341.7545829385,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,280,880,0.5468126,1.7011215,75,98670.0,100118.16,100824.52,98586.77527917619,104269.97770660184,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,97,202680.0,193535.9,190361.58,177505.0755253163,204080.3349925241,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,59,168905.0,178456.17,176198.72,167843.99674610348,182822.70798713225,LAX
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,85,1555,0.5468126,1.7011215,16,155513.0,160595.98,159575.23,150080.23734014615,174022.63238711643,LAX
